종목코드,종목명,상장일,거래소,종가,시가총액
335870,IBKS제12호스팩,2019-12-09,KQ,2150,6708000000
405350,IBKS제17호스팩,2022-02-18,KQ,2380,6324000000
095340,ISC,2007-10-01,KQ,29250,508934526750
067290,JW신약,2003-02-11,KQ,4390,202268811245
024120,KB오토시스,1994-12-07,KQ,6060,69345000000
060720,KH바텍,2002-05-21,KQ,20800,492490793600
024940,PN풍년,1995-01-04,KQ,5960,59100000000
036120,SCI평가정보,1999-12-07,KQ,3190,113422500000
032540,TJ미디어,1997-04-16,KQ,6650,92645199850
217730,강스템바이오텍,2015-12-21,KQ,3205,121021980750
053950,경남제약,2001-11-06,KQ,3700,73882647025
024910,경창산업,1994-12-29,KQ,3065,110143440375
331520,교보9호스팩,2019-10-29,KQ,2140,8225600000
043650,국순당,2000-08-24,KQ,9880,176261460480
078130,국일제지,2004-10-22,KQ,3835,490051096320
204020,그리티,2018-07-23,KQ,2845,57218701200
019660,글로본,1992-06-04,KQ,2255,73392083040
308100,까스텔바작,2019-06-10,KQ,9180,61151409000
286750,나노브릭,2019-08-19,KQ,3030,61598292490
137080,나래나노텍,2022-02-08,KQ,12450,138242775000
094860,네오리진,2007-04-16,KQ,915,91624306734
095660,네오위즈,2007-07-02,KQ,25200,555249718800
311390,네오크레마,2019-08-22,KQ,25300,201535147500
085910,네오티스,2007-10-01,KQ,5220,72739056680
007390,네이처셀,1992-11-30,KQ,17050,1077187083200
106520,노블엠앤비,2012-07-13,KQ,5070,117850649040
054050,농우바이오,2002-04-02,KQ,12550,201183540550
012340,뉴인텍,1997-02-12,KQ,3360,100799304210
270870,뉴트리,2018-12-13,KQ,19650,180850412800
340360,다보링크,2019-12-19,KQ,1680,72486946200
078140,대봉엘에스,2005-12-23,KQ,9450,104213842600
290380,대유,2018-08-10,KQ,5450,132331348760
290120,대유에이피,2018-12-07,KQ,6030,68950004850
003310,대주산업,1992-08-01,KQ,2235,78747978750
023910,대한약품,1994-11-23,KQ,28550,171300000000
006620,동구바이오제약,2018-02-13,KQ,7490,212348840320
086450,동국제약,2007-05-29,KQ,21600,960336000000
203650,드림시큐리티,2014-10-13,KQ,4420,222159260060
196490,디에이테크놀로지,2014-11-19,KQ,6040,149105378840
066900,디에이피,2004-05-14,KQ,4240,95868080145
127120,디엔에이링크,2011-12-26,KQ,3250,53197530540
033130,디지틀조선,1997-08-06,KQ,3285,122109228430
294140,레몬,2020-02-28,KQ,4810,179450000000
060240,룽투코리아,2002-01-04,KQ,5070,128672177040
219420,링크제니시스,2018-02-05,KQ,8500,97605504570
078160,메디포스트,2005-07-29,KQ,22750,370823623200
250060,모비스,2016-09-08,KQ,2320,74637448480
118990,모트렉스,2017-08-04,KQ,5870,242674509000
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7200,131736722400
251120,바이오에프디엔씨,2022-02-21,KQ,18750,163913945000
019010,베뉴지,1993-11-05,KQ,2215,106281000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8050,237762224640
365900,브이씨,2022-02-24,KQ,11200,78612750000
146320,비씨엔씨,2022-03-03,KQ,19950,247976856150
023600,삼보판지,1996-05-29,KQ,13700,221529000000
009300,삼아제약,2000-07-19,KQ,17000,108290000000
032280,삼일,1997-03-15,KQ,3030,49208245650
252990,샘씨엔에스,2021-05-20,KQ,6360,318476922100
086710,선진뷰티사이언스,2021-01-27,KQ,8380,51493773000
037350,성도이엔지,2000-01-11,KQ,5280,81836300000
080470,성창오토텍,2006-11-03,KQ,7580,55334000000
053450,세코닉스,2001-08-09,KQ,10050,147928030000
208370,셀바스헬스케어,2014-12-17,KQ,3280,71003847100
192440,슈피겐코리아,2014-11-05,KQ,45550,282844516500
115570,스타플렉스,2010-01-27,KQ,4915,39164011740
330730,스톤브릿지벤처스,2022-02-25,KQ,7250,129979094100
013810,스페코,1997-11-03,KQ,6530,95846773800
139050,시티랩스,2011-07-29,KQ,811,86364200978
344050,신영스팩6호,2020-02-12,KQ,2175,9298800000
010280,쌍용정보통신,2000-04-14,KQ,908,58015378838
208640,썸에이지,2014-12-29,KQ,2485,338247760950
900120,씨케이에이치,2010-03-31,KQ,285,34448604476
339950,아이비김영,2019-12-24,KQ,3165,141806696525
099190,아이센스,2013-01-30,KQ,29050,399753625800
068940,아이씨케이,2010-10-19,KQ,3580,124673600590
069920,아이에스이커머스,2007-12-05,KQ,5520,142561518240
090150,아이윈,2006-10-20,KQ,2545,98954882100
031310,아이즈비전,1997-07-25,KQ,3900,64115602200
059100,아이컴포넌트,2008-12-16,KQ,6210,43980749200
124500,아이티센,2014-12-23,KQ,5340,106305158220
361570,알비더블유,2021-11-22,KQ,21200,168921567000
096610,알에프세미,2007-11-20,KQ,4685,50448384750
061040,알에프텍,2002-05-16,KQ,5570,179058065220
117670,알파홀딩스,2010-09-17,KQ,2820,63142855270
310200,애니플러스,2018-12-21,KQ,4325,127145696925
238090,앤디포스,2016-10-12,KQ,8210,193798248660
174900,앱클론,2017-09-18,KQ,14600,224587614300
102120,어보브반도체,2009-06-05,KQ,12350,214753731900
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3930,76422875860
351320,에스에이티이엔지,2020-06-22,KQ,4385,89318439540
056190,에스에프에이,2001-12-18,KQ,40400,1450713904000
043340,에쎈테크,2000-08-29,KQ,1230,87840000000
200710,에이디테크놀로지,2014-12-16,KQ,18350,245935400400
241840,에이스토리,2019-07-19,KQ,29250,280233744000
045660,에이텍,2001-05-24,KQ,12500,102837000000
224110,에이텍티앤,2015-08-25,KQ,12250,65682000000
021080,에이티넘인베스트,1991-07-12,KQ,5140,245760000000
950130,엑세스바이오,2013-05-30,KQ,16200,590127313750
092870,엑시콘,2015-10-22,KQ,13800,144570552600
101400,엔시트론,2009-03-31,KQ,1315,53063259550
031860,엔에스엔,1997-01-07,KQ,1580,107655246560
365590,엔에이치스팩18호,2020-12-21,KQ,2245,10350000000
182400,엔케이맥스,2015-10-23,KQ,17800,691161582900
138690,엘아이에스,2011-06-02,KQ,2120,43854290320
058630,엠게임,2008-12-19,KQ,9890,193679821070
019590,엠벤처투자,1989-03-14,KQ,1570,124377509940
065150,엠피대산,2007-07-18,KQ,918,115635659815
265560,영화테크,2017-10-26,KQ,17850,190819713000
122640,예스티,2015-12-16,KQ,11500,198847983500
045060,오공,2000-08-10,KQ,4115,69716223010
080520,오디텍,2007-10-08,KQ,7430,87394770960
049480,오픈베이스,2001-01-09,KQ,4555,143128954565
109080,옵티시스,2011-07-12,KQ,17750,100320800000
153710,옵티팜,2018-10-26,KQ,9800,143414372140
082850,우리바이오,2005-07-29,KQ,3805,180762893740
382840,원준,2021-10-07,KQ,94500,474910068600
065950,웰크론,2003-07-29,KQ,4250,119983033500
036090,위지트,1999-12-10,KQ,1320,125765334970
203450,유니온커뮤니티,2016-12-07,KQ,3400,49835228765
241690,유니테크노,2016-09-20,KQ,8480,212098071200
024800,유성티엔에스,1999-12-10,KQ,3065,95868964170
054930,유신,2002-01-15,KQ,18350,54750000000
336060,유안타제5호스팩,2019-11-28,KQ,3360,20102700000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12700,205827566500
349720,이베스트스팩5호,2020-05-20,KQ,2145,7746800000
047560,이스트소프트,2008-07-01,KQ,15350,175177032800
123570,이엠넷,2011-11-25,KQ,6060,135438554240
353810,이지바이오,2020-06-05,KQ,5070,173010103200
064290,인텍플러스,2011-01-05,KQ,24500,311759517100
115310,인포바인,2010-02-09,KQ,24100,76309903700
333430,일승,2019-11-06,KQ,2790,85881257865
049550,잉크테크,2002-02-28,KQ,7150,139792755010
254120,자비스,2016-12-02,KQ,1925,42589856640
234920,자이글,2016-09-06,KQ,3350,45463857600
040420,정상제이엘에스,2000-08-01,KQ,7740,121187476960
079370,제우스,2006-02-01,KQ,29700,307885600000
137950,제이씨케미칼,2011-08-08,KQ,8750,195734085060
033320,제이씨현시스템,1997-11-10,KQ,6860,131125003520
322510,제이엘케이,2019-12-11,KQ,7150,107435382120
094970,제이엠티,2007-10-12,KQ,4235,70175125600
080220,제주반도체,2005-02-01,KQ,5430,187024583190
034940,조아제약,1999-08-13,KQ,3560,110133284985
036930,주성엔지니어링,1999-12-24,KQ,24750,1194167997000
263860,지니언스,2017-08-02,KQ,11100,104835060000
119850,지엔씨에너지,2013-10-02,KQ,4690,77063138665
052300,초록뱀컴퍼니,2001-08-02,KQ,1235,134611416975
071850,캐스텍코리아,2014-05-27,KQ,2860,47553569560
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2115,13717110000
347140,케이프이에스제4호,2020-03-24,KQ,2130,6364035000
042040,케이피엠테크,2003-01-07,KQ,911,133003766577
054410,케이피티유,2002-04-25,KQ,6360,31776800000
274090,켄코아에어로스페이스,2020-03-03,KQ,12750,152113569000
082660,코스나인,2005-10-05,KQ,961,46178192979
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,35800,408562344800
322780,코퍼스코리아,2019-05-31,KQ,2990,106730686890
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,15650,212677019900
131970,테스나,2013-10-22,KQ,42050,621378191700
200230,텔콘RF제약,2014-11-24,KQ,2265,226293588285
045340,토탈소프트,2002-07-19,KQ,5600,47925024000
105550,트루윈,2014-07-11,KQ,8730,188568920400
026150,특수건설,1997-08-06,KQ,12250,215819871300
246710,티앤알바이오팹,2018-11-28,KQ,47250,490283041600
033540,파라텍,1997-12-26,KQ,1920,96008775865
065690,파커스,2002-07-16,KQ,3060,43061199515
225590,패션플랫폼,2015-10-05,KQ,2025,53806160260
256630,포인트엔지니어링,2017-05-02,KQ,3165,182908137520
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,6990,69300000000
371950,풍원정밀,2022-02-28,KQ,17650,373468662000
203690,프로스테믹스,2014-09-30,KQ,2560,116828469320
377220,프롬바이오,2021-09-28,KQ,9130,129518250000
032580,피델릭스,1997-04-22,KQ,1695,56158848480
024850,피에스엠씨,2001-01-18,KQ,1090,44225252340
319660,피에스케이,2019-05-10,KQ,47500,699861948000
031980,피에스케이홀딩스,1997-01-07,KQ,13700,293248572000
006140,피제이전자,1993-12-07,KQ,8250,123900000000
161580,필옵틱스,2017-06-01,KQ,9620,197167880560
341160,하나금융15호스팩,2020-01-30,KQ,2150,10102950000
388220,하나금융19호스팩,2021-10-07,KQ,2190,13724250000
221840,하이즈항공,2015-11-25,KQ,4905,86357294960
039340,한국경제TV,2004-07-30,KQ,7040,161460000000
222980,한국맥널티,2015-12-23,KQ,7100,75007740400
025550,한국선재,1995-06-19,KQ,6810,162582546400
409570,한국제10호스팩,2022-02-21,KQ,2130,11496250000
053590,한국테크놀로지,2001-08-23,KQ,1065,131395291320
070590,한솔인티큐브,2004-01-08,KQ,3105,43095912705
078350,한양디지텍,2004-05-14,KQ,14550,221043539000
386580,한화플러스제2호스팩,2021-08-05,KQ,2455,10150400000
319400,현대무벡스,2019-05-08,KQ,3685,395027562600
048410,현대바이오,2002-08-08,KQ,30100,1169973805000
052260,현대바이오랜드,2001-05-17,KQ,16600,247500000000
039610,화성밸브,2000-03-16,KQ,5760,60276216000
090710,휴림로봇,2006-12-05,KQ,1210,197194544580
084110,휴온스글로벌,2006-12-19,KQ,29200,353088982150
037440,희림,2000-02-03,KQ,9590,133794984750
000120,CJ대한통운,1956-07-02,KS,131000,3011229408000
097950,CJ제일제당,2007-09-28,KS,353500,5299073472000
007070,GS리테일,2011-12-23,KS,28350,2963517192600
294870,HDC현대산업개발,2018-06-12,KS,16800,1103947777500
105560,KB금융,2008-10-10,KS,57400,23586562656800
025000,KPX케미칼,1994-12-27,KS,53300,257004000000
000040,KR모터스,1976-05-25,KS,905,87965691720
058850,KTcs,2010-09-16,KS,2365,100736600000
229640,LS전선아시아,2016-09-22,KS,7810,238874056200
068400,SK렌터카,2012-07-27,KS,10950,520144240000
035250,강원랜드,2003-09-04,KS,27400,5851272675000
009450,경동나비엔,1993-08-31,KS,44600,648302344000
030610,교보증권,2002-07-18,KS,7580,489425450720
014280,금강공업,1988-09-10,KS,9120,266897148700
002990,금호건설,1976-06-26,KS,11750,430448607000
001210,금호전기,1973-11-15,KS,2130,44225360280
024110,기업은행,2003-12-24,KS,10550,7852371192850
004270,남성,1989-11-14,KS,3090,112257696000
006370,대구백화점,1988-10-10,KS,10450,113085834950
003220,대원제약,1999-12-15,KS,19150,408577842750
001070,대한방직,1973-12-28,KS,51000,268180000000
001790,대한제당,1968-12-27,KS,2825,253841321400
005880,대한해운,1992-04-23,KS,2800,895292775300
024900,덕양산업,1997-06-23,KS,3260,106161834800
082640,동양생명,2009-10-08,KS,6300,1011718327950
018500,동원금속,1995-11-10,KS,896,41892419968
024090,디씨엠,1999-08-18,KS,23300,273195000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5390,347116000000
007340,디티알오토모티브,1988-09-24,KS,68000,677593539000
004000,롯데정밀화학,1976-04-15,KS,77300,1991760000000
033920,무학,2010-07-20,KS,9700,274455000000
035150,백산,1999-08-11,KS,10100,246840000000
002760,보락,1989-11-30,KS,1965,117404000000
005180,빙그레,1978-08-31,KS,53800,529011641700
003960,사조대림,1976-09-16,KS,27950,256605076000
008040,사조동아원,1989-06-24,KS,1345,189839487000
001470,삼부토건,1976-06-26,KS,3065,463849089865
005500,삼진제약,1988-06-18,KS,25150,348890000000
021050,서원,1996-01-30,KS,2030,96373417700
002420,세기상사,1968-12-27,KS,11450,48965009000
004360,세방,1977-05-19,KS,11550,223015369500
058650,세아홀딩스,2001-07-30,KS,110000,440000000000
013000,세우글로벌,1989-09-05,KS,1685,48080926925
067830,세이브존I&C,2002-07-25,KS,3235,132562090850
336370,솔루스첨단소재,2019-10-18,KS,64200,1954685536200
006880,신송홀딩스,2013-11-21,KS,5820,69317107880
002700,신일전자,1975-09-30,KS,2225,158080734225
019170,신풍제약,1990-01-20,KS,40450,2140593596000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,153500,8978638506500
122900,아이마켓코리아,2010-07-30,KS,10450,349331378000
137310,에스디바이오센서,2021-07-16,KS,55800,5803850038600
036570,엔씨소프트,2003-05-22,KS,463500,10208620230000
014440,영보화학,1997-08-27,KS,5000,101000000000
003520,영진약품,1973-06-25,KS,5250,956528983130
000670,영풍,1976-06-12,KS,651000,1197326000000
047400,유니온머티리얼,2009-09-29,KS,3210,134820000000
005950,이수화학,1988-04-28,KS,13550,378851821200
015020,이스타코,1988-12-23,KS,1565,66634238000
014990,인디에프,1989-06-20,KS,914,64631677430
034590,인천도시가스,2006-11-07,KS,26750,117024669500
000230,일동홀딩스,1975-06-28,KS,12600,146563080000
020760,일진디스플,2002-01-09,KS,1875,64455694820
002600,조흥,1976-12-23,KS,188000,112800000000
013870,지엠비코리아,2012-11-20,KS,5520,105278985600
323410,카카오뱅크,2021-08-06,KS,50500,24043057392200
007810,코리아써키트,1985-09-09,KS,30400,722794980600
005420,코스모화학,1987-07-23,KS,13900,387256182300
071950,코아스,2005-08-04,KS,1065,33070714700
002020,코오롱,1975-06-23,KS,30350,382580707800
138490,코오롱플라스틱,2011-06-15,KS,11250,425600000000
192400,쿠쿠홀딩스,2014-08-06,KS,17600,624116346750
015590,큐로,1989-05-27,KS,429,98727369426
259960,크래프톤,2021-08-10,KS,276000,13617492487500
009410,태영건설,1989-11-13,KS,10700,414275393700
003670,포스코케미칼,2019-05-29,KS,106000,8211101320000
000080,하이트진로,2009-10-19,KS,37700,2644037134700
071050,한국금융지주,2003-07-21,KS,76000,4235175392000
006200,한국전자홀딩스,1979-11-30,KS,1815,85181707520
023350,한국종합기술,2011-04-28,KS,7030,77197500000
161890,한국콜마,2012-10-19,KS,43350,994187271000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34400,4286077387400
018880,한온시스템,1996-07-31,KS,11300,6031940000000
009420,한올바이오파마,1989-12-18,KS,19150,997796185800
300720,한일시멘트,2018-08-06,KS,19550,1357526184000
101530,해태제과식품,2016-05-11,KS,7960,232061071340
008770,호텔신라,1991-03-12,KS,79700,3128075243700
378850,화승알앤에이,2021-03-15,KS,4750,90219709250
000850,화천기공,1999-11-18,KS,32650,71830000000
016580,환인제약,1996-07-03,KS,17950,332941253000
004800,효성,1973-06-30,KS,84300,1776287407500
298000,효성화학,2018-07-13,KS,256500,819862382000
054620,APS홀딩스,2001-12-04,KQ,12000,243710940950
013720,CBI,1993-12-29,KQ,2320,153725124225
065770,CS,2004-06-04,KQ,2350,45227932900
083660,CSA 코스믹,2006-07-25,KQ,1970,77510490550
067630,HLB생명과학,2008-11-25,KQ,10900,1040929082900
036640,HRS,2000-05-30,KQ,8160,133128072000
104200,NHN벅스,2009-10-06,KQ,19150,282464827500
030190,NICE평가정보,2000-05-16,KQ,18650,1126259911000
327260,RF머트리얼즈,2019-12-24,KQ,11900,95365209450
950180,SNK,2019-05-07,KQ,37000,778233510000
317240,TS트릴리온,2019-04-29,KQ,1130,103800519200
094480,갤럭시아머니트리,2007-07-20,KQ,10150,396221363800
098460,고영,2008-06-03,KQ,18050,1239218327750
014200,광림,1993-07-07,KQ,1805,136438397300
006050,국영지앤엠,1994-10-07,KQ,1825,64032770905
039860,나노엔텍,2000-08-16,KQ,6640,177734567010
138610,나이벡,2011-07-13,KQ,21650,215884942200
091590,남화토건,2012-01-31,KQ,9330,109182000000
092730,네오팜,2007-01-30,KQ,24750,202721816700
348210,넥스틴,2020-10-08,KQ,61200,594498132000
217270,넵튠,2015-06-18,KQ,20150,641056573300
194700,노바렉스,2018-11-14,KQ,41000,371404275000
040160,누리플렉스,2000-08-29,KQ,7920,95359281850
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,6190,270894268800
104040,대성파인텍,2009-01-23,KQ,2405,75436087210
045390,대아티아이,2001-05-17,KQ,4220,300259422840
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,469,76476391203
131220,대한과학,2011-10-11,KQ,10250,76408522500
298540,더네이쳐홀딩스,2020-07-27,KQ,31900,469065156000
213420,덕산네오룩스,2015-02-06,KQ,44150,1095054993900
100130,동국S&C,2009-08-31,KQ,5600,321143660000
005160,동국산업,1999-06-25,KQ,3400,184160016390
099410,동방선기,2009-11-10,KQ,3860,52268267720
088130,동아엘텍,2007-01-03,KQ,10100,107162526900
217620,디딤,2015-06-10,KQ,1280,53105958300
214680,디알텍,2015-04-20,KQ,1485,84326600840
092070,디엔에프,2007-11-16,KQ,20400,237223089000
039840,디오,2000-06-29,KQ,36300,576550993950
131180,딜리,2011-01-31,KQ,2265,66624500000
315640,딥노이드,2021-08-17,KQ,14350,133599542400
038390,레드캡투어,2000-02-01,KQ,24150,207006468000
228850,레이언스,2016-04-11,KQ,12100,201580820100
215100,로보로보,2015-04-22,KQ,11400,235024643700
085370,루트로닉,2006-07-04,KQ,23350,611430887700
016100,리더스코스메틱,2003-01-15,KQ,2445,46701685830
220630,맘스터치,2015-08-28,KQ,6990,711704541690
005990,매일홀딩스,1999-05-14,KQ,10150,139926700800
377030,맥스트,2021-07-27,KQ,51800,443926182900
100590,머큐리,2018-12-14,KQ,7730,114713399750
133750,메가엠디,2015-12-18,KQ,3995,93745343385
054180,메디콕스,2001-10-16,KQ,810,77311063148
065650,메디프론,2003-01-21,KQ,2230,96827428980
059210,메타바이오메드,2008-04-15,KQ,2730,64905594720
058110,멕아이씨에스,2015-12-14,KQ,8210,131453840700
080160,모두투어,2005-07-26,KQ,23450,443205000000
001810,무림SP,2000-01-04,KQ,3195,70065187500
100790,미래에셋벤처투자,2019-03-15,KQ,9480,436550527350
208710,바이오로그디바이스,2014-12-24,KQ,1900,78512525740
008470,부스타,2011-02-23,KQ,5680,47571168000
338220,뷰노,2021-02-26,KQ,10700,120360619200
121800,비덴트,2011-12-01,KQ,17900,909759329450
032850,비트컴퓨터,1997-07-04,KQ,9240,153432994390
238200,비피도,2018-12-26,KQ,8850,72474800000
014970,삼륭물산,1992-12-29,KQ,6240,94380000000
377630,삼성스팩4호,2021-05-21,KQ,6470,26170200000
225190,삼양옵틱스,2017-06-02,KQ,11750,118402830000
002290,삼일기업공사,1992-11-30,KQ,6350,76880000000
037460,삼지전자,1999-12-16,KQ,11950,195822264000
038500,삼표시멘트,2001-02-01,KQ,5250,566560606500
046390,삼화네트웍스,2001-01-11,KQ,4245,183700829915
027580,상보,2007-10-01,KQ,1800,107118114990
329560,상상인이안제2호스팩,2019-08-30,KQ,2040,7854000000
091580,상신이디피,2007-05-23,KQ,14100,191657476700
042940,상지카일룸,2000-10-19,KQ,1035,95298667340
043710,서울리거,2002-07-11,KQ,1765,70009377360
123420,선데이토즈,2010-11-10,KQ,25400,293054463100
015750,성우하이텍,1995-11-04,KQ,4755,379600000000
148150,세경하이테크,2019-07-30,KQ,22500,265146322500
017510,세명전기,1991-12-26,KQ,4410,67387320000
108860,셀바스AI,2009-12-10,KQ,10000,221662247250
043100,솔고바이오,2000-08-08,KQ,820,49822550560
154040,솔루에타,2013-12-27,KQ,3155,43756808640
357780,솔브레인,2020-08-06,KQ,231800,1802293742200
036830,솔브레인홀딩스,2000-01-18,KQ,29000,606909421200
236200,슈프리마,2016-02-05,KQ,25850,187025098000
269620,시스웍,2017-12-26,KQ,888,95874510865
001000,신라섬유,1994-06-28,KQ,2365,57294994400
333050,신한제6호스팩,2019-10-31,KQ,2090,10445850000
160980,싸이맥스,2015-06-17,KQ,17350,190628040350
099320,쎄트렉아이,2008-06-13,KQ,44100,400675268700
352480,씨앤씨인터내셔널,2021-05-17,KQ,21950,219305307900
352700,씨앤투스성진,2021-01-28,KQ,5870,166550935110
013990,아가방컴퍼니,2002-01-17,KQ,4270,140265341040
052710,아모텍,2003-08-01,KQ,23800,228970041000
092040,아미코젠,2013-09-12,KQ,29350,578783644400
159010,아스플로,2021-10-07,KQ,21000,93565418650
127710,아시아경제,2015-07-31,KQ,3145,94697089080
101390,아이엠,2008-07-23,KQ,6960,55589804200
262840,아이퀘스트,2021-02-05,KQ,9200,90416200000
001540,안국약품,2000-06-15,KQ,11650,151292072000
290740,액트로,2018-08-28,KQ,8040,80520088000
060230,얍엑스,2002-06-25,KQ,1115,109766761140
214310,에스엘바이오닉스,2015-06-25,KQ,3160,23661032925
237690,에스티팜,2016-06-23,KQ,107900,2033228577500
109960,에이프로젠 H&G,2009-11-13,KQ,618,109361472804
230360,에코마케팅,2016-08-08,KQ,16900,545836690100
073540,에프알텍,2007-05-18,KQ,3060,34941000000
