종목코드,종목명,상장일,거래소,종가,시가총액
078520,에이블씨엔씨,2011-09-07,KS,6320,170581126290
012280,영화금속,1990-01-25,KS,1695,90236713450
007310,오뚜기,1994-08-12,KS,446500,1635867535500
105840,우진,2010-07-26,KS,10900,221527392600
008600,윌비스,1989-07-28,KS,1450,96819896160
023800,인지컨트롤스,1997-06-23,KS,12150,187065198600
129260,인터지스,2011-12-16,KS,3380,100250335380
013360,일성건설,1989-12-02,KS,5480,295516093600
081000,일진다이아,2004-12-22,KS,28200,400523895000
033240,자화전자,1999-01-06,KS,24550,438550000000
271980,제일약품,2017-07-17,KS,27950,411001172400
002620,제일파마홀딩스,1988-01-20,KS,13950,222828302250
001550,조비,1976-12-28,KS,22600,117604213350
001630,종근당홀딩스,1976-06-30,KS,71700,358706047600
071320,지역난방공사,2010-01-29,KS,36450,422045218800
272450,진에어,2017-12-08,KS,18800,981360000000
109070,컨버즈,2009-03-17,KS,4100,71952027500
417310,코람코더원리츠,2022-03-28,KS,5580,225028000000
003070,코오롱글로벌,1978-09-15,KS,22050,555890157900
120110,코오롱인더,2010-02-01,KS,63400,1747462278500
031820,콤텍시스템,1997-02-12,KS,1010,122261980660
020120,키다리스튜디오,1996-07-03,KS,14400,524769062400
214420,토니모리,2015-07-10,KS,4950,118469885075
058430,포스코강판,2002-08-16,KS,52600,316800000000
168490,한국패러랠,2013-04-19,KS,2200,176044000000
009240,한샘,2002-07-16,KS,85200,2005090665600
009180,한솔로지스틱스,1989-11-13,KS,4355,118977250250
002220,한일철강,1988-10-07,KS,4050,107857738400
009460,한창제지,1987-12-23,KS,2125,127390082610
088350,한화생명,2010-03-17,KS,3150,2735869500000
009830,한화솔루션,1974-06-19,KS,35950,6876461967150
000720,현대건설,1984-12-22,KS,47900,5333941143500
004560,현대비앤지스틸,1987-03-24,KS,17250,259355549200
001500,현대차증권,1990-06-09,KS,11100,352009438200
111110,호전실업,2017-02-02,KS,12150,116714878100
311690,CJ 바이오사이언스,2019-12-26,KQ,39950,233971145600
050120,ES큐브,2002-04-25,KQ,5710,77722212780
405350,IBKS제17호스팩,2022-02-18,KQ,2275,6174400000
095340,ISC,2007-10-01,KQ,29750,514154368050
067290,JW신약,2003-02-11,KQ,4310,199270527840
024120,KB오토시스,1994-12-07,KQ,6100,70035000000
060720,KH바텍,2002-05-21,KQ,21200,501961770400
060370,KT서브마린,2002-02-15,KQ,5920,129429000000
024940,PN풍년,1995-01-04,KQ,7090,71500000000
036120,SCI평가정보,1999-12-07,KQ,3260,115730000000
032540,TJ미디어,1997-04-16,KQ,8850,122040894840
217730,강스템바이오텍,2015-12-21,KQ,3190,121021980750
331520,교보9호스팩,2019-10-29,KQ,2140,8303200000
043650,국순당,2000-08-24,KQ,9980,178404456960
078130,국일제지,2004-10-22,KQ,3580,456232465975
204020,그리티,2018-07-23,KQ,3050,61046712900
019660,글로본,1992-06-04,KQ,3630,118645049040
308100,까스텔바작,2019-06-10,KQ,9530,62932518000
286750,나노브릭,2019-08-19,KQ,3050,62314551705
137080,나래나노텍,2022-02-08,KQ,13550,148196254800
094860,네오리진,2007-04-16,KQ,895,89628134474
311390,네오크레마,2019-08-22,KQ,24700,195948034500
085910,네오티스,2007-10-01,KQ,5290,73153918220
007390,네이처셀,1992-11-30,KQ,18250,1136864381400
106520,노블엠앤비,2012-07-13,KQ,5200,114496266240
054050,농우바이오,2002-04-02,KQ,12400,200382012500
012340,뉴인텍,1997-02-12,KQ,3420,102301529310
270870,뉴트리,2018-12-13,KQ,20100,182686457600
340360,다보링크,2019-12-19,KQ,1800,76121984800
032190,다우데이타,1999-12-21,KQ,14550,557265000000
078140,대봉엘에스,2005-12-23,KQ,9630,106874621560
290380,대유,2018-08-10,KQ,5520,135017040340
290120,대유에이피,2018-12-07,KQ,6670,75925046800
023910,대한약품,1994-11-23,KQ,29350,176100000000
006620,동구바이오제약,2018-02-13,KQ,7930,226012036480
099410,동방선기,2009-11-10,KQ,3805,51591217620
203650,드림시큐리티,2014-10-13,KQ,4535,226966806690
066900,디에이피,2004-05-14,KQ,4515,102236540985
127120,디엔에이링크,2011-12-26,KQ,3240,53033593620
033130,디지틀조선,1997-08-06,KQ,3260,120995770420
294140,레몬,2020-02-28,KQ,4950,182780000000
060240,룽투코리아,2002-01-04,KQ,8030,203942857680
219420,링크제니시스,2018-02-05,KQ,8550,97949589780
377480,마인즈랩,2021-11-23,KQ,26050,158059408000
078160,메디포스트,2005-07-29,KQ,22500,366757574700
250060,모비스,2016-09-08,KQ,2400,77211153600
118990,모트렉스,2017-08-04,KQ,6190,254643149750
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9860,177295672230
251120,바이오에프디엔씨,2022-02-21,KQ,22350,195653250000
019010,베뉴지,1993-11-05,KQ,2295,111101000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9350,275614917120
365900,브이씨,2022-02-24,KQ,13700,100208905000
146320,비씨엔씨,2022-03-03,KQ,20150,250450440750
122350,삼기,2010-03-19,KQ,4280,164284448980
023600,삼보판지,1996-05-29,KQ,13750,222337500000
009300,삼아제약,2000-07-19,KQ,18600,118482000000
252990,샘씨엔에스,2021-05-20,KQ,6550,327504614380
086710,선진뷰티사이언스,2021-01-27,KQ,7790,94575420000
037350,성도이엔지,2000-01-11,KQ,5480,84775600000
080470,성창오토텍,2006-11-03,KQ,7990,57670000000
049180,셀루메드,2002-05-23,KQ,5940,235265419620
208370,셀바스헬스케어,2014-12-17,KQ,3420,74689542980
192440,슈피겐코리아,2014-11-05,KQ,45750,285020243550
115570,스타플렉스,2010-01-27,KQ,4905,39203934280
330730,스톤브릿지벤처스,2022-02-25,KQ,6770,121218467400
013810,스페코,1997-11-03,KQ,6370,93501898600
269620,시스웍,2017-12-26,KQ,889,96525979795
139050,시티랩스,2011-07-29,KQ,831,88273974464
344050,신영스팩6호,2020-02-12,KQ,2180,9384900000
010280,쌍용정보통신,2000-04-14,KQ,1050,67162235700
066790,씨씨에스,2003-05-30,KQ,748,42171813945
900120,씨케이에이치,2010-03-31,KQ,286,34207705144
246720,아스타,2017-03-20,KQ,4720,59904404670
127710,아시아경제,2015-07-31,KQ,3320,100587338640
339950,아이비김영,2019-12-24,KQ,3695,167651023150
099190,아이센스,2013-01-30,KQ,29500,404561659100
068940,아이씨케이,2010-10-19,KQ,3420,118431250630
090150,아이윈,2006-10-20,KQ,2695,105188260500
059100,아이컴포넌트,2008-12-16,KQ,6360,44758543800
052460,아이크래프트,2005-01-03,KQ,4490,65370513600
124500,아이티센,2014-12-23,KQ,5210,104115351590
361570,알비더블유,2021-11-22,KQ,23300,183593158500
096610,알에프세미,2007-11-20,KQ,4705,51153577225
061040,알에프텍,2002-05-16,KQ,6200,196707157670
117670,알파홀딩스,2010-09-17,KQ,3155,73540085375
310200,애니플러스,2018-12-21,KQ,4060,135405641920
238090,앤디포스,2016-10-12,KQ,8900,210085799400
174900,앱클론,2017-09-18,KQ,16050,242157393650
102120,어보브반도체,2009-06-05,KQ,12750,222610575750
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3940,76422875860
351320,에스에이티이엔지,2020-06-22,KQ,4280,86775203790
056190,에스에프에이,2001-12-18,KQ,41050,1472259160000
043340,에쎈테크,2000-08-29,KQ,1210,87480000000
187660,에이디엠코리아,2021-06-03,KQ,6410,141062175000
200710,에이디테크놀로지,2014-12-16,KQ,19200,255932774400
241840,에이스토리,2019-07-19,KQ,29200,278327392000
045660,에이텍,2001-05-24,KQ,14550,120183000000
224110,에이텍티앤,2015-08-25,KQ,14100,75294000000
021080,에이티넘인베스트,1991-07-12,KQ,5300,254400000000
950130,엑세스바이오,2013-05-30,KQ,18000,659126815050
092870,엑시콘,2015-10-22,KQ,13850,145094358950
317870,엔바이오니아,2019-10-24,KQ,12600,97190645750
365590,엔에이치스팩18호,2020-12-21,KQ,2210,10143000000
182400,엔케이맥스,2015-10-23,KQ,20500,794640576950
138690,엘아이에스,2011-06-02,KQ,2175,45302309340
058630,엠게임,2008-12-19,KQ,9880,193288943530
019590,엠벤처투자,1989-03-14,KQ,1690,134488105920
065150,엠피대산,2007-07-18,KQ,861,107617585895
265560,영화테크,2017-10-26,KQ,18000,191888731000
122640,예스티,2015-12-16,KQ,11500,198847983500
080520,오디텍,2007-10-08,KQ,7590,88921830130
049480,오픈베이스,2001-01-09,KQ,4110,129303106045
109080,옵티시스,2011-07-12,KQ,19350,109338400000
153710,옵티팜,2018-10-26,KQ,10100,146624052900
382840,원준,2021-10-07,KQ,107500,540674570700
095270,웨이브일렉트로,2007-09-12,KQ,6130,91923511840
065950,웰크론,2003-07-29,KQ,4170,117865685850
203450,유니온커뮤니티,2016-12-07,KQ,3520,51670104640
241690,유니테크노,2016-09-20,KQ,8460,210847492950
024800,유성티엔에스,1999-12-10,KQ,3220,100404363780
054930,유신,2002-01-15,KQ,18900,56550000000
367460,유안타제7호스팩,2020-12-28,KQ,2155,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14500,236620667000
054210,이랜텍,2002-05-09,KQ,17250,436273372500
349720,이베스트스팩5호,2020-05-20,KQ,2125,7692500000
047560,이스트소프트,2008-07-01,KQ,14850,169508836800
066980,이엔코퍼레이션,2003-01-17,KQ,3940,177004016535
123570,이엠넷,2011-11-25,KQ,6350,140339291400
353810,이지바이오,2020-06-05,KQ,5390,184635288000
033230,인성정보,1999-07-30,KQ,3060,118822601400
064290,인텍플러스,2011-01-05,KQ,26750,340332181600
115310,인포바인,2010-02-09,KQ,24000,76150259550
333430,일승,2019-11-06,KQ,2880,88493031360
049550,잉크테크,2002-02-28,KQ,7450,145086449800
254120,자비스,2016-12-02,KQ,2020,45029900510
234920,자이글,2016-09-06,KQ,3435,46275712200
040420,정상제이엘에스,2000-08-01,KQ,7640,119776497280
079370,제우스,2006-02-01,KQ,30500,315673600000
033320,제이씨현시스템,1997-11-10,KQ,6920,132271869440
322510,제이엘케이,2019-12-11,KQ,7000,106221423000
094970,제이엠티,2007-10-12,KQ,4250,71180020000
080220,제주반도체,2005-02-01,KQ,6130,210790137960
034940,조아제약,1999-08-13,KQ,3645,113076368550
036930,주성엔지니어링,1999-12-24,KQ,25900,1249654590800
051980,중앙디앤엠,2001-07-31,KQ,403,42118254450
263860,지니언스,2017-08-02,KQ,11450,108612900000
119850,지엔씨에너지,2013-10-02,KQ,4755,77145383210
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1335,146698972785
071850,캐스텍코리아,2014-05-27,KQ,2885,47636415500
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2155,13977150000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6348990000
042040,케이피엠테크,2003-01-07,KQ,931,135625965699
054410,케이피티유,2002-04-25,KQ,6620,33649000000
274090,켄코아에어로스페이스,2020-03-03,KQ,13450,160464902200
078940,코드네이처,2004-08-27,KQ,1845,60198498955
082660,코스나인,2005-10-05,KQ,905,43444904298
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33100,377748983600
322780,코퍼스코리아,2019-05-31,KQ,3240,116205940500
237880,클리오,2016-11-09,KQ,19850,349072274250
139670,키네마스터,2011-12-02,KQ,16250,219450173400
065130,탑엔지니어링,2003-01-29,KQ,6990,111194748720
131970,테스나,2013-10-22,KQ,42650,630233937900
200230,텔콘RF제약,2014-11-24,KQ,2410,238282652565
045340,토탈소프트,2002-07-19,KQ,6130,52375204800
105550,트루윈,2014-07-11,KQ,7870,170754805800
026150,특수건설,1997-08-06,KQ,12250,214942554750
246710,티앤알바이오팹,2018-11-28,KQ,52800,546256158400
104480,티케이케미칼,2011-04-26,KQ,5460,498106978320
033540,파라텍,1997-12-26,KQ,2045,102526342895
065690,파커스,2002-07-16,KQ,3145,44185145995
225590,패션플랫폼,2015-10-05,KQ,2125,56469831560
256630,포인트엔지니어링,2017-05-02,KQ,3090,179435198200
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7310,72600000000
371950,풍원정밀,2022-02-28,KQ,18250,383988906000
377220,프롬바이오,2021-09-28,KQ,9310,131075300000
032580,피델릭스,1997-04-22,KQ,1820,59969035840
024850,피에스엠씨,2001-01-18,KQ,1210,49296955590
319660,피에스케이,2019-05-10,KQ,50400,742680506000
031980,피에스케이홀딩스,1997-01-07,KQ,14750,318045326250
006140,피제이전자,1993-12-07,KQ,8600,128850000000
161580,필옵틱스,2017-06-01,KQ,9640,201358483760
341160,하나금융15호스팩,2020-01-30,KQ,2155,10126500000
388220,하나금융19호스팩,2021-10-07,KQ,2135,13471850000
221840,하이즈항공,2015-11-25,KQ,4950,87861469155
039340,한국경제TV,2004-07-30,KQ,7170,163530000000
222980,한국맥널티,2015-12-23,KQ,7480,78905614550
025550,한국선재,1995-06-19,KQ,7080,169038029860
409570,한국제10호스팩,2022-02-21,KQ,2140,11550350000
070590,한솔인티큐브,2004-01-08,KQ,3075,43512298335
078350,한양디지텍,2004-05-14,KQ,16850,256105617600
386580,한화플러스제2호스팩,2021-08-05,KQ,2295,9588800000
319400,현대무벡스,2019-05-08,KQ,3930,420720412200
048410,현대바이오,2002-08-08,KQ,29000,1123561621000
052260,현대바이오랜드,2001-05-17,KQ,17200,258000000000
039610,화성밸브,2000-03-16,KQ,5900,61525464000
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
037440,희림,2000-02-03,KQ,9500,132820411500
097950,CJ제일제당,2007-09-28,KS,369500,5600157192000
000590,CS홀딩스,1975-12-22,KS,72200,82776359400
069730,DSR제강,2003-01-28,KS,5480,79200000000
007070,GS리테일,2011-12-23,KS,28350,2963517192600
012630,HDC,1996-10-16,KS,7100,425361053520
096760,JW홀딩스,2007-07-31,KS,4160,293049976960
105560,KB금융,2008-10-10,KS,61300,25235972632800
092220,KEC,2006-10-16,KS,3070,444376792870
000040,KR모터스,1976-05-25,KS,889,85562257520
058850,KTcs,2010-09-16,KS,2390,101803725000
229640,LS전선아시아,2016-09-22,KS,8260,256330237230
011790,SKC,1997-07-18,KS,154500,5831717892000
210980,SK디앤디,2015-06-23,KS,30050,666814428200
035250,강원랜드,2003-09-04,KS,27850,5958242925000
009450,경동나비엔,1993-08-31,KS,46100,673068950400
030610,교보증권,2002-07-18,KS,7660,496537313280
014280,금강공업,1988-09-10,KS,9730,286254524320
002990,금호건설,1976-06-26,KS,11100,408468252600
001210,금호전기,1973-11-15,KS,2175,45372716325
024110,기업은행,2003-12-24,KS,10850,8075661368950
006370,대구백화점,1988-10-10,KS,10600,113085834950
117580,대성에너지,2010-12-24,KS,11350,314875000000
003220,대원제약,1999-12-15,KS,18000,382046814000
001070,대한방직,1973-12-28,KS,50000,265000000000
005880,대한해운,1992-04-23,KS,2785,890505113400
024900,덕양산업,1997-06-23,KS,3300,106813134400
170900,동아에스티,2013-04-08,KS,70000,590404827900
028100,동아지질,2009-06-12,KS,18100,253650260300
082640,동양생명,2009-10-08,KS,6620,1063353075150
018500,동원금속,1995-11-10,KS,897,42126194633
024090,디씨엠,1999-08-18,KS,25900,303030000000
003160,디아이,1996-07-31,KS,8070,251974280000
377190,디앤디플랫폼리츠,2021-08-27,KS,5340,343896000000
007340,디티알오토모티브,1988-09-24,KS,70600,707575554000
004000,롯데정밀화학,1976-04-15,KS,79200,2043360000000
033920,무학,2010-07-20,KS,10150,289275000000
035150,백산,1999-08-11,KS,10550,254100000000
002760,보락,1989-11-30,KS,2005,119500500000
005180,빙그레,1978-08-31,KS,54000,530981889900
003960,사조대림,1976-09-16,KS,29500,269435329800
001470,삼부토건,1976-06-26,KS,2805,419493990510
021050,서원,1996-01-30,KS,2135,101120876700
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,11700,50247935000
004360,세방,1977-05-19,KS,11800,227842542000
058650,세아홀딩스,2001-07-30,KS,113500,454000000000
021820,세원정공,1996-07-03,KS,8090,80900000000
067830,세이브존I&C,2002-07-25,KS,3200,131125659525
336370,솔루스첨단소재,2019-10-18,KS,69000,2110693302000
006880,신송홀딩스,2013-11-21,KS,6470,76532711260
002700,신일전자,1975-09-30,KS,2250,160212159855
019170,신풍제약,1990-01-20,KS,38700,2047869863500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,160000,9329595060500
122900,아이마켓코리아,2010-07-30,KS,10850,362702914000
036570,엔씨소프트,2003-05-22,KS,467500,10263505285000
014440,영보화학,1997-08-27,KS,4860,96900000000
047400,유니온머티리얼,2009-09-29,KS,3260,136500000000
005950,이수화학,1988-04-28,KS,14150,395627547600
015020,이스타코,1988-12-23,KS,2010,86131716000
014990,인디에프,1989-06-20,KS,947,67106632255
034590,인천도시가스,2006-11-07,KS,26600,116587194100
020760,일진디스플,2002-01-09,KS,1850,95042852145
002600,조흥,1976-12-23,KS,191000,114900000000
010580,지코,1994-12-27,KS,1530,100210979160
323410,카카오뱅크,2021-08-06,KS,51600,24518216629200
007810,코리아써키트,1985-09-09,KS,31250,738148468750
005420,코스모화학,1987-07-23,KS,14550,405365284350
071950,코아스,2005-08-04,KS,1110,34307003100
002020,코오롱,1975-06-23,KS,29750,374373530900
138490,코오롱플라스틱,2011-06-15,KS,12450,476900000000
192400,쿠쿠홀딩스,2014-08-06,KS,17750,627672565250
015590,큐로,1989-05-27,KS,444,102657967272
259960,크래프톤,2021-08-10,KS,275500,13568420442500
003240,태광산업,1975-12-27,KS,1042000,1163503000000
009410,태영건설,1989-11-13,KS,10200,394825844700
003670,포스코케미칼,2019-05-29,KS,120500,9373049620000
039130,하나투어,2011-11-01,KS,85000,1186224643500
000080,하이트진로,2009-10-19,KS,37450,2630010412500
071050,한국금융지주,2003-07-21,KS,78400,4352199975200
006200,한국전자홀딩스,1979-11-30,KS,1865,87521864320
009540,한국조선해양,1999-08-24,KS,88900,6277575389200
023350,한국종합기술,2011-04-28,KS,7240,79606500000
161390,한국타이어앤테크놀로지,2012-10-04,KS,33650,4186977332200
018880,한온시스템,1996-07-31,KS,11800,6325530000000
009420,한올바이오파마,1989-12-18,KS,19900,1039588696200
300720,한일시멘트,2018-08-06,KS,21100,1454492340000
008770,호텔신라,1991-03-12,KS,81200,3175172988900
378850,화승알앤에이,2021-03-15,KS,4785,90789517940
000850,화천기공,1999-11-18,KS,33800,74360000000
016580,환인제약,1996-07-03,KS,18100,335731263500
004800,효성,1973-06-30,KS,85900,1810001047500
298000,효성화학,2018-07-13,KS,272000,862929083000
000540,흥국화재,1974-12-05,KS,4050,260182712250
054620,APS홀딩스,2001-12-04,KQ,12200,246770074100
013720,CBI,1993-12-29,KQ,2700,178188907435
065770,CS,2004-06-04,KQ,2450,47460212850
083660,CSA 코스믹,2006-07-25,KQ,2010,78884094180
067630,HLB생명과학,2008-11-25,KQ,10250,978855330250
036640,HRS,2000-05-30,KQ,8180,133618716000
104200,NHN벅스,2009-10-06,KQ,20200,298033755000
030190,NICE평가정보,2000-05-16,KQ,19700,1196081954000
950180,SNK,2019-05-07,KQ,36850,776127330000
317240,TS트릴리온,2019-04-29,KQ,1140,106117495075
094480,갤럭시아머니트리,2007-07-20,KQ,10700,419759266600
098460,고영,2008-06-03,KQ,18950,1297574869500
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
014200,광림,1993-07-07,KQ,2700,196365759650
006050,국영지앤엠,1994-10-07,KQ,1950,68394676280
039860,나노엔텍,2000-08-16,KQ,7200,192746838130
138610,나이벡,2011-07-13,KQ,21450,212914048500
092730,네오팜,2007-01-30,KQ,25250,207235865250
348210,넥스틴,2020-10-08,KQ,68500,666147744000
217270,넵튠,2015-06-18,KQ,19950,634693728900
194700,노바렉스,2018-11-14,KQ,40400,364201283000
040160,누리플렉스,2000-08-29,KQ,8040,96444280000
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5470,238561727040
104040,대성파인텍,2009-01-23,KQ,2415,75749100020
045390,대아티아이,2001-05-17,KQ,4455,317335788120
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,492,80242894410
131220,대한과학,2011-10-11,KQ,10050,75290349000
298540,더네이쳐홀딩스,2020-07-27,KQ,34500,501063399200
213420,덕산네오룩스,2015-02-06,KQ,43900,1087605640200
005160,동국산업,1999-06-25,KQ,3485,188770797360
088130,동아엘텍,2007-01-03,KQ,9970,106522750620
013120,동원개발,1994-12-29,KQ,5410,492179902000
217620,디딤,2015-06-10,KQ,1325,55188544900
066670,디스플레이텍,2002-12-30,KQ,8240,153273727600
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1665,94867425945
092070,디엔에프,2007-11-16,KQ,20700,239537460600
039840,디오,2000-06-29,KQ,36050,569452554900
131180,딜리,2011-01-31,KQ,2300,67358250000
315640,딥노이드,2021-08-17,KQ,14050,130816218600
038390,레드캡투어,2000-02-01,KQ,24050,207006468000
228850,레이언스,2016-04-11,KQ,12550,207387675000
215100,로보로보,2015-04-22,KQ,10350,210606498900
220630,맘스터치,2015-08-28,KQ,6470,658759425570
005990,매일홀딩스,1999-05-14,KQ,9910,137868955200
100590,머큐리,2018-12-14,KQ,8050,119018588260
133750,메가엠디,2015-12-18,KQ,4200,97490475705
054180,메디콕스,2001-10-16,KQ,861,82085132080
059210,메타바이오메드,2008-04-15,KQ,2860,68127012105
058110,멕아이씨에스,2015-12-14,KQ,8190,131132830100
080160,모두투어,2005-07-26,KQ,23650,446985000000
001810,무림SP,2000-01-04,KQ,3415,75488875000
100790,미래에셋벤처투자,2019-03-15,KQ,9450,434702694430
208710,바이오로그디바이스,2014-12-24,KQ,1840,76233798080
008470,부스타,2011-02-23,KQ,5790,48327600000
338220,뷰노,2021-02-26,KQ,11050,124860081600
121800,비덴트,2011-12-01,KQ,19400,985783785950
032850,비트컴퓨터,1997-07-04,KQ,9700,161578407960
238200,비피도,2018-12-26,KQ,9200,75419600000
014970,삼륭물산,1992-12-29,KQ,6550,98917500000
377630,삼성스팩4호,2021-05-21,KQ,5680,22873800000
225190,삼양옵틱스,2017-06-02,KQ,12200,123968775000
002290,삼일기업공사,1992-11-30,KQ,7300,89900000000
038500,삼표시멘트,2001-02-01,KQ,5230,566560606500
046390,삼화네트웍스,2001-01-11,KQ,4740,204639702420
027580,상보,2007-10-01,KQ,2020,119250277185
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,15600,211297288800
042940,상지카일룸,2000-10-19,KQ,934,86508984430
043710,서울리거,2002-07-11,KQ,1690,66684909720
123420,선데이토즈,2010-11-10,KQ,26350,302230336700
015750,성우하이텍,1995-11-04,KQ,4985,397600000000
148150,세경하이테크,2019-07-30,KQ,23050,271627677050
017510,세명전기,1991-12-26,KQ,4520,68911920000
108860,셀바스AI,2009-12-10,KQ,9970,219677212200
043100,솔고바이오,2000-08-08,KQ,840,51706086008
357780,솔브레인,2020-08-06,KQ,244800,1910415809600
236200,슈프리마,2016-02-05,KQ,25950,187025098000
001000,신라섬유,1994-06-28,KQ,2450,59115809900
333050,신한제6호스팩,2019-10-31,KQ,2090,10445850000
160980,싸이맥스,2015-06-17,KQ,19500,212476526350
099320,쎄트렉아이,2008-06-13,KQ,46250,419755043400
352480,씨앤씨인터내셔널,2021-05-17,KQ,21250,212796246250
352700,씨앤투스성진,2021-01-28,KQ,5860,165702628140
013990,아가방컴퍼니,2002-01-17,KQ,4840,158517923520
125210,아모그린텍,2019-03-29,KQ,10900,179815011000
052710,아모텍,2003-08-01,KQ,26550,258687429300
092040,아미코젠,2013-09-12,KQ,29950,589648183800
159010,아스플로,2021-10-07,KQ,22000,97121349050
101390,아이엠,2008-07-23,KQ,6990,56724290000
262840,아이퀘스트,2021-02-05,KQ,9390,92092400000
001540,안국약품,2000-06-15,KQ,11400,149335709000
290740,액트로,2018-08-28,KQ,7820,78607735910
060230,얍엑스,2002-06-25,KQ,1120,110755650880
136510,에디슨EV,2011-11-18,KQ,11600,335276888000
097780,에스맥,2008-01-23,KQ,3385,191943209250
237690,에스티팜,2016-06-23,KQ,96800,1828212930000
230360,에코마케팅,2016-08-08,KQ,21800,704097032200
