종목코드,종목명,상장일,거래소,종가,시가총액
068940,아이씨케이,2010-10-19,KQ,3875,134210524140
069920,아이에스이커머스,2007-12-05,KQ,3085,80319985820
114810,아이원스,2013-02-07,KQ,10550,269058485700
031310,아이즈비전,1997-07-25,KQ,3995,65759592000
059100,아이컴포넌트,2008-12-16,KQ,7000,49637437200
124500,아이티센,2014-12-23,KQ,4995,99038981675
361570,알비더블유,2021-11-22,KQ,27950,221263461000
096610,알에프세미,2007-11-20,KQ,4665,49020187320
061040,알에프텍,2002-05-16,KQ,5610,180662528170
117670,알파홀딩스,2010-09-17,KQ,2970,64976164360
310200,애니플러스,2018-12-21,KQ,4980,145078384815
238090,앤디포스,2016-10-12,KQ,9080,213626571300
174900,앱클론,2017-09-18,KQ,18100,277296952350
102120,어보브반도체,2009-06-05,KQ,13750,240070228750
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4215,81853943180
351320,에스에이티이엔지,2020-06-22,KQ,5010,101932888860
056190,에스에프에이,2001-12-18,KQ,36350,1305283426000
043340,에쎈테크,2000-08-29,KQ,998,71928000000
200710,에이디테크놀로지,2014-12-16,KQ,21050,280592963600
241840,에이스토리,2019-07-19,KQ,28050,266889280000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,15000,410383487850
021080,에이티넘인베스트,1991-07-12,KQ,5310,255360000000
950130,엑세스바이오,2013-05-30,KQ,15800,577416879300
092870,엑시콘,2015-10-22,KQ,13550,141427714500
101400,엔시트론,2009-03-31,KQ,1205,38916570345
031860,엔에스엔,1997-01-07,KQ,1125,65481565215
365590,엔에이치스팩18호,2020-12-21,KQ,2320,10787000000
182400,엔케이맥스,2015-10-23,KQ,22750,847889703600
227950,엔투텍,2015-11-18,KQ,1590,113424864965
138690,엘아이에스,2011-06-02,KQ,5570,94870234140
058630,엠게임,2008-12-19,KQ,11700,228663360900
019590,엠벤처투자,1989-03-14,KQ,1745,133130513710
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17800,189750695000
122640,예스티,2015-12-16,KQ,11950,206628991550
045060,오공,2000-08-10,KQ,4050,68614994700
080520,오디텍,2007-10-08,KQ,6410,74708433240
048260,오스템임플란트,2007-02-07,KQ,136600,1950000370500
049480,오픈베이스,2001-01-09,KQ,3650,114377474120
109080,옵티시스,2011-07-12,KQ,18250,103138800000
153710,옵티팜,2018-10-26,KQ,9210,133201751540
382840,원준,2021-10-07,KQ,97500,489970641600
065950,웰크론,2003-07-29,KQ,4575,129158206650
036090,위지트,1999-12-10,KQ,1650,148881785250
203450,유니온커뮤니티,2016-12-07,KQ,3840,56440781915
241690,유니테크노,2016-09-20,KQ,8630,217350499850
024800,유성티엔에스,1999-12-10,KQ,3140,98371253610
054930,유신,2002-01-15,KQ,17600,52650000000
049520,유아이엘,2001-08-02,KQ,2710,58601477840
336060,유안타제5호스팩,2019-11-28,KQ,3285,19450400000
367460,유안타제7호스팩,2020-12-28,KQ,2180,11990000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13600,219603427250
349720,이베스트스팩5호,2020-05-20,KQ,2180,7891600000
323210,이베스트이안스팩1호,2019-07-15,KQ,2040,6528000000
047560,이스트소프트,2008-07-01,KQ,16650,189964704400
900110,이스트아시아홀딩스,2010-04-23,KQ,150,25742553839
123570,이엠넷,2011-11-25,KQ,6310,141007573740
353810,이지바이오,2020-06-05,KQ,4585,157281912000
064290,인텍플러스,2011-01-05,KQ,24450,309830272800
115310,인포바인,2010-02-09,KQ,23900,76948480300
333430,일승,2019-11-06,KQ,2760,85881257865
049550,잉크테크,2002-02-28,KQ,7260,142145508250
254120,자비스,2016-12-02,KQ,2195,48579055230
234920,자이글,2016-09-06,KQ,4010,53447094500
040420,정상제이엘에스,2000-08-01,KQ,7920,124636538400
079370,제우스,2006-02-01,KQ,23200,240389600000
137950,제이씨케미칼,2011-08-08,KQ,8920,198628900880
033320,제이씨현시스템,1997-11-10,KQ,6840,130360426240
322510,제이엘케이,2019-12-11,KQ,7170,107188192230
094970,제이엠티,2007-10-12,KQ,3850,64731947600
080220,제주반도체,2005-02-01,KQ,6550,227322697800
034940,조아제약,1999-08-13,KQ,3610,112456772010
036930,주성엔지니어링,1999-12-24,KQ,20900,1010820991400
263860,지니언스,2017-08-02,KQ,11850,112862970000
036180,지더블유바이텍,1999-12-21,KQ,2260,72996660800
119850,지엔씨에너지,2013-10-02,KQ,4740,77803339570
052300,초록뱀컴퍼니,2001-08-02,KQ,1425,128403416925
071850,캐스텍코리아,2014-05-27,KQ,3195,52855709720
342550,케이비제20호스팩,2020-01-30,KQ,2065,13424565000
347140,케이프이에스제4호,2020-03-24,KQ,2085,6258720000
042040,케이피엠테크,2003-01-07,KQ,1115,161702279190
054410,케이피티유,2002-04-25,KQ,6420,32434600000
274090,켄코아에어로스페이스,2020-03-03,KQ,12500,147301100000
082660,코스나인,2005-10-05,KQ,956,45890478381
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,36300,411986051600
322780,코퍼스코리아,2019-05-31,KQ,3105,111378924510
126600,코프라,2010-11-12,KQ,11700,247052917800
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,21600,294632177250
131970,테스나,2013-10-22,KQ,47400,700341928650
200230,텔콘RF제약,2014-11-24,KQ,2800,244587688540
045340,토탈소프트,2002-07-19,KQ,8550,73342402800
105550,트루윈,2014-07-11,KQ,8280,164019537000
026150,특수건설,1997-08-06,KQ,9740,171252190560
246710,티앤알바이오팹,2018-11-28,KQ,47500,492700618800
033540,파라텍,1997-12-26,KQ,2280,113556071715
065690,파커스,2002-07-16,KQ,3055,42920706205
225590,패션플랫폼,2015-10-05,KQ,1720,45548779230
256630,포인트엔지니어링,2017-05-02,KQ,3120,178757073200
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6750,68000000000
203690,프로스테믹스,2014-09-30,KQ,2770,126746745960
377220,프롬바이오,2021-09-28,KQ,10400,147919750000
032580,피델릭스,1997-04-22,KQ,1455,48372813440
024850,피에스엠씨,2001-01-18,KQ,1235,50108428110
319660,피에스케이,2019-05-10,KQ,48850,724224231000
031980,피에스케이홀딩스,1997-01-07,KQ,13900,297561051000
006140,피제이전자,1993-12-07,KQ,7700,115350000000
161580,필옵틱스,2017-06-01,KQ,9890,207434858400
341160,하나금융15호스팩,2020-01-30,KQ,2130,10032300000
221840,하이즈항공,2015-11-25,KQ,4385,77597692295
039340,한국경제TV,2004-07-30,KQ,7460,171580000000
222980,한국맥널티,2015-12-23,KQ,6650,70056386750
025550,한국선재,1995-06-19,KQ,4545,111208421890
053590,한국테크놀로지,2001-08-23,KQ,1050,130775502210
070590,한솔인티큐브,2004-01-08,KQ,3010,41916153420
078350,한양디지텍,2004-05-14,KQ,15750,239336797400
386580,한화플러스제2호스팩,2021-08-05,KQ,2340,9734400000
319400,현대무벡스,2019-05-08,KQ,2930,310051855800
048410,현대바이오,2002-08-08,KQ,27400,1059276382800
052260,현대바이오랜드,2001-05-17,KQ,16350,245250000000
039610,화성밸브,2000-03-16,KQ,5510,57153096000
090710,휴림로봇,2006-12-05,KQ,1065,134402691520
084110,휴온스글로벌,2006-12-19,KQ,39950,479407016650
037440,희림,2000-02-03,KQ,7030,97874999250
000120,CJ대한통운,1956-07-02,KS,130000,2954198548000
097950,CJ제일제당,2007-09-28,KS,390000,5848551261000
007070,GS리테일,2011-12-23,KS,30500,3188660724900
105560,KB금융,2008-10-10,KS,57100,23742632232000
025000,KPX케미칼,1994-12-27,KS,55000,265232000000
000040,KR모터스,1976-05-25,KS,865,83351098056
058850,KTcs,2010-09-16,KS,2510,107352775000
229640,LS전선아시아,2016-09-22,KS,7800,238567807410
068400,SK렌터카,2012-07-27,KS,10200,482315568000
005610,SPC삼립,1975-05-02,KS,71500,616111242600
035250,강원랜드,2003-09-04,KS,24100,5145269025000
030610,교보증권,2002-07-18,KS,8770,567009405920
014280,금강공업,1988-09-10,KS,7860,229648865310
002990,금호건설,1976-06-26,KS,12100,443270480400
001210,금호전기,1973-11-15,KS,3425,67853636390
024110,기업은행,2003-12-24,KS,11100,8261736515700
004270,남성,1989-11-14,KS,3035,110084966400
251270,넷마블,2017-05-12,KS,120000,10314420240000
006370,대구백화점,1988-10-10,KS,11450,124448526500
014160,대영포장,1990-03-06,KS,2680,291039364065
003220,대원제약,1999-12-15,KS,18200,390536743200
001070,대한방직,1973-12-28,KS,47550,252545000000
001790,대한제당,1968-12-27,KS,3010,269986705800
005880,대한해운,1992-04-23,KS,2550,813902523000
024900,덕양산업,1997-06-23,KS,3180,104045111100
049770,동원F&B,2000-11-23,KS,194500,748670056000
018500,동원금속,1995-11-10,KS,897,41939174901
024090,디씨엠,1999-08-18,KS,24000,282555000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5440,350980000000
007340,디티알오토모티브,1988-09-24,KS,58300,583649892000
026890,디피씨,1997-11-25,KS,14250,595997902500
115390,락앤락,2010-01-28,KS,11300,582519678200
035150,백산,1999-08-11,KS,7760,187066000000
002760,보락,1989-11-30,KS,1925,115607000000
005180,빙그레,1978-08-31,KS,52200,513249656100
003960,사조대림,1976-09-16,KS,25250,229569898350
008040,사조동아원,1989-06-24,KS,1075,151024722000
005500,삼진제약,1988-06-18,KS,26400,362095000000
021050,서원,1996-01-30,KS,1855,87590618550
004360,세방,1977-05-19,KS,11700,226877107500
058650,세아홀딩스,2001-07-30,KS,104500,418000000000
013000,세우글로벌,1989-09-05,KS,1710,48798552700
067830,세이브존I&C,2002-07-25,KS,2910,119839413400
336370,솔루스첨단소재,2019-10-18,KS,83100,2557303768800
006880,신송홀딩스,2013-11-21,KS,5090,60445464380
002700,신일전자,1975-09-30,KS,2135,150975982125
019170,신풍제약,1990-01-20,KS,32450,1708765927500
002030,아세아,1974-06-03,KS,123500,272782488000
122900,아이마켓코리아,2010-07-30,KS,11100,369388682000
036570,엔씨소프트,2003-05-22,KS,665000,14621378652000
014440,영보화학,1997-08-27,KS,4465,89200000000
003520,영진약품,1973-06-25,KS,5320,974818256230
000670,영풍,1976-06-12,KS,660000,1213904360000
047400,유니온머티리얼,2009-09-29,KS,3050,128310000000
005950,이수화학,1988-04-28,KS,14550,408209342400
015020,이스타코,1988-12-23,KS,2750,117627642000
074610,이엔플러스,2003-12-23,KS,3135,162275938200
014990,인디에프,1989-06-20,KS,1220,85916288925
034590,인천도시가스,2006-11-07,KS,28300,124024275900
000230,일동홀딩스,1975-06-28,KS,13950,161565600000
020760,일진디스플,2002-01-09,KS,2335,80138764950
013870,지엠비코리아,2012-11-20,KS,5590,107186213600
323410,카카오뱅크,2021-08-06,KS,60900,28937197533300
007810,코리아써키트,1985-09-09,KS,25500,603510188050
005420,코스모화학,1987-07-23,KS,14600,406758292200
071950,코아스,2005-08-04,KS,1100,33997931000
002020,코오롱,1975-06-23,KS,31150,393313169900
138490,코오롱플라스틱,2011-06-15,KS,12650,482600000000
192400,쿠쿠홀딩스,2014-08-06,KS,19000,672125296500
015590,큐로,1989-05-27,KS,445,104045237100
259960,크래프톤,2021-08-10,KS,470500,23014511150000
009410,태영건설,1989-11-13,KS,10350,404550619200
003670,포스코케미칼,2019-05-29,KS,141000,10961045630000
000080,하이트진로,2009-10-19,KS,30300,2114528371650
071050,한국금융지주,2003-07-21,KS,83600,4653120332000
006200,한국전자홀딩스,1979-11-30,KS,2130,98754616960
023350,한국종합기술,2011-04-28,KS,6520,71613000000
161890,한국콜마,2012-10-19,KS,40550,927831849000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39850,4930227746200
034830,한국토지신탁,2016-07-11,KS,2720,685508259450
018880,한온시스템,1996-07-31,KS,13200,6992780000000
009420,한올바이오파마,1989-12-18,KS,20750,1083993238500
300720,한일시멘트,2018-08-06,KS,21700,1506438495000
097230,한진중공업,2007-08-31,KS,7920,659532305520
101530,해태제과식품,2016-05-11,KS,7910,229149389140
008770,호텔신라,1991-03-12,KS,77700,3041729377500
378850,화승알앤에이,2021-03-15,KS,5090,96677541070
000850,화천기공,1999-11-18,KS,34600,76230000000
016580,환인제약,1996-07-03,KS,17450,323641218000
004800,효성,1973-06-30,KS,100000,2107102500000
298000,효성화학,2018-07-13,KS,309500,987343997000
054620,APS홀딩스,2001-12-04,KQ,12650,257986895650
013720,CBI,1993-12-29,KQ,3450,184041229475
065770,CS,2004-06-04,KQ,3185,61727393400
083660,CSA 코스믹,2006-07-25,KQ,1665,63729311520
036640,HRS,2000-05-30,KQ,7090,116119080000
104200,NHN벅스,2009-10-06,KQ,18350,269861410000
030190,NICE평가정보,2000-05-16,KQ,18000,1086795278000
327260,RF머트리얼즈,2019-12-24,KQ,13500,54321961500
317240,TS트릴리온,2019-04-29,KQ,778,72567684405
094480,갤럭시아머니트리,2007-07-20,KQ,13800,541371764400
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,22400,1548164725250
014200,광림,1993-07-07,KQ,2005,149129248000
006050,국영지앤엠,1994-10-07,KQ,1800,62462484970
039860,나노엔텍,2000-08-16,KQ,7460,201255435770
138610,나이벡,2011-07-13,KQ,27400,272827071450
091590,남화토건,2012-01-31,KQ,8550,100611800000
092730,네오팜,2007-01-30,KQ,24350,199849240350
348210,넥스틴,2020-10-08,KQ,57300,556736850000
217270,넵튠,2015-06-18,KQ,28200,893867274300
194700,노바렉스,2018-11-14,KQ,34750,312879965000
040160,누리플렉스,2000-08-29,KQ,8210,98975942350
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6330,276574309920
104040,대성파인텍,2009-01-23,KQ,1995,61820029975
045390,대아티아이,2001-05-17,KQ,5460,388487310120
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,500,81389221473
298540,더네이쳐홀딩스,2020-07-27,KQ,27300,394887410400
213420,덕산네오룩스,2015-02-06,KQ,56900,1410410967200
100130,동국S&C,2009-08-31,KQ,5220,298286460000
005160,동국산업,1999-06-25,KQ,3515,189584464590
088130,동아엘텍,2007-01-03,KQ,9800,103963645500
217620,디딤,2015-06-10,KQ,1185,45266830070
214680,디알텍,2015-04-20,KQ,1640,92864325960
092070,디엔에프,2007-11-16,KQ,21050,243009018000
134580,디엠티,2013-11-26,KQ,9300,103050000000
039840,디오,2000-06-29,KQ,35300,556833107700
131180,딜리,2011-01-31,KQ,1935,56792250000
315640,딥노이드,2021-08-17,KQ,18000,166071653400
038390,레드캡투어,2000-02-01,KQ,20300,175654866000
228850,레이언스,2016-04-11,KQ,12150,200751269400
215100,로보로보,2015-04-22,KQ,4410,88922743980
085370,루트로닉,2006-07-04,KQ,17100,442855289500
016100,리더스코스메틱,2003-01-15,KQ,3360,64752030660
005990,매일홀딩스,1999-05-14,KQ,9140,125522481600
377030,맥스트,2021-07-27,KQ,67100,574909644300
100590,머큐리,2018-12-14,KQ,8390,123276060000
133750,메가엠디,2015-12-18,KQ,4620,107789589585
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2430,105550620780
059210,메타바이오메드,2008-04-15,KQ,2675,64070412435
058110,멕아이씨에스,2015-12-14,KQ,11600,187791201000
096640,멜파스,2009-12-18,KQ,1815,68789596260
080160,모두투어,2005-07-26,KQ,21300,400680000000
001810,무림SP,2000-01-04,KQ,3130,69290375000
100790,미래에셋벤처투자,2019-03-15,KQ,8260,382501414440
208710,바이오로그디바이스,2014-12-24,KQ,3280,136930816660
323990,박셀바이오,2020-09-22,KQ,44550,678945800000
008470,부스타,2011-02-23,KQ,5560,46730688000
121800,비덴트,2011-12-01,KQ,25650,1169249408000
032850,비트컴퓨터,1997-07-04,KQ,10200,169557588600
238200,비피도,2018-12-26,KQ,10500,84663000000
014970,삼륭물산,1992-12-29,KQ,7010,105875000000
225190,삼양옵틱스,2017-06-02,KQ,11250,113848875000
002290,삼일기업공사,1992-11-30,KQ,4200,51832000000
037460,삼지전자,1999-12-16,KQ,11950,195822264000
038500,삼표시멘트,2001-02-01,KQ,4710,507746219730
046390,삼화네트웍스,2001-01-11,KQ,2715,117862107090
027580,상보,2007-10-01,KQ,1760,101006176635
091580,상신이디피,2007-05-23,KQ,14500,196052107500
042940,상지카일룸,2000-10-19,KQ,1070,89333687160
043710,서울리거,2002-07-11,KQ,1130,44195863920
015750,성우하이텍,1995-11-04,KQ,5670,451200000000
148150,세경하이테크,2019-07-30,KQ,26100,308158948150
017510,세명전기,1991-12-26,KQ,4145,63118440000
258830,세종메디칼,2018-05-29,KQ,6820,277751819350
108860,셀바스AI,2009-12-10,KQ,11250,245923786750
043100,솔고바이오,2000-08-08,KQ,1070,65012352560
154040,솔루에타,2013-12-27,KQ,3080,42581665280
357780,솔브레인,2020-08-06,KQ,277700,2159329921600
236200,슈프리마,2016-02-05,KQ,24300,174796533900
269620,시스웍,2017-12-26,KQ,1090,117732057765
333050,신한제6호스팩,2019-10-31,KQ,2060,10245450000
099320,쎄트렉아이,2008-06-13,KQ,44000,400675268700
352480,씨앤씨인터내셔널,2021-05-17,KQ,18700,186759999650
352700,씨앤투스성진,2021-01-28,KQ,8600,82744509220
359090,씨엔알리서치,2020-09-23,KQ,2100,110740845430
013990,아가방컴퍼니,2002-01-17,KQ,5000,163779929280
052710,아모텍,2003-08-01,KQ,24450,237739106400
092040,아미코젠,2013-09-12,KQ,30900,611315362600
159010,아스플로,2021-10-07,KQ,22900,102010753350
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,10500,103530000000
067160,아프리카TV,2003-12-19,KQ,201000,2325391364100
290740,액트로,2018-08-28,KQ,8500,85552593500
060230,얍엑스,2002-06-25,KQ,1570,136464421275
275630,에스에스알,2018-08-06,KQ,6220,37191172020
214310,에스엘바이오닉스,2015-06-25,KQ,6930,31599260700
237690,에스티팜,2016-06-23,KQ,136100,2537216000000
109960,에이프로젠 H&G,2009-11-13,KQ,667,119725795390
073540,에프알텍,2007-05-18,KQ,3375,38361000000
323230,엠에프엠코리아,2019-06-19,KQ,1950,39327020400
033310,엠투엔,1997-11-10,KQ,10750,441747429450
007530,영신금속,1994-08-05,KQ,3150,60495396060
036560,영풍정밀,1999-12-28,KQ,9240,145530000000
036000,예림당,1999-11-30,KQ,2020,46874753695
046120,오르비텍,2010-06-15,KQ,5670,142070366700
052420,오성첨단소재,2001-08-07,KQ,2475,178614107100
321820,와이더플래닛,2021-02-03,KQ,18150,124154676000
019210,와이지-원,1997-08-06,KQ,7430,226857736980
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2090,143668109225
101170,우림피티에스,2009-04-28,KQ,3855,51840000000
066590,우수AMS,2003-02-12,KQ,4040,143362852500
