종목코드,종목명,상장일,거래소,종가,시가총액
007310,오뚜기,1994-08-12,KS,451500,1659735412000
271560,오리온,2017-07-07,KS,107000,4230366124000
105840,우진,2010-07-26,KS,8350,168889232340
008600,윌비스,1989-07-28,KS,1560,105224401035
023800,인지컨트롤스,1997-06-23,KS,15700,239964783450
129260,인터지스,2011-12-16,KS,3695,109918394430
013360,일성건설,1989-12-02,KS,5420,290653854400
081000,일진다이아,2004-12-22,KS,30000,426799398750
033240,자화전자,1999-01-06,KS,25950,466295000000
271980,제일약품,2017-07-17,KS,32500,477908340000
002620,제일파마홀딩스,1988-01-20,KS,16050,254775012250
001550,조비,1976-12-28,KS,20800,107998571200
002600,조흥,1976-12-23,KS,187500,113100000000
001630,종근당홀딩스,1976-06-30,KS,75500,378244505500
071320,지역난방공사,2010-01-29,KS,37650,435939711600
120110,코오롱인더,2010-02-01,KS,69000,1904321097200
020120,키다리스튜디오,1996-07-03,KS,18000,601765917600
015890,태경산업,1996-01-30,KS,6620,193202037500
058430,포스코강판,2002-08-16,KS,60100,358800000000
005430,한국공항,1976-12-28,KS,43500,138369713500
168490,한국패러랠,2013-04-19,KS,2155,173243300000
009240,한샘,2002-07-16,KS,86700,2063925485600
009180,한솔로지스틱스,1989-11-13,KS,3755,102628182375
002220,한일철강,1988-10-07,KS,3225,85832333900
009460,한창제지,1987-12-23,KS,2190,130075119480
088350,한화생명,2010-03-17,KS,3360,2913918150000
000720,현대건설,1984-12-22,KS,45850,5116797401750
042670,현대두산인프라코어,2001-02-02,KS,6880,1368221521590
004560,현대비앤지스틸,1987-03-24,KS,17000,257847668100
001500,현대차증권,1990-06-09,KS,11900,380550744000
111110,호전실업,2017-02-02,KS,10250,96652118750
060310,3S,2002-04-23,KQ,3210,149456986990
311690,CJ 바이오사이언스,2019-12-26,KQ,49800,292215182000
245620,EDGC,2018-06-26,KQ,3900,326820680780
050120,ES큐브,2002-04-25,KQ,4780,65311074090
095340,ISC,2007-10-01,KQ,33750,557550189200
067290,JW신약,2003-02-11,KQ,5300,236819664620
024120,KB오토시스,1994-12-07,KQ,6940,80385000000
060720,KH바텍,2002-05-21,KQ,24200,574177968500
024940,PN풍년,1995-01-04,KQ,5020,49850000000
036120,SCI평가정보,1999-12-07,KQ,3285,116617500000
032540,TJ미디어,1997-04-16,KQ,5020,69797361090
217730,강스템바이오텍,2015-12-21,KQ,3340,126712669500
053950,경남제약,2001-11-06,KQ,4170,83706933875
024910,경창산업,1994-12-29,KQ,3630,129306608050
331520,교보9호스팩,2019-10-29,KQ,2120,8206200000
043650,국순당,2000-08-24,KQ,9980,177332958720
078130,국일제지,2004-10-22,KQ,4130,527060163490
204020,그리티,2018-07-23,KQ,2535,51174472200
019660,글로본,1992-06-04,KQ,2580,85075576080
308100,까스텔바작,2019-06-10,KQ,11500,74872545000
286750,나노브릭,2019-08-19,KQ,3860,36231554860
094860,네오리진,2007-04-16,KQ,1035,103301914455
095660,네오위즈,2007-07-02,KQ,32000,706180693950
085910,네오티스,2007-10-01,KQ,5770,80048925770
007390,네이처셀,1992-11-30,KQ,17850,1124157450200
054050,농우바이오,2002-04-02,KQ,11000,177137699050
012340,뉴인텍,1997-02-12,KQ,4860,146166502230
340360,다보링크,2019-12-19,KQ,2345,96138876000
078140,대봉엘에스,2005-12-23,KQ,8550,95788042560
290380,대유,2018-08-10,KQ,6980,100045232660
290120,대유에이피,2018-12-07,KQ,6110,69516281920
003310,대주산업,1992-08-01,KQ,1955,69369006000
060900,대한그린파워,2002-09-17,KQ,901,155335337695
023910,대한약품,1994-11-23,KQ,28750,171900000000
006620,동구바이오제약,2018-02-13,KQ,7840,224588786880
086450,동국제약,2007-05-29,KQ,21850,975897000000
203650,드림시큐리티,2014-10-13,KQ,4235,212038109260
196490,디에이테크놀로지,2014-11-19,KQ,8680,209277751800
066900,디에이피,2004-05-14,KQ,4390,99279755595
033130,디지틀조선,1997-08-06,KQ,2910,108376579640
294140,레몬,2020-02-28,KQ,5450,202760000000
060240,룽투코리아,2002-01-04,KQ,8050,205468614720
219420,링크제니시스,2018-02-05,KQ,9010,103569648210
078160,메디포스트,2005-07-29,KQ,20150,328536718800
250060,모비스,2016-09-08,KQ,2295,74154878770
118990,모트렉스,2017-08-04,KQ,7020,286337179440
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8620,158084066880
019010,베뉴지,1993-11-05,KQ,2300,110860000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8940,262603054080
023600,삼보판지,1996-05-29,KQ,15750,253869000000
377630,삼성스팩4호,2021-05-21,KQ,4660,18713100000
009300,삼아제약,2000-07-19,KQ,18150,115934000000
032280,삼일,1997-03-15,KQ,2870,46776207150
252990,샘씨엔에스,2021-05-20,KQ,6770,340544614340
086710,선진뷰티사이언스,2021-01-27,KQ,13800,83784405000
080470,성창오토텍,2006-11-03,KQ,8480,61758000000
053450,세코닉스,2001-08-09,KQ,11550,170117234500
208370,셀바스헬스케어,2014-12-17,KQ,3600,83361768580
192440,슈피겐코리아,2014-11-05,KQ,44550,278803880550
115570,스타플렉스,2010-01-27,KQ,6290,49503949600
013810,스페코,1997-11-03,KQ,6100,89544921700
139050,시티랩스,2011-07-29,KQ,823,87531284775
344050,신영스팩6호,2020-02-12,KQ,2125,9148125000
010280,쌍용정보통신,2000-04-14,KQ,1010,64283854170
208640,썸에이지,2014-12-29,KQ,2175,296564703540
900120,씨케이에이치,2010-03-31,KQ,306,36857597796
339950,아이비김영,2019-12-24,KQ,3695,166527356775
099190,아이센스,2013-01-30,KQ,31950,438217892200
068940,아이씨케이,2010-10-19,KQ,3820,134037125530
069920,아이에스이커머스,2007-12-05,KQ,3130,81094776680
114810,아이원스,2013-02-07,KQ,10900,277984596600
031310,아이즈비전,1997-07-25,KQ,4320,71020359360
059100,아이컴포넌트,2008-12-16,KQ,7180,50698066200
124500,아이티센,2014-12-23,KQ,4880,96451028385
361570,알비더블유,2021-11-22,KQ,24000,190730689500
061040,알에프텍,2002-05-16,KQ,6250,199916083570
117670,알파홀딩스,2010-09-17,KQ,2995,65521266410
310200,애니플러스,2018-12-21,KQ,5130,150516986880
238090,앤디포스,2016-10-12,KQ,8790,207253181880
174900,앱클론,2017-09-18,KQ,16100,248268621250
102120,어보브반도체,2009-06-05,KQ,13850,242689176700
136510,에디슨EV,2011-11-18,KQ,27800,794837450000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4245,82823776630
351320,에스에이티이엔지,2020-06-22,KQ,5470,110681619840
056190,에스에프에이,2001-12-18,KQ,35150,1271170104000
317830,에스피시스템스,2019-08-14,KQ,11000,88788130000
043340,에쎈테크,2000-08-29,KQ,1050,75960000000
200710,에이디테크놀로지,2014-12-16,KQ,22950,305253152800
241840,에이스토리,2019-07-19,KQ,29000,276421040000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14150,437126193450
224110,에이텍티앤,2015-08-25,KQ,22700,121485000000
021080,에이티넘인베스트,1991-07-12,KQ,5160,248640000000
064510,에코마이스터,2018-03-15,KQ,2750,27821777500
950130,엑세스바이오,2013-05-30,KQ,16800,601021971850
092870,엑시콘,2015-10-22,KQ,15600,161332355800
101400,엔시트론,2009-03-31,KQ,1340,42630599880
031860,엔에스엔,1997-01-07,KQ,1030,59712264315
365590,엔에이치스팩18호,2020-12-21,KQ,2165,9982000000
182400,엔케이맥스,2015-10-23,KQ,20650,782570413000
227950,엔투텍,2015-11-18,KQ,1925,152037131880
138690,엘아이에스,2011-06-02,KQ,5390,91959053670
058630,엠게임,2008-12-19,KQ,10650,208142290050
019590,엠벤처투자,1989-03-14,KQ,1620,126614131445
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17650,188681677000
122640,예스티,2015-12-16,KQ,14300,246398588250
045060,오공,2000-08-10,KQ,4160,70478611840
080520,오디텍,2007-10-08,KQ,6620,77762551580
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,5290,166538629900
109080,옵티시스,2011-07-12,KQ,17650,99757200000
153710,옵티팜,2018-10-26,KQ,11500,171426131500
382840,원준,2021-10-07,KQ,122900,613467340200
065950,웰크론,2003-07-29,KQ,4520,127887798060
036090,위지트,1999-12-10,KQ,1480,133542449800
203450,유니온커뮤니티,2016-12-07,KQ,3855,56587571985
241690,유니테크노,2016-09-20,KQ,10350,260120276000
024800,유성티엔에스,1999-12-10,KQ,3165,99153219060
054930,유신,2002-01-15,KQ,17700,53250000000
049520,유아이엘,2001-08-02,KQ,2910,62740615680
336060,유안타제5호스팩,2019-11-28,KQ,3070,18294050000
367460,유안타제7호스팩,2020-12-28,KQ,2170,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,15800,257689630500
349720,이베스트스팩5호,2020-05-20,KQ,2095,7583900000
047560,이스트소프트,2008-07-01,KQ,16000,183708381800
123570,이엠넷,2011-11-25,KQ,6700,147690397140
353810,이지바이오,2020-06-05,KQ,4680,160530125400
064290,인텍플러스,2011-01-05,KQ,30000,380303961900
115310,인포바인,2010-02-09,KQ,23500,75352038800
333430,일승,2019-11-06,KQ,2895,88800298830
049550,잉크테크,2002-02-28,KQ,7610,148419516890
254120,자비스,2016-12-02,KQ,2355,52793676460
234920,자이글,2016-09-06,KQ,3960,54394258200
040420,정상제이엘에스,2000-08-01,KQ,7370,115543558240
079370,제우스,2006-02-01,KQ,23500,244024000000
137950,제이씨케미칼,2011-08-08,KQ,9360,208872095320
033320,제이씨현시스템,1997-11-10,KQ,7050,135330178560
322510,제이엘케이,2019-12-11,KQ,8680,131294164740
094970,제이엠티,2007-10-12,KQ,4350,72938585200
080220,제주반도체,2005-02-01,KQ,6210,214234421260
034940,조아제약,1999-08-13,KQ,3865,119427233085
036930,주성엔지니어링,1999-12-24,KQ,22200,1071132506400
263860,지니언스,2017-08-02,KQ,10950,103890600000
036180,지더블유바이텍,1999-12-21,KQ,2205,71693149000
119850,지엔씨에너지,2013-10-02,KQ,4750,78132317750
052300,초록뱀컴퍼니,2001-08-02,KQ,1190,107228116590
071850,캐스텍코리아,2014-05-27,KQ,4355,72158813740
342550,케이비제20호스팩,2020-01-30,KQ,2060,13359555000
347140,케이프이에스제4호,2020-03-24,KQ,2090,6288810000
042040,케이피엠테크,2003-01-07,KQ,1100,159517113255
054410,케이피티유,2002-04-25,KQ,7230,36229600000
274090,켄코아에어로스페이스,2020-03-03,KQ,13650,160852801200
082660,코스나인,2005-10-05,KQ,980,46993384340
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,41850,478177716400
322780,코퍼스코리아,2019-05-31,KQ,3015,107624578740
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,18300,249252048800
131970,테스나,2013-10-22,KQ,48350,714363526800
200230,텔콘RF제약,2014-11-24,KQ,2585,257265337675
045340,토탈소프트,2002-07-19,KQ,9960,85323658800
105550,트루윈,2014-07-11,KQ,8810,175351795920
026150,특수건설,1997-08-06,KQ,11050,193886957550
246710,티앤알바이오팹,2018-11-28,KQ,48700,505108609200
033540,파라텍,1997-12-26,KQ,2550,127593908395
065690,파커스,2002-07-16,KQ,3250,45238845820
225590,패션플랫폼,2015-10-05,KQ,1785,47812899835
256630,포인트엔지니어링,2017-05-02,KQ,3120,179910344640
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,7070,71100000000
203690,프로스테믹스,2014-09-30,KQ,3020,138414767700
377220,프롬바이오,2021-09-28,KQ,13300,186846000000
032580,피델릭스,1997-04-22,KQ,1640,54170924640
024850,피에스엠씨,2001-01-18,KQ,1340,53354318190
319660,피에스케이,2019-05-10,KQ,48050,706506207000
031980,피에스케이홀딩스,1997-01-07,KQ,16250,350388918750
006140,피제이전자,1993-12-07,KQ,10800,162750000000
161580,필옵틱스,2017-06-01,KQ,11100,232578477600
341160,하나금융15호스팩,2020-01-30,KQ,2160,10173600000
388220,하나금융19호스팩,2021-10-07,KQ,2115,13408750000
221840,하이즈항공,2015-11-25,KQ,4700,83171984900
039340,한국경제TV,2004-07-30,KQ,7080,162610000000
222980,한국맥널티,2015-12-23,KQ,7040,73638217050
025550,한국선재,1995-06-19,KQ,4880,117752800150
053590,한국테크놀로지,2001-08-23,KQ,1010,125817189330
070590,한솔인티큐브,2004-01-08,KQ,3180,44414467200
078350,한양디지텍,2004-05-14,KQ,18300,275161095100
386580,한화플러스제2호스팩,2021-08-05,KQ,2280,9505600000
319400,현대무벡스,2019-05-08,KQ,3845,406745993880
048410,현대바이오,2002-08-08,KQ,27300,1055410410600
052260,현대바이오랜드,2001-05-17,KQ,17550,264000000000
039610,화성밸브,2000-03-16,KQ,5730,59651592000
090710,휴림로봇,2006-12-05,KQ,1065,172748939880
084110,휴온스글로벌,2006-12-19,KQ,34100,412037398250
037440,희림,2000-02-03,KQ,6250,87015468750
000120,CJ대한통운,1956-07-02,KS,128000,2919980032000
097950,CJ제일제당,2007-09-28,KS,380000,5720590680000
007070,GS리테일,2011-12-23,KS,29750,3110122283400
105560,KB금융,2008-10-10,KS,62300,25738510248000
025000,KPX케미칼,1994-12-27,KS,54300,261360000000
000040,KR모터스,1976-05-25,KS,869,83543372792
058850,KTcs,2010-09-16,KS,2510,107139350000
229640,LS전선아시아,2016-09-22,KS,8000,244999032000
068400,SK렌터카,2012-07-27,KS,10100,477586984000
005610,SPC삼립,1975-05-02,KS,69900,602304828200
035250,강원랜드,2003-09-04,KS,25450,5455482750000
009450,경동나비엔,1993-08-31,KS,54900,796901982400
030610,교보증권,2002-07-18,KS,8320,536622356800
014280,금강공업,1988-09-10,KS,8150,238154378840
002990,금호건설,1976-06-26,KS,12050,441438784200
001210,금호전기,1973-11-15,KS,3480,71931826200
024110,기업은행,2003-12-24,KS,10750,8001231310250
004270,남성,1989-11-14,KS,3275,118775884800
251270,넷마블,2017-05-12,KS,112500,9583815473000
006370,대구백화점,1988-10-10,KS,11350,122284204300
014160,대영포장,1990-03-06,KS,2500,271528345245
003220,대원제약,1999-12-15,KS,16150,342780891450
001070,대한방직,1973-12-28,KS,47950,253340000000
001790,대한제당,1968-12-27,KS,2880,257429184600
005880,대한해운,1992-04-23,KS,2510,804327199200
024900,덕양산업,1997-06-23,KS,3850,125537997900
049770,동원F&B,2000-11-23,KS,192500,746740494000
018500,동원금속,1995-11-10,KS,963,44978245546
024090,디씨엠,1999-08-18,KS,21400,250965000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5310,342608000000
007340,디티알오토모티브,1988-09-24,KS,74800,751549176000
115390,락앤락,2010-01-28,KS,11700,600562323100
033920,무학,2010-07-20,KS,8500,240825000000
035150,백산,1999-08-11,KS,9920,240548000000
002760,보락,1989-11-30,KS,2085,124891500000
005180,빙그레,1978-08-31,KS,53100,522115773000
003960,사조대림,1976-09-16,KS,28750,265311319650
008040,사조동아원,1989-06-24,KS,1115,157376229000
005500,삼진제약,1988-06-18,KS,25050,347500000000
021050,서원,1996-01-30,KS,2035,96610790650
004360,세방,1977-05-19,KS,12400,239427756000
058650,세아홀딩스,2001-07-30,KS,102000,408000000000
013000,세우글로벌,1989-09-05,KS,1645,47219775995
067830,세이브존I&C,2002-07-25,KS,3210,131741272950
336370,솔루스첨단소재,2019-10-18,KS,79800,2453298591600
006880,신송홀딩스,2013-11-21,KS,5290,62338081660
002700,신일전자,1975-09-30,KS,2160,153817882965
019170,신풍제약,1990-01-20,KS,29150,1547161708000
002030,아세아,1974-06-03,KS,139500,304552336000
122900,아이마켓코리아,2010-07-30,KS,10400,347659936000
137310,에스디바이오센서,2021-07-16,KS,50900,5256511867700
036570,엔씨소프트,2003-05-22,KS,605000,13348045376000
014440,영보화학,1997-08-27,KS,4550,91000000000
003520,영진약품,1973-06-25,KS,5240,954700055820
000670,영풍,1976-06-12,KS,672000,1247061080000
047400,유니온머티리얼,2009-09-29,KS,3105,130620000000
005950,이수화학,1988-04-28,KS,15450,430576977600
015020,이스타코,1988-12-23,KS,3215,137125120000
074610,이엔플러스,2003-12-23,KS,4600,236224467000
014990,인디에프,1989-06-20,KS,1205,85209158975
034590,인천도시가스,2006-11-07,KS,26900,117462144900
000230,일동홀딩스,1975-06-28,KS,13650,157526460000
020760,일진디스플,2002-01-09,KS,2390,82723886400
013870,지엠비코리아,2012-11-20,KS,6100,116531630800
323410,카카오뱅크,2021-08-06,KS,48850,23187770765600
007810,코리아써키트,1985-09-09,KS,28850,677915553700
005420,코스모화학,1987-07-23,KS,15000,416509347150
071950,코아스,2005-08-04,KS,1095,33688858900
002020,코오롱,1975-06-23,KS,33500,420459985800
138490,코오롱플라스틱,2011-06-15,KS,11850,448400000000
192400,쿠쿠홀딩스,2014-08-06,KS,18800,670347187250
015590,큐로,1989-05-27,KS,485,111675221154
259960,크래프톤,2021-08-10,KS,346500,17016048137500
009410,태영건설,1989-11-13,KS,11150,431779987800
003670,포스코케미칼,2019-05-29,KS,132000,10263876650000
000080,하이트진로,2009-10-19,KS,31450,2216222107600
071050,한국금융지주,2003-07-21,KS,81600,4541668348000
006200,한국전자홀딩스,1979-11-30,KS,2065,96414460160
023350,한국종합기술,2011-04-28,KS,7420,81687000000
161890,한국콜마,2012-10-19,KS,38950,893510079000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40200,4979777773800
018880,한온시스템,1996-07-31,KS,12600,6725880000000
009420,한올바이오파마,1989-12-18,KS,19800,1031752600500
300720,한일시멘트,2018-08-06,KS,21650,1492586187000
101530,해태제과식품,2016-05-11,KS,7750,225073034060
008770,호텔신라,1991-03-12,KS,78500,3057428625900
378850,화승알앤에이,2021-03-15,KS,5280,100096393210
000850,화천기공,1999-11-18,KS,34050,74690000000
016580,환인제약,1996-07-03,KS,17650,324571221500
004800,효성,1973-06-30,KS,91600,1930105890000
298000,효성화학,2018-07-13,KS,349000,1114949037000
054620,APS홀딩스,2001-12-04,KQ,11950,244730652000
013720,CBI,1993-12-29,KQ,3445,190683669180
065770,CS,2004-06-04,KQ,3800,73568182700
083660,CSA 코스믹,2006-07-25,KQ,1675,65065265380
036640,HRS,2000-05-30,KQ,7330,119880684000
104200,NHN벅스,2009-10-06,KQ,15400,227602892500
030190,NICE평가정보,2000-05-16,KQ,18150,1105009724000
327260,RF머트리얼즈,2019-12-24,KQ,12800,103412906450
950180,SNK,2019-05-07,KQ,36500,769808790000
317240,TS트릴리온,2019-04-29,KQ,1540,142725713900
094480,갤럭시아머니트리,2007-07-20,KQ,10750,417797774700
098460,고영,2008-06-03,KQ,21100,1455480806000
014200,광림,1993-07-07,KQ,2125,158006851800
006050,국영지앤엠,1994-10-07,KQ,1840,63858294690
039860,나노엔텍,2000-08-16,KQ,7400,197520620990
138610,나이벡,2011-07-13,KQ,28300,283225199400
091590,남화토건,2012-01-31,KQ,8810,103899000000
092730,네오팜,2007-01-30,KQ,23850,193283351550
348210,넥스틴,2020-10-08,KQ,61400,591593418000
217270,넵튠,2015-06-18,KQ,23300,730335606000
194700,노바렉스,2018-11-14,KQ,38000,343042494000
040160,누리플렉스,2000-08-29,KQ,9150,110308145250
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6230,271768121280
104040,대성파인텍,2009-01-23,KQ,2790,87643586800
045390,대아티아이,2001-05-17,KQ,5170,367853368740
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,500,81716743491
131220,대한과학,2011-10-11,KQ,10250,76781247000
298540,더네이쳐홀딩스,2020-07-27,KQ,28600,415249928800
213420,덕산네오룩스,2015-02-06,KQ,53200,1323501840700
100130,동국S&C,2009-08-31,KQ,6290,358858040000
005160,동국산업,1999-06-25,KQ,3480,189042019770
088130,동아엘텍,2007-01-03,KQ,10100,107695673800
217620,디딤,2015-06-10,KQ,1220,49653209440
214680,디알텍,2015-04-20,KQ,1665,94846186575
092070,디엔에프,2007-11-16,KQ,21100,245323389600
039840,디오,2000-06-29,KQ,36250,571818701250
131180,딜리,2011-01-31,KQ,2195,64863500000
315640,딥노이드,2021-08-17,KQ,17050,159577231200
038390,레드캡투어,2000-02-01,KQ,20750,177372762000
228850,레이언스,2016-04-11,KQ,12050,200751269400
900260,로스웰,2016-06-30,KQ,527,97824948549
085370,루트로닉,2006-07-04,KQ,18400,482161972000
016100,리더스코스메틱,2003-01-15,KQ,3175,60645338450
029480,릭스솔루션,1996-08-27,KQ,1310,149851107725
005990,매일홀딩스,1999-05-14,KQ,9410,128952057600
377030,맥스트,2021-07-27,KQ,57600,491193232500
100590,머큐리,2018-12-14,KQ,8240,121799700000
133750,메가엠디,2015-12-18,KQ,4275,100182289560
065650,메디프론,2003-01-21,KQ,2620,114273812580
059210,메타바이오메드,2008-04-15,KQ,3020,71944988265
058110,멕아이씨에스,2015-12-14,KQ,8970,143973254100
080160,모두투어,2005-07-26,KQ,21900,412020000000
001810,무림SP,2000-01-04,KQ,3320,73385812500
100790,미래에셋벤처투자,2019-03-15,KQ,8170,375572040990
208710,바이오로그디바이스,2014-12-24,KQ,2440,101714116460
008470,부스타,2011-02-23,KQ,5690,47739264000
121800,비덴트,2011-12-01,KQ,18100,919895923650
032850,비트컴퓨터,1997-07-04,KQ,9190,152601829740
238200,비피도,2018-12-26,KQ,10300,83845000000
014970,삼륭물산,1992-12-29,KQ,6830,103152500000
225190,삼양옵틱스,2017-06-02,KQ,10400,105246960000
002290,삼일기업공사,1992-11-30,KQ,4340,53754000000
037460,삼지전자,1999-12-16,KQ,12050,196638190100
038500,삼표시멘트,2001-02-01,KQ,5460,590302193820
046390,삼화네트웍스,2001-01-11,KQ,3085,132756768975
027580,상보,2007-10-01,KQ,1980,114531220230
091580,상신이디피,2007-05-23,KQ,17250,233234403750
042940,상지카일룸,2000-10-19,KQ,1280,106290544445
043710,서울리거,2002-07-11,KQ,1100,43218079320
015750,성우하이텍,1995-11-04,KQ,5850,466400000000
148150,세경하이테크,2019-07-30,KQ,26150,308158948150
017510,세명전기,1991-12-26,KQ,4375,66853710000
108860,셀바스AI,2009-12-10,KQ,12100,266876934500
043100,솔고바이오,2000-08-08,KQ,1040,62581984240
154040,솔루에타,2013-12-27,KQ,3710,53088829440
357780,솔브레인,2020-08-06,KQ,257800,1993646465800
236200,슈프리마,2016-02-05,KQ,25450,183428461500
269620,시스웍,2017-12-26,KQ,1005,109659027950
333050,신한제6호스팩,2019-10-31,KQ,2090,10495950000
099320,쎄트렉아이,2008-06-13,KQ,47950,435200575300
352480,씨앤씨인터내셔널,2021-05-17,KQ,17600,175744664550
352700,씨앤투스성진,2021-01-28,KQ,7160,202462596840
013990,아가방컴퍼니,2002-01-17,KQ,5200,171015187200
052710,아모텍,2003-08-01,KQ,27050,263559132300
092040,아미코젠,2013-09-12,KQ,30100,596501581600
159010,아스플로,2021-10-07,KQ,23200,102010753350
101390,아이엠,2008-07-23,KQ,6750,45353169000
262840,아이퀘스트,2021-02-05,KQ,10800,106981000000
067160,아프리카TV,2003-12-19,KQ,161200,1851806963700
096610,알에프세미,2007-11-20,KQ,8980,93955359030
290740,액트로,2018-08-28,KQ,9230,92094850650
060230,얍엑스,2002-06-25,KQ,1380,120002046645
275630,에스에스알,2018-08-06,KQ,6800,40801965420
214310,에스엘바이오닉스,2015-06-25,KQ,6180,27752394180
237690,에스티팜,2016-06-23,KQ,127800,2422570220000
109960,에이프로젠 H&G,2009-11-13,KQ,679,121512747560
230360,에코마케팅,2016-08-08,KQ,15600,512271903850
073540,에프알텍,2007-05-18,KQ,3380,38304000000
323230,엠에프엠코리아,2019-06-19,KQ,1595,48586014300
033310,엠투엔,1997-11-10,KQ,12550,502260775950
007530,영신금속,1994-08-05,KQ,3155,60495396060
036560,영풍정밀,1999-12-28,KQ,9180,143955000000
036000,예림당,1999-11-30,KQ,2395,54821579260
046120,오르비텍,2010-06-15,KQ,6110,153056475900
052420,오성첨단소재,2001-08-07,KQ,2720,196295099520
321820,와이더플래닛,2021-02-03,KQ,17000,118981564500
019210,와이지-원,1997-08-06,KQ,9000,275164371000
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2185,151630438170
101170,우림피티에스,2009-04-28,KQ,4790,64327500000
066590,우수AMS,2003-02-12,KQ,4890,173659391100
012620,원일특강,1994-06-28,KQ,15500,67540000000
192390,윈하이텍,2014-07-25,KQ,3970,42041454720
313760,윌링스,2019-07-25,KQ,21900,109296000000
086390,유니테스트,2006-12-05,KQ,29650,626626835900
367480,유안타제8호스팩,2021-04-05,KQ,2120,13758800000
067920,이글루시큐리티,2010-08-04,KQ,7010,76093143480
