종목코드,종목명,상장일,거래소,종가,시가총액
007310,오뚜기,1994-08-12,KS,447500,1641375507000
105840,우진,2010-07-26,KS,11000,224575934700
008600,윌비스,1989-07-28,KS,1480,99509337720
023800,인지컨트롤스,1997-06-23,KS,12000,181698574050
129260,인터지스,2011-12-16,KS,3430,101737729080
013360,일성건설,1989-12-02,KS,5480,293355098400
081000,일진다이아,2004-12-22,KS,28200,392712258750
033240,자화전자,1999-01-06,KS,24000,428705000000
271980,제일약품,2017-07-17,KS,27950,413206903200
002620,제일파마홀딩스,1988-01-20,KS,13750,219633631250
001550,조비,1976-12-28,KS,22300,116046541650
001630,종근당홀딩스,1976-06-30,KS,71400,357203089300
071320,지역난방공사,2010-01-29,KS,36200,419729470000
272450,진에어,2017-12-08,KS,18800,983970000000
417310,코람코더원리츠,2022-03-28,KS,5470,220180000000
003070,코오롱글로벌,1978-09-15,KS,22100,559671723600
120110,코오롱인더,2010-02-01,KS,59000,1618122550800
031820,콤텍시스템,1997-02-12,KS,985,119356745476
020120,키다리스튜디오,1996-07-03,KS,14350,519302718000
058430,포스코강판,2002-08-16,KS,51600,310200000000
168490,한국패러랠,2013-04-19,KS,2205,176444100000
009240,한샘,2002-07-16,KS,84700,1988616916000
009180,한솔로지스틱스,1989-11-13,KS,4345,117740766125
002220,한일철강,1988-10-07,KS,3950,105187992400
009460,한창제지,1987-12-23,KS,2140,127688420040
088350,한화생명,2010-03-17,KS,3110,2705470950000
009830,한화솔루션,1974-06-19,KS,35300,6742567019250
000720,현대건설,1984-12-22,KS,47200,5244856531500
004560,현대비앤지스틸,1987-03-24,KS,16700,252570084250
001500,현대차증권,1990-06-09,KS,11050,348838182000
111110,호전실업,2017-02-02,KS,11600,113324819400
311690,CJ 바이오사이언스,2019-12-26,KQ,39100,229562141600
050120,ES큐브,2002-04-25,KQ,5840,78807339660
335870,IBKS제12호스팩,2019-12-09,KQ,2165,6754800000
405350,IBKS제17호스팩,2022-02-18,KQ,2270,6160800000
095340,ISC,2007-10-01,KQ,29450,513284394500
067290,JW신약,2003-02-11,KQ,4290,198347979100
024120,KB오토시스,1994-12-07,KQ,6060,70150000000
060720,KH바텍,2002-05-21,KQ,20900,497226282000
060370,KT서브마린,2002-02-15,KQ,5790,126363000000
024940,PN풍년,1995-01-04,KQ,7190,71500000000
036120,SCI평가정보,1999-12-07,KQ,3240,114487500000
032540,TJ미디어,1997-04-16,KQ,7140,99053739990
217730,강스템바이오텍,2015-12-21,KQ,3145,118935394875
053950,경남제약,2001-11-06,KQ,3050,94245421075
331520,교보9호스팩,2019-10-29,KQ,2140,8303200000
043650,국순당,2000-08-24,KQ,9790,175368545280
078130,국일제지,2004-10-22,KQ,3570,454318203880
204020,그리티,2018-07-23,KQ,2985,59636392800
019660,글로본,1992-06-04,KQ,3270,108771674640
308100,까스텔바작,2019-06-10,KQ,9510,62734617000
286750,나노브릭,2019-08-19,KQ,3005,61393647000
137080,나래나노텍,2022-02-08,KQ,12850,142666543800
094860,네오리진,2007-04-16,KQ,905,90526411991
311390,네오크레마,2019-08-22,KQ,24550,195548955000
085910,네오티스,2007-10-01,KQ,5220,72324195140
007390,네이처셀,1992-11-30,KQ,18450,1158602386000
106520,노블엠앤비,2012-07-13,KQ,5130,114049015200
054050,농우바이오,2002-04-02,KQ,12350,195572844200
012340,뉴인텍,1997-02-12,KQ,3440,101850861780
270870,뉴트리,2018-12-13,KQ,19750,181309424000
340360,다보링크,2019-12-19,KQ,1730,73983726800
032190,다우데이타,1999-12-21,KQ,14550,557265000000
078140,대봉엘에스,2005-12-23,KQ,9530,105433366290
290380,대유,2018-08-10,KQ,5310,129645657180
290120,대유에이피,2018-12-07,KQ,6500,73866837700
023910,대한약품,1994-11-23,KQ,29500,176100000000
006620,동구바이오제약,2018-02-13,KQ,7730,220034388160
099410,동방선기,2009-11-10,KQ,3920,53013022830
203650,드림시큐리티,2014-10-13,KQ,4380,221906231290
066900,디에이피,2004-05-14,KQ,4500,102009095955
127120,디엔에이링크,2011-12-26,KQ,3265,53115562080
033130,디지틀조선,1997-08-06,KQ,3215,119325583405
294140,레몬,2020-02-28,KQ,4850,179820000000
060240,룽투코리아,2002-01-04,KQ,7630,193008265560
219420,링크제니시스,2018-02-05,KQ,8460,97720199640
377480,마인즈랩,2021-11-23,KQ,26550,161706932800
078160,메디포스트,2005-07-29,KQ,22550,365131155300
250060,모비스,2016-09-08,KQ,2360,75924301040
118990,모트렉스,2017-08-04,KQ,6010,248039761750
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,10200,185712185050
251120,바이오에프디엔씨,2022-02-21,KQ,21900,193479325000
019010,베뉴지,1993-11-05,KQ,2245,107968000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8660,255505674240
365900,브이씨,2022-02-24,KQ,13100,96591255000
146320,비씨엔씨,2022-03-03,KQ,19950,246740063850
122350,삼기,2010-03-19,KQ,4275,163901054700
023600,삼보판지,1996-05-29,KQ,13650,219912000000
009300,삼아제약,2000-07-19,KQ,17900,114978500000
252990,샘씨엔에스,2021-05-20,KQ,6580,330012306680
086710,선진뷰티사이언스,2021-01-27,KQ,8000,97748272800
037350,성도이엔지,2000-01-11,KQ,5420,84002100000
080470,성창오토텍,2006-11-03,KQ,8010,57670000000
049180,셀루메드,2002-05-23,KQ,5940,234077210430
208370,셀바스헬스케어,2014-12-17,KQ,3345,72304680940
192440,슈피겐코리아,2014-11-05,KQ,45850,283155334650
115570,스타플렉스,2010-01-27,KQ,4890,39044244120
330730,스톤브릿지벤처스,2022-02-25,KQ,6800,121576044000
013810,스페코,1997-11-03,KQ,6370,93501898600
139050,시티랩스,2011-07-29,KQ,800,85197117181
344050,신영스팩6호,2020-02-12,KQ,2165,9320325000
010280,쌍용정보통신,2000-04-14,KQ,1035,65563134850
066790,씨씨에스,2003-05-30,KQ,795,44244001350
900120,씨케이에이치,2010-03-31,KQ,284,33725906480
246720,아스타,2017-03-20,KQ,4750,60854263095
127710,아시아경제,2015-07-31,KQ,3180,96660505600
339950,아이비김영,2019-12-24,KQ,3530,157987492325
099190,아이센스,2013-01-30,KQ,29350,402501073400
068940,아이씨케이,2010-10-19,KQ,3495,120338635340
090150,아이윈,2006-10-20,KQ,2680,104409088200
059100,아이컴포넌트,2008-12-16,KQ,6250,44263583600
124500,아이티센,2014-12-23,KQ,5020,100332958320
361570,알비더블유,2021-11-22,KQ,21350,168525037500
096610,알에프세미,2007-11-20,KQ,4680,50611121475
061040,알에프텍,2002-05-16,KQ,5690,182587883710
117670,알파홀딩스,2010-09-17,KQ,3325,78684383875
310200,애니플러스,2018-12-21,KQ,4030,134400154480
238090,앤디포스,2016-10-12,KQ,8720,207253181880
174900,앱클론,2017-09-18,KQ,16900,259727173000
102120,어보브반도체,2009-06-05,KQ,12600,219991627800
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3900,75162092375
351320,에스에이티이엔지,2020-06-22,KQ,4280,86978662650
056190,에스에프에이,2001-12-18,KQ,40250,1447123028000
043340,에쎈테크,2000-08-29,KQ,1200,86760000000
187660,에이디엠코리아,2021-06-03,KQ,6670,145866150000
200710,에이디테크놀로지,2014-12-16,KQ,19200,255266282800
241840,에이스토리,2019-07-19,KQ,29550,280710332000
045660,에이텍,2001-05-24,KQ,13950,114814000000
224110,에이텍티앤,2015-08-25,KQ,13550,72624000000
021080,에이티넘인베스트,1991-07-12,KQ,5270,253440000000
950130,엑세스바이오,2013-05-30,KQ,19000,693626565700
092870,엑시콘,2015-10-22,KQ,13700,144046746250
031860,엔에스엔,1997-01-07,KQ,2015,138635187620
365590,엔에이치스팩18호,2020-12-21,KQ,2195,10097000000
182400,엔케이맥스,2015-10-23,KQ,20250,788783275400
138690,엘아이에스,2011-06-02,KQ,2140,43957720250
058630,엠게임,2008-12-19,KQ,10050,198370351550
019590,엠벤처투자,1989-03-14,KQ,1585,126082599300
065150,엠피대산,2007-07-18,KQ,862,107993433110
265560,영화테크,2017-10-26,KQ,18200,194561276000
122640,예스티,2015-12-16,KQ,11500,198847983500
080520,오디텍,2007-10-08,KQ,7460,87159838780
049480,오픈베이스,2001-01-09,KQ,4115,129303106045
109080,옵티시스,2011-07-12,KQ,18200,102293400000
153710,옵티팜,2018-10-26,KQ,10000,146624052900
082850,우리바이오,2005-07-29,KQ,4940,236454855780
382840,원준,2021-10-07,KQ,102300,512561501100
095270,웨이브일렉트로,2007-09-12,KQ,6170,92073224400
065950,웰크론,2003-07-29,KQ,4160,117583372830
036090,위지트,1999-12-10,KQ,1365,131981872440
203450,유니온커뮤니티,2016-12-07,KQ,3465,50789364220
241690,유니테크노,2016-09-20,KQ,8410,208846567750
024800,유성티엔에스,1999-12-10,KQ,3225,100873543050
054930,유신,2002-01-15,KQ,18450,54750000000
367460,유안타제7호스팩,2020-12-28,KQ,2155,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14000,225275840500
054210,이랜텍,2002-05-09,KQ,17150,432479691000
349720,이베스트스팩5호,2020-05-20,KQ,2125,7692500000
047560,이스트소프트,2008-07-01,KQ,15000,169508836800
066980,이엔코퍼레이션,2003-01-17,KQ,3915,175879467510
123570,이엠넷,2011-11-25,KQ,6300,139671009060
353810,이지바이오,2020-06-05,KQ,5090,173010103200
033230,인성정보,1999-07-30,KQ,3000,118038293800
064290,인텍플러스,2011-01-05,KQ,26650,337792389200
115310,인포바인,2010-02-09,KQ,23950,76150259550
333430,일승,2019-11-06,KQ,2875,88339397625
049550,잉크테크,2002-02-28,KQ,7200,139792755010
254120,자비스,2016-12-02,KQ,1995,44142611830
234920,자이글,2016-09-06,KQ,3400,46072748550
040420,정상제이엘에스,2000-08-01,KQ,7600,119149395200
079370,제우스,2006-02-01,KQ,30400,312558400000
033320,제이씨현시스템,1997-11-10,KQ,6950,131889580800
322510,제이엘케이,2019-12-11,KQ,7000,106373167890
094970,제이엠티,2007-10-12,KQ,4215,70510090400
080220,제주반도체,2005-02-01,KQ,6110,210445709630
034940,조아제약,1999-08-13,KQ,3660,112766570280
036930,주성엔지니어링,1999-12-24,KQ,26350,1273779196800
263860,지니언스,2017-08-02,KQ,11450,107196210000
119850,지엔씨에너지,2013-10-02,KQ,4595,75664981400
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1350,147797841495
071850,캐스텍코리아,2014-05-27,KQ,2840,47305031740
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2135,13944645000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6318900000
042040,케이피엠테크,2003-01-07,KQ,927,135188932512
054410,케이피티유,2002-04-25,KQ,6600,33396000000
274090,켄코아에어로스페이스,2020-03-03,KQ,13600,162254473600
078940,코드네이처,2004-08-27,KQ,1865,60685279270
082660,코스나인,2005-10-05,KQ,847,40615710751
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33150,377748983600
322780,코퍼스코리아,2019-05-31,KQ,3155,112451594730
237880,클리오,2016-11-09,KQ,19800,347313723750
139670,키네마스터,2011-12-02,KQ,16250,218772858050
065130,탑엔지니어링,2003-01-29,KQ,6950,111354511290
131970,테스나,2013-10-22,KQ,42500,628020001350
200230,텔콘RF제약,2014-11-24,KQ,2400,239281741255
045340,토탈소프트,2002-07-19,KQ,6000,51433820400
105550,트루윈,2014-07-11,KQ,7830,170103069900
026150,특수건설,1997-08-06,KQ,12200,214942554750
246710,티앤알바이오팹,2018-11-28,KQ,49300,508940747200
033540,파라텍,1997-12-26,KQ,1975,99518235035
065690,파커스,2002-07-16,KQ,3145,44185145995
225590,패션플랫폼,2015-10-05,KQ,2135,56603015125
256630,포인트엔지니어링,2017-05-02,KQ,3070,177988140150
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7250,72700000000
371950,풍원정밀,2022-02-28,KQ,18450,388197003600
377220,프롬바이오,2021-09-28,KQ,9140,128668950000
032580,피델릭스,1997-04-22,KQ,1810,60300356480
024850,피에스엠씨,2001-01-18,KQ,1210,49499823720
319660,피에스케이,2019-05-10,KQ,50400,742680506000
031980,피에스케이홀딩스,1997-01-07,KQ,14900,319123446000
006140,피제이전자,1993-12-07,KQ,8380,125700000000
161580,필옵틱스,2017-06-01,KQ,9480,198844121840
341160,하나금융15호스팩,2020-01-30,KQ,2160,10173600000
388220,하나금융19호스팩,2021-10-07,KQ,2125,13440300000
221840,하이즈항공,2015-11-25,KQ,4980,87507545815
039340,한국경제TV,2004-07-30,KQ,7180,165140000000
222980,한국맥널티,2015-12-23,KQ,7230,76271915800
025550,한국선재,1995-06-19,KQ,7110,170950765700
409570,한국제10호스팩,2022-02-21,KQ,2135,11577400000
070590,한솔인티큐브,2004-01-08,KQ,3075,42610129470
078350,한양디지텍,2004-05-14,KQ,17650,269825561400
386580,한화플러스제2호스팩,2021-08-05,KQ,2310,9568000000
319400,현대무벡스,2019-05-08,KQ,4030,433566837000
048410,현대바이오,2002-08-08,KQ,29000,1115826257000
052260,현대바이오랜드,2001-05-17,KQ,17050,255000000000
039610,화성밸브,2000-03-16,KQ,5880,61421360000
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
084110,휴온스글로벌,2006-12-19,KQ,30350,366923814500
037440,희림,2000-02-03,KQ,9760,136301030250
097950,CJ제일제당,2007-09-28,KS,373500,5600157192000
000590,CS홀딩스,1975-12-22,KS,71800,82776359400
069730,DSR제강,2003-01-28,KS,5330,77184000000
007070,GS리테일,2011-12-23,KS,28100,2932101816000
096760,JW홀딩스,2007-07-31,KS,4170,293402200490
105560,KB금융,2008-10-10,KS,60000,24741149640000
000040,KR모터스,1976-05-25,KS,881,84985433312
058850,KTcs,2010-09-16,KS,2375,101163450000
229640,LS전선아시아,2016-09-22,KS,7830,240099051360
011790,SKC,1997-07-18,KS,146500,5566639806000
210980,SK디앤디,2015-06-23,KS,30400,671252461000
068400,SK렌터카,2012-07-27,KS,11100,524872824000
035250,강원랜드,2003-09-04,KS,27900,5958242925000
009450,경동나비엔,1993-08-31,KS,45900,669426802400
030610,교보증권,2002-07-18,KS,7670,492658115520
014280,금강공업,1988-09-10,KS,9790,286254524320
002990,금호건설,1976-06-26,KS,11250,413963341200
001210,금호전기,1973-11-15,KS,2170,45268411230
024110,기업은행,2003-12-24,KS,10850,8038446339600
004270,남성,1989-11-14,KS,3035,109903905600
006370,대구백화점,1988-10-10,KS,10600,113626915500
117580,대성에너지,2010-12-24,KS,11000,301125000000
003220,대원제약,1999-12-15,KS,18300,387353019750
001070,대한방직,1973-12-28,KS,50000,265530000000
005880,대한해운,1992-04-23,KS,2740,868162691200
024900,덕양산업,1997-06-23,KS,3330,108115733600
170900,동아에스티,2013-04-08,KS,69600,588715543700
028100,동아지질,2009-06-12,KS,17950,252244995700
082640,동양생명,2009-10-08,KS,6530,1055285145900
018500,동원금속,1995-11-10,KS,900,41985929834
024090,디씨엠,1999-08-18,KS,25650,298350000000
003160,디아이,1996-07-31,KS,8070,252919183550
377190,디앤디플랫폼리츠,2021-08-27,KS,5310,341964000000
007340,디티알오토모티브,1988-09-24,KS,70000,706576153500
004000,롯데정밀화학,1976-04-15,KS,78200,2014980000000
033920,무학,2010-07-20,KS,9770,278160000000
035150,백산,1999-08-11,KS,10300,250470000000
002760,보락,1989-11-30,KS,1975,118901500000
005180,빙그레,1978-08-31,KS,53800,529011641700
003960,사조대림,1976-09-16,KS,29350,268518883100
001470,삼부토건,1976-06-26,KS,2900,436033180100
021050,서원,1996-01-30,KS,2095,99459266050
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,11750,50675577000
004360,세방,1977-05-19,KS,11850,227842542000
058650,세아홀딩스,2001-07-30,KS,113000,452000000000
013000,세우글로벌,1989-09-05,KS,1630,45928049600
067830,세이브존I&C,2002-07-25,KS,3220,131946477425
336370,솔루스첨단소재,2019-10-18,KS,64400,1969980415200
006880,신송홀딩스,2013-11-21,KS,6150,72747476700
002700,신일전자,1975-09-30,KS,2245,159856922250
019170,신풍제약,1990-01-20,KS,38900,2061116111000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,160000,9300348681000
122900,아이마켓코리아,2010-07-30,KS,10550,351002820000
036570,엔씨소프트,2003-05-22,KS,465000,10175689197000
014440,영보화학,1997-08-27,KS,5010,100200000000
047400,유니온머티리얼,2009-09-29,KS,3170,133140000000
005950,이수화학,1988-04-28,KS,13900,390035638800
015020,이스타코,1988-12-23,KS,2050,87203006000
014990,인디에프,1989-06-20,KS,927,65621659360
034590,인천도시가스,2006-11-07,KS,26450,115493505600
020760,일진디스플,2002-01-09,KS,1835,94012577325
002600,조흥,1976-12-23,KS,190500,114600000000
013870,지엠비코리아,2012-11-20,KS,6310,111191392400
010580,지코,1994-12-27,KS,1530,100210979160
323410,카카오뱅크,2021-08-06,KS,50300,23900509621100
007810,코리아써키트,1985-09-09,KS,31600,747596769150
005420,코스모화학,1987-07-23,KS,14450,401186260800
071950,코아스,2005-08-04,KS,1115,34616075200
002020,코오롱,1975-06-23,KS,29200,369322960500
138490,코오롱플라스틱,2011-06-15,KS,12300,465500000000
192400,쿠쿠홀딩스,2014-08-06,KS,17700,631228783750
015590,큐로,1989-05-27,KS,428,99652215978
259960,크래프톤,2021-08-10,KS,272500,13347596240000
003240,태광산업,1975-12-27,KS,1035000,1150142200000
009410,태영건설,1989-11-13,KS,10100,390935934900
003670,포스코케미칼,2019-05-29,KS,119500,9218123180000
039130,하나투어,2011-11-01,KS,82900,1155558436500
000080,하이트진로,2009-10-19,KS,37050,2594943607000
071050,한국금융지주,2003-07-21,KS,76800,4263038388000
006200,한국전자홀딩스,1979-11-30,KS,1870,87287848640
009540,한국조선해양,1999-08-24,KS,89200,6298807324000
023350,한국종합기술,2011-04-28,KS,7240,78840000000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34300,4242721113250
018880,한온시스템,1996-07-31,KS,11850,6298840000000
009420,한올바이오파마,1989-12-18,KS,20200,1055260887600
300720,한일시멘트,2018-08-06,KS,20550,1426787724000
101530,해태제과식품,2016-05-11,KS,8100,235263921760
008770,호텔신라,1991-03-12,KS,80700,3163398552600
378850,화승알앤에이,2021-03-15,KS,4830,91834167205
000850,화천기공,1999-11-18,KS,33750,74140000000
016580,환인제약,1996-07-03,KS,18100,334801260000
004800,효성,1973-06-30,KS,85300,1797358432500
298000,효성화학,2018-07-13,KS,259500,832622886000
000540,흥국화재,1974-12-05,KS,3940,253437234525
054620,APS홀딩스,2001-12-04,KQ,11800,241671518850
013720,CBI,1993-12-29,KQ,2685,177858315770
065770,CS,2004-06-04,KQ,2415,46974934600
083660,CSA 코스믹,2006-07-25,KQ,1960,76921803280
067630,HLB생명과학,2008-11-25,KQ,10100,964530618100
036640,HRS,2000-05-30,KQ,8140,133128072000
104200,NHN벅스,2009-10-06,KQ,18600,277275185000
030190,NICE평가정보,2000-05-16,KQ,19850,1196081954000
950180,SNK,2019-05-07,KQ,36800,775074240000
317240,TS트릴리온,2019-04-29,KQ,1145,105654099900
094480,갤럭시아머니트리,2007-07-20,KQ,10850,425643742300
098460,고영,2008-06-03,KQ,19400,1328469509250
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
014200,광림,1993-07-07,KQ,2490,187697021700
006050,국영지앤엠,1994-10-07,KQ,1950,68220200065
039860,나노엔텍,2000-08-16,KQ,7170,193282990670
138610,나이벡,2011-07-13,KQ,21700,212418899550
092730,네오팜,2007-01-30,KQ,25250,206415129150
348210,넥스틴,2020-10-08,KQ,66600,644846508000
217270,넵튠,2015-06-18,KQ,20000,634693728900
194700,노바렉스,2018-11-14,KQ,41400,371404275000
040160,누리플렉스,2000-08-29,KQ,7920,95118171150
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5470,240309432000
104040,대성파인텍,2009-01-23,KQ,2390,74966567995
045390,대아티아이,2001-05-17,KQ,4420,313422454410
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,491,80079133401
131220,대한과학,2011-10-11,KQ,10350,77153971500
298540,더네이쳐홀딩스,2020-07-27,KQ,34700,504699563200
213420,덕산네오룩스,2015-02-06,KQ,44100,1092571876000
005160,동국산업,1999-06-25,KQ,3465,187957130130
088130,동아엘텍,2007-01-03,KQ,10000,106522750620
013120,동원개발,1994-12-29,KQ,5330,479466768000
217620,디딤,2015-06-10,KQ,1320,54563768920
066670,디스플레이텍,2002-12-30,KQ,8160,152152212520
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1625,93158102955
092070,디엔에프,2007-11-16,KQ,20800,234908717400
039840,디오,2000-06-29,KQ,36250,571818701250
131180,딜리,2011-01-31,KQ,2270,66477750000
315640,딥노이드,2021-08-17,KQ,14150,131743993200
038390,레드캡투어,2000-02-01,KQ,23900,207006468000
228850,레이언스,2016-04-11,KQ,12650,209046776400
215100,로보로보,2015-04-22,KQ,10450,212641344300
220630,맘스터치,2015-08-28,KQ,6470,658759425570
005990,매일홀딩스,1999-05-14,KQ,9860,135536843520
100590,머큐리,2018-12-14,KQ,7800,116054239860
133750,메가엠디,2015-12-18,KQ,4080,95266803390
054180,메디콕스,2001-10-16,KQ,873,82753266876
059210,메타바이오메드,2008-04-15,KQ,2795,66456647535
058110,멕아이씨에스,2015-12-14,KQ,8220,132256367200
080160,모두투어,2005-07-26,KQ,23650,446040000000
001810,무림SP,2000-01-04,KQ,3370,75046125000
100790,미래에셋벤처투자,2019-03-15,KQ,9500,438398360270
208710,바이오로그디바이스,2014-12-24,KQ,1810,75819483960
008470,부스타,2011-02-23,KQ,5750,48579744000
338220,뷰노,2021-02-26,KQ,11150,125984947200
121800,비덴트,2011-12-01,KQ,19900,1008591122900
032850,비트컴퓨터,1997-07-04,KQ,9670,160913476240
238200,비피도,2018-12-26,KQ,8850,72311200000
014970,삼륭물산,1992-12-29,KQ,6440,98010000000
377630,삼성스팩4호,2021-05-21,KQ,5550,22431600000
225190,삼양옵틱스,2017-06-02,KQ,11600,117390840000
002290,삼일기업공사,1992-11-30,KQ,7250,90520000000
038500,삼표시멘트,2001-02-01,KQ,5230,562243954260
046390,삼화네트웍스,2001-01-11,KQ,4460,192983010510
027580,상보,2007-10-01,KQ,2030,121025715555
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,15000,202493235100
042940,상지카일룸,2000-10-19,KQ,925,85398708694
043710,서울리거,2002-07-11,KQ,1590,62187100560
123420,선데이토즈,2010-11-10,KQ,25950,295921923600
015750,성우하이텍,1995-11-04,KQ,5000,395600000000
148150,세경하이테크,2019-07-30,KQ,22600,267503178700
017510,세명전기,1991-12-26,KQ,4430,67158630000
108860,셀바스AI,2009-12-10,KQ,10100,222765044500
043100,솔고바이오,2000-08-08,KQ,833,50673179472
154040,솔루에타,2013-12-27,KQ,3190,43756808640
357780,솔브레인,2020-08-06,KQ,243800,1893302964400
236200,슈프리마,2016-02-05,KQ,25800,185586443400
001000,신라섬유,1994-06-28,KQ,2370,57416382100
333050,신한제6호스팩,2019-10-31,KQ,2100,10521000000
160980,싸이맥스,2015-06-17,KQ,19550,213022738500
099320,쎄트렉아이,2008-06-13,KQ,46600,422935005850
352480,씨앤씨인터내셔널,2021-05-17,KQ,21250,212796246250
352700,씨앤투스성진,2021-01-28,KQ,5820,164571552180
013990,아가방컴퍼니,2002-01-17,KQ,4765,156215796000
125210,아모그린텍,2019-03-29,KQ,10900,179815011000
052710,아모텍,2003-08-01,KQ,26400,260148940200
092040,아미코젠,2013-09-12,KQ,30350,596561981600
159010,아스플로,2021-10-07,KQ,21800,96899103400
101390,아이엠,2008-07-23,KQ,6990,56724290000
262840,아이퀘스트,2021-02-05,KQ,9200,90219000000
001540,안국약품,2000-06-15,KQ,11400,149335709000
290740,액트로,2018-08-28,KQ,7920,79614237010
060230,얍엑스,2002-06-25,KQ,1100,109272316270
136510,에디슨EV,2011-11-18,KQ,11600,335276888000
097780,에스맥,2008-01-23,KQ,3385,191943209250
