종목코드,종목명,상장일,거래소,종가,시가총액
007310,오뚜기,1994-08-12,KS,463000,1698291212500
271560,오리온,2017-07-07,KS,107000,4250134190000
105840,우진,2010-07-26,KS,8370,169702176900
008600,윌비스,1989-07-28,KS,1635,108566600400
023800,인지컨트롤스,1997-06-23,KS,15150,232298176950
129260,인터지스,2011-12-16,KS,3650,108133521990
013360,일성건설,1989-12-02,KS,5580,300918581600
081000,일진다이아,2004-12-22,KS,28550,405494936250
033240,자화전자,1999-01-06,KS,25850,459135000000
271980,제일약품,2017-07-17,KS,32650,479378827200
002620,제일파마홀딩스,1988-01-20,KS,15450,247587002500
001550,조비,1976-12-28,KS,20800,107998571200
002600,조흥,1976-12-23,KS,187500,112500000000
001630,종근당홀딩스,1976-06-30,KS,76400,381250422100
071320,지역난방공사,2010-01-29,KS,37400,429571402400
120110,코오롱인더,2010-02-01,KS,70300,1934592097300
020120,키다리스튜디오,1996-07-03,KS,17900,596765092800
015890,태경산업,1996-01-30,KS,6640,192909750000
058430,포스코강판,2002-08-16,KS,58000,347400000000
005430,한국공항,1976-12-28,KS,43000,136469900500
168490,한국패러랠,2013-04-19,KS,2150,172043000000
009240,한샘,2002-07-16,KS,86600,2047451736000
009180,한솔로지스틱스,1989-11-13,KS,3820,105101150625
002220,한일철강,1988-10-07,KS,2940,78490532400
009460,한창제지,1987-12-23,KS,2180,131268469200
088350,한화생명,2010-03-17,KS,3325,2879176950000
000720,현대건설,1984-12-22,KS,45900,5094526248750
042670,현대두산인프라코어,2001-02-02,KS,7000,1382041941000
004560,현대비앤지스틸,1987-03-24,KS,16950,255585846450
001500,현대차증권,1990-06-09,KS,11950,377379487800
111110,호전실업,2017-02-02,KS,10050,94294750000
060310,3S,2002-04-23,KQ,3345,154778210985
245620,EDGC,2018-06-26,KQ,4075,338119219040
050120,ES큐브,2002-04-25,KQ,4865,65650176240
095340,ISC,2007-10-01,KQ,33000,544314576400
067290,JW신약,2003-02-11,KQ,5340,238577138940
024120,KB오토시스,1994-12-07,KQ,6650,76475000000
060720,KH바텍,2002-05-21,KQ,24700,583648945300
024940,PN풍년,1995-01-04,KQ,5120,51400000000
036120,SCI평가정보,1999-12-07,KQ,3230,114132500000
032540,TJ미디어,1997-04-16,KQ,5070,70772573720
217730,강스템바이오텍,2015-12-21,KQ,3380,127661117625
053950,경남제약,2001-11-06,KQ,4195,84208173000
024910,경창산업,1994-12-29,KQ,3530,127873847850
331520,교보9호스팩,2019-10-29,KQ,2110,8186800000
043650,국순당,2000-08-24,KQ,10150,183047616000
078130,국일제지,2004-10-22,KQ,4015,513022241460
204020,그리티,2018-07-23,KQ,2595,51980369400
019660,글로본,1992-06-04,KQ,2795,91986938160
308100,까스텔바작,2019-06-10,KQ,11700,78170895000
286750,나노브릭,2019-08-19,KQ,3920,36371085880
094860,네오리진,2007-04-16,KQ,1115,110288517365
095660,네오위즈,2007-07-02,KQ,30600,676435173300
085910,네오티스,2007-10-01,KQ,5490,75243244120
007390,네이처셀,1992-11-30,KQ,17700,1108500661200
054050,농우바이오,2002-04-02,KQ,11000,175534642950
012340,뉴인텍,1997-02-12,KQ,3590,107258872140
340360,다보링크,2019-12-19,KQ,2355,96138876000
078140,대봉엘에스,2005-12-23,KQ,8650,95898908350
290380,대유,2018-08-10,KQ,7100,102072198300
290120,대유에이피,2018-12-07,KQ,5990,68487258010
003310,대주산업,1992-08-01,KQ,1940,68838120750
060900,대한그린파워,2002-09-17,KQ,876,150842880765
023910,대한약품,1994-11-23,KQ,28550,171300000000
006620,동구바이오제약,2018-02-13,KQ,8150,231705034880
086450,동국제약,2007-05-29,KQ,21950,973674000000
203650,드림시큐리티,2014-10-13,KQ,4355,218616857280
196490,디에이테크놀로지,2014-11-19,KQ,7590,181855149840
066900,디에이피,2004-05-14,KQ,4090,92115237150
127120,디엔에이링크,2011-12-26,KQ,4265,69755159460
033130,디지틀조선,1997-08-06,KQ,3020,111716953670
294140,레몬,2020-02-28,KQ,5450,202390000000
060240,룽투코리아,2002-01-04,KQ,7770,197839829520
219420,링크제니시스,2018-02-05,KQ,9050,103684343280
078160,메디포스트,2005-07-29,KQ,20100,326910299400
250060,모비스,2016-09-08,KQ,2340,75280874760
118990,모트렉스,2017-08-04,KQ,6720,272876884680
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8770,159913743580
019010,베뉴지,1993-11-05,KQ,2125,102184000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9300,273840572160
023600,삼보판지,1996-05-29,KQ,15800,253060500000
377630,삼성스팩4호,2021-05-21,KQ,4695,18954300000
009300,삼아제약,2000-07-19,KQ,18600,118482000000
032280,삼일,1997-03-15,KQ,2820,45641255850
252990,샘씨엔에스,2021-05-20,KQ,6560,328006152840
086710,선진뷰티사이언스,2021-01-27,KQ,13800,84701752500
080470,성창오토텍,2006-11-03,KQ,8190,59641000000
053450,세코닉스,2001-08-09,KQ,10800,159762272400
208370,셀바스헬스케어,2014-12-17,KQ,3460,76532390920
192440,슈피겐코리아,2014-11-05,KQ,43750,271965881250
115570,스타플렉스,2010-01-27,KQ,6450,51180696280
013810,스페코,1997-11-03,KQ,5850,85148280700
139050,시티랩스,2011-07-29,KQ,880,87613187589
344050,신영스팩6호,2020-02-12,KQ,2115,9126600000
010280,쌍용정보통신,2000-04-14,KQ,1005,64283854170
208640,썸에이지,2014-12-29,KQ,2185,299298018780
900120,씨케이에이치,2010-03-31,KQ,323,38905242118
339950,아이비김영,2019-12-24,KQ,4120,182932885850
099190,아이센스,2013-01-30,KQ,30950,426541239900
068940,아이씨케이,2010-10-19,KQ,4060,141493265760
069920,아이에스이커머스,2007-12-05,KQ,3200,81998699350
114810,아이원스,2013-02-07,KQ,10800,272883961800
031310,아이즈비전,1997-07-25,KQ,4370,71924553750
059100,아이컴포넌트,2008-12-16,KQ,7580,53667827400
124500,아이티센,2014-12-23,KQ,4850,96849175045
361570,알비더블유,2021-11-22,KQ,25200,199850868000
096610,알에프세미,2007-11-20,KQ,9410,98354606610
061040,알에프텍,2002-05-16,KQ,6060,194460909540
117670,알파홀딩스,2010-09-17,KQ,2985,65085184770
310200,애니플러스,2018-12-21,KQ,5260,154926664230
238090,앤디포스,2016-10-12,KQ,8740,205364770200
174900,앱클론,2017-09-18,KQ,15550,238337876400
102120,어보브반도체,2009-06-05,KQ,13400,232213384900
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4210,82144893215
351320,에스에이티이엔지,2020-06-22,KQ,5600,114140420460
056190,에스에프에이,2001-12-18,KQ,35600,1278351856000
043340,에쎈테크,2000-08-29,KQ,1085,78120000000
200710,에이디테크놀로지,2014-12-16,KQ,22500,298588236800
241840,에이스토리,2019-07-19,KQ,29750,283569860000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14500,452793798950
224110,에이텍티앤,2015-08-25,KQ,23600,125757000000
021080,에이티넘인베스트,1991-07-12,KQ,5180,248160000000
064510,에코마이스터,2018-03-15,KQ,2750,27821777500
950130,엑세스바이오,2013-05-30,KQ,16550,604653524550
092870,엑시콘,2015-10-22,KQ,15250,157665711350
101400,엔시트론,2009-03-31,KQ,1265,41177283975
031860,엔에스엔,1997-01-07,KQ,1065,61443054585
365590,엔에이치스팩18호,2020-12-21,KQ,2260,10373000000
182400,엔케이맥스,2015-10-23,KQ,20450,774972642000
227950,엔투텍,2015-11-18,KQ,1900,149279981820
138690,엘아이에스,2011-06-02,KQ,5060,87164168190
058630,엠게임,2008-12-19,KQ,11650,226708973200
019590,엠벤처투자,1989-03-14,KQ,1725,135238004175
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16800,179595024000
122640,예스티,2015-12-16,KQ,14100,243804918900
045060,오공,2000-08-10,KQ,4160,70563321710
080520,오디텍,2007-10-08,KQ,6520,76587890680
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,5840,184449388210
109080,옵티시스,2011-07-12,KQ,18900,106238600000
153710,옵티팜,2018-10-26,KQ,8950,130429754520
382840,원준,2021-10-07,KQ,124500,625013779500
065950,웰크론,2003-07-29,KQ,4630,129722832690
036090,위지트,1999-12-10,KQ,1510,136700548275
203450,유니온커뮤니티,2016-12-07,KQ,3890,57027942195
241690,유니테크노,2016-09-20,KQ,9650,241111486600
024800,유성티엔에스,1999-12-10,KQ,3220,100404363780
054930,유신,2002-01-15,KQ,18000,53700000000
049520,유아이엘,2001-08-02,KQ,2885,63067389720
336060,유안타제5호스팩,2019-11-28,KQ,3140,18798100000
367460,유안타제7호스팩,2020-12-28,KQ,2150,11825000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,16350,264172388500
349720,이베스트스팩5호,2020-05-20,KQ,2095,7583900000
047560,이스트소프트,2008-07-01,KQ,16550,187689678000
123570,이엠넷,2011-11-25,KQ,6750,148804201040
353810,이지바이오,2020-06-05,KQ,4615,157623829200
064290,인텍플러스,2011-01-05,KQ,29200,371415388500
115310,인포바인,2010-02-09,KQ,23800,75192394650
333430,일승,2019-11-06,KQ,2805,86188525335
049550,잉크테크,2002-02-28,KQ,7700,150772270130
254120,자비스,2016-12-02,KQ,2170,48024499805
234920,자이글,2016-09-06,KQ,4180,57032785650
040420,정상제이엘에스,2000-08-01,KQ,7340,115073231680
079370,제우스,2006-02-01,KQ,23250,241947200000
137950,제이씨케미칼,2011-08-08,KQ,9650,215997795800
033320,제이씨현시스템,1997-11-10,KQ,7120,136668188800
322510,제이엘케이,2019-12-11,KQ,9070,137813390010
094970,제이엠티,2007-10-12,KQ,3975,67327924800
080220,제주반도체,2005-02-01,KQ,6150,212512279610
034940,조아제약,1999-08-13,KQ,3780,117258645195
036930,주성엔지니어링,1999-12-24,KQ,20600,989108846000
263860,지니언스,2017-08-02,KQ,10900,102473910000
036180,지더블유바이텍,1999-12-21,KQ,2215,72019026950
119850,지엔씨에너지,2013-10-02,KQ,4750,78132317750
052300,초록뱀컴퍼니,2001-08-02,KQ,1250,112634576250
071850,캐스텍코리아,2014-05-27,KQ,3220,53601323180
342550,케이비제20호스팩,2020-01-30,KQ,2065,13392060000
347140,케이프이에스제4호,2020-03-24,KQ,2080,6258720000
042040,케이피엠테크,2003-01-07,KQ,1045,152233226805
054410,케이피티유,2002-04-25,KQ,6650,33598400000
274090,켄코아에어로스페이스,2020-03-03,KQ,13450,159674392400
082660,코스나인,2005-10-05,KQ,1000,48192195165
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,43000,492443161400
322780,코퍼스코리아,2019-05-31,KQ,3055,108697248960
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,18800,254670571600
131970,테스나,2013-10-22,KQ,45650,672298732350
200230,텔콘RF제약,2014-11-24,KQ,2705,269254401955
045340,토탈소프트,2002-07-19,KQ,10450,89431518000
105550,트루윈,2014-07-11,KQ,8600,169188637560
026150,특수건설,1997-08-06,KQ,11600,204414756150
246710,티앤알바이오팹,2018-11-28,KQ,48500,498387614400
033540,파라텍,1997-12-26,KQ,2580,129097962325
065690,파커스,2002-07-16,KQ,3225,45309092475
225590,패션플랫폼,2015-10-05,KQ,1775,47146982010
256630,포인트엔지니어링,2017-05-02,KQ,3115,178468755340
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,7180,71800000000
203690,프로스테믹스,2014-09-30,KQ,3025,137270844000
377220,프롬바이오,2021-09-28,KQ,13350,185430500000
032580,피델릭스,1997-04-22,KQ,1615,53011302400
024850,피에스엠씨,2001-01-18,KQ,1400,56397340140
319660,피에스케이,2019-05-10,KQ,46750,689526434000
031980,피에스케이홀딩스,1997-01-07,KQ,16700,356857637250
006140,피제이전자,1993-12-07,KQ,8140,121500000000
161580,필옵틱스,2017-06-01,KQ,10750,225244922000
341160,하나금융15호스팩,2020-01-30,KQ,2100,9891000000
388220,하나금융19호스팩,2021-10-07,KQ,2110,13282550000
221840,하이즈항공,2015-11-25,KQ,4630,81225406530
039340,한국경제TV,2004-07-30,KQ,7070,162610000000
222980,한국맥널티,2015-12-23,KQ,7060,74270304750
025550,한국선재,1995-06-19,KQ,4765,114764150400
053590,한국테크놀로지,2001-08-23,KQ,1035,127676556660
070590,한솔인티큐브,2004-01-08,KQ,3275,44414467200
078350,한양디지텍,2004-05-14,KQ,17550,264490027700
386580,한화플러스제2호스팩,2021-08-05,KQ,2280,9422400000
319400,현대무벡스,2019-05-08,KQ,3835,399914342820
048410,현대바이오,2002-08-08,KQ,28250,1086338188200
052260,현대바이오랜드,2001-05-17,KQ,18100,271500000000
039610,화성밸브,2000-03-16,KQ,5770,59339280000
090710,휴림로봇,2006-12-05,KQ,1135,143912315920
084110,휴온스글로벌,2006-12-19,KQ,34950,421661629450
037440,희림,2000-02-03,KQ,6560,91470660750
000120,CJ대한통운,1956-07-02,KS,126000,2874355344000
097950,CJ제일제당,2007-09-28,KS,385000,5795861610000
007070,GS리테일,2011-12-23,KS,29350,3078706906800
105560,KB금융,2008-10-10,KS,57800,24116859360000
025000,KPX케미칼,1994-12-27,KS,53200,257488000000
000040,KR모터스,1976-05-25,KS,868,83639510160
058850,KTcs,2010-09-16,KS,2520,108206475000
229640,LS전선아시아,2016-09-22,KS,7800,240099051360
068400,SK렌터카,2012-07-27,KS,10050,475222692000
005610,SPC삼립,1975-05-02,KS,69700,602304828200
035250,강원랜드,2003-09-04,KS,24450,5220148200000
009450,경동나비엔,1993-08-31,KS,54900,804186278400
030610,교보증권,2002-07-18,KS,8220,532743159040
014280,금강공업,1988-09-10,KS,8270,244606837380
002990,금호건설,1976-06-26,KS,12250,446933872800
001210,금호전기,1973-11-15,KS,3675,75135686275
024110,기업은행,2003-12-24,KS,10650,7889586222200
004270,남성,1989-11-14,KS,3160,114430425600
251270,넷마블,2017-05-12,KS,111500,9626792224000
006370,대구백화점,1988-10-10,KS,11550,124989607050
014160,대영포장,1990-03-06,KS,2600,282909772890
003220,대원제약,1999-12-15,KS,16450,349148338350
001070,대한방직,1973-12-28,KS,47950,254135000000
001790,대한제당,1968-12-27,KS,2925,262810979400
005880,대한해운,1992-04-23,KS,2585,823477846800
024900,덕양산업,1997-06-23,KS,3560,115768503900
049770,동원F&B,2000-11-23,KS,191000,735163122000
018500,동원금속,1995-11-10,KS,940,43809372221
024090,디씨엠,1999-08-18,KS,23100,270270000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5340,344540000000
007340,디티알오토모티브,1988-09-24,KS,72800,720567760500
115390,락앤락,2010-01-28,KS,11750,603139843800
035150,백산,1999-08-11,KS,9500,227964000000
002760,보락,1989-11-30,KS,2010,120698500000
005180,빙그레,1978-08-31,KS,52900,520145524800
003960,사조대림,1976-09-16,KS,28150,258896192750
008040,사조동아원,1989-06-24,KS,1105,155964783000
005500,삼진제약,1988-06-18,KS,24950,345415000000
021050,서원,1996-01-30,KS,2025,95186552950
004360,세방,1977-05-19,KS,11850,227842542000
058650,세아홀딩스,2001-07-30,KS,105500,422000000000
013000,세우글로벌,1989-09-05,KS,1660,47793876615
067830,세이브존I&C,2002-07-25,KS,3145,128663205825
336370,솔루스첨단소재,2019-10-18,KS,79200,2416590882000
006880,신송홀딩스,2013-11-21,KS,5220,61628350180
002700,신일전자,1975-09-30,KS,2175,153817882965
019170,신풍제약,1990-01-20,KS,28700,1518019963500
002030,아세아,1974-06-03,KS,138000,300170288000
122900,아이마켓코리아,2010-07-30,KS,10400,349331378000
036570,엔씨소프트,2003-05-22,KS,614000,13479769508000
014440,영보화학,1997-08-27,KS,4580,91200000000
003520,영진약품,1973-06-25,KS,5120,929095073480
000670,영풍,1976-06-12,KS,660000,1215746400000
047400,유니온머티리얼,2009-09-29,KS,3075,128940000000
005950,이수화학,1988-04-28,KS,15350,427781023200
015020,이스타코,1988-12-23,KS,3230,137982152000
074610,이엔플러스,2003-12-23,KS,4480,231345918225
014990,인디에프,1989-06-20,KS,1230,87684113800
034590,인천도시가스,2006-11-07,KS,27100,118555833400
000230,일동홀딩스,1975-06-28,KS,13900,157526460000
020760,일진디스플,2002-01-09,KS,2345,81000472100
013870,지엠비코리아,2012-11-20,KS,6090,115387294000
323410,카카오뱅크,2021-08-06,KS,51100,24280637010700
007810,코리아써키트,1985-09-09,KS,29550,700355267150
005420,코스모화학,1987-07-23,KS,14300,399793252950
071950,코아스,2005-08-04,KS,1115,33997931000
002020,코오롱,1975-06-23,KS,33800,425510556200
138490,코오롱플라스틱,2011-06-15,KS,11750,448400000000
192400,쿠쿠홀딩스,2014-08-06,KS,18800,668569078000
015590,큐로,1989-05-27,KS,473,108900681498
259960,크래프톤,2021-08-10,KS,381500,18680927667500
009410,태영건설,1989-11-13,KS,11400,441504762300
003670,포스코케미칼,2019-05-29,KS,130500,10108950210000
000080,하이트진로,2009-10-19,KS,30550,2142581816050
071050,한국금융지주,2003-07-21,KS,80600,4485942356000
006200,한국전자홀딩스,1979-11-30,KS,2070,96648475840
023350,한국종합기술,2011-04-28,KS,7310,80592000000
161890,한국콜마,2012-10-19,KS,38650,883213548000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39750,4948809006550
018880,한온시스템,1996-07-31,KS,12750,6805950000000
009420,한올바이오파마,1989-12-18,KS,19850,1036976664300
300720,한일시멘트,2018-08-06,KS,22000,1530680034000
101530,해태제과식품,2016-05-11,KS,7720,225073034060
008770,호텔신라,1991-03-12,KS,74400,2912210578200
378850,화승알앤에이,2021-03-15,KS,4970,94683210655
000850,화천기공,1999-11-18,KS,34150,75130000000
016580,환인제약,1996-07-03,KS,17750,327361232000
004800,효성,1973-06-30,KS,92000,1932212992500
298000,효성화학,2018-07-13,KS,365000,1172371305000
054620,APS홀딩스,2001-12-04,KQ,12650,259006606700
013720,CBI,1993-12-29,KQ,3320,182866476300
065770,CS,2004-06-04,KQ,3910,75509295700
083660,CSA 코스믹,2006-07-25,KQ,1740,66633103100
036640,HRS,2000-05-30,KQ,7360,119880684000
104200,NHN벅스,2009-10-06,KQ,16500,243913197500
030190,NICE평가정보,2000-05-16,KQ,17750,1083759537000
327260,RF머트리얼즈,2019-12-24,KQ,12650,102608136750
317240,TS트릴리온,2019-04-29,KQ,1330,121872931025
094480,갤럭시아머니트리,2007-07-20,KQ,11750,464873580300
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,20650,1414287953000
014200,광림,1993-07-07,KQ,1970,148977888840
006050,국영지앤엠,1994-10-07,KQ,1845,64381723335
039860,나노엔텍,2000-08-16,KQ,7310,196984608450
138610,나이벡,2011-07-13,KQ,28600,281244603600
091590,남화토건,2012-01-31,KQ,9100,106364400000
092730,네오팜,2007-01-30,KQ,24150,198618136200
348210,넥스틴,2020-10-08,KQ,56500,548990946000
217270,넵튠,2015-06-18,KQ,25900,819246027600
194700,노바렉스,2018-11-14,KQ,36550,325485201000
040160,누리플렉스,2000-08-29,KQ,9280,111634254100
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,5990,262592670240
104040,대성파인텍,2009-01-23,KQ,2090,65576183695
045390,대아티아이,2001-05-17,KQ,5220,372833975280
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,513,83681875599
131220,대한과학,2011-10-11,KQ,11000,82744839000
298540,더네이쳐홀딩스,2020-07-27,KQ,28200,413795463200
213420,덕산네오룩스,2015-02-06,KQ,52000,1288738190100
100130,동국S&C,2009-08-31,KQ,6140,352572310000
005160,동국산업,1999-06-25,KQ,3525,190940576640
088130,동아엘텍,2007-01-03,KQ,10250,108761967600
217620,디딤,2015-06-10,KQ,1195,49246215920
214680,디알텍,2015-04-20,KQ,1710,96544924245
092070,디엔에프,2007-11-16,KQ,21050,243009018000
039840,디오,2000-06-29,KQ,36750,586015579350
131180,딜리,2011-01-31,KQ,2170,63689500000
315640,딥노이드,2021-08-17,KQ,17600,163752216900
038390,레드캡투어,2000-02-01,KQ,20650,176084340000
228850,레이언스,2016-04-11,KQ,11950,198262617300
900260,로스웰,2016-06-30,KQ,595,105751832041
085370,루트로닉,2006-07-04,KQ,18300,476921081000
016100,리더스코스메틱,2003-01-15,KQ,3180,60740842920
029480,릭스솔루션,1996-08-27,KQ,1235,140164914450
005990,매일홀딩스,1999-05-14,KQ,9230,126482762880
377030,맥스트,2021-07-27,KQ,60400,515112207300
100590,머큐리,2018-12-14,KQ,8370,123128424000
133750,메가엠디,2015-12-18,KQ,4470,104863704960
065650,메디프론,2003-01-21,KQ,2595,112529174220
059210,메타바이오메드,2008-04-15,KQ,2975,70990494225
058110,멕아이씨에스,2015-12-14,KQ,9310,150232960800
080160,모두투어,2005-07-26,KQ,21100,398790000000
001810,무림SP,2000-01-04,KQ,3300,72943062500
100790,미래에셋벤처투자,2019-03-15,KQ,7810,357555670020
208710,바이오로그디바이스,2014-12-24,KQ,2805,116422267720
323990,박셀바이오,2020-09-22,KQ,40300,610442300000
008470,부스타,2011-02-23,KQ,5660,47571168000
121800,비덴트,2011-12-01,KQ,19000,960442300450
032850,비트컴퓨터,1997-07-04,KQ,9530,158087516430
238200,비피도,2018-12-26,KQ,10750,88753000000
014970,삼륭물산,1992-12-29,KQ,6950,105421250000
225190,삼양옵틱스,2017-06-02,KQ,10350,104740965000
002290,삼일기업공사,1992-11-30,KQ,4390,54808000000
037460,삼지전자,1999-12-16,KQ,11850,195822264000
038500,삼표시멘트,2001-02-01,KQ,5370,580589726280
046390,삼화네트웍스,2001-01-11,KQ,3260,140743761580
027580,상보,2007-10-01,KQ,1945,112229085150
091580,상신이디피,2007-05-23,KQ,16250,219713568750
042940,상지카일룸,2000-10-19,KQ,1250,103809053135
043710,서울리거,2002-07-11,KQ,1115,43413636240
015750,성우하이텍,1995-11-04,KQ,5850,465600000000
148150,세경하이테크,2019-07-30,KQ,27000,318764801050
017510,세명전기,1991-12-26,KQ,4290,65481570000
108860,셀바스AI,2009-12-10,KQ,12650,277904907000
043100,솔고바이오,2000-08-08,KQ,1060,63797168400
154040,솔루에타,2013-12-27,KQ,3080,42581665280
357780,솔브레인,2020-08-06,KQ,259500,2016982163800
236200,슈프리마,2016-02-05,KQ,25150,180910815950
269620,시스웍,2017-12-26,KQ,1010,109645180850
333050,신한제6호스팩,2019-10-31,KQ,2095,10470900000
099320,쎄트렉아이,2008-06-13,KQ,47250,427932089700
352480,씨앤씨인터내셔널,2021-05-17,KQ,18050,181753029150
352700,씨앤투스성진,2021-01-28,KQ,7320,206986900680
013990,아가방컴퍼니,2002-01-17,KQ,5510,181210323360
052710,아모텍,2003-08-01,KQ,26700,260636110500
092040,아미코젠,2013-09-12,KQ,30900,610327777200
159010,아스플로,2021-10-07,KQ,22800,101121770750
101390,아이엠,2008-07-23,KQ,6460,43337472600
262840,아이퀘스트,2021-02-05,KQ,10750,105502000000
067160,아프리카TV,2003-12-19,KQ,165900,1905832368600
290740,액트로,2018-08-28,KQ,9040,90887049330
060230,얍엑스,2002-06-25,KQ,1505,130399335885
275630,에스에스알,2018-08-06,KQ,6700,40320526300
214310,에스엘바이오닉스,2015-06-25,KQ,5660,25599980770
237690,에스티팜,2016-06-23,KQ,124300,2321002835000
109960,에이프로젠 H&G,2009-11-13,KQ,705,125801432768
230360,에코마케팅,2016-08-08,KQ,15550,505725298050
073540,에프알텍,2007-05-18,KQ,3380,38532000000
323230,엠에프엠코리아,2019-06-19,KQ,1645,49494164100
033310,엠투엔,1997-11-10,KQ,11500,467969879600
007530,영신금속,1994-08-05,KQ,3145,60303651540
036560,영풍정밀,1999-12-28,KQ,9050,142065000000
036000,예림당,1999-11-30,KQ,2420,55742950340
046120,오르비텍,2010-06-15,KQ,6050,151308685800
052420,오성첨단소재,2001-08-07,KQ,2580,185470002120
321820,와이더플래닛,2021-02-03,KQ,16250,112773830700
019210,와이지-원,1997-08-06,KQ,8320,254374174080
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2200,152322814600
101170,우림피티에스,2009-04-28,KQ,5080,68175000000
066590,우수AMS,2003-02-12,KQ,5250,183307135050
012620,원일특강,1994-06-28,KQ,16200,71280000000
192390,윈하이텍,2014-07-25,KQ,4020,43426851200
313760,윌링스,2019-07-25,KQ,22100,109544400000
086390,유니테스트,2006-12-05,KQ,29550,622400010700
367480,유안타제8호스팩,2021-04-05,KQ,2135,13856150000
067920,이글루시큐리티,2010-08-04,KQ,7000,76093143480
044960,이글벳,2000-11-16,KQ,7630,96457567290
088390,이녹스,2006-10-20,KQ,30150,281460404400
