종목코드,종목명,상장일,거래소,종가,시가총액
258830,세종메디칼,2018-05-29,KQ,6250,252945287900
108860,셀바스AI,2009-12-10,KQ,9770,213722107050
043100,솔고바이오,2000-08-08,KQ,1185,72303457520
154040,솔루에타,2013-12-27,KQ,3150,43618556480
357780,솔브레인,2020-08-06,KQ,277200,2156996351800
236200,슈프리마,2016-02-05,KQ,23850,171199897400
269620,시스웍,2017-12-26,KQ,1120,122072410125
333050,신한제6호스팩,2019-10-31,KQ,2065,10345650000
099320,쎄트렉아이,2008-06-13,KQ,45300,412032277450
352480,씨앤씨인터내셔널,2021-05-17,KQ,18050,180751635050
352700,씨앤투스성진,2021-01-28,KQ,10700,108951287900
060590,씨티씨바이오,2002-02-21,KQ,8680,205997268800
013990,아가방컴퍼니,2002-01-17,KQ,5500,180223697280
052710,아모텍,2003-08-01,KQ,25900,252354215400
092040,아미코젠,2013-09-12,KQ,30050,590576069200
159010,아스플로,2021-10-07,KQ,24950,110900579350
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,10750,107474000000
290740,액트로,2018-08-28,KQ,8320,82231139870
060230,얍엑스,2002-06-25,KQ,1425,123467809725
275630,에스에스알,2018-08-06,KQ,5940,35566314990
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,128700,2410355200000
109960,에이프로젠 H&G,2009-11-13,KQ,705,125801432768
073540,에프알텍,2007-05-18,KQ,3625,41382000000
323230,엠에프엠코리아,2019-06-19,KQ,1655,33549597300
033310,엠투엔,1997-11-10,KQ,11400,463935656500
007530,영신금속,1994-08-05,KQ,3175,60783012840
036560,영풍정밀,1999-12-28,KQ,9150,143955000000
036000,예림당,1999-11-30,KQ,2210,50445066630
046120,오르비텍,2010-06-15,KQ,6190,154304897400
052420,오성첨단소재,2001-08-07,KQ,2545,183304982640
321820,와이더플래닛,2021-02-03,KQ,18950,130362409800
019210,와이지-원,1997-08-06,KQ,7570,230526595260
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2160,149553308880
101170,우림피티에스,2009-04-28,KQ,3880,52380000000
066590,우수AMS,2003-02-12,KQ,4220,150308382000
012620,원일특강,1994-06-28,KQ,13900,60500000000
192390,윈하이텍,2014-07-25,KQ,4065,43693273600
313760,윌링스,2019-07-25,KQ,19400,94565900000
