종목코드,종목명,상장일,거래소,종가,시가총액
008600,윌비스,1989-07-28,KS,1745,115429705560
023800,인지컨트롤스,1997-06-23,KS,14050,214515811200
129260,인터지스,2011-12-16,KS,3500,104117559000
013360,일성건설,1989-12-02,KS,5880,317666294400
081000,일진다이아,2004-12-22,KS,32150,456625646250
033240,자화전자,1999-01-06,KS,21600,379480000000
271980,제일약품,2017-07-17,KS,31300,460262493600
002620,제일파마홀딩스,1988-01-20,KS,15200,245989667000
001550,조비,1976-12-28,KS,20550,106700511450
002600,조흥,1976-12-23,KS,194500,116700000000
001630,종근당홀딩스,1976-06-30,KS,74200,371230700100
071320,지역난방공사,2010-01-29,KS,38000,441150146400
120110,코오롱인더,2010-02-01,KS,75800,2088699006900
020120,키다리스튜디오,1996-07-03,KS,15050,504447004800
015890,태경산업,1996-01-30,KS,7330,215708175000
058430,포스코강판,2002-08-16,KS,56200,339000000000
005430,한국공항,1976-12-28,KS,41700,132037003500
168490,한국패러랠,2013-04-19,KS,2130,170442600000
009180,한솔로지스틱스,1989-11-13,KS,4065,112107894000
002220,한일철강,1988-10-07,KS,2675,72083142000
009460,한창제지,1987-12-23,KS,2085,124108370880
088350,한화생명,2010-03-17,KS,3030,2635988550000
000720,현대건설,1984-12-22,KS,49450,5495407002750
042670,현대두산인프라코어,2001-02-02,KS,7360,602625573360
004560,현대비앤지스틸,1987-03-24,KS,16400,246538559850
001500,현대차증권,1990-06-09,KS,12800,402749537400
111110,호전실업,2017-02-02,KS,10550,99009487500
060310,3S,2002-04-23,KQ,3405,158711289590
245620,EDGC,2018-06-26,KQ,3365,280789598980
050120,ES큐브,2002-04-25,KQ,4430,60767105280
095340,ISC,2007-10-01,KQ,30850,509571092800
067290,JW신약,2003-02-11,KQ,3755,164982901790
024120,KB오토시스,1994-12-07,KQ,6450,73830000000
060720,KH바텍,2002-05-21,KQ,24300,576545712700
024940,PN풍년,1995-01-04,KQ,4865,48400000000
036120,SCI평가정보,1999-12-07,KQ,3300,117327500000
255220,SG,2018-01-26,KQ,2005,82680534000
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4915,68682832370
217730,강스템바이오텍,2015-12-21,KQ,3500,133920875250
053950,경남제약,2001-11-06,KQ,6420,128718207300
024910,경창산업,1994-12-29,KQ,3230,114979006050
331520,교보9호스팩,2019-10-29,KQ,2130,8245000000
043650,국순당,2000-08-24,KQ,9050,161617651200
078130,국일제지,2004-10-22,KQ,4060,518765027745
204020,그리티,2018-07-23,KQ,2560,51577420800
019660,글로본,1992-06-04,KQ,3510,114511294905
308100,까스텔바작,2019-06-10,KQ,11050,72893535000
286750,나노브릭,2019-08-19,KQ,8360,77858309160
094860,네오리진,2007-04-16,KQ,1340,134242584485
095660,네오위즈,2007-07-02,KQ,30500,675333487350
085910,네오티스,2007-10-01,KQ,5110,70574867660
007390,네이처셀,1992-11-30,KQ,18600,1167996459400
054050,농우바이오,2002-04-02,KQ,10750,172328530750
012340,뉴인텍,1997-02-12,KQ,3520,105606424530
340360,다보링크,2019-12-19,KQ,2355,96343426800
078140,대봉엘에스,2005-12-23,KQ,8210,91353410960
290380,대유,2018-08-10,KQ,6830,98742183320
290120,대유에이피,2018-12-07,KQ,5980,67915578060
003310,대주산업,1992-08-01,KQ,1985,70430776500
060900,대한그린파워,2002-09-17,KQ,1075,186609749400
023910,대한약품,1994-11-23,KQ,28950,174000000000
006620,동구바이오제약,2018-02-13,KQ,7800,221457637760
086450,동국제약,2007-05-29,KQ,21000,933660000000
203650,드림시큐리티,2014-10-13,KQ,4475,224689547760
196490,디에이테크놀로지,2014-11-19,KQ,7310,175841421340
066900,디에이피,2004-05-14,KQ,3615,82335100860
127120,디엔에이링크,2011-12-26,KQ,3565,58525480440
033130,디지틀조선,1997-08-06,KQ,3035,112459259010
294140,레몬,2020-02-28,KQ,5950,221260000000
060240,룽투코리아,2002-01-04,KQ,7720,196568365320
219420,링크제니시스,2018-02-05,KQ,7620,88200508830
078160,메디포스트,2005-07-29,KQ,22250,361878316500
250060,모비스,2016-09-08,KQ,2210,70776890800
118990,모트렉스,2017-08-04,KQ,6350,259008702200
328380,미래에셋대우스팩3호,2019-08-20,KQ,2045,13223280000
214610,미코바이오메드,2020-10-22,KQ,9700,178210510580
019010,베뉴지,1993-11-05,KQ,2160,103630000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9410,276502089600
023600,삼보판지,1996-05-29,KQ,15700,252252000000
009300,삼아제약,2000-07-19,KQ,18050,114978500000
032280,삼일,1997-03-15,KQ,2815,45722323800
252990,샘씨엔에스,2021-05-20,KQ,6130,307443075980
100660,서암기계공업,2011-12-19,KQ,5050,63126000000
086710,선진뷰티사이언스,2021-01-27,KQ,14100,86230665000
080470,성창오토텍,2006-11-03,KQ,8170,59714000000
053450,세코닉스,2001-08-09,KQ,8270,121596840660
208370,셀바스헬스케어,2014-12-17,KQ,2860,62331621500
192440,슈피겐코리아,2014-11-05,KQ,44350,275695699050
115570,스타플렉스,2010-01-27,KQ,6850,54454344560
013810,스페코,1997-11-03,KQ,5530,81337858500
139050,시티랩스,2011-07-29,KQ,864,85180619072
344050,신영스팩6호,2020-02-12,KQ,2140,9212700000
010280,쌍용정보통신,2000-04-14,KQ,912,58335199008
208640,썸에이지,2014-12-29,KQ,2320,317041367840
900120,씨케이에이치,2010-03-31,KQ,287,34689503808
260930,씨티케이,2017-12-07,KQ,10100,196317148650
339950,아이비김영,2019-12-24,KQ,4400,198664215100
099190,아이센스,2013-01-30,KQ,30000,410743416200
068940,아이씨케이,2010-10-19,KQ,2875,100744592410
069920,아이에스이커머스,2007-12-05,KQ,3230,83677412880
114810,아이원스,2013-02-07,KQ,11600,290736183600
031310,아이즈비전,1997-07-25,KQ,4220,69294170070
059100,아이컴포넌트,2008-12-16,KQ,7170,51193026400
124500,아이티센,2014-12-23,KQ,4925,98342225020
361570,알비더블유,2021-11-22,KQ,31000,245055231000
096610,알에프세미,2007-11-20,KQ,4845,50696091160
061040,알에프텍,2002-05-16,KQ,5790,185475917020
117670,알파홀딩스,2010-09-17,KQ,3050,66284409280
310200,애니플러스,2018-12-21,KQ,5620,166391825340
238090,앤디포스,2016-10-12,KQ,8780,206781078960
174900,앱클론,2017-09-18,KQ,18200,279588662700
102120,어보브반도체,2009-06-05,KQ,12950,226102506350
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4295,83211710010
351320,에스에이티이엔지,2020-06-22,KQ,5010,98575817670
056190,에스에프에이,2001-12-18,KQ,36200,1301692550000
043340,에쎈테크,2000-08-29,KQ,1000,72360000000
200710,에이디테크놀로지,2014-12-16,KQ,21450,279259980400
241840,에이스토리,2019-07-19,KQ,28750,272608336000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,15300,415801091650
021080,에이티넘인베스트,1991-07-12,KQ,5130,245280000000
950130,엑세스바이오,2013-05-30,KQ,17050,619179735350
092870,엑시콘,2015-10-22,KQ,13000,136189651000
101400,엔시트론,2009-03-31,KQ,1190,38432131710
031860,엔에스엔,1997-01-07,KQ,1180,67500820530
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
182400,엔케이맥스,2015-10-23,KQ,21550,799639047850
227950,엔투텍,2015-11-18,KQ,1645,117718550705
138690,엘아이에스,2011-06-02,KQ,4635,79971839970
058630,엠게임,2008-12-19,KQ,11450,223777391650
019590,엠벤처투자,1989-03-14,KQ,1890,141045597000
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16150,172646407000
122640,예스티,2015-12-16,KQ,12600,219597338300
045060,오공,2000-08-10,KQ,4090,69377383530
080520,오디텍,2007-10-08,KQ,6340,74003636700
048260,오스템임플란트,2007-02-07,KQ,134400,1902857504400
049480,오픈베이스,2001-01-09,KQ,3955,124118412850
109080,옵티시스,2011-07-12,KQ,19950,112438200000
153710,옵티팜,2018-10-26,KQ,9660,140058796800
382840,원준,2021-10-07,KQ,100600,505533233700
065950,웰크론,2003-07-29,KQ,4330,122100381150
036090,위지트,1999-12-10,KQ,1725,156551452975
203450,유니온커뮤니티,2016-12-07,KQ,3875,56807757090
241690,유니테크노,2016-09-20,KQ,9060,227105010200
024800,유성티엔에스,1999-12-10,KQ,3100,96963715800
054930,유신,2002-01-15,KQ,18100,54000000000
049520,유아이엘,2001-08-02,KQ,2680,57730080400
336060,유안타제5호스팩,2019-11-28,KQ,3515,21021850000
367460,유안타제7호스팩,2020-12-28,KQ,2190,12045000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,15350,247155148750
349720,이베스트스팩5호,2020-05-20,KQ,2120,7583900000
323210,이베스트이안스팩1호,2019-07-15,KQ,2050,6560000000
047560,이스트소프트,2008-07-01,KQ,16900,192239730800
900110,이스트아시아홀딩스,2010-04-23,KQ,155,26274012335
123570,이엠넷,2011-11-25,KQ,6480,141007573740
353810,이지바이오,2020-06-05,KQ,4645,160530125400
064290,인텍플러스,2011-01-05,KQ,24450,310465170900
115310,인포바인,2010-02-09,KQ,25250,80460651600
333430,일승,2019-11-06,KQ,2365,73129657860
049550,잉크테크,2002-02-28,KQ,7390,142933463090
254120,자비스,2016-12-02,KQ,2240,50020899335
234920,자이글,2016-09-06,KQ,4200,56762167450
040420,정상제이엘에스,2000-08-01,KQ,7990,124793313920
079370,제우스,2006-02-01,KQ,21000,217025600000
137950,제이씨케미칼,2011-08-08,KQ,8670,193507303660
033320,제이씨현시스템,1997-11-10,KQ,6750,128066694400
322510,제이엘케이,2019-12-11,KQ,6230,94756181250
094970,제이엠티,2007-10-12,KQ,3950,65904324400
080220,제주반도체,2005-02-01,KQ,6590,228011554460
034940,조아제약,1999-08-13,KQ,3695,114780259035
036930,주성엔지니어링,1999-12-24,KQ,19300,923972409800
263860,지니언스,2017-08-02,KQ,13400,125613180000
119850,지엔씨에너지,2013-10-02,KQ,4870,79694964105
052300,초록뱀컴퍼니,2001-08-02,KQ,1645,147326025735
071850,캐스텍코리아,2014-05-27,KQ,3205,52938555660
342550,케이비제20호스팩,2020-01-30,KQ,2080,13587090000
347140,케이프이에스제4호,2020-03-24,KQ,2090,6288810000
042040,케이피엠테크,2003-01-07,KQ,1180,172628108865
054410,케이피티유,2002-04-25,KQ,6450,32434600000
274090,켄코아에어로스페이스,2020-03-03,KQ,12200,144355078000
082660,코스나인,2005-10-05,KQ,1150,55385060115
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,39600,451929297600
322780,코퍼스코리아,2019-05-31,KQ,3055,108160913850
126600,코프라,2010-11-12,KQ,10750,226993065500
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,23700,326465998700
131970,테스나,2013-10-22,KQ,47650,704031822900
200230,텔콘RF제약,2014-11-24,KQ,2960,259026675520
045340,토탈소프트,2002-07-19,KQ,8670,74283787200
105550,트루윈,2014-07-11,KQ,8290,165013594800
026150,특수건설,1997-08-06,KQ,10300,180727209300
246710,티앤알바이오팹,2018-11-28,KQ,54300,555257570400
033540,파라텍,1997-12-26,KQ,2430,121828368330
065690,파커스,2002-07-16,KQ,3005,42077746345
225590,패션플랫폼,2015-10-05,KQ,1810,48745184790
256630,포인트엔지니어링,2017-05-02,KQ,3220,185965019700
005670,푸드웰,1993-12-07,KQ,6810,67900000000
203690,프로스테믹스,2014-09-30,KQ,2850,129492162840
377220,프롬바이오,2021-09-28,KQ,10650,150750750000
032580,피델릭스,1997-04-22,KQ,1580,51851680160
024850,피에스엠씨,2001-01-18,KQ,1210,48891219330
319660,피에스케이,2019-05-10,KQ,48600,716103470000
031980,피에스케이홀딩스,1997-01-07,KQ,12700,274920536250
006140,피제이전자,1993-12-07,KQ,7890,117750000000
161580,필옵틱스,2017-06-01,KQ,10200,211124751000
341160,하나금융15호스팩,2020-01-30,KQ,2140,10079400000
221840,하이즈항공,2015-11-25,KQ,4665,82552619055
039340,한국경제TV,2004-07-30,KQ,7260,166980000000
222980,한국맥널티,2015-12-23,KQ,7050,74164956800
025550,한국선재,1995-06-19,KQ,4535,111085810620
053590,한국테크놀로지,2001-08-23,KQ,1210,145650440850
070590,한솔인티큐브,2004-01-08,KQ,2865,39764827665
078350,한양디지텍,2004-05-14,KQ,15600,234001263700
386580,한화플러스제2호스팩,2021-08-05,KQ,2445,10108800000
319400,현대무벡스,2019-05-08,KQ,3000,314255948760
048410,현대바이오,2002-08-08,KQ,25600,995436341500
052260,현대바이오랜드,2001-05-17,KQ,16800,252750000000
039610,화성밸브,2000-03-16,KQ,5520,57361304000
090710,휴림로봇,2006-12-05,KQ,934,118330312208
084110,휴온스글로벌,2006-12-19,KQ,37550,452338866400
037440,희림,2000-02-03,KQ,7790,108595305000
000120,CJ대한통운,1956-07-02,KS,134000,3068260268000
097950,CJ제일제당,2007-09-28,KS,378000,5682955215000
007070,GS리테일,2011-12-23,KS,30750,3214840205400
105560,KB금융,2008-10-10,KS,57500,23908955400000
025000,KPX케미칼,1994-12-27,KS,54200,262812000000
000040,KR모터스,1976-05-25,KS,890,85466120152
058850,KTcs,2010-09-16,KS,2545,107779625000
229640,LS전선아시아,2016-09-22,KS,7980,244386534420
068400,SK렌터카,2012-07-27,KS,10350,487044152000
005610,SPC삼립,1975-05-02,KS,68700,591087116500
035250,강원랜드,2003-09-04,KS,24150,5166663075000
030610,교보증권,2002-07-18,KS,8770,565069807040
014280,금강공업,1988-09-10,KS,8140,238447672410
002990,금호건설,1976-06-26,KS,12200,446933872800
001210,금호전기,1973-11-15,KS,3215,61972178590
024110,기업은행,2003-12-24,KS,11000,8224521486350
004270,남성,1989-11-14,KS,3115,113163000000
251270,넷마블,2017-05-12,KS,119000,10271443489000
006370,대구백화점,1988-10-10,KS,10250,112003673850
014160,대영포장,1990-03-06,KS,2985,322473783275
003220,대원제약,1999-12-15,KS,16250,345964614900
001070,대한방직,1973-12-28,KS,47050,250160000000
001790,대한제당,1968-12-27,KS,3135,281198778300
005880,대한해운,1992-04-23,KS,2635,842628494400
024900,덕양산업,1997-06-23,KS,3180,103556636400
049770,동원F&B,2000-11-23,KS,194500,748670056000
018500,동원금속,1995-11-10,KS,892,41939174901
024090,디씨엠,1999-08-18,KS,32000,371475000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5300,341320000000
007340,디티알오토모티브,1988-09-24,KS,58900,588646894500
115390,락앤락,2010-01-28,KS,11050,572209595400
035150,백산,1999-08-11,KS,8210,198440000000
002760,보락,1989-11-30,KS,1990,119201000000
005180,빙그레,1978-08-31,KS,51500,503398415100
003960,사조대림,1976-09-16,KS,26150,241483705450
008040,사조동아원,1989-06-24,KS,1115,158081952000
003230,삼양식품,1975-06-30,KS,94200,711116616000
005500,삼진제약,1988-06-18,KS,25750,356535000000
021050,서원,1996-01-30,KS,1930,92338077550
004360,세방,1977-05-19,KS,11650,225911673000
058650,세아홀딩스,2001-07-30,KS,100500,408000000000
013000,세우글로벌,1989-09-05,KS,1775,50377329405
067830,세이브존I&C,2002-07-25,KS,2940,120660231300
336370,솔루스첨단소재,2019-10-18,KS,88800,2728606413600
006880,신송홀딩스,2013-11-21,KS,5300,62929524560
002700,신일전자,1975-09-30,KS,2055,145647418050
019170,신풍제약,1990-01-20,KS,34200,1812086658000
002030,아세아,1974-06-03,KS,126000,274973512000
122900,아이마켓코리아,2010-07-30,KS,10850,362702914000
036570,엔씨소프트,2003-05-22,KS,714000,15631263664000
014440,영보화학,1997-08-27,KS,4610,91900000000
003520,영진약품,1973-06-25,KS,5300,963844692370
000670,영풍,1976-06-12,KS,661000,1221272520000
047400,유니온머티리얼,2009-09-29,KS,3100,130620000000
005950,이수화학,1988-04-28,KS,15550,434770909200
015020,이스타코,1988-12-23,KS,2975,127697768000
074610,이엔플러스,2003-12-23,KS,3445,176398053075
014990,인디에프,1989-06-20,KS,1280,91219763550
034590,인천도시가스,2006-11-07,KS,27750,121836898900
000230,일동홀딩스,1975-06-28,KS,14350,166181760000
020760,일진디스플,2002-01-09,KS,2940,101336760840
013870,지엠비코리아,2012-11-20,KS,5800,110809946800
323410,카카오뱅크,2021-08-06,KS,63400,30077579702100
007810,코리아써키트,1985-09-09,KS,22450,533828972600
005420,코스모화학,1987-07-23,KS,14400,401186260800
071950,코아스,2005-08-04,KS,1160,35852363600
002020,코오롱,1975-06-23,KS,31900,400889025500
138490,코오롱플라스틱,2011-06-15,KS,12750,484500000000
192400,쿠쿠홀딩스,2014-08-06,KS,19050,675681515000
015590,큐로,1989-05-27,KS,474,110056739688
259960,크래프톤,2021-08-10,KS,489500,23866315687500
009410,태영건설,1989-11-13,KS,10550,408440529000
003670,포스코케미칼,2019-05-29,KS,144500,11232166900000
000080,하이트진로,2009-10-19,KS,30650,2142581816050
071050,한국금융지주,2003-07-21,KS,83600,4658692931200
006200,한국전자홀딩스,1979-11-30,KS,2275,106711150080
023350,한국종합기술,2011-04-28,KS,6830,74788500000
161890,한국콜마,2012-10-19,KS,41250,943848675000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41100,5091265335900
034830,한국토지신탁,2016-07-11,KS,2735,695607828650
018880,한온시스템,1996-07-31,KS,13800,7339750000000
009420,한올바이오파마,1989-12-18,KS,20550,1073545110900
300720,한일시멘트,2018-08-06,KS,21850,1520290803000
097230,한진중공업,2007-08-31,KS,8170,681183618580
101530,해태제과식품,2016-05-11,KS,8050,233225744220
008770,호텔신라,1991-03-12,KS,77100,3022105317000
378850,화승알앤에이,2021-03-15,KS,5310,101425946820
000850,화천기공,1999-11-18,KS,33950,75020000000
016580,환인제약,1996-07-03,KS,17150,318991200500
004800,효성,1973-06-30,KS,100500,2128173525000
298000,효성화학,2018-07-13,KS,316500,1016055131000
054620,APS홀딩스,2001-12-04,KQ,12800,262065739850
013720,CBI,1993-12-29,KQ,4300,227873143525
065770,CS,2004-06-04,KQ,3400,65997842000
083660,CSA 코스믹,2006-07-25,KQ,1810,67522722920
036640,HRS,2000-05-30,KQ,7230,118408752000
030190,NICE평가정보,2000-05-16,KQ,17250,1053402127000
327260,RF머트리얼즈,2019-12-24,KQ,32300,130372707600
950180,SNK,2019-05-07,KQ,20550,429660720000
317240,TS트릴리온,2019-04-29,KQ,813,75162697385
094480,갤럭시아머니트리,2007-07-20,KQ,12750,504103418300
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,21200,1462346281500
014200,광림,1993-07-07,KQ,2155,160313941600
006050,국영지앤엠,1994-10-07,KQ,1895,66126485485
039860,나노엔텍,2000-08-16,KQ,7780,207955017520
138610,나이벡,2011-07-13,KQ,28300,280749454650
091590,남화토건,2012-01-31,KQ,8700,100494400000
092730,네오팜,2007-01-30,KQ,24250,198207768150
348210,넥스틴,2020-10-08,KQ,50700,489928428000
217270,넵튠,2015-06-18,KQ,22450,717634117200
194700,노바렉스,2018-11-14,KQ,35950,322784079000
040160,누리플렉스,2000-08-29,KQ,9270,110910922000
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6320,275700457440
104040,대성파인텍,2009-01-23,KQ,2065,64793651670
045390,대아티아이,2001-05-17,KQ,5570,397025492760
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,508,83845636608
298540,더네이쳐홀딩스,2020-07-27,KQ,28950,420340558400
213420,덕산네오룩스,2015-02-06,KQ,57500,1380575690000
100130,동국S&C,2009-08-31,KQ,5320,304572190000
005160,동국산업,1999-06-25,KQ,3495,188770797360
088130,동아엘텍,2007-01-03,KQ,9830,104603421780
217620,디딤,2015-06-10,KQ,1350,51162929785
214680,디알텍,2015-04-20,KQ,1605,90882465345
092070,디엔에프,2007-11-16,KQ,21300,244166203800
134580,디엠티,2013-11-26,KQ,8200,91912500000
039840,디오,2000-06-29,KQ,37200,583649433000
131180,딜리,2011-01-31,KQ,1940,56792250000
315640,딥노이드,2021-08-17,KQ,20950,96720502050
038390,레드캡투어,2000-02-01,KQ,20400,175654866000
228850,레이언스,2016-04-11,KQ,12300,204069472200
215100,로보로보,2015-04-22,KQ,3740,76815413850
085370,루트로닉,2006-07-04,KQ,16800,434873038600
016100,리더스코스메틱,2003-01-15,KQ,3500,67235146880
005990,매일홀딩스,1999-05-14,KQ,9240,126071213760
377030,맥스트,2021-07-27,KQ,64700,554407665900
100590,머큐리,2018-12-14,KQ,8930,131691312000
133750,메가엠디,2015-12-18,KQ,4880,113758394220
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2540,111220695450
059210,메타바이오메드,2008-04-15,KQ,2835,67888388595
058110,멕아이씨에스,2015-12-14,KQ,15450,247178162000
096640,멜파스,2009-12-18,KQ,1815,68785490730
080160,모두투어,2005-07-26,KQ,21600,410130000000
001810,무림SP,2000-01-04,KQ,3080,67962125000
100790,미래에셋벤처투자,2019-03-15,KQ,8380,388968829660
208710,바이오로그디바이스,2014-12-24,KQ,3400,141281114920
323990,박셀바이오,2020-09-22,KQ,68100,1027552500000
008470,부스타,2011-02-23,KQ,5780,48579744000
121800,비덴트,2011-12-01,KQ,28150,1297136062000
032850,비트컴퓨터,1997-07-04,KQ,10700,176206905800
238200,비피도,2018-12-26,KQ,10400,84663000000
014970,삼륭물산,1992-12-29,KQ,7040,106480000000
377630,삼성스팩4호,2021-05-21,KQ,4575,18311100000
225190,삼양옵틱스,2017-06-02,KQ,10950,109800915000
002290,삼일기업공사,1992-11-30,KQ,4135,51026000000
037460,삼지전자,1999-12-16,KQ,12350,201533746700
038500,삼표시멘트,2001-02-01,KQ,4795,516919105740
046390,삼화네트웍스,2001-01-11,KQ,2840,122179400390
027580,상보,2007-10-01,KQ,1925,110502483840
091580,상신이디피,2007-05-23,KQ,15050,202812525000
042940,상지카일룸,2000-10-19,KQ,1150,94518897165
043710,서울리거,2002-07-11,KQ,1180,45760319280
015750,성우하이텍,1995-11-04,KQ,5750,460000000000
148150,세경하이테크,2019-07-30,KQ,27450,321710871300
017510,세명전기,1991-12-26,KQ,4290,65710260000
258830,세종메디칼,2018-05-29,KQ,8120,330211533400
108860,셀바스AI,2009-12-10,KQ,11150,242615395000
043100,솔고바이오,2000-08-08,KQ,1165,70784477320
154040,솔루에타,2013-12-27,KQ,3100,42927295680
357780,솔브레인,2020-08-06,KQ,277700,2162441348000
236200,슈프리마,2016-02-05,KQ,24100,173357879300
269620,시스웍,2017-12-26,KQ,1120,122072410125
333050,신한제6호스팩,2019-10-31,KQ,2060,10320600000
099320,쎄트렉아이,2008-06-13,KQ,44950,409306595350
352480,씨앤씨인터내셔널,2021-05-17,KQ,17700,177747452750
352700,씨앤투스성진,2021-01-28,KQ,10550,101750788600
060590,씨티씨바이오,2002-02-21,KQ,8830,209304564400
013990,아가방컴퍼니,2002-01-17,KQ,5370,177592694400
052710,아모텍,2003-08-01,KQ,25300,246021001500
092040,아미코젠,2013-09-12,KQ,29400,580700215200
159010,아스플로,2021-10-07,KQ,24650,109567105450
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,10650,105995000000
290740,액트로,2018-08-28,KQ,8400,84244142070
060230,얍엑스,2002-06-25,KQ,1405,123034589340
275630,에스에스알,2018-08-06,KQ,6150,37311531800
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,126500,2376774400000
109960,에이프로젠 H&G,2009-11-13,KQ,701,125444042334
073540,에프알텍,2007-05-18,KQ,3615,41439000000
323230,엠에프엠코리아,2019-06-19,KQ,1695,34461822000
033310,엠투엔,1997-11-10,KQ,11950,484106772000
007530,영신금속,1994-08-05,KQ,3180,60111907020
036560,영풍정밀,1999-12-28,KQ,9200,145215000000
036000,예림당,1999-11-30,KQ,2210,50675409400
046120,오르비텍,2010-06-15,KQ,6200,154554581700
052420,오성첨단소재,2001-08-07,KQ,2520,182222472900
321820,와이더플래닛,2021-02-03,KQ,19300,133121402600
019210,와이지-원,1997-08-06,KQ,7580,232055286210
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2155,149207120665
101170,우림피티에스,2009-04-28,KQ,3925,52920000000
066590,우수AMS,2003-02-12,KQ,4225,150308382000
012620,원일특강,1994-06-28,KQ,13750,60720000000
192390,윈하이텍,2014-07-25,KQ,4030,43160428800
313760,윌링스,2019-07-25,KQ,19250,94079700000
