종목코드,종목명,상장일,거래소,종가,시가총액
008470,부스타,2011-02-23,KQ,5290,44293296000
121800,비덴트,2011-12-01,KQ,16300,828666575850
032850,비트컴퓨터,1997-07-04,KQ,9250,153931693180
238200,비피도,2018-12-26,KQ,9000,73456400000
014970,삼륭물산,1992-12-29,KQ,6030,91203750000
225190,삼양옵틱스,2017-06-02,KQ,10050,102210990000
002290,삼일기업공사,1992-11-30,KQ,4510,56606000000
037460,삼지전자,1999-12-16,KQ,10900,178687815900
038500,삼표시멘트,2001-02-01,KQ,5010,540660693060
046390,삼화네트웍스,2001-01-11,KQ,3445,149162483515
027580,상보,2007-10-01,KQ,1815,107414021385
091580,상신이디피,2007-05-23,KQ,15050,202812525000
042940,상지카일룸,2000-10-19,KQ,1315,108358453870
043710,서울리거,2002-07-11,KQ,980,38563824624
015750,성우하이텍,1995-11-04,KQ,5290,421600000000
148150,세경하이테크,2019-07-30,KQ,24800,291660954750
017510,세명전기,1991-12-26,KQ,4090,62432370000
108860,셀바스AI,2009-12-10,KQ,9560,211075393650
043100,솔고바이오,2000-08-08,KQ,939,56931377896
154040,솔루에타,2013-12-27,KQ,3120,43065547840
357780,솔브레인,2020-08-06,KQ,253300,1968755054600
236200,슈프리마,2016-02-05,KQ,23400,167603260900
269620,시스웍,2017-12-26,KQ,832,90876816324
333050,신한제6호스팩,2019-10-31,KQ,2075,10420800000
099320,쎄트렉아이,2008-06-13,KQ,41900,381595494000
352480,씨앤씨인터내셔널,2021-05-17,KQ,17200,170236997000
352700,씨앤투스성진,2021-01-28,KQ,6330,179275539660
013990,아가방컴퍼니,2002-01-17,KQ,4640,151447103280
052710,아모텍,2003-08-01,KQ,25000,241636468800
092040,아미코젠,2013-09-12,KQ,28200,560948507200
159010,아스플로,2021-10-07,KQ,22200,99343805550
101390,아이엠,2008-07-23,KQ,6760,45218789240
262840,아이퀘스트,2021-02-05,KQ,10650,105502000000
290740,액트로,2018-08-28,KQ,8090,81325288880
060230,얍엑스,2002-06-25,KQ,1370,120002046645
275630,에스에스알,2018-08-06,KQ,6620,40019626850
214310,에스엘바이오닉스,2015-06-25,KQ,4840,22462952715
237690,에스티팜,2016-06-23,KQ,115000,2166770880000
109960,에이프로젠 H&G,2009-11-13,KQ,615,109361472804
230360,에코마케팅,2016-08-08,KQ,14900,489358783550
073540,에프알텍,2007-05-18,KQ,3085,35169000000
323230,엠에프엠코리아,2019-06-19,KQ,1375,42077607400
033310,엠투엔,1997-11-10,KQ,6430,259400545330
007530,영신금속,1994-08-05,KQ,3040,59249056680
036560,영풍정밀,1999-12-28,KQ,8670,135607500000
036000,예림당,1999-11-30,KQ,2140,50099552475
046120,오르비텍,2010-06-15,KQ,5690,142320051000
052420,오성첨단소재,2001-08-07,KQ,2490,178974943680
321820,와이더플래닛,2021-02-03,KQ,17050,116567445800
019210,와이지-원,1997-08-06,KQ,8450,258348770550
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2135,148168556020
101170,우림피티에스,2009-04-28,KQ,4640,62505000000
066590,우수AMS,2003-02-12,KQ,4215,150433340850
012620,원일특강,1994-06-28,KQ,12950,57640000000
192390,윈하이텍,2014-07-25,KQ,3340,36020308480
313760,윌링스,2019-07-25,KQ,19000,94392000000
086390,유니테스트,2006-12-05,KQ,28900,611832947700
367480,유안타제8호스팩,2021-04-05,KQ,2120,13758800000
067920,이글루시큐리티,2010-08-04,KQ,6460,70485122790
044960,이글벳,2000-11-16,KQ,7140,89757369300
088390,이녹스,2006-10-20,KQ,27200,256213125600
258610,이더블유케이,2017-08-22,KQ,4000,75580924800
264850,이랜시스,2017-06-01,KQ,4155,120601667160
