종목코드,종목명,상장일,거래소,종가,시가총액
950130,엑세스바이오,2013-05-30,KQ,17100,620995511700
092870,엑시콘,2015-10-22,KQ,13100,137237263700
101400,엔시트론,2009-03-31,KQ,1205,38916570345
031860,엔에스엔,1997-01-07,KQ,1200,69231610800
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1680,120223200720
138690,엘아이에스,2011-06-02,KQ,4465,76461298815
058630,엠게임,2008-12-19,KQ,12000,234526524000
019590,엠벤처투자,1989-03-14,KQ,1625,121269362500
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16150,172646407000
122640,예스티,2015-12-16,KQ,12750,220461894750
045060,오공,2000-08-10,KQ,4085,69207963790
080520,오디텍,2007-10-08,KQ,6320,74238568880
048260,오스템임플란트,2007-02-07,KQ,138800,1982857519600
049480,오픈베이스,2001-01-09,KQ,3910,122861517530
109080,옵티시스,2011-07-12,KQ,20350,114692600000
153710,옵티팜,2018-10-26,KQ,9690,141371848020
382840,원준,2021-10-07,KQ,92300,463363629300
065950,웰크론,2003-07-29,KQ,4290,121112285580
036090,위지트,1999-12-10,KQ,1800,162416493000
203450,유니온커뮤니티,2016-12-07,KQ,3875,56881152125
241690,유니테크노,2016-09-20,KQ,8690,217350499850
078070,유비쿼스홀딩스,2009-01-23,KQ,17750,331865147000
024800,유성티엔에스,1999-12-10,KQ,3095,96807322710
054930,유신,2002-01-15,KQ,18100,54300000000
049520,유아이엘,2001-08-02,KQ,2615,56967607640
336060,유안타제5호스팩,2019-11-28,KQ,3620,21466600000
367460,유안타제7호스팩,2020-12-28,KQ,2180,11990000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,15800,256068941000
349720,이베스트스팩5호,2020-05-20,KQ,2135,7728700000
323210,이베스트이안스팩1호,2019-07-15,KQ,2045,6544000000
047560,이스트소프트,2008-07-01,KQ,16250,184845895000
900110,이스트아시아홀딩스,2010-04-23,KQ,155,26274012335
123570,이엠넷,2011-11-25,KQ,6350,141453095300
353810,이지바이오,2020-06-05,KQ,4600,157281912000
064290,인텍플러스,2011-01-05,KQ,24250,307925578500
115310,인포바인,2010-02-09,KQ,25150,80301007450
333430,일승,2019-11-06,KQ,2320,71286053040
049550,잉크테크,2002-02-28,KQ,7490,145260737930
254120,자비스,2016-12-02,KQ,2310,51240921270
234920,자이글,2016-09-06,KQ,4490,60753785900
040420,정상제이엘에스,2000-08-01,KQ,7980,125106864960
079370,제우스,2006-02-01,KQ,21050,218583200000
137950,제이씨케미칼,2011-08-08,KQ,8800,195956763200
033320,제이씨현시스템,1997-11-10,KQ,6650,127110972800
322510,제이엘케이,2019-12-11,KQ,6110,92633642790
094970,제이엠티,2007-10-12,KQ,3780,63308347200
080220,제주반도체,2005-02-01,KQ,6750,232489122750
034940,조아제약,1999-08-13,KQ,3720,115244956440
036930,주성엔지니어링,1999-12-24,KQ,19350,933622252200
263860,지니언스,2017-08-02,KQ,10400,98223840000
119850,지엔씨에너지,2013-10-02,KQ,4880,80270675920
052300,초록뱀컴퍼니,2001-08-02,KQ,1630,146875487430
071850,캐스텍코리아,2014-05-27,KQ,3090,51198790920
342550,케이비제20호스팩,2020-01-30,KQ,2075,13489575000
347140,케이프이에스제4호,2020-03-24,KQ,2070,6228630000
054410,케이피티유,2002-04-25,KQ,6430,32535800000
274090,켄코아에어로스페이스,2020-03-03,KQ,12400,146122691200
082660,코스나인,2005-10-05,KQ,1185,56823633105
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,36950,421686554200
322780,코퍼스코리아,2019-05-31,KQ,3230,115490827020
126600,코프라,2010-11-12,KQ,11050,233327755700
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,24650,333916467550
131970,테스나,2013-10-22,KQ,48800,720267357600
045340,토탈소프트,2002-07-19,KQ,8760,74968430400
105550,트루윈,2014-07-11,KQ,8440,167796956640
026150,특수건설,1997-08-06,KQ,10400,182481842400
246710,티앤알바이오팹,2018-11-28,KQ,59000,610059528000
033540,파라텍,1997-12-26,KQ,2430,121828368330
065690,파커스,2002-07-16,KQ,3035,42639719585
225590,패션플랫폼,2015-10-05,KQ,1800,47946083400
256630,포인트엔지니어링,2017-05-02,KQ,3260,187983244720
005670,푸드웰,1993-12-07,KQ,6800,68000000000
203690,프로스테믹스,2014-09-30,KQ,2895,132466364460
377220,프롬바이오,2021-09-28,KQ,10700,151458500000
032580,피델릭스,1997-04-22,KQ,1570,52017340480
024850,피에스엠씨,2001-01-18,KQ,1245,50514164370
319660,피에스케이,2019-05-10,KQ,48150,710935713000
031980,피에스케이홀딩스,1997-01-07,KQ,12450,268451817750
006140,피제이전자,1993-12-07,KQ,7900,118500000000
161580,필옵틱스,2017-06-01,KQ,10350,214229526750
341160,하나금융15호스팩,2020-01-30,KQ,2130,10032300000
221840,하이즈항공,2015-11-25,KQ,4720,83525908240
039340,한국경제TV,2004-07-30,KQ,7180,165140000000
222980,한국맥널티,2015-12-23,KQ,6810,71741953950
025550,한국선재,1995-06-19,KQ,4580,112311923320
053590,한국테크놀로지,2001-08-23,KQ,1155,143171284410
070590,한솔인티큐브,2004-01-08,KQ,2890,40111815690
078350,한양디지텍,2004-05-14,KQ,15750,240099016500
386580,한화플러스제2호스팩,2021-08-05,KQ,2435,10129600000
319400,현대무벡스,2019-05-08,KQ,3030,318460041720
048410,현대바이오,2002-08-08,KQ,27000,1043758494000
052260,현대바이오랜드,2001-05-17,KQ,17150,257250000000
039610,화성밸브,2000-03-16,KQ,5550,57777720000
090710,휴림로봇,2006-12-05,KQ,759,95140579413
037440,희림,2000-02-03,KQ,7280,101355618000
000120,CJ대한통운,1956-07-02,KS,134500,3068260268000
097950,CJ제일제당,2007-09-28,KS,372500,5607684285000
007070,GS리테일,2011-12-23,KS,31350,3282906854700
105560,KB금융,2008-10-10,KS,57600,23950536192000
025000,KPX케미칼,1994-12-27,KS,55200,267168000000
000040,KR모터스,1976-05-25,KS,877,84312471736
058850,KTcs,2010-09-16,KS,2530,107993050000
229640,LS전선아시아,2016-09-22,KS,7820,239486553780
068400,SK렌터카,2012-07-27,KS,10550,498865612000
005610,SPC삼립,1975-05-02,KS,72300,623877350700
035250,강원랜드,2003-09-04,KS,24750,5295027375000
030610,교보증권,2002-07-18,KS,8690,561837142240
014280,금강공업,1988-09-10,KS,8160,239327553120
002990,금호건설,1976-06-26,KS,11850,434111999400
001210,금호전기,1973-11-15,KS,3150,60437263950
024110,기업은행,2003-12-24,KS,11000,8187306457000
004270,남성,1989-11-14,KS,3130,113344060800
251270,넷마블,2017-05-12,KS,121500,10443350493000
006370,대구백화점,1988-10-10,KS,10100,109298271100
014160,대영포장,1990-03-06,KS,2840,307840519160
003220,대원제약,1999-12-15,KS,16100,341719650300
001070,대한방직,1973-12-28,KS,46800,248040000000
001790,대한제당,1968-12-27,KS,3085,276713949300
005880,대한해운,1992-04-23,KS,2595,828265508700
024900,덕양산업,1997-06-23,KS,3195,104045111100
049770,동원F&B,2000-11-23,KS,198500,766036114000
018500,동원금속,1995-11-10,KS,911,42593743963
024090,디씨엠,1999-08-18,KS,31400,367380000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5320,342608000000
007340,디티알오토모티브,1988-09-24,KS,58300,582650491500
115390,락앤락,2010-01-28,KS,11000,567054554000
071840,롯데하이마트,2011-06-29,KS,26400,623243596800
035150,백산,1999-08-11,KS,8250,199650000000
002760,보락,1989-11-30,KS,2005,120099500000
005180,빙그레,1978-08-31,KS,53200,524086021200
003960,사조대림,1976-09-16,KS,26400,241941928800
008040,사조동아원,1989-06-24,KS,1120,158081952000
005500,삼진제약,1988-06-18,KS,25550,355145000000
021050,서원,1996-01-30,KS,1950,92575450500
004360,세방,1977-05-19,KS,11600,223980804000
058650,세아홀딩스,2001-07-30,KS,104000,416000000000
013000,세우글로벌,1989-09-05,KS,1880,53965458280
067830,세이브존I&C,2002-07-25,KS,2940,120660231300
336370,솔루스첨단소재,2019-10-18,KS,94500,2890732131000
006880,신송홀딩스,2013-11-21,KS,5270,62338081660
002700,신일전자,1975-09-30,KS,2085,148134081285
019170,신풍제약,1990-01-20,KS,34900,1849176151000
002030,아세아,1974-06-03,KS,126000,276069024000
122900,아이마켓코리아,2010-07-30,KS,10950,366045798000
036570,엔씨소프트,2003-05-22,KS,737000,16180114214000
014440,영보화학,1997-08-27,KS,4635,92700000000
003520,영진약품,1973-06-25,KS,5180,947384346580
000670,영풍,1976-06-12,KS,673000,1239692920000
047400,유니온머티리얼,2009-09-29,KS,3175,133350000000
005950,이수화학,1988-04-28,KS,15900,444556749600
015020,이스타코,1988-12-23,KS,3110,133268476000
074610,이엔플러스,2003-12-23,KS,3210,164843595450
034590,인천도시가스,2006-11-07,KS,27750,121399423500
000230,일동홀딩스,1975-06-28,KS,14700,169643880000
020760,일진디스플,2002-01-09,KS,2900,99958029400
013870,지엠비코리아,2012-11-20,KS,5870,111954283600
323410,카카오뱅크,2021-08-06,KS,64200,30505223015400
007810,코리아써키트,1985-09-09,KS,23100,545639348100
005420,코스모화학,1987-07-23,KS,14900,415116339300
071950,코아스,2005-08-04,KS,1105,34152467050
002020,코오롱,1975-06-23,KS,31550,398363740300
138490,코오롱플라스틱,2011-06-15,KS,13000,494000000000
192400,쿠쿠홀딩스,2014-08-06,KS,19000,675681515000
015590,큐로,1989-05-27,KS,479,110750374602
259960,크래프톤,2021-08-10,KS,479000,23450185055000
009410,태영건설,1989-11-13,KS,10300,400660709400
003670,포스코케미칼,2019-05-29,KS,149500,11580751390000
000080,하이트진로,2009-10-19,KS,31000,2174141941000
071050,한국금융지주,2003-07-21,KS,83400,4647547732800
006200,한국전자홀딩스,1979-11-30,KS,2340,109519338240
023350,한국종합기술,2011-04-28,KS,6810,74569500000
161890,한국콜마,2012-10-19,KS,41550,950713029000
161390,한국타이어앤테크놀로지,2012-10-04,KS,42400,5252302925600
034830,한국토지신탁,2016-07-11,KS,2750,694345382500
018880,한온시스템,1996-07-31,KS,14000,7473200000000
009420,한올바이오파마,1989-12-18,KS,20750,1083993238500
300720,한일시멘트,2018-08-06,KS,21250,1471807725000
097230,한진중공업,2007-08-31,KS,8210,683681847010
101530,해태제과식품,2016-05-11,KS,8020,233516912440
008770,호텔신라,1991-03-12,KS,78100,3065278250100
378850,화승알앤에이,2021-03-15,KS,5450,103515245350
000850,화천기공,1999-11-18,KS,33900,74580000000
016580,환인제약,1996-07-03,KS,17350,322711214500
004800,효성,1973-06-30,KS,100000,2107102500000
298000,효성화학,2018-07-13,KS,320000,1020840320000
054620,APS홀딩스,2001-12-04,KQ,13500,275321983500
013720,CBI,1993-12-29,KQ,4105,216783141175
065770,CS,2004-06-04,KQ,3500,67938955000
083660,CSA 코스믹,2006-07-25,KQ,1575,59746229550
036640,HRS,2000-05-30,KQ,7500,122661000000
104200,NHN벅스,2009-10-06,KQ,16800,249102840000
030190,NICE평가정보,2000-05-16,KQ,18250,1108045465000
327260,RF머트리얼즈,2019-12-24,KQ,32750,131781054750
950180,SNK,2019-05-07,KQ,20200,425448360000
317240,TS트릴리온,2019-04-29,KQ,829,76830920015
094480,갤럭시아머니트리,2007-07-20,KQ,13450,527641321100
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,21500,1476077232500
014200,광림,1993-07-07,KQ,2250,167770404000
006050,국영지앤엠,1994-10-07,KQ,1895,66126485485
039860,나노엔텍,2000-08-16,KQ,7910,211974766570
138610,나이벡,2011-07-13,KQ,28950,286691242050
091590,남화토건,2012-01-31,KQ,8540,100259600000
092730,네오팜,2007-01-30,KQ,25400,208466969400
348210,넥스틴,2020-10-08,KQ,49650,480730167000
217270,넵튠,2015-06-18,KQ,24000,762089328000
194700,노바렉스,2018-11-14,KQ,36750,330887445000
040160,누리플렉스,2000-08-29,KQ,9320,112357586200
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6290,274826604960
104040,대성파인텍,2009-01-23,KQ,2035,63698106835
045390,대아티아이,2001-05-17,KQ,5640,401294584080
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,502,82208026518
298540,더네이쳐홀딩스,2020-07-27,KQ,29450,428340119200
213420,덕산네오룩스,2015-02-06,KQ,59900,1438199718800
005160,동국산업,1999-06-25,KQ,3480,188770797360
088130,동아엘텍,2007-01-03,KQ,9870,105243198060
217620,디딤,2015-06-10,KQ,1475,56108045675
214680,디알텍,2015-04-20,KQ,1585,89749973565
092070,디엔에프,2007-11-16,KQ,20950,242430425100
134580,디엠티,2013-11-26,KQ,8840,99450000000
039840,디오,2000-06-29,KQ,38000,599423742000
131180,딜리,2011-01-31,KQ,1915,56205250000
315640,딥노이드,2021-08-17,KQ,20750,96256614750
038390,레드캡투어,2000-02-01,KQ,20800,178661184000
228850,레이언스,2016-04-11,KQ,12350,204899022900
215100,로보로보,2015-04-22,KQ,3470,70609135380
085370,루트로닉,2006-07-04,KQ,17450,457140633950
016100,리더스코스메틱,2003-01-15,KQ,3550,67808173700
005990,매일홀딩스,1999-05-14,KQ,9280,127305861120
377030,맥스트,2021-07-27,KQ,67300,574909644300
100590,머큐리,2018-12-14,KQ,8720,128738592000
133750,메가엠디,2015-12-18,KQ,4965,116216137305
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2565,111874934835
059210,메타바이오메드,2008-04-15,KQ,2855,68127012105
058110,멕아이씨에스,2015-12-14,KQ,13550,217484681500
096640,멜파스,2009-12-18,KQ,1815,68785490730
080160,모두투어,2005-07-26,KQ,22000,415800000000
001810,무림SP,2000-01-04,KQ,3030,67076625000
100790,미래에셋벤처투자,2019-03-15,KQ,8530,394050370190
208710,바이오로그디바이스,2014-12-24,KQ,3245,134444931940
323990,박셀바이오,2020-09-22,KQ,66600,1013851800000
008470,부스타,2011-02-23,KQ,5730,48159504000
121800,비덴트,2011-12-01,KQ,30000,1370214150000
032850,비트컴퓨터,1997-07-04,KQ,10900,181193893700
238200,비피도,2018-12-26,KQ,10400,85072000000
014970,삼륭물산,1992-12-29,KQ,6910,104513750000
225190,삼양옵틱스,2017-06-02,KQ,10850,109800915000
002290,삼일기업공사,1992-11-30,KQ,4040,50096000000
037460,삼지전자,1999-12-16,KQ,12300,200717820600
038500,삼표시멘트,2001-02-01,KQ,4670,503969149020
046390,삼화네트웍스,2001-01-11,KQ,2940,126928423020
027580,상보,2007-10-01,KQ,1930,111078017610
091580,상신이디피,2007-05-23,KQ,15350,207544817250
042940,상지카일룸,2000-10-19,KQ,1155,94518897165
043710,서울리거,2002-07-11,KQ,1145,44782534680
015750,성우하이텍,1995-11-04,KQ,5660,452800000000
148150,세경하이테크,2019-07-30,KQ,26650,314051088650
017510,세명전기,1991-12-26,KQ,4330,66015180000
258830,세종메디칼,2018-05-29,KQ,6200,252131959000
108860,셀바스AI,2009-12-10,KQ,8960,197621267200
043100,솔고바이오,2000-08-08,KQ,1185,71999661480
154040,솔루에타,2013-12-27,KQ,3140,43411178240
357780,솔브레인,2020-08-06,KQ,288300,2242560577800
236200,슈프리마,2016-02-05,KQ,23950,172278888350
253450,스튜디오드래곤,2017-11-24,KQ,87900,2638246861500
269620,시스웍,2017-12-26,KQ,1135,123157498215
333050,신한제6호스팩,2019-10-31,KQ,2070,10370700000
099320,쎄트렉아이,2008-06-13,KQ,44750,406580913250
352480,씨앤씨인터내셔널,2021-05-17,KQ,18150,181753029150
352700,씨앤투스성진,2021-01-28,KQ,12900,128942349900
060590,씨티씨바이오,2002-02-21,KQ,8870,209540799800
013990,아가방컴퍼니,2002-01-17,KQ,5420,178250445120
052710,아모텍,2003-08-01,KQ,26300,256251577800
092040,아미코젠,2013-09-12,KQ,30750,607365021000
159010,아스플로,2021-10-07,KQ,24900,110678333700
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,11000,108460000000
290740,액트로,2018-08-28,KQ,8450,85049342950
060230,얍엑스,2002-06-25,KQ,1430,123901030110
275630,에스에스알,2018-08-06,KQ,5780,34783976420
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,130600,2436473600000
109960,에이프로젠 H&G,2009-11-13,KQ,699,124907956683
383310,에코프로에이치엔,2021-05-28,KQ,83000,1270309356000
073540,에프알텍,2007-05-18,KQ,3610,41154000000
323230,엠에프엠코리아,2019-06-19,KQ,1650,33448239000
007530,영신금속,1994-08-05,KQ,3250,62316969000
036560,영풍정밀,1999-12-28,KQ,9140,143955000000
036000,예림당,1999-11-30,KQ,2190,50445066630
046120,오르비텍,2010-06-15,KQ,6300,157301109000
052420,오성첨단소재,2001-08-07,KQ,2515,181500799740
321820,와이더플래닛,2021-02-03,KQ,19000,131052158000
019210,와이지-원,1997-08-06,KQ,7610,232666762590
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2170,150245685310
101170,우림피티에스,2009-04-28,KQ,3820,51570000000
066590,우수AMS,2003-02-12,KQ,4230,150664563000
012620,원일특강,1994-06-28,KQ,13850,60940000000
192390,윈하이텍,2014-07-25,KQ,4060,43266997760
313760,윌링스,2019-07-25,KQ,19000,92378000000
086390,유니테스트,2006-12-05,KQ,29350,620286598100
367480,유안타제8호스팩,2021-04-05,KQ,2125,13791250000
