종목코드,종목명,상장일,거래소,종가,시가총액
092870,엑시콘,2015-10-22,KQ,14350,150856228800
101400,엔시트론,2009-03-31,KQ,1335,43115038515
031860,엔에스엔,1997-01-07,KQ,1020,59135334225
365590,엔에이치스팩18호,2020-12-21,KQ,2100,9683000000
182400,엔케이맥스,2015-10-23,KQ,19000,717989359500
227950,엔투텍,2015-11-18,KQ,1765,138645260160
058630,엠게임,2008-12-19,KQ,10000,196415963850
019590,엠벤처투자,1989-03-14,KQ,1575,123870171940
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17650,189750695000
122640,예스티,2015-12-16,KQ,12850,223055564100
045060,오공,2000-08-10,KQ,3970,67598476260
080520,오디텍,2007-10-08,KQ,8060,93150609370
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3900,123804189020
109080,옵티시스,2011-07-12,KQ,16500,92994000000
153710,옵티팜,2018-10-26,KQ,10200,147353525800
382840,원준,2021-10-07,KQ,114100,569791678500
065950,웰크론,2003-07-29,KQ,4215,115889494710
036090,위지트,1999-12-10,KQ,1325,119556585125
064510,유네코,2018-03-15,KQ,2750,27821777500
203450,유니온커뮤니티,2016-12-07,KQ,3800,55339856390
241690,유니테크노,2016-09-20,KQ,9500,240361139650
024800,유성티엔에스,1999-12-10,KQ,3015,94617819450
054930,유신,2002-01-15,KQ,16350,48900000000
049520,유아이엘,2001-08-02,KQ,1875,40302131600
336060,유안타제5호스팩,2019-11-28,KQ,3100,18234750000
367460,유안타제7호스팩,2020-12-28,KQ,2155,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14450,231758598500
349720,이베스트스팩5호,2020-05-20,KQ,2120,7674400000
047560,이스트소프트,2008-07-01,KQ,16200,184277138400
123570,이엠넷,2011-11-25,KQ,6110,135215793460
353810,이지바이오,2020-06-05,KQ,4435,151469319600
064290,인텍플러스,2011-01-05,KQ,29500,370145592300
115310,인포바인,2010-02-09,KQ,22000,71520579200
333430,일승,2019-11-06,KQ,2670,81425879550
049550,잉크테크,2002-02-28,KQ,7380,143321884870
254120,자비스,2016-12-02,KQ,2385,52904587545
234920,자이글,2016-09-06,KQ,3660,49523130600
040420,정상제이엘에스,2000-08-01,KQ,7310,114289354080
079370,제우스,2006-02-01,KQ,22300,233120800000
137950,제이씨케미칼,2011-08-08,KQ,8930,203527819960
033320,제이씨현시스템,1997-11-10,KQ,6510,125008385280
322510,제이엘케이,2019-12-11,KQ,8440,127958747160
094970,제이엠티,2007-10-12,KQ,4100,68500301600
080220,제주반도체,2005-02-01,KQ,5750,198046289750
034940,조아제약,1999-08-13,KQ,3500,108429394500
036930,주성엔지니어링,1999-12-24,KQ,22250,1068720045800
263860,지니언스,2017-08-02,KQ,10450,97751610000
036180,지더블유바이텍,1999-12-21,KQ,2060,68271430525
119850,지엔씨에너지,2013-10-02,KQ,4330,71552754150
052300,초록뱀컴퍼니,2001-08-02,KQ,1135,101821656930
071850,캐스텍코리아,2014-05-27,KQ,3525,58489233640
342550,케이비제20호스팩,2020-01-30,KQ,2060,13392060000
347140,케이프이에스제4호,2020-03-24,KQ,2080,6213585000
042040,케이피엠테크,2003-01-07,KQ,950,138248164821
054410,케이피티유,2002-04-25,KQ,6680,33800800000
274090,켄코아에어로스페이스,2020-03-03,KQ,12950,152014735200
082660,코스나인,2005-10-05,KQ,1140,55385060115
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,38050,437663852600
322780,코퍼스코리아,2019-05-31,KQ,2890,102797562750
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,16450,219450173400
131970,테스나,2013-10-22,KQ,47250,697390013250
200230,텔콘RF제약,2014-11-24,KQ,2365,237783108220
045340,토탈소프트,2002-07-19,KQ,8400,71973116400
105550,트루윈,2014-07-11,KQ,8700,172568434080
026150,특수건설,1997-08-06,KQ,11000,193886957550
246710,티앤알바이오팹,2018-11-28,KQ,41350,428075668800
033540,파라텍,1997-12-26,KQ,2230,112302693440
065690,파커스,2002-07-16,KQ,3000,41937253035
225590,패션플랫폼,2015-10-05,KQ,1705,44749677840
256630,포인트엔지니어링,2017-05-02,KQ,3015,172883595640
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6280,63300000000
203690,프로스테믹스,2014-09-30,KQ,2695,124230113820
377220,프롬바이오,2021-09-28,KQ,10550,150750750000
032580,피델릭스,1997-04-22,KQ,1600,53508283360
024850,피에스엠씨,2001-01-18,KQ,1185,48282614940
319660,피에스케이,2019-05-10,KQ,48400,713150466000
031980,피에스케이홀딩스,1997-01-07,KQ,15550,328826523750
006140,피제이전자,1993-12-07,KQ,9840,147000000000
161580,필옵틱스,2017-06-01,KQ,10050,209530160000
341160,하나금융15호스팩,2020-01-30,KQ,2135,10055850000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13314100000
221840,하이즈항공,2015-11-25,KQ,4665,82021734045
039340,한국경제TV,2004-07-30,KQ,6710,152950000000
222980,한국맥널티,2015-12-23,KQ,6310,66474556450
025550,한국선재,1995-06-19,KQ,4315,102929097390
053590,한국테크놀로지,2001-08-23,KQ,970,120487002984
070590,한솔인티큐브,2004-01-08,KQ,3015,41846755815
078350,한양디지텍,2004-05-14,KQ,18150,273636656900
386580,한화플러스제2호스팩,2021-08-05,KQ,2255,9443200000
319400,현대무벡스,2019-05-08,KQ,3435,365230575900
048410,현대바이오,2002-08-08,KQ,26300,1020616660800
052260,현대바이오랜드,2001-05-17,KQ,16700,249750000000
039610,화성밸브,2000-03-16,KQ,5650,57881824000
090710,휴림로봇,2006-12-05,KQ,939,152214631932
084110,휴온스글로벌,2006-12-19,KQ,31750,383164704650
037440,희림,2000-02-03,KQ,8310,116391891000
000120,CJ대한통운,1956-07-02,KS,120000,2726075108000
097950,CJ제일제당,2007-09-28,KS,367000,5509832076000
007070,GS리테일,2011-12-23,KS,28800,3005404361400
105560,KB금융,2008-10-10,KS,61900,25613767872000
025000,KPX케미칼,1994-12-27,KS,52900,252648000000
000040,KR모터스,1976-05-25,KS,820,78736504392
058850,KTcs,2010-09-16,KS,2335,100096325000
229640,LS전선아시아,2016-09-22,KS,7820,239792802570
068400,SK렌터카,2012-07-27,KS,10000,472385541600
005610,SPC삼립,1975-05-02,KS,67100,580732305700
035250,강원랜드,2003-09-04,KS,25350,5423391675000
009450,경동나비엔,1993-08-31,KS,52200,757566784000
030610,교보증권,2002-07-18,KS,7990,514640236160
014280,금강공업,1988-09-10,KS,7700,226129342470
002990,금호건설,1976-06-26,KS,10750,391982986800
001210,금호전기,1973-11-15,KS,3490,73848007260
024110,기업은행,2003-12-24,KS,10650,7926801251550
004270,남성,1989-11-14,KS,3255,117327398400
251270,넷마블,2017-05-12,KS,105500,9068094461000
006370,대구백화점,1988-10-10,KS,11800,128236090350
014160,대영포장,1990-03-06,KS,2305,250391408190
003220,대원제약,1999-12-15,KS,15300,323678550750
001070,대한방직,1973-12-28,KS,48900,258905000000
001790,대한제당,1968-12-27,KS,2755,246665595000
005880,대한해운,1992-04-23,KS,2355,756450580200
024900,덕양산업,1997-06-23,KS,3585,115931328800
049770,동원F&B,2000-11-23,KS,183000,708149254000
018500,동원금속,1995-11-10,KS,918,42967783427
024090,디씨엠,1999-08-18,KS,22150,255060000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5280,339388000000
007340,디티알오토모티브,1988-09-24,KS,82800,827503614000
115390,락앤락,2010-01-28,KS,10550,546434388400
033920,무학,2010-07-20,KS,8170,233985000000
035150,백산,1999-08-11,KS,9330,226028000000
002760,보락,1989-11-30,KS,1970,118602000000
005180,빙그레,1978-08-31,KS,53000,522115773000
003960,사조대림,1976-09-16,KS,27150,248357055700
008040,사조동아원,1989-06-24,KS,1025,145378938000
005500,삼진제약,1988-06-18,KS,24950,348195000000
021050,서원,1996-01-30,KS,1930,91388585750
004360,세방,1977-05-19,KS,11650,223015369500
058650,세아홀딩스,2001-07-30,KS,100000,397600000000
013000,세우글로벌,1989-09-05,KS,1465,42339920725
067830,세이브존I&C,2002-07-25,KS,3050,123943502900
336370,솔루스첨단소재,2019-10-18,KS,81400,2493065277000
006880,신송홀딩스,2013-11-21,KS,5120,61036907280
002700,신일전자,1975-09-30,KS,2050,145292180445
019170,신풍제약,1990-01-20,KS,24600,1303430754000
002030,아세아,1974-06-03,KS,137000,297979264000
122900,아이마켓코리아,2010-07-30,KS,9970,332951246400
137310,에스디바이오센서,2021-07-16,KS,51400,5318474679500
036570,엔씨소프트,2003-05-22,KS,582000,12733332760000
014440,영보화학,1997-08-27,KS,4090,81500000000
003520,영진약품,1973-06-25,KS,4895,892516527280
000670,영풍,1976-06-12,KS,669000,1232324760000
047400,유니온머티리얼,2009-09-29,KS,3055,128940000000
005950,이수화학,1988-04-28,KS,13900,388637661600
015020,이스타코,1988-12-23,KS,2660,113556740000
074610,이엔플러스,2003-12-23,KS,3960,211875108960
014990,인디에프,1989-06-20,KS,1115,78844989425
034590,인천도시가스,2006-11-07,KS,26550,117462144900
000230,일동홀딩스,1975-06-28,KS,13000,150602220000
020760,일진디스플,2002-01-09,KS,2270,78587692080
013870,지엠비코리아,2012-11-20,KS,5700,108902718800
323410,카카오뱅크,2021-08-06,KS,41800,19885414068450
007810,코리아써키트,1985-09-09,KS,31550,742872618950
005420,코스모화학,1987-07-23,KS,14150,395614229400
071950,코아스,2005-08-04,KS,1230,37552260150
002020,코오롱,1975-06-23,KS,30300,382580707800
138490,코오롱플라스틱,2011-06-15,KS,10750,406600000000
192400,쿠쿠홀딩스,2014-08-06,KS,18550,657900422500
015590,큐로,1989-05-27,KS,445,103120390548
259960,크래프톤,2021-08-10,KS,324500,15963256670000
009410,태영건설,1989-11-13,KS,10500,410385483900
003670,포스코케미칼,2019-05-29,KS,125500,9721634110000
000080,하이트진로,2009-10-19,KS,30000,2104008330000
071050,한국금융지주,2003-07-21,KS,77500,4313191780800
006200,한국전자홀딩스,1979-11-30,KS,1930,89862021120
023350,한국종합기술,2011-04-28,KS,6660,73255500000
161890,한국콜마,2012-10-19,KS,36850,844315542000
161390,한국타이어앤테크놀로지,2012-10-04,KS,36050,4428533716750
018880,한온시스템,1996-07-31,KS,11550,6165390000000
009420,한올바이오파마,1989-12-18,KS,18650,974287898700
300720,한일시멘트,2018-08-06,KS,19950,1381767723000
101530,해태제과식품,2016-05-11,KS,7670,222743688300
008770,호텔신라,1991-03-12,KS,73900,2892586517700
378850,화승알앤에이,2021-03-15,KS,4875,93448625160
000850,화천기공,1999-11-18,KS,32750,72050000000
016580,환인제약,1996-07-03,KS,17150,317131193500
004800,효성,1973-06-30,KS,86900,1826857867500
298000,효성화학,2018-07-13,KS,306000,977773619000
054620,APS홀딩스,2001-12-04,KQ,11800,239632096750
013720,CBI,1993-12-29,KQ,2885,161648381340
065770,CS,2004-06-04,KQ,3380,65124341150
083660,CSA 코스믹,2006-07-25,KQ,1610,63105468230
067630,HLB생명과학,2008-11-25,KQ,12600,1208050724650
036640,HRS,2000-05-30,KQ,6640,108432324000
104200,NHN벅스,2009-10-06,KQ,13450,200171925000
030190,NICE평가정보,2000-05-16,KQ,17600,1062509350000
327260,RF머트리얼즈,2019-12-24,KQ,11750,94962824600
950180,SNK,2019-05-07,KQ,36650,770861880000
317240,TS트릴리온,2019-04-29,KQ,1510,136238181450
094480,갤럭시아머니트리,2007-07-20,KQ,10400,400144347600
098460,고영,2008-06-03,KQ,20800,1424586166250
014200,광림,1993-07-07,KQ,1805,135434444400
006050,국영지앤엠,1994-10-07,KQ,1715,58449532025
039860,나노엔텍,2000-08-16,KQ,6810,183316288680
138610,나이벡,2011-07-13,KQ,24800,243613283400
091590,남화토건,2012-01-31,KQ,7980,93920000000
092730,네오팜,2007-01-30,KQ,24800,202311448650
348210,넥스틴,2020-10-08,KQ,57600,557705088000
217270,넵튠,2015-06-18,KQ,21450,685596484100
194700,노바렉스,2018-11-14,KQ,37000,333138380000
040160,누리플렉스,2000-08-29,KQ,8140,97167612100
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,5930,261281891520
104040,대성파인텍,2009-01-23,KQ,2550,78722721715
045390,대아티아이,2001-05-17,KQ,4975,354690337170
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,468,76803913221
131220,대한과학,2011-10-11,KQ,8730,65077697700
298540,더네이쳐홀딩스,2020-07-27,KQ,30300,444339240800
213420,덕산네오룩스,2015-02-06,KQ,50900,1258940775300
100130,동국S&C,2009-08-31,KQ,6650,378858090000
005160,동국산업,1999-06-25,KQ,3295,177379456140
088130,동아엘텍,2007-01-03,KQ,9820,104390163020
217620,디딤,2015-06-10,KQ,1070,44359094580
214680,디알텍,2015-04-20,KQ,1575,89068303510
092070,디엔에프,2007-11-16,KQ,21100,243009018000
039840,디오,2000-06-29,KQ,35000,549734668650
197140,디지캡,2018-09-07,KQ,4615,41871605800
131180,딜리,2011-01-31,KQ,2165,63689500000
315640,딥노이드,2021-08-17,KQ,17800,165143878800
038390,레드캡투어,2000-02-01,KQ,20000,172219074000
228850,레이언스,2016-04-11,KQ,11700,192455762400
900260,로스웰,2016-06-30,KQ,636,112417620432
085370,루트로닉,2006-07-04,KQ,18450,483924035250
016100,리더스코스메틱,2003-01-15,KQ,2970,56729655180
029480,릭스솔루션,1996-08-27,KQ,1250,142444018750
005990,매일홀딩스,1999-05-14,KQ,9170,125796847680
377030,맥스트,2021-07-27,KQ,53700,458731766700
100590,머큐리,2018-12-14,KQ,7770,114861417040
133750,메가엠디,2015-12-18,KQ,3960,92574989535
065650,메디프론,2003-01-21,KQ,2405,105114461190
059210,메타바이오메드,2008-04-15,KQ,3210,70990494225
058110,멕아이씨에스,2015-12-14,KQ,8760,140763148100
080160,모두투어,2005-07-26,KQ,20550,387450000000
001810,무림SP,2000-01-04,KQ,3140,69290375000
100790,미래에셋벤처투자,2019-03-15,KQ,7950,364485043470
208710,바이오로그디바이스,2014-12-24,KQ,2340,96949504080
008470,부스타,2011-02-23,KQ,5380,45638064000
121800,비덴트,2011-12-01,KQ,17400,879349546850
032850,비트컴퓨터,1997-07-04,KQ,8730,144955114960
238200,비피도,2018-12-26,KQ,9400,76892000000
014970,삼륭물산,1992-12-29,KQ,6390,96800000000
225190,삼양옵틱스,2017-06-02,KQ,10150,102210990000
002290,삼일기업공사,1992-11-30,KQ,4015,49972000000
037460,삼지전자,1999-12-16,KQ,11100,181135594200
038500,삼표시멘트,2001-02-01,KQ,5140,550373160600
046390,삼화네트웍스,2001-01-11,KQ,3065,131893310315
027580,상보,2007-10-01,KQ,1855,107049281220
091580,상신이디피,2007-05-23,KQ,15850,214305234750
042940,상지카일룸,2000-10-19,KQ,1290,106290544445
043710,서울리거,2002-07-11,KQ,1045,40871396280
015750,성우하이텍,1995-11-04,KQ,5330,424800000000
148150,세경하이테크,2019-07-30,KQ,26200,309926590300
017510,세명전기,1991-12-26,KQ,4225,63652050000
108860,셀바스AI,2009-12-10,KQ,10200,223867841750
043100,솔고바이오,2000-08-08,KQ,1010,60759208000
154040,솔루에타,2013-12-27,KQ,3235,43895060800
357780,솔브레인,2020-08-06,KQ,242000,1882412972000
236200,슈프리마,2016-02-05,KQ,23800,170480570100
269620,시스웍,2017-12-26,KQ,887,96304512665
333050,신한제6호스팩,2019-10-31,KQ,2090,10470900000
099320,쎄트렉아이,2008-06-13,KQ,44100,400675268700
352480,씨앤씨인터내셔널,2021-05-17,KQ,17400,172239785200
352700,씨앤투스성진,2021-01-28,KQ,6550,184648150470
013990,아가방컴퍼니,2002-01-17,KQ,4840,159011236560
052710,아모텍,2003-08-01,KQ,25850,249431193600
092040,아미코젠,2013-09-12,KQ,29100,570824361200
159010,아스플로,2021-10-07,KQ,23100,103788718550
101390,아이엠,2008-07-23,KQ,6970,46831346360
262840,아이퀘스트,2021-02-05,KQ,10500,104516000000
290740,액트로,2018-08-28,KQ,8520,86055844050
060230,얍엑스,2002-06-25,KQ,1400,122601368955
275630,에스에스알,2018-08-06,KQ,6670,40079806740
214310,에스엘바이오닉스,2015-06-25,KQ,5840,26607493430
237690,에스티팜,2016-06-23,KQ,120500,2240125102500
109960,에이프로젠 H&G,2009-11-13,KQ,638,113828853229
230360,에코마케팅,2016-08-08,KQ,14850,486085480650
073540,에프알텍,2007-05-18,KQ,3165,36252000000
323230,엠에프엠코리아,2019-06-19,KQ,1400,42380324000
033310,엠투엔,1997-11-10,KQ,8150,328789182650
007530,영신금속,1994-08-05,KQ,3200,61454118660
036560,영풍정밀,1999-12-28,KQ,8870,139545000000
036000,예림당,1999-11-30,KQ,2205,50790580785
046120,오르비텍,2010-06-15,KQ,5820,144816894000
052420,오성첨단소재,2001-08-07,KQ,2605,189078367920
321820,와이더플래닛,2021-02-03,KQ,17000,114153327100
019210,와이지-원,1997-08-06,KQ,8550,261100414260
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2130,147476179590
101170,우림피티에스,2009-04-28,KQ,4760,64057500000
066590,우수AMS,2003-02-12,KQ,4425,158115803625
012620,원일특강,1994-06-28,KQ,13450,58520000000
192390,윈하이텍,2014-07-25,KQ,3615,38577963520
313760,윌링스,2019-07-25,KQ,20700,103582800000
086390,유니테스트,2006-12-05,KQ,28650,603379297300
367480,유안타제8호스팩,2021-04-05,KQ,2160,14083300000
067920,이글루시큐리티,2010-08-04,KQ,6580,72134540640
044960,이글벳,2000-11-16,KQ,7200,90768719940
088390,이녹스,2006-10-20,KQ,28650,270239391600
258610,이더블유케이,2017-08-22,KQ,4390,79865971200
