종목코드,종목명,상장일,거래소,종가,시가총액
137310,에스디바이오센서,2021-07-16,KS,51200,5308147544200
078520,에이블씨엔씨,2011-09-07,KS,6310,171932799240
012280,영화금속,1990-01-25,KS,1550,82761482750
007310,오뚜기,1994-08-12,KS,452000,1663407393000
271560,오리온,2017-07-07,KS,101000,3993149332000
105840,우진,2010-07-26,KS,8280,168279523920
008600,윌비스,1989-07-28,KS,1665,109839093040
023800,인지컨트롤스,1997-06-23,KS,14200,213757804800
129260,인터지스,2011-12-16,KS,3480,103820080260
013360,일성건설,1989-12-02,KS,6340,343057988000
081000,일진다이아,2004-12-22,KS,31950,453074902500
033240,자화전자,1999-01-06,KS,20150,361580000000
271980,제일약품,2017-07-17,KS,30850,451439570400
002620,제일파마홀딩스,1988-01-20,KS,15450,245190999250
001550,조비,1976-12-28,KS,20850,108258183150
002600,조흥,1976-12-23,KS,189000,113400000000
001630,종근당홀딩스,1976-06-30,KS,73600,370228727900
071320,지역난방공사,2010-01-29,KS,37550,433623962800
120110,코오롱인더,2010-02-01,KS,77600,2132729552500
020120,키다리스튜디오,1996-07-03,KS,16300,547732886400
015890,태경산업,1996-01-30,KS,6940,203139812500
058430,포스코강판,2002-08-16,KS,55200,331800000000
005430,한국공항,1976-12-28,KS,41850,132511956750
168490,한국패러랠,2013-04-19,KS,2130,170442600000
009180,한솔로지스틱스,1989-11-13,KS,3920,107848893125
002220,한일철강,1988-10-07,KS,2770,73818476900
009460,한창제지,1987-12-23,KS,2040,122318346300
088350,한화생명,2010-03-17,KS,2965,2579534100000
000720,현대건설,1984-12-22,KS,48300,5384051237750
042670,현대두산인프라코어,2001-02-02,KS,7470,617444235000
004560,현대비앤지스틸,1987-03-24,KS,15450,233721570500
001500,현대차증권,1990-06-09,KS,12600,397992653100
111110,호전실업,2017-02-02,KS,10750,100895382500
060310,3S,2002-04-23,KQ,3520,162644368195
245620,EDGC,2018-06-26,KQ,3185,266143345680
050120,ES큐브,2002-04-25,KQ,4425,60428003130
195940,HK이노엔,2021-08-09,KQ,51300,1477019898900
095340,ISC,2007-10-01,KQ,31700,524461157200
067290,JW신약,2003-02-11,KQ,3620,159490794540
024120,KB오토시스,1994-12-07,KQ,6300,72450000000
060720,KH바텍,2002-05-21,KQ,23500,556419887000
024940,PN풍년,1995-01-04,KQ,5000,50000000000
036120,SCI평가정보,1999-12-07,KQ,3270,116085000000
255220,SG,2018-01-26,KQ,2080,85987755360
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4950,68961464550
217730,강스템바이오텍,2015-12-21,KQ,3530,133920875250
053950,경남제약,2001-11-06,KQ,5260,104658729300
024910,경창산업,1994-12-29,KQ,3090,111038915500
331520,교보9호스팩,2019-10-29,KQ,2145,8322600000
043650,국순당,2000-08-24,KQ,8740,155188661760
078130,국일제지,2004-10-22,KQ,4090,520679289840
204020,그리티,2018-07-23,KQ,2560,51980369400
019660,글로본,1992-06-04,KQ,3730,123357661035
308100,까스텔바작,2019-06-10,KQ,11600,75862050000
286750,나노브릭,2019-08-19,KQ,6400,59440214520
151910,나노스,2012-08-02,KQ,6390,951202220800
094860,네오리진,2007-04-16,KQ,1510,150711005630
095660,네오위즈,2007-07-02,KQ,32500,705079008000
085910,네오티스,2007-10-01,KQ,5070,69613731330
007390,네이처셀,1992-11-30,KQ,18600,1161733743800
054050,농우바이오,2002-04-02,KQ,10650,171527002700
012340,뉴인텍,1997-02-12,KQ,3270,98395744050
340360,다보링크,2019-12-19,KQ,2250,92047860000
078140,대봉엘에스,2005-12-23,KQ,8030,89025229370
290380,대유,2018-08-10,KQ,6280,90779104020
290120,대유에이피,2018-12-07,KQ,5910,67458234100
003310,대주산업,1992-08-01,KQ,1895,67422426750
060900,대한그린파워,2002-09-17,KQ,923,159309434210
023910,대한약품,1994-11-23,KQ,28850,174300000000
006620,동구바이오제약,2018-02-13,KQ,7420,212633490240
086450,동국제약,2007-05-29,KQ,20500,909207000000
203650,드림시큐리티,2014-10-13,KQ,4000,201663929690
196490,디에이테크놀로지,2014-11-19,KQ,8310,199655786200
066900,디에이피,2004-05-14,KQ,3550,80742985650
127120,디엔에이링크,2011-12-26,KQ,3505,57377922000
033130,디지틀조선,1997-08-06,KQ,2950,109490037650
060240,룽투코리아,2002-01-04,KQ,8730,220726185120
219420,링크제니시스,2018-02-05,KQ,7080,81548194770
250060,모비스,2016-09-08,KQ,2150,69490038240
118990,모트렉스,2017-08-04,KQ,6030,245956295160
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,10300,188456700100
019010,베뉴지,1993-11-05,KQ,2155,103871000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9250,273249123840
023600,삼보판지,1996-05-29,KQ,15800,255486000000
377630,삼성스팩4호,2021-05-21,KQ,4210,16944300000
009300,삼아제약,2000-07-19,KQ,17250,109564000000
032280,삼일,1997-03-15,KQ,2400,38426208300
252990,샘씨엔에스,2021-05-20,KQ,5930,296910768320
100660,서암기계공업,2011-12-19,KQ,4990,63000000000
086710,선진뷰티사이언스,2021-01-27,KQ,13650,83784405000
080470,성창오토텍,2006-11-03,KQ,8080,58911000000
053450,세코닉스,2001-08-09,KQ,8240,121596840660
208370,셀바스헬스케어,2014-12-17,KQ,2890,62548427140
115570,스타플렉스,2010-01-27,KQ,6590,52538062640
013810,스페코,1997-11-03,KQ,5240,76501553400
344050,신영스팩6호,2020-02-12,KQ,2095,9018975000
010280,쌍용정보통신,2000-04-14,KQ,914,58782947246
208640,썸에이지,2014-12-29,KQ,2425,329340386420
900120,씨케이에이치,2010-03-31,KQ,290,34930403140
260930,씨티케이,2017-12-07,KQ,10050,196317148650
339950,아이비김영,2019-12-24,KQ,4195,188326484450
099190,아이센스,2013-01-30,KQ,29800,408682830500
068940,아이씨케이,2010-10-19,KQ,2735,93635249400
069920,아이에스이커머스,2007-12-05,KQ,3205,82127831160
114810,아이원스,2013-02-07,KQ,12350,318789675000
031310,아이즈비전,1997-07-25,KQ,4135,67814579250
059100,아이컴포넌트,2008-12-16,KQ,7340,52112238200
175250,아이큐어,2018-07-12,KQ,42000,403434812800
124500,아이티센,2014-12-23,KQ,4890,97346858370
361570,알비더블유,2021-11-22,KQ,32100,253778880000
096610,알에프세미,2007-11-20,KQ,4590,47815631435
061040,알에프텍,2002-05-16,KQ,5650,182587883710
117670,알파홀딩스,2010-09-17,KQ,2900,63449878620
310200,애니플러스,2018-12-21,KQ,5620,166685803830
238090,앤디포스,2016-10-12,KQ,8210,193562197200
174900,앱클론,2017-09-18,KQ,14900,226115421200
102120,어보브반도체,2009-06-05,KQ,13000,225229523700
136510,에디슨EV,2011-11-18,KQ,19650,570837805000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4245,81756959835
056190,에스에프에이,2001-12-18,KQ,37100,1334010434000
043340,에쎈테크,2000-08-29,KQ,997,72000000000
200710,에이디테크놀로지,2014-12-16,KQ,21200,281925946800
241840,에이스토리,2019-07-19,KQ,29300,278327392000
021080,에이티넘인베스트,1991-07-12,KQ,5370,257760000000
950130,엑세스바이오,2013-05-30,KQ,18150,659126815050
092870,엑시콘,2015-10-22,KQ,13500,142475327200
101400,엔시트론,2009-03-31,KQ,1220,38916570345
031860,엔에스엔,1997-01-07,KQ,1125,64904635125
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1650,118076357850
138690,엘아이에스,2011-06-02,KQ,4960,85366086135
058630,엠게임,2008-12-19,KQ,13000,253093207150
019590,엠벤처투자,1989-03-14,KQ,1320,98134899500
265560,영화테크,2017-10-26,KQ,16150,173180916000
122640,예스티,2015-12-16,KQ,12650,218732781850
045060,오공,2000-08-10,KQ,4075,69123253920
080520,오디텍,2007-10-08,KQ,6220,73063907980
048260,오스템임플란트,2007-02-07,KQ,129100,1840000349600
049480,오픈베이스,2001-01-09,KQ,3690,116262817100
109080,옵티시스,2011-07-12,KQ,20450,115256200000
153710,옵티팜,2018-10-26,KQ,9180,133931224440
382840,원준,2021-10-07,KQ,87800,441776808000
065950,웰크론,2003-07-29,KQ,4125,116877590280
036090,위지트,1999-12-10,KQ,2015,180462770000
203450,유니온커뮤니티,2016-12-07,KQ,3990,58642632965
241690,유니테크노,2016-09-20,KQ,8630,216850268550
078070,유비쿼스홀딩스,2009-01-23,KQ,16800,311298856200
024800,유성티엔에스,1999-12-10,KQ,3125,98840432880
054930,유신,2002-01-15,KQ,18400,55050000000
049520,유아이엘,2001-08-02,KQ,2625,56749758280
336060,유안타제5호스팩,2019-11-28,KQ,3000,17582450000
367460,유안타제7호스팩,2020-12-28,KQ,2155,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13750,221224116750
349720,이베스트스팩5호,2020-05-20,KQ,2135,7728700000
323210,이베스트이안스팩1호,2019-07-15,KQ,2040,6528000000
047560,이스트소프트,2008-07-01,KQ,18350,208164915600
900110,이스트아시아홀딩스,2010-04-23,KQ,158,26443522092
123570,이엠넷,2011-11-25,KQ,5810,130092295520
353810,이지바이오,2020-06-05,KQ,4535,155230408800
064290,인텍플러스,2011-01-05,KQ,25200,321258438600
115310,인포바인,2010-02-09,KQ,25500,81258872350
333430,일승,2019-11-06,KQ,2280,69903349425
049550,잉크테크,2002-02-28,KQ,7400,143321342230
254120,자비스,2016-12-02,KQ,2300,51240921270
234920,자이글,2016-09-06,KQ,3400,45599166700
040420,정상제이엘에스,2000-08-01,KQ,7880,123695885280
079370,제우스,2006-02-01,KQ,20450,211833600000
137950,제이씨케미칼,2011-08-08,KQ,8280,184822856200
033320,제이씨현시스템,1997-11-10,KQ,6490,124052663680
322510,제이엘케이,2019-12-11,KQ,5710,88085346090
094970,제이엠티,2007-10-12,KQ,3720,62219711600
080220,제주반도체,2005-02-01,KQ,6210,214578849590
034940,조아제약,1999-08-13,KQ,3460,108739192770
036930,주성엔지니어링,1999-12-24,KQ,19850,962571779400
263860,지니언스,2017-08-02,KQ,9590,90007038000
119850,지엔씨에너지,2013-10-02,KQ,4825,79283741380
052300,초록뱀컴퍼니,2001-08-02,KQ,1590,142820642685
071850,캐스텍코리아,2014-05-27,KQ,3175,52027250320
342550,케이비제20호스팩,2020-01-30,KQ,2090,13424565000
347140,케이프이에스제4호,2020-03-24,KQ,2070,6228630000
054410,케이피티유,2002-04-25,KQ,6360,32282800000
274090,켄코아에어로스페이스,2020-03-03,KQ,12250,143765873600
082660,코스나인,2005-10-05,KQ,1230,58501968260
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34200,390302575200
322780,코퍼스코리아,2019-05-31,KQ,3265,116563497240
126600,코프라,2010-11-12,KQ,10650,225937283800
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,22100,300728015400
131970,테스나,2013-10-22,KQ,50100,740930765400
045340,토탈소프트,2002-07-19,KQ,9050,77450262000
105550,트루윈,2014-07-11,KQ,8340,165610029480
026150,특수건설,1997-08-06,KQ,10300,180727209300
246710,티앤알바이오팹,2018-11-28,KQ,56200,581107550400
033540,파라텍,1997-12-26,KQ,2490,124836476190
065690,파커스,2002-07-16,KQ,2960,41726513070
225590,패션플랫폼,2015-10-05,KQ,1755,46747431315
256630,포인트엔지니어링,2017-05-02,KQ,3240,185100066120
005670,푸드웰,1993-12-07,KQ,6660,66200000000
203690,프로스테믹스,2014-09-30,KQ,2655,122171051160
377220,프롬바이오,2021-09-28,KQ,10300,144381000000
032580,피델릭스,1997-04-22,KQ,1535,50857718240
024850,피에스엠씨,2001-01-18,KQ,1305,52137109410
319660,피에스케이,2019-05-10,KQ,48400,713888717000
031980,피에스케이홀딩스,1997-01-07,KQ,12500,268451817750
006140,피제이전자,1993-12-07,KQ,7840,117750000000
161580,필옵틱스,2017-06-01,KQ,10500,217334302500
341160,하나금융15호스팩,2020-01-30,KQ,2105,9914550000
221840,하이즈항공,2015-11-25,KQ,4635,82021734045
039340,한국경제TV,2004-07-30,KQ,6890,158010000000
222980,한국맥널티,2015-12-23,KQ,6700,70056386750
025550,한국선재,1995-06-19,KQ,4540,111208421890
053590,한국테크놀로지,2001-08-23,KQ,1015,125817189330
070590,한솔인티큐브,2004-01-08,KQ,2740,38515670775
078350,한양디지텍,2004-05-14,KQ,15050,228665730000
386580,한화플러스제2호스팩,2021-08-05,KQ,2430,10046400000
319400,현대무벡스,2019-05-08,KQ,3010,316357995240
048410,현대바이오,2002-08-08,KQ,32150,1236499968000
052260,현대바이오랜드,2001-05-17,KQ,17000,255750000000
039610,화성밸브,2000-03-16,KQ,5500,57257200000
090710,휴림로봇,2006-12-05,KQ,747,94012430250
037440,희림,2000-02-03,KQ,6680,93419807250
000120,CJ대한통운,1956-07-02,KS,131000,2999823236000
097950,CJ제일제당,2007-09-28,KS,363500,5472196611000
007070,GS리테일,2011-12-23,KS,30450,3199132517100
105560,KB금융,2008-10-10,KS,57000,23617889856000
025000,KPX케미칼,1994-12-27,KS,54700,264748000000
000040,KR모터스,1976-05-25,KS,892,85850669624
058850,KTcs,2010-09-16,KS,2505,106712500000
229640,LS전선아시아,2016-09-22,KS,7750,237955309830
068400,SK렌터카,2012-07-27,KS,10400,491772736000
005610,SPC삼립,1975-05-02,KS,70800,610070936300
035250,강원랜드,2003-09-04,KS,24050,5134572000000
030610,교보증권,2002-07-18,KS,8460,545027285280
014280,금강공업,1988-09-10,KS,8000,234341562430
002990,금호건설,1976-06-26,KS,11500,419458429800
001210,금호전기,1973-11-15,KS,3270,62739635910
024110,기업은행,2003-12-24,KS,10850,8075661368950
004270,남성,1989-11-14,KS,3050,110447088000
251270,넷마블,2017-05-12,KS,121000,10357396991000
006370,대구백화점,1988-10-10,KS,10200,110921512750
014160,대영포장,1990-03-06,KS,2665,288871473085
003220,대원제약,1999-12-15,KS,16000,340658409150
001070,대한방직,1973-12-28,KS,46400,246450000000
001790,대한제당,1968-12-27,KS,3120,279853329600
005880,대한해운,1992-04-23,KS,2490,793155988100
024900,덕양산업,1997-06-23,KS,3205,104859235600
049770,동원F&B,2000-11-23,KS,192000,733233560000
018500,동원금속,1995-11-10,KS,889,41518380504
024090,디씨엠,1999-08-18,KS,30950,362115000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5340,344540000000
007340,디티알오토모티브,1988-09-24,KS,59200,588646894500
115390,락앤락,2010-01-28,KS,10700,554166950500
071840,롯데하이마트,2011-06-29,KS,25650,599635884800
035150,백산,1999-08-11,KS,8020,194326000000
002760,보락,1989-11-30,KS,1975,118003000000
005180,빙그레,1978-08-31,KS,51800,508324035600
003960,사조대림,1976-09-16,KS,25900,236901471950
008040,사조동아원,1989-06-24,KS,1115,156670506000
005500,삼진제약,1988-06-18,KS,25650,357230000000
021050,서원,1996-01-30,KS,1915,90913839850
004360,세방,1977-05-19,KS,11700,224946238500
058650,세아홀딩스,2001-07-30,KS,105500,420000000000
013000,세우글로벌,1989-09-05,KS,1830,52530206730
067830,세이브존I&C,2002-07-25,KS,2940,120249822350
336370,솔루스첨단소재,2019-10-18,KS,95300,2921321889000
006880,신송홀딩스,2013-11-21,KS,5300,61983215920
002700,신일전자,1975-09-30,KS,2015,143160754815
019170,신풍제약,1990-01-20,KS,34900,1851825400500
002030,아세아,1974-06-03,KS,126000,274973512000
122900,아이마켓코리아,2010-07-30,KS,10750,359360030000
036570,엔씨소프트,2003-05-22,KS,728000,16026436060000
014440,영보화학,1997-08-27,KS,4665,93500000000
003520,영진약품,1973-06-25,KS,4305,784609815990
000670,영풍,1976-06-12,KS,642000,1191799880000
047400,유니온머티리얼,2009-09-29,KS,2885,120960000000
005950,이수화학,1988-04-28,KS,16750,466924384800
015020,이스타코,1988-12-23,KS,3090,132411444000
074610,이엔플러스,2003-12-23,KS,3090,158424452325
034590,인천도시가스,2006-11-07,KS,27750,121180685800
000230,일동홀딩스,1975-06-28,KS,13950,160988580000
020760,일진디스플,2002-01-09,KS,2790,95821835080
013870,지엠비코리아,2012-11-20,KS,5770,110047055600
323410,카카오뱅크,2021-08-06,KS,67500,32263312192300
007810,코리아써키트,1985-09-09,KS,23200,548001423200
005420,코스모화학,1987-07-23,KS,14500,402579268650
071950,코아스,2005-08-04,KS,1105,34461539150
002020,코오롱,1975-06-23,KS,31500,397732419000
138490,코오롱플라스틱,2011-06-15,KS,13100,497800000000
192400,쿠쿠홀딩스,2014-08-06,KS,18650,663234750250
015590,큐로,1989-05-27,KS,451,105201295290
259960,크래프톤,2021-08-10,KS,500000,24404837682500
009410,태영건설,1989-11-13,KS,10150,396770799600
003670,포스코케미칼,2019-05-29,KS,150000,11619483000000
000080,하이트진로,2009-10-19,KS,30600,2156608538250
071050,한국금융지주,2003-07-21,KS,81000,4524950550400
006200,한국전자홀딩스,1979-11-30,KS,2225,103200914880
023350,한국종합기술,2011-04-28,KS,6810,74679000000
161890,한국콜마,2012-10-19,KS,39700,908382846000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40150,4998359034150
034830,한국토지신탁,2016-07-11,KS,2600,652684659550
018880,한온시스템,1996-07-31,KS,13800,7419820000000
009420,한올바이오파마,1989-12-18,KS,19950,1036976664300
300720,한일시멘트,2018-08-06,KS,21000,1451029263000
097230,한진중공업,2007-08-31,KS,7970,666194248000
101530,해태제과식품,2016-05-11,KS,7960,231478734900
008770,호텔신라,1991-03-12,KS,75900,2982857196000
378850,화승알앤에이,2021-03-15,KS,5250,100666201900
000850,화천기공,1999-11-18,KS,33800,74250000000
016580,환인제약,1996-07-03,KS,17200,320851207500
004800,효성,1973-06-30,KS,100000,2117638012500
298000,효성화학,2018-07-13,KS,317500,1008079816000
054620,APS홀딩스,2001-12-04,KQ,14550,298775337650
013720,CBI,1993-12-29,KQ,4440,231041715625
065770,CS,2004-06-04,KQ,3495,67841899350
083660,CSA 코스믹,2006-07-25,KQ,1380,52349077320
036640,HRS,2000-05-30,KQ,7160,116282628000
104200,NHN벅스,2009-10-06,KQ,11500,172740957500
030190,NICE평가정보,2000-05-16,KQ,18000,1092866760000
327260,RF머트리얼즈,2019-12-24,KQ,33450,132161959450
950180,SNK,2019-05-07,KQ,18500,390696390000
317240,TS트릴리온,2019-04-29,KQ,752,69041712174
094480,갤럭시아머니트리,2007-07-20,KQ,13850,537448780600
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,21650,1479509970250
014200,광림,1993-07-07,KQ,2260,168888873360
006050,국영지앤엠,1994-10-07,KQ,1900,66300961700
039860,나노엔텍,2000-08-16,KQ,7560,202595352120
138610,나이벡,2011-07-13,KQ,25350,250545368700
091590,남화토건,2012-01-31,KQ,8370,98381200000
092730,네오팜,2007-01-30,KQ,24950,204363288900
348210,넥스틴,2020-10-08,KQ,49000,476373096000
217270,넵튠,2015-06-18,KQ,25550,812895283200
194700,노바렉스,2018-11-14,KQ,33500,301175103000
040160,누리플렉스,2000-08-29,KQ,9000,108379259650
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6350,277448162400
104040,대성파인텍,2009-01-23,KQ,1975,61820029975
045390,대아티아이,2001-05-17,KQ,5700,407698221060
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,492,80570416428
298540,더네이쳐홀딩스,2020-07-27,KQ,30800,449429870400
213420,덕산네오룩스,2015-02-06,KQ,56100,1344560672000
005160,동국산업,1999-06-25,KQ,3475,187685907720
088130,동아엘텍,2007-01-03,KQ,9520,101297911000
217620,디딤,2015-06-10,KQ,1375,51543323315
214680,디알텍,2015-04-20,KQ,1555,88051235895
092070,디엔에프,2007-11-16,KQ,20200,232594345800
134580,디엠티,2013-11-26,KQ,8000,88425000000
039840,디오,2000-06-29,KQ,36500,573396132150
131180,딜리,2011-01-31,KQ,1925,56352000000
315640,딥노이드,2021-08-17,KQ,43700,204806242950
038390,레드캡투어,2000-02-01,KQ,19850,170071704000
228850,레이언스,2016-04-11,KQ,12300,204069472200
215100,로보로보,2015-04-22,KQ,3300,67149898200
085370,루트로닉,2006-07-04,KQ,17650,461070209600
016100,리더스코스메틱,2003-01-15,KQ,3390,65516066420
005990,매일홀딩스,1999-05-14,KQ,9090,124836566400
377030,맥스트,2021-07-27,KQ,65300,559533160500
100590,머큐리,2018-12-14,KQ,7800,115894260000
133750,메가엠디,2015-12-18,KQ,4540,107204412660
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2440,107077179345
059210,메타바이오메드,2008-04-15,KQ,2880,68604259125
058110,멕아이씨에스,2015-12-14,KQ,12500,197421519000
080160,모두투어,2005-07-26,KQ,20250,380835000000
001810,무림SP,2000-01-04,KQ,2985,65637687500
100790,미래에셋벤처투자,2019-03-15,KQ,8900,410218908240
208710,바이오로그디바이스,2014-12-24,KQ,3395,140866800800
323990,박셀바이오,2020-09-22,KQ,56600,858577200000
008470,부스타,2011-02-23,KQ,5700,47571168000
121800,비덴트,2011-12-01,KQ,33700,1543774609000
032850,비트컴퓨터,1997-07-04,KQ,9740,161910873820
238200,비피도,2018-12-26,KQ,10050,81800000000
014970,삼륭물산,1992-12-29,KQ,6860,103757500000
225190,삼양옵틱스,2017-06-02,KQ,10650,107270940000
002290,삼일기업공사,1992-11-30,KQ,3870,47864000000
037460,삼지전자,1999-12-16,KQ,11600,189294855200
038500,삼표시멘트,2001-02-01,KQ,4520,487781703120
046390,삼화네트웍스,2001-01-11,KQ,2855,123906317710
027580,상보,2007-10-01,KQ,1900,109926950070
091580,상신이디피,2007-05-23,KQ,15350,206868775500
042940,상지카일룸,2000-10-19,KQ,1115,91654688160
043710,서울리거,2002-07-11,KQ,1120,43609193160
015750,성우하이텍,1995-11-04,KQ,5470,436800000000
148150,세경하이테크,2019-07-30,KQ,25500,299320737400
017510,세명전기,1991-12-26,KQ,4275,65252880000
258830,세종메디칼,2018-05-29,KQ,4945,201298902750
108860,셀바스AI,2009-12-10,KQ,7910,173359727700
043100,솔고바이오,2000-08-08,KQ,1075,65012352560
154040,솔루에타,2013-12-27,KQ,3020,41475648000
357780,솔브레인,2020-08-06,KQ,275900,2145328502800
236200,슈프리마,2016-02-05,KQ,23700,171559561050
253450,스튜디오드래곤,2017-11-24,KQ,86200,2587222747000
269620,시스웍,2017-12-26,KQ,1085,117189513720
333050,신한제6호스팩,2019-10-31,KQ,2065,10320600000
099320,쎄트렉아이,2008-06-13,KQ,43050,391589661700
352480,씨앤씨인터내셔널,2021-05-17,KQ,18200,180250938000
352700,씨앤투스성진,2021-01-28,KQ,34500,342846713300
060590,씨티씨바이오,2002-02-21,KQ,8150,191823144800
013990,아가방컴퍼니,2002-01-17,KQ,4750,156215796000
052710,아모텍,2003-08-01,KQ,23600,230431551900
092040,아미코젠,2013-09-12,KQ,29600,584650556800
159010,아스플로,2021-10-07,KQ,23050,102455244650
101390,아이엠,2008-07-23,KQ,608,40851448864
262840,아이퀘스트,2021-02-05,KQ,10300,102051000000
290740,액트로,2018-08-28,KQ,8180,82533090200
060230,얍엑스,2002-06-25,KQ,1450,126500352420
275630,에스에스알,2018-08-06,KQ,5710,34483076970
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,128000,2391699200000
109960,에이프로젠 H&G,2009-11-13,KQ,690,123478394947
383310,에코프로에이치엔,2021-05-28,KQ,85300,1299388726800
073540,에프알텍,2007-05-18,KQ,3465,39501000000
323230,엠에프엠코리아,2019-06-19,KQ,1800,37198496100
007530,영신금속,1994-08-05,KQ,3010,57715100520
036560,영풍정밀,1999-12-28,KQ,8960,140805000000
036000,예림당,1999-11-30,KQ,2105,48602324470
046120,오르비텍,2010-06-15,KQ,6310,157550793300
052420,오성첨단소재,2001-08-07,KQ,2475,179696616840
321820,와이더플래닛,2021-02-03,KQ,19600,133811150800
019210,와이지-원,1997-08-06,KQ,7400,225940522410
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2125,147476179590
101170,우림피티에스,2009-04-28,KQ,3800,51300000000
066590,우수AMS,2003-02-12,KQ,4240,151020744000
012620,원일특강,1994-06-28,KQ,13650,59840000000
192390,윈하이텍,2014-07-25,KQ,4010,42734152960
313760,윌링스,2019-07-25,KQ,20200,97726200000
086390,유니테스트,2006-12-05,KQ,30300,639307311500
367480,유안타제8호스팩,2021-04-05,KQ,2120,13661450000
067920,이글루시큐리티,2010-08-04,KQ,7030,77192755380
044960,이글벳,2000-11-16,KQ,7900,99618038040
088390,이녹스,2006-10-20,KQ,36000,335695299600
258610,이더블유케이,2017-08-22,KQ,5770,102098387670
264850,이랜시스,2017-06-01,KQ,2835,81367627960
351330,이삭엔지니어링,2021-04-21,KQ,12200,101534370000
