종목코드,종목명,상장일,거래소,종가,시가총액
092870,엑시콘,2015-10-22,KQ,13550,142475327200
101400,엔시트론,2009-03-31,KQ,1225,39562488525
031860,엔에스엔,1997-01-07,KQ,1220,70385470980
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1860,134535486520
138690,엘아이에스,2011-06-02,KQ,4530,77488774275
058630,엠게임,2008-12-19,KQ,11300,222800197800
019590,엠벤처투자,1989-03-14,KQ,1215,83871447505
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,17350,186543641000
122640,예스티,2015-12-16,KQ,12850,222191007650
045060,오공,2000-08-10,KQ,4370,73528167160
080520,오디텍,2007-10-08,KQ,6460,75883094140
048260,오스템임플란트,2007-02-07,KQ,114000,1631428881400
049480,오픈베이스,2001-01-09,KQ,3120,98194946875
109080,옵티시스,2011-07-12,KQ,21050,119765000000
382840,원준,2021-10-07,KQ,120200,604430996400
065950,웰크론,2003-07-29,KQ,4165,117865685850
036090,위지트,1999-12-10,KQ,1670,149332942175
203450,유니온커뮤니티,2016-12-07,KQ,3745,54605906040
241690,유니테크노,2016-09-20,KQ,8690,216099921600
078070,유비쿼스홀딩스,2009-01-23,KQ,15650,292602228200
024800,유성티엔에스,1999-12-10,KQ,3330,104470584120
054930,유신,2002-01-15,KQ,20450,61500000000
049520,유아이엘,2001-08-02,KQ,2685,58165779120
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2175,11825000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11600,186379292500
349720,이베스트스팩5호,2020-05-20,KQ,2100,7583900000
323210,이베스트이안스팩1호,2019-07-15,KQ,2070,6624000000
047560,이스트소프트,2008-07-01,KQ,17950,203500302800
900110,이스트아시아홀딩스,2010-04-23,KQ,159,26952051363
123570,이엠넷,2011-11-25,KQ,6690,148135918700
353810,이지바이오,2020-06-05,KQ,4820,164291214600
064290,인텍플러스,2011-01-05,KQ,25900,328242317700
115310,인포바인,2010-02-09,KQ,25600,82057093100
333430,일승,2019-11-06,KQ,3000,92794775940
049550,잉크테크,2002-02-28,KQ,7950,153794079010
254120,자비스,2016-12-02,KQ,2495,55233720330
234920,자이글,2016-09-06,KQ,3410,46478675850
040420,정상제이엘에스,2000-08-01,KQ,7920,124009436320
079370,제우스,2006-02-01,KQ,19600,204045600000
137950,제이씨케미칼,2011-08-08,KQ,9430,209540129740
033320,제이씨현시스템,1997-11-10,KQ,7220,138770776320
322510,제이엘케이,2019-12-11,KQ,5910,90056274660
094970,제이엠티,2007-10-12,KQ,3535,58953804800
080220,제주반도체,2005-02-01,KQ,4530,155853819325
034940,조아제약,1999-08-13,KQ,3925,121595820975
036930,주성엔지니어링,1999-12-24,KQ,12150,583815465200
263860,지니언스,2017-08-02,KQ,8650,81506898000
119850,지엔씨에너지,2013-10-02,KQ,4955,81257610460
052300,초록뱀컴퍼니,2001-08-02,KQ,1465,123882932775
071850,캐스텍코리아,2014-05-27,KQ,3425,56832314840
342550,케이비제20호스팩,2020-01-30,KQ,2090,13619595000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6333945000
054410,케이피티유,2002-04-25,KQ,6870,35116400000
274090,켄코아에어로스페이스,2020-03-03,KQ,13000,153193144000
082660,코스나인,2005-10-05,KQ,1295,62098400735
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,29450,335523266400
322780,코퍼스코리아,2019-05-31,KQ,3260,116921053980
126600,코프라,2010-11-12,KQ,11300,240718227600
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,17600,237060372500
131970,테스나,2013-10-22,KQ,41950,622854149400
045340,토탈소프트,2002-07-19,KQ,9460,81215799600
105550,트루윈,2014-07-11,KQ,8640,170405302000
026150,특수건설,1997-08-06,KQ,11050,189239272300
246710,티앤알바이오팹,2018-11-28,KQ,57400,594289525000
033540,파라텍,1997-12-26,KQ,2650,133108772805
065690,파커스,2002-07-16,KQ,2770,39127386835
225590,패션플랫폼,2015-10-05,KQ,2185,58334401470
256630,포인트엔지니어링,2017-05-02,KQ,3245,186253337560
005670,푸드웰,1993-12-07,KQ,6890,68800000000
203690,프로스테믹스,2014-09-30,KQ,2700,123314974860
377220,프롬바이오,2021-09-28,KQ,11800,167736750000
032580,피델릭스,1997-04-22,KQ,1390,45887908640
024850,피에스엠씨,2001-01-18,KQ,1295,52542845670
319660,피에스케이,2019-05-10,KQ,41500,612748330000
031980,피에스케이홀딩스,1997-01-07,KQ,11200,241498824000
006140,피제이전자,1993-12-07,KQ,8260,123600000000
161580,필옵틱스,2017-06-01,KQ,11100,227683555000
341160,하나금융15호스팩,2020-01-30,KQ,2125,9961650000
221840,하이즈항공,2015-11-25,KQ,5210,91489183390
039340,한국경제TV,2004-07-30,KQ,7280,167440000000
222980,한국맥널티,2015-12-23,KQ,7160,75639828100
025550,한국선재,1995-06-19,KQ,4760,116603317770
053590,한국테크놀로지,2001-08-23,KQ,1175,146270229960
070590,한솔인티큐브,2004-01-08,KQ,2565,35600971365
078350,한양디지텍,2004-05-14,KQ,10700,163877106500
340440,한화플러스제1호스팩,2019-12-27,KQ,3170,14883600000
386580,한화플러스제2호스팩,2021-08-05,KQ,2460,10254400000
319400,현대무벡스,2019-05-08,KQ,3250,342633576240
048410,현대바이오,2002-08-08,KQ,21600,835458994500
052260,현대바이오랜드,2001-05-17,KQ,18300,273750000000
039610,화성밸브,2000-03-16,KQ,5940,61837776000
090710,휴림로봇,2006-12-05,KQ,761,95391279227
032860,휴먼엔,1997-07-04,KQ,4200,75601786905
037440,희림,2000-02-03,KQ,7930,109848327750
000120,CJ대한통운,1956-07-02,KS,139000,3159509644000
097950,CJ제일제당,2007-09-28,KS,368500,5532413355000
007070,GS리테일,2011-12-23,KS,32400,3392860672800
105560,KB금융,2008-10-10,KS,56400,23409985896000
025000,KPX케미칼,1994-12-27,KS,56900,276848000000
000040,KR모터스,1976-05-25,KS,981,94310758008
058850,KTcs,2010-09-16,KS,2625,111621275000
229640,LS전선아시아,2016-09-22,KS,8180,250817759010
068400,SK렌터카,2012-07-27,KS,11000,515415656000
005610,SPC삼립,1975-05-02,KS,73100,631643458800
035250,강원랜드,2003-09-04,KS,26600,5690817300000
030610,교보증권,2002-07-18,KS,8620,556018345600
014280,금강공업,1988-09-10,KS,7860,230528746020
002990,금호건설,1976-06-26,KS,11300,415795037400
001210,금호전기,1973-11-15,KS,3350,63698957560
024110,기업은행,2003-12-24,KS,11100,8224521486350
004270,남성,1989-11-14,KS,3140,113525121600
251270,넷마블,2017-05-12,KS,132500,11345862264000
006370,대구백화점,1988-10-10,KS,11150,120119882100
014160,대영포장,1990-03-06,KS,2320,252017326425
003220,대원제약,1999-12-15,KS,16000,338535926850
001070,대한방직,1973-12-28,KS,46700,248040000000
001790,대한제당,1968-12-27,KS,3365,301380508800
005880,대한해운,1992-04-23,KS,2720,869758578500
024900,덕양산업,1997-06-23,KS,3735,121793025200
049770,동원F&B,2000-11-23,KS,202000,775683924000
018500,동원금속,1995-11-10,KS,937,44089901819
024090,디씨엠,1999-08-18,KS,23650,274950000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5420,349692000000
007340,디티알오토모티브,1988-09-24,KS,69200,686588143500
115390,락앤락,2010-01-28,KS,10050,530076380000
280360,롯데제과,2017-10-30,KS,121500,779631115500
071840,롯데하이마트,2011-06-29,KS,26350,623243596800
035150,백산,1999-08-11,KS,7430,180048000000
002760,보락,1989-11-30,KS,2030,121297500000
005180,빙그레,1978-08-31,KS,55400,543788503200
003960,사조대림,1976-09-16,KS,28350,261187309500
008040,사조동아원,1989-06-24,KS,1255,177136473000
005500,삼진제약,1988-06-18,KS,25600,358620000000
021050,서원,1996-01-30,KS,2060,98984520150
004360,세방,1977-05-19,KS,11850,228807976500
058650,세아홀딩스,2001-07-30,KS,110500,440000000000
013000,세우글로벌,1989-09-05,KS,2125,61285241185
067830,세이브존I&C,2002-07-25,KS,3090,126405956600
336370,솔루스첨단소재,2019-10-18,KS,98800,2988619356600
006880,신송홀딩스,2013-11-21,KS,5520,64348987520
002700,신일전자,1975-09-30,KS,1980,140674091580
019170,신풍제약,1990-01-20,KS,46850,2490294530000
002030,아세아,1974-06-03,KS,115000,250872248000
122900,아이마켓코리아,2010-07-30,KS,11050,369388682000
009810,엔케이물산,1988-08-31,KS,2670,217666078200
014440,영보화학,1997-08-27,KS,4200,84000000000
003520,영진약품,1973-06-25,KS,4625,848622271840
000670,영풍,1976-06-12,KS,700000,1294954120000
047400,유니온머티리얼,2009-09-29,KS,3250,137130000000
005950,이수화학,1988-04-28,KS,13550,378851821200
015020,이스타코,1988-12-23,KS,3895,165835692000
074610,이엔플러스,2003-12-23,KS,3500,179479241775
034590,인천도시가스,2006-11-07,KS,28700,125555439800
000230,일동홀딩스,1975-06-28,KS,13550,156372420000
013870,지엠비코리아,2012-11-20,KS,6280,119773918400
323410,카카오뱅크,2021-08-06,KS,62100,29503724717700
007810,코리아써키트,1985-09-09,KS,20300,478320207750
005420,코스모화학,1987-07-23,KS,16050,447155519850
071950,코아스,2005-08-04,KS,1195,37088652000
002020,코오롱,1975-06-23,KS,32250,404676953300
138490,코오롱플라스틱,2011-06-15,KS,14450,554800000000
192400,쿠쿠홀딩스,2014-08-06,KS,19300,684572061250
015590,큐로,1989-05-27,KS,479,111212797878
259960,크래프톤,2021-08-10,KS,547000,26877143205000
009410,태영건설,1989-11-13,KS,10700,418165303500
003670,포스코케미칼,2019-05-29,KS,142500,11077240460000
000080,하이트진로,2009-10-19,KS,33950,2377529412900
071050,한국금융지주,2003-07-21,KS,87600,4881596899200
006200,한국전자홀딩스,1979-11-30,KS,1535,71374782400
023350,한국종합기술,2011-04-28,KS,7170,78621000000
161890,한국콜마,2012-10-19,KS,42550,973594209000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41750,5171784130750
034830,한국토지신탁,2016-07-11,KS,2335,593349690500
018880,한온시스템,1996-07-31,KS,14050,7499890000000
009420,한올바이오파마,1989-12-18,KS,20000,1044812760000
097230,한진중공업,2007-08-31,KS,8940,743639329330
101530,해태제과식품,2016-05-11,KS,8240,239631445060
008770,호텔신라,1991-03-12,KS,81300,3190872237300
378850,화승알앤에이,2021-03-15,KS,5690,107693842410
000850,화천기공,1999-11-18,KS,34800,76230000000
016580,환인제약,1996-07-03,KS,17500,326431228500
004800,효성,1973-06-30,KS,99000,2086031475000
298000,효성화학,2018-07-13,KS,247500,784770996000
054620,APS홀딩스,2001-12-04,KQ,16800,341603201750
013720,CBI,1993-12-29,KQ,3100,168198368975
065770,CS,2004-06-04,KQ,3320,64250840300
083660,CSA 코스믹,2006-07-25,KQ,1360,51969736180
036640,HRS,2000-05-30,KQ,9090,148338036000
351320,IBKS제14호스팩,2020-06-22,KQ,7060,29963600000
104200,NHN벅스,2009-10-06,KQ,9800,145013439000
030190,NICE평가정보,2000-05-16,KQ,19750,1196081954000
327260,RF머트리얼즈,2019-12-24,KQ,22250,89574217600
950180,SNK,2019-05-07,KQ,21650,458094150000
317240,TS트릴리온,2019-04-29,KQ,983,89626708152
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,17900,1235785590000
014200,광림,1993-07-07,KQ,2280,169261696480
006050,국영지앤엠,1994-10-07,KQ,2145,74675820020
039860,나노엔텍,2000-08-16,KQ,7240,195359803830
138610,나이벡,2011-07-13,KQ,27050,265399837200
091590,남화토건,2012-01-31,KQ,8600,101198800000
092730,네오팜,2007-01-30,KQ,25950,212981017950
348210,넥스틴,2020-10-08,KQ,50800,486777060000
217270,넵튠,2015-06-18,KQ,27150,862113552300
194700,노바렉스,2018-11-14,KQ,36100,322784079000
040160,누리플렉스,2000-08-29,KQ,7930,95359281850
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2030,63854613240
045390,대아티아이,2001-05-17,KQ,5930,421217010240
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,538,87775900824
298540,더네이쳐홀딩스,2020-07-27,KQ,34350,500336166400
213420,덕산네오룩스,2015-02-06,KQ,55000,1320550660000
005160,동국산업,1999-06-25,KQ,3830,205315364370
088130,동아엘텍,2007-01-03,KQ,10250,110361408300
217620,디딤,2015-06-10,KQ,1635,62384538920
214680,디알텍,2015-04-20,KQ,1510,85723907055
092070,디엔에프,2007-11-16,KQ,19150,222179673600
134580,디엠티,2013-11-26,KQ,7610,85612500000
039840,디오,2000-06-29,KQ,37000,576550993950
106520,디지탈옵틱,2012-07-13,KQ,4325,56585850000
131180,딜리,2011-01-31,KQ,1995,58553250000
315640,딥노이드,2021-08-17,KQ,36950,166432000950
038390,레드캡투어,2000-02-01,KQ,23050,197558040000
228850,레이언스,2016-04-11,KQ,12400,205728573600
215100,로보로보,2015-04-22,KQ,3445,70507393110
085370,루트로닉,2006-07-04,KQ,16250,422799538700
016100,리더스코스메틱,2003-01-15,KQ,4055,77836143050
005990,매일홀딩스,1999-05-14,KQ,9800,133890647040
377030,맥스트,2021-07-27,KQ,69000,590286128100
100590,머큐리,2018-12-14,KQ,7730,113827356000
133750,메가엠디,2015-12-18,KQ,4990,117035385000
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2575,112311094425
059210,메타바이오메드,2008-04-15,KQ,3005,71706364755
058110,멕아이씨에스,2015-12-14,KQ,9570,154566603900
096640,멜파스,2009-12-18,KQ,1815,68446138365
080160,모두투어,2005-07-26,KQ,23850,451710000000
001810,무림SP,2000-01-04,KQ,3050,67962125000
100790,미래에셋벤처투자,2019-03-15,KQ,8300,382501414440
208710,바이오로그디바이스,2014-12-24,KQ,3220,134237774880
323990,박셀바이오,2020-09-22,KQ,60900,927080700000
008470,부스타,2011-02-23,KQ,5960,50092608000
121800,비덴트,2011-12-01,KQ,19100,828979560750
032850,비트컴퓨터,1997-07-04,KQ,8350,138472030690
238200,비피도,2018-12-26,KQ,10300,83845000000
014970,삼륭물산,1992-12-29,KQ,7150,108143750000
225190,삼양옵틱스,2017-06-02,KQ,11050,111702240000
002290,삼일기업공사,1992-11-30,KQ,4075,50220000000
037460,삼지전자,1999-12-16,KQ,11700,190926707400
038500,삼표시멘트,2001-02-01,KQ,5100,547521582300
046390,삼화네트웍스,2001-01-11,KQ,3440,148083160190
027580,상보,2007-10-01,KQ,2020,101824712340
091580,상신이디피,2007-05-23,KQ,15900,212802682950
042940,상지카일룸,2000-10-19,KQ,1245,101884006035
043710,서울리거,2002-07-11,KQ,1305,50844799200
015750,성우하이텍,1995-11-04,KQ,5600,448000000000
148150,세경하이테크,2019-07-30,KQ,23200,272806105150
017510,세명전기,1991-12-26,KQ,4810,73638180000
258830,세종메디칼,2018-05-29,KQ,4550,187065647000
043100,솔고바이오,2000-08-08,KQ,1215,73822437720
154040,솔루에타,2013-12-27,KQ,3150,43342052160
357780,솔브레인,2020-08-06,KQ,241900,1881635115400
236200,슈프리마,2016-02-05,KQ,23650,170120906450
253450,스튜디오드래곤,2017-11-24,KQ,89200,2677265302000
269620,시스웍,2017-12-26,KQ,1025,111221529225
333050,신한제6호스팩,2019-10-31,KQ,2090,10470900000
099320,쎄트렉아이,2008-06-13,KQ,46250,420663604100
352480,씨앤씨인터내셔널,2021-05-17,KQ,19750,196273243600
352700,씨앤투스성진,2021-01-28,KQ,19550,195912407600
060590,씨티씨바이오,2002-02-21,KQ,8050,187789001960
013990,아가방컴퍼니,2002-01-17,KQ,5760,188774456640
052710,아모텍,2003-08-01,KQ,29050,282071603700
092040,아미코젠,2013-09-12,KQ,30000,593538825400
159010,아스플로,2021-10-07,KQ,22500,100455033800
101390,아이엠,2008-07-23,KQ,607,40717069098
262840,아이퀘스트,2021-02-05,KQ,9470,93374200000
290740,액트로,2018-08-28,KQ,7640,76393433490
060230,얍엑스,2002-06-25,KQ,1625,140796625125
275630,에스에스알,2018-08-06,KQ,6390,38454949710
214310,에스엘바이오닉스,2015-06-25,KQ,750,34484415861
237690,에스티팜,2016-06-23,KQ,86500,1613744000000
109960,에이프로젠 H&G,2009-11-13,KQ,729,130447508410
383310,에코프로에이치엔,2021-05-28,KQ,96700,1481517417600
073540,에프알텍,2007-05-18,KQ,3285,37734000000
323230,엠에프엠코리아,2019-06-19,KQ,1670,33853672200
007530,영신금속,1994-08-05,KQ,2780,53400848820
036560,영풍정밀,1999-12-28,KQ,9700,152302500000
036000,예림당,1999-11-30,KQ,2455,56433978650
046120,오르비텍,2010-06-15,KQ,6400,159797952000
052420,오성첨단소재,2001-08-07,KQ,2685,191243387400
321820,와이더플래닛,2021-02-03,KQ,18700,126913668800
019210,와이지-원,1997-08-06,KQ,7960,240310217340
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2320,159938955330
101170,우림피티에스,2009-04-28,KQ,3785,51030000000
066590,우수AMS,2003-02-12,KQ,4700,167048889000
012620,원일특강,1994-06-28,KQ,13200,58080000000
192390,윈하이텍,2014-07-25,KQ,4960,53124626560
313760,윌링스,2019-07-25,KQ,17600,84598800000
086390,유니테스트,2006-12-05,KQ,32000,673121913100
367480,유안타제8호스팩,2021-04-05,KQ,2105,13596550000
067920,이글루시큐리티,2010-08-04,KQ,7360,80931435840
044960,이글벳,2000-11-16,KQ,8780,110742895080
088390,이녹스,2006-10-20,KQ,27600,258083294400
258610,이더블유케이,2017-08-22,KQ,5660,99806023180
264850,이랜시스,2017-06-01,KQ,3120,90568207800
351330,이삭엔지니어링,2021-04-21,KQ,11900,99876666000
