종목코드,종목명,상장일,거래소,종가,시가총액
019660,글로본,1992-06-04,KQ,2185,71581964400
308100,까스텔바작,2019-06-10,KQ,9220,60821574000
286750,나노브릭,2019-08-19,KQ,2845,58016996415
137080,나래나노텍,2022-02-08,KQ,13900,153725965800
094860,네오리진,2007-04-16,KQ,820,81743254047
095660,네오위즈,2007-07-02,KQ,23100,508978908900
085910,네오티스,2007-10-01,KQ,5480,75919661820
007390,네이처셀,1992-11-30,KQ,15200,961326844600
106520,노블엠앤비,2012-07-13,KQ,4405,98123374800
054050,농우바이오,2002-04-02,KQ,10950,175534642950
012340,뉴인텍,1997-02-12,KQ,3435,103202864370
340360,다보링크,2019-12-19,KQ,1640,67297213200
078140,대봉엘에스,2005-12-23,KQ,9190,102218258380
332290,대신밸런스제7호스팩,2019-10-11,KQ,2135,11138700000
290380,대유,2018-08-10,KQ,5460,78906876700
290120,대유에이피,2018-12-07,KQ,5930,67920900300
003310,대주산업,1992-08-01,KQ,1810,64237115250
060900,대한그린파워,2002-09-17,KQ,1215,210799902100
023910,대한약품,1994-11-23,KQ,28550,171300000000
006620,동구바이오제약,2018-02-13,KQ,7290,207794441600
086450,동국제약,2007-05-29,KQ,20700,924768000000
203650,드림시큐리티,2014-10-13,KQ,4005,201916958460
196490,디에이테크놀로지,2014-11-19,KQ,6020,144570033140
066900,디에이피,2004-05-14,KQ,4120,93366184815
127120,디엔에이링크,2011-12-26,KQ,3340,54590994360
033130,디지틀조선,1997-08-06,KQ,3070,113758293355
294140,레몬,2020-02-28,KQ,5200,193510000000
060240,룽투코리아,2002-01-04,KQ,6210,157661560800
219420,링크제니시스,2018-02-05,KQ,7400,84874351800
078160,메디포스트,2005-07-29,KQ,20000,326097089700
250060,모비스,2016-09-08,KQ,2200,70616034230
118990,모트렉스,2017-08-04,KQ,5820,240198238500
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7220,131919690070
251120,바이오에프디엔씨,2022-02-21,KQ,24200,208696800000
019010,베뉴지,1993-11-05,KQ,2070,100015000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8290,244563880320
023600,삼보판지,1996-05-29,KQ,13850,223146000000
377630,삼성스팩4호,2021-05-21,KQ,4100,16582500000
009300,삼아제약,2000-07-19,KQ,16600,105742000000
032280,삼일,1997-03-15,KQ,2590,42317469900
252990,샘씨엔에스,2021-05-20,KQ,6620,332519998980
086710,선진뷰티사이언스,2021-01-27,KQ,18650,112527960000
080470,성창오토텍,2006-11-03,KQ,7520,54823000000
053450,세코닉스,2001-08-09,KQ,10250,150886590600
208370,셀바스헬스케어,2014-12-17,KQ,3080,66776137120
192440,슈피겐코리아,2014-11-05,KQ,43200,267614427150
115570,스타플렉스,2010-01-27,KQ,4845,38645018720
013810,스페코,1997-11-03,KQ,6100,89251812300
139050,시티랩스,2011-07-29,KQ,805,84772723073
344050,신영스팩6호,2020-02-12,KQ,2115,9105075000
010280,쌍용정보통신,2000-04-14,KQ,925,58974839348
208640,썸에이지,2014-12-29,KQ,2230,304081320450
900120,씨케이에이치,2010-03-31,KQ,332,39989289112
339950,아이비김영,2019-12-24,KQ,2885,129671099675
099190,아이센스,2013-01-30,KQ,27150,373652873600
068940,아이씨케이,2010-10-19,KQ,3700,127968174180
069920,아이에스이커머스,2007-12-05,KQ,2765,71280759120
090150,아이윈,2006-10-20,KQ,2360,90363002130
031310,아이즈비전,1997-07-25,KQ,3755,61896215970
059100,아이컴포넌트,2008-12-16,KQ,6040,42637285800
124500,아이티센,2014-12-23,KQ,4985,99735738330
361570,알비더블유,2021-11-22,KQ,19050,153456916500
096610,알에프세미,2007-11-20,KQ,4800,52021506425
061040,알에프텍,2002-05-16,KQ,5510,175849139320
117670,알파홀딩스,2010-09-17,KQ,3575,80459506720
310200,애니플러스,2018-12-21,KQ,4480,131555374275
238090,앤디포스,2016-10-12,KQ,7890,187660910700
174900,앱클론,2017-09-18,KQ,13000,196323186650
102120,어보브반도체,2009-06-05,KQ,12450,216499697200
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3675,71476725265
351320,에스에이티이엔지,2020-06-22,KQ,4625,93387616740
056190,에스에프에이,2001-12-18,KQ,38500,1384282698000
043340,에쎈테크,2000-08-29,KQ,1130,81360000000
200710,에이디테크놀로지,2014-12-16,KQ,18700,249267858400
241840,에이스토리,2019-07-19,KQ,29900,284046448000
224110,에이텍티앤,2015-08-25,KQ,14500,77697000000
021080,에이티넘인베스트,1991-07-12,KQ,4990,240000000000
950130,엑세스바이오,2013-05-30,KQ,17500,633705946150
092870,엑시콘,2015-10-22,KQ,13650,142999133550
101400,엔시트론,2009-03-31,KQ,1210,40825508900
031860,엔에스엔,1997-01-07,KQ,1475,84231793140
365590,엔에이치스팩18호,2020-12-21,KQ,2090,9660000000
182400,엔케이맥스,2015-10-23,KQ,15350,595071628350
227950,엔투텍,2015-11-18,KQ,1715,154028050240
058630,엠게임,2008-12-19,KQ,9010,175699454230
019590,엠벤처투자,1989-03-14,KQ,1395,109165675230
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17650,189216186000
122640,예스티,2015-12-16,KQ,10750,185879636750
045060,오공,2000-08-10,KQ,3970,67174926910
080520,오디텍,2007-10-08,KQ,7430,87159838780
049480,오픈베이스,2001-01-09,KQ,3190,100708737515
109080,옵티시스,2011-07-12,KQ,15700,88203400000
153710,옵티팜,2018-10-26,KQ,10150,148082998700
382840,원준,2021-10-07,KQ,96700,484950450600
065950,웰크론,2003-07-29,KQ,4060,114901399140
036090,위지트,1999-12-10,KQ,1235,117636016740
203450,유니온커뮤니티,2016-12-07,KQ,3755,54238930865
241690,유니테크노,2016-09-20,KQ,8370,209847030350
024800,유성티엔에스,1999-12-10,KQ,3000,93523067820
054930,유신,2002-01-15,KQ,17350,51900000000
049520,유아이엘,2001-08-02,KQ,2030,44005570720
336060,유안타제5호스팩,2019-11-28,KQ,3180,18887050000
367460,유안타제7호스팩,2020-12-28,KQ,2170,11935000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13000,210689635000
349720,이베스트스팩5호,2020-05-20,KQ,2100,7656300000
047560,이스트소프트,2008-07-01,KQ,14050,159820604600
123570,이엠넷,2011-11-25,KQ,6470,143235181540
353810,이지바이오,2020-06-05,KQ,4650,157794787800
064290,인텍플러스,2011-01-05,KQ,27200,345384566400
115310,인포바인,2010-02-09,KQ,24150,76788836150
333430,일승,2019-11-06,KQ,2815,86188525335
049550,잉크테크,2002-02-28,KQ,7220,141557319940
254120,자비스,2016-12-02,KQ,1965,43477145320
234920,자이글,2016-09-06,KQ,3600,48914239650
040420,정상제이엘에스,2000-08-01,KQ,7640,119306170720
079370,제우스,2006-02-01,KQ,25350,263234400000
137950,제이씨케미칼,2011-08-08,KQ,8700,192393912960
033320,제이씨현시스템,1997-11-10,KQ,6580,125964106880
322510,제이엘케이,2019-12-11,KQ,6220,94301351580
094970,제이엠티,2007-10-12,KQ,3900,64899430000
080220,제주반도체,2005-02-01,KQ,5300,181513729910
034940,조아제약,1999-08-13,KQ,3570,110597982390
036930,주성엔지니어링,1999-12-24,KQ,21550,1037358058000
263860,지니언스,2017-08-02,KQ,9870,93407094000
119850,지엔씨에너지,2013-10-02,KQ,4415,72539688690
052300,초록뱀컴퍼니,2001-08-02,KQ,1010,110985739710
071850,캐스텍코리아,2014-05-27,KQ,2940,48464874900
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2080,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6348990000
042040,케이피엠테크,2003-01-07,KQ,834,121932259173
054410,케이피티유,2002-04-25,KQ,6100,30916600000
274090,켄코아에어로스페이스,2020-03-03,KQ,12000,140819851600
082660,코스나인,2005-10-05,KQ,1130,54905535785
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,31950,365195392000
322780,코퍼스코리아,2019-05-31,KQ,2900,103333897860
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,14800,200485343600
131970,테스나,2013-10-22,KQ,46600,690010224750
200230,텔콘RF제약,2014-11-24,KQ,2165,217301790075
045340,토탈소프트,2002-07-19,KQ,6450,55113777600
105550,트루윈,2014-07-11,KQ,7970,169900871280
026150,특수건설,1997-08-06,KQ,10300,180727209300
246710,티앤알바이오팹,2018-11-28,KQ,35700,368103715200
033540,파라텍,1997-12-26,KQ,1970,98766208070
065690,파커스,2002-07-16,KQ,2820,40040593350
225590,패션플랫폼,2015-10-05,KQ,2020,53806160260
256630,포인트엔지니어링,2017-05-02,KQ,2990,172594975280
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6880,68700000000
203690,프로스테믹스,2014-09-30,KQ,2605,119123724120
377220,프롬바이오,2021-09-28,KQ,8400,119185100000
032580,피델릭스,1997-04-22,KQ,1625,53839604000
024850,피에스엠씨,2001-01-18,KQ,1105,44630988600
319660,피에스케이,2019-05-10,KQ,49250,726438984000
031980,피에스케이홀딩스,1997-01-07,KQ,14850,320201565750
006140,피제이전자,1993-12-07,KQ,8240,125850000000
161580,필옵틱스,2017-06-01,KQ,8700,182500769360
341160,하나금융15호스팩,2020-01-30,KQ,2115,9914550000
388220,하나금융19호스팩,2021-10-07,KQ,2115,13345650000
221840,하이즈항공,2015-11-25,KQ,4855,85207044105
039340,한국경제TV,2004-07-30,KQ,6870,157320000000
222980,한국맥널티,2015-12-23,KQ,7250,74797044500
025550,한국선재,1995-06-19,KQ,4595,109743218820
409570,한국제10호스팩,2022-02-21,KQ,2120,11469200000
053590,한국테크놀로지,2001-08-23,KQ,816,101397498396
070590,한솔인티큐브,2004-01-08,KQ,2985,41569165395
078350,한양디지텍,2004-05-14,KQ,15100,228665730000
386580,한화플러스제2호스팩,2021-08-05,KQ,2295,9526400000
319400,현대무벡스,2019-05-08,KQ,3680,386251040700
048410,현대바이오,2002-08-08,KQ,31600,1222187512000
052260,현대바이오랜드,2001-05-17,KQ,16800,252750000000
039610,화성밸브,2000-03-16,KQ,5540,57153096000
090710,휴림로봇,2006-12-05,KQ,988,160689108228
084110,휴온스글로벌,2006-12-19,KQ,30500,365720785600
037440,희림,2000-02-03,KQ,10250,142009245000
000120,CJ대한통운,1956-07-02,KS,124000,2828730656000
097950,CJ제일제당,2007-09-28,KS,380500,5720590680000
007070,GS리테일,2011-12-23,KS,26550,2775024933000
294870,HDC현대산업개발,2018-06-12,KS,16150,1064403379500
105560,KB금융,2008-10-10,KS,62200,25946414208000
025000,KPX케미칼,1994-12-27,KS,53100,257488000000
000040,KR모터스,1976-05-25,KS,778,74891009672
058850,KTcs,2010-09-16,KS,2215,93693575000
229640,LS전선아시아,2016-09-22,KS,7570,231830334030
068400,SK렌터카,2012-07-27,KS,10400,491772736000
005610,SPC삼립,1975-05-02,KS,82500,711030341600
035250,강원랜드,2003-09-04,KS,26050,5562453000000
009450,경동나비엔,1993-08-31,KS,46100,669426802400
030610,교보증권,2002-07-18,KS,7660,495244247360
014280,금강공업,1988-09-10,KS,8280,242553782390
002990,금호건설,1976-06-26,KS,10300,377329417200
001210,금호전기,1973-11-15,KS,2140,44746885755
024110,기업은행,2003-12-24,KS,10900,8112876398300
004270,남성,1989-11-14,KS,3020,108998601600
006370,대구백화점,1988-10-10,KS,9610,106484652240
003220,대원제약,1999-12-15,KS,19600,418129013100
001070,대한방직,1973-12-28,KS,50300,266590000000
001790,대한제당,1968-12-27,KS,2780,248908009500
005880,대한해운,1992-04-23,KS,2695,856991480100
024900,덕양산업,1997-06-23,KS,3500,113977430000
082640,동양생명,2009-10-08,KS,6200,998809641150
049770,동원F&B,2000-11-23,KS,172000,661839766000
018500,동원금속,1995-11-10,KS,882,41097586107
024090,디씨엠,1999-08-18,KS,21900,255060000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5370,345184000000
007340,디티알오토모티브,1988-09-24,KS,69900,697581549000
033920,무학,2010-07-20,KS,10900,310650000000
035150,백산,1999-08-11,KS,10300,254100000000
002760,보락,1989-11-30,KS,1895,113510500000
005180,빙그레,1978-08-31,KS,53600,525071145300
003960,사조대림,1976-09-16,KS,28050,256146852650
008040,사조동아원,1989-06-24,KS,1250,175019304000
001470,삼부토건,1976-06-26,KS,2075,312741039520
005500,삼진제약,1988-06-18,KS,25150,347500000000
021050,서원,1996-01-30,KS,1990,93999688200
004360,세방,1977-05-19,KS,11300,218188197000
058650,세아홀딩스,2001-07-30,KS,99900,404000000000
013000,세우글로벌,1989-09-05,KS,1490,42770496190
067830,세이브존I&C,2002-07-25,KS,3065,125790343175
336370,솔루스첨단소재,2019-10-18,KS,61700,1884329092800
006880,신송홀딩스,2013-11-21,KS,5010,59735732900
002700,신일전자,1975-09-30,KS,2135,151686457335
019170,신풍제약,1990-01-20,KS,24000,1266341261000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,185500,10821160415000
002030,아세아,1974-06-03,KS,142000,311125408000
122900,아이마켓코리아,2010-07-30,KS,10000,334288400000
137310,에스디바이오센서,2021-07-16,KS,53400,5473381709000
036570,엔씨소프트,2003-05-22,KS,463500,10175689197000
014440,영보화학,1997-08-27,KS,4005,80200000000
003520,영진약품,1973-06-25,KS,4780,877885108800
000670,영풍,1976-06-12,KS,641000,1188115800000
047400,유니온머티리얼,2009-09-29,KS,2935,122850000000
005950,이수화학,1988-04-28,KS,12650,352290254400
015020,이스타코,1988-12-23,KS,1895,80989524000
014990,인디에프,1989-06-20,KS,1040,73895079775
034590,인천도시가스,2006-11-07,KS,27000,116805931800
000230,일동홀딩스,1975-06-28,KS,12150,140792880000
020760,일진디스플,2002-01-09,KS,1880,65317401970
013870,지엠비코리아,2012-11-20,KS,5380,102799589200
323410,카카오뱅크,2021-08-06,KS,47100,22380000062700
007810,코리아써키트,1985-09-09,KS,31050,732243281000
005420,코스모화학,1987-07-23,KS,13100,366361064550
071950,코아스,2005-08-04,KS,1090,33379786800
002020,코오롱,1975-06-23,KS,29000,366166354000
138490,코오롱플라스틱,2011-06-15,KS,10150,383800000000
192400,쿠쿠홀딩스,2014-08-06,KS,17750,629450674500
015590,큐로,1989-05-27,KS,418,96184041408
259960,크래프톤,2021-08-10,KS,286000,14010068847500
009410,태영건설,1989-11-13,KS,9950,385490061180
003670,포스코케미칼,2019-05-29,KS,113500,8792075470000
000080,하이트진로,2009-10-19,KS,36000,2524809996000
071050,한국금융지주,2003-07-21,KS,80200,4463651959200
006200,한국전자홀딩스,1979-11-30,KS,1900,88691942720
023350,한국종합기술,2011-04-28,KS,6470,71722500000
161890,한국콜마,2012-10-19,KS,46700,1068551106000
161390,한국타이어앤테크놀로지,2012-10-04,KS,35000,4329433661550
018880,한온시스템,1996-07-31,KS,12050,6432290000000
009420,한올바이오파마,1989-12-18,KS,18450,961227739200
300720,한일시멘트,2018-08-06,KS,18300,1270949259000
101530,해태제과식품,2016-05-11,KS,7930,230022893800
008770,호텔신라,1991-03-12,KS,81500,3202646673600
378850,화승알앤에이,2021-03-15,KS,4540,85661239730
000850,화천기공,1999-11-18,KS,32150,70840000000
016580,환인제약,1996-07-03,KS,16500,306901155000
004800,효성,1973-06-30,KS,82700,1742573767500
298000,효성화학,2018-07-13,KS,275500,880474776000
054620,APS홀딩스,2001-12-04,KQ,10450,216178742600
013720,CBI,1993-12-29,KQ,2745,154947930300
065770,CS,2004-06-04,KQ,2700,51827717100
083660,CSA 코스믹,2006-07-25,KQ,1900,72904453980
067630,HLB생명과학,2008-11-25,KQ,10200,969305522150
036640,HRS,2000-05-30,KQ,8350,136399032000
104200,NHN벅스,2009-10-06,KQ,15800,234275290000
030190,NICE평가정보,2000-05-16,KQ,18950,1147510098000
327260,RF머트리얼즈,2019-12-24,KQ,12300,98986673100
950180,SNK,2019-05-07,KQ,37150,783498960000
317240,TS트릴리온,2019-04-29,KQ,1210,112605027525
094480,갤럭시아머니트리,2007-07-20,KQ,9890,386806202680
098460,고영,2008-06-03,KQ,19150,1314738558250
014200,광림,1993-07-07,KQ,1785,134166232640
006050,국영지앤엠,1994-10-07,KQ,1575,55134483940
039860,나노엔텍,2000-08-16,KQ,6730,180683405980
138610,나이벡,2011-07-13,KQ,20050,199049877900
091590,남화토건,2012-01-31,KQ,8020,94037400000
092730,네오팜,2007-01-30,KQ,25800,210108441600
348210,넥스틴,2020-10-08,KQ,55500,540276804000
217270,넵튠,2015-06-18,KQ,19850,634693728900
194700,노바렉스,2018-11-14,KQ,40000,361500161000
040160,누리플렉스,2000-08-29,KQ,7580,91380955300
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,6020,264340375200
104040,대성파인텍,2009-01-23,KQ,2410,75279580805
045390,대아티아이,2001-05-17,KQ,4705,335479426230
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,461,75821347167
131220,대한과학,2011-10-11,KQ,8460,63214075200
298540,더네이쳐홀딩스,2020-07-27,KQ,37700,545424600000
213420,덕산네오룩스,2015-02-06,KQ,39100,968415981000
100130,동국S&C,2009-08-31,KQ,5700,325715100000
005160,동국산업,1999-06-25,KQ,3280,178193123370
088130,동아엘텍,2007-01-03,KQ,9530,101617799140
217620,디딤,2015-06-10,KQ,1120,47066457160
214680,디알텍,2015-04-20,KQ,1540,87745246820
092070,디엔에프,2007-11-16,KQ,17000,196142993100
039840,디오,2000-06-29,KQ,32100,507144034350
131180,딜리,2011-01-31,KQ,2080,61781750000
315640,딥노이드,2021-08-17,KQ,12800,118291261500
038390,레드캡투어,2000-02-01,KQ,23750,203141202000
228850,레이언스,2016-04-11,KQ,11500,189967110300
215100,로보로보,2015-04-22,KQ,8920,180694271520
085370,루트로닉,2006-07-04,KQ,21000,550888821000
016100,리더스코스메틱,2003-01-15,KQ,2430,46224163480
220630,맘스터치,2015-08-28,KQ,6610,673013879910
005990,매일홀딩스,1999-05-14,KQ,9300,127580227200
377030,맥스트,2021-07-27,KQ,42700,363951042050
100590,머큐리,2018-12-14,KQ,7440,110124863760
133750,메가엠디,2015-12-18,KQ,3905,91287600300
065650,메디프론,2003-01-21,KQ,2105,92029673490
059210,메타바이오메드,2008-04-15,KQ,2695,64309035945
058110,멕아이씨에스,2015-12-14,KQ,8720,139479105700
080160,모두투어,2005-07-26,KQ,24350,458325000000
001810,무림SP,2000-01-04,KQ,3175,70286562500
100790,미래에셋벤처투자,2019-03-15,KQ,10250,466577812300
208710,바이오로그디바이스,2014-12-24,KQ,2215,92392048760
008470,부스타,2011-02-23,KQ,5510,46310448000
338220,뷰노,2021-02-26,KQ,10100,113207425600
121800,비덴트,2011-12-01,KQ,15750,795722644700
032850,비트컴퓨터,1997-07-04,KQ,8780,145952512540
238200,비피도,2018-12-26,KQ,8450,69530000000
014970,삼륭물산,1992-12-29,KQ,6430,96346250000
225190,삼양옵틱스,2017-06-02,KQ,11150,112836885000
002290,삼일기업공사,1992-11-30,KQ,4250,52204000000
037460,삼지전자,1999-12-16,KQ,11050,179503742000
038500,삼표시멘트,2001-02-01,KQ,4700,506667056670
046390,삼화네트웍스,2001-01-11,KQ,4280,183916694580
027580,상보,2007-10-01,KQ,1820,107414021385
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,14700,200461530400
042940,상지카일룸,2000-10-19,KQ,928,76579712954
043710,서울리거,2002-07-11,KQ,986,38250933552
123420,선데이토즈,2010-11-10,KQ,24550,280437636900
015750,성우하이텍,1995-11-04,KQ,4875,388800000000
148150,세경하이테크,2019-07-30,KQ,24000,283411958050
017510,세명전기,1991-12-26,KQ,4175,63652050000
108860,셀바스AI,2009-12-10,KQ,7910,173580287150
043100,솔고바이오,2000-08-08,KQ,837,50794697888
154040,솔루에타,2013-12-27,KQ,3060,42374287040
357780,솔브레인,2020-08-06,KQ,230600,1788292323400
036830,솔브레인홀딩스,2000-01-18,KQ,28600,599572001600
236200,슈프리마,2016-02-05,KQ,24000,172998215650
269620,시스웍,2017-12-26,KQ,890,96088791810
001000,신라섬유,1994-06-28,KQ,2270,54867240400
333050,신한제6호스팩,2019-10-31,KQ,2060,10320600000
099320,쎄트렉아이,2008-06-13,KQ,39100,355701514050
352480,씨앤씨인터내셔널,2021-05-17,KQ,23250,230821340050
352700,씨앤투스성진,2021-01-28,KQ,5360,152412485610
013990,아가방컴퍼니,2002-01-17,KQ,4065,133030083120
052710,아모텍,2003-08-01,KQ,22450,217765124100
092040,아미코젠,2013-09-12,KQ,25950,511569237200
159010,아스플로,2021-10-07,KQ,21000,92231944750
127710,아시아경제,2015-07-31,KQ,3155,95603281320
101390,아이엠,2008-07-23,KQ,6190,50241514000
262840,아이퀘스트,2021-02-05,KQ,8950,88444200000
290740,액트로,2018-08-28,KQ,8240,84445442290
060230,얍엑스,2002-06-25,KQ,1220,120150103410
275630,에스에스알,2018-08-06,KQ,6030,35867214440
214310,에스엘바이오닉스,2015-06-25,KQ,3330,24973451550
237690,에스티팜,2016-06-23,KQ,98800,1858306970000
109960,에이프로젠 H&G,2009-11-13,KQ,599,107217130200
230360,에코마케팅,2016-08-08,KQ,18450,599014430700
073540,에프알텍,2007-05-18,KQ,2990,34200000000
323230,엠에프엠코리아,2019-06-19,KQ,1345,40715382700
033310,엠투엔,1997-11-10,KQ,6180,250525254510
007530,영신금속,1994-08-05,KQ,3120,59824290240
036560,영풍정밀,1999-12-28,KQ,8900,140175000000
036000,예림당,1999-11-30,KQ,2155,49638866935
052420,오성첨단소재,2001-08-07,KQ,2275,164180643900
321820,와이더플래닛,2021-02-03,KQ,15600,106282822800
