종목코드,종목명,상장일,거래소,종가,시가총액
129260,인터지스,2011-12-16,KS,3460,102630165300
013360,일성건설,1989-12-02,KS,5410,293895347200
081000,일진다이아,2004-12-22,KS,27600,392002110000
033240,자화전자,1999-01-06,KS,23250,417070000000
271980,제일약품,2017-07-17,KS,28150,413942146800
002620,제일파마홀딩스,1988-01-20,KS,14200,226022973250
001550,조비,1976-12-28,KS,23000,119421497000
001630,종근당홀딩스,1976-06-30,KS,74600,373234644500
071320,지역난방공사,2010-01-29,KS,36500,420308407200
272450,진에어,2017-12-08,KS,20950,1093590000000
109070,컨버즈,2009-03-17,KS,4100,71952027500
417310,코람코더원리츠,2022-03-28,KS,6250,252096000000
003070,코오롱글로벌,1978-09-15,KS,22000,555890157900
120110,코오롱인더,2010-02-01,KS,60200,1656649278200
031820,콤텍시스템,1997-02-12,KS,1030,125288267310
020120,키다리스튜디오,1996-07-03,KS,14100,512014258800
214420,토니모리,2015-07-10,KS,5640,135909614350
058430,포스코강판,2002-08-16,KS,50200,301800000000
168490,한국패러랠,2013-04-19,KS,2200,175643900000
009240,한샘,2002-07-16,KS,80800,1906248168000
009180,한솔로지스틱스,1989-11-13,KS,4165,115267797875
002220,한일철강,1988-10-07,KS,4115,109593073300
009460,한창제지,1987-12-23,KS,2150,127688420040
088350,한화생명,2010-03-17,KS,3235,2805351900000
009830,한화솔루션,1974-06-19,KS,34800,6637363845900
000720,현대건설,1984-12-22,KS,45700,5105661825250
004560,현대비앤지스틸,1987-03-24,KS,16850,254077965350
001500,현대차증권,1990-06-09,KS,11250,353595066300
111110,호전실업,2017-02-02,KS,11950,116230584000
311690,CJ 바이오사이언스,2019-12-26,KQ,41500,243377020800
050120,ES큐브,2002-04-25,KQ,5770,77993494500
405350,IBKS제17호스팩,2022-02-18,KQ,2310,6283200000
095340,ISC,2007-10-01,KQ,28550,497624870600
067290,JW신약,2003-02-11,KQ,5440,247243062320
024120,KB오토시스,1994-12-07,KQ,6240,71530000000
060720,KH바텍,2002-05-21,KQ,19750,469997223700
060370,KT서브마린,2002-02-15,KQ,5680,123954000000
024940,PN풍년,1995-01-04,KQ,6840,68000000000
036120,SCI평가정보,1999-12-07,KQ,3225,114310000000
032540,TJ미디어,1997-04-16,KQ,9130,127056274080
217730,강스템바이오텍,2015-12-21,KQ,3450,130696151625
331520,교보9호스팩,2019-10-29,KQ,2170,8419600000
043650,국순당,2000-08-24,KQ,11050,199120089600
078130,국일제지,2004-10-22,KQ,3525,449851592325
204020,그리티,2018-07-23,KQ,3075,61651135800
019660,글로본,1992-06-04,KQ,3345,110581793280
308100,까스텔바작,2019-06-10,KQ,9870,65637165000
286750,나노브릭,2019-08-19,KQ,3125,63440101900
137080,나래나노텍,2022-02-08,KQ,12850,141560601600
094860,네오리진,2007-04-16,KQ,936,93321053155
311390,네오크레마,2019-08-22,KQ,23500,186370126500
085910,네오티스,2007-10-01,KQ,5520,76611097720
007390,네이처셀,1992-11-30,KQ,17600,1105545803400
054050,농우바이오,2002-04-02,KQ,12750,204389652750
012340,뉴인텍,1997-02-12,KQ,3375,101099749230
270870,뉴트리,2018-12-13,KQ,20450,187276569600
340360,다보링크,2019-12-19,KQ,1755,75052855800
032190,다우데이타,1999-12-21,KQ,14100,540030000000
078140,대봉엘에스,2005-12-23,KQ,9860,108981071570
290380,대유,2018-08-10,KQ,5490,134284579000
290120,대유에이피,2018-12-07,KQ,6660,76039391750
023910,대한약품,1994-11-23,KQ,29350,176100000000
213420,덕산네오룩스,2015-02-06,KQ,43750,1088847199150
006620,동구바이오제약,2018-02-13,KQ,8070,229712485440
099410,동방선기,2009-11-10,KQ,3830,51929742670
203650,드림시큐리티,2014-10-13,KQ,4405,221400173750
066900,디에이피,2004-05-14,KQ,4400,100189535715
127120,디엔에이링크,2011-12-26,KQ,3095,50492571360
033130,디지틀조선,1997-08-06,KQ,3165,117098667385
294140,레몬,2020-02-28,KQ,4910,182040000000
219420,링크제니시스,2018-02-05,KQ,8630,98981845410
377480,마인즈랩,2021-11-23,KQ,26200,159275249600
078160,메디포스트,2005-07-29,KQ,25800,413923737300
250060,모비스,2016-09-08,KQ,2330,75120018190
118990,모트렉스,2017-08-04,KQ,5790,238960103250
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8420,153692842800
251120,바이오에프디엔씨,2022-02-21,KQ,21750,188261905000
019010,베뉴지,1993-11-05,KQ,2390,115198000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9250,272953399680
365900,브이씨,2022-02-24,KQ,14400,104550085000
146320,비씨엔씨,2022-03-03,KQ,19800,246121667700
122350,삼기,2010-03-19,KQ,4120,157958443360
023600,삼보판지,1996-05-29,KQ,14000,226380000000
377630,삼성스팩4호,2021-05-21,KQ,5480,21989400000
252990,샘씨엔에스,2021-05-20,KQ,6430,322990768240
086710,선진뷰티사이언스,2021-01-27,KQ,8140,99578764800
037350,성도이엔지,2000-01-11,KQ,5690,87405500000
080470,성창오토텍,2006-11-03,KQ,8070,58181000000
049180,셀루메드,2002-05-23,KQ,5930,235265419620
208370,셀바스헬스케어,2014-12-17,KQ,3705,80218086800
192440,슈피겐코리아,2014-11-05,KQ,45350,282533698350
115570,스타플렉스,2010-01-27,KQ,5180,41120216200
330730,스톤브릿지벤처스,2022-02-25,KQ,7190,128548787700
013810,스페코,1997-11-03,KQ,6970,102588290000
269620,시스웍,2017-12-26,KQ,889,96526018911
139050,시티랩스,2011-07-29,KQ,787,83923934857
344050,신영스팩6호,2020-02-12,KQ,2205,9492525000
010280,쌍용정보통신,2000-04-14,KQ,1120,71959538250
066790,씨씨에스,2003-05-30,KQ,734,40995707580
900120,씨케이에이치,2010-03-31,KQ,278,33364557482
246720,아스타,2017-03-20,KQ,4610,58321307295
127710,아시아경제,2015-07-31,KQ,3190,96207409480
339950,아이비김영,2019-12-24,KQ,3640,163381090925
099190,아이센스,2013-01-30,KQ,29650,406622244800
068940,아이씨케이,2010-10-19,KQ,3525,121552425610
090150,아이윈,2006-10-20,KQ,2645,102071571300
059100,아이컴포넌트,2008-12-16,KQ,6880,48576808200
052460,아이크래프트,2005-01-03,KQ,4475,64567077120
124500,아이티센,2014-12-23,KQ,5280,105508864900
361570,알비더블유,2021-11-22,KQ,23550,185575806000
096610,알에프세미,2007-11-20,KQ,4510,48929508650
061040,알에프텍,2002-05-16,KQ,6250,199274298390
117670,알파홀딩스,2010-09-17,KQ,2945,68980366250
310200,애니플러스,2018-12-21,KQ,4180,140097916640
238090,앤디포스,2016-10-12,KQ,8820,207961336260
174900,앱클론,2017-09-18,KQ,16600,252852041950
102120,어보브반도체,2009-06-05,KQ,12600,220864610450
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3900,75743992445
351320,에스에이티이엔지,2020-06-22,KQ,4505,92472051870
056190,에스에프에이,2001-12-18,KQ,38950,1398646202000
043340,에쎈테크,2000-08-29,KQ,1240,89640000000
187660,에이디엠코리아,2021-06-03,KQ,6180,135166387500
200710,에이디테크놀로지,2014-12-16,KQ,18600,248601366800
241840,에이스토리,2019-07-19,KQ,33500,322173488000
045660,에이텍,2001-05-24,KQ,14800,122661000000
224110,에이텍티앤,2015-08-25,KQ,14300,76896000000
021080,에이티넘인베스트,1991-07-12,KQ,5020,240960000000
950130,엑세스바이오,2013-05-30,KQ,17450,633705946150
092870,엑시콘,2015-10-22,KQ,13350,139856295450
317870,엔바이오니아,2019-10-24,KQ,13450,103337089750
365590,엔에이치스팩18호,2020-12-21,KQ,2260,10396000000
182400,엔케이맥스,2015-10-23,KQ,21500,837594121650
138690,엘아이에스,2011-06-02,KQ,2130,43750860390
058630,엠게임,2008-12-19,KQ,12500,245275656350
065150,엠피대산,2007-07-18,KQ,884,109496821970
265560,영화테크,2017-10-26,KQ,17750,190285204000
122640,예스티,2015-12-16,KQ,11000,190202419000
080520,오디텍,2007-10-08,KQ,7140,83753322170
049480,오픈베이스,2001-01-09,KQ,3980,125061084340
109080,옵티시스,2011-07-12,KQ,18000,101729800000
153710,옵티팜,2018-10-26,KQ,9980,145602790840
382840,원준,2021-10-07,KQ,110000,553727067300
095270,웨이브일렉트로,2007-09-12,KQ,6390,95816038400
065950,웰크론,2003-07-29,KQ,4190,118430311890
203450,유니온커뮤니티,2016-12-07,KQ,3695,54092140795
241690,유니테크노,2016-09-20,KQ,8700,216850268550
024800,유성티엔에스,1999-12-10,KQ,3225,101499115410
054930,유신,2002-01-15,KQ,19500,58350000000
367460,유안타제7호스팩,2020-12-28,KQ,2180,11990000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14000,226896530000
054210,이랜텍,2002-05-09,KQ,19350,491914034500
349720,이베스트스팩5호,2020-05-20,KQ,2155,7801100000
047560,이스트소프트,2008-07-01,KQ,14600,166664728800
066980,이엔코퍼레이션,2003-01-17,KQ,4155,186675138150
123570,이엠넷,2011-11-25,KQ,6720,147913157920
353810,이지바이오,2020-06-05,KQ,5330,182583784800
033230,인성정보,1999-07-30,KQ,2895,114116755800
064290,인텍플러스,2011-01-05,KQ,25450,321283738600
115310,인포바인,2010-02-09,KQ,24700,78544921800
333430,일승,2019-11-06,KQ,2945,90643903650
049550,잉크테크,2002-02-28,KQ,7460,146262826420
254120,자비스,2016-12-02,KQ,2020,44918989425
234920,자이글,2016-09-06,KQ,3485,47290530450
040420,정상제이엘에스,2000-08-01,KQ,7610,119149395200
079370,제우스,2006-02-01,KQ,31200,319308000000
033320,제이씨현시스템,1997-11-10,KQ,6930,131889580800
322510,제이엘케이,2019-12-11,KQ,7100,107435382120
094970,제이엠티,2007-10-12,KQ,4100,68835266400
080220,제주반도체,2005-02-01,KQ,5680,195635291440
034940,조아제약,1999-08-13,KQ,3650,113076368550
036930,주성엔지니어링,1999-12-24,KQ,24400,1172455851600
051980,중앙디앤엠,2001-07-31,KQ,384,40038340650
263860,지니언스,2017-08-02,KQ,11050,104362830000
119850,지엔씨에너지,2013-10-02,KQ,4730,77638850480
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1430,158237094240
071850,캐스텍코리아,2014-05-27,KQ,2900,47967799260
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2185,14237190000
347140,케이프이에스제4호,2020-03-24,KQ,2125,6394125000
042040,케이피엠테크,2003-01-07,KQ,919,133877832951
054410,케이피티유,2002-04-25,KQ,6820,34559800000
274090,켄코아에어로스페이스,2020-03-03,KQ,13350,160464902200
078940,코드네이처,2004-08-27,KQ,1845,59711718640
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34000,389161339600
322780,코퍼스코리아,2019-05-31,KQ,3120,112272816360
237880,클리오,2016-11-09,KQ,20650,363140678250
139670,키네마스터,2011-12-02,KQ,15900,216063596650
065130,탑엔지니어링,2003-01-29,KQ,6920,111034986150
131970,테스나,2013-10-22,KQ,41400,610308508950
200230,텔콘RF제약,2014-11-24,KQ,2345,235285386495
045340,토탈소프트,2002-07-19,KQ,6320,54514714800
105550,트루윈,2014-07-11,KQ,7860,168799598100
290090,트윔,2021-11-17,KQ,22450,164671872500
026150,특수건설,1997-08-06,KQ,11500,202660123050
246710,티앤알바이오팹,2018-11-28,KQ,27850,288676167200
104480,티케이케미칼,2011-04-26,KQ,5280,481745800200
033540,파라텍,1997-12-26,KQ,2035,101774315930
065690,파커스,2002-07-16,KQ,3310,46503285610
225590,패션플랫폼,2015-10-05,KQ,2540,67524067455
256630,포인트엔지니어링,2017-05-02,KQ,3085,178277551760
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7300,72500000000
371950,풍원정밀,2022-02-28,KQ,18550,390301052400
377220,프롬바이오,2021-09-28,KQ,9210,130367550000
032580,피델릭스,1997-04-22,KQ,1800,59637715200
024850,피에스엠씨,2001-01-18,KQ,1230,49702691850
319660,피에스케이,2019-05-10,KQ,47650,701338450000
031980,피에스케이홀딩스,1997-01-07,KQ,13800,298639170750
006140,피제이전자,1993-12-07,KQ,8300,124500000000
161580,필옵틱스,2017-06-01,KQ,9620,201987074240
341160,하나금융15호스팩,2020-01-30,KQ,2190,10338450000
388220,하나금융19호스팩,2021-10-07,KQ,2165,13661150000
221840,하이즈항공,2015-11-25,KQ,4975,87153622475
039340,한국경제TV,2004-07-30,KQ,7050,161920000000
222980,한국맥널티,2015-12-23,KQ,7440,78273526850
025550,한국선재,1995-06-19,KQ,6700,160908902540
409570,한국제10호스팩,2022-02-21,KQ,2180,11766750000
070590,한솔인티큐브,2004-01-08,KQ,3135,43304105520
078350,한양디지텍,2004-05-14,KQ,16600,251532303000
386580,한화플러스제2호스팩,2021-08-05,KQ,2315,9526400000
319400,현대무벡스,2019-05-08,KQ,3675,393421759500
048410,현대바이오,2002-08-08,KQ,29100,1150051734000
052260,현대바이오랜드,2001-05-17,KQ,18150,272250000000
039610,화성밸브,2000-03-16,KQ,7580,77973896000
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
037440,희림,2000-02-03,KQ,8990,125163050250
097950,CJ제일제당,2007-09-28,KS,389000,5856078354000
000590,CS홀딩스,1975-12-22,KS,68300,78042983200
069730,DSR제강,2003-01-28,KS,5600,80352000000
007070,GS리테일,2011-12-23,KS,29100,3052527426300
012630,HDC,1996-10-16,KS,7300,436711980510
096760,JW홀딩스,2007-07-31,KS,4360,309604482870
105560,KB금융,2008-10-10,KS,59700,24617443891800
092220,KEC,2006-10-16,KS,3385,490696197990
000040,KR모터스,1976-05-25,KS,890,85369982784
058850,KTcs,2010-09-16,KS,2380,101590300000
229640,LS전선아시아,2016-09-22,KS,8030,245917778370
011790,SKC,1997-07-18,KS,158500,5983191084000
210980,SK디앤디,2015-06-23,KS,29800,662376395400
035250,강원랜드,2003-09-04,KS,27900,5958242925000
009450,경동나비엔,1993-08-31,KS,50800,735713896000
030610,교보증권,2002-07-18,KS,7700,497183846240
014280,금강공업,1988-09-10,KS,9680,283028295050
002990,금호건설,1976-06-26,KS,10950,401141467800
001210,금호전기,1973-11-15,KS,2310,48084648795
024110,기업은행,2003-12-24,KS,10950,8150091427650
030210,다올투자증권,1996-11-19,KS,5180,311220714720
006370,대구백화점,1988-10-10,KS,10600,114167996050
117580,대성에너지,2010-12-24,KS,11250,309375000000
003220,대원제약,1999-12-15,KS,18050,384169296300
001070,대한방직,1973-12-28,KS,50700,268180000000
005880,대한해운,1992-04-23,KS,2695,863375029300
024900,덕양산업,1997-06-23,KS,3200,104533585800
170900,동아에스티,2013-04-08,KS,69500,587026259500
028100,동아지질,2009-06-12,KS,18150,255758157200
082640,동양생명,2009-10-08,KS,6670,1074648176100
018500,동원금속,1995-11-10,KS,902,42172949566
024090,디씨엠,1999-08-18,KS,26550,310635000000
003160,디아이,1996-07-31,KS,7800,245674923000
377190,디앤디플랫폼리츠,2021-08-27,KS,5290,343252000000
007340,디티알오토모티브,1988-09-24,KS,83600,840495820500
004000,롯데정밀화학,1976-04-15,KS,81400,2100120000000
033920,무학,2010-07-20,KS,10000,283860000000
035150,백산,1999-08-11,KS,10550,256520000000
002760,보락,1989-11-30,KS,1995,119800000000
005180,빙그레,1978-08-31,KS,54900,539848006800
003960,사조대림,1976-09-16,KS,29350,268060659750
001470,삼부토건,1976-06-26,KS,2790,482294771855
021050,서원,1996-01-30,KS,2095,99934011950
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,11000,47040620000
004360,세방,1977-05-19,KS,11800,225911673000
058650,세아홀딩스,2001-07-30,KS,116500,466000000000
013000,세우글로벌,1989-09-05,KS,2060,58988838705
021820,세원정공,1996-07-03,KS,8090,80900000000
067830,세이브존I&C,2002-07-25,KS,3265,134203726650
336370,솔루스첨단소재,2019-10-18,KS,71800,2196344624400
017550,수산중공업,1991-08-30,KS,3005,162495340630
006880,신송홀딩스,2013-11-21,KS,8270,97233212760
002700,신일전자,1975-09-30,KS,2335,166251199140
019170,신풍제약,1990-01-20,KS,36550,1939250634000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,162000,9475826958000
122900,아이마켓코리아,2010-07-30,KS,10850,364374356000
036570,엔씨소프트,2003-05-22,KS,474000,10395229417000
014440,영보화학,1997-08-27,KS,4730,94200000000
047400,유니온머티리얼,2009-09-29,KS,3170,132720000000
005950,이수화학,1988-04-28,KS,14450,404015410800
015020,이스타코,1988-12-23,KS,2080,88917070000
014990,인디에프,1989-06-20,KS,1035,71773689925
034590,인천도시가스,2006-11-07,KS,26600,116149718700
020760,일진디스플,2002-01-09,KS,1820,94270146030
036420,제이콘텐트리,2019-10-18,KS,54400,1031827551800
002600,조흥,1976-12-23,KS,192000,114600000000
323410,카카오뱅크,2021-08-06,KS,48350,22973949108950
007810,코리아써키트,1985-09-09,KS,30250,715708755300
005420,코스모화학,1987-07-23,KS,14800,413723331450
071950,코아스,2005-08-04,KS,1130,34770611250
002020,코오롱,1975-06-23,KS,29000,365535032700
138490,코오롱플라스틱,2011-06-15,KS,12500,478800000000
192400,쿠쿠홀딩스,2014-08-06,KS,18250,647231767000
015590,큐로,1989-05-27,KS,448,104045237100
259960,크래프톤,2021-08-10,KS,287000,14083676915000
003240,태광산업,1975-12-27,KS,1021000,1135668000000
009410,태영건설,1989-11-13,KS,10050,390935934900
003670,포스코케미칼,2019-05-29,KS,124500,9605439280000
039130,하나투어,2011-11-01,KS,90800,1262890161000
000080,하이트진로,2009-10-19,KS,37550,2637023773600
071050,한국금융지주,2003-07-21,KS,76300,4246320590400
006200,한국전자홀딩스,1979-11-30,KS,1895,88691942720
009540,한국조선해양,1999-08-24,KS,85800,6079410664400
023350,한국종합기술,2011-04-28,KS,7340,80154000000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34100,4261302373600
018880,한온시스템,1996-07-31,KS,11700,6298840000000
009420,한올바이오파마,1989-12-18,KS,19600,1026528536700
300720,한일시멘트,2018-08-06,KS,20600,1426787724000
008770,호텔신라,1991-03-12,KS,85100,3328240660800
378850,화승알앤에이,2021-03-15,KS,4765,90884486055
000850,화천기공,1999-11-18,KS,33850,74360000000
016580,환인제약,1996-07-03,KS,18000,332941253000
004800,효성,1973-06-30,KS,84500,1778394510000
298000,효성화학,2018-07-13,KS,252500,800721626000
000540,흥국화재,1974-12-05,KS,4200,268855469325
054620,APS홀딩스,2001-12-04,KQ,12600,256967184600
013720,CBI,1993-12-29,KQ,2480,163973465840
065770,CS,2004-06-04,KQ,2570,49789548450
083660,CSA 코스믹,2006-07-25,KQ,2245,87745693230
067630,HLB생명과학,2008-11-25,KQ,10050,959755714050
036640,HRS,2000-05-30,KQ,8050,130674852000
104200,NHN벅스,2009-10-06,KQ,16050,237982177500
030190,NICE평가정보,2000-05-16,KQ,19450,1174831767000
950180,SNK,2019-05-07,KQ,36850,777180420000
317240,TS트릴리온,2019-04-29,KQ,1135,105654099900
094480,갤럭시아머니트리,2007-07-20,KQ,10900,425643742300
098460,고영,2008-06-03,KQ,18150,1246083803250
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
014200,광림,1993-07-07,KQ,4250,324135419000
006050,국영지앤엠,1994-10-07,KQ,1910,66824390345
039860,나노엔텍,2000-08-16,KQ,7120,190870304240
138610,나이벡,2011-07-13,KQ,22100,217865538000
092730,네오팜,2007-01-30,KQ,26300,215853594300
348210,넥스틴,2020-10-08,KQ,64800,629354700000
217270,넵튠,2015-06-18,KQ,20100,641056573300
194700,노바렉스,2018-11-14,KQ,40000,360599787000
040160,누리플렉스,2000-08-29,KQ,8100,97890944200
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5600,244678694400
104040,대성파인텍,2009-01-23,KQ,2375,74340542375
045390,대아티아이,2001-05-17,KQ,4355,310220635920
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,528,86302051743
131220,대한과학,2011-10-11,KQ,9600,71861283600
298540,더네이쳐홀딩스,2020-07-27,KQ,34700,507608494400
005160,동국산업,1999-06-25,KQ,3465,187957130130
088130,동아엘텍,2007-01-03,KQ,9650,102897351700
013120,동원개발,1994-12-29,KQ,5260,474018282000
217620,디딤,2015-06-10,KQ,1535,63518891300
066670,디스플레이텍,2002-12-30,KQ,8120,151591454980
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1630,93442990120
092070,디엔에프,2007-11-16,KQ,20100,232594345800
039840,디오,2000-06-29,KQ,35650,564720262200
131180,딜리,2011-01-31,KQ,2195,64276500000
315640,딥노이드,2021-08-17,KQ,14100,132671767800
038390,레드캡투어,2000-02-01,KQ,24700,212160156000
228850,레이언스,2016-04-11,KQ,12550,207387675000
215100,로보로보,2015-04-22,KQ,10500,211623921600
220630,맘스터치,2015-08-28,KQ,6470,658759425570
005990,매일홀딩스,1999-05-14,KQ,10200,139926700800
100590,머큐리,2018-12-14,KQ,7850,116498892120
133750,메가엠디,2015-12-18,KQ,4040,94564591080
054180,메디콕스,2001-10-16,KQ,847,81361797595
059210,메타바이오메드,2008-04-15,KQ,3045,72541547040
058110,멕아이씨에스,2015-12-14,KQ,7820,125675649900
080160,모두투어,2005-07-26,KQ,25750,483840000000
001810,무림SP,2000-01-04,KQ,4045,88992750000
100790,미래에셋벤처투자,2019-03-15,KQ,9110,418534156380
208710,바이오로그디바이스,2014-12-24,KQ,1800,74576541600
008470,부스타,2011-02-23,KQ,5760,48159504000
338220,뷰노,2021-02-26,KQ,12600,142295498400
121800,비덴트,2011-12-01,KQ,19000,965510597550
032850,비트컴퓨터,1997-07-04,KQ,9490,157755050570
238200,비피도,2018-12-26,KQ,9280,75992200000
014970,삼륭물산,1992-12-29,KQ,6590,100278750000
225190,삼양옵틱스,2017-06-02,KQ,12250,124474770000
002290,삼일기업공사,1992-11-30,KQ,6610,82212000000
038500,삼표시멘트,2001-02-01,KQ,5110,549293997540
046390,삼화네트웍스,2001-01-11,KQ,5030,217591582320
027580,상보,2007-10-01,KQ,1965,115699400445
091580,상신이디피,2007-05-23,KQ,15300,207233879400
042940,상지카일룸,2000-10-19,KQ,1090,99924816240
043710,서울리거,2002-07-11,KQ,1600,62969328240
123420,선데이토즈,2010-11-10,KQ,30550,353271133600
015750,성우하이텍,1995-11-04,KQ,4875,388000000000
148150,세경하이테크,2019-07-30,KQ,22750,268681606800
017510,세명전기,1991-12-26,KQ,4475,68302080000
108860,셀바스AI,2009-12-10,KQ,10300,228279030750
043100,솔고바이오,2000-08-08,KQ,904,54865564824
357780,솔브레인,2020-08-06,KQ,234300,1821740157200
236200,슈프리마,2016-02-05,KQ,25800,185586443400
001000,신라섬유,1994-06-28,KQ,2455,59722748400
333050,신한제6호스팩,2019-10-31,KQ,2115,10596150000
160980,싸이맥스,2015-06-17,KQ,19250,208653041300
099320,쎄트렉아이,2008-06-13,KQ,46000,417937922000
352480,씨앤씨인터내셔널,2021-05-17,KQ,23200,234326219400
352700,씨앤투스성진,2021-01-28,KQ,5760,162874938240
013990,아가방컴퍼니,2002-01-17,KQ,4830,157860172800
125210,아모그린텍,2019-03-29,KQ,11700,194662122000
052710,아모텍,2003-08-01,KQ,25800,248456853000
092040,아미코젠,2013-09-12,KQ,32850,649896993200
159010,아스플로,2021-10-07,KQ,21600,95121138200
101390,아이엠,2008-07-23,KQ,7600,61262233200
262840,아이퀘스트,2021-02-05,KQ,9460,93275600000
001540,안국약품,2000-06-15,KQ,11700,152596314000
290740,액트로,2018-08-28,KQ,7800,78003835250
060230,얍엑스,2002-06-25,KQ,1035,102844532960
136510,에디슨EV,2011-11-18,KQ,11600,335276888000
097780,에스맥,2008-01-23,KQ,3385,191943209250
237690,에스티팜,2016-06-23,KQ,96300,1809404155000
230360,에코마케팅,2016-08-08,KQ,20600,666954298850
