종목코드,종목명,상장일,거래소,종가,시가총액
049520,유아이엘,2001-08-02,KQ,2670,57730080400
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2135,11770000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11550,186379292500
349720,이베스트스팩5호,2020-05-20,KQ,2090,7583900000
323210,이베스트이안스팩1호,2019-07-15,KQ,2070,6624000000
047560,이스트소프트,2008-07-01,KQ,19850,224532457000
900110,이스트아시아홀딩스,2010-04-23,KQ,163,27460580634
123570,이엠넷,2011-11-25,KQ,6520,144348985440
353810,이지바이오,2020-06-05,KQ,4955,169590931200
064290,인텍플러스,2011-01-05,KQ,26000,330781910100
115310,인포바인,2010-02-09,KQ,25650,81737804800
333430,일승,2019-11-06,KQ,2595,79889542200
049550,잉크테크,2002-02-28,KQ,7580,146424375350
254120,자비스,2016-12-02,KQ,2495,55344631415
234920,자이글,2016-09-06,KQ,3405,46343366750
040420,정상제이엘에스,2000-08-01,KQ,8030,125733967040
079370,제우스,2006-02-01,KQ,19500,201449600000
137950,제이씨케미칼,2011-08-08,KQ,9120,203527819960
033320,제이씨현시스템,1997-11-10,KQ,7500,142211374080
322510,제이엘케이,2019-12-11,KQ,6080,92178813120
094970,제이엠티,2007-10-12,KQ,3905,65318136000
080220,제주반도체,2005-02-01,KQ,5850,201490573050
034940,조아제약,1999-08-13,KQ,3880,120511527030
036930,주성엔지니어링,1999-12-24,KQ,14750,706850955800
263860,지니언스,2017-08-02,KQ,9770,92934864000
119850,지엔씨에너지,2013-10-02,KQ,5030,82162300455
052300,초록뱀컴퍼니,2001-08-02,KQ,1725,145719924315
071850,캐스텍코리아,2014-05-27,KQ,3530,58075003940
342550,케이비제20호스팩,2020-01-30,KQ,2095,13619595000
347140,케이프이에스제4호,2020-03-24,KQ,2100,6318900000
054410,케이피티유,2002-04-25,KQ,6990,35116400000
274090,켄코아에어로스페이스,2020-03-03,KQ,13400,156728370400
082660,코스나인,2005-10-05,KQ,1380,65934595375
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,31800,364054156400
322780,코퍼스코리아,2019-05-31,KQ,3360,119423951160
126600,코프라,2010-11-12,KQ,13200,274503242000
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,16200,220127488750
131970,테스나,2013-10-22,KQ,46650,685582351650
045340,토탈소프트,2002-07-19,KQ,8920,76508877600
105550,트루윈,2014-07-11,KQ,8410,166838679400
026150,특수건설,1997-08-06,KQ,10300,176394977800
246710,티앤알바이오팹,2018-11-28,KQ,57500,596617538400
033540,파라텍,1997-12-26,KQ,2610,130602016255
065690,파커스,2002-07-16,KQ,2945,41094293175
225590,패션플랫폼,2015-10-05,KQ,2140,56869382255
256630,포인트엔지니어링,2017-05-02,KQ,3380,196632780520
005670,푸드웰,1993-12-07,KQ,6640,66400000000
203690,프로스테믹스,2014-09-30,KQ,2690,121255912200
377220,프롬바이오,2021-09-28,KQ,11350,160659250000
032580,피델릭스,1997-04-22,KQ,1515,49863756320
024850,피에스엠씨,2001-01-18,KQ,1310,53151450060
319660,피에스케이,2019-05-10,KQ,45250,667378904000
031980,피에스케이홀딩스,1997-01-07,KQ,12000,260904979500
006140,피제이전자,1993-12-07,KQ,8280,124350000000
161580,필옵틱스,2017-06-01,KQ,11450,236997882250
341160,하나금융15호스팩,2020-01-30,KQ,2130,9938100000
221840,하이즈항공,2015-11-25,KQ,5140,90073490030
039340,한국경제TV,2004-07-30,KQ,7430,167900000000
222980,한국맥널티,2015-12-23,KQ,7120,74481000650
025550,한국선재,1995-06-19,KQ,4520,111085810620
053590,한국테크놀로지,2001-08-23,KQ,1125,140072338860
070590,한솔인티큐브,2004-01-08,KQ,3095,42957117495
078350,한양디지텍,2004-05-14,KQ,12900,196652527800
340440,한화플러스제1호스팩,2019-12-27,KQ,3165,14695200000
386580,한화플러스제2호스팩,2021-08-05,KQ,2480,10420800000
319400,현대무벡스,2019-05-08,KQ,3120,328444762500
048410,현대바이오,2002-08-08,KQ,20400,789851106700
052260,현대바이오랜드,2001-05-17,KQ,18650,279750000000
039610,화성밸브,2000-03-16,KQ,5920,61213152000
090710,휴림로봇,2006-12-05,KQ,751,94639179785
032860,휴먼엔,1997-07-04,KQ,4585,82596970035
037440,희림,2000-02-03,KQ,7410,103304764500
000120,CJ대한통운,1956-07-02,KS,137500,3159509644000
097950,CJ제일제당,2007-09-28,KS,366500,5524886262000
007070,GS리테일,2011-12-23,KS,32900,3450455529900
105560,KB금융,2008-10-10,KS,55900,23118920352000
025000,KPX케미칼,1994-12-27,KS,56100,267168000000
000040,KR모터스,1976-05-25,KS,983,94503032744
058850,KTcs,2010-09-16,KS,2655,113115250000
229640,LS전선아시아,2016-09-22,KS,8030,245917778370
068400,SK렌터카,2012-07-27,KS,10550,501229904000
005610,SPC삼립,1975-05-02,KS,73100,634232161500
035250,강원랜드,2003-09-04,KS,25600,5466179775000
030610,교보증권,2002-07-18,KS,8770,562483675200
014280,금강공업,1988-09-10,KS,7900,231701920300
002990,금호건설,1976-06-26,KS,11350,415795037400
001210,금호전기,1973-11-15,KS,2970,56983706010
024110,기업은행,2003-12-24,KS,11050,8150091427650
004270,남성,1989-11-14,KS,3220,116784216000
251270,넷마블,2017-05-12,KS,132000,11345862264000
006370,대구백화점,1988-10-10,KS,10400,113626915500
014160,대영포장,1990-03-06,KS,2280,247681544465
003220,대원제약,1999-12-15,KS,15700,333229721100
001070,대한방직,1973-12-28,KS,46600,246980000000
001790,대한제당,1968-12-27,KS,3280,293756299500
005880,대한해운,1992-04-23,KS,2670,853799705500
024900,덕양산업,1997-06-23,KS,3570,115768503900
049770,동원F&B,2000-11-23,KS,196500,758317866000
018500,동원금속,1995-11-10,KS,954,45118510345
024090,디씨엠,1999-08-18,KS,25000,290160000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5420,349048000000
007340,디티알오토모티브,1988-09-24,KS,64700,643613922000
115390,락앤락,2010-01-28,KS,9950,527425998100
280360,롯데제과,2017-10-30,KS,119000,763589323000
071840,롯데하이마트,2011-06-29,KS,26100,618522054400
035150,백산,1999-08-11,KS,7760,186824000000
002760,보락,1989-11-30,KS,2000,120099500000
005180,빙그레,1978-08-31,KS,55100,542803379100
003960,사조대림,1976-09-16,KS,29750,272642893250
008040,사조동아원,1989-06-24,KS,1190,167256351000
005500,삼진제약,1988-06-18,KS,25450,354450000000
021050,서원,1996-01-30,KS,2060,97560282450
004360,세방,1977-05-19,KS,12150,234600583500
058650,세아홀딩스,2001-07-30,KS,109500,436000000000
013000,세우글로벌,1989-09-05,KS,2030,58271212930
067830,세이브존I&C,2002-07-25,KS,3025,123738298425
336370,솔루스첨단소재,2019-10-18,KS,103000,3120155316000
006880,신송홀딩스,2013-11-21,KS,5540,65413584740
002700,신일전자,1975-09-30,KS,1960,139253141160
019170,신풍제약,1990-01-20,KS,45950,2445257288500
002030,아세아,1974-06-03,KS,120000,262922880000
122900,아이마켓코리아,2010-07-30,KS,10900,366045798000
036570,엔씨소프트,2003-05-22,KS,725000,15872757906000
014440,영보화학,1997-08-27,KS,4150,82400000000
003520,영진약품,1973-06-25,KS,4575,837648707980
000670,영풍,1976-06-12,KS,659000,1215746400000
047400,유니온머티리얼,2009-09-29,KS,3215,134820000000
005950,이수화학,1988-04-28,KS,13500,376055866800
015020,이스타코,1988-12-23,KS,3350,144195634000
074610,이엔플러스,2003-12-23,KS,3410,175114224450
034590,인천도시가스,2006-11-07,KS,28450,124461751300
000230,일동홀딩스,1975-06-28,KS,14300,165604740000
020760,일진디스플,2002-01-09,KS,2890,99441005110
013870,지엠비코리아,2012-11-20,KS,6210,117866690400
323410,카카오뱅크,2021-08-06,KS,63100,29836294883600
007810,코리아써키트,1985-09-09,KS,22800,533828972600
005420,코스모화학,1987-07-23,KS,16800,468050637600
071950,코아스,2005-08-04,KS,1215,36934115950
002020,코오롱,1975-06-23,KS,32400,405939595900
138490,코오롱플라스틱,2011-06-15,KS,14200,539600000000
192400,쿠쿠홀딩스,2014-08-06,KS,19200,681015842750
015590,큐로,1989-05-27,KS,493,113987337534
259960,크래프톤,2021-08-10,KS,567000,27709404470000
009410,태영건설,1989-11-13,KS,10700,414275393700
003670,포스코케미칼,2019-05-29,KS,143000,10999777240000
000080,하이트진로,2009-10-19,KS,33500,2345969287950
071050,한국금융지주,2003-07-21,KS,87200,4837016105600
006200,한국전자홀딩스,1979-11-30,KS,1925,90096036800
023350,한국종합기술,2011-04-28,KS,7130,77964000000
161890,한국콜마,2012-10-19,KS,41500,949568970000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41400,5134621610050
034830,한국토지신탁,2016-07-11,KS,2415,609761490450
018880,한온시스템,1996-07-31,KS,13750,7339750000000
009420,한올바이오파마,1989-12-18,KS,20250,1060484951400
097230,한진중공업,2007-08-31,KS,8300,688678303870
101530,해태제과식품,2016-05-11,KS,8300,241669622600
008770,호텔신라,1991-03-12,KS,80400,3155548928400
378850,화승알앤에이,2021-03-15,KS,5670,108643523560
000850,화천기공,1999-11-18,KS,35000,77000000000
016580,환인제약,1996-07-03,KS,17350,321781211000
004800,효성,1973-06-30,KS,96100,2027032605000
298000,효성화학,2018-07-13,KS,244000,778390744000
054620,APS홀딩스,2001-12-04,KQ,16850,342622912800
013720,CBI,1993-12-29,KQ,3000,154203842200
065770,CS,2004-06-04,KQ,3165,61727393400
083660,CSA 코스믹,2006-07-25,KQ,1400,53107759600
036640,HRS,2000-05-30,KQ,8590,140160636000
351320,IBKS제14호스팩,2020-06-22,KQ,5900,25676900000
104200,NHN벅스,2009-10-06,KQ,11300,166809937500
030190,NICE평가정보,2000-05-16,KQ,18500,1117152688000
327260,RF머트리얼즈,2019-12-24,KQ,24950,99771282550
950180,SNK,2019-05-07,KQ,22200,464412690000
317240,TS트릴리온,2019-04-29,KQ,969,88260447357
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,18900,1290709394000
014200,광림,1993-07-07,KQ,2175,162550880320
006050,국영지앤엠,1994-10-07,KQ,2035,71360771935
039860,나노엔텍,2000-08-16,KQ,7410,198039636530
138610,나이벡,2011-07-13,KQ,26850,265894986150
091590,남화토건,2012-01-31,KQ,8830,103194600000
092730,네오팜,2007-01-30,KQ,25700,209698073550
348210,넥스틴,2020-10-08,KQ,51600,489646080000
217270,넵튠,2015-06-18,KQ,30950,987540754200
194700,노바렉스,2018-11-14,KQ,34700,311529404000
040160,누리플렉스,2000-08-29,KQ,7640,92345398100
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2030,63541600430
045390,대아티아이,2001-05-17,KQ,5880,419793979800
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,515,84336919635
298540,더네이쳐홀딩스,2020-07-27,KQ,32750,474155785600
213420,덕산네오룩스,2015-02-06,KQ,60400,1440600720000
005160,동국산업,1999-06-25,KQ,3740,202603140270
088130,동아엘텍,2007-01-03,KQ,11000,115692877300
217620,디딤,2015-06-10,KQ,1680,63145325980
214680,디알텍,2015-04-20,KQ,1560,88900604730
376300,디어유,2021-11-10,KQ,92000,1831746807000
092070,디엔에프,2007-11-16,KQ,20650,237223089000
134580,디엠티,2013-11-26,KQ,6980,78637500000
039840,디오,2000-06-29,KQ,35650,562354115850
106520,디지탈옵틱,2012-07-13,KQ,4085,52901190000
131180,딜리,2011-01-31,KQ,1980,58700000000
315640,딥노이드,2021-08-17,KQ,45700,210836777850
038390,레드캡투어,2000-02-01,KQ,21450,183385398000
228850,레이언스,2016-04-11,KQ,12450,205728573600
215100,로보로보,2015-04-22,KQ,3430,69489970410
085370,루트로닉,2006-07-04,KQ,15700,408675867600
016100,리더스코스메틱,2003-01-15,KQ,3765,71628352500
005990,매일홀딩스,1999-05-14,KQ,9470,130049521920
377030,맥스트,2021-07-27,KQ,92900,784200673800
100590,머큐리,2018-12-14,KQ,7720,115008444000
133750,메가엠디,2015-12-18,KQ,4955,115982066535
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2560,112093014630
059210,메타바이오메드,2008-04-15,KQ,2930,69439441410
058110,멕아이씨에스,2015-12-14,KQ,8780,141244664000
096640,멜파스,2009-12-18,KQ,1815,68446138365
080160,모두투어,2005-07-26,KQ,22500,423360000000
001810,무림SP,2000-01-04,KQ,3045,67298000000
100790,미래에셋벤처투자,2019-03-15,KQ,8070,371414416920
208710,바이오로그디바이스,2014-12-24,KQ,3670,151017496740
323990,박셀바이오,2020-09-22,KQ,60300,917946900000
008470,부스타,2011-02-23,KQ,5830,48579744000
121800,비덴트,2011-12-01,KQ,18500,833546941250
032850,비트컴퓨터,1997-07-04,KQ,8450,141131757570
238200,비피도,2018-12-26,KQ,10400,85890000000
014970,삼륭물산,1992-12-29,KQ,7040,106782500000
225190,삼양옵틱스,2017-06-02,KQ,11050,111702240000
002290,삼일기업공사,1992-11-30,KQ,4185,51708000000
037460,삼지전자,1999-12-16,KQ,12200,199901894500
038500,삼표시멘트,2001-02-01,KQ,4860,523933665630
046390,삼화네트웍스,2001-01-11,KQ,3380,145276919545
027580,상보,2007-10-01,KQ,1930,102399329150
091580,상신이디피,2007-05-23,KQ,16100,218361485250
042940,상지카일룸,2000-10-19,KQ,1200,98201451600
043710,서울리거,2002-07-11,KQ,1225,48107002320
015750,성우하이텍,1995-11-04,KQ,5760,460800000000
148150,세경하이테크,2019-07-30,KQ,25000,294017810950
017510,세명전기,1991-12-26,KQ,4855,74400480000
258830,세종메디칼,2018-05-29,KQ,4390,179339022450
043100,솔고바이오,2000-08-08,KQ,1125,68961701080
154040,솔루에타,2013-12-27,KQ,3025,42028656640
357780,솔브레인,2020-08-06,KQ,240900,1874634406000
236200,슈프리마,2016-02-05,KQ,24250,171919224700
115570,스타플렉스,2010-01-27,KQ,7220,57967528080
253450,스튜디오드래곤,2017-11-24,KQ,96000,2881361760000
269620,시스웍,2017-12-26,KQ,1170,126412762485
333050,신한제6호스팩,2019-10-31,KQ,2075,10445850000
099320,쎄트렉아이,2008-06-13,KQ,49100,446103303700
352480,씨앤씨인터내셔널,2021-05-17,KQ,19100,191766970150
352700,씨앤투스성진,2021-01-28,KQ,19600,195412631050
060590,씨티씨바이오,2002-02-21,KQ,7730,184264787040
013990,아가방컴퍼니,2002-01-17,KQ,5670,186143453760
052710,아모텍,2003-08-01,KQ,27300,263071962000
092040,아미코젠,2013-09-12,KQ,29500,584650556800
159010,아스플로,2021-10-07,KQ,25050,111567316300
101390,아이엠,2008-07-23,KQ,717,48443905643
262840,아이퀘스트,2021-02-05,KQ,9900,98205600000
290740,액트로,2018-08-28,KQ,8300,83438941190
060230,얍엑스,2002-06-25,KQ,1635,141229845510
275630,에스에스알,2018-08-06,KQ,6280,37792970920
214310,에스엘바이오닉스,2015-06-25,KQ,740,33889067380
237690,에스티팜,2016-06-23,KQ,86000,1595088000000
109960,에이프로젠 H&G,2009-11-13,KQ,711,126873604070
383310,에코프로에이치엔,2021-05-28,KQ,93300,1427950155600
073540,에프알텍,2007-05-18,KQ,3470,39786000000
323230,엠에프엠코리아,2019-06-19,KQ,1660,33549597300
007530,영신금속,1994-08-05,KQ,2770,53304976560
036560,영풍정밀,1999-12-28,KQ,9430,149310000000
036000,예림당,1999-11-30,KQ,2370,54476065105
046120,오르비텍,2010-06-15,KQ,6590,164292269400
052420,오성첨단소재,2001-08-07,KQ,2870,208563543240
321820,와이더플래닛,2021-02-03,KQ,20700,142088129200
019210,와이지-원,1997-08-06,KQ,7540,230526595260
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2205,152322814600
101170,우림피티에스,2009-04-28,KQ,3720,50152500000
066590,우수AMS,2003-02-12,KQ,4630,165267984000
012620,원일특강,1994-06-28,KQ,13500,59180000000
192390,윈하이텍,2014-07-25,KQ,4810,50939962880
313760,윌링스,2019-07-25,KQ,18800,91162500000
086390,유니테스트,2006-12-05,KQ,31000,654101199700
367480,유안타제8호스팩,2021-04-05,KQ,2100,13629000000
067920,이글루시큐리티,2010-08-04,KQ,7220,79391979180
044960,이글벳,2000-11-16,KQ,8420,106318236030
088390,이녹스,2006-10-20,KQ,30150,282863031000
258610,이더블유케이,2017-08-22,KQ,6350,111444181360
