종목코드,종목명,상장일,거래소,종가,시가총액
322510,제이엘케이,2019-12-11,KQ,7040,106581752670
094970,제이엠티,2007-10-12,KQ,4075,68249078000
080220,제주반도체,2005-02-01,KQ,5570,192191008140
034940,조아제약,1999-08-13,KQ,3605,111372478065
036930,주성엔지니어링,1999-12-24,KQ,20450,986696385400
263860,지니언스,2017-08-02,KQ,10550,100584990000
036180,지더블유바이텍,1999-12-21,KQ,2085,68434369500
119850,지엔씨에너지,2013-10-02,KQ,4305,70977042335
052300,초록뱀컴퍼니,2001-08-02,KQ,1065,117029517615
071850,캐스텍코리아,2014-05-27,KQ,3180,52524325960
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2080,13424565000
347140,케이프이에스제4호,2020-03-24,KQ,2080,6213585000
042040,케이피엠테크,2003-01-07,KQ,928,135917321157
054410,케이피티유,2002-04-25,KQ,6680,33851400000
274090,켄코아에어로스페이스,2020-03-03,KQ,12450,146711895600
082660,코스나인,2005-10-05,KQ,1240,58022443930
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,36200,411415433800
322780,코퍼스코리아,2019-05-31,KQ,2800,100473443940
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,16700,226900642250
131970,테스나,2013-10-22,KQ,49550,729861082650
200230,텔콘RF제약,2014-11-24,KQ,2270,226293588285
045340,토탈소프트,2002-07-19,KQ,7810,67095033600
105550,트루윈,2014-07-11,KQ,8150,162712611360
026150,특수건설,1997-08-06,KQ,11400,200905489950
246710,티앤알바이오팹,2018-11-28,KQ,40700,419803675200
033540,파라텍,1997-12-26,KQ,2095,105283775100
065690,파커스,2002-07-16,KQ,2955,41867006380
225590,패션플랫폼,2015-10-05,KQ,1755,46747431315
256630,포인트엔지니어링,2017-05-02,KQ,2995,173460836360
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6740,67100000000
203690,프로스테믹스,2014-09-30,KQ,2760,127157115920
377220,프롬바이오,2021-09-28,KQ,9720,137869700000
032580,피델릭스,1997-04-22,KQ,1585,52679981760
024850,피에스엠씨,2001-01-18,KQ,1330,53962922580
319660,피에스케이,2019-05-10,KQ,45500,670331908000
031980,피에스케이홀딩스,1997-01-07,KQ,13600,294326691750
006140,피제이전자,1993-12-07,KQ,9050,134850000000
161580,필옵틱스,2017-06-01,KQ,9250,194653518640
341160,하나금융15호스팩,2020-01-30,KQ,2165,10126500000
388220,하나금융19호스팩,2021-10-07,KQ,2115,13345650000
221840,하이즈항공,2015-11-25,KQ,4950,87507545815
039340,한국경제TV,2004-07-30,KQ,7050,161460000000
222980,한국맥널티,2015-12-23,KQ,6370,67106644150
025550,한국선재,1995-06-19,KQ,4410,105320017190
053590,한국테크놀로지,2001-08-23,KQ,856,106231853454
070590,한솔인티큐브,2004-01-08,KQ,3105,43373503125
078350,한양디지텍,2004-05-14,KQ,17850,270587780500
386580,한화플러스제2호스팩,2021-08-05,KQ,2525,10379200000
319400,현대무벡스,2019-05-08,KQ,3705,387302063940
048410,현대바이오,2002-08-08,KQ,30650,1185444533000
052260,현대바이오랜드,2001-05-17,KQ,16150,240750000000
039610,화성밸브,2000-03-16,KQ,5430,56320264000
090710,휴림로봇,2006-12-05,KQ,1000,163785551490
084110,휴온스글로벌,2006-12-19,KQ,33500,396999537000
037440,희림,2000-02-03,KQ,10200,143401492500
000120,CJ대한통운,1956-07-02,KS,125000,2851543000000
097950,CJ제일제당,2007-09-28,KS,381000,5728117773000
007070,GS리테일,2011-12-23,KS,26850,2801204413500
105560,KB금융,2008-10-10,KS,63800,26445383712000
025000,KPX케미칼,1994-12-27,KS,52200,251680000000
000040,KR모터스,1976-05-25,KS,817,78351954920
058850,KTcs,2010-09-16,KS,2300,97535225000
229640,LS전선아시아,2016-09-22,KS,7540,230911587660
068400,SK렌터카,2012-07-27,KS,10300,489408444000
005610,SPC삼립,1975-05-02,KS,81000,699812629900
035250,강원랜드,2003-09-04,KS,26150,5573150025000
009450,경동나비엔,1993-08-31,KS,50300,735713896000
030610,교보증권,2002-07-18,KS,8000,517226368000
014280,금강공업,1988-09-10,KS,8120,236687910990
002990,금호건설,1976-06-26,KS,10350,379161113400
001210,금호전기,1973-11-15,KS,2355,49127699745
024110,기업은행,2003-12-24,KS,11000,8187306457000
004270,남성,1989-11-14,KS,3295,119319067200
251270,넷마블,2017-05-12,KS,103000,8896187457000
006370,대구백화점,1988-10-10,KS,10150,110380432200
003220,대원제약,1999-12-15,KS,19850,419190254250
001070,대한방직,1973-12-28,KS,48000,254135000000
001790,대한제당,1968-12-27,KS,2820,252944355600
005880,대한해운,1992-04-23,KS,2320,740491707200
024900,덕양산업,1997-06-23,KS,3635,118210877400
049770,동원F&B,2000-11-23,KS,187500,721656188000
018500,동원금속,1995-11-10,KS,922,43108048226
024090,디씨엠,1999-08-18,KS,24600,286065000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5260,339388000000
007340,디티알오토모티브,1988-09-24,KS,71000,711573156000
033920,무학,2010-07-20,KS,8910,251655000000
035150,백산,1999-08-11,KS,9880,239096000000
002760,보락,1989-11-30,KS,1900,114109500000
005180,빙그레,1978-08-31,KS,55100,541818255000
003960,사조대림,1976-09-16,KS,28600,261187309500
008040,사조동아원,1989-06-24,KS,1195,168667797000
001470,삼부토건,1976-06-26,KS,2465,368372859050
005500,삼진제약,1988-06-18,KS,25800,360010000000
021050,서원,1996-01-30,KS,1905,90676466900
004360,세방,1977-05-19,KS,11450,221084500500
058650,세아홀딩스,2001-07-30,KS,100000,399600000000
013000,세우글로벌,1989-09-05,KS,1520,43775172275
067830,세이브존I&C,2002-07-25,KS,2970,121891458150
336370,솔루스첨단소재,2019-10-18,KS,66900,2034218907000
006880,신송홀딩스,2013-11-21,KS,5150,60682041540
002700,신일전자,1975-09-30,KS,2160,152752170150
019170,신풍제약,1990-01-20,KS,24750,1306080003500
090430,아모레퍼시픽,2006-06-29,KS,163500,9622058855500
002030,아세아,1974-06-03,KS,144500,314411944000
122900,아이마켓코리아,2010-07-30,KS,10000,334288400000
137310,에스디바이오센서,2021-07-16,KS,62700,6433805291900
036570,엔씨소프트,2003-05-22,KS,540000,11855171880000
014440,영보화학,1997-08-27,KS,4125,82000000000
003520,영진약품,1973-06-25,KS,4955,906233482105
000670,영풍,1976-06-12,KS,665000,1232324760000
047400,유니온머티리얼,2009-09-29,KS,2950,124320000000
005950,이수화학,1988-04-28,KS,13450,376055866800
015020,이스타코,1988-12-23,KS,2290,97701648000
074610,이엔플러스,2003-12-23,KS,3500,186056157240
014990,인디에프,1989-06-20,KS,1120,78491424450
034590,인천도시가스,2006-11-07,KS,26400,115493505600
000230,일동홀딩스,1975-06-28,KS,13450,155218380000
020760,일진디스플,2002-01-09,KS,2115,73072766320
013870,지엠비코리아,2012-11-20,KS,5600,106423322400
323410,카카오뱅크,2021-08-06,KS,44200,20930764389850
007810,코리아써키트,1985-09-09,KS,28150,661381028000
005420,코스모화학,1987-07-23,KS,13350,370540088100
071950,코아스,2005-08-04,KS,1110,33997931000
002020,코오롱,1975-06-23,KS,30150,380055422600
138490,코오롱플라스틱,2011-06-15,KS,11050,418000000000
192400,쿠쿠홀딩스,2014-08-06,KS,18000,641897439250
015590,큐로,1989-05-27,KS,451,104507660376
259960,크래프톤,2021-08-10,KS,297000,14593669410000
009410,태영건설,1989-11-13,KS,10300,402605664300
003670,포스코케미칼,2019-05-29,KS,115500,8830807080000
000080,하이트진로,2009-10-19,KS,34100,2402076176750
071050,한국금융지주,2003-07-21,KS,80000,4441361562400
006200,한국전자홀딩스,1979-11-30,KS,1910,89159974080
023350,한국종합기술,2011-04-28,KS,6870,74788500000
161890,한국콜마,2012-10-19,KS,38950,892366020000
161390,한국타이어앤테크놀로지,2012-10-04,KS,35850,4416146209850
018880,한온시스템,1996-07-31,KS,11300,6031940000000
009420,한올바이오파마,1989-12-18,KS,18250,953391643500
300720,한일시멘트,2018-08-06,KS,20000,1385230800000
101530,해태제과식품,2016-05-11,KS,7820,227402379820
008770,호텔신라,1991-03-12,KS,78900,3104526371100
378850,화승알앤에이,2021-03-15,KS,4510,85661239730
000850,화천기공,1999-11-18,KS,33000,72600000000
016580,환인제약,1996-07-03,KS,16950,314341183000
004800,효성,1973-06-30,KS,82200,1732038255000
298000,효성화학,2018-07-13,KS,264500,839003138000
054620,APS홀딩스,2001-12-04,KQ,11250,229434986250
013720,CBI,1993-12-29,KQ,2450,135684133560
065770,CS,2004-06-04,KQ,3115,60562725600
083660,CSA 코스믹,2006-07-25,KQ,1565,61145671080
067630,HLB생명과학,2008-11-25,KQ,11150,1064803603150
036640,HRS,2000-05-30,KQ,6660,109250064000
104200,NHN벅스,2009-10-06,KQ,12600,185344375000
030190,NICE평가정보,2000-05-16,KQ,18250,1095902501000
327260,RF머트리얼즈,2019-12-24,KQ,13700,109046294350
950180,SNK,2019-05-07,KQ,35900,756118620000
094480,갤럭시아머니트리,2007-07-20,KQ,10200,398182855700
098460,고영,2008-06-03,KQ,20100,1379960575500
014200,광림,1993-07-07,KQ,1855,139065561360
006050,국영지앤엠,1994-10-07,KQ,1660,58100579595
039860,나노엔텍,2000-08-16,KQ,7810,208295261790
138610,나이벡,2011-07-13,KQ,22600,225787921200
091590,남화토건,2012-01-31,KQ,8130,95681000000
092730,네오팜,2007-01-30,KQ,24600,201490712550
348210,넥스틴,2020-10-08,KQ,59500,579974562000
217270,넵튠,2015-06-18,KQ,23100,733317817100
194700,노바렉스,2018-11-14,KQ,37700,339440998000
040160,누리플렉스,2000-08-29,KQ,7870,95238726500
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5870,255601850400
104040,대성파인텍,2009-01-23,KQ,2895,90773714900
045390,대아티아이,2001-05-17,KQ,4900,348286700190
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,466,76640152212
131220,대한과학,2011-10-11,KQ,9100,67910403900
298540,더네이쳐홀딩스,2020-07-27,KQ,33900,492336605600
213420,덕산네오룩스,2015-02-06,KQ,42200,1041667959050
100130,동국S&C,2009-08-31,KQ,5640,322286520000
005160,동국산업,1999-06-25,KQ,3300,178193123370
088130,동아엘텍,2007-01-03,KQ,9700,103430498600
217620,디딤,2015-06-10,KQ,1110,46441681180
214680,디알텍,2015-04-20,KQ,1590,90309231305
092070,디엔에프,2007-11-16,KQ,18900,219286709100
039840,디오,2000-06-29,KQ,32550,512665042500
131180,딜리,2011-01-31,KQ,2095,61194750000
315640,딥노이드,2021-08-17,KQ,15150,141021739200
038390,레드캡투어,2000-02-01,KQ,22500,192833826000
228850,레이언스,2016-04-11,KQ,11800,196603515900
215100,로보로보,2015-04-22,KQ,8400,169502621820
085370,루트로닉,2006-07-04,KQ,20150,528513241750
016100,리더스코스메틱,2003-01-15,KQ,2890,55965619420
029480,릭스솔루션,1996-08-27,KQ,1040,117943647525
220630,맘스터치,2015-08-28,KQ,6160,627195990960
005990,매일홀딩스,1999-05-14,KQ,9330,127854593280
377030,맥스트,2021-07-27,KQ,43700,372504533050
100590,머큐리,2018-12-14,KQ,7750,114861417040
133750,메가엠디,2015-12-18,KQ,4080,95851980315
065650,메디프론,2003-01-21,KQ,2355,102279423855
059210,메타바이오메드,2008-04-15,KQ,2830,68007700350
058110,멕아이씨에스,2015-12-14,KQ,10550,169333091500
080160,모두투어,2005-07-26,KQ,25050,471555000000
001810,무림SP,2000-01-04,KQ,3220,70840000000
100790,미래에셋벤처투자,2019-03-15,KQ,9670,447175566640
208710,바이오로그디바이스,2014-12-24,KQ,2715,116422267720
008470,부스타,2011-02-23,KQ,5520,46226400000
121800,비덴트,2011-12-01,KQ,17950,907225180900
032850,비트컴퓨터,1997-07-04,KQ,9440,157256351780
238200,비피도,2018-12-26,KQ,8900,72802000000
014970,삼륭물산,1992-12-29,KQ,6310,95590000000
225190,삼양옵틱스,2017-06-02,KQ,10500,105752955000
002290,삼일기업공사,1992-11-30,KQ,4755,58900000000
037460,삼지전자,1999-12-16,KQ,10850,177871889800
038500,삼표시멘트,2001-02-01,KQ,4720,508825382790
046390,삼화네트웍스,2001-01-11,KQ,3745,161898498750
027580,상보,2007-10-01,KQ,1885,111852617310
091580,상신이디피,2007-05-23,KQ,14950,202812525000
042940,상지카일룸,2000-10-19,KQ,1290,107560442815
043710,서울리거,2002-07-11,KQ,1010,39111384000
015750,성우하이텍,1995-11-04,KQ,5140,408000000000
148150,세경하이테크,2019-07-30,KQ,23800,279876673750
017510,세명전기,1991-12-26,KQ,4280,65329110000
108860,셀바스AI,2009-12-10,KQ,8630,190563364800
043100,솔고바이오,2000-08-08,KQ,899,54622527992
154040,솔루에타,2013-12-27,KQ,3225,44586321600
357780,솔브레인,2020-08-06,KQ,238800,1843520142000
236200,슈프리마,2016-02-05,KQ,25300,181630143250
269620,시스웍,2017-12-26,KQ,1105,120517641720
333050,신한제6호스팩,2019-10-31,KQ,2080,10345650000
099320,쎄트렉아이,2008-06-13,KQ,41250,373872728050
352480,씨앤씨인터내셔널,2021-05-17,KQ,19250,187761393750
352700,씨앤투스성진,2021-01-28,KQ,6210,175882311780
013990,아가방컴퍼니,2002-01-17,KQ,4680,154242543840
052710,아모텍,2003-08-01,KQ,23450,227995700400
092040,아미코젠,2013-09-12,KQ,27400,538234043000
159010,아스플로,2021-10-07,KQ,22000,97343594700
101390,아이엠,2008-07-23,KQ,6740,54617387800
262840,아이퀘스트,2021-02-05,KQ,9800,96529400000
290740,액트로,2018-08-28,KQ,7900,79312286680
060230,얍엑스,2002-06-25,KQ,1375,118702385490
275630,에스에스알,2018-08-06,KQ,5780,35084875870
214310,에스엘바이오닉스,2015-06-25,KQ,4145,31160567925
237690,에스티팜,2016-06-23,KQ,101700,1905328907500
109960,에이프로젠 H&G,2009-11-13,KQ,619,110612339323
230360,에코마케팅,2016-08-08,KQ,15100,492632086450
073540,에프알텍,2007-05-18,KQ,3140,36138000000
323230,엠에프엠코리아,2019-06-19,KQ,1405,42531682300
033310,엠투엔,1997-11-10,KQ,6330,255366322230
007530,영신금속,1994-08-05,KQ,3115,59632545720
036560,영풍정밀,1999-12-28,KQ,8950,141277500000
036000,예림당,1999-11-30,KQ,2325,53785036795
052420,오성첨단소재,2001-08-07,KQ,2400,173923231560
321820,와이더플래닛,2021-02-03,KQ,16350,113184304800
019210,와이지-원,1997-08-06,KQ,9540,291979971450
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2200,151630438170
101170,우림피티에스,2009-04-28,KQ,4700,63720000000
066590,우수AMS,2003-02-12,KQ,4155,148289397750
012620,원일특강,1994-06-28,KQ,13750,60280000000
192390,윈하이텍,2014-07-25,KQ,3385,36286730880
313760,윌링스,2019-07-25,KQ,23000,115483000000
086390,유니테스트,2006-12-05,KQ,28100,594925646900
