종목코드,종목명,상장일,거래소,종가,시가총액
020120,키다리스튜디오,1996-07-03,KS,16550,551062569600
015890,태경산업,1996-01-30,KS,6920,202262950000
058430,포스코강판,2002-08-16,KS,54800,328800000000
005430,한국공항,1976-12-28,KS,41000,129820555000
168490,한국패러랠,2013-04-19,KS,2125,170042500000
009180,한솔로지스틱스,1989-11-13,KS,3890,106887183250
002220,한일철강,1988-10-07,KS,2635,70347807100
009460,한창제지,1987-12-23,KS,2040,121721671440
088350,한화생명,2010-03-17,KS,2960,2570848800000
000720,현대건설,1984-12-22,KS,47150,5250424319750
042670,현대두산인프라코어,2001-02-02,KS,7580,624030306840
004560,현대비앤지스틸,1987-03-24,KS,15500,233721570500
001500,현대차증권,1990-06-09,KS,12400,393235768800
111110,호전실업,2017-02-02,KS,10250,96652118750
060310,3S,2002-04-23,KQ,3505,162181653065
245620,EDGC,2018-06-26,KQ,3210,268654131960
050120,ES큐브,2002-04-25,KQ,4485,60834925710
195940,HK이노엔,2021-08-09,KQ,50600,1462567649400
095340,ISC,2007-10-01,KQ,29950,495508254200
067290,JW신약,2003-02-11,KQ,3570,156854583060
024120,KB오토시스,1994-12-07,KQ,6300,72450000000
060720,KH바텍,2002-05-21,KQ,23300,551684398600
024940,PN풍년,1995-01-04,KQ,4950,49500000000
036120,SCI평가정보,1999-12-07,KQ,3230,114665000000
255220,SG,2018-01-26,KQ,2040,84334144680
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4720,65757194480
217730,강스템바이오텍,2015-12-21,KQ,3460,131265220500
053950,경남제약,2001-11-06,KQ,5170,103656251050
024910,경창산업,1994-12-29,KQ,3095,110859820475
331520,교보9호스팩,2019-10-29,KQ,2145,8322600000
043650,국순당,2000-08-24,KQ,8710,155545827840
078130,국일제지,2004-10-22,KQ,4000,510469892000
204020,그리티,2018-07-23,KQ,2500,50368575000
019660,글로본,1992-06-04,KQ,3660,119917407540
308100,까스텔바작,2019-06-10,KQ,11300,74542710000
286750,나노브릭,2019-08-19,KQ,6520,60649483360
151910,나노스,2012-08-02,KQ,6700,995789824900
094860,네오리진,2007-04-16,KQ,1165,116277034145
095660,네오위즈,2007-07-02,KQ,30700,676435173300
085910,네오티스,2007-10-01,KQ,5040,69201815760
007390,네이처셀,1992-11-30,KQ,18300,1146076954800
054050,농우바이오,2002-04-02,KQ,10600,169923946600
012340,뉴인텍,1997-02-12,KQ,3080,92537066160
340360,다보링크,2019-12-19,KQ,2190,89593250400
078140,대봉엘에스,2005-12-23,KQ,7960,88249168840
290380,대유,2018-08-10,KQ,6090,88173005340
290120,대유에이피,2018-12-07,KQ,5780,66086202220
003310,대주산업,1992-08-01,KQ,1875,66360656250
060900,대한그린파워,2002-09-17,KQ,888,153434682840
023910,대한약품,1994-11-23,KQ,28350,170100000000
206560,덱스터,2015-12-22,KQ,37600,954105113600
006620,동구바이오제약,2018-02-13,KQ,7280,207225141760
086450,동국제약,2007-05-29,KQ,20200,898092000000
203650,드림시큐리티,2014-10-13,KQ,3905,197615469370
196490,디에이테크놀로지,2014-11-19,KQ,8370,201339630180
066900,디에이피,2004-05-14,KQ,3430,78013645290
127120,디엔에이링크,2011-12-26,KQ,3550,58197606600
033130,디지틀조선,1997-08-06,KQ,2895,107448697965
347700,라이프시맨틱스,2021-03-23,KQ,10850,109799504500
060240,룽투코리아,2002-01-04,KQ,7510,190973922840
219420,링크제니시스,2018-02-05,KQ,7060,80974719420
250060,모비스,2016-09-08,KQ,2130,68524898820
118990,모트렉스,2017-08-04,KQ,5900,240653754800
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,10750,196690245250
019010,베뉴지,1993-11-05,KQ,2100,101220000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8920,263785950720
023600,삼보판지,1996-05-29,KQ,15750,254677500000
377630,삼성스팩4호,2021-05-21,KQ,4155,16703100000
009300,삼아제약,2000-07-19,KQ,17000,108290000000
032280,삼일,1997-03-15,KQ,2250,36480577500
252990,샘씨엔에스,2021-05-20,KQ,5920,296910768320
100660,서암기계공업,2011-12-19,KQ,4870,61362000000
086710,선진뷰티사이언스,2021-01-27,KQ,13300,81338145000
080470,성창오토텍,2006-11-03,KQ,7910,57743000000
053450,세코닉스,2001-08-09,KQ,7940,117454855820
208370,셀바스헬스케어,2014-12-17,KQ,2780,60271967920
115570,스타플렉스,2010-01-27,KQ,7330,58526443640
013810,스페코,1997-11-03,KQ,5100,74742897000
344050,신영스팩6호,2020-02-12,KQ,2090,8997450000
010280,쌍용정보통신,2000-04-14,KQ,915,58527091110
208640,썸에이지,2014-12-29,KQ,2390,326607271180
900120,씨케이에이치,2010-03-31,KQ,286,34448604476
260930,씨티케이,2017-12-07,KQ,10400,201152546400
339950,아이비김영,2019-12-24,KQ,4010,180236086550
099190,아이센스,2013-01-30,KQ,28600,392885006800
068940,아이씨케이,2010-10-19,KQ,2685,93115053570
069920,아이에스이커머스,2007-12-05,KQ,3185,82256962970
114810,아이원스,2013-02-07,KQ,12850,327715785900
031310,아이즈비전,1997-07-25,KQ,3960,65101996080
059100,아이컴포넌트,2008-12-16,KQ,7600,53738536000
175250,아이큐어,2018-07-12,KQ,42600,405337807200
124500,아이티센,2014-12-23,KQ,4775,95057515075
361570,알비더블유,2021-11-22,KQ,29950,237521170500
096610,알에프세미,2007-11-20,KQ,4500,47134795500
061040,알에프텍,2002-05-16,KQ,5610,180020742990
117670,알파홀딩스,2010-09-17,KQ,2820,61487511240
310200,애니플러스,2018-12-21,KQ,5350,157278492150
238090,앤디포스,2016-10-12,KQ,8050,190021425300
174900,앱클론,2017-09-18,KQ,14300,218476386700
102120,어보브반도체,2009-06-05,KQ,12800,223483558400
136510,에디슨EV,2011-11-18,KQ,19000,549160420000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4085,79235392865
056190,에스에프에이,2001-12-18,KQ,36100,1296306236000
043340,에쎈테크,2000-08-29,KQ,982,70704000000
200710,에이디테크놀로지,2014-12-16,KQ,20800,277260505600
241840,에이스토리,2019-07-19,KQ,28400,270701984000
021080,에이티넘인베스트,1991-07-12,KQ,5030,241440000000
950130,엑세스바이오,2013-05-30,KQ,18050,655495262350
092870,엑시콘,2015-10-22,KQ,13600,142475327200
101400,엔시트론,2009-03-31,KQ,1175,37947693075
031860,엔에스엔,1997-01-07,KQ,1110,64039239990
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1640,117360743560
138690,엘아이에스,2011-06-02,KQ,4670,79971839970
058630,엠게임,2008-12-19,KQ,12450,243321268650
019590,엠벤처투자,1989-03-14,KQ,1235,92164715500
265560,영화테크,2017-10-26,KQ,16050,171577389000
122640,예스티,2015-12-16,KQ,12550,217003668950
045060,오공,2000-08-10,KQ,4025,68191445350
080520,오디텍,2007-10-08,KQ,6120,71889247080
048260,오스템임플란트,2007-02-07,KQ,116700,1667143173900
049480,오픈베이스,2001-01-09,KQ,3650,114691697950
109080,옵티시스,2011-07-12,KQ,20000,112720000000
153710,옵티팜,2018-10-26,KQ,9250,134952486500
382840,원준,2021-10-07,KQ,86600,434748540600
065950,웰크론,2003-07-29,KQ,4090,115466025180
036090,위지트,1999-12-10,KQ,1660,149784099100
203450,유니온커뮤니티,2016-12-07,KQ,3970,58275657790
241690,유니테크노,2016-09-20,KQ,8610,215349574650
078070,유비쿼스홀딩스,2009-01-23,KQ,16250,303820205000
024800,유성티엔에스,1999-12-10,KQ,3005,93992247090
054930,유신,2002-01-15,KQ,17850,53550000000
049520,유아이엘,2001-08-02,KQ,2565,55878360840
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2195,12072500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14000,226896530000
349720,이베스트스팩5호,2020-05-20,KQ,2090,7565800000
323210,이베스트이안스팩1호,2019-07-15,KQ,2040,6528000000
047560,이스트소프트,2008-07-01,KQ,18000,204752376000
900110,이스트아시아홀딩스,2010-04-23,KQ,155,26274012335
123570,이엠넷,2011-11-25,KQ,5700,126973644600
353810,이지바이오,2020-06-05,KQ,4365,149246857800
064290,인텍플러스,2011-01-05,KQ,25150,319353744300
115310,인포바인,2010-02-09,KQ,25500,81418516500
333430,일승,2019-11-06,KQ,2260,69442448220
049550,잉크테크,2002-02-28,KQ,7210,139830429970
254120,자비스,2016-12-02,KQ,2275,50464543675
234920,자이글,2016-09-06,KQ,3195,43231257450
040420,정상제이엘에스,2000-08-01,KQ,7860,123225558720
079370,제우스,2006-02-01,KQ,20500,212872000000
137950,제이씨케미칼,2011-08-08,KQ,7910,176138408740
033320,제이씨현시스템,1997-11-10,KQ,6470,123670375040
322510,제이엘케이,2019-12-11,KQ,5800,87933736200
094970,제이엠티,2007-10-12,KQ,3600,60293664000
080220,제주반도체,2005-02-01,KQ,6130,211134566290
034940,조아제약,1999-08-13,KQ,3430,106260806610
036930,주성엔지니어링,1999-12-24,KQ,19550,943272094600
263860,지니언스,2017-08-02,KQ,9200,86890320000
119850,지엔씨에너지,2013-10-02,KQ,4765,78379051385
052300,초록뱀컴퍼니,2001-08-02,KQ,1500,135161491500
071850,캐스텍코리아,2014-05-27,KQ,3130,51861558440
342550,케이비제20호스팩,2020-01-30,KQ,2090,13587090000
347140,케이프이에스제4호,2020-03-24,KQ,2070,6228630000
054410,케이피티유,2002-04-25,KQ,6210,31422600000
274090,켄코아에어로스페이스,2020-03-03,KQ,12050,141998260400
082660,코스나인,2005-10-05,KQ,1155,55385060115
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33800,385737632800
322780,코퍼스코리아,2019-05-31,KQ,3220,115133270280
126600,코프라,2010-11-12,KQ,10450,220658375300
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,19150,259411779050
131970,테스나,2013-10-22,KQ,50000,737978850000
045340,토탈소프트,2002-07-19,KQ,8870,75909814800
105550,트루윈,2014-07-11,KQ,8300,165013594800
026150,특수건설,1997-08-06,KQ,9960,174761456760
246710,티앤알바이오팹,2018-11-28,KQ,54700,565597562400
033540,파라텍,1997-12-26,KQ,2440,122329719640
065690,파커스,2002-07-16,KQ,2910,40883553210
225590,패션플랫폼,2015-10-05,KQ,1690,45016044970
256630,포인트엔지니어링,2017-05-02,KQ,3225,185965019700
005670,푸드웰,1993-12-07,KQ,6760,67600000000
203690,프로스테믹스,2014-09-30,KQ,2655,121484696940
377220,프롬바이오,2021-09-28,KQ,10150,143673250000
032580,피델릭스,1997-04-22,KQ,1525,50526397600
024850,피에스엠씨,2001-01-18,KQ,1135,46051065510
319660,피에스케이,2019-05-10,KQ,47200,696908944000
031980,피에스케이홀딩스,1997-01-07,KQ,12450,268451817750
006140,피제이전자,1993-12-07,KQ,8000,120000000000
161580,필옵틱스,2017-06-01,KQ,10400,215264452000
341160,하나금융15호스팩,2020-01-30,KQ,2145,10102950000
221840,하이즈항공,2015-11-25,KQ,4580,81048444860
039340,한국경제TV,2004-07-30,KQ,6730,154790000000
222980,한국맥널티,2015-12-23,KQ,6490,68370819550
025550,한국선재,1995-06-19,KQ,4310,105690914740
053590,한국테크놀로지,2001-08-23,KQ,996,123461990712
070590,한솔인티큐브,2004-01-08,KQ,2690,37335911490
078350,한양디지텍,2004-05-14,KQ,15300,233239044600
386580,한화플러스제2호스팩,2021-08-05,KQ,2380,9900800000
319400,현대무벡스,2019-05-08,KQ,2955,310577367420
048410,현대바이오,2002-08-08,KQ,30800,1190131219200
052260,현대바이오랜드,2001-05-17,KQ,16350,245250000000
039610,화성밸브,2000-03-16,KQ,5370,55903848000
090710,휴림로봇,2006-12-05,KQ,730,91505432110
037440,희림,2000-02-03,KQ,6340,88268491500
000120,CJ대한통운,1956-07-02,KS,129000,2942792376000
097950,CJ제일제당,2007-09-28,KS,364500,5487250797000
007070,GS리테일,2011-12-23,KS,29800,3120594075600
105560,KB금융,2008-10-10,KS,55000,22869435600000
025000,KPX케미칼,1994-12-27,KS,54000,261360000000
000040,KR모터스,1976-05-25,KS,893,85850669624
058850,KTcs,2010-09-16,KS,2470,105431950000
229640,LS전선아시아,2016-09-22,KS,7730,236730314670
068400,SK렌터카,2012-07-27,KS,10000,472858400000
005610,SPC삼립,1975-05-02,KS,68500,591087116500
035250,강원랜드,2003-09-04,KS,23000,4920631500000
030610,교보증권,2002-07-18,KS,8340,539208488640
014280,금강공업,1988-09-10,KS,7990,234341562430
002990,금호건설,1976-06-26,KS,11450,419458429800
001210,금호전기,1973-11-15,KS,3210,61588449930
024110,기업은행,2003-12-24,KS,10600,7889586222200
004270,남성,1989-11-14,KS,3010,108998601600
251270,넷마블,2017-05-12,KS,118000,10142513236000
006370,대구백화점,1988-10-10,KS,10000,108216110000
014160,대영포장,1990-03-06,KS,2750,298085009750
003220,대원제약,1999-12-15,KS,15500,328984756500
001070,대한방직,1973-12-28,KS,46300,245390000000
001790,대한제당,1968-12-27,KS,3125,280301812500
005880,대한해운,1992-04-23,KS,2445,780388889700
024900,덕양산업,1997-06-23,KS,3205,104370760900
049770,동원F&B,2000-11-23,KS,190000,733233560000
018500,동원금속,1995-11-10,KS,873,40817056509
024090,디씨엠,1999-08-18,KS,29300,342810000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5350,344540000000
007340,디티알오토모티브,1988-09-24,KS,59800,597641499000
115390,락앤락,2010-01-28,KS,10450,553929817100
071840,롯데하이마트,2011-06-29,KS,25050,591373185600
035150,백산,1999-08-11,KS,7730,187066000000
002760,보락,1989-11-30,KS,1935,115906500000
005180,빙그레,1978-08-31,KS,51400,506353787400
003960,사조대림,1976-09-16,KS,25050,229569898350
008040,사조동아원,1989-06-24,KS,1095,154553337000
005500,삼진제약,1988-06-18,KS,25450,353755000000
021050,서원,1996-01-30,KS,1860,88302737400
004360,세방,1977-05-19,KS,11500,222049935000
058650,세아홀딩스,2001-07-30,KS,100000,400000000000
013000,세우글로벌,1989-09-05,KS,1785,51238480335
067830,세이브존I&C,2002-07-25,KS,2880,118197777600
336370,솔루스첨단소재,2019-10-18,KS,95100,2909085985800
006880,신송홀딩스,2013-11-21,KS,5170,61155195860
002700,신일전자,1975-09-30,KS,2010,142805517210
019170,신풍제약,1990-01-20,KS,34700,1838579153000
002030,아세아,1974-06-03,KS,124000,271686976000
122900,아이마켓코리아,2010-07-30,KS,10700,357688588000
036570,엔씨소프트,2003-05-22,KS,690000,15148275180000
014440,영보화학,1997-08-27,KS,4650,93000000000
003520,영진약품,1973-06-25,KS,4270,780951961370
000670,영풍,1976-06-12,KS,639000,1177063560000
047400,유니온머티리얼,2009-09-29,KS,2840,119280000000
005950,이수화학,1988-04-28,KS,16700,466924384800
015020,이스타코,1988-12-23,KS,3100,132839960000
074610,이엔플러스,2003-12-23,KS,3070,157654155150
034590,인천도시가스,2006-11-07,KS,27400,119868259600
000230,일동홀딩스,1975-06-28,KS,13850,159834540000
020760,일진디스플,2002-01-09,KS,2750,94787786500
013870,지엠비코리아,2012-11-20,KS,5750,109665610000
323410,카카오뱅크,2021-08-06,KS,65000,30885350405000
007810,코리아써키트,1985-09-09,KS,23150,546820385650
005420,코스모화학,1987-07-23,KS,14300,398400245100
071950,코아스,2005-08-04,KS,1090,33688858900
002020,코오롱,1975-06-23,KS,30350,383212029100
138490,코오롱플라스틱,2011-06-15,KS,12800,486400000000
192400,쿠쿠홀딩스,2014-08-06,KS,18550,659678531750
015590,큐로,1989-05-27,KS,451,104276448738
259960,크래프톤,2021-08-10,KS,502000,24576185590000
009410,태영건설,1989-11-13,KS,9990,388601989020
003670,포스코케미칼,2019-05-29,KS,149000,11542019780000
000080,하이트진로,2009-10-19,KS,29550,2072448205050
071050,한국금융지주,2003-07-21,KS,80000,4458079360000
006200,한국전자홀딩스,1979-11-30,KS,2180,102030836480
023350,한국종합기술,2011-04-28,KS,6740,73803000000
161890,한국콜마,2012-10-19,KS,39150,895798197000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39750,4924033992750
034830,한국토지신탁,2016-07-11,KS,2565,647634874950
018880,한온시스템,1996-07-31,KS,14000,7473200000000
009420,한올바이오파마,1989-12-18,KS,19450,1016080409100
300720,한일시멘트,2018-08-06,KS,20100,1392156954000
097230,한진중공업,2007-08-31,KS,8010,667026990810
101530,해태제과식품,2016-05-11,KS,7790,226820043380
008770,호텔신라,1991-03-12,KS,73500,2884736893500
378850,화승알앤에이,2021-03-15,KS,5300,100666201900
000850,화천기공,1999-11-18,KS,33400,73480000000
016580,환인제약,1996-07-03,KS,17050,317131193500
004800,효성,1973-06-30,KS,94900,1999640272500
298000,효성화학,2018-07-13,KS,291500,929921729000
054620,APS홀딩스,2001-12-04,KQ,13800,281440249800
013720,CBI,1993-12-29,KQ,4410,232890049350
065770,CS,2004-06-04,KQ,3400,65997842000
083660,CSA 코스믹,2006-07-25,KQ,1370,51969736180
036640,HRS,2000-05-30,KQ,6880,112521024000
104200,NHN벅스,2009-10-06,KQ,10800,160137540000
030190,NICE평가정보,2000-05-16,KQ,17950,1089831019000
327260,RF머트리얼즈,2019-12-24,KQ,29000,115966621000
950180,SNK,2019-05-07,KQ,18250,384377850000
094480,갤럭시아머니트리,2007-07-20,KQ,13000,509987894000
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,20500,1407422477500
014200,광림,1993-07-07,KQ,2215,165160642160
006050,국영지앤엠,1994-10-07,KQ,1860,64905151980
039860,나노엔텍,2000-08-16,KQ,7590,203399301930
138610,나이벡,2011-07-13,KQ,25300,250545368700
091590,남화토건,2012-01-31,KQ,8190,96150600000
092730,네오팜,2007-01-30,KQ,24500,201080344500
348210,넥스틴,2020-10-08,KQ,48550,470079549000
217270,넵튠,2015-06-18,KQ,24850,789079991700
194700,노바렉스,2018-11-14,KQ,33300,299824542000
040160,누리플렉스,2000-08-29,KQ,8930,107655927550
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6300,275263531200
104040,대성파인텍,2009-01-23,KQ,1945,60880991545
045390,대아티아이,2001-05-17,KQ,5500,391333371000
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,485,79424089365
298540,더네이쳐홀딩스,2020-07-27,KQ,29750,432703516000
213420,덕산네오룩스,2015-02-06,KQ,56200,1349362674400
005160,동국산업,1999-06-25,KQ,3330,180634125060
088130,동아엘텍,2007-01-03,KQ,9290,99058694020
217620,디딤,2015-06-10,KQ,1370,52113913610
214680,디알텍,2015-04-20,KQ,1545,87484990005
092070,디엔에프,2007-11-16,KQ,20200,233751531600
039840,디오,2000-06-29,KQ,33350,526073205150
079810,디이엔티,2005-01-26,KQ,3520,48114929280
131180,딜리,2011-01-31,KQ,1885,55324750000
315640,딥노이드,2021-08-17,KQ,44450,206197904850
038390,레드캡투어,2000-02-01,KQ,19100,164059068000
228850,레이언스,2016-04-11,KQ,11850,196603515900
215100,로보로보,2015-04-22,KQ,3235,65827248690
085370,루트로닉,2006-07-04,KQ,16500,432253321500
016100,리더스코스메틱,2003-01-15,KQ,3400,64943039600
005990,매일홀딩스,1999-05-14,KQ,8880,121818539520
377030,맥스트,2021-07-27,KQ,64300,549282171300
100590,머큐리,2018-12-14,KQ,7490,110579364000
133750,메가엠디,2015-12-18,KQ,4575,107087377275
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2355,102715583445
059210,메타바이오메드,2008-04-15,KQ,2710,64666971210
058110,멕아이씨에스,2015-12-14,KQ,12650,203039204500
080160,모두투어,2005-07-26,KQ,19950,377055000000
001810,무림SP,2000-01-04,KQ,2870,63534625000
100790,미래에셋벤처투자,2019-03-15,KQ,8840,408371075320
208710,바이오로그디바이스,2014-12-24,KQ,3375,139831015500
323990,박셀바이오,2020-09-22,KQ,55000,837265000000
008470,부스타,2011-02-23,KQ,5590,46982832000
032850,비트컴퓨터,1997-07-04,KQ,9860,163905668980
238200,비피도,2018-12-26,KQ,9960,81472800000
014970,삼륭물산,1992-12-29,KQ,6820,103152500000
225190,삼양옵틱스,2017-06-02,KQ,10550,106764945000
002290,삼일기업공사,1992-11-30,KQ,3790,46996000000
037460,삼지전자,1999-12-16,KQ,11650,190110781300
038500,삼표시멘트,2001-02-01,KQ,4430,478069235580
046390,삼화네트웍스,2001-01-11,KQ,2755,118941430415
027580,상보,2007-10-01,KQ,1860,107049281220
091580,상신이디피,2007-05-23,KQ,15050,203488566750
042940,상지카일룸,2000-10-19,KQ,1115,91245515445
043710,서울리거,2002-07-11,KQ,1090,42631408560
015750,성우하이텍,1995-11-04,KQ,5300,424000000000
148150,세경하이테크,2019-07-30,KQ,25300,298142309300
017510,세명전기,1991-12-26,KQ,4185,63804510000
258830,세종메디칼,2018-05-29,KQ,4945,201095570525
108860,셀바스AI,2009-12-10,KQ,7250,159905601250
043100,솔고바이오,2000-08-08,KQ,1075,65316148600
154040,솔루에타,2013-12-27,KQ,2980,41199143680
357780,솔브레인,2020-08-06,KQ,274700,2136772080200
236200,슈프리마,2016-02-05,KQ,23500,169041915500
253450,스튜디오드래곤,2017-11-24,KQ,84500,2536198632500
269620,시스웍,2017-12-26,KQ,1080,117189513720
139050,시티랩스,2011-07-29,KQ,895,88033087840
333050,신한제6호스팩,2019-10-31,KQ,2055,10295550000
099320,쎄트렉아이,2008-06-13,KQ,41950,381141213650
352480,씨앤씨인터내셔널,2021-05-17,KQ,17800,178248149800
352700,씨앤투스성진,2021-01-28,KQ,33750,337349171250
060590,씨티씨바이오,2002-02-21,KQ,7980,188515849200
013990,아가방컴퍼니,2002-01-17,KQ,4585,150789352560
052710,아모텍,2003-08-01,KQ,23050,224585508300
092040,아미코젠,2013-09-12,KQ,29450,581687800600
159010,아스플로,2021-10-07,KQ,22750,101121770750
101390,아이엠,2008-07-23,KQ,612,41120208396
262840,아이퀘스트,2021-02-05,KQ,10250,101065000000
290740,액트로,2018-08-28,KQ,8140,81929189540
060230,얍엑스,2002-06-25,KQ,1460,126500352420
275630,에스에스알,2018-08-06,KQ,5500,33098939500
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,122000,2276032000000
109960,에이프로젠 H&G,2009-11-13,KQ,674,120440576258
383310,에코프로에이치엔,2021-05-28,KQ,84800,1297858233600
073540,에프알텍,2007-05-18,KQ,3390,38646000000
323230,엠에프엠코리아,2019-06-19,KQ,1925,39022945500
007530,영신금속,1994-08-05,KQ,2730,52346253960
036560,영풍정밀,1999-12-28,KQ,8900,140175000000
036000,예림당,1999-11-30,KQ,2055,47335439235
046120,오르비텍,2010-06-15,KQ,6220,155303634600
052420,오성첨단소재,2001-08-07,KQ,2470,178253270520
321820,와이더플래닛,2021-02-03,KQ,19150,132086780300
019210,와이지-원,1997-08-06,KQ,7020,214628209380
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2120,146783803160
101170,우림피티에스,2009-04-28,KQ,3780,51030000000
066590,우수AMS,2003-02-12,KQ,4155,147993205500
012620,원일특강,1994-06-28,KQ,13100,57640000000
192390,윈하이텍,2014-07-25,KQ,3965,42254592640
313760,윌링스,2019-07-25,KQ,19400,94322800000
086390,유니테스트,2006-12-05,KQ,30100,636137192600
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
067920,이글루시큐리티,2010-08-04,KQ,6980,76752910620
044960,이글벳,2000-11-16,KQ,7820,98859525060
088390,이녹스,2006-10-20,KQ,34700,324474286800
258610,이더블유케이,2017-08-22,KQ,5450,96102972850
264850,이랜시스,2017-06-01,KQ,2725,78348687700
