종목코드,종목명,상장일,거래소,종가,시가총액
003850,보령제약,1988-10-24,KS,13000,892970000000
001270,부국증권,1988-07-19,KS,23950,249395758300
028050,삼성엔지니어링,1996-12-24,KS,26700,5213600000000
005930,삼성전자,1975-06-11,KS,69800,417287800245000
068290,삼성출판사,2002-08-05,KS,29850,298500000000
003230,삼양식품,1975-06-30,KS,95000,717896329500
010960,삼호개발,2005-05-12,KS,5480,137000000000
001290,상상인증권,1988-09-23,KS,1185,116031919850
136490,선진,2011-02-16,KS,12350,294867089600
004490,세방전지,1987-11-28,KS,66400,928200000000
016590,신대양제지,1995-12-21,KS,96200,385650137400
029530,신도리코,1996-12-24,KS,32150,326592939600
293940,신한알파리츠,2018-08-08,KS,7790,407128356940
055550,신한지주,2001-09-10,KS,39800,20586492226900
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6100,164633765310
012280,영화금속,1990-01-25,KS,1580,83829372850
007310,오뚜기,1994-08-12,KS,441000,1617507630500
271560,오리온,2017-07-07,KS,86200,3400107352000
105840,우진,2010-07-26,KS,11650,237786283800
008600,윌비스,1989-07-28,KS,1410,94466634795
023800,인지컨트롤스,1997-06-23,KS,11900,181698574050
129260,인터지스,2011-12-16,KS,3390,100696553490
013360,일성건설,1989-12-02,KS,5790,311183308800
081000,일진다이아,2004-12-22,KS,27650,393422407500
033240,자화전자,1999-01-06,KS,23750,425125000000
271980,제일약품,2017-07-17,KS,28350,416883121200
002620,제일파마홀딩스,1988-01-20,KS,13850,220432299000
001550,조비,1976-12-28,KS,23450,122017616500
001630,종근당홀딩스,1976-06-30,KS,71200,358205061500
071320,지역난방공사,2010-01-29,KS,36300,420308407200
272450,진에어,2017-12-08,KS,18250,952650000000
120110,코오롱인더,2010-02-01,KS,60100,1651145460000
031820,콤텍시스템,1997-02-12,KS,938,113062069244
020120,키다리스튜디오,1996-07-03,KS,14450,520398662400
015890,태경산업,1996-01-30,KS,6930,202847525000
058430,포스코강판,2002-08-16,KS,55400,332400000000
168490,한국패러랠,2013-04-19,KS,2210,176444100000
009240,한샘,2002-07-16,KS,83800,1974496559200
009180,한솔로지스틱스,1989-11-13,KS,3645,100017827000
002220,한일철강,1988-10-07,KS,4090,108792149500
009460,한창제지,1987-12-23,KS,2110,126495070320
088350,한화생명,2010-03-17,KS,3050,2649016500000
009830,한화솔루션,1974-06-19,KS,35550,6799950568350
000720,현대건설,1984-12-22,KS,48100,5361780084750
004560,현대비앤지스틸,1987-03-24,KS,17900,268402835800
001500,현대차증권,1990-06-09,KS,11050,352009438200
111110,호전실업,2017-02-02,KS,10750,104123231500
311690,CJ 바이오사이언스,2019-12-26,KQ,38750,227798540000
245620,EDGC,2018-06-26,KQ,4155,350092952615
050120,ES큐브,2002-04-25,KQ,6070,81927079440
335870,IBKS제12호스팩,2019-12-09,KQ,2150,6708000000
405350,IBKS제17호스팩,2022-02-18,KQ,2285,6188000000
095340,ISC,2007-10-01,KQ,30100,522854103550
067290,JW신약,2003-02-11,KQ,4450,205497731835
024120,KB오토시스,1994-12-07,KQ,6050,69575000000
060720,KH바텍,2002-05-21,KQ,21000,498410154100
060370,KT서브마린,2002-02-15,KQ,5990,131181000000
024940,PN풍년,1995-01-04,KQ,6430,64600000000
036120,SCI평가정보,1999-12-07,KQ,3200,113777500000
032540,TJ미디어,1997-04-16,KQ,6620,92366567670
217730,강스템바이오텍,2015-12-21,KQ,3105,118935394875
053950,경남제약,2001-11-06,KQ,3685,73982894850
024910,경창산업,1994-12-29,KQ,3070,109964345350
331520,교보9호스팩,2019-10-29,KQ,2125,8225600000
043650,국순당,2000-08-24,KQ,9950,176975792640
078130,국일제지,2004-10-22,KQ,3650,465803776450
204020,그리티,2018-07-23,KQ,2855,57520912650
019660,글로본,1992-06-04,KQ,2580,84417351120
308100,까스텔바작,2019-06-10,KQ,9350,61679145000
286750,나노브릭,2019-08-19,KQ,3020,61598292490
137080,나래나노텍,2022-02-08,KQ,12550,138795746100
094860,네오리진,2007-04-16,KQ,922,92023541186
311390,네오크레마,2019-08-22,KQ,26350,210713976000
085910,네오티스,2007-10-01,KQ,5480,75228225920
007390,네이처셀,1992-11-30,KQ,17100,1070924367600
106520,노블엠앤비,2012-07-13,KQ,4580,103650428520
054050,농우바이오,2002-04-02,KQ,12800,205191180800
332290,누보,2019-10-11,KQ,3480,111535856960
012340,뉴인텍,1997-02-12,KQ,3310,99597524130
270870,뉴트리,2018-12-13,KQ,19850,180850412800
340360,다보링크,2019-12-19,KQ,1745,74625204200
078140,대봉엘에스,2005-12-23,KQ,9580,106763755770
290380,대유,2018-08-10,KQ,5790,139411808380
290120,대유에이피,2018-12-07,KQ,6000,68606970000
023910,대한약품,1994-11-23,KQ,29450,177600000000
006620,동구바이오제약,2018-02-13,KQ,7670,218326488640
086450,동국제약,2007-05-29,KQ,21300,949221000000
203650,드림시큐리티,2014-10-13,KQ,4505,227472864230
066900,디에이피,2004-05-14,KQ,4445,100530703260
127120,디엔에이링크,2011-12-26,KQ,3220,52623751320
033130,디지틀조선,1997-08-06,KQ,3305,123037110105
294140,레몬,2020-02-28,KQ,4815,177600000000
060240,룽투코리아,2002-01-04,KQ,5360,137318133600
219420,링크제니시스,2018-02-05,KQ,8520,97834894710
078160,메디포스트,2005-07-29,KQ,22500,364317945600
250060,모비스,2016-09-08,KQ,2345,75763444470
118990,모트렉스,2017-08-04,KQ,5830,241023662000
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9250,168147288730
251120,바이오에프디엔씨,2022-02-21,KQ,18700,163044375000
019010,베뉴지,1993-11-05,KQ,2195,105558000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8020,235100707200
365900,브이씨,2022-02-24,KQ,11400,79660920000
146320,비씨엔씨,2022-03-03,KQ,19150,238700913900
023600,삼보판지,1996-05-29,KQ,13950,223954500000
009300,삼아제약,2000-07-19,KQ,17250,109882500000
032280,삼일,1997-03-15,KQ,2915,47100478950
252990,샘씨엔에스,2021-05-20,KQ,6500,325498460540
086710,선진뷰티사이언스,2021-01-27,KQ,8550,52533433500
037350,성도이엔지,2000-01-11,KQ,5350,82764500000
080470,성창오토텍,2006-11-03,KQ,7630,55553000000
208370,셀바스헬스케어,2014-12-17,KQ,3330,71762666840
192440,슈피겐코리아,2014-11-05,KQ,45200,281290425750
115570,스타플렉스,2010-01-27,KQ,4895,39243856820
330730,스톤브릿지벤처스,2022-02-25,KQ,7520,134091225000
013810,스페코,1997-11-03,KQ,6600,96286437900
139050,시티랩스,2011-07-29,KQ,788,83711737803
344050,신영스팩6호,2020-02-12,KQ,2165,9320325000
010280,쌍용정보통신,2000-04-14,KQ,927,59358623552
066790,씨씨에스,2003-05-30,KQ,936,52420740840
900120,씨케이에이치,2010-03-31,KQ,277,33725906480
246720,아스타,2017-03-20,KQ,4800,60664291410
127710,아시아경제,2015-07-31,KQ,3160,95452249280
339950,아이비김영,2019-12-24,KQ,3085,139334630500
099190,아이센스,2013-01-30,KQ,29150,399753625800
068940,아이씨케이,2010-10-19,KQ,3660,127101181130
090150,아이윈,2006-10-20,KQ,2585,100708019775
031310,아이즈비전,1997-07-25,KQ,3970,65348594550
059100,아이컴포넌트,2008-12-16,KQ,6370,44829252400
124500,아이티센,2014-12-23,KQ,5330,106106084890
361570,알비더블유,2021-11-22,KQ,21000,166145860500
096610,알에프세미,2007-11-20,KQ,4600,50068665725
061040,알에프텍,2002-05-16,KQ,5600,180020742990
117670,알파홀딩스,2010-09-17,KQ,2615,60913170875
310200,애니플러스,2018-12-21,KQ,4235,124352901270
238090,앤디포스,2016-10-12,KQ,8120,191909836980
174900,앱클론,2017-09-18,KQ,13850,212365159100
102120,어보브반도체,2009-06-05,KQ,12400,216499697200
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3910,76034942480
351320,에스에이티이엔지,2020-06-22,KQ,4350,88402874670
056190,에스에프에이,2001-12-18,KQ,40950,1472259160000
043340,에쎈테크,2000-08-29,KQ,1220,87840000000
200710,에이디테크놀로지,2014-12-16,KQ,18450,245268908800
241840,에이스토리,2019-07-19,KQ,29100,277374216000
045660,에이텍,2001-05-24,KQ,14050,114814000000
224110,에이텍티앤,2015-08-25,KQ,13500,71556000000
021080,에이티넘인베스트,1991-07-12,KQ,5340,255840000000
950130,엑세스바이오,2013-05-30,KQ,17300,626442840750
092870,엑시콘,2015-10-22,KQ,13950,145094358950
101400,엔시트론,2009-03-31,KQ,1260,50835412775
031860,엔에스엔,1997-01-07,KQ,1870,127074072680
365590,엔에이치스팩18호,2020-12-21,KQ,2255,10373000000
182400,엔케이맥스,2015-10-23,KQ,18900,736067561450
138690,엘아이에스,2011-06-02,KQ,2155,44474869900
058630,엠게임,2008-12-19,KQ,10100,197393157700
019590,엠벤처투자,1989-03-14,KQ,1525,121679714880
065150,엠피대산,2007-07-18,KQ,879,110373798805
265560,영화테크,2017-10-26,KQ,17850,190819713000
122640,예스티,2015-12-16,KQ,11350,197118870600
045060,오공,2000-08-10,KQ,4125,69800932880
080520,오디텍,2007-10-08,KQ,7570,89274228400
049480,오픈베이스,2001-01-09,KQ,4380,137315813710
109080,옵티시스,2011-07-12,KQ,17950,100602600000
153710,옵티팜,2018-10-26,KQ,10400,151000890300
082850,우리바이오,2005-07-29,KQ,3880,182650756860
382840,원준,2021-10-07,KQ,95200,477922183200
095270,웨이브일렉트로,2007-09-12,KQ,5810,86833284800
065950,웰크론,2003-07-29,KQ,4225,118853781420
036090,위지트,1999-12-10,KQ,1385,132460067630
203450,유니온커뮤니티,2016-12-07,KQ,3440,50495784080
241690,유니테크노,2016-09-20,KQ,8910,223603391100
024800,유성티엔에스,1999-12-10,KQ,3190,100404363780
054930,유신,2002-01-15,KQ,18700,56400000000
336060,유안타제5호스팩,2019-11-28,KQ,3485,20517800000
367460,유안타제7호스팩,2020-12-28,KQ,2150,11797500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11800,191241361000
349720,이베스트스팩5호,2020-05-20,KQ,2140,7728700000
047560,이스트소프트,2008-07-01,KQ,14450,162664387600
123570,이엠넷,2011-11-25,KQ,6220,137220640480
353810,이지바이오,2020-06-05,KQ,5410,186002956800
064290,인텍플러스,2011-01-05,KQ,26350,333982700600
115310,인포바인,2010-02-09,KQ,24150,77427412750
333430,일승,2019-11-06,KQ,2905,89107566300
049550,잉크테크,2002-02-28,KQ,7100,139204566700
254120,자비스,2016-12-02,KQ,1975,44142611830
234920,자이글,2016-09-06,KQ,3385,45869784900
040420,정상제이엘에스,2000-08-01,KQ,7700,120560374880
072520,제넨바이오,2004-10-29,KQ,2540,106688348400
079370,제우스,2006-02-01,KQ,31100,323461600000
033320,제이씨현시스템,1997-11-10,KQ,6870,131316147840
322510,제이엘케이,2019-12-11,KQ,7190,108952831020
094970,제이엠티,2007-10-12,KQ,4320,72352396800
080220,제주반도체,2005-02-01,KQ,5310,182891443230
034940,조아제약,1999-08-13,KQ,3550,110288184120
036930,주성엔지니어링,1999-12-24,KQ,26150,1259304433200
263860,지니언스,2017-08-02,KQ,11450,108612900000
119850,지엔씨에너지,2013-10-02,KQ,4820,79365985925
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1230,134611416975
071850,캐스텍코리아,2014-05-27,KQ,2885,47802107380
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
330990,케이비제19호스팩,2019-09-30,KQ,2035,8731030000
342550,케이비제20호스팩,2020-01-30,KQ,2095,13587090000
347140,케이프이에스제4호,2020-03-24,KQ,2100,6288810000
042040,케이피엠테크,2003-01-07,KQ,955,138539520279
054410,케이피티유,2002-04-25,KQ,6420,32434600000
274090,켄코아에어로스페이스,2020-03-03,KQ,13250,157482283200
082660,코스나인,2005-10-05,KQ,688,32799464172
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34100,390302575200
322780,코퍼스코리아,2019-05-31,KQ,3040,108339692220
237880,클리오,2016-11-09,KQ,19850,347313723750
139670,키네마스터,2011-12-02,KQ,15950,214708965950
065130,탑엔지니어링,2003-01-29,KQ,6910,110236173300
131970,테스나,2013-10-22,KQ,42350,624330107100
200230,텔콘RF제약,2014-11-24,KQ,2345,232787664770
045340,토탈소프트,2002-07-19,KQ,6300,53658910800
105550,트루윈,2014-07-11,KQ,8120,176620428900
026150,특수건설,1997-08-06,KQ,12700,221961087150
246710,티앤알바이오팹,2018-11-28,KQ,48050,499611894400
033540,파라텍,1997-12-26,KQ,1920,96259451520
065690,파커스,2002-07-16,KQ,3120,43833912720
225590,패션플랫폼,2015-10-05,KQ,2080,55271179475
256630,포인트엔지니어링,2017-05-02,KQ,3150,181171667860
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7640,76100000000
371950,풍원정밀,2022-02-28,KQ,18100,379780808400
203690,프로스테믹스,2014-09-30,KQ,2565,117057994800
377220,프롬바이오,2021-09-28,KQ,9170,129801350000
032580,피델릭스,1997-04-22,KQ,1665,55164886560
024850,피에스엠씨,2001-01-18,KQ,1070,43616647950
319660,피에스케이,2019-05-10,KQ,49100,725700733000
031980,피에스케이홀딩스,1997-01-07,KQ,14750,316967206500
006140,피제이전자,1993-12-07,KQ,8340,125100000000
161580,필옵틱스,2017-06-01,KQ,9530,200101302800
341160,하나금융15호스팩,2020-01-30,KQ,2165,10197150000
388220,하나금융19호스팩,2021-10-07,KQ,2135,13471850000
221840,하이즈항공,2015-11-25,KQ,4835,84764639930
039340,한국경제TV,2004-07-30,KQ,7160,164680000000
222980,한국맥널티,2015-12-23,KQ,7530,79010962500
025550,한국선재,1995-06-19,KQ,7710,184818100540
409570,한국제10호스팩,2022-02-21,KQ,2135,11604450000
070590,한솔인티큐브,2004-01-08,KQ,3180,43581695940
078350,한양디지텍,2004-05-14,KQ,16600,251532303000
386580,한화플러스제2호스팩,2021-08-05,KQ,2335,9734400000
319400,현대무벡스,2019-05-08,KQ,4060,431961033900
048410,현대바이오,2002-08-08,KQ,30350,1173841487000
052260,현대바이오랜드,2001-05-17,KQ,16450,245250000000
039610,화성밸브,2000-03-16,KQ,5900,61941880000
090710,휴림로봇,2006-12-05,KQ,1290,209417346930
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
084110,휴온스글로벌,2006-12-19,KQ,30050,362713213350
037440,희림,2000-02-03,KQ,9690,133377310500
000120,CJ대한통운,1956-07-02,KS,132000,3022635580000
097950,CJ제일제당,2007-09-28,KS,369500,5554994634000
007070,GS리테일,2011-12-23,KS,28250,2947809504300
294870,HDC현대산업개발,2018-06-12,KS,17050,1120424610000
105560,KB금융,2008-10-10,KS,61400,25277207882200
025000,KPX케미칼,1994-12-27,KS,53500,258456000000
000040,KR모터스,1976-05-25,KS,900,85946806992
058850,KTcs,2010-09-16,KS,2345,100950025000
229640,LS전선아시아,2016-09-22,KS,7900,241630295310
011790,SKC,1997-07-18,KS,142500,5377298316000
210980,SK디앤디,2015-06-23,KS,30750,684566559400
068400,SK렌터카,2012-07-27,KS,10800,513051364000
035250,강원랜드,2003-09-04,KS,27150,5808484575000
009450,경동나비엔,1993-08-31,KS,46850,680353246400
030610,교보증권,2002-07-18,KS,7600,492011582560
014280,금강공업,1988-09-10,KS,9760,287720992170
002990,금호건설,1976-06-26,KS,11550,423121822200
001210,금호전기,1973-11-15,KS,2135,44329665375
024110,기업은행,2003-12-24,KS,10800,8038446339600
004270,남성,1989-11-14,KS,3035,109903905600
006370,대구백화점,1988-10-10,KS,10550,113626915500
003220,대원제약,1999-12-15,KS,19200,407516601600
001070,대한방직,1973-12-28,KS,52000,275070000000
001790,대한제당,1968-12-27,KS,2940,262362496500
005880,대한해운,1992-04-23,KS,2795,892101000700
024900,덕양산업,1997-06-23,KS,3270,106975959300
028100,동아지질,2009-06-12,KS,19150,269108170900
082640,동양생명,2009-10-08,KS,6500,1050444388350
018500,동원금속,1995-11-10,KS,889,41565135437
024090,디씨엠,1999-08-18,KS,24350,284310000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5390,347116000000
007340,디티알오토모티브,1988-09-24,KS,71200,712572556500
004000,롯데정밀화학,1976-04-15,KS,80500,2079480000000
033920,무학,2010-07-20,KS,9600,272175000000
035150,백산,1999-08-11,KS,10550,255310000000
002760,보락,1989-11-30,KS,1980,118003000000
005180,빙그레,1978-08-31,KS,53300,526056269400
003960,사조대림,1976-09-16,KS,29450,270351776500
008040,사조동아원,1989-06-24,KS,1360,191956656000
001470,삼부토건,1976-06-26,KS,3135,474374028695
005500,삼진제약,1988-06-18,KS,25250,349585000000
021050,서원,1996-01-30,KS,2135,101120876700
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,11750,51103219000
004360,세방,1977-05-19,KS,11850,227842542000
058650,세아홀딩스,2001-07-30,KS,113000,452000000000
013000,세우글로벌,1989-09-05,KS,1485,41909345260
067830,세이브존I&C,2002-07-25,KS,3195,129689228200
336370,솔루스첨단소재,2019-10-18,KS,64800,1985275294200
006880,신송홀딩스,2013-11-21,KS,7090,84221468960
002700,신일전자,1975-09-30,KS,2220,157725496620
019170,신풍제약,1990-01-20,KS,39100,2079660857500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,155500,9124870404000
122900,아이마켓코리아,2010-07-30,KS,10400,349331378000
137310,에스디바이오센서,2021-07-16,KS,57500,5917448526900
036570,엔씨소프트,2003-05-22,KS,462500,10142758164000
014440,영보화학,1997-08-27,KS,4695,93900000000
003520,영진약품,1973-06-25,KS,5230,956528983130
047400,유니온머티리얼,2009-09-29,KS,3215,135660000000
005950,이수화학,1988-04-28,KS,14000,391433616000
015020,이스타코,1988-12-23,KS,1915,85917458000
014990,인디에프,1989-06-20,KS,933,65904511340
034590,인천도시가스,2006-11-07,KS,27050,118118358000
000230,일동홀딩스,1975-06-28,KS,12600,145409040000
020760,일진디스플,2002-01-09,KS,1820,93497439915
002600,조흥,1976-12-23,KS,190000,114000000000
013870,지엠비코리아,2012-11-20,KS,5540,105469708400
010580,지코,1994-12-27,KS,1530,100210979160
323410,카카오뱅크,2021-08-06,KS,51400,24423184781800
007810,코리아써키트,1985-09-09,KS,33800,797200346250
005420,코스모화학,1987-07-23,KS,14350,402579268650
071950,코아스,2005-08-04,KS,1115,34461539150
002020,코오롱,1975-06-23,KS,30000,378161458700
138490,코오롱플라스틱,2011-06-15,KS,12550,480700000000
192400,쿠쿠홀딩스,2014-08-06,KS,17700,629450674500
015590,큐로,1989-05-27,KS,430,99189792702
259960,크래프톤,2021-08-10,KS,280500,13764708622500
009410,태영건설,1989-11-13,KS,11000,427890078000
003670,포스코케미칼,2019-05-29,KS,113000,8714612250000
000080,하이트진로,2009-10-19,KS,37500,2619490370850
071050,한국금융지주,2003-07-21,KS,76800,4285328784800
006200,한국전자홀딩스,1979-11-30,KS,1830,85649738880
009540,한국조선해양,1999-08-24,KS,91500,6461585490800
023350,한국종합기술,2011-04-28,KS,7400,80811000000
161890,한국콜마,2012-10-19,KS,42450,969017973000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34300,4242721113250
018880,한온시스템,1996-07-31,KS,11900,6298840000000
009420,한올바이오파마,1989-12-18,KS,19500,1021304472900
300720,한일시멘트,2018-08-06,KS,20750,1433713878000
101530,해태제과식품,2016-05-11,KS,8110,235263921760
008770,호텔신라,1991-03-12,KS,79200,3112375995300
378850,화승알앤에이,2021-03-15,KS,4775,90789517940
000850,화천기공,1999-11-18,KS,32800,72050000000
016580,환인제약,1996-07-03,KS,18200,335731263500
004800,효성,1973-06-30,KS,84800,1782608715000
298000,효성화학,2018-07-13,KS,254000,805506815000
054620,APS홀딩스,2001-12-04,KQ,11950,243710940950
013720,CBI,1993-12-29,KQ,2800,185131332400
065770,CS,2004-06-04,KQ,2430,47071990250
083660,CSA 코스믹,2006-07-25,KQ,2005,78687865090
067630,HLB생명과학,2008-11-25,KQ,10450,1002729850500
036640,HRS,2000-05-30,KQ,8630,140814828000
104200,NHN벅스,2009-10-06,KQ,19500,288395847500
030190,NICE평가정보,2000-05-16,KQ,19950,1208224918000
950180,SNK,2019-05-07,KQ,36850,776127330000
317240,TS트릴리온,2019-04-29,KQ,1195,111214842000
094480,갤럭시아머니트리,2007-07-20,KQ,10350,404067331400
098460,고영,2008-06-03,KQ,18950,1297574869500
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
014200,광림,1993-07-07,KQ,1785,134930790700
006050,국영지앤엠,1994-10-07,KQ,1790,62288008755
039860,나노엔텍,2000-08-16,KQ,7490,201057202500
138610,나이벡,2011-07-13,KQ,21400,212418899550
091590,남화토건,2012-01-31,KQ,10050,117987000000
092730,네오팜,2007-01-30,KQ,24700,202721816700
348210,넥스틴,2020-10-08,KQ,61600,597402846000
217270,넵튠,2015-06-18,KQ,20100,639465862200
194700,노바렉스,2018-11-14,KQ,41750,373655210000
040160,누리플렉스,2000-08-29,KQ,7830,94153728350
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5620,246426399360
104040,대성파인텍,2009-01-23,KQ,2425,76218619235
045390,대아티아이,2001-05-17,KQ,4425,315557000070
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,494,80734177437
131220,대한과학,2011-10-11,KQ,10600,78644869500
298540,더네이쳐홀딩스,2020-07-27,KQ,33050,481428113600
213420,덕산네오룩스,2015-02-06,KQ,44300,1100021229700
005160,동국산업,1999-06-25,KQ,3510,190398131820
099410,동방선기,2009-11-10,KQ,3975,54705648080
088130,동아엘텍,2007-01-03,KQ,10000,107162526900
217620,디딤,2015-06-10,KQ,1305,54563768920
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1630,92303441460
092070,디엔에프,2007-11-16,KQ,20150,232594345800
039840,디오,2000-06-29,KQ,36200,571029985800
131180,딜리,2011-01-31,KQ,2435,70880250000
315640,딥노이드,2021-08-17,KQ,14250,132207880500
038390,레드캡투어,2000-02-01,KQ,23850,204859098000
228850,레이언스,2016-04-11,KQ,12550,209046776400
215100,로보로보,2015-04-22,KQ,11700,238076911800
220630,맘스터치,2015-08-28,KQ,6700,682177457700
005990,매일홀딩스,1999-05-14,KQ,10150,139240785600
100590,머큐리,2018-12-14,KQ,7750,114275630820
133750,메가엠디,2015-12-18,KQ,3990,93628308000
054180,메디콕스,2001-10-16,KQ,815,77885427648
065650,메디프론,2003-01-21,KQ,2245,98135907750
059210,메타바이오메드,2008-04-15,KQ,2770,65979400515
058110,멕아이씨에스,2015-12-14,KQ,8190,131935356600
080160,모두투어,2005-07-26,KQ,23250,438480000000
001810,무림SP,2000-01-04,KQ,3335,73828562500
100790,미래에셋벤처투자,2019-03-15,KQ,9700,447175566640
208710,바이오로그디바이스,2014-12-24,KQ,1895,78305368680
008470,부스타,2011-02-23,KQ,5750,48411648000
338220,뷰노,2021-02-26,KQ,10800,122047917600
121800,비덴트,2011-12-01,KQ,21100,1066876539550
032850,비트컴퓨터,1997-07-04,KQ,9550,158752448150
238200,비피도,2018-12-26,KQ,8810,71656800000
014970,삼륭물산,1992-12-29,KQ,6280,94985000000
377630,삼성스팩4호,2021-05-21,KQ,5760,22471800000
225190,삼양옵틱스,2017-06-02,KQ,11650,117896835000
002290,삼일기업공사,1992-11-30,KQ,6360,78864000000
037460,삼지전자,1999-12-16,KQ,12500,203981525000
038500,삼표시멘트,2001-02-01,KQ,5340,579510563220
046390,삼화네트웍스,2001-01-11,KQ,4360,189097446540
027580,상보,2007-10-01,KQ,1840,108893553360
329560,상상인이안제2호스팩,2019-08-30,KQ,2030,7815500000
091580,상신이디피,2007-05-23,KQ,14400,194366416300
042940,상지카일룸,2000-10-19,KQ,1020,93910822670
043710,서울리거,2002-07-11,KQ,1625,62969328240
123420,선데이토즈,2010-11-10,KQ,25900,297068907800
015750,성우하이텍,1995-11-04,KQ,4835,384000000000
148150,세경하이테크,2019-07-30,KQ,22500,266324750600
017510,세명전기,1991-12-26,KQ,4490,68302080000
108860,셀바스AI,2009-12-10,KQ,10300,226073436250
043100,솔고바이오,2000-08-08,KQ,877,53042788584
154040,솔루에타,2013-12-27,KQ,3100,43272926080
357780,솔브레인,2020-08-06,KQ,236700,1841964428800
036830,솔브레인홀딩스,2000-01-18,KQ,29000,609005826800
236200,슈프리마,2016-02-05,KQ,26800,192779716400
001000,신라섬유,1994-06-28,KQ,2370,57537769800
333050,신한제6호스팩,2019-10-31,KQ,2080,10420800000
160980,싸이맥스,2015-06-17,KQ,17300,188443191750
099320,쎄트렉아이,2008-06-13,KQ,45250,412486557800
352480,씨앤씨인터내셔널,2021-05-17,KQ,20400,204785093450
352700,씨앤투스성진,2021-01-28,KQ,5880,166268166120
013990,아가방컴퍼니,2002-01-17,KQ,4590,149144975760
052710,아모텍,2003-08-01,KQ,23750,231405892500
092040,아미코젠,2013-09-12,KQ,29050,578783644400
159010,아스플로,2021-10-07,KQ,21100,93787664300
101390,아이엠,2008-07-23,KQ,6910,56076012400
262840,아이퀘스트,2021-02-05,KQ,9070,90021800000
001540,안국약품,2000-06-15,KQ,11650,151944193000
290740,액트로,2018-08-28,KQ,7920,79614237010
060230,얍엑스,2002-06-25,KQ,1140,113227875230
270660,에브리봇,2021-07-28,KQ,49750,302650065150
097780,에스맥,2008-01-23,KQ,3385,191943209250
