종목코드,종목명,상장일,거래소,종가,시가총액
129260,인터지스,2011-12-16,KS,3620,107687303880
013360,일성건설,1989-12-02,KS,7210,389519384800
081000,일진다이아,2004-12-22,KS,40200,570959595000
033240,자화전자,1999-01-06,KS,16550,296245000000
271980,제일약품,2017-07-17,KS,34350,505112353200
002620,제일파마홀딩스,1988-01-20,KS,17700,282728383500
001550,조비,1976-12-28,KS,25550,132661706450
002600,조흥,1976-12-23,KS,196000,117600000000
001630,종근당홀딩스,1976-06-30,KS,83400,417822407400
071320,지역난방공사,2010-01-29,KS,43500,503675364000
120110,코오롱인더,2010-02-01,KS,94400,2546802496000
020120,키다리스튜디오,1996-07-03,KS,16400,546068044800
015890,태경산업,1996-01-30,KS,6590,192617462500
058430,포스코강판,2002-08-16,KS,66400,398400000000
352820,하이브,2020-10-15,KS,288500,11266160704500
005430,한국공항,1976-12-28,KS,52600,166550273000
168490,한국패러랠,2013-04-19,KS,2065,165241300000
009180,한솔로지스틱스,1989-11-13,KS,4565,125434445125
002220,한일철강,1988-10-07,KS,3325,88769054500
009460,한창제지,1987-12-23,KS,2060,122915021160
088350,한화생명,2010-03-17,KS,3570,3100652100000
000720,현대건설,1984-12-22,KS,51200,5701415168000
267270,현대건설기계,2017-05-10,KS,40500,797882116500
004560,현대비앤지스틸,1987-03-24,KS,18450,278204062950
001500,현대차증권,1990-06-09,KS,12550,397992653100
111110,호전실업,2017-02-02,KS,14400,115200000000
060310,3S,2002-04-23,KQ,3995,184854694435
245620,EDGC,2018-06-26,KQ,3475,290817037100
050120,ES큐브,2002-04-25,KQ,4540,61580950440
195940,HK이노엔,2021-08-09,KQ,65000,1878792435000
067290,JW신약,2003-02-11,KQ,3850,169156903300
024120,KB오토시스,1994-12-07,KQ,6810,78315000000
060720,KH바텍,2002-05-21,KQ,23500,556419887000
024940,PN풍년,1995-01-04,KQ,6220,62200000000
036120,SCI평가정보,1999-12-07,KQ,3135,111292500000
255220,SG,2018-01-26,KQ,1850,76479493950
032540,TJ미디어,1997-04-16,KQ,5700,79410171300
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3970,101479901360
053950,경남제약,2001-11-06,KQ,5810,116487972650
024910,경창산업,1994-12-29,KQ,3635,130202083175
331520,교보9호스팩,2019-10-29,KQ,2130,8264400000
043650,국순당,2000-08-24,KQ,8400,150009753600
078130,국일제지,2004-10-22,KQ,4685,597887861005
204020,그리티,2018-07-23,KQ,2995,60341552850
019660,글로본,1992-06-04,KQ,4245,139084534155
308100,까스텔바작,2019-06-10,KQ,12150,80149905000
286750,나노브릭,2019-08-19,KQ,7400,68835303200
151910,나노스,2012-08-02,KQ,6000,891752082000
094860,네오리진,2007-04-16,KQ,1200,64413649200
095660,네오위즈,2007-07-02,KQ,23000,506775537000
085910,네오티스,2007-10-01,KQ,4635,60910032105
007390,네이처셀,1992-11-30,KQ,18700,1171127817200
031390,녹십자셀,1998-09-25,KQ,37950,494685726150
054050,농우바이오,2002-04-02,KQ,11700,187557563700
012340,뉴인텍,1997-02-12,KQ,3710,111465102420
340360,다보링크,2019-12-19,KQ,2115,86524988400
078140,대봉엘에스,2005-12-23,KQ,8520,94457653080
290380,대유,2018-08-10,KQ,6530,92507898000
290120,대유에이피,2018-12-07,KQ,6750,77167235250
003310,대주산업,1992-08-01,KQ,2125,75208743750
060900,대한그린파워,2002-09-17,KQ,1345,232398252725
023910,대한약품,1994-11-23,KQ,30800,184800000000
006620,동구바이오제약,2018-02-13,KQ,8250,234836184000
086450,동국제약,2007-05-29,KQ,23200,1031472000000
203650,드림시큐리티,2014-10-13,KQ,4310,218110799740
196490,디에이테크놀로지,2014-11-19,KQ,7830,188349976620
066900,디에이피,2004-05-14,KQ,3735,84950718705
127120,디엔에이링크,2011-12-26,KQ,3950,64755083400
033130,디지틀조선,1997-08-06,KQ,2990,110974648330
060240,룽투코리아,2002-01-04,KQ,5110,129943641240
219420,링크제니시스,2018-02-05,KQ,7460,85562522220
250060,모비스,2016-09-08,KQ,2295,73833165630
118990,모트렉스,2017-08-04,KQ,5840,238206428480
328380,미래에셋대우스팩3호,2019-08-20,KQ,2115,13709430000
214610,미코바이오메드,2020-10-22,KQ,9300,170107230000
066410,버킷스튜디오,2003-12-19,KQ,4965,204611294310
019010,베뉴지,1993-11-05,KQ,2120,102184000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,11300,334168300800
023600,삼보판지,1996-05-29,KQ,13250,214252500000
377630,삼성스팩4호,2021-05-21,KQ,5720,22994400000
009300,삼아제약,2000-07-19,KQ,23700,150969000000
032280,삼일,1997-03-15,KQ,7600,123223284000
042600,새로닉스,2002-10-01,KQ,30300,376434292200
252990,샘씨엔에스,2021-05-20,KQ,6660,334024614360
100660,서암기계공업,2011-12-19,KQ,5870,73962000000
086710,선진뷰티사이언스,2021-01-27,KQ,16050,98156182500
080470,성창오토텍,2006-11-03,KQ,9050,66065000000
258830,세종메디칼,2018-05-29,KQ,35000,284665115000
053450,세코닉스,2001-08-09,KQ,8840,130768378520
208370,셀바스헬스케어,2014-12-17,KQ,2440,52900576160
115570,스타플렉스,2010-01-27,KQ,4295,34293461860
013810,스페코,1997-11-03,KQ,5970,87493155900
139050,시티랩스,2011-07-29,KQ,550,48818545600
344050,신영스팩6호,2020-02-12,KQ,2125,9148125000
010280,쌍용정보통신,2000-04-14,KQ,1020,65243314680
208640,썸에이지,2014-12-29,KQ,2395,327290549990
900120,씨케이에이치,2010-03-31,KQ,211,25414879526
260930,씨티케이,2017-12-07,KQ,8150,157633966650
339950,아이비김영,2019-12-24,KQ,3520,158212225600
099190,아이센스,2013-01-30,KQ,31400,431349273200
040910,아이씨디,2011-08-05,KQ,12550,226720933150
068940,아이씨케이,2010-10-19,KQ,2595,89993878590
069920,아이에스이커머스,2007-12-05,KQ,4580,118284737960
114810,아이원스,2013-02-07,KQ,8770,223662835980
031310,아이즈비전,1997-07-25,KQ,4030,66252788940
059100,아이컴포넌트,2008-12-16,KQ,7190,50839483400
175250,아이큐어,2018-07-12,KQ,36250,333998655000
124500,아이티센,2014-12-23,KQ,4575,91076048475
096610,알에프세미,2007-11-20,KQ,4615,47297593590
061040,알에프텍,2002-05-16,KQ,6040,193819124360
117670,알파홀딩스,2010-09-17,KQ,3590,78276654380
310200,애니플러스,2018-12-21,KQ,3765,110682901485
238090,앤디포스,2016-10-12,KQ,9360,223124821920
174900,앱클론,2017-09-18,KQ,16250,248268621250
102120,어보브반도체,2009-06-05,KQ,11300,197294078900
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3885,75356059065
056190,에스에프에이,2001-12-18,KQ,36100,1296306236000
043340,에쎈테크,2000-08-29,KQ,1130,81360000000
200710,에이디테크놀로지,2014-12-16,KQ,19050,253933299600
241840,에이스토리,2019-07-19,KQ,41200,392708512000
021080,에이티넘인베스트,1991-07-12,KQ,4970,238560000000
950130,엑세스바이오,2013-05-30,KQ,15850,575601102950
092870,엑시콘,2015-10-22,KQ,12450,130427781150
101400,엔시트론,2009-03-31,KQ,1205,38916570345
365590,엔에이치스팩18호,2020-12-21,KQ,2360,10856000000
227950,엔투텍,2015-11-18,KQ,1730,123801272170
138690,엘아이에스,2011-06-02,KQ,5830,99836365530
058630,엠게임,2008-12-19,KQ,8450,165145760650
019590,엠벤처투자,1989-03-14,KQ,1220,82983746080
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,20400,218079672000
122640,예스티,2015-12-16,KQ,12550,217003668950
045060,오공,2000-08-10,KQ,4560,77255401440
080520,오디텍,2007-10-08,KQ,6580,77292687220
048260,오스템임플란트,2007-02-07,KQ,132900,1898571789300
049480,오픈베이스,2001-01-09,KQ,3325,104479423475
109080,옵티시스,2011-07-12,KQ,21000,118356000000
065950,웰크론,2003-07-29,KQ,4015,113348677530
036090,위지트,1999-12-10,KQ,1195,107826505075
203450,유니온커뮤니티,2016-12-07,KQ,4315,63339915205
241690,유니테크노,2016-09-20,KQ,10600,265122589000
078070,유비쿼스홀딩스,2009-01-23,KQ,17250,322516833000
024800,유성티엔에스,1999-12-10,KQ,3210,100404363780
054930,유신,2002-01-15,KQ,21550,64650000000
049520,유아이엘,2001-08-02,KQ,2630,57294381680
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2135,11742500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12450,201775842750
349720,이베스트스팩5호,2020-05-20,KQ,2110,7638200000
323210,이베스트이안스팩1호,2019-07-15,KQ,2090,6688000000
047560,이스트소프트,2008-07-01,KQ,13950,158593811400
900110,이스트아시아홀딩스,2010-04-23,KQ,158,26782541606
123570,이엠넷,2011-11-25,KQ,6570,146353832460
353810,이지바이오,2020-06-05,KQ,5110,174719689200
064290,인텍플러스,2011-01-05,KQ,23850,302786768700
115310,인포바인,2010-02-09,KQ,26200,83653534600
333430,일승,2019-11-06,KQ,3010,92487508470
049550,잉크테크,2002-02-28,KQ,8200,159030447400
254120,자비스,2016-12-02,KQ,2845,63108407365
234920,자이글,2016-09-06,KQ,3710,50199676100
040420,정상제이엘에스,2000-08-01,KQ,7460,116954537920
079370,제우스,2006-02-01,KQ,21400,222217600000
137950,제이씨케미칼,2011-08-08,KQ,10800,240492391200
033320,제이씨현시스템,1997-11-10,KQ,6100,116598035200
322510,제이엘케이,2019-12-11,KQ,5760,87327296640
094970,제이엠티,2007-10-12,KQ,3350,56106604000
080220,제주반도체,2005-02-01,KQ,4610,158781460130
034940,조아제약,1999-08-13,KQ,4145,128411382915
036930,주성엔지니어링,1999-12-24,KQ,11200,540391174400
263860,지니언스,2017-08-02,KQ,8110,76595706000
119850,지엔씨에너지,2013-10-02,KQ,4335,71306020515
052300,초록뱀컴퍼니,2001-08-02,KQ,1180,81642745060
071850,캐스텍코리아,2014-05-27,KQ,3870,64122757560
078340,컴투스,2007-07-06,KQ,100000,1286642000000
342550,케이비제20호스팩,2020-01-30,KQ,2110,13717110000
347140,케이프이에스제4호,2020-03-24,KQ,2240,6740160000
054410,케이피티유,2002-04-25,KQ,7050,35673000000
274090,켄코아에어로스페이스,2020-03-03,KQ,16500,194437452000
082660,코스나인,2005-10-05,KQ,1310,59287425870
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,35600,406279873600
126600,코프라,2010-11-12,KQ,8390,177160169260
139670,키네마스터,2011-12-02,KQ,19000,257379833000
131970,테스나,2013-10-22,KQ,42550,628020001350
045340,토탈소프트,2002-07-19,KQ,10350,88575714000
105550,트루윈,2014-07-11,KQ,8750,173053090000
026150,특수건설,1997-08-06,KQ,12050,206364998300
246710,티앤알바이오팹,2018-11-28,KQ,60000,508318500000
033540,파라텍,1997-12-26,KQ,2715,115276795875
065690,파커스,2002-07-16,KQ,2905,40813306555
225590,패션플랫폼,2015-10-05,KQ,2030,54072527390
256630,포인트엔지니어링,2017-05-02,KQ,3720,213832842840
005670,푸드웰,1993-12-07,KQ,7830,78300000000
203690,프로스테믹스,2014-09-30,KQ,2840,129949732320
377220,프롬바이오,2021-09-28,KQ,14150,195765250000
032580,피델릭스,1997-04-22,KQ,1300,43071683200
024850,피에스엠씨,2001-01-18,KQ,1500,60860439000
319660,피에스케이,2019-05-10,KQ,36150,533755473000
031980,피에스케이홀딩스,1997-01-07,KQ,10400,224248908000
006140,피제이전자,1993-12-07,KQ,8860,132900000000
161580,필옵틱스,2017-06-01,KQ,10000,206985050000
341160,하나금융15호스팩,2020-01-30,KQ,2140,10079400000
221840,하이즈항공,2015-11-25,KQ,5440,96267148480
039340,한국경제TV,2004-07-30,KQ,6850,157550000000
222980,한국맥널티,2015-12-23,KQ,7700,81117921500
025550,한국선재,1995-06-19,KQ,10150,248900878100
053590,한국테크놀로지,2001-08-23,KQ,1065,132015080430
070590,한솔인티큐브,2004-01-08,KQ,2890,40111815690
078350,한양디지텍,2004-05-14,KQ,8550,130339466100
340440,한화플러스제1호스팩,2019-12-27,KQ,2625,12363750000
386580,한화플러스제2호스팩,2021-08-05,KQ,3100,12896000000
076610,해성옵틱스,2013-11-06,KQ,950,77538761550
319400,현대무벡스,2019-05-08,KQ,3250,341582553000
048410,현대바이오,2002-08-08,KQ,27000,1032478002000
052260,현대바이오랜드,2001-05-17,KQ,18400,276000000000
039610,화성밸브,2000-03-16,KQ,6400,66626560000
090710,휴림로봇,2006-12-05,KQ,807,101157374949
037440,희림,2000-02-03,KQ,6050,84230973750
000120,CJ대한통운,1956-07-02,KS,148000,3376226912000
097950,CJ제일제당,2007-09-28,KS,403000,6066836958000
007070,GS리테일,2011-12-23,KS,32400,3392860672800
105560,KB금융,2008-10-10,KS,54600,22703112432000
025000,KPX케미칼,1994-12-27,KS,59900,289916000000
000040,KR모터스,1976-05-25,KS,1015,97579428520
058850,KTcs,2010-09-16,KS,2645,112901825000
229640,LS전선아시아,2016-09-22,KS,8530,261230217870
068400,SK렌터카,2012-07-27,KS,11950,565065788000
005610,SPC삼립,1975-05-02,KS,77100,665296593900
035250,강원랜드,2003-09-04,KS,28750,6150789375000
030610,교보증권,2002-07-18,KS,8480,548259950080
014280,금강공업,1988-09-10,KS,8050,236101323850
002990,금호건설,1976-06-26,KS,12000,439607088000
001210,금호전기,1973-11-15,KS,3470,59831207810
024110,기업은행,2003-12-24,KS,10650,7926801251550
004270,남성,1989-11-14,KS,3555,128734228800
251270,넷마블,2017-05-12,KS,122500,10529303995000
006370,대구백화점,1988-10-10,KS,10850,117414479350
014160,대영포장,1990-03-06,KS,2300,249307462700
003220,대원제약,1999-12-15,KS,18750,397965431250
001070,대한방직,1973-12-28,KS,48600,257580000000
001790,대한제당,1968-12-27,KS,3210,287926021800
005880,대한해운,1992-04-23,KS,2935,936785845100
024900,덕양산업,1997-06-23,KS,3155,102742511900
049770,동원F&B,2000-11-23,KS,214000,825852536000
018500,동원금속,1995-11-10,KS,1015,47456256995
024090,디씨엠,1999-08-18,KS,19400,226980000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5290,340676000000
007340,디티알오토모티브,1988-09-24,KS,50400,503697852000
115390,락앤락,2010-01-28,KS,10550,559230580900
280360,롯데제과,2017-10-30,KS,127000,814923059000
071840,롯데하이마트,2011-06-29,KS,27850,657474779200
035150,백산,1999-08-11,KS,8050,194810000000
002760,보락,1989-11-30,KS,2145,128485500000
005180,빙그레,1978-08-31,KS,56400,555609992400
003960,사조대림,1976-09-16,KS,27300,250189949100
008040,사조동아원,1989-06-24,KS,1310,184899426000
005500,삼진제약,1988-06-18,KS,26500,368350000000
021050,서원,1996-01-30,KS,2185,103731979150
004360,세방,1977-05-19,KS,12550,242324059500
058650,세아홀딩스,2001-07-30,KS,116000,464000000000
013000,세우글로벌,1989-09-05,KS,3015,86545668465
067830,세이브존I&C,2002-07-25,KS,3330,136666180350
336370,솔루스첨단소재,2019-10-18,KS,82400,2520596059200
006880,신송홀딩스,2013-11-21,KS,5150,60918618700
002700,신일전자,1975-09-30,KS,1930,137121715530
019170,신풍제약,1990-01-20,KS,62100,3290367879000
122900,아이마켓코리아,2010-07-30,KS,11300,377745892000
036570,엔씨소프트,2003-05-22,KS,582000,12777240804000
014440,영보화학,1997-08-27,KS,4260,85200000000
003520,영진약품,1973-06-25,KS,4860,888858672660
000670,영풍,1976-06-12,KS,712000,1311532480000
047400,유니온머티리얼,2009-09-29,KS,3455,145110000000
005950,이수화학,1988-04-28,KS,16200,452944612800
015020,이스타코,1988-12-23,KS,3550,152123180000
074610,이엔플러스,2003-12-23,KS,3480,178608511800
034590,인천도시가스,2006-11-07,KS,29450,128836505300
000230,일동홀딩스,1975-06-28,KS,13000,150025200000
013870,지엠비코리아,2012-11-20,KS,6830,130263672400
323410,카카오뱅크,2021-08-06,KS,59000,28030913983000
007810,코리아써키트,1985-09-09,KS,13750,324785326250
005420,코스모화학,1987-07-23,KS,17800,494746603400
071950,코아스,2005-08-04,KS,1250,38634012500
002020,코오롱,1975-06-23,KS,37000,467177762000
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
138490,코오롱플라스틱,2011-06-15,KS,18600,706800000000
192400,쿠쿠홀딩스,2014-08-06,KS,22850,812595927250
015590,큐로,1989-05-27,KS,504,116530665552
259960,크래프톤,2021-08-10,KS,478500,23423266432500
009410,태영건설,1989-11-13,KS,11550,449284581900
003670,포스코케미칼,2019-05-29,KS,164000,12703968080000
000080,하이트진로,2009-10-19,KS,35250,2472209787750
071050,한국금융지주,2003-07-21,KS,85500,4764572316000
006200,한국전자홀딩스,1979-11-30,KS,1475,69034625600
023350,한국종합기술,2011-04-28,KS,7610,83329500000
161890,한국콜마,2012-10-19,KS,45800,1047958044000
161390,한국타이어앤테크놀로지,2012-10-04,KS,45650,5654896899850
034830,한국토지신탁,2016-07-11,KS,2370,598399475100
018880,한온시스템,1996-07-31,KS,15400,8220520000000
009420,한올바이오파마,1989-12-18,KS,20700,1081381206600
097230,한진중공업,2007-08-31,KS,9710,808593268510
101530,해태제과식품,2016-05-11,KS,8190,238466772180
329180,현대중공업,2021-09-17,KS,102000,9054857832000
008770,호텔신라,1991-03-12,KS,92500,3630451192500
378850,화승알앤에이,2021-03-15,KS,5700,108263651100
000850,화천기공,1999-11-18,KS,36400,80080000000
016580,환인제약,1996-07-03,KS,18300,340381281000
004800,효성,1973-06-30,KS,108000,2275670700000
298000,효성화학,2018-07-13,KS,331500,1057526769000
054620,APS홀딩스,2001-12-04,KQ,16150,329366669150
013720,CBI,1993-12-29,KQ,3915,198481789125
065770,CS,2004-06-04,KQ,3905,75800462650
083660,CSA 코스믹,2006-07-25,KQ,1295,49124677630
036640,HRS,2000-05-30,KQ,8240,134763552000
351320,IBKS제14호스팩,2020-06-22,KQ,3990,17276700000
104200,NHN벅스,2009-10-06,KQ,5390,79920494500
030190,NICE평가정보,2000-05-16,KQ,20300,1232510846000
327260,RF머트리얼즈,2019-12-24,KQ,23100,92373411900
048550,SM C&C,2001-01-18,KQ,5490,523222363800
317240,TS트릴리온,2019-04-29,KQ,1010,91994893530
094480,갤럭시아머니트리,2007-07-20,KQ,6960,273039672480
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19000,1304440345000
014200,광림,1993-07-07,KQ,2880,214746117120
006050,국영지앤엠,1994-10-07,KQ,1940,67696771420
039860,나노엔텍,2000-08-16,KQ,6860,183836523220
138610,나이벡,2011-07-13,KQ,32800,324817711200
091590,남화토건,2012-01-31,KQ,9500,111530000000
092730,네오팜,2007-01-30,KQ,27750,227754267750
348210,넥스틴,2020-10-08,KQ,51800,495384120000
217270,넵튠,2015-06-18,KQ,18800,596969973600
194700,노바렉스,2018-11-14,KQ,40900,368252966000
040160,누리플렉스,2000-08-29,KQ,7790,93912617650
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2330,72931984730
336570,대신밸런스제8호스팩,2019-12-19,KQ,2675,15006750000
045390,대아티아이,2001-05-17,KQ,6160,438293375520
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,570,93343775130
298540,더네이쳐홀딩스,2020-07-27,KQ,30000,436339680000
213420,덕산네오룩스,2015-02-06,KQ,57700,1385377692400
100130,동국S&C,2009-08-31,KQ,5770,329715110000
005160,동국산업,1999-06-25,KQ,4060,220232596920
088130,동아엘텍,2007-01-03,KQ,10600,113027142800
217620,디딤,2015-06-10,KQ,1825,69421819225
214680,디알텍,2015-04-20,KQ,1520,86006824240
092070,디엔에프,2007-11-16,KQ,20700,239537460600
134580,디엠티,2013-11-26,KQ,2910,32737500000
039840,디오,2000-06-29,KQ,42100,664098408900
106520,디지탈옵틱,2012-07-13,KQ,5640,74219580000
131180,딜리,2011-01-31,KQ,1985,58259750000
315640,딥노이드,2021-08-17,KQ,30800,132162707600
038390,레드캡투어,2000-02-01,KQ,25400,218172792000
228850,레이언스,2016-04-11,KQ,13150,218171834100
215100,로보로보,2015-04-22,KQ,3455,70303908570
085370,루트로닉,2006-07-04,KQ,19450,508911506200
016100,리더스코스메틱,2003-01-15,KQ,3970,75830549180
029480,릭스솔루션,1996-08-27,KQ,514,46682916630
005990,매일홀딩스,1999-05-14,KQ,10050,137868955200
377030,맥스트,2021-07-27,KQ,50400,430541546400
100590,머큐리,2018-12-14,KQ,7980,117813528000
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2815,122778924585
059210,메타바이오메드,2008-04-15,KQ,2985,71229117735
058110,멕아이씨에스,2015-12-14,KQ,9340,149911950200
080160,모두투어,2005-07-26,KQ,26700,504630000000
001810,무림SP,2000-01-04,KQ,3270,72389625000
100790,미래에셋벤처투자,2019-03-15,KQ,8200,378805748600
208710,바이오로그디바이스,2014-12-24,KQ,3270,135480717240
323990,박셀바이오,2020-09-22,KQ,65300,994061900000
008470,부스타,2011-02-23,KQ,6000,50428800000
121800,비덴트,2011-12-01,KQ,9460,432074195300
032850,비트컴퓨터,1997-07-04,KQ,8420,139968127060
238200,비피도,2018-12-26,KQ,11850,96933000000
014970,삼륭물산,1992-12-29,KQ,7530,113891250000
225190,삼양옵틱스,2017-06-02,KQ,11400,115240320000
002290,삼일기업공사,1992-11-30,KQ,5870,72788000000
037460,삼지전자,1999-12-16,KQ,12250,199901894500
038500,삼표시멘트,2001-02-01,KQ,4790,514240858670
046390,삼화네트웍스,2001-01-11,KQ,3570,154127370810
027580,상보,2007-10-01,KQ,2095,105189845250
091580,상신이디피,2007-05-23,KQ,19150,255496638150
042940,상지카일룸,2000-10-19,KQ,1395,108166685985
043710,서울리거,2002-07-11,KQ,1465,57283425010
015750,성우하이텍,1995-11-04,KQ,6140,491200000000
148150,세경하이테크,2019-07-30,KQ,25250,297553095250
017510,세명전기,1991-12-26,KQ,5430,82785780000
108860,셀바스AI,2009-12-10,KQ,3980,87782661100
043100,솔고바이오,2000-08-08,KQ,1140,69265497120
154040,솔루에타,2013-12-27,KQ,3340,46176221440
357780,솔브레인,2020-08-06,KQ,247600,1925972941600
236200,슈프리마,2016-02-05,KQ,25000,179831825000
253450,스튜디오드래곤,2017-11-24,KQ,89000,2671262465000
269620,시스웍,2017-12-26,KQ,1810,135389733980
333050,신한제6호스팩,2019-10-31,KQ,2125,10646250000
099320,쎄트렉아이,2008-06-13,KQ,60100,546044980700
352480,씨앤씨인터내셔널,2021-05-17,KQ,25250,252852010250
352700,씨앤투스성진,2021-01-28,KQ,18450,184417546950
013990,아가방컴퍼니,2002-01-17,KQ,5390,177263819040
052710,아모텍,2003-08-01,KQ,31150,303507096900
092040,아미코젠,2013-09-12,KQ,33350,658719461800
159010,아스플로,2021-10-07,KQ,25350,112678544550
101390,아이엠,2008-07-23,KQ,957,64300718031
262840,아이퀘스트,2021-02-05,KQ,9720,95839200000
290740,액트로,2018-08-28,KQ,7830,78809036130
060230,얍엑스,2002-06-25,KQ,2020,175021035540
275630,에스에스알,2018-08-06,KQ,5660,33564015080
214310,에스엘바이오닉스,2015-06-25,KQ,876,36847900188
237690,에스티팜,2016-06-23,KQ,88300,1647324800000
109960,에이프로젠 H&G,2009-11-13,KQ,755,134914888835
383310,에코프로에이치엔,2021-05-28,KQ,114400,1750884220800
073540,에프알텍,2007-05-18,KQ,3575,40755000000
323230,엠에프엠코리아,2019-06-19,KQ,2050,41556903000
007530,영신금속,1994-08-05,KQ,3030,58098589560
036560,영풍정밀,1999-12-28,KQ,10400,163800000000
036000,예림당,1999-11-30,KQ,2775,63920118675
046120,오르비텍,2010-06-15,KQ,6590,164541953700
052420,오성첨단소재,2001-08-07,KQ,2645,190882545530
321820,와이더플래닛,2021-02-03,KQ,20750,143122751500
019210,와이지-원,1997-08-06,KQ,8450,258348770550
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2300,159246578900
101170,우림기계,2009-04-28,KQ,4300,58050000000
066590,우수AMS,2003-02-12,KQ,5290,188419749000
012620,원일특강,1994-06-28,KQ,13800,60720000000
192390,윈하이텍,2014-07-25,KQ,4520,48169169920
313760,윌링스,2019-07-25,KQ,22300,108422600000
086390,유니테스트,2006-12-05,KQ,27700,585415290200
206650,유바이오로직스,2017-01-24,KQ,49000,1775236043000
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
