종목코드,종목명,상장일,거래소,종가,시가총액
002620,제일파마홀딩스,1988-01-20,KS,17650,283527051250
001550,조비,1976-12-28,KS,26000,135517437900
002600,조흥,1976-12-23,KS,208000,125100000000
001630,종근당홀딩스,1976-06-30,KS,82800,414816490800
071320,지역난방공사,2010-01-29,KS,42150,489780871200
120110,코오롱인더,2010-02-01,KS,89800,2422699832000
020120,키다리스튜디오,1996-07-03,KS,17950,599342976000
015890,태경산업,1996-01-30,KS,6440,188525437500
058430,포스코강판,2002-08-16,KS,59000,354000000000
352820,하이브,2020-10-15,KS,348500,13628735133000
005430,한국공항,1976-12-28,KS,48600,153884853000
025890,한국주강,1997-07-18,KS,6100,68534109540
168490,한국패러랠,2013-04-19,KS,2080,166841700000
009180,한솔로지스틱스,1989-11-13,KS,4770,131479478625
002220,한일철강,1988-10-07,KS,3450,91972749700
009460,한창제지,1987-12-23,KS,2120,126196732890
088350,한화생명,2010-03-17,KS,3590,3109337400000
000720,현대건설,1984-12-22,KS,50800,5645737285500
267270,현대건설기계,2017-05-10,KS,42550,841223861100
004560,현대비앤지스틸,1987-03-24,KS,17200,259355549200
001500,현대차증권,1990-06-09,KS,13050,413848934100
111110,호전실업,2017-02-02,KS,14200,113600000000
003280,흥아해운,1976-06-29,KS,3630,873927347030
060310,3S,2002-04-23,KQ,4315,199661578595
245620,EDGC,2018-06-26,KQ,3400,280774434380
050120,ES큐브,2002-04-25,KQ,4500,60767105280
195940,HK이노엔,2021-08-09,KQ,61900,1797859837800
067290,JW신약,2003-02-11,KQ,3910,171573430490
024120,KB오토시스,1994-12-07,KQ,7070,80730000000
060720,KH바텍,2002-05-21,KQ,24150,570626352200
024940,PN풍년,1995-01-04,KQ,6500,65600000000
036120,SCI평가정보,1999-12-07,KQ,3405,121587500000
255220,SG,2018-01-26,KQ,1810,75032584605
032540,TJ미디어,1997-04-16,KQ,6600,91669987220
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3770,97262222840
053950,경남제약,2001-11-06,KQ,6050,121500363900
024910,경창산업,1994-12-29,KQ,3910,140589594625
331520,교보9호스팩,2019-10-29,KQ,2145,8380800000
043650,국순당,2000-08-24,KQ,8530,153224248320
078130,국일제지,2004-10-22,KQ,4415,564707318025
204020,그리티,2018-07-23,KQ,2880,57923861250
019660,글로본,1992-06-04,KQ,4040,133186956735
308100,까스텔바작,2019-06-10,KQ,12500,81469245000
286750,나노브릭,2019-08-19,KQ,7550,70974778840
151910,나노스,2012-08-02,KQ,6160,921477151400
094860,네오리진,2007-04-16,KQ,1280,68171112070
095660,네오위즈,2007-07-02,KQ,28450,620249189850
085910,네오티스,2007-10-01,KQ,4705,63302673800
007390,네이처셀,1992-11-30,KQ,20200,1268199909000
031390,녹십자셀,1998-09-25,KQ,38550,501855084500
054050,농우바이오,2002-04-02,KQ,12050,192366732000
012340,뉴인텍,1997-02-12,KQ,3475,104705089470
340360,다보링크,2019-12-19,KQ,2200,89593250400
078140,대봉엘에스,2005-12-23,KQ,8910,99003150470
290380,대유,2018-08-10,KQ,6590,93499560000
290120,대유에이피,2018-12-07,KQ,6730,76376441320
003310,대주산업,1992-08-01,KQ,2190,77509246500
060900,대한그린파워,2002-09-17,KQ,1230,211663836125
023910,대한약품,1994-11-23,KQ,30700,183600000000
006620,동구바이오제약,2018-02-13,KQ,8190,232843634560
086450,동국제약,2007-05-29,KQ,22800,1013688000000
203650,드림시큐리티,2014-10-13,KQ,4630,235063727330
196490,디에이테크놀로지,2014-11-19,KQ,8340,198934138780
066900,디에이피,2004-05-14,KQ,3715,84382106130
127120,디엔에이링크,2011-12-26,KQ,3610,58853354280
033130,디지틀조선,1997-08-06,KQ,3430,128233247485
060240,룽투코리아,2002-01-04,KQ,6100,155372925240
219420,링크제니시스,2018-02-05,KQ,7880,90150325020
250060,모비스,2016-09-08,KQ,2370,75602587900
118990,모트렉스,2017-08-04,KQ,5730,234535439000
328380,미래에셋대우스팩3호,2019-08-20,KQ,2130,13806660000
214610,미코바이오메드,2020-10-22,KQ,9460,173582539000
019010,베뉴지,1993-11-05,KQ,2305,111342000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,10800,320860713600
023600,삼보판지,1996-05-29,KQ,14450,232848000000
377630,삼성스팩4호,2021-05-21,KQ,5790,23316000000
009300,삼아제약,2000-07-19,KQ,18900,120074500000
032280,삼일,1997-03-15,KQ,5610,90147560400
252990,샘씨엔에스,2021-05-20,KQ,6580,330513845140
100660,서암기계공업,2011-12-19,KQ,6140,77238000000
086710,선진뷰티사이언스,2021-01-27,KQ,16500,101214007500
080470,성창오토텍,2006-11-03,KQ,9070,66065000000
053450,세코닉스,2001-08-09,KQ,8550,127809817920
208370,셀바스헬스케어,2014-12-17,KQ,2445,52141756420
115570,스타플렉스,2010-01-27,KQ,4410,34652764720
013810,스페코,1997-11-03,KQ,6100,89691476400
139050,시티랩스,2011-07-29,KQ,555,49262350560
344050,신영스팩6호,2020-02-12,KQ,2135,9148125000
010280,쌍용정보통신,2000-04-14,KQ,1000,63836105932
208640,썸에이지,2014-12-29,KQ,2755,375803345500
136510,쎄미시스코,2011-11-18,KQ,33550,224279573800
260930,씨티케이,2017-12-07,KQ,8210,158020798470
339950,아이비김영,2019-12-24,KQ,3980,179561886725
099190,아이센스,2013-01-30,KQ,33750,465005506300
040910,아이씨디,2011-08-05,KQ,12650,227624203800
068940,아이씨케이,2010-10-19,KQ,2385,82884535580
069920,아이에스이커머스,2007-12-05,KQ,4120,106404611440
114810,아이원스,2013-02-07,KQ,8450,215501820300
031310,아이즈비전,1997-07-25,KQ,4225,69540768540
059100,아이컴포넌트,2008-12-16,KQ,7200,50910192000
175250,아이큐어,2018-07-12,KQ,38900,357493732800
124500,아이티센,2014-12-23,KQ,4725,94261221755
096610,알에프세미,2007-11-20,KQ,4480,45811537020
061040,알에프텍,2002-05-16,KQ,6040,194460909540
117670,알파홀딩스,2010-09-17,KQ,3520,77077429870
310200,애니플러스,2018-12-21,KQ,3770,110094944505
238090,앤디포스,2016-10-12,KQ,9300,219527857800
174900,앱클론,2017-09-18,KQ,17550,271185724750
102120,어보브반도체,2009-06-05,KQ,13050,226975489000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4700,88351827295
056190,에스에프에이,2001-12-18,KQ,35300,1272965542000
043340,에쎈테크,2000-08-29,KQ,1100,79920000000
200710,에이디테크놀로지,2014-12-16,KQ,21900,289923846000
241840,에이스토리,2019-07-19,KQ,38750,367925936000
021080,에이티넘인베스트,1991-07-12,KQ,5300,255840000000
950130,엑세스바이오,2013-05-30,KQ,17750,646416380600
092870,엑시콘,2015-10-22,KQ,13200,138284876400
101400,엔시트론,2009-03-31,KQ,1145,36817336260
031860,엔에스엔,1997-01-07,KQ,1360,77885562150
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,2010,143838472290
138690,엘아이에스,2011-06-02,KQ,5990,102747546000
058630,엠게임,2008-12-19,KQ,10150,199347545400
019590,엠벤처투자,1989-03-14,KQ,1285,89787690690
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18150,194026767000
122640,예스티,2015-12-16,KQ,13450,231701128600
045060,오공,2000-08-10,KQ,4485,75730623780
080520,오디텍,2007-10-08,KQ,6900,81051602100
048260,오스템임플란트,2007-02-07,KQ,133000,1905714647800
049480,오픈베이스,2001-01-09,KQ,3360,105264983050
109080,옵티시스,2011-07-12,KQ,22850,128782600000
382840,원준,2021-10-07,KQ,117600,591880518900
065950,웰크론,2003-07-29,KQ,4275,121253442090
036090,위지트,1999-12-10,KQ,1605,144370216000
203450,유니온커뮤니티,2016-12-07,KQ,4080,58716028000
241690,유니테크노,2016-09-20,KQ,12150,302639936500
078070,유비쿼스홀딩스,2009-01-23,KQ,17100,320647170200
024800,유성티엔에스,1999-12-10,KQ,3535,110882700810
054930,유신,2002-01-15,KQ,22400,66600000000
049520,유아이엘,2001-08-02,KQ,2740,58928251880
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2165,11907500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12050,194482740000
349720,이베스트스팩5호,2020-05-20,KQ,2140,7728700000
323210,이베스트이안스팩1호,2019-07-15,KQ,2105,6720000000
047560,이스트소프트,2008-07-01,KQ,14100,159730684600
900110,이스트아시아홀딩스,2010-04-23,KQ,180,30681266017
123570,이엠넷,2011-11-25,KQ,6680,148581440260
353810,이지바이오,2020-06-05,KQ,5190,177796944000
064290,인텍플러스,2011-01-05,KQ,24700,314847457600
115310,인포바인,2010-02-09,KQ,27150,87165705900
333430,일승,2019-11-06,KQ,3175,99247392810
049550,잉크테크,2002-02-28,KQ,8130,157091051700
254120,자비스,2016-12-02,KQ,2710,60446541325
234920,자이글,2016-09-06,KQ,3690,49590785150
040420,정상제이엘에스,2000-08-01,KQ,7670,119933272800
079370,제우스,2006-02-01,KQ,20400,210276000000
137950,제이씨케미칼,2011-08-08,KQ,10500,233812047000
033320,제이씨현시스템,1997-11-10,KQ,6800,129978137600
322510,제이엘케이,2019-12-11,KQ,6140,92785252680
094970,제이엠티,2007-10-12,KQ,3450,57446463200
080220,제주반도체,2005-02-01,KQ,4840,167047740050
034940,조아제약,1999-08-13,KQ,4135,128101584645
036930,주성엔지니어링,1999-12-24,KQ,11200,542803635000
263860,지니언스,2017-08-02,KQ,8710,81884682000
119850,지엔씨에너지,2013-10-02,KQ,5050,81997811365
052300,초록뱀컴퍼니,2001-08-02,KQ,1535,104820982005
071850,캐스텍코리아,2014-05-27,KQ,3600,59649076800
078340,컴투스,2007-07-06,KQ,133600,1707373934000
342550,케이비제20호스팩,2020-01-30,KQ,2130,13847130000
347140,케이프이에스제4호,2020-03-24,KQ,2205,6634845000
054410,케이피티유,2002-04-25,KQ,7280,36938000000
274090,켄코아에어로스페이스,2020-03-03,KQ,13750,162620414400
082660,코스나인,2005-10-05,KQ,1270,60659827745
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34300,392585046400
126600,코프라,2010-11-12,KQ,8800,186028735540
139670,키네마스터,2011-12-02,KQ,18000,245865472050
131970,테스나,2013-10-22,KQ,43800,647207451450
045340,토탈소프트,2002-07-19,KQ,10350,88575714000
105550,트루윈,2014-07-11,KQ,8880,174922808320
026150,특수건설,1997-08-06,KQ,11950,204652425700
246710,티앤알바이오팹,2018-11-28,KQ,59200,619094653000
033540,파라텍,1997-12-26,KQ,2865,122070271875
065690,파커스,2002-07-16,KQ,3060,42780212895
225590,패션플랫폼,2015-10-05,KQ,2395,63528560505
256630,포인트엔지니어링,2017-05-02,KQ,3575,205858952040
005670,푸드웰,1993-12-07,KQ,7840,78100000000
203690,프로스테믹스,2014-09-30,KQ,2830,129949732320
377220,프롬바이오,2021-09-28,KQ,14300,204539750000
032580,피델릭스,1997-04-22,KQ,1305,43071683200
024850,피에스엠씨,2001-01-18,KQ,1500,60657570870
319660,피에스케이,2019-05-10,KQ,38100,563285513000
031980,피에스케이홀딩스,1997-01-07,KQ,11100,239342584500
006140,피제이전자,1993-12-07,KQ,8660,129900000000
161580,필옵틱스,2017-06-01,KQ,10550,219404153000
341160,하나금융15호스팩,2020-01-30,KQ,2165,10197150000
221840,하이즈항공,2015-11-25,KQ,5550,97682841840
039340,한국경제TV,2004-07-30,KQ,7220,165600000000
222980,한국맥널티,2015-12-23,KQ,7540,78694918650
025550,한국선재,1995-06-19,KQ,8610,211136606940
053590,한국테크놀로지,2001-08-23,KQ,1065,132015080430
070590,한솔인티큐브,2004-01-08,KQ,2845,39417839640
078350,한양디지텍,2004-05-14,KQ,8970,136284775080
340440,한화플러스제1호스팩,2019-12-27,KQ,2600,12316650000
386580,한화플러스제2호스팩,2021-08-05,KQ,3035,12500800000
319400,현대무벡스,2019-05-08,KQ,3420,358924436460
048410,현대바이오,2002-08-08,KQ,24250,935643263400
052260,현대바이오랜드,2001-05-17,KQ,20500,306750000000
039610,화성밸브,2000-03-16,KQ,6520,68188120000
090710,휴림로봇,2006-12-05,KQ,836,104541822438
037440,희림,2000-02-03,KQ,6550,90774537000
000120,CJ대한통운,1956-07-02,KS,148000,3387633084000
097950,CJ제일제당,2007-09-28,KS,393000,5901240912000
007070,GS리테일,2011-12-23,KS,32950,3445219633800
105560,KB금융,2008-10-10,KS,58600,24366344112000
025000,KPX케미칼,1994-12-27,KS,58600,283140000000
000040,KR모터스,1976-05-25,KS,1010,98540802200
058850,KTcs,2010-09-16,KS,2710,115676350000
229640,LS전선아시아,2016-09-22,KS,8410,257555232390
068400,SK렌터카,2012-07-27,KS,12200,581615832000
005610,SPC삼립,1975-05-02,KS,78100,673062702000
035250,강원랜드,2003-09-04,KS,28450,6086607225000
030610,교보증권,2002-07-18,KS,8860,573474735520
014280,금강공업,1988-09-10,KS,7840,228768984600
002990,금호건설,1976-06-26,KS,12250,446933872800
001210,금호전기,1973-11-15,KS,3760,72140988080
024110,기업은행,2003-12-24,KS,11400,8447811662450
004270,남성,1989-11-14,KS,3555,129096350400
251270,넷마블,2017-05-12,KS,129000,11045025007000
006370,대구백화점,1988-10-10,KS,11100,121202043200
014160,대영포장,1990-03-06,KS,2630,285077663870
003220,대원제약,1999-12-15,KS,16350,345964614900
001070,대한방직,1973-12-28,KS,45900,243270000000
001790,대한제당,1968-12-27,KS,3390,304071406200
005880,대한해운,1992-04-23,KS,2855,912847535600
024900,덕양산업,1997-06-23,KS,3395,110395282200
049770,동원F&B,2000-11-23,KS,211500,816204726000
018500,동원금속,1995-11-10,KS,1005,46754933000
024090,디씨엠,1999-08-18,KS,22300,259740000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5490,353556000000
007340,디티알오토모티브,1988-09-24,KS,56600,567659484000
115390,락앤락,2010-01-28,KS,10750,569832108500
280360,롯데제과,2017-10-30,KS,131000,840589927000
071840,롯데하이마트,2011-06-29,KS,28200,666917864000
035150,백산,1999-08-11,KS,8060,195052000000
002760,보락,1989-11-30,KS,2150,127886500000
005180,빙그레,1978-08-31,KS,56100,553639744200
003960,사조대림,1976-09-16,KS,28000,257521522700
008040,사조동아원,1989-06-24,KS,1295,182076534000
005500,삼진제약,1988-06-18,KS,25850,360010000000
021050,서원,1996-01-30,KS,2195,104206725050
004360,세방,1977-05-19,KS,12550,242324059500
058650,세아홀딩스,2001-07-30,KS,117000,468000000000
013000,세우글로벌,1989-09-05,KS,3200,91569048890
067830,세이브존I&C,2002-07-25,KS,3255,133588113225
336370,솔루스첨단소재,2019-10-18,KS,81800,2502242204400
006880,신송홀딩스,2013-11-21,KS,5400,63875833200
002700,신일전자,1975-09-30,KS,1945,138542665950
019170,신풍제약,1990-01-20,KS,58500,3094323416000
122900,아이마켓코리아,2010-07-30,KS,11100,369388682000
036570,엔씨소프트,2003-05-22,KS,639000,14050574080000
014440,영보화학,1997-08-27,KS,4340,86500000000
003520,영진약품,1973-06-25,KS,4810,879714036110
000670,영풍,1976-06-12,KS,721000,1326268800000
047400,유니온머티리얼,2009-09-29,KS,3590,149520000000
005950,이수화학,1988-04-28,KS,15700,437566863600
015020,이스타코,1988-12-23,KS,3440,146980988000
074610,이엔플러스,2003-12-23,KS,3445,176141287350
034590,인천도시가스,2006-11-07,KS,29100,127305341400
000230,일동홀딩스,1975-06-28,KS,13900,159257520000
013870,지엠비코리아,2012-11-20,KS,6790,129500781200
323410,카카오뱅크,2021-08-06,KS,62000,29456214694000
007810,코리아써키트,1985-09-09,KS,15700,369664753150
005420,코스모화학,1987-07-23,KS,16300,453054473900
071950,코아스,2005-08-04,KS,1255,38634012500
002020,코오롱,1975-06-23,KS,36050,453920014700
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
138490,코오롱플라스틱,2011-06-15,KS,17300,651700000000
192400,쿠쿠홀딩스,2014-08-06,KS,23200,823264582750
015590,큐로,1989-05-27,KS,514,118380358656
259960,크래프톤,2021-08-10,KS,489500,23964228777500
009410,태영건설,1989-11-13,KS,11300,441504762300
003670,포스코케미칼,2019-05-29,KS,149000,11542019780000
000080,하이트진로,2009-10-19,KS,35750,2496756551600
071050,한국금융지주,2003-07-21,KS,88000,4909459895200
006200,한국전자홀딩스,1979-11-30,KS,1620,75353048960
023350,한국종합기술,2011-04-28,KS,7620,82563000000
161890,한국콜마,2012-10-19,KS,46500,1062830811000
161390,한국타이어앤테크놀로지,2012-10-04,KS,43450,5357596734250
034830,한국토지신탁,2016-07-11,KS,2350,593349690500
018880,한온시스템,1996-07-31,KS,14850,7953620000000
009420,한올바이오파마,1989-12-18,KS,20900,1091829334200
097230,한진중공업,2007-08-31,KS,9700,807760525700
101530,해태제과식품,2016-05-11,KS,8450,246037145900
008770,호텔신라,1991-03-12,KS,89100,3500932393200
378850,화승알앤에이,2021-03-15,KS,6240,118710143750
000850,화천기공,1999-11-18,KS,36400,79640000000
016580,환인제약,1996-07-03,KS,18300,339451277500
004800,효성,1973-06-30,KS,105000,2222993137500
298000,효성화학,2018-07-13,KS,298000,952252611000
054620,APS홀딩스,2001-12-04,KQ,18200,375253666400
013720,CBI,1993-12-29,KQ,3280,173479322475
065770,CS,2004-06-04,KQ,3755,72985848800
083660,CSA 코스믹,2006-07-25,KQ,1365,52728418460
036640,HRS,2000-05-30,KQ,10350,167636700000
351320,IBKS제14호스팩,2020-06-22,KQ,3935,17125150000
104200,NHN벅스,2009-10-06,KQ,9600,140268623000
030190,NICE평가정보,2000-05-16,KQ,19950,1214296400000
327260,RF머트리얼즈,2019-12-24,KQ,23950,95972376000
048550,SM C&C,2001-01-18,KQ,5030,481250044800
317240,TS트릴리온,2019-04-29,KQ,1015,91994893530
094480,갤럭시아머니트리,2007-07-20,KQ,8560,335415114900
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19050,1311305820500
014200,광림,1993-07-07,KQ,2645,197596253600
006050,국영지앤엠,1994-10-07,KQ,2045,71186295720
039860,나노엔텍,2000-08-16,KQ,7220,192144004590
138610,나이벡,2011-07-13,KQ,31650,313924434300
091590,남화토건,2012-01-31,KQ,9410,110473400000
092730,네오팜,2007-01-30,KQ,27400,225702427500
348210,넥스틴,2020-10-08,KQ,53700,513554580000
217270,넵튠,2015-06-18,KQ,21750,687468081300
194700,노바렉스,2018-11-14,KQ,41750,375906145000
040160,누리플렉스,2000-08-29,KQ,7930,94997615800
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2330,72618971920
045390,대아티아이,2001-05-17,KQ,6550,466753984320
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,579,94490102193
298540,더네이쳐홀딩스,2020-07-27,KQ,33900,495245536800
213420,덕산네오룩스,2015-02-06,KQ,56000,1349362674400
100130,동국S&C,2009-08-31,KQ,6000,343429430000
005160,동국산업,1999-06-25,KQ,3940,213180814260
088130,동아엘텍,2007-01-03,KQ,10950,115692877300
217620,디딤,2015-06-10,KQ,1820,69231622460
214680,디알텍,2015-04-20,KQ,1565,87704327350
092070,디엔에프,2007-11-16,KQ,20000,232015752900
134580,디엠티,2013-11-26,KQ,2715,30431250000
039840,디오,2000-06-29,KQ,39800,627817498200
106520,디지탈옵틱,2012-07-13,KQ,5600,73824795000
131180,딜리,2011-01-31,KQ,2095,61781750000
315640,딥노이드,2021-08-17,KQ,33200,152925139800
038390,레드캡투어,2000-02-01,KQ,25200,216025422000
228850,레이언스,2016-04-11,KQ,13400,222319587600
215100,로보로보,2015-04-22,KQ,3610,73559661210
085370,루트로닉,2006-07-04,KQ,19300,507883037200
016100,리더스코스메틱,2003-01-15,KQ,4445,85572005120
029480,릭스솔루션,1996-08-27,KQ,524,47500321785
005990,매일홀딩스,1999-05-14,KQ,10000,137868955200
377030,맥스트,2021-07-27,KQ,70000,599682868200
100590,머큐리,2018-12-14,KQ,8140,120175704000
133750,메가엠디,2015-12-18,KQ,4670,108842908050
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2690,116890770120
059210,메타바이오메드,2008-04-15,KQ,3070,73018794060
058110,멕아이씨에스,2015-12-14,KQ,9360,150232960800
080160,모두투어,2005-07-26,KQ,26900,508410000000
001810,무림SP,2000-01-04,KQ,3345,74049937500
100790,미래에셋벤처투자,2019-03-15,KQ,8440,388506871430
208710,바이오로그디바이스,2014-12-24,KQ,3175,132373361340
323990,박셀바이오,2020-09-22,KQ,66900,1016896400000
008470,부스타,2011-02-23,KQ,6040,51101184000
121800,비덴트,2011-12-01,KQ,12850,584624704000
032850,비트컴퓨터,1997-07-04,KQ,8750,145121347890
238200,비피도,2018-12-26,KQ,11300,92434000000
014970,삼륭물산,1992-12-29,KQ,7360,111622500000
225190,삼양옵틱스,2017-06-02,KQ,11650,117262080000
002290,삼일기업공사,1992-11-30,KQ,4815,59582000000
037460,삼지전자,1999-12-16,KQ,12400,203165598900
038500,삼표시멘트,2001-02-01,KQ,4605,494916567530
046390,삼화네트웍스,2001-01-11,KQ,4185,180894589270
027580,상보,2007-10-01,KQ,2015,101467063945
091580,상신이디피,2007-05-23,KQ,17300,230147102250
042940,상지카일룸,2000-10-19,KQ,1270,103520696895
043710,서울리거,2002-07-11,KQ,1380,54364823760
015750,성우하이텍,1995-11-04,KQ,6110,489600000000
148150,세경하이테크,2019-07-30,KQ,24900,292839382850
017510,세명전기,1991-12-26,KQ,5430,82785780000
258830,세종메디칼,2018-05-29,KQ,5300,215532158500
108860,셀바스AI,2009-12-10,KQ,3975,87782661100
043100,솔고바이오,2000-08-08,KQ,1305,78986970400
154040,솔루에타,2013-12-27,KQ,3450,47489616960
357780,솔브레인,2020-08-06,KQ,264200,2050429997600
236200,슈프리마,2016-02-05,KQ,24950,179112497700
253450,스튜디오드래곤,2017-11-24,KQ,89400,2689270976000
269620,시스웍,2017-12-26,KQ,1190,128582938665
333050,신한제6호스팩,2019-10-31,KQ,2155,10696350000
099320,쎄트렉아이,2008-06-13,KQ,48200,437017696700
352480,씨앤씨인터내셔널,2021-05-17,KQ,25750,258359677800
352700,씨앤투스성진,2021-01-28,KQ,18200,181418887650
013990,아가방컴퍼니,2002-01-17,KQ,5500,180881448000
052710,아모텍,2003-08-01,KQ,30350,296686712700
092040,아미코젠,2013-09-12,KQ,33000,651806364000
159010,아스플로,2021-10-07,KQ,26400,118012440150
101390,아이엠,2008-07-23,KQ,980,65846085340
262840,아이퀘스트,2021-02-05,KQ,10200,100572000000
290740,액트로,2018-08-28,KQ,7710,78003835250
060230,얍엑스,2002-06-25,KQ,1980,172854933615
275630,에스에스알,2018-08-06,KQ,6420,38394769820
214310,에스엘바이오닉스,2015-06-25,KQ,930,39035218464
237690,에스티팜,2016-06-23,KQ,85000,1582028800000
109960,에이프로젠 H&G,2009-11-13,KQ,771,137416621873
383310,에코프로에이치엔,2021-05-28,KQ,108400,1660585122000
073540,에프알텍,2007-05-18,KQ,3730,42636000000
323230,엠에프엠코리아,2019-06-19,KQ,1900,38516154000
007530,영신금속,1994-08-05,KQ,2980,57715100520
036560,영풍정밀,1999-12-28,KQ,10450,164587500000
036000,예림당,1999-11-30,KQ,2845,65302175295
046120,오르비텍,2010-06-15,KQ,7540,186763856400
052420,오성첨단소재,2001-08-07,KQ,2790,200625138480
321820,와이더플래닛,2021-02-03,KQ,20500,141743255100
019210,와이지-원,1997-08-06,KQ,8780,268438130820
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2390,165131778555
101170,우림피티에스,2009-04-28,KQ,4295,58050000000
066590,우수AMS,2003-02-12,KQ,5160,183433215000
012620,원일특강,1994-06-28,KQ,13150,57640000000
192390,윈하이텍,2014-07-25,KQ,4300,46250928640
313760,윌링스,2019-07-25,KQ,20950,101615800000
086390,유니테스트,2006-12-05,KQ,27950,589642115400
206650,유바이오로직스,2017-01-24,KQ,52400,1938267924500
