종목코드,종목명,상장일,거래소,종가,시가총액
002220,한일철강,1988-10-07,KS,2735,73017553100
009460,한창제지,1987-12-23,KS,2195,131865144060
088350,한화생명,2010-03-17,KS,3150,2727184200000
000720,현대건설,1984-12-22,KS,46700,5194746437250
042670,현대두산인프라코어,2001-02-02,KS,7280,1437323618640
004560,현대비앤지스틸,1987-03-24,KS,17250,259355549200
001500,현대차증권,1990-06-09,KS,12200,385307628300
111110,호전실업,2017-02-02,KS,10150,95237697500
060310,3S,2002-04-23,KQ,3360,154778210985
245620,EDGC,2018-06-26,KQ,4470,372433298200
050120,ES큐브,2002-04-25,KQ,4875,65717996670
095340,ISC,2007-10-01,KQ,34000,562513544000
067290,JW신약,2003-02-11,KQ,5170,222320501480
024120,KB오토시스,1994-12-07,KQ,6760,77625000000
060720,KH바텍,2002-05-21,KQ,25350,602590898900
024940,PN풍년,1995-01-04,KQ,5570,55200000000
036120,SCI평가정보,1999-12-07,KQ,3320,117860000000
032540,TJ미디어,1997-04-16,KQ,5000,69588386955
217730,강스템바이오텍,2015-12-21,KQ,3340,126333290250
053950,경남제약,2001-11-06,KQ,4280,85611642550
024910,경창산업,1994-12-29,KQ,3700,131455748350
331520,교보9호스팩,2019-10-29,KQ,2105,8186800000
043650,국순당,2000-08-24,KQ,9740,174297047040
078130,국일제지,2004-10-22,KQ,4035,516212678285
204020,그리티,2018-07-23,KQ,2725,54801009600
019660,글로본,1992-06-04,KQ,2865,94455281760
308100,까스텔바작,2019-06-10,KQ,10950,72233865000
286750,나노브릭,2019-08-19,KQ,3960,36789678940
094860,네오리진,2007-04-16,KQ,1180,118772249470
095660,네오위즈,2007-07-02,KQ,36850,804230743500
085910,네오티스,2007-10-01,KQ,5480,75929770070
007390,네이처셀,1992-11-30,KQ,19200,1196178679600
054050,농우바이오,2002-04-02,KQ,11050,177939227100
012340,뉴인텍,1997-02-12,KQ,3570,107559317160
340360,다보링크,2019-12-19,KQ,2320,94911571200
078140,대봉엘에스,2005-12-23,KQ,8460,94014189920
290380,대유,2018-08-10,KQ,6700,96280867900
290120,대유에이피,2018-12-07,KQ,6020,68372922020
003310,대주산업,1992-08-01,KQ,1930,68484197250
060900,대한그린파워,2002-09-17,KQ,910,157063205745
023910,대한약품,1994-11-23,KQ,28850,173100000000
006620,동구바이오제약,2018-02-13,KQ,8100,230566435200
086450,동국제약,2007-05-29,KQ,22100,973674000000
203650,드림시큐리티,2014-10-13,KQ,4330,217351713430
196490,디에이테크놀로지,2014-11-19,KQ,7620,181614600700
066900,디에이피,2004-05-14,KQ,4120,93821074875
127120,디엔에이링크,2011-12-26,KQ,4615,75738857040
033130,디지틀조선,1997-08-06,KQ,3055,113387140685
294140,레몬,2020-02-28,KQ,5560,206830000000
060240,룽투코리아,2002-01-04,KQ,7840,199874172240
219420,링크제니시스,2018-02-05,KQ,8700,101390441880
078160,메디포스트,2005-07-29,KQ,21250,343174493400
250060,모비스,2016-09-08,KQ,2365,75602587900
118990,모트렉스,2017-08-04,KQ,6940,282666189960
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8850,161926387950
019010,베뉴지,1993-11-05,KQ,2130,101702000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9550,280642227840
023600,삼보판지,1996-05-29,KQ,16150,261954000000
377630,삼성스팩4호,2021-05-21,KQ,4830,19376400000
009300,삼아제약,2000-07-19,KQ,18400,116889500000
032280,삼일,1997-03-15,KQ,3510,55450477800
252990,샘씨엔에스,2021-05-20,KQ,6860,344055383560
086710,선진뷰티사이언스,2021-01-27,KQ,13850,85924882500
080470,성창오토텍,2006-11-03,KQ,8300,60590000000
053450,세코닉스,2001-08-09,KQ,9100,133135227000
208370,셀바스헬스케어,2014-12-17,KQ,3560,78158433220
192440,슈피겐코리아,2014-11-05,KQ,43200,269790154200
115570,스타플렉스,2010-01-27,KQ,6650,53256668360
013810,스페코,1997-11-03,KQ,5770,84708616600
139050,시티랩스,2011-07-29,KQ,869,85475702048
344050,신영스팩6호,2020-02-12,KQ,2140,9148125000
010280,쌍용정보통신,2000-04-14,KQ,991,63068537524
208640,썸에이지,2014-12-29,KQ,2265,309547950930
900120,씨케이에이치,2010-03-31,KQ,350,41073336106
339950,아이비김영,2019-12-24,KQ,3495,157762759050
099190,아이센스,2013-01-30,KQ,31650,436157306500
068940,아이씨케이,2010-10-19,KQ,4270,149122804600
069920,아이에스이커머스,2007-12-05,KQ,3265,84323071930
114810,아이원스,2013-02-07,KQ,10750,274159120500
031310,아이즈비전,1997-07-25,KQ,4490,74143939980
059100,아이컴포넌트,2008-12-16,KQ,7230,51334443600
124500,아이티센,2014-12-23,KQ,4940,97844541695
361570,알비더블유,2021-11-22,KQ,27500,218487754500
096610,알에프세미,2007-11-20,KQ,9470,99192558530
061040,알에프텍,2002-05-16,KQ,6280,201841439110
117670,알파홀딩스,2010-09-17,KQ,3030,66066368460
310200,애니플러스,2018-12-21,KQ,5490,161394191010
238090,앤디포스,2016-10-12,KQ,9000,213390519840
174900,앱클론,2017-09-18,KQ,17200,261254979900
102120,어보브반도체,2009-06-05,KQ,13750,240943211400
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4345,84472493495
351320,에스에이티이엔지,2020-06-22,KQ,6020,118006138800
056190,에스에프에이,2001-12-18,KQ,35050,1256806600000
043340,에쎈테크,2000-08-29,KQ,1055,75600000000
200710,에이디테크놀로지,2014-12-16,KQ,23100,307919119200
241840,에이스토리,2019-07-19,KQ,30800,295484560000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14800,463761122800
224110,에이텍티앤,2015-08-25,KQ,25100,133767000000
021080,에이티넘인베스트,1991-07-12,KQ,5520,268800000000
064510,에코마이스터,2018-03-15,KQ,2750,27821777500
950130,엑세스바이오,2013-05-30,KQ,16100,588311537400
092870,엑시콘,2015-10-22,KQ,15150,158713324050
101400,엔시트론,2009-03-31,KQ,1280,41500243065
031860,엔에스엔,1997-01-07,KQ,1105,63462309900
365590,엔에이치스팩18호,2020-12-21,KQ,2285,10603000000
182400,엔케이맥스,2015-10-23,KQ,22150,829772372000
227950,엔투텍,2015-11-18,KQ,1930,152037131880
138690,엘아이에스,2011-06-02,KQ,5240,89904102750
058630,엠게임,2008-12-19,KQ,11300,223777391650
019590,엠벤처투자,1989-03-14,KQ,1745,134454015745
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17800,192957749000
122640,예스티,2015-12-16,KQ,13750,237753023750
045060,오공,2000-08-10,KQ,4250,72003389500
080520,오디텍,2007-10-08,KQ,6530,76940288950
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,5610,176279568630
109080,옵티시스,2011-07-12,KQ,19300,109338400000
153710,옵티팜,2018-10-26,KQ,9120,132180489480
382840,원준,2021-10-07,KQ,108600,542180628000
065950,웰크론,2003-07-29,KQ,4660,130993241280
036090,위지트,1999-12-10,KQ,1575,142114431375
203450,유니온커뮤니티,2016-12-07,KQ,3830,56147201775
241690,유니테크노,2016-09-20,KQ,9360,235859057950
024800,유성티엔에스,1999-12-10,KQ,3260,101655508500
054930,유신,2002-01-15,KQ,18400,55050000000
049520,유아이엘,2001-08-02,KQ,2995,64810184600
336060,유안타제5호스팩,2019-11-28,KQ,3315,19657950000
367460,유안타제7호스팩,2020-12-28,KQ,2165,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,15350,248775838250
349720,이베스트스팩5호,2020-05-20,KQ,2095,7602000000
047560,이스트소프트,2008-07-01,KQ,17450,199064810000
900110,이스트아시아홀딩스,2010-04-23,KQ,171,29152163619
123570,이엠넷,2011-11-25,KQ,6870,152368373520
353810,이지바이오,2020-06-05,KQ,4670,159846291000
064290,인텍플러스,2011-01-05,KQ,30000,380303961900
115310,인포바인,2010-02-09,KQ,23600,75352038800
333430,일승,2019-11-06,KQ,2730,83423118105
049550,잉크테크,2002-02-28,KQ,7890,154693525530
254120,자비스,2016-12-02,KQ,2225,49466343910
234920,자이글,2016-09-06,KQ,4370,58927113050
040420,정상제이엘에스,2000-08-01,KQ,7420,116013884800
079370,제우스,2006-02-01,KQ,23650,243504800000
137950,제이씨케미칼,2011-08-08,KQ,9200,204863888800
033320,제이씨현시스템,1997-11-10,KQ,6920,131316147840
322510,제이엘케이,2019-12-11,KQ,8540,130839335070
094970,제이엠티,2007-10-12,KQ,4180,69421454800
080220,제주반도체,2005-02-01,KQ,6380,218367561220
034940,조아제약,1999-08-13,KQ,3740,116174351250
036930,주성엔지니어링,1999-12-24,KQ,20050,964984240000
263860,지니언스,2017-08-02,KQ,11700,110501820000
036180,지더블유바이텍,1999-12-21,KQ,2280,74463111575
119850,지엔씨에너지,2013-10-02,KQ,4800,79037007745
052300,초록뱀컴퍼니,2001-08-02,KQ,1300,116689420995
071850,캐스텍코리아,2014-05-27,KQ,3285,54264090700
342550,케이비제20호스팩,2020-01-30,KQ,2060,13424565000
347140,케이프이에스제4호,2020-03-24,KQ,2100,6318900000
042040,케이피엠테크,2003-01-07,KQ,1070,154418392740
054410,케이피티유,2002-04-25,KQ,6590,33143000000
274090,켄코아에어로스페이스,2020-03-03,KQ,13550,159674392400
082660,코스나인,2005-10-05,KQ,1000,48192195165
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,44300,501002428400
322780,코퍼스코리아,2019-05-31,KQ,3160,112451594730
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,20350,274312716750
131970,테스나,2013-10-22,KQ,47250,696652034400
200230,텔콘RF제약,2014-11-24,KQ,2850,283741187960
045340,토탈소프트,2002-07-19,KQ,11700,100984872000
105550,트루윈,2014-07-11,KQ,8230,163423102320
026150,특수건설,1997-08-06,KQ,12300,217574504400
246710,티앤알바이오팹,2018-11-28,KQ,49600,508210606800
033540,파라텍,1997-12-26,KQ,2300,115561476955
065690,파커스,2002-07-16,KQ,3235,45449585785
225590,패션플랫폼,2015-10-05,KQ,1790,47812899835
256630,포인트엔지니어링,2017-05-02,KQ,3280,188559880440
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,7170,71300000000
203690,프로스테믹스,2014-09-30,KQ,2845,128348239140
377220,프롬바이오,2021-09-28,KQ,11200,157828250000
032580,피델릭스,1997-04-22,KQ,1545,50857718240
024850,피에스엠씨,2001-01-18,KQ,1290,52339977540
319660,피에스케이,2019-05-10,KQ,49500,730868490000
031980,피에스케이홀딩스,1997-01-07,KQ,16000,343920200250
006140,피제이전자,1993-12-07,KQ,7960,116100000000
161580,필옵틱스,2017-06-01,KQ,10550,220006668000
341160,하나금융15호스팩,2020-01-30,KQ,2135,10055850000
388220,하나금융19호스팩,2021-10-07,KQ,2135,13534950000
221840,하이즈항공,2015-11-25,KQ,4650,82552619055
039340,한국경제TV,2004-07-30,KQ,7290,167440000000
222980,한국맥널티,2015-12-23,KQ,6960,72374041650
025550,한국선재,1995-06-19,KQ,6050,143694279980
053590,한국테크놀로지,2001-08-23,KQ,1050,128296345770
070590,한솔인티큐브,2004-01-08,KQ,3430,47259769005
078350,한양디지텍,2004-05-14,KQ,16850,253818960300
386580,한화플러스제2호스팩,2021-08-05,KQ,2290,9401600000
319400,현대무벡스,2019-05-08,KQ,3850,408322528740
048410,현대바이오,2002-08-08,KQ,27450,1059276382800
052260,현대바이오랜드,2001-05-17,KQ,17300,258750000000
039610,화성밸브,2000-03-16,KQ,5760,59859800000
090710,휴림로봇,2006-12-05,KQ,1075,135670641440
084110,휴온스글로벌,2006-12-19,KQ,37700,453541895300
037440,희림,2000-02-03,KQ,6420,89382289500
000120,CJ대한통운,1956-07-02,KS,126500,2874355344000
097950,CJ제일제당,2007-09-28,KS,378000,5690482308000
007070,GS리테일,2011-12-23,KS,29750,3115358179500
105560,KB금융,2008-10-10,KS,56600,23409985896000
025000,KPX케미칼,1994-12-27,KS,53600,259424000000
000040,KR모터스,1976-05-25,KS,917,87004318040
058850,KTcs,2010-09-16,KS,2580,109273600000
229640,LS전선아시아,2016-09-22,KS,7920,243774036840
068400,SK렌터카,2012-07-27,KS,10200,479951276000
005610,SPC삼립,1975-05-02,KS,70400,607482233600
035250,강원랜드,2003-09-04,KS,24000,5113177950000
009450,경동나비엔,1993-08-31,KS,56000,818754870400
030610,교보증권,2002-07-18,KS,8300,535329290880
014280,금강공업,1988-09-10,KS,8370,243433663100
002990,금호건설,1976-06-26,KS,11900,437775391800
001210,금호전기,1973-11-15,KS,4020,78360639420
024110,기업은행,2003-12-24,KS,10450,7777941134150
004270,남성,1989-11-14,KS,3370,120224371200
251270,넷마블,2017-05-12,KS,118000,10142513236000
006370,대구백화점,1988-10-10,KS,11500,123366365400
014160,대영포장,1990-03-06,KS,2700,294833173280
003220,대원제약,1999-12-15,KS,16750,354454544100
001070,대한방직,1973-12-28,KS,48400,254665000000
001790,대한제당,1968-12-27,KS,2980,267744291300
005880,대한해운,1992-04-23,KS,2555,813902523000
024900,덕양산업,1997-06-23,KS,3400,110558107100
049770,동원F&B,2000-11-23,KS,191000,731303998000
018500,동원금속,1995-11-10,KS,925,44043146886
024090,디씨엠,1999-08-18,KS,25050,290160000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5390,347116000000
007340,디티알오토모티브,1988-09-24,KS,75400,757545579000
115390,락앤락,2010-01-28,KS,12000,618604968000
035150,백산,1999-08-11,KS,9300,227722000000
002760,보락,1989-11-30,KS,2050,122795000000
005180,빙그레,1978-08-31,KS,52800,518175276600
003960,사조대림,1976-09-16,KS,27500,251106395800
008040,사조동아원,1989-06-24,KS,1120,158081952000
005500,삼진제약,1988-06-18,KS,24900,344720000000
021050,서원,1996-01-30,KS,2020,95661298850
004360,세방,1977-05-19,KS,11950,229773411000
058650,세아홀딩스,2001-07-30,KS,105000,416000000000
013000,세우글로벌,1989-09-05,KS,1810,51238480335
067830,세이브존I&C,2002-07-25,KS,3175,129894432675
336370,솔루스첨단소재,2019-10-18,KS,81800,2493065277000
006880,신송홀딩스,2013-11-21,KS,5110,60445464380
002700,신일전자,1975-09-30,KS,2145,151331219730
019170,신풍제약,1990-01-20,KS,29700,1571004953500
002030,아세아,1974-06-03,KS,135500,296883752000
122900,아이마켓코리아,2010-07-30,KS,10700,356017146000
036570,엔씨소프트,2003-05-22,KS,625000,13721263750000
014440,영보화학,1997-08-27,KS,4530,90000000000
003520,영진약품,1973-06-25,KS,5270,960186837750
000670,영풍,1976-06-12,KS,656000,1217588440000
047400,유니온머티리얼,2009-09-29,KS,3155,132930000000
005950,이수화학,1988-04-28,KS,14350,401219456400
015020,이스타코,1988-12-23,KS,3425,146123956000
074610,이엔플러스,2003-12-23,KS,4965,254198067750
014990,인디에프,1989-06-20,KS,1250,88744808725
034590,인천도시가스,2006-11-07,KS,26800,117680882600
000230,일동홀딩스,1975-06-28,KS,14200,162719640000
020760,일진디스플,2002-01-09,KS,2455,83585593550
013870,지엠비코리아,2012-11-20,KS,5990,115005848400
323410,카카오뱅크,2021-08-06,KS,55600,26228789882400
007810,코리아써키트,1985-09-09,KS,29350,693269041850
005420,코스모화학,1987-07-23,KS,15600,433225441350
071950,코아스,2005-08-04,KS,1120,34616075200
002020,코오롱,1975-06-23,KS,33650,422985271000
138490,코오롱플라스틱,2011-06-15,KS,12650,480700000000
192400,쿠쿠홀딩스,2014-08-06,KS,18500,657900422500
015590,큐로,1989-05-27,KS,455,106126141842
259960,크래프톤,2021-08-10,KS,417000,20394774242500
009410,태영건설,1989-11-13,KS,10650,410385483900
003670,포스코케미칼,2019-05-29,KS,138000,10651192750000
000080,하이트진로,2009-10-19,KS,29900,2096994968900
071050,한국금융지주,2003-07-21,KS,78900,4385635570400
006200,한국전자홀딩스,1979-11-30,KS,2180,101562805120
023350,한국종합기술,2011-04-28,KS,7260,80263500000
161890,한국콜마,2012-10-19,KS,39050,893510079000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39900,4936421499650
018880,한온시스템,1996-07-31,KS,13500,7179610000000
009420,한올바이오파마,1989-12-18,KS,20500,1068321047100
300720,한일시멘트,2018-08-06,KS,26000,1776558501000
101530,해태제과식품,2016-05-11,KS,7770,227402379820
008770,호텔신라,1991-03-12,KS,76900,3014255692800
378850,화승알앤에이,2021-03-15,KS,5100,96487604840
000850,화천기공,1999-11-18,KS,34200,75240000000
016580,환인제약,1996-07-03,KS,17900,331081246000
004800,효성,1973-06-30,KS,93500,1976462145000
298000,효성화학,2018-07-13,KS,347000,1108568785000
054620,APS홀딩스,2001-12-04,KQ,13050,263085450900
013720,CBI,1993-12-29,KQ,3470,182985038775
065770,CS,2004-06-04,KQ,4265,82788469450
083660,CSA 코스믹,2006-07-25,KQ,1620,62517529085
036640,HRS,2000-05-30,KQ,7330,119390040000
104200,NHN벅스,2009-10-06,KQ,18150,269861410000
030190,NICE평가정보,2000-05-16,KQ,17900,1083759537000
327260,RF머트리얼즈,2019-12-24,KQ,14550,57742233150
317240,TS트릴리온,2019-04-29,KQ,1025,94996010875
094480,갤럭시아머니트리,2007-07-20,KQ,12700,498218942600
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,21900,1513837347750
014200,광림,1993-07-07,KQ,2040,153492370320
053270,구영테크,2002-02-07,KQ,3410,90268075080
006050,국영지앤엠,1994-10-07,KQ,1900,66126485485
039860,나노엔텍,2000-08-16,KQ,7490,199932677420
138610,나이벡,2011-07-13,KQ,27800,277283412000
091590,남화토건,2012-01-31,KQ,9030,105660000000
092730,네오팜,2007-01-30,KQ,24450,200669976450
348210,넥스틴,2020-10-08,KQ,59600,576101610000
217270,넵튠,2015-06-18,KQ,27000,850999749600
194700,노바렉스,2018-11-14,KQ,37450,334939128000
040160,누리플렉스,2000-08-29,KQ,9330,112719252250
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6170,270020416320
104040,대성파인텍,2009-01-23,KQ,2120,66515222125
045390,대아티아이,2001-05-17,KQ,5640,402006099300
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,518,84664441653
131220,대한과학,2011-10-11,KQ,11850,83490288000
298540,더네이쳐홀딩스,2020-07-27,KQ,28700,416704394400
213420,덕산네오룩스,2015-02-06,KQ,54800,1360748609200
100130,동국S&C,2009-08-31,KQ,5380,307429340000
005160,동국산업,1999-06-25,KQ,3510,190940576640
088130,동아엘텍,2007-01-03,KQ,10450,110894555200
217620,디딤,2015-06-10,KQ,1200,49246215920
214680,디알텍,2015-04-20,KQ,1685,95695555410
092070,디엔에프,2007-11-16,KQ,22450,260945397900
039840,디오,2000-06-29,KQ,40650,637282083600
131180,딜리,2011-01-31,KQ,2085,61341500000
315640,딥노이드,2021-08-17,KQ,18850,175813286700
038390,레드캡투어,2000-02-01,KQ,20350,173936970000
228850,레이언스,2016-04-11,KQ,12400,205728573600
215100,로보로보,2015-04-22,KQ,8620,174182766240
900260,로스웰,2016-06-30,KQ,761,137099053123
085370,루트로닉,2006-07-04,KQ,19000,493953976750
016100,리더스코스메틱,2003-01-15,KQ,3360,64274508310
029480,릭스솔루션,1996-08-27,KQ,1315,149851107725
005990,매일홀딩스,1999-05-14,KQ,9160,125522481600
377030,맥스트,2021-07-27,KQ,66500,568075651500
100590,머큐리,2018-12-14,KQ,8600,126819324000
133750,메가엠디,2015-12-18,KQ,4395,102757068030
065650,메디프론,2003-01-21,KQ,2560,112093014630
059210,메타바이오메드,2008-04-15,KQ,3070,72660858795
058110,멕아이씨에스,2015-12-14,KQ,10050,162912879500
096640,멜파스,2009-12-18,KQ,1815,68872416525
080160,모두투어,2005-07-26,KQ,21550,406350000000
001810,무림SP,2000-01-04,KQ,3300,72832375000
100790,미래에셋벤처투자,2019-03-15,KQ,7960,367718751080
208710,바이오로그디바이스,2014-12-24,KQ,3055,126572963660
323990,박셀바이오,2020-09-22,KQ,41400,630232200000
008470,부스타,2011-02-23,KQ,5710,47991408000
369370,블리츠웨이,2020-12-23,KQ,5300,186269410180
121800,비덴트,2011-12-01,KQ,20550,924894551250
032850,비트컴퓨터,1997-07-04,KQ,9500,158918681080
238200,비피도,2018-12-26,KQ,10850,88753000000
014970,삼륭물산,1992-12-29,KQ,6990,106026250000
225190,삼양옵틱스,2017-06-02,KQ,10350,105752955000
002290,삼일기업공사,1992-11-30,KQ,4610,57102000000
037460,삼지전자,1999-12-16,KQ,12150,199085968400
038500,삼표시멘트,2001-02-01,KQ,5650,605410476660
046390,삼화네트웍스,2001-01-11,KQ,3395,147003836865
027580,상보,2007-10-01,KQ,1910,109639183185
091580,상신이디피,2007-05-23,KQ,15950,213629193000
042940,상지카일룸,2000-10-19,KQ,1130,93469506010
043710,서울리거,2002-07-11,KQ,1145,44978091600
015750,성우하이텍,1995-11-04,KQ,6070,481600000000
148150,세경하이테크,2019-07-30,KQ,26400,309337376250
017510,세명전기,1991-12-26,KQ,4375,66548790000
108860,셀바스AI,2009-12-10,KQ,12150,264671340000
043100,솔고바이오,2000-08-08,KQ,1090,65923740680
154040,솔루에타,2013-12-27,KQ,3100,42858169600
357780,솔브레인,2020-08-06,KQ,260800,2024760729800
236200,슈프리마,2016-02-05,KQ,25750,185946107050
269620,시스웍,2017-12-26,KQ,1055,113987564250
333050,신한제6호스팩,2019-10-31,KQ,2085,10420800000
099320,쎄트렉아이,2008-06-13,KQ,49000,442923341250
352480,씨앤씨인터내셔널,2021-05-17,KQ,18200,182253726200
352700,씨앤투스성진,2021-01-28,KQ,7620,215187201390
013990,아가방컴퍼니,2002-01-17,KQ,5300,173317314720
052710,아모텍,2003-08-01,KQ,26900,259661769900
092040,아미코젠,2013-09-12,KQ,32800,644893266200
159010,아스플로,2021-10-07,KQ,24150,108011385900
101390,아이엠,2008-07-23,KQ,6800,45487548760
262840,아이퀘스트,2021-02-05,KQ,10550,104516000000
067160,아프리카TV,2003-12-19,KQ,182000,2084001257100
290740,액트로,2018-08-28,KQ,9020,90786399220
060230,얍엑스,2002-06-25,KQ,1455,125633911650
275630,에스에스알,2018-08-06,KQ,6500,38996568720
214310,에스엘바이오닉스,2015-06-25,KQ,6170,28072966390
237690,에스티팜,2016-06-23,KQ,130800,2414086400000
109960,에이프로젠 H&G,2009-11-13,KQ,697,124193175815
230360,에코마케팅,2016-08-08,KQ,16250,533548372700
073540,에프알텍,2007-05-18,KQ,3465,39558000000
323230,엠에프엠코리아,2019-06-19,KQ,1670,50553672200
033310,엠투엔,1997-11-10,KQ,11300,455867210300
007530,영신금속,1994-08-05,KQ,3115,59824290240
036560,영풍정밀,1999-12-28,KQ,9000,142380000000
036000,예림당,1999-11-30,KQ,2510,57470521115
046120,오르비텍,2010-06-15,KQ,5990,149810580000
052420,오성첨단소재,2001-08-07,KQ,2575,185830838700
321820,와이더플래닛,2021-02-03,KQ,17400,120361060900
019210,와이지-원,1997-08-06,KQ,8070,246119242950
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2185,151284249955
101170,우림피티에스,2009-04-28,KQ,5350,71955000000
066590,우수AMS,2003-02-12,KQ,4935,176339319975
012620,원일특강,1994-06-28,KQ,14700,64680000000
192390,윈하이텍,2014-07-25,KQ,4020,42680868480
313760,윌링스,2019-07-25,KQ,22600,114015600000
