종목코드,종목명,상장일,거래소,종가,시가총액
009180,한솔로지스틱스,1989-11-13,KS,4785,131479478625
002220,한일철강,1988-10-07,KS,3400,90771364000
009460,한창제지,1987-12-23,KS,2085,124406708310
088350,한화생명,2010-03-17,KS,3560,3091966800000
000720,현대건설,1984-12-22,KS,50100,5578923826500
267270,현대건설기계,2017-05-10,KS,39500,778181323500
004560,현대비앤지스틸,1987-03-24,KS,17700,266894954700
001500,현대차증권,1990-06-09,KS,12800,405920793600
111110,호전실업,2017-02-02,KS,15300,122400000000
003280,흥아해운,1976-06-29,KS,4160,1000147940480
060310,3S,2002-04-23,KQ,4175,193183566775
245620,EDGC,2018-06-26,KQ,3455,289143269980
050120,ES큐브,2002-04-25,KQ,4655,63140820330
195940,HK이노엔,2021-08-09,KQ,63700,1841216586300
067290,JW신약,2003-02-11,KQ,3910,171793114780
024120,KB오토시스,1994-12-07,KQ,7020,80730000000
060720,KH바텍,2002-05-21,KQ,23000,544581166000
024940,PN풍년,1995-01-04,KQ,6700,67000000000
036120,SCI평가정보,1999-12-07,KQ,3320,117860000000
255220,SG,2018-01-26,KQ,1890,78133104630
032540,TJ미디어,1997-04-16,KQ,5400,75230688600
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,4020,102757985760
053950,경남제약,2001-11-06,KQ,6020,120698381300
024910,경창산업,1994-12-29,KQ,4080,146141540400
331520,교보9호스팩,2019-10-29,KQ,2125,8245000000
043650,국순당,2000-08-24,KQ,8620,153938580480
078130,국일제지,2004-10-22,KQ,4530,578107152690
204020,그리티,2018-07-23,KQ,3015,60744501450
019660,글로본,1992-06-04,KQ,4165,136463388635
308100,까스텔바작,2019-06-10,KQ,12450,82128915000
286750,나노브릭,2019-08-19,KQ,7800,72556130400
151910,나노스,2012-08-02,KQ,6790,1009166106130
094860,네오리진,2007-04-16,KQ,1165,62534917765
095660,네오위즈,2007-07-02,KQ,23150,510080594850
085910,네오티스,2007-10-01,KQ,4720,62027044560
007390,네이처셀,1992-11-30,KQ,20500,1283856698000
031390,녹십자셀,1998-09-25,KQ,38800,505765643600
054050,농우바이오,2002-04-02,KQ,12300,197175900300
012340,뉴인텍,1997-02-12,KQ,3585,107709539670
340360,다보링크,2019-12-19,KQ,2095,85706785200
078140,대봉엘에스,2005-12-23,KQ,8870,98337955730
290380,대유,2018-08-10,KQ,6930,98174538000
290120,대유에이피,2018-12-07,KQ,6880,78663161120
003310,대주산업,1992-08-01,KQ,2190,77509246500
060900,대한그린파워,2002-09-17,KQ,1225,211663836125
023910,대한약품,1994-11-23,KQ,31100,186600000000
006620,동구바이오제약,2018-02-13,KQ,8180,232843634560
086450,동국제약,2007-05-29,KQ,23150,1029249000000
203650,드림시큐리티,2014-10-13,KQ,4485,226966806690
196490,디에이테크놀로지,2014-11-19,KQ,7950,191236566300
066900,디에이피,2004-05-14,KQ,3865,87907504095
127120,디엔에이링크,2011-12-26,KQ,3805,62377998060
033130,디지틀조선,1997-08-06,KQ,3555,131944774185
060240,룽투코리아,2002-01-04,KQ,6140,156135803760
219420,링크제니시스,2018-02-05,KQ,8030,92100141210
250060,모비스,2016-09-08,KQ,2340,75280874760
118990,모트렉스,2017-08-04,KQ,5880,239837979360
328380,미래에셋대우스팩3호,2019-08-20,KQ,2095,13579790000
214610,미코바이오메드,2020-10-22,KQ,9130,166997743000
019010,베뉴지,1993-11-05,KQ,2160,104112000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,10550,311988988800
023600,삼보판지,1996-05-29,KQ,13600,219912000000
377630,삼성스팩4호,2021-05-21,KQ,5860,23557200000
009300,삼아제약,2000-07-19,KQ,25100,159887000000
032280,삼일,1997-03-15,KQ,7330,118845614700
252990,샘씨엔에스,2021-05-20,KQ,6670,334526152820
100660,서암기계공업,2011-12-19,KQ,6160,77616000000
086710,선진뷰티사이언스,2021-01-27,KQ,16450,100602442500
080470,성창오토텍,2006-11-03,KQ,9170,66941000000
258830,세종메디칼,2018-05-29,KQ,6600,268398537000
053450,세코닉스,2001-08-09,KQ,8750,129437026250
208370,셀바스헬스케어,2014-12-17,KQ,2495,54093007180
115570,스타플렉스,2010-01-27,KQ,4480,35770595840
013810,스페코,1997-11-03,KQ,6140,89984585800
139050,시티랩스,2011-07-29,KQ,566,50238721472
344050,신영스팩6호,2020-02-12,KQ,2135,9191175000
010280,쌍용정보통신,2000-04-14,KQ,1005,64283854170
208640,썸에이지,2014-12-29,KQ,2505,342322683810
900120,씨케이에이치,2010-03-31,KQ,275,33123658150
260930,씨티케이,2017-12-07,KQ,8330,161115453030
339950,아이비김영,2019-12-24,KQ,3600,161807958000
099190,아이센스,2013-01-30,KQ,31100,427228101800
040910,아이씨디,2011-08-05,KQ,12550,226720933150
068940,아이씨케이,2010-10-19,KQ,2480,86005710560
069920,아이에스이커머스,2007-12-05,KQ,4175,107825061350
114810,아이원스,2013-02-07,KQ,8570,218562201180
031310,아이즈비전,1997-07-25,KQ,4090,67239182820
059100,아이컴포넌트,2008-12-16,KQ,7210,50980900600
175250,아이큐어,2018-07-12,KQ,38050,350583415800
124500,아이티센,2014-12-23,KQ,4805,95654735065
096610,알에프세미,2007-11-20,KQ,4785,49039866810
061040,알에프텍,2002-05-16,KQ,6290,201841439110
117670,알파홀딩스,2010-09-17,KQ,3565,77731552330
310200,애니플러스,2018-12-21,KQ,3950,116121503550
238090,앤디포스,2016-10-12,KQ,9500,224248887000
174900,앱클론,2017-09-18,KQ,16300,249032524700
102120,어보브반도체,2009-06-05,KQ,12150,212134783950
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4000,77586676000
056190,에스에프에이,2001-12-18,KQ,35600,1278351856000
043340,에쎈테크,2000-08-29,KQ,1125,81000000000
200710,에이디테크놀로지,2014-12-16,KQ,20150,268596114800
241840,에이스토리,2019-07-19,KQ,48200,459430832000
021080,에이티넘인베스트,1991-07-12,KQ,5590,268320000000
950130,엑세스바이오,2013-05-30,KQ,16850,611916629950
092870,엑시콘,2015-10-22,KQ,12550,131475393850
101400,엔시트론,2009-03-31,KQ,1165,37624733985
031860,엔에스엔,1997-01-07,KQ,1310,75577841790
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1745,124874693605
138690,엘아이에스,2011-06-02,KQ,5950,101891316450
058630,엠게임,2008-12-19,KQ,9370,183126127490
019590,엠벤처투자,1989-03-14,KQ,1230,85611519030
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,18800,200975384000
122640,예스티,2015-12-16,KQ,13000,224784677000
045060,오공,2000-08-10,KQ,4605,78017790270
080520,오디텍,2007-10-08,KQ,7000,82226263000
048260,오스템임플란트,2007-02-07,KQ,138000,1971428946000
049480,오픈베이스,2001-01-09,KQ,3350,105264983050
109080,옵티시스,2011-07-12,KQ,22050,124273800000
065950,웰크론,2003-07-29,KQ,4110,116030651220
036090,위지트,1999-12-10,KQ,1340,120910055900
203450,유니온커뮤니티,2016-12-07,KQ,4255,62459174785
241690,유니테크노,2016-09-20,KQ,11200,280129528000
078070,유비쿼스홀딩스,2009-01-23,KQ,17000,317842676000
024800,유성티엔에스,1999-12-10,KQ,3390,106034515020
054930,유신,2002-01-15,KQ,22600,67800000000
049520,유아이엘,2001-08-02,KQ,2740,59690724640
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2145,11797500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12150,196913774250
349720,이베스트스팩5호,2020-05-20,KQ,2110,7638200000
323210,이베스트이안스팩1호,2019-07-15,KQ,2090,6688000000
047560,이스트소프트,2008-07-01,KQ,13700,155751628400
900110,이스트아시아홀딩스,2010-04-23,KQ,166,28138619662
123570,이엠넷,2011-11-25,KQ,6700,149249722600
353810,이지바이오,2020-06-05,KQ,5310,181558033200
064290,인텍플러스,2011-01-05,KQ,24050,305325861100
115310,인포바인,2010-02-09,KQ,26100,83334246300
333430,일승,2019-11-06,KQ,2975,91412072325
049550,잉크테크,2002-02-28,KQ,8260,160194084820
254120,자비스,2016-12-02,KQ,3000,66546651000
234920,자이글,2016-09-06,KQ,3775,51079185250
040420,정상제이엘에스,2000-08-01,KQ,7880,123539109760
079370,제우스,2006-02-01,KQ,20050,208199200000
137950,제이씨케미칼,2011-08-08,KQ,10450,232698656300
033320,제이씨현시스템,1997-11-10,KQ,6290,120229777280
322510,제이엘케이,2019-12-11,KQ,6350,96272280150
094970,제이엠티,2007-10-12,KQ,3375,56525310000
080220,제주반도체,2005-02-01,KQ,4870,167736596710
034940,조아제약,1999-08-13,KQ,4325,133987751775
036930,주성엔지니어링,1999-12-24,KQ,11200,540391174400
263860,지니언스,2017-08-02,KQ,8470,79995762000
119850,지엔씨에너지,2013-10-02,KQ,4525,74431313225
052300,초록뱀컴퍼니,2001-08-02,KQ,1475,102053431325
071850,캐스텍코리아,2014-05-27,KQ,3900,64619833200
078340,컴투스,2007-07-06,KQ,116900,1504084498000
342550,케이비제20호스팩,2020-01-30,KQ,2105,13684605000
347140,케이프이에스제4호,2020-03-24,KQ,2205,6634845000
054410,케이피티유,2002-04-25,KQ,7280,36836800000
274090,켄코아에어로스페이스,2020-03-03,KQ,15600,183831772800
082660,코스나인,2005-10-05,KQ,1270,60899589910
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,35950,410274198200
126600,코프라,2010-11-12,KQ,8790,185606422860
139670,키네마스터,2011-12-02,KQ,18950,256702517650
131970,테스나,2013-10-22,KQ,42750,630971916750
045340,토탈소프트,2002-07-19,KQ,10650,91143126000
105550,트루윈,2014-07-11,KQ,8700,172064215200
026150,특수건설,1997-08-06,KQ,12150,208077570900
246710,티앤알바이오팹,2018-11-28,KQ,64600,551836908200
033540,파라텍,1997-12-26,KQ,2860,121433383500
065690,파커스,2002-07-16,KQ,2905,40813306555
225590,패션플랫폼,2015-10-05,KQ,2350,62596275550
256630,포인트엔지니어링,2017-05-02,KQ,3710,213931852120
005670,푸드웰,1993-12-07,KQ,7950,79500000000
203690,프로스테믹스,2014-09-30,KQ,2930,134067857640
377220,프롬바이오,2021-09-28,KQ,14550,201299250000
032580,피델릭스,1997-04-22,KQ,1290,42740362560
024850,피에스엠씨,2001-01-18,KQ,1500,60860439000
319660,피에스케이,2019-05-10,KQ,36150,533755473000
031980,피에스케이홀딩스,1997-01-07,KQ,10650,229639506750
006140,피제이전자,1993-12-07,KQ,8700,130500000000
161580,필옵틱스,2017-06-01,KQ,11000,227683555000
341160,하나금융15호스팩,2020-01-30,KQ,2115,9961650000
221840,하이즈항공,2015-11-25,KQ,5660,100160305220
039340,한국경제TV,2004-07-30,KQ,7100,163300000000
222980,한국맥널티,2015-12-23,KQ,7660,80696529700
025550,한국선재,1995-06-19,KQ,9590,235168415860
053590,한국테크놀로지,2001-08-23,KQ,1080,133874447760
070590,한솔인티큐브,2004-01-08,KQ,2915,40458803715
078350,한양디지텍,2004-05-14,KQ,8700,132626123400
340440,한화플러스제1호스팩,2019-12-27,KQ,2745,12928950000
319400,현대무벡스,2019-05-08,KQ,3210,337378460040
048410,현대바이오,2002-08-08,KQ,24500,936878187000
052260,현대바이오랜드,2001-05-17,KQ,19200,288000000000
039610,화성밸브,2000-03-16,KQ,6570,68396328000
090710,휴림로봇,2006-12-05,KQ,818,102536223926
037440,희림,2000-02-03,KQ,6110,85066322250
000120,CJ대한통운,1956-07-02,KS,149500,3410445428000
097950,CJ제일제당,2007-09-28,KS,399500,6014147307000
007070,GS리테일,2011-12-23,KS,32250,3377152984500
105560,KB금융,2008-10-10,KS,56100,23326824312000
025000,KPX케미칼,1994-12-27,KS,59100,286044000000
000040,KR모터스,1976-05-25,KS,1005,96618054840
058850,KTcs,2010-09-16,KS,2700,115249500000
229640,LS전선아시아,2016-09-22,KS,8480,259698973920
068400,SK렌터카,2012-07-27,KS,12100,572158664000
005610,SPC삼립,1975-05-02,KS,79500,686006215500
035250,강원랜드,2003-09-04,KS,28900,6182880450000
030610,교보증권,2002-07-18,KS,8580,554725279680
014280,금강공업,1988-09-10,KS,8060,236394617420
002990,금호건설,1976-06-26,KS,11900,435943695600
001210,금호전기,1973-11-15,KS,3800,72908445400
024110,기업은행,2003-12-24,KS,11100,8261736515700
004270,남성,1989-11-14,KS,3810,137968329600
251270,넷마블,2017-05-12,KS,126000,10830141252000
006370,대구백화점,1988-10-10,KS,11300,122284204300
014160,대영포장,1990-03-06,KS,2410,261230863090
003220,대원제약,1999-12-15,KS,17750,376740608250
001070,대한방직,1973-12-28,KS,45950,243535000000
001790,대한제당,1968-12-27,KS,3575,320665273500
005880,대한해운,1992-04-23,KS,2845,908059873700
024900,덕양산업,1997-06-23,KS,3155,102742511900
049770,동원F&B,2000-11-23,KS,212500,820063850000
018500,동원금속,1995-11-10,KS,1030,48157580990
024090,디씨엠,1999-08-18,KS,20800,243360000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5470,352268000000
007340,디티알오토모티브,1988-09-24,KS,53500,534679267500
115390,락앤락,2010-01-28,KS,10900,577783254200
280360,롯데제과,2017-10-30,KS,129500,830964851500
071840,롯데하이마트,2011-06-29,KS,28250,666917864000
035150,백산,1999-08-11,KS,8110,196262000000
002760,보락,1989-11-30,KS,2180,130582000000
005180,빙그레,1978-08-31,KS,56900,560535612900
003960,사조대림,1976-09-16,KS,28200,258437969400
008040,사조동아원,1989-06-24,KS,1330,187722318000
005500,삼진제약,1988-06-18,KS,25800,358620000000
021050,서원,1996-01-30,KS,2200,104444098000
004360,세방,1977-05-19,KS,12600,243289494000
058650,세아홀딩스,2001-07-30,KS,116000,464000000000
013000,세우글로벌,1989-09-05,KS,3485,100037033035
067830,세이브존I&C,2002-07-25,KS,3230,132562090850
336370,솔루스첨단소재,2019-10-18,KS,87900,2688839728200
006880,신송홀딩스,2013-11-21,KS,5290,62574658820
002700,신일전자,1975-09-30,KS,1980,140674091580
019170,신풍제약,1990-01-20,KS,60800,3221487392000
122900,아이마켓코리아,2010-07-30,KS,11150,372731566000
036570,엔씨소프트,2003-05-22,KS,624000,13699309728000
014440,영보화학,1997-08-27,KS,4315,86300000000
003520,영진약품,1973-06-25,KS,4895,895259918245
000670,영풍,1976-06-12,KS,710000,1307848400000
047400,유니온머티리얼,2009-09-29,KS,3395,142590000000
005950,이수화학,1988-04-28,KS,15950,445954726800
015020,이스타코,1988-12-23,KS,3620,155122792000
074610,이엔플러스,2003-12-23,KS,3490,179222476050
034590,인천도시가스,2006-11-07,KS,29000,126867866000
000230,일동홀딩스,1975-06-28,KS,13550,156372420000
013870,지엠비코리아,2012-11-20,KS,7280,138846198400
323410,카카오뱅크,2021-08-06,KS,59700,28363484148900
007810,코리아써키트,1985-09-09,KS,13450,317699100950
005420,코스모화학,1987-07-23,KS,17800,494746603400
071950,코아스,2005-08-04,KS,1305,40333909050
002020,코오롱,1975-06-23,KS,37250,470334368500
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
192400,쿠쿠홀딩스,2014-08-06,KS,22300,793036725500
015590,큐로,1989-05-27,KS,506,116993088828
259960,크래프톤,2021-08-10,KS,487000,23839353715000
009410,태영건설,1989-11-13,KS,11400,443449717200
003670,포스코케미칼,2019-05-29,KS,155500,12045530710000
000080,하이트진로,2009-10-19,KS,35700,2503769912700
071050,한국금융지주,2003-07-21,KS,86500,4820298308000
006200,한국전자홀딩스,1979-11-30,KS,1705,79799346880
023350,한국종합기술,2011-04-28,KS,7640,83658000000
161890,한국콜마,2012-10-19,KS,46750,1069695165000
161390,한국타이어앤테크놀로지,2012-10-04,KS,44000,5450503036000
034830,한국토지신탁,2016-07-11,KS,2405,607236598150
018880,한온시스템,1996-07-31,KS,15250,8140450000000
009420,한올바이오파마,1989-12-18,KS,20700,1081381206600
097230,한진중공업,2007-08-31,KS,9720,809426011320
101530,해태제과식품,2016-05-11,KS,8420,245163641240
329180,현대중공업,2021-09-17,KS,100500,8921698158000
008770,호텔신라,1991-03-12,KS,90000,3532330890000
378850,화승알앤에이,2021-03-15,KS,6440,122318932120
000850,화천기공,1999-11-18,KS,36600,80520000000
016580,환인제약,1996-07-03,KS,18550,345031298500
004800,효성,1973-06-30,KS,105500,2222993137500
298000,효성화학,2018-07-13,KS,321000,1024030446000
054620,APS홀딩스,2001-12-04,KQ,18400,375253666400
013720,CBI,1993-12-29,KQ,3565,188265992275
065770,CS,2004-06-04,KQ,3910,75897518300
083660,CSA 코스믹,2006-07-25,KQ,1280,48555665920
036640,HRS,2000-05-30,KQ,9140,149482872000
351320,IBKS제14호스팩,2020-06-22,KQ,3970,17190100000
104200,NHN벅스,2009-10-06,KQ,10350,153465142500
030190,NICE평가정보,2000-05-16,KQ,20050,1217332141000
327260,RF머트리얼즈,2019-12-24,KQ,23900,95572491100
048550,SM C&C,2001-01-18,KQ,5050,482194806000
317240,TS트릴리온,2019-04-29,KQ,1050,95638255650
094480,갤럭시아머니트리,2007-07-20,KQ,7070,277354954660
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19950,1369662362250
014200,광림,1993-07-07,KQ,2785,207662477840
006050,국영지앤엠,1994-10-07,KQ,2065,72058676795
039860,나노엔텍,2000-08-16,KQ,7050,188928205350
138610,나이벡,2011-07-13,KQ,33700,333730392300
091590,남화토건,2012-01-31,KQ,9460,111060400000
092730,네오팜,2007-01-30,KQ,27550,226112795550
348210,넥스틴,2020-10-08,KQ,51400,491558760000
217270,넵튠,2015-06-18,KQ,19650,623960637300
194700,노바렉스,2018-11-14,KQ,40700,366452218000
040160,누리플렉스,2000-08-29,KQ,8030,96805946050
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2355,73714516755
045390,대아티아이,2001-05-17,KQ,6670,474580651740
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,580,94981385220
298540,더네이쳐홀딩스,2020-07-27,KQ,32600,474155785600
213420,덕산네오룩스,2015-02-06,KQ,59400,1426194712800
100130,동국S&C,2009-08-31,KQ,6070,346858010000
005160,동국산업,1999-06-25,KQ,3985,216164260770
088130,동아엘텍,2007-01-03,KQ,10850,115692877300
217620,디딤,2015-06-10,KQ,1800,68470835400
214680,디알텍,2015-04-20,KQ,1520,86006824240
092070,디엔에프,2007-11-16,KQ,20750,240116053500
134580,디엠티,2013-11-26,KQ,2935,33018750000
039840,디오,2000-06-29,KQ,43900,692492165100
106520,디지탈옵틱,2012-07-13,KQ,5330,70140135000
131180,딜리,2011-01-31,KQ,2015,59140250000
315640,딥노이드,2021-08-17,KQ,33000,151093701000
038390,레드캡투어,2000-02-01,KQ,24850,213448578000
228850,레이언스,2016-04-11,KQ,13650,226467341100
215100,로보로보,2015-04-22,KQ,3525,71728300350
085370,루트로닉,2006-07-04,KQ,20200,528826667600
016100,리더스코스메틱,2003-01-15,KQ,4135,78982196690
029480,릭스솔루션,1996-08-27,KQ,513,46592093835
005990,매일홀딩스,1999-05-14,KQ,10200,139926700800
377030,맥스트,2021-07-27,KQ,54700,467274257700
100590,머큐리,2018-12-14,KQ,8100,119585160000
133750,메가엠디,2015-12-18,KQ,4450,104161492650
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2795,121906605405
059210,메타바이오메드,2008-04-15,KQ,3105,74092599855
058110,멕아이씨에스,2015-12-14,KQ,9520,152801045600
080160,모두투어,2005-07-26,KQ,25600,483840000000
001810,무림SP,2000-01-04,KQ,3360,74382000000
100790,미래에셋벤처투자,2019-03-15,KQ,8480,391740579040
208710,바이오로그디바이스,2014-12-24,KQ,3125,129473162500
323990,박셀바이오,2020-09-22,KQ,64100,975794300000
008470,부스타,2011-02-23,KQ,6210,52193808000
121800,비덴트,2011-12-01,KQ,11400,520681377000
032850,비트컴퓨터,1997-07-04,KQ,8620,143292785660
238200,비피도,2018-12-26,KQ,11900,97342000000
014970,삼륭물산,1992-12-29,KQ,7590,114798750000
225190,삼양옵틱스,2017-06-02,KQ,11600,117262080000
002290,삼일기업공사,1992-11-30,KQ,5310,65844000000
037460,삼지전자,1999-12-16,KQ,12400,202349672800
038500,삼표시멘트,2001-02-01,KQ,4715,506189070695
046390,삼화네트웍스,2001-01-11,KQ,4200,181326318600
027580,상보,2007-10-01,KQ,2045,102977739835
091580,상신이디피,2007-05-23,KQ,18900,252161172900
042940,상지카일룸,2000-10-19,KQ,1285,99637413255
043710,서울리거,2002-07-11,KQ,1700,66472233800
015750,성우하이텍,1995-11-04,KQ,6090,487200000000
148150,세경하이테크,2019-07-30,KQ,24400,287536456400
017510,세명전기,1991-12-26,KQ,5530,84310380000
108860,셀바스AI,2009-12-10,KQ,4050,89326577250
043100,솔고바이오,2000-08-08,KQ,1245,75645213960
154040,솔루에타,2013-12-27,KQ,3620,50047281920
357780,솔브레인,2020-08-06,KQ,260700,2027872156200
236200,슈프리마,2016-02-05,KQ,25250,181630143250
253450,스튜디오드래곤,2017-11-24,KQ,95000,2851347575000
269620,시스웍,2017-12-26,KQ,1265,137263643385
333050,신한제6호스팩,2019-10-31,KQ,2110,10571100000
099320,쎄트렉아이,2008-06-13,KQ,54300,493348460100
352480,씨앤씨인터내셔널,2021-05-17,KQ,26300,263366648300
352700,씨앤투스성진,2021-01-28,KQ,19450,194413077950
013990,아가방컴퍼니,2002-01-17,KQ,5250,172659564000
052710,아모텍,2003-08-01,KQ,31700,308865970200
092040,아미코젠,2013-09-12,KQ,33250,656744291000
159010,아스플로,2021-10-07,KQ,28550,126902266150
101390,아이엠,2008-07-23,KQ,976,65577325808
262840,아이퀘스트,2021-02-05,KQ,10100,99586000000
290740,액트로,2018-08-28,KQ,7850,79010336350
060230,얍엑스,2002-06-25,KQ,2080,180219680160
275630,에스에스알,2018-08-06,KQ,5710,34362717190
214310,에스엘바이오닉스,2015-06-25,KQ,951,40002686163
237690,에스티팜,2016-06-23,KQ,86400,1611878400000
109960,에이프로젠 H&G,2009-11-13,KQ,764,136523145788
383310,에코프로에이치엔,2021-05-28,KQ,111100,1700377945200
073540,에프알텍,2007-05-18,KQ,3740,42636000000
323230,엠에프엠코리아,2019-06-19,KQ,1900,38516154000
007530,영신금속,1994-08-05,KQ,2985,57235739220
036560,영풍정밀,1999-12-28,KQ,10550,166162500000
036000,예림당,1999-11-30,KQ,2970,68411802690
046120,오르비텍,2010-06-15,KQ,7260,181270801800
052420,오성첨단소재,2001-08-07,KQ,2790,201346811640
321820,와이더플래닛,2021-02-03,KQ,20350,140363758700
019210,와이지-원,1997-08-06,KQ,8070,246730719330
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2330,161323708190
101170,우림기계,2009-04-28,KQ,4295,57982500000
066590,우수AMS,2003-02-12,KQ,5010,178446681000
012620,원일특강,1994-06-28,KQ,13250,58300000000
192390,윈하이텍,2014-07-25,KQ,4330,46144359680
313760,윌링스,2019-07-25,KQ,22300,108422600000
086390,유니테스트,2006-12-05,KQ,28450,601265884700
206650,유바이오로직스,2017-01-24,KQ,48800,1767990181600
367480,유안타제8호스팩,2021-04-05,KQ,2115,13726350000
321260,유진스팩4호,2019-05-31,KQ,2900,10121000000
067920,이글루시큐리티,2010-08-04,KQ,7290,80161707510
044960,이글벳,2000-11-16,KQ,8240,104169115920
088390,이녹스,2006-10-20,KQ,26300,245927197200
