종목코드,종목명,상장일,거래소,종가,시가총액
322510,제이엘케이,2019-12-11,KQ,7200,108952831020
094970,제이엠티,2007-10-12,KQ,4205,70175125600
080220,제주반도체,2005-02-01,KQ,5850,202523858040
034940,조아제약,1999-08-13,KQ,3650,112921469415
036930,주성엔지니어링,1999-12-24,KQ,25500,1235179827200
051980,중앙디앤엠,2001-07-31,KQ,393,41078297550
263860,지니언스,2017-08-02,KQ,11500,109085130000
119850,지엔씨에너지,2013-10-02,KQ,4635,76569671395
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1315,144501235365
071850,캐스텍코리아,2014-05-27,KQ,2880,47470723620
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2170,14107170000
347140,케이프이에스제4호,2020-03-24,KQ,2105,6333945000
042040,케이피엠테크,2003-01-07,KQ,919,133877832951
054410,케이피티유,2002-04-25,KQ,6700,34155000000
274090,켄코아에어로스페이스,2020-03-03,KQ,13400,159868378400
052400,코나아이,2001-10-18,KQ,25600,398313420800
078940,코드네이처,2004-08-27,KQ,1855,59873978745
082660,코스나인,2005-10-05,KQ,785,38122184235
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33900,386308250600
322780,코퍼스코리아,2019-05-31,KQ,3225,115490827020
237880,클리오,2016-11-09,KQ,20750,361382127750
139670,키네마스터,2011-12-02,KQ,16100,218772858050
065130,탑엔지니어링,2003-01-29,KQ,6960,111034986150
131970,테스나,2013-10-22,KQ,41950,619902234000
200230,텔콘RF제약,2014-11-24,KQ,2365,236284475185
045340,토탈소프트,2002-07-19,KQ,6260,53487750000
105550,트루윈,2014-07-11,KQ,7770,168582352800
026150,특수건설,1997-08-06,KQ,11900,209678655450
246710,티앤알바이오팹,2018-11-28,KQ,51500,528634992000
104480,티케이케미칼,2011-04-26,KQ,5360,487199526240
033540,파라텍,1997-12-26,KQ,2030,102275667240
065690,파커스,2002-07-16,KQ,3195,45660325750
225590,패션플랫폼,2015-10-05,KQ,2135,56869382255
256630,포인트엔지니어링,2017-05-02,KQ,3105,179145786590
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7270,72600000000
371950,풍원정밀,2022-02-28,KQ,18050,379780808400
377220,프롬바이오,2021-09-28,KQ,9340,132066150000
032580,피델릭스,1997-04-22,KQ,1750,57815451680
024850,피에스엠씨,2001-01-18,KQ,1220,49499823720
319660,피에스케이,2019-05-10,KQ,48600,722009478000
031980,피에스케이홀딩스,1997-01-07,KQ,14450,310498488000
006140,피제이전자,1993-12-07,KQ,8380,125850000000
161580,필옵틱스,2017-06-01,KQ,9670,202615664720
341160,하나금융15호스팩,2020-01-30,KQ,2150,10126500000
388220,하나금융19호스팩,2021-10-07,KQ,2135,13471850000
221840,하이즈항공,2015-11-25,KQ,4970,87772988320
039340,한국경제TV,2004-07-30,KQ,7140,162840000000
222980,한국맥널티,2015-12-23,KQ,7420,78062830950
025550,한국선재,1995-06-19,KQ,6960,165212558180
409570,한국제10호스팩,2022-02-21,KQ,2150,11604450000
070590,한솔인티큐브,2004-01-08,KQ,3105,42818322285
078350,한양디지텍,2004-05-14,KQ,17300,265252246800
386580,한화플러스제2호스팩,2021-08-05,KQ,2280,9547200000
319400,현대무벡스,2019-05-08,KQ,3820,409479790500
048410,현대바이오,2002-08-08,KQ,28800,1113892416000
052260,현대바이오랜드,2001-05-17,KQ,17950,269250000000
039610,화성밸브,2000-03-16,KQ,5900,61629568000
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
037440,희림,2000-02-03,KQ,9320,129757467000
097950,CJ제일제당,2007-09-28,KS,379500,5690482308000
000590,CS홀딩스,1975-12-22,KS,71700,81621877400
069730,DSR제강,2003-01-28,KS,5530,78768000000
007070,GS리테일,2011-12-23,KS,28350,2968753088700
012630,HDC,1996-10-16,KS,7140,424763636310
096760,JW홀딩스,2007-07-31,KS,4160,292345529900
105560,KB금융,2008-10-10,KS,60800,25071031635200
092220,KEC,2006-10-16,KS,3020,437139385820
000040,KR모터스,1976-05-25,KS,884,85273845416
058850,KTcs,2010-09-16,KS,2380,101376875000
229640,LS전선아시아,2016-09-22,KS,8020,245611529580
011790,SKC,1997-07-18,KS,154500,5774915445000
210980,SK디앤디,2015-06-23,KS,30100,664595411800
035250,강원랜드,2003-09-04,KS,28000,5968939950000
009450,경동나비엔,1993-08-31,KS,48000,698563986400
030610,교보증권,2002-07-18,KS,7660,495890780320
014280,금강공업,1988-09-10,KS,9820,288014285740
002990,금호건설,1976-06-26,KS,11050,406636556400
001210,금호전기,1973-11-15,KS,2150,45059801040
024110,기업은행,2003-12-24,KS,10950,8112876398300
006370,대구백화점,1988-10-10,KS,10650,115250157150
117580,대성에너지,2010-12-24,KS,11650,319000000000
003220,대원제약,1999-12-15,KS,17800,378863090550
001070,대한방직,1973-12-28,KS,50400,266060000000
005880,대한해운,1992-04-23,KS,2745,874546240400
024900,덕양산업,1997-06-23,KS,3250,105836185000
170900,동아에스티,2013-04-08,KS,69300,585336975300
028100,동아지질,2009-06-12,KS,17800,250839731100
082640,동양생명,2009-10-08,KS,6580,1066580246850
018500,동원금속,1995-11-10,KS,905,42453479164
024090,디씨엠,1999-08-18,KS,26000,302445000000
003160,디아이,1996-07-31,KS,7930,246934794400
377190,디앤디플랫폼리츠,2021-08-27,KS,5350,344540000000
007340,디티알오토모티브,1988-09-24,KS,73300,736558168500
004000,롯데정밀화학,1976-04-15,KS,82800,2128500000000
033920,무학,2010-07-20,KS,10000,286425000000
035150,백산,1999-08-11,KS,10350,248050000000
002760,보락,1989-11-30,KS,2000,119800000000
005180,빙그레,1978-08-31,KS,54400,535907510400
003960,사조대림,1976-09-16,KS,29650,271726446550
001470,삼부토건,1976-06-26,KS,2785,420245771855
021050,서원,1996-01-30,KS,2110,99934011950
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,11500,49392651000
004360,세방,1977-05-19,KS,11650,223015369500
058650,세아홀딩스,2001-07-30,KS,117000,456000000000
013000,세우글로벌,1989-09-05,KS,2030,59132363860
021820,세원정공,1996-07-03,KS,8090,80900000000
067830,세이브존I&C,2002-07-25,KS,3145,129894432675
336370,솔루스첨단소재,2019-10-18,KS,64500,1976098366800
017550,수산중공업,1991-08-30,KS,3020,163575043890
006880,신송홀딩스,2013-11-21,KS,6770,79371637180
002700,신일전자,1975-09-30,KS,2295,162698823090
019170,신풍제약,1990-01-20,KS,37700,1997534123000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,165500,9709797994000
122900,아이마켓코리아,2010-07-30,KS,10900,366045798000
036570,엔씨소프트,2003-05-22,KS,467000,10241551263000
014440,영보화학,1997-08-27,KS,4690,93200000000
047400,유니온머티리얼,2009-09-29,KS,3135,132090000000
005950,이수화학,1988-04-28,KS,14150,397025524800
015020,이스타코,1988-12-23,KS,2015,86774490000
014990,인디에프,1989-06-20,KS,1040,73895079775
034590,인천도시가스,2006-11-07,KS,26600,116149718700
020760,일진디스플,2002-01-09,KS,1865,96073126965
036420,제이콘텐트리,2019-10-18,KS,55000,1045178370400
002600,조흥,1976-12-23,KS,190500,114600000000
323410,카카오뱅크,2021-08-06,KS,50900,24185605163300
007810,코리아써키트,1985-09-09,KS,30900,729881205900
005420,코스모화학,1987-07-23,KS,14200,395614229400
071950,코아스,2005-08-04,KS,1125,34616075200
002020,코오롱,1975-06-23,KS,29400,370585603100
138490,코오롱플라스틱,2011-06-15,KS,13000,495900000000
192400,쿠쿠홀딩스,2014-08-06,KS,17700,629450674500
015590,큐로,1989-05-27,KS,439,102889178910
259960,크래프톤,2021-08-10,KS,278000,13617492487500
003240,태광산업,1975-12-27,KS,1038000,1155709200000
009410,태영건설,1989-11-13,KS,10100,390935934900
003670,포스코케미칼,2019-05-29,KS,119500,9256854790000
039130,하나투어,2011-11-01,KS,87500,1218284769000
000080,하이트진로,2009-10-19,KS,37750,2647543815250
071050,한국금융지주,2003-07-21,KS,77400,4296473983200
006200,한국전자홀딩스,1979-11-30,KS,1820,85181707520
009540,한국조선해양,1999-08-24,KS,86100,6100642599200
023350,한국종합기술,2011-04-28,KS,7180,78840000000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34650,4310852401200
018880,한온시스템,1996-07-31,KS,11700,6218770000000
009420,한올바이오파마,1989-12-18,KS,19450,1013468377200
300720,한일시멘트,2018-08-06,KS,21400,1482196956000
008770,호텔신라,1991-03-12,KS,83300,3281142915600
378850,화승알앤에이,2021-03-15,KS,4910,93543593275
000850,화천기공,1999-11-18,KS,33200,73150000000
016580,환인제약,1996-07-03,KS,18000,332941253000
004800,효성,1973-06-30,KS,85500,1803679740000
298000,효성화학,2018-07-13,KS,267000,853358705000
000540,흥국화재,1974-12-05,KS,4040,259540285800
054620,APS홀딩스,2001-12-04,KQ,12750,260026317750
013720,CBI,1993-12-29,KQ,2595,168601749150
065770,CS,2004-06-04,KQ,2530,48818991950
083660,CSA 코스믹,2006-07-25,KQ,2080,82053019620
067630,HLB생명과학,2008-11-25,KQ,10200,978855330250
036640,HRS,2000-05-30,KQ,8130,133128072000
104200,NHN벅스,2009-10-06,KQ,18850,280240695000
030190,NICE평가정보,2000-05-16,KQ,19550,1199117695000
950180,SNK,2019-05-07,KQ,36850,777180420000
317240,TS트릴리온,2019-04-29,KQ,1150,107044285425
094480,갤럭시아머니트리,2007-07-20,KQ,10450,409951807100
098460,고영,2008-06-03,KQ,18500,1280411180750
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
006050,국영지앤엠,1994-10-07,KQ,1930,66998866560
039860,나노엔텍,2000-08-16,KQ,7070,189529922890
138610,나이벡,2011-07-13,KQ,21000,209448005850
092730,네오팜,2007-01-30,KQ,26100,214212122100
348210,넥스틴,2020-10-08,KQ,67000,649687698000
217270,넵튠,2015-06-18,KQ,19700,626740173400
194700,노바렉스,2018-11-14,KQ,40000,361049974000
040160,누리플렉스,2000-08-29,KQ,8230,99337608400
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5520,239435579520
104040,대성파인텍,2009-01-23,KQ,2365,74340542375
045390,대아티아이,2001-05-17,KQ,4425,314845484850
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,480,79260328356
131220,대한과학,2011-10-11,KQ,9650,71861283600
298540,더네이쳐홀딩스,2020-07-27,KQ,34000,493063838400
005160,동국산업,1999-06-25,KQ,3480,187685907720
088130,동아엘텍,2007-01-03,KQ,9780,104710051160
013120,동원개발,1994-12-29,KQ,5380,485823335000
217620,디딤,2015-06-10,KQ,1410,58312424800
066670,디스플레이텍,2002-12-30,KQ,8090,150096101540
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1645,93727877285
092070,디엔에프,2007-11-16,KQ,20350,237223089000
039840,디오,2000-06-29,KQ,35900,566297693100
131180,딜리,2011-01-31,KQ,2235,65597250000
315640,딥노이드,2021-08-17,KQ,13800,128032894800
038390,레드캡투어,2000-02-01,KQ,24900,213019104000
228850,레이언스,2016-04-11,KQ,12500,206558124300
215100,로보로보,2015-04-22,KQ,10400,212641344300
220630,맘스터치,2015-08-28,KQ,6470,658759425570
005990,매일홀딩스,1999-05-14,KQ,9960,136634307840
100590,머큐리,2018-12-14,KQ,8010,119166805680
133750,메가엠디,2015-12-18,KQ,4060,95266803390
054180,메디콕스,2001-10-16,KQ,864,82998662162
059210,메타바이오메드,2008-04-15,KQ,2880,68723570880
058110,멕아이씨에스,2015-12-14,KQ,8140,130651314200
080160,모두투어,2005-07-26,KQ,24100,455490000000
001810,무림SP,2000-01-04,KQ,3310,73053750000
100790,미래에셋벤처투자,2019-03-15,KQ,9350,432392903280
208710,바이오로그디바이스,2014-12-24,KQ,1795,74576541600
008470,부스타,2011-02-23,KQ,5780,48663792000
338220,뷰노,2021-02-26,KQ,11300,128234678400
121800,비덴트,2011-12-01,KQ,18600,942703260600
032850,비트컴퓨터,1997-07-04,KQ,9490,158253749360
238200,비피도,2018-12-26,KQ,9360,76728400000
014970,삼륭물산,1992-12-29,KQ,6500,98615000000
377630,삼성스팩4호,2021-05-21,KQ,5660,22793400000
225190,삼양옵틱스,2017-06-02,KQ,12050,122450790000
002290,삼일기업공사,1992-11-30,KQ,6750,83576000000
038500,삼표시멘트,2001-02-01,KQ,5160,556848138960
046390,삼화네트웍스,2001-01-11,KQ,4850,211547371700
027580,상보,2007-10-01,KQ,2010,118362558000
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,15350,207911114300
042940,상지카일룸,2000-10-19,KQ,954,88081875056
043710,서울리거,2002-07-11,KQ,1740,66880466640
123420,선데이토즈,2010-11-10,KQ,25750,294201447300
015750,성우하이텍,1995-11-04,KQ,4945,394400000000
148150,세경하이테크,2019-07-30,KQ,22700,268092392750
017510,세명전기,1991-12-26,KQ,4495,68378310000
108860,셀바스AI,2009-12-10,KQ,9720,214824904300
043100,솔고바이오,2000-08-08,KQ,863,52495955712
357780,솔브레인,2020-08-06,KQ,238900,1859855130600
236200,슈프리마,2016-02-05,KQ,25900,185946107050
001000,신라섬유,1994-06-28,KQ,2415,58630259100
333050,신한제6호스팩,2019-10-31,KQ,2080,10420800000
160980,싸이맥스,2015-06-17,KQ,19700,215753799250
099320,쎄트렉아이,2008-06-13,KQ,45250,407943754300
352480,씨앤씨인터내셔널,2021-05-17,KQ,22450,223811581350
352700,씨앤투스성진,2021-01-28,KQ,5750,162592169250
013990,아가방컴퍼니,2002-01-17,KQ,4750,155558045280
125210,아모그린텍,2019-03-29,KQ,10800,177340492500
052710,아모텍,2003-08-01,KQ,25950,253815726300
092040,아미코젠,2013-09-12,KQ,32500,638044768400
159010,아스플로,2021-10-07,KQ,21850,97121349050
101390,아이엠,2008-07-23,KQ,6900,56157047100
262840,아이퀘스트,2021-02-05,KQ,9350,91993800000
001540,안국약품,2000-06-15,KQ,11400,148031467000
290740,액트로,2018-08-28,KQ,7830,78104485360
060230,얍엑스,2002-06-25,KQ,1090,108777871400
136510,에디슨EV,2011-11-18,KQ,11600,335276888000
097780,에스맥,2008-01-23,KQ,3385,191943209250
237690,에스티팜,2016-06-23,KQ,97400,1837617317500
