종목코드,종목명,상장일,거래소,종가,시가총액
204020,그리티,2018-07-23,KQ,2635,53592163800
019660,글로본,1992-06-04,KQ,2440,80632557600
308100,까스텔바작,2019-06-10,KQ,9640,63592188000
286750,나노브릭,2019-08-19,KQ,3045,62519197195
137080,나래나노텍,2022-02-08,KQ,13350,147643283700
094860,네오리진,2007-04-16,KQ,914,91324880895
095660,네오위즈,2007-07-02,KQ,27050,602622214650
085910,네오티스,2007-10-01,KQ,5700,78961979780
007390,네이처셀,1992-11-30,KQ,16300,1020822642800
054050,농우바이오,2002-04-02,KQ,10700,172328530750
012340,뉴인텍,1997-02-12,KQ,3755,113267772540
340360,다보링크,2019-12-19,KQ,2055,84070378800
078140,대봉엘에스,2005-12-23,KQ,8450,93459860970
290380,대유,2018-08-10,KQ,5160,74563378900
290120,대유에이피,2018-12-07,KQ,5740,65401152960
003310,대주산업,1992-08-01,KQ,1765,62821421250
060900,대한그린파워,2002-09-17,KQ,1015,174514673050
023910,대한약품,1994-11-23,KQ,28100,168600000000
006620,동구바이오제약,2018-02-13,KQ,7770,220319038080
086450,동국제약,2007-05-29,KQ,20300,902538000000
203650,드림시큐리티,2014-10-13,KQ,4100,207989648940
196490,디에이테크놀로지,2014-11-19,KQ,6660,160446276380
066900,디에이피,2004-05-14,KQ,4105,93138739785
127120,디엔에이링크,2011-12-26,KQ,3630,58853354280
033130,디지틀조선,1997-08-06,KQ,3140,116913091050
294140,레몬,2020-02-28,KQ,4685,174825000000
060240,룽투코리아,2002-01-04,KQ,6950,175716352440
219420,링크제니시스,2018-02-05,KQ,7980,91067885580
078160,메디포스트,2005-07-29,KQ,18400,299261169600
250060,모비스,2016-09-08,KQ,2105,67720615970
118990,모트렉스,2017-08-04,KQ,6010,245976203000
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8690,159730775910
019010,베뉴지,1993-11-05,KQ,2170,104594000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9050,266151744000
023600,삼보판지,1996-05-29,KQ,14650,235273500000
377630,삼성스팩4호,2021-05-21,KQ,4450,17889000000
009300,삼아제약,2000-07-19,KQ,17300,109882500000
032280,삼일,1997-03-15,KQ,2695,43533489150
252990,샘씨엔에스,2021-05-20,KQ,6450,323492306700
086710,선진뷰티사이언스,2021-01-27,KQ,14800,90205837500
080470,성창오토텍,2006-11-03,KQ,7860,57378000000
053450,세코닉스,2001-08-09,KQ,10200,150886590600
208370,셀바스헬스케어,2014-12-17,KQ,3210,69919818900
192440,슈피겐코리아,2014-11-05,KQ,42800,266681972700
115570,스타플렉스,2010-01-27,KQ,5340,42956653040
013810,스페코,1997-11-03,KQ,5870,86467273000
139050,시티랩스,2011-07-29,KQ,878,93578900814
344050,신영스팩6호,2020-02-12,KQ,2120,9148125000
010280,쌍용정보통신,2000-04-14,KQ,930,59230695484
208640,썸에이지,2014-12-29,KQ,2300,316381239030
900120,씨케이에이치,2010-03-31,KQ,264,31798711824
127710,아시아경제,2015-07-31,KQ,3970,119919439760
339950,아이비김영,2019-12-24,KQ,3310,148998161325
099190,아이센스,2013-01-30,KQ,27850,382582078300
068940,아이씨케이,2010-10-19,KQ,3980,138545489390
069920,아이에스이커머스,2007-12-05,KQ,3255,83806544690
090150,아이윈,2006-10-20,KQ,2630,89343324000
031310,아이즈비전,1997-07-25,KQ,3950,64773198120
059100,아이컴포넌트,2008-12-16,KQ,6280,44546418000
124500,아이티센,2014-12-23,KQ,4670,93564465100
361570,알비더블유,2021-11-22,KQ,21000,164559742500
096610,알에프세미,2007-11-20,KQ,5760,62816375850
061040,알에프텍,2002-05-16,KQ,5380,172961106010
117670,알파홀딩스,2010-09-17,KQ,2745,61068988480
310200,애니플러스,2018-12-21,KQ,4525,132878277480
238090,앤디포스,2016-10-12,KQ,8800,208197387720
174900,앱클론,2017-09-18,KQ,14050,214656869450
102120,어보브반도체,2009-06-05,KQ,13000,225229523700
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3865,74871142340
351320,에스에이티이엔지,2020-06-22,KQ,4975,100915594560
056190,에스에프에이,2001-12-18,KQ,33700,1215511526000
043340,에쎈테크,2000-08-29,KQ,1090,78120000000
200710,에이디테크놀로지,2014-12-16,KQ,19500,258598740800
241840,에이스토리,2019-07-19,KQ,25350,242106704000
224110,에이텍티앤,2015-08-25,KQ,16550,88911000000
021080,에이티넘인베스트,1991-07-12,KQ,5140,248640000000
950130,엑세스바이오,2013-05-30,KQ,19000,682731907600
092870,엑시콘,2015-10-22,KQ,13850,145094358950
101400,엔시트론,2009-03-31,KQ,1220,39562488525
031860,엔에스엔,1997-01-07,KQ,917,53192954298
365590,엔에이치스팩18호,2020-12-21,KQ,2135,9798000000
182400,엔케이맥스,2015-10-23,KQ,19350,738164005400
227950,엔투텍,2015-11-18,KQ,1775,158687722850
138690,엘아이에스,2011-06-02,KQ,6440,122368444810
058630,엠게임,2008-12-19,KQ,9030,176872086850
019590,엠벤처투자,1989-03-14,KQ,1470,115448591790
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18950,201509893000
122640,예스티,2015-12-16,KQ,11800,205764435100
045060,오공,2000-08-10,KQ,4025,68276155220
080520,오디텍,2007-10-08,KQ,7570,89156762310
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3540,111549459650
109080,옵티시스,2011-07-12,KQ,16100,90457800000
153710,옵티팜,2018-10-26,KQ,10150,150271417400
382840,원준,2021-10-07,KQ,99300,497500928100
065950,웰크론,2003-07-29,KQ,4135,117159903300
036090,위지트,1999-12-10,KQ,1360,121361212825
203450,유니온커뮤니티,2016-12-07,KQ,3895,56954547160
241690,유니테크노,2016-09-20,KQ,8730,219601540700
024800,유성티엔에스,1999-12-10,KQ,3015,94305033270
054930,유신,2002-01-15,KQ,16700,51000000000
049520,유아이엘,2001-08-02,KQ,2095,45203742200
336060,유안타제5호스팩,2019-11-28,KQ,3050,18086500000
367460,유안타제7호스팩,2020-12-28,KQ,2170,11935000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14100,226086185250
349720,이베스트스팩5호,2020-05-20,KQ,2140,7692500000
047560,이스트소프트,2008-07-01,KQ,15000,170058223400
123570,이엠넷,2011-11-25,KQ,6380,141230334520
353810,이지바이오,2020-06-05,KQ,4380,149417816400
064290,인텍플러스,2011-01-05,KQ,27200,345384566400
115310,인포바인,2010-02-09,KQ,23850,75830971250
333430,일승,2019-11-06,KQ,2650,81118612080
049550,잉크테크,2002-02-28,KQ,7370,143714010410
254120,자비스,2016-12-02,KQ,2120,47026300040
234920,자이글,2016-09-06,KQ,3645,48981894200
040420,정상제이엘에스,2000-08-01,KQ,7610,119306170720
079370,제우스,2006-02-01,KQ,23300,240908800000
137950,제이씨케미칼,2011-08-08,KQ,9100,203750498100
033320,제이씨현시스템,1997-11-10,KQ,6380,121758931840
322510,제이엘케이,2019-12-11,KQ,6900,104610824100
094970,제이엠티,2007-10-12,KQ,4010,67327924800
080220,제주반도체,2005-02-01,KQ,5590,191846579810
034940,조아제약,1999-08-13,KQ,3615,112301872875
036930,주성엔지니어링,1999-12-24,KQ,21900,1061482664000
263860,지니언스,2017-08-02,KQ,10400,97751610000
119850,지엔씨에너지,2013-10-02,KQ,4310,70894797790
052300,초록뱀컴퍼니,2001-08-02,KQ,1040,114282345840
071850,캐스텍코리아,2014-05-27,KQ,3105,51281636860
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2070,13489575000
347140,케이프이에스제4호,2020-03-24,KQ,2085,6273765000
042040,케이피엠테크,2003-01-07,KQ,912,133149444306
054410,케이피티유,2002-04-25,KQ,6690,33750200000
274090,켄코아에어로스페이스,2020-03-03,KQ,12250,144944282400
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33550,383455161600
322780,코퍼스코리아,2019-05-31,KQ,2810,100115887200
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,15950,215386281300
131970,테스나,2013-10-22,KQ,50100,743882680800
200230,텔콘RF제약,2014-11-24,KQ,2260,225294499595
045340,토탈소프트,2002-07-19,KQ,7710,66495970800
105550,트루윈,2014-07-11,KQ,8000,159123362580
026150,특수건설,1997-08-06,KQ,11250,198273540300
246710,티앤알바이오팹,2018-11-28,KQ,40700,419803675200
033540,파라텍,1997-12-26,KQ,2100,104782423790
065690,파커스,2002-07-16,KQ,2950,41024046520
225590,패션플랫폼,2015-10-05,KQ,1770,47013798445
256630,포인트엔지니어링,2017-05-02,KQ,2985,172017734560
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6740,67200000000
203690,프로스테믹스,2014-09-30,KQ,2725,125779963040
377220,프롬바이오,2021-09-28,KQ,9670,136737300000
032580,피델릭스,1997-04-22,KQ,1615,53508283360
024850,피에스엠씨,2001-01-18,KQ,1290,52137109410
319660,피에스케이,2019-05-10,KQ,44550,656305139000
031980,피에스케이홀딩스,1997-01-07,KQ,13550,293248572000
006140,피제이전자,1993-12-07,KQ,8760,132150000000
161580,필옵틱스,2017-06-01,KQ,9220,192767747200
341160,하나금융15호스팩,2020-01-30,KQ,2180,10244250000
388220,하나금융19호스팩,2021-10-07,KQ,2115,13314100000
221840,하이즈항공,2015-11-25,KQ,4995,88303873330
039340,한국경제TV,2004-07-30,KQ,6910,158240000000
222980,한국맥널티,2015-12-23,KQ,6240,66263860550
025550,한국선재,1995-06-19,KQ,4320,104602741250
053590,한국테크놀로지,2001-08-23,KQ,856,105240190878
070590,한솔인티큐브,2004-01-08,KQ,3125,43581695940
078350,한양디지텍,2004-05-14,KQ,17500,267538904100
386580,한화플러스제2호스팩,2021-08-05,KQ,2365,9817600000
319400,현대무벡스,2019-05-08,KQ,3620,381521436120
048410,현대바이오,2002-08-08,KQ,30700,1187378374000
052260,현대바이오랜드,2001-05-17,KQ,16250,243750000000
039610,화성밸브,2000-03-16,KQ,5470,57048992000
090710,휴림로봇,2006-12-05,KQ,955,157103752872
084110,휴온스글로벌,2006-12-19,KQ,32250,387375305800
037440,희림,2000-02-03,KQ,9380,130871265000
000120,CJ대한통운,1956-07-02,KS,127500,2897167688000
097950,CJ제일제당,2007-09-28,KS,383000,5803388703000
007070,GS리테일,2011-12-23,KS,26900,2816912101800
294870,HDC현대산업개발,2018-06-12,KS,15950,1051221913500
105560,KB금융,2008-10-10,KS,65500,27027514800000
025000,KPX케미칼,1994-12-27,KS,52200,250228000000
000040,KR모터스,1976-05-25,KS,817,78640367024
058850,KTcs,2010-09-16,KS,2300,97535225000
229640,LS전선아시아,2016-09-22,KS,7640,233667826770
068400,SK렌터카,2012-07-27,KS,10300,487044152000
005610,SPC삼립,1975-05-02,KS,83000,716207747000
035250,강원랜드,2003-09-04,KS,25900,5562453000000
009450,경동나비엔,1993-08-31,KS,50700,740084473600
030610,교보증권,2002-07-18,KS,7980,513993703200
014280,금강공업,1988-09-10,KS,8090,237274498130
002990,금호건설,1976-06-26,KS,10600,386487898200
001210,금호전기,1973-11-15,KS,2335,48606174270
024110,기업은행,2003-12-24,KS,11050,8224521486350
004270,남성,1989-11-14,KS,3210,117327398400
006370,대구백화점,1988-10-10,KS,10100,108216110000
003220,대원제약,1999-12-15,KS,19100,405394119300
001070,대한방직,1973-12-28,KS,48150,255725000000
001790,대한제당,1968-12-27,KS,2830,252495872700
005880,대한해운,1992-04-23,KS,2505,794751875400
024900,덕양산업,1997-06-23,KS,3600,116908278200
049770,동원F&B,2000-11-23,KS,185500,717797064000
018500,동원금속,1995-11-10,KS,917,42921028494
024090,디씨엠,1999-08-18,KS,24600,288405000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5300,341964000000
007340,디티알오토모티브,1988-09-24,KS,68800,688586944500
033920,무학,2010-07-20,KS,11200,322050000000
035150,백산,1999-08-11,KS,10000,242000000000
002760,보락,1989-11-30,KS,1900,113510500000
005180,빙그레,1978-08-31,KS,55300,544773627300
003960,사조대림,1976-09-16,KS,28950,264853096300
008040,사조동아원,1989-06-24,KS,1175,165844905000
005500,삼진제약,1988-06-18,KS,25200,349585000000
021050,서원,1996-01-30,KS,1930,92575450500
004360,세방,1977-05-19,KS,11550,222049935000
058650,세아홀딩스,2001-07-30,KS,101000,399600000000
013000,세우글로벌,1989-09-05,KS,1500,42770496190
067830,세이브존I&C,2002-07-25,KS,2985,122712276050
336370,솔루스첨단소재,2019-10-18,KS,60800,1850680359000
006880,신송홀딩스,2013-11-21,KS,5090,59735732900
002700,신일전자,1975-09-30,KS,2160,152752170150
019170,신풍제약,1990-01-20,KS,26000,1382908239000
090430,아모레퍼시픽,2006-06-29,KS,178500,10353218343000
002030,아세아,1974-06-03,KS,146500,319889504000
122900,아이마켓코리아,2010-07-30,KS,10200,339302726000
137310,에스디바이오센서,2021-07-16,KS,62700,6475113833100
036570,엔씨소프트,2003-05-22,KS,550000,12030804056000
014440,영보화학,1997-08-27,KS,4115,81800000000
003520,영진약품,1973-06-25,KS,5010,921779364240
000670,영풍,1976-06-12,KS,657000,1215746400000
047400,유니온머티리얼,2009-09-29,KS,2915,122640000000
005950,이수화학,1988-04-28,KS,13350,374657889600
015020,이스타코,1988-12-23,KS,2235,95773326000
074610,이엔플러스,2003-12-23,KS,3395,180998836800
014990,인디에프,1989-06-20,KS,1125,78844989425
034590,인천도시가스,2006-11-07,KS,26500,115930981000
000230,일동홀딩스,1975-06-28,KS,13200,152333280000
020760,일진디스플,2002-01-09,KS,2090,71349352020
013870,지엠비코리아,2012-11-20,KS,5750,108139827600
323410,카카오뱅크,2021-08-06,KS,42800,20241783496200
007810,코리아써키트,1985-09-09,KS,28550,677915553700
005420,코스모화학,1987-07-23,KS,13100,366361064550
071950,코아스,2005-08-04,KS,1100,33997931000
002020,코오롱,1975-06-23,KS,30150,378792780000
138490,코오롱플라스틱,2011-06-15,KS,10450,399000000000
192400,쿠쿠홀딩스,2014-08-06,KS,18200,649009876250
015590,큐로,1989-05-27,KS,442,101964332358
259960,크래프톤,2021-08-10,KS,297000,14593669410000
009410,태영건설,1989-11-13,KS,10300,400660709400
003670,포스코케미칼,2019-05-29,KS,113000,8830807080000
000080,하이트진로,2009-10-19,KS,34350,2444156343350
071050,한국금융지주,2003-07-21,KS,79600,4446934161600
006200,한국전자홀딩스,1979-11-30,KS,1910,88223911360
023350,한국종합기술,2011-04-28,KS,6840,75007500000
161890,한국콜마,2012-10-19,KS,39900,915247200000
161390,한국타이어앤테크놀로지,2012-10-04,KS,36250,4502858758150
018880,한온시스템,1996-07-31,KS,11200,6005250000000
009420,한올바이오파마,1989-12-18,KS,18250,956003675400
300720,한일시멘트,2018-08-06,KS,20050,1388693877000
101530,해태제과식품,2016-05-11,KS,7900,230605230240
008770,호텔신라,1991-03-12,KS,79800,3128075243700
378850,화승알앤에이,2021-03-15,KS,4505,85471303500
000850,화천기공,1999-11-18,KS,33000,72490000000
016580,환인제약,1996-07-03,KS,16950,313411179500
004800,효성,1973-06-30,KS,81800,1727824050000
298000,효성화학,2018-07-13,KS,277500,872499461000
054620,APS홀딩스,2001-12-04,KQ,11250,227395564150
013720,CBI,1993-12-29,KQ,2470,137080060860
065770,CS,2004-06-04,KQ,3000,58233390000
083660,CSA 코스믹,2006-07-25,KQ,1670,64673305950
067630,HLB생명과학,2008-11-25,KQ,10900,1036154178850
036640,HRS,2000-05-30,KQ,6800,111212640000
104200,NHN벅스,2009-10-06,KQ,12150,177189222500
030190,NICE평가정보,2000-05-16,KQ,18450,1117152688000
327260,RF머트리얼즈,2019-12-24,KQ,13550,108241524650
950180,SNK,2019-05-07,KQ,35200,744534630000
094480,갤럭시아머니트리,2007-07-20,KQ,9380,369545073960
098460,고영,2008-06-03,KQ,19900,1373095100000
014200,광림,1993-07-07,KQ,1825,137558075600
006050,국영지앤엠,1994-10-07,KQ,1655,57577150950
039860,나노엔텍,2000-08-16,KQ,7580,204006041470
138610,나이벡,2011-07-13,KQ,21850,217370389050
091590,남화토건,2012-01-31,KQ,8050,94507000000
092730,네오팜,2007-01-30,KQ,25050,205184025000
348210,넥스틴,2020-10-08,KQ,60100,581911038000
217270,넵튠,2015-06-18,KQ,21500,685596484100
194700,노바렉스,2018-11-14,KQ,38150,344393055000
040160,누리플렉스,2000-08-29,KQ,7860,94153728350
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5870,255601850400
104040,대성파인텍,2009-01-23,KQ,2675,84513458700
045390,대아티아이,2001-05-17,KQ,4895,347575184970
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,454,74347498086
131220,대한과학,2011-10-11,KQ,8900,66643140600
298540,더네이쳐홀딩스,2020-07-27,KQ,33400,487245976000
213420,덕산네오룩스,2015-02-06,KQ,42100,1039184841150
100130,동국S&C,2009-08-31,KQ,5620,320572230000
005160,동국산업,1999-06-25,KQ,3310,179278013010
088130,동아엘텍,2007-01-03,KQ,9750,103537127980
217620,디딤,2015-06-10,KQ,1195,48732526440
214680,디알텍,2015-04-20,KQ,1590,90024344140
092070,디엔에프,2007-11-16,KQ,18700,218129523300
039840,디오,2000-06-29,KQ,32350,510298896150
131180,딜리,2011-01-31,KQ,2250,66771250000
315640,딥노이드,2021-08-17,KQ,14500,134063429700
038390,레드캡투어,2000-02-01,KQ,22900,196269618000
228850,레이언스,2016-04-11,KQ,11750,194114863800
215100,로보로보,2015-04-22,KQ,7910,162787632000
085370,루트로닉,2006-07-04,KQ,19850,524578900000
016100,리더스코스메틱,2003-01-15,KQ,3025,57302682000
220630,맘스터치,2015-08-28,KQ,6170,627195990960
005990,매일홀딩스,1999-05-14,KQ,9330,127991776320
377030,맥스트,2021-07-27,KQ,43900,376353604000
100590,머큐리,2018-12-14,KQ,7820,115453486200
133750,메가엠디,2015-12-18,KQ,4035,94564591080
065650,메디프론,2003-01-21,KQ,2350,102497503650
059210,메타바이오메드,2008-04-15,KQ,2850,68127012105
058110,멕아이씨에스,2015-12-14,KQ,10400,169333091500
080160,모두투어,2005-07-26,KQ,24500,461160000000
001810,무림SP,2000-01-04,KQ,3205,71504125000
100790,미래에셋벤처투자,2019-03-15,KQ,9570,444403817260
208710,바이오로그디바이스,2014-12-24,KQ,2605,108135985320
008470,부스타,2011-02-23,KQ,5560,46898784000
121800,비덴트,2011-12-01,KQ,16150,826132427300
032850,비트컴퓨터,1997-07-04,KQ,9500,157422584710
238200,비피도,2018-12-26,KQ,9050,73865400000
014970,삼륭물산,1992-12-29,KQ,6340,96195000000
225190,삼양옵틱스,2017-06-02,KQ,10650,107776935000
002290,삼일기업공사,1992-11-30,KQ,4615,57598000000
037460,삼지전자,1999-12-16,KQ,10850,177871889800
038500,삼표시멘트,2001-02-01,KQ,4690,506127475140
046390,삼화네트웍스,2001-01-11,KQ,3670,158228799445
027580,상보,2007-10-01,KQ,1915,113332149285
091580,상신이디피,2007-05-23,KQ,14700,199432316250
042940,상지카일룸,2000-10-19,KQ,1320,109636899240
043710,서울리거,2002-07-11,KQ,980,38720270160
123420,선데이토즈,2010-11-10,KQ,27650,266998591800
015750,성우하이텍,1995-11-04,KQ,5080,405600000000
148150,세경하이테크,2019-07-30,KQ,23750,279876673750
017510,세명전기,1991-12-26,KQ,4270,65329110000
108860,셀바스AI,2009-12-10,KQ,8300,184167140750
043100,솔고바이오,2000-08-08,KQ,927,56141508192
154040,솔루에타,2013-12-27,KQ,3180,43964186880
357780,솔브레인,2020-08-06,KQ,239200,1860632987200
236200,슈프리마,2016-02-05,KQ,25150,180910815950
269620,시스웍,2017-12-26,KQ,1065,115631791380
001000,신라섬유,1994-06-28,KQ,2440,58387483700
333050,신한제6호스팩,2019-10-31,KQ,2075,10370700000
099320,쎄트렉아이,2008-06-13,KQ,40850,370692765600
352480,씨앤씨인터내셔널,2021-05-17,KQ,21100,209291366900
352700,씨앤투스성진,2021-01-28,KQ,6040,172206314910
013990,아가방컴퍼니,2002-01-17,KQ,4645,151611540960
052710,아모텍,2003-08-01,KQ,23450,228482870700
092040,아미코젠,2013-09-12,KQ,26650,526383018200
159010,아스플로,2021-10-07,KQ,22000,96676857750
101390,아이엠,2008-07-23,KQ,6570,53401867300
262840,아이퀘스트,2021-02-05,KQ,9750,96233600000
290740,액트로,2018-08-28,KQ,7900,78507085800
060230,얍엑스,2002-06-25,KQ,1335,116103063180
275630,에스에스알,2018-08-06,KQ,5840,35145055760
214310,에스엘바이오닉스,2015-06-25,KQ,3805,28685721375
237690,에스티팜,2016-06-23,KQ,101300,1897805397500
109960,에이프로젠 H&G,2009-11-13,KQ,623,110969729757
230360,에코마케팅,2016-08-08,KQ,14800,486085480650
073540,에프알텍,2007-05-18,KQ,3155,35967000000
323230,엠에프엠코리아,2019-06-19,KQ,1425,43137115500
033310,엠투엔,1997-11-10,KQ,6180,249718409890
007530,영신금속,1994-08-05,KQ,3115,59536673460
036560,영풍정밀,1999-12-28,KQ,8920,140647500000
036000,예림당,1999-11-30,KQ,2305,53094008485
052420,오성첨단소재,2001-08-07,KQ,2400,173562394980
321820,와이더플래닛,2021-02-03,KQ,16150,112149082500
019210,와이지-원,1997-08-06,KQ,9640,295037353350
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2185,151284249955
101170,우림피티에스,2009-04-28,KQ,4700,63517500000
066590,우수AMS,2003-02-12,KQ,4135,147753411975
012620,원일특강,1994-06-28,KQ,13600,60280000000
192390,윈하이텍,2014-07-25,KQ,3375,36126877440
313760,윌링스,2019-07-25,KQ,22950,114980900000
086390,유니테스트,2006-12-05,KQ,27800,588585409100
367480,유안타제8호스팩,2021-04-05,KQ,2120,13693900000
067920,이글루시큐리티,2010-08-04,KQ,6480,70924967550
044960,이글벳,2000-11-16,KQ,7130,90136625790
