종목코드,종목명,상장일,거래소,종가,시가총액
040910,아이씨디,2011-08-05,KQ,12950,233947098350
068940,아이씨케이,2010-10-19,KQ,2560,87913095270
069920,아이에스이커머스,2007-12-05,KQ,4455,115443838140
114810,아이원스,2013-02-07,KQ,8820,224427931200
031310,아이즈비전,1997-07-25,KQ,4085,67074783840
059100,아이컴포넌트,2008-12-16,KQ,7400,52182946800
175250,아이큐어,2018-07-12,KQ,36400,336302094000
124500,아이티센,2014-12-23,KQ,4605,91673268465
096610,알에프세미,2007-11-20,KQ,4640,47297593590
061040,알에프텍,2002-05-16,KQ,6150,196707157670
117670,알파홀딩스,2010-09-17,KQ,3585,78167633970
310200,애니플러스,2018-12-21,KQ,3710,109213009035
238090,앤디포스,2016-10-12,KQ,9400,221652320940
174900,앱클론,2017-09-18,KQ,16500,250560331600
102120,어보브반도체,2009-06-05,KQ,11550,201658992150
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3905,75743992445
056190,에스에프에이,2001-12-18,KQ,36350,1310669740000
043340,에쎈테크,2000-08-29,KQ,1130,81000000000
200710,에이디테크놀로지,2014-12-16,KQ,19600,261264707200
241840,에이스토리,2019-07-19,KQ,40900,387942632000
021080,에이티넘인베스트,1991-07-12,KQ,5530,266400000000
950130,엑세스바이오,2013-05-30,KQ,15800,573785326600
092870,엑시콘,2015-10-22,KQ,12550,131475393850
101400,엔시트론,2009-03-31,KQ,1210,38916570345
031860,엔에스엔,1997-01-07,KQ,1330,76731701970
365590,엔에이치스팩18호,2020-12-21,KQ,2470,11316000000
227950,엔투텍,2015-11-18,KQ,1725,123443465025
138690,엘아이에스,2011-06-02,KQ,6310,108227415120
058630,엠게임,2008-12-19,KQ,8710,171595240060
019590,엠벤처투자,1989-03-14,KQ,1250,87003576250
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,19900,212734582000
122640,예스티,2015-12-16,KQ,12450,215274556050
045060,오공,2000-08-10,KQ,4595,77933080400
080520,오디텍,2007-10-08,KQ,6830,80229339470
048260,오스템임플란트,2007-02-07,KQ,132900,1904286076100
049480,오픈베이스,2001-01-09,KQ,3355,105264983050
109080,옵티시스,2011-07-12,KQ,21900,123146600000
065950,웰크론,2003-07-29,KQ,4080,115042555650
036090,위지트,1999-12-10,KQ,1295,116849643575
203450,유니온커뮤니티,2016-12-07,KQ,4320,63413310240
241690,유니테크노,2016-09-20,KQ,10000,250115650000
078070,유비쿼스홀딩스,2009-01-23,KQ,17250,322516833000
024800,유성티엔에스,1999-12-10,KQ,3575,110257128450
054930,유신,2002-01-15,KQ,21800,65400000000
049520,유아이엘,2001-08-02,KQ,2690,58601477840
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2140,11770000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12450,200965498000
349720,이베스트스팩5호,2020-05-20,KQ,2110,7638200000
323210,이베스트이안스팩1호,2019-07-15,KQ,2105,6736000000
047560,이스트소프트,2008-07-01,KQ,14000,159162248000
900110,이스트아시아홀딩스,2010-04-23,KQ,165,28138619662
123570,이엠넷,2011-11-25,KQ,6580,146799354020
353810,이지바이오,2020-06-05,KQ,5180,177455026800
064290,인텍플러스,2011-01-05,KQ,23900,302786768700
115310,인포바인,2010-02-09,KQ,26100,83334246300
333430,일승,2019-11-06,KQ,3020,93255677145
049550,잉크테크,2002-02-28,KQ,8320,161551661810
254120,자비스,2016-12-02,KQ,2840,62886585195
234920,자이글,2016-09-06,KQ,3780,51146839800
040420,정상제이엘에스,2000-08-01,KQ,7570,118679068640
079370,제우스,2006-02-01,KQ,21000,217025600000
137950,제이씨케미칼,2011-08-08,KQ,10800,240492391200
033320,제이씨현시스템,1997-11-10,KQ,6190,117936045440
322510,제이엘케이,2019-12-11,KQ,5910,89601444990
094970,제이엠티,2007-10-12,KQ,3450,57781428000
080220,제주반도체,2005-02-01,KQ,4695,161881315100
034940,조아제약,1999-08-13,KQ,4195,129650575995
036930,주성엔지니어링,1999-12-24,KQ,11200,540391174400
263860,지니언스,2017-08-02,KQ,8180,77256828000
119850,지엔씨에너지,2013-10-02,KQ,4420,72621933235
052300,초록뱀컴퍼니,2001-08-02,KQ,1190,82334632730
071850,캐스텍코리아,2014-05-27,KQ,3890,64619833200
078340,컴투스,2007-07-06,KQ,101000,1305941630000
342550,케이비제20호스팩,2020-01-30,KQ,2125,13847130000
347140,케이프이에스제4호,2020-03-24,KQ,2235,6725115000
054410,케이피티유,2002-04-25,KQ,7150,36280200000
274090,켄코아에어로스페이스,2020-03-03,KQ,16750,196794269600
082660,코스나인,2005-10-05,KQ,1305,62090985195
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,35350,404568020200
126600,코프라,2010-11-12,KQ,8540,180327514360
139670,키네마스터,2011-12-02,KQ,19150,259411779050
131970,테스나,2013-10-22,KQ,43700,644993514900
045340,토탈소프트,2002-07-19,KQ,11000,92854734000
105550,트루윈,2014-07-11,KQ,8960,177206364160
026150,특수건설,1997-08-06,KQ,12300,210646429800
246710,티앤알바이오팹,2018-11-28,KQ,57500,490331865800
033540,파라텍,1997-12-26,KQ,2715,114852203625
065690,파커스,2002-07-16,KQ,2915,40953799865
225590,패션플랫폼,2015-10-05,KQ,2040,54338894520
256630,포인트엔지니어링,2017-05-02,KQ,3720,213832842840
005670,푸드웰,1993-12-07,KQ,7990,79600000000
203690,프로스테믹스,2014-09-30,KQ,2875,131093656020
377220,프롬바이오,2021-09-28,KQ,14200,197148750000
032580,피델릭스,1997-04-22,KQ,1300,43237343520
024850,피에스엠씨,2001-01-18,KQ,1505,61063307130
319660,피에스케이,2019-05-10,KQ,36500,538923230000
031980,피에스케이홀딩스,1997-01-07,KQ,10650,229639506750
006140,피제이전자,1993-12-07,KQ,8870,132900000000
161580,필옵틱스,2017-06-01,KQ,10300,213194601500
341160,하나금융15호스팩,2020-01-30,KQ,2135,10055850000
221840,하이즈항공,2015-11-25,KQ,5610,99275496870
039340,한국경제TV,2004-07-30,KQ,6990,160310000000
222980,한국맥널티,2015-12-23,KQ,8000,83856968200
025550,한국선재,1995-06-19,KQ,10450,255031441600
053590,한국테크놀로지,2001-08-23,KQ,1080,133874447760
070590,한솔인티큐브,2004-01-08,KQ,3020,41638563000
078350,한양디지텍,2004-05-14,KQ,8850,134455449240
340440,한화플러스제1호스팩,2019-12-27,KQ,2580,12151800000
319400,현대무벡스,2019-05-08,KQ,3315,348414204060
048410,현대바이오,2002-08-08,KQ,26700,1021006024200
052260,현대바이오랜드,2001-05-17,KQ,18700,281250000000
039610,화성밸브,2000-03-16,KQ,6600,68916848000
090710,휴림로봇,2006-12-05,KQ,818,102536223926
037440,희림,2000-02-03,KQ,6230,86737019250
000120,CJ대한통운,1956-07-02,KS,148000,3399039256000
097950,CJ제일제당,2007-09-28,KS,400000,6029201493000
007070,GS리테일,2011-12-23,KS,33200,3481870906500
105560,KB금융,2008-10-10,KS,55800,23160501144000
025000,KPX케미칼,1994-12-27,KS,60000,290400000000
000040,KR모터스,1976-05-25,KS,1015,97579428520
058850,KTcs,2010-09-16,KS,2680,114182375000
229640,LS전선아시아,2016-09-22,KS,8630,264292705770
068400,SK렌터카,2012-07-27,KS,12100,572158664000
005610,SPC삼립,1975-05-02,KS,77000,665296593900
035250,강원랜드,2003-09-04,KS,29350,6289850700000
030610,교보증권,2002-07-18,KS,8500,549553016000
014280,금강공업,1988-09-10,KS,8170,239327553120
002990,금호건설,1976-06-26,KS,12150,445102176600
001210,금호전기,1973-11-15,KS,3495,60089844155
024110,기업은행,2003-12-24,KS,10800,8075661368950
004270,남성,1989-11-14,KS,3550,128553168000
251270,넷마블,2017-05-12,KS,121500,10486327244000
006370,대구백화점,1988-10-10,KS,11500,124448526500
014160,대영포장,1990-03-06,KS,2355,255269162895
003220,대원제약,1999-12-15,KS,18050,384169296300
001070,대한방직,1973-12-28,KS,48350,255990000000
001790,대한제당,1968-12-27,KS,3315,297792645600
005880,대한해운,1992-04-23,KS,2960,941573507000
024900,덕양산업,1997-06-23,KS,3085,100462963300
049770,동원F&B,2000-11-23,KS,210000,810416040000
018500,동원금속,1995-11-10,KS,1020,47690031660
024090,디씨엠,1999-08-18,KS,19550,227565000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5330,343252000000
007340,디티알오토모티브,1988-09-24,KS,51500,514691257500
115390,락앤락,2010-01-28,KS,10900,580433636100
280360,롯데제과,2017-10-30,KS,126000,808506342000
071840,롯데하이마트,2011-06-29,KS,28550,672819792000
035150,백산,1999-08-11,KS,8000,193842000000
002760,보락,1989-11-30,KS,2140,127886500000
005180,빙그레,1978-08-31,KS,56900,560535612900
003960,사조대림,1976-09-16,KS,28400,260270862800
008040,사조동아원,1989-06-24,KS,1315,185605149000
005500,삼진제약,1988-06-18,KS,26400,366960000000
021050,서원,1996-01-30,KS,2230,105868335700
004360,세방,1977-05-19,KS,12650,246185797500
058650,세아홀딩스,2001-07-30,KS,116000,464000000000
013000,세우글로벌,1989-09-05,KS,3580,102189910360
067830,세이브존I&C,2002-07-25,KS,3195,132356886375
336370,솔루스첨단소재,2019-10-18,KS,81900,2505301180200
006880,신송홀딩스,2013-11-21,KS,5220,61273484440
002700,신일전자,1975-09-30,KS,1995,141384566790
019170,신풍제약,1990-01-20,KS,62300,3300964877000
122900,아이마켓코리아,2010-07-30,KS,11350,379417334000
036570,엔씨소프트,2003-05-22,KS,607000,13348045376000
014440,영보화학,1997-08-27,KS,4315,86400000000
003520,영진약품,1973-06-25,KS,4900,896174381900
000670,영풍,1976-06-12,KS,722000,1329952880000
047400,유니온머티리얼,2009-09-29,KS,3400,143430000000
005950,이수화학,1988-04-28,KS,16300,457138544400
015020,이스타코,1988-12-23,KS,3580,154694276000
074610,이엔플러스,2003-12-23,KS,3455,177681881700
034590,인천도시가스,2006-11-07,KS,29600,129492718400
000230,일동홀딩스,1975-06-28,KS,13350,154641360000
013870,지엠비코리아,2012-11-20,KS,6970,133315237200
323410,카카오뱅크,2021-08-06,KS,60100,28648544291100
007810,코리아써키트,1985-09-09,KS,13850,327147401350
005420,코스모화학,1987-07-23,KS,17950,498915816350
071950,코아스,2005-08-04,KS,1300,39715764850
002020,코오롱,1975-06-23,KS,37000,466546440700
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
138490,코오롱플라스틱,2011-06-15,KS,18300,695400000000
192400,쿠쿠홀딩스,2014-08-06,KS,22500,803705381000
015590,큐로,1989-05-27,KS,506,117224300466
259960,크래프톤,2021-08-10,KS,472500,23178509207500
009410,태영건설,1989-11-13,KS,11500,447339627000
003670,포스코케미칼,2019-05-29,KS,162000,12549041640000
000080,하이트진로,2009-10-19,KS,35900,2510783273800
071050,한국금융지주,2003-07-21,KS,86200,4803580510400
006200,한국전자홀딩스,1979-11-30,KS,1455,67396515840
023350,한국종합기술,2011-04-28,KS,7750,84753000000
161890,한국콜마,2012-10-19,KS,46750,1066262988000
161390,한국타이어앤테크놀로지,2012-10-04,KS,44000,5444309282550
034830,한국토지신탁,2016-07-11,KS,2375,600924367400
018880,한온시스템,1996-07-31,KS,15550,8327280000000
009420,한올바이오파마,1989-12-18,KS,20650,1078769174700
097230,한진중공업,2007-08-31,KS,9970,830244581570
101530,해태제과식품,2016-05-11,KS,8340,243125463700
329180,현대중공업,2021-09-17,KS,105000,9321177180000
008770,호텔신라,1991-03-12,KS,92800,3646150440900
378850,화승알앤에이,2021-03-15,KS,5600,106364288800
000850,화천기공,1999-11-18,KS,36700,80410000000
016580,환인제약,1996-07-03,KS,18400,342241288000
004800,효성,1973-06-30,KS,108000,2265135187500
298000,효성화학,2018-07-13,KS,332000,1060716895000
054620,APS홀딩스,2001-12-04,KQ,18200,371174822200
013720,CBI,1993-12-29,KQ,3855,203316709750
065770,CS,2004-06-04,KQ,3890,75412240050
083660,CSA 코스믹,2006-07-25,KQ,1290,49314348200
036640,HRS,2000-05-30,KQ,9160,148828680000
351320,IBKS제14호스팩,2020-06-22,KQ,3955,17190100000
104200,NHN벅스,2009-10-06,KQ,5440,80958423000
030190,NICE평가정보,2000-05-16,KQ,20250,1235546587000
327260,RF머트리얼즈,2019-12-24,KQ,23100,92373411900
048550,SM C&C,2001-01-18,KQ,5540,531846548400
317240,TS트릴리온,2019-04-29,KQ,1010,92450313795
094480,갤럭시아머니트리,2007-07-20,KQ,7130,278139551420
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19100,1318171296000
014200,광림,1993-07-07,KQ,2880,214746117120
006050,국영지앤엠,1994-10-07,KQ,2000,69964962215
039860,나노엔텍,2000-08-16,KQ,7010,187856272270
138610,나이벡,2011-07-13,KQ,32800,324322562250
091590,남화토건,2012-01-31,KQ,9570,112704000000
092730,네오팜,2007-01-30,KQ,27650,224881691400
348210,넥스틴,2020-10-08,KQ,52000,500165820000
217270,넵튠,2015-06-18,KQ,19400,611259148500
194700,노바렉스,2018-11-14,KQ,40550,365101657000
040160,누리플렉스,2000-08-29,KQ,8210,99096497700
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2390,74810061590
045390,대아티아이,2001-05-17,KQ,6320,449677619040
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,580,94653863202
298540,더네이쳐홀딩스,2020-07-27,KQ,30050,437066912800
213420,덕산네오룩스,2015-02-06,KQ,61600,1479016739200
100130,동국S&C,2009-08-31,KQ,5820,332000830000
005160,동국산업,1999-06-25,KQ,4090,221859931380
088130,동아엘텍,2007-01-03,KQ,10600,113027142800
217620,디딤,2015-06-10,KQ,1825,69231622460
214680,디알텍,2015-04-20,KQ,1510,86006824240
092070,디엔에프,2007-11-16,KQ,21150,243009018000
134580,디엠티,2013-11-26,KQ,2925,32962500000
039840,디오,2000-06-29,KQ,42300,665675839800
106520,디지탈옵틱,2012-07-13,KQ,5680,75930315000
131180,딜리,2011-01-31,KQ,2025,59433750000
315640,딥노이드,2021-08-17,KQ,32900,152467280100
038390,레드캡투어,2000-02-01,KQ,25500,218602266000
228850,레이언스,2016-04-11,KQ,13250,220660486200
215100,로보로보,2015-04-22,KQ,3525,71728300350
085370,루트로닉,2006-07-04,KQ,19200,503678483000
016100,리더스코스메틱,2003-01-15,KQ,4050,76594584940
029480,릭스솔루션,1996-08-27,KQ,522,47409498990
005990,매일홀딩스,1999-05-14,KQ,10100,138554870400
377030,맥스트,2021-07-27,KQ,54600,465565759500
100590,머큐리,2018-12-14,KQ,8030,118551708000
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2875,124959722535
059210,메타바이오메드,2008-04-15,KQ,2990,71348429490
058110,멕아이씨에스,2015-12-14,KQ,9560,153282561500
080160,모두투어,2005-07-26,KQ,26550,501795000000
001810,무림SP,2000-01-04,KQ,3305,73164437500
100790,미래에셋벤처투자,2019-03-15,KQ,8350,384349247360
208710,바이오로그디바이스,2014-12-24,KQ,3190,131337576040
323990,박셀바이오,2020-09-22,KQ,65400,992539600000
008470,부스타,2011-02-23,KQ,6240,52277856000
121800,비덴트,2011-12-01,KQ,10100,463589120750
032850,비트컴퓨터,1997-07-04,KQ,8560,142627853940
238200,비피도,2018-12-26,KQ,11550,94479000000
014970,삼륭물산,1992-12-29,KQ,7660,116160000000
225190,삼양옵틱스,2017-06-02,KQ,11450,115240320000
002290,삼일기업공사,1992-11-30,KQ,5920,73904000000
037460,삼지전자,1999-12-16,KQ,12400,202349672800
038500,삼표시멘트,2001-02-01,KQ,4860,520145503185
046390,삼화네트웍스,2001-01-11,KQ,3680,158444664110
027580,상보,2007-10-01,KQ,2115,106194044250
091580,상신이디피,2007-05-23,KQ,19150,255496638150
042940,상지카일룸,2000-10-19,KQ,1330,103126661190
043710,서울리거,2002-07-11,KQ,1610,62953115540
015750,성우하이텍,1995-11-04,KQ,6090,487200000000
148150,세경하이테크,2019-07-30,KQ,24950,294017810950
017510,세명전기,1991-12-26,KQ,5600,86292360000
108860,셀바스AI,2009-12-10,KQ,4000,87892940825
043100,솔고바이오,2000-08-08,KQ,1140,69569293160
154040,솔루에타,2013-12-27,KQ,3495,48250003840
357780,솔브레인,2020-08-06,KQ,263100,2051207854200
236200,슈프리마,2016-02-05,KQ,25350,182349470550
253450,스튜디오드래곤,2017-11-24,KQ,89000,2674263883500
269620,시스웍,2017-12-26,KQ,1885,143617839360
333050,신한제6호스팩,2019-10-31,KQ,2110,10571100000
099320,쎄트렉아이,2008-06-13,KQ,59800,543319298600
352480,씨앤씨인터내셔널,2021-05-17,KQ,26000,260863163050
352700,씨앤투스성진,2021-01-28,KQ,19200,191414418650
013990,아가방컴퍼니,2002-01-17,KQ,5440,179237071200
052710,아모텍,2003-08-01,KQ,30750,300096904800
092040,아미코젠,2013-09-12,KQ,33300,657731876400
159010,아스플로,2021-10-07,KQ,26550,118012440150
101390,아이엠,2008-07-23,KQ,974,65442946042
262840,아이퀘스트,2021-02-05,KQ,9720,95839200000
290740,액트로,2018-08-28,KQ,7860,79110986460
060230,얍엑스,2002-06-25,KQ,1985,171988492845
275630,에스에스알,2018-08-06,KQ,5720,33919817360
214310,에스엘바이오닉스,2015-06-25,KQ,895,37815367887
237690,에스티팜,2016-06-23,KQ,87000,1623072000000
109960,에이프로젠 H&G,2009-11-13,KQ,765,136344450571
383310,에코프로에이치엔,2021-05-28,KQ,113500,1738640275200
073540,에프알텍,2007-05-18,KQ,3630,41496000000
323230,엠에프엠코리아,2019-06-19,KQ,1890,38009362500
007530,영신금속,1994-08-05,KQ,3075,58865567640
036560,영풍정밀,1999-12-28,KQ,10500,164587500000
036000,예림당,1999-11-30,KQ,2825,65071832525
046120,오르비텍,2010-06-15,KQ,7120,177775221600
052420,오성첨단소재,2001-08-07,KQ,2785,200625132920
321820,와이더플래닛,2021-02-03,KQ,20850,144157373800
019210,와이지-원,1997-08-06,KQ,8570,262017628830
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2305,159938955330
101170,우림기계,2009-04-28,KQ,4390,59400000000
066590,우수AMS,2003-02-12,KQ,5150,183433215000
012620,원일특강,1994-06-28,KQ,13900,60720000000
192390,윈하이텍,2014-07-25,KQ,4695,50087411200
313760,윌링스,2019-07-25,KQ,22950,111582900000
086390,유니테스트,2006-12-05,KQ,26950,570621402000
206650,유바이오로직스,2017-01-24,KQ,46900,1699154498300
367480,유안타제8호스팩,2021-04-05,KQ,2105,13661450000
321260,유진스팩4호,2019-05-31,KQ,3000,10539800000
067920,이글루시큐리티,2010-08-04,KQ,7300,80271668700
044960,이글벳,2000-11-16,KQ,8080,102019995810
088390,이녹스,2006-10-20,KQ,27700,258550836600
