종목코드,종목명,상장일,거래소,종가,시가총액
048410,현대바이오,2002-08-08,KQ,29800,1160304600000
052260,현대바이오랜드,2001-05-17,KQ,16050,242250000000
039610,화성밸브,2000-03-16,KQ,5510,57777720000
090710,휴림로봇,2006-12-05,KQ,923,150421954254
084110,휴온스글로벌,2006-12-19,KQ,28400,342261722050
037440,희림,2000-02-03,KQ,7950,110683676250
000120,CJ대한통운,1956-07-02,KS,128000,2919980032000
097950,CJ제일제당,2007-09-28,KS,345000,5208748356000
007070,GS리테일,2011-12-23,KS,26100,2754081348600
294870,HDC현대산업개발,2018-06-12,KS,16950,1117129243500
105560,KB금융,2008-10-10,KS,53200,21937152680800
025000,KPX케미칼,1994-12-27,KS,52800,253616000000
000040,KR모터스,1976-05-25,KS,752,72487575472
058850,KTcs,2010-09-16,KS,2185,93907000000
229640,LS전선아시아,2016-09-22,KS,7680,236117817090
068400,SK렌터카,2012-07-27,KS,10300,489408444000
005610,SPC삼립,1975-05-02,KS,80500,692046521800
035250,강원랜드,2003-09-04,KS,25400,5444785725000
009450,경동나비엔,1993-08-31,KS,43700,633733752000
030610,교보증권,2002-07-18,KS,7350,474555192640
014280,금강공업,1988-09-10,KS,8840,258391635170
002990,금호건설,1976-06-26,KS,10650,388319594400
001210,금호전기,1973-11-15,KS,2030,42139258380
024110,기업은행,2003-12-24,KS,10300,7703511075450
004270,남성,1989-11-14,KS,2945,106644811200
006370,대구백화점,1988-10-10,KS,10050,108216110000
003220,대원제약,1999-12-15,KS,17650,376740608250
001070,대한방직,1973-12-28,KS,50600,268180000000
001790,대한제당,1968-12-27,KS,2730,243526214700
005880,대한해운,1992-04-23,KS,2955,949552943500
024900,덕양산업,1997-06-23,KS,3340,108441383400
082640,동양생명,2009-10-08,KS,6100,984287368500
049770,동원F&B,2000-11-23,KS,167500,646403270000
018500,동원금속,1995-11-10,KS,872,40770301576
024090,디씨엠,1999-08-18,KS,22300,259740000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5350,344540000000
007340,디티알오토모티브,1988-09-24,KS,69900,696582148500
033920,무학,2010-07-20,KS,9680,277020000000
035150,백산,1999-08-11,KS,9440,227964000000
002760,보락,1989-11-30,KS,1965,118003000000
005180,빙그레,1978-08-31,KS,53100,523100897100
003960,사조대림,1976-09-16,KS,27100,249273502400
008040,사조동아원,1989-06-24,KS,1305,186310872000
001470,삼부토건,1976-06-26,KS,2175,329280229110
005500,삼진제약,1988-06-18,KS,25350,351670000000
021050,서원,1996-01-30,KS,2025,95661298850
002420,세기상사,1968-12-27,KS,12750,53669071000
004360,세방,1977-05-19,KS,11300,218188197000
058650,세아홀딩스,2001-07-30,KS,111000,444000000000
013000,세우글로벌,1989-09-05,KS,1575,44923373515
067830,세이브존I&C,2002-07-25,KS,2980,122712276050
336370,솔루스첨단소재,2019-10-18,KS,59800,1832326504200
006880,신송홀딩스,2013-11-21,KS,6340,74521805400
002700,신일전자,1975-09-30,KS,2140,151331219730
019170,신풍제약,1990-01-20,KS,49250,2675741995000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,174000,10265479204500
002030,아세아,1974-06-03,KS,141500,313316432000
122900,아이마켓코리아,2010-07-30,KS,9860,329274074000
137310,에스디바이오센서,2021-07-16,KS,54200,5607634467900
036570,엔씨소프트,2003-05-22,KS,430500,9484137504000
014440,영보화학,1997-08-27,KS,3915,77900000000
003520,영진약품,1973-06-25,KS,5100,930924000790
000670,영풍,1976-06-12,KS,643000,1186273760000
047400,유니온머티리얼,2009-09-29,KS,3010,127260000000
005950,이수화학,1988-04-28,KS,12300,345300368400
015020,이스타코,1988-12-23,KS,1410,58920950000
014990,인디에프,1989-06-20,KS,1020,71773689925
034590,인천도시가스,2006-11-07,KS,26600,116149718700
000230,일동홀딩스,1975-06-28,KS,12150,140792880000
020760,일진디스플,2002-01-09,KS,2005,67902523420
013870,지엠비코리아,2012-11-20,KS,5350,102036698000
323410,카카오뱅크,2021-08-06,KS,48000,22855159299700
007810,코리아써키트,1985-09-09,KS,28100,662562065550
005420,코스모화학,1987-07-23,KS,13750,383077158750
071950,코아스,2005-08-04,KS,1055,32452570500
002020,코오롱,1975-06-23,KS,28350,358590498400
138490,코오롱플라스틱,2011-06-15,KS,10600,404700000000
192400,쿠쿠홀딩스,2014-08-06,KS,17050,606335254250
015590,큐로,1989-05-27,KS,405,93871925028
259960,크래프톤,2021-08-10,KS,273500,13470276352500
009410,태영건설,1989-11-13,KS,9910,388212998040
003670,포스코케미칼,2019-05-29,KS,103000,8017443270000
000080,하이트진로,2009-10-19,KS,34700,2440649662800
071050,한국금융지주,2003-07-21,KS,77400,4307619181600
006200,한국전자홀딩스,1979-11-30,KS,1715,80735409600
023350,한국종합기술,2011-04-28,KS,6580,72051000000
161890,한국콜마,2012-10-19,KS,41650,953001147000
161390,한국타이어앤테크놀로지,2012-10-04,KS,33150,4118846044250
018880,한온시스템,1996-07-31,KS,10800,5818420000000
009420,한올바이오파마,1989-12-18,KS,18400,966451803000
300720,한일시멘트,2018-08-06,KS,18100,1257096951000
101530,해태제과식품,2016-05-11,KS,7870,229440557360
008770,호텔신라,1991-03-12,KS,79300,3108451183200
378850,화승알앤에이,2021-03-15,KS,4510,85186399155
000850,화천기공,1999-11-18,KS,31800,70400000000
016580,환인제약,1996-07-03,KS,17450,321781211000
004800,효성,1973-06-30,KS,83100,1751002177500
298000,효성화학,2018-07-13,KS,263000,837408075000
054620,APS홀딩스,2001-12-04,KQ,11700,238612385700
013720,CBI,1993-12-29,KQ,2785,155506301220
065770,CS,2004-06-04,KQ,2215,43092708600
083660,CSA 코스믹,2006-07-25,KQ,2175,85055196310
067630,HLB생명과학,2008-11-25,KQ,10050,959755714050
036640,HRS,2000-05-30,KQ,7870,128548728000
104200,NHN벅스,2009-10-06,KQ,16800,248361462500
030190,NICE평가정보,2000-05-16,KQ,17850,1086795278000
327260,RF머트리얼즈,2019-12-24,KQ,11300,92146130650
950180,SNK,2019-05-07,KQ,36850,776127330000
317240,TS트릴리온,2019-04-29,KQ,1145,105190704725
094480,갤럭시아머니트리,2007-07-20,KQ,9200,361306807980
098460,고영,2008-06-03,KQ,17250,1187727261500
014200,광림,1993-07-07,KQ,1770,133789361200
006050,국영지앤엠,1994-10-07,KQ,1630,57053722305
039860,나노엔텍,2000-08-16,KQ,6260,169156126370
138610,나이벡,2011-07-13,KQ,20300,201030473700
091590,남화토건,2012-01-31,KQ,8150,94507000000
092730,네오팜,2007-01-30,KQ,24800,203542552800
348210,넥스틴,2020-10-08,KQ,54200,523816758000
217270,넵튠,2015-06-18,KQ,19300,612423773500
194700,노바렉스,2018-11-14,KQ,42200,380408015000
040160,누리플렉스,2000-08-29,KQ,7520,90295957150
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5750,251232588000
104040,대성파인텍,2009-01-23,KQ,2290,71679933490
045390,대아티아이,2001-05-17,KQ,4590,326941243590
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,467,75985108176
131220,대한과학,2011-10-11,KQ,8100,60754093500
298540,더네이쳐홀딩스,2020-07-27,KQ,33850,495972769600
213420,덕산네오룩스,2015-02-06,KQ,40000,994488718950
100130,동국S&C,2009-08-31,KQ,5830,334857980000
005160,동국산업,1999-06-25,KQ,3460,187957130130
099410,동방선기,2009-11-10,KQ,3775,50914167520
088130,동아엘텍,2007-01-03,KQ,9130,96926106420
217620,디딤,2015-06-10,KQ,1220,49982078400
214680,디알텍,2015-04-20,KQ,1495,85181262335
092070,디엔에프,2007-11-16,KQ,17200,199035957600
039840,디오,2000-06-29,KQ,35600,563931546750
131180,딜리,2011-01-31,KQ,2000,58993500000
315640,딥노이드,2021-08-17,KQ,12650,117363486900
038390,레드캡투어,2000-02-01,KQ,22150,189398034000
228850,레이언스,2016-04-11,KQ,11500,189137559600
215100,로보로보,2015-04-22,KQ,9990,199821818280
085370,루트로닉,2006-07-04,KQ,23250,607289343150
016100,리더스코스메틱,2003-01-15,KQ,2265,43359029380
220630,맘스터치,2015-08-28,KQ,6760,686250158940
005990,매일홀딩스,1999-05-14,KQ,9350,128677691520
377030,맥스트,2021-07-27,KQ,48550,414416638950
100590,머큐리,2018-12-14,KQ,7540,111605036660
133750,메가엠디,2015-12-18,KQ,3575,83914371045
054180,메디콕스,2001-10-16,KQ,808,76739094740
065650,메디프론,2003-01-21,KQ,2105,91811593695
059210,메타바이오메드,2008-04-15,KQ,2580,61684177335
058110,멕아이씨에스,2015-12-14,KQ,8200,131774851300
080160,모두투어,2005-07-26,KQ,19300,366660000000
001810,무림SP,2000-01-04,KQ,3025,66855250000
100790,미래에셋벤처투자,2019-03-15,KQ,9060,414838490540
208710,바이오로그디바이스,2014-12-24,KQ,2000,82655666940
008470,부스타,2011-02-23,KQ,5510,46562592000
338220,뷰노,2021-02-26,KQ,9660,108662016960
121800,비덴트,2011-12-01,KQ,15900,808393387450
032850,비트컴퓨터,1997-07-04,KQ,8550,140134359990
238200,비피도,2018-12-26,KQ,8370,68630200000
014970,삼륭물산,1992-12-29,KQ,6090,92111250000
225190,삼양옵틱스,2017-06-02,KQ,11000,110812905000
002290,삼일기업공사,1992-11-30,KQ,4570,56172000000
037460,삼지전자,1999-12-16,KQ,10750,177055963700
038500,삼표시멘트,2001-02-01,KQ,4805,519077431860
046390,삼화네트웍스,2001-01-11,KQ,4255,182621506590
027580,상보,2007-10-01,KQ,1750,103567238250
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,13450,182176188100
042940,상지카일룸,2000-10-19,KQ,1110,91779373985
043710,서울리거,2002-07-11,KQ,946,37077592032
123420,선데이토즈,2010-11-10,KQ,24350,279290652700
015750,성우하이텍,1995-11-04,KQ,4485,359600000000
148150,세경하이테크,2019-07-30,KQ,22750,261611038200
017510,세명전기,1991-12-26,KQ,4170,63423360000
108860,셀바스AI,2009-12-10,KQ,7890,173800846600
043100,솔고바이오,2000-08-08,KQ,778,47331423032
154040,솔루에타,2013-12-27,KQ,2950,40507882880
357780,솔브레인,2020-08-06,KQ,206000,1603940309200
036830,솔브레인홀딩스,2000-01-18,KQ,27650,579656148400
236200,슈프리마,2016-02-05,KQ,24900,179472161350
269620,시스웍,2017-12-26,KQ,849,91748012850
001000,신라섬유,1994-06-28,KQ,2160,52682261800
333050,신한제6호스팩,2019-10-31,KQ,2070,10370700000
099320,쎄트렉아이,2008-06-13,KQ,40700,367058522800
352480,씨앤씨인터내셔널,2021-05-17,KQ,21350,218303913800
352700,씨앤투스성진,2021-01-28,KQ,5130,145343260860
013990,아가방컴퍼니,2002-01-17,KQ,3715,122834946960
052710,아모텍,2003-08-01,KQ,22800,222149656800
092040,아미코젠,2013-09-12,KQ,25200,499718212400
159010,아스플로,2021-10-07,KQ,20100,88898260000
127710,아시아경제,2015-07-31,KQ,2860,86390326880
101390,아이엠,2008-07-23,KQ,6290,51375999800
262840,아이퀘스트,2021-02-05,KQ,8850,87162400000
001540,안국약품,2000-06-15,KQ,10850,140858136000
290740,액트로,2018-08-28,KQ,8000,81526589100
060230,얍엑스,2002-06-25,KQ,1135,109272316270
275630,에스에스알,2018-08-06,KQ,5770,34723796530
214310,에스엘바이오닉스,2015-06-25,KQ,3215,23961014325
237690,에스티팜,2016-06-23,KQ,98800,1869592235000
109960,에이프로젠 H&G,2009-11-13,KQ,578,103643225860
230360,에코마케팅,2016-08-08,KQ,15750,506331456750
073540,에프알텍,2007-05-18,KQ,2890,33003000000
