종목코드,종목명,상장일,거래소,종가,시가총액
138690,엘아이에스,2011-06-02,KQ,2200,45405739270
058630,엠게임,2008-12-19,KQ,10150,199347545400
019590,엠벤처투자,1989-03-14,KQ,1520,121279452660
065150,엠피대산,2007-07-18,KQ,862,108243997920
265560,영화테크,2017-10-26,KQ,18300,195095785000
122640,예스티,2015-12-16,KQ,11600,199712539950
080520,오디텍,2007-10-08,KQ,7510,87982101410
049480,오픈베이스,2001-01-09,KQ,4360,136530254135
109080,옵티시스,2011-07-12,KQ,18050,101448000000
153710,옵티팜,2018-10-26,KQ,10100,146624052900
082850,우리바이오,2005-07-29,KQ,5140,242590410920
382840,원준,2021-10-07,KQ,107900,541176589800
095270,웨이브일렉트로,2007-09-12,KQ,6050,91324661600
065950,웰크론,2003-07-29,KQ,4215,119136094440
036090,위지트,1999-12-10,KQ,1375,132460067630
203450,유니온커뮤니티,2016-12-07,KQ,3510,51449919535
241690,유니테크노,2016-09-20,KQ,8410,212348186850
024800,유성티엔에스,1999-12-10,KQ,3205,100091577600
054930,유신,2002-01-15,KQ,18700,55950000000
336060,유안타제5호스팩,2019-11-28,KQ,3635,21466600000
367460,유안타제7호스팩,2020-12-28,KQ,2145,11797500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13450,214741358750
054210,이랜텍,2002-05-09,KQ,17500,443860735500
349720,이베스트스팩5호,2020-05-20,KQ,2125,7674400000
047560,이스트소프트,2008-07-01,KQ,15300,174628231200
123570,이엠넷,2011-11-25,KQ,6190,138111683600
353810,이지바이오,2020-06-05,KQ,5160,177113109600
033230,인성정보,1999-07-30,KQ,3030,118430447600
064290,인텍플러스,2011-01-05,KQ,26100,331442908200
115310,인포바인,2010-02-09,KQ,23700,75671327100
333430,일승,2019-11-06,KQ,2920,89722101240
049550,잉크테크,2002-02-28,KQ,7180,140969131630
254120,자비스,2016-12-02,KQ,1945,43366234235
234920,자이글,2016-09-06,KQ,3415,46275712200
040420,정상제이엘에스,2000-08-01,KQ,7640,119462946240
072520,제넨바이오,2004-10-29,KQ,2490,103550455800
079370,제우스,2006-02-01,KQ,30850,320865600000
033320,제이씨현시스템,1997-11-10,KQ,7000,133227591040
322510,제이엘케이,2019-12-11,KQ,7060,107131892340
094970,제이엠티,2007-10-12,KQ,4310,71431243600
080220,제주반도체,2005-02-01,KQ,5610,193913149790
034940,조아제약,1999-08-13,KQ,3595,111527377200
036930,주성엔지니어링,1999-12-24,KQ,27500,1322028408800
263860,지니언스,2017-08-02,KQ,11850,111918510000
119850,지엔씨에너지,2013-10-02,KQ,4665,76816405030
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1280,141204629235
071850,캐스텍코리아,2014-05-27,KQ,2955,48713412720
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2145,13944645000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6348990000
042040,케이피엠테크,2003-01-07,KQ,949,137665453905
054410,케이피티유,2002-04-25,KQ,6610,33649000000
274090,켄코아에어로스페이스,2020-03-03,KQ,13650,161061426000
078940,코드네이처,2004-08-27,KQ,1870,61009799480
082660,코스나인,2005-10-05,KQ,652,31264986316
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33200,379460837000
322780,코퍼스코리아,2019-05-31,KQ,3100,111021367770
237880,클리오,2016-11-09,KQ,19950,351710100000
139670,키네마스터,2011-12-02,KQ,16100,218095542700
065130,탑엔지니어링,2003-01-29,KQ,7000,111514273860
131970,테스나,2013-10-22,KQ,43000,633185853300
200230,텔콘RF제약,2014-11-24,KQ,2400,241279918635
045340,토탈소프트,2002-07-19,KQ,5950,50492436000
105550,트루윈,2014-07-11,KQ,7820,169016843400
026150,특수건설,1997-08-06,KQ,12700,221961087150
246710,티앤알바이오팹,2018-11-28,KQ,48350,502203242400
033540,파라텍,1997-12-26,KQ,2030,102526342895
065690,파커스,2002-07-16,KQ,3095,43833912720
225590,패션플랫폼,2015-10-05,KQ,2075,55271179475
256630,포인트엔지니어링,2017-05-02,KQ,3110,180014021420
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7410,74000000000
371950,풍원정밀,2022-02-28,KQ,17400,366104491200
203690,프로스테믹스,2014-09-30,KQ,2650,120500877000
377220,프롬바이오,2021-09-28,KQ,9120,128810500000
032580,피델릭스,1997-04-22,KQ,1885,58809413600
024850,피에스엠씨,2001-01-18,KQ,1230,49296955590
319660,피에스케이,2019-05-10,KQ,50300,742680506000
031980,피에스케이홀딩스,1997-01-07,KQ,14800,315889086750
006140,피제이전자,1993-12-07,KQ,8420,126600000000
161580,필옵틱스,2017-06-01,KQ,9450,198425061520
341160,하나금융15호스팩,2020-01-30,KQ,2145,10102950000
388220,하나금융19호스팩,2021-10-07,KQ,2130,13440300000
221840,하이즈항공,2015-11-25,KQ,4900,86622737465
039340,한국경제TV,2004-07-30,KQ,7210,165600000000
222980,한국맥널티,2015-12-23,KQ,7300,77114699400
025550,한국선재,1995-06-19,KQ,7210,171668041640
409570,한국제10호스팩,2022-02-21,KQ,2145,11577400000
070590,한솔인티큐브,2004-01-08,KQ,3075,42748924680
078350,한양디지텍,2004-05-14,KQ,17850,272112218700
386580,한화플러스제2호스팩,2021-08-05,KQ,2300,9568000000
319400,현대무벡스,2019-05-08,KQ,3905,418044073700
048410,현대바이오,2002-08-08,KQ,29100,1119693939000
052260,현대바이오랜드,2001-05-17,KQ,16800,252000000000
039610,화성밸브,2000-03-16,KQ,5930,61837776000
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
084110,휴온스글로벌,2006-12-19,KQ,30600,366322300050
037440,희림,2000-02-03,KQ,9900,137832502500
097950,CJ제일제당,2007-09-28,KS,372500,5607684285000
000590,CS홀딩스,1975-12-22,KS,71200,81390981000
007070,GS리테일,2011-12-23,KS,28150,2947809504300
294870,HDC현대산업개발,2018-06-12,KS,15250,1005086782500
096760,JW홀딩스,2007-07-31,KS,4210,296572212260
105560,KB금융,2008-10-10,KS,60600,24988561136400
000040,KR모터스,1976-05-25,KS,887,84889295944
058850,KTcs,2010-09-16,KS,2390,101590300000
229640,LS전선아시아,2016-09-22,KS,7830,239792802570
011790,SKC,1997-07-18,KS,146500,5585573955000
210980,SK디앤디,2015-06-23,KS,30350,676800002000
068400,SK렌터카,2012-07-27,KS,11250,531965700000
035250,강원랜드,2003-09-04,KS,27450,5872666725000
009450,경동나비엔,1993-08-31,KS,45900,666513084000
030610,교보증권,2002-07-18,KS,7610,492011582560
014280,금강공업,1988-09-10,KS,9400,276282542940
002990,금호건설,1976-06-26,KS,11350,415795037400
001210,금호전기,1973-11-15,KS,2165,45372716325
024110,기업은행,2003-12-24,KS,10950,8112876398300
004270,남성,1989-11-14,KS,3020,109360723200
006370,대구백화점,1988-10-10,KS,10600,114167996050
117580,대성에너지,2010-12-24,KS,11250,309375000000
003220,대원제약,1999-12-15,KS,18250,387353019750
001070,대한방직,1973-12-28,KS,51000,270300000000
005880,대한해운,1992-04-23,KS,2685,856991480100
024900,덕양산업,1997-06-23,KS,3235,106161834800
170900,동아에스티,2013-04-08,KS,69500,587870901600
028100,동아지질,2009-06-12,KS,18850,264189744800
082640,동양생명,2009-10-08,KS,6610,1063353075150
018500,동원금속,1995-11-10,KS,893,41611890370
024090,디씨엠,1999-08-18,KS,25500,297180000000
003160,디아이,1996-07-31,KS,8050,253549119250
377190,디앤디플랫폼리츠,2021-08-27,KS,5390,346472000000
007340,디티알오토모티브,1988-09-24,KS,71000,710573755500
004000,롯데정밀화학,1976-04-15,KS,78300,2025300000000
033920,무학,2010-07-20,KS,9820,279870000000
035150,백산,1999-08-11,KS,10300,249260000000
002760,보락,1989-11-30,KS,1970,118003000000
005180,빙그레,1978-08-31,KS,53800,529996765800
003960,사조대림,1976-09-16,KS,28650,263478426250
001470,삼부토건,1976-06-26,KS,3000,451068807000
021050,서원,1996-01-30,KS,2085,99696639000
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,12300,51958503000
004360,세방,1977-05-19,KS,11650,225911673000
058650,세아홀딩스,2001-07-30,KS,113000,454000000000
013000,세우글로벌,1989-09-05,KS,1625,46645675375
067830,세이브존I&C,2002-07-25,KS,3220,131536068475
336370,솔루스첨단소재,2019-10-18,KS,64100,1960803487800
006880,신송홀딩스,2013-11-21,KS,6200,73220631020
002700,신일전자,1975-09-30,KS,2255,159856922250
019170,신풍제약,1990-01-20,KS,37100,1960444630000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,159000,9300348681000
122900,아이마켓코리아,2010-07-30,KS,10500,352674262000
036570,엔씨소프트,2003-05-22,KS,462000,10164712186000
014440,영보화학,1997-08-27,KS,4880,97200000000
047400,유니온머티리얼,2009-09-29,KS,3155,133140000000
005950,이수화학,1988-04-28,KS,14250,397025524800
015020,이스타코,1988-12-23,KS,2080,87631522000
014990,인디에프,1989-06-20,KS,929,65763085350
034590,인천도시가스,2006-11-07,KS,26550,116149718700
000230,일동홀딩스,1975-06-28,KS,22200,259659000000
020760,일진디스플,2002-01-09,KS,1780,92467165095
002600,조흥,1976-12-23,KS,192000,115200000000
013870,지엠비코리아,2012-11-20,KS,5500,104897540000
010580,지코,1994-12-27,KS,1530,100210979160
323410,카카오뱅크,2021-08-06,KS,49750,23662930002600
007810,코리아써키트,1985-09-09,KS,31650,752320919350
005420,코스모화학,1987-07-23,KS,14550,405365284350
071950,코아스,2005-08-04,KS,1110,34307003100
002020,코오롱,1975-06-23,KS,29700,373742209600
138490,코오롱플라스틱,2011-06-15,KS,12500,473100000000
192400,쿠쿠홀딩스,2014-08-06,KS,17650,624116346750
015590,큐로,1989-05-27,KS,430,99652215978
259960,크래프톤,2021-08-10,KS,273000,13347596240000
003240,태광산업,1975-12-27,KS,1039000,1159049400000
009410,태영건설,1989-11-13,KS,10200,398715754500
003670,포스코케미칼,2019-05-29,KS,121000,9334318010000
039130,하나투어,2011-11-01,KS,82900,1154164518000
000080,하이트진로,2009-10-19,KS,36700,2580916884800
071050,한국금융지주,2003-07-21,KS,76000,4240747991200
006200,한국전자홀딩스,1979-11-30,KS,1875,87989895680
009540,한국조선해양,1999-08-24,KS,89400,6320039258800
023350,한국종합기술,2011-04-28,KS,7260,79387500000
161390,한국타이어앤테크놀로지,2012-10-04,KS,33800,4217946099450
018880,한온시스템,1996-07-31,KS,11850,6325530000000
009420,한올바이오파마,1989-12-18,KS,19950,1039588696200
300720,한일시멘트,2018-08-06,KS,21050,1444103109000
101530,해태제과식품,2016-05-11,KS,8080,235263921760
008770,호텔신라,1991-03-12,KS,81100,3179097801000
378850,화승알앤에이,2021-03-15,KS,4780,90599581710
000850,화천기공,1999-11-18,KS,33500,73590000000
016580,환인제약,1996-07-03,KS,18150,336661267000
004800,효성,1973-06-30,KS,85700,1812108150000
298000,효성화학,2018-07-13,KS,258000,823052508000
000540,흥국화재,1974-12-05,KS,4010,257934219675
054620,APS홀딩스,2001-12-04,KQ,11950,242691229900
013720,CBI,1993-12-29,KQ,2680,177197132440
065770,CS,2004-06-04,KQ,2415,47071990250
083660,CSA 코스믹,2006-07-25,KQ,1960,76921803280
067630,HLB생명과학,2008-11-25,KQ,10250,974080426200
036640,HRS,2000-05-30,KQ,8150,133291620000
104200,NHN벅스,2009-10-06,KQ,19100,283947582500
030190,NICE평가정보,2000-05-16,KQ,19900,1205189177000
950180,SNK,2019-05-07,KQ,36800,775074240000
317240,TS트릴리온,2019-04-29,KQ,1205,110751446825
094480,갤럭시아머니트리,2007-07-20,KQ,11300,443297169400
098460,고영,2008-06-03,KQ,19400,1328469509250
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
014200,광림,1993-07-07,KQ,2615,195611956350
006050,국영지앤엠,1994-10-07,KQ,2015,69616009785
039860,나노엔텍,2000-08-16,KQ,7470,201057202500
138610,나이벡,2011-07-13,KQ,21350,210933452700
091590,남화토건,2012-01-31,KQ,9890,115404200000
092730,네오팜,2007-01-30,KQ,25000,205184025000
348210,넥스틴,2020-10-08,KQ,64000,622577034000
217270,넵튠,2015-06-18,KQ,20100,636284440000
194700,노바렉스,2018-11-14,KQ,39700,360149600000
040160,누리플렉스,2000-08-29,KQ,7930,95359281850
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5510,240746358240
104040,대성파인텍,2009-01-23,KQ,2435,75436087210
045390,대아티아이,2001-05-17,KQ,4410,313778212020
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,486,79587850374
131220,대한과학,2011-10-11,KQ,10300,76781247000
298540,더네이쳐홀딩스,2020-07-27,KQ,34150,498154468000
213420,덕산네오룩스,2015-02-06,KQ,44500,1103745906550
005160,동국산업,1999-06-25,KQ,3470,188228352540
099410,동방선기,2009-11-10,KQ,3990,53825482950
088130,동아엘텍,2007-01-03,KQ,9910,106202862480
013120,동원개발,1994-12-29,KQ,5200,473110201000
217620,디딤,2015-06-10,KQ,1310,54772027580
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1635,93442990120
092070,디엔에프,2007-11-16,KQ,20200,234330124500
039840,디오,2000-06-29,KQ,36300,571818701250
131180,딜리,2011-01-31,KQ,2290,66624500000
315640,딥노이드,2021-08-17,KQ,14150,130816218600
038390,레드캡투어,2000-02-01,KQ,23900,204859098000
228850,레이언스,2016-04-11,KQ,12750,211535428500
215100,로보로보,2015-04-22,KQ,11500,232989798300
220630,맘스터치,2015-08-28,KQ,6260,635341393440
005990,매일홀딩스,1999-05-14,KQ,10200,139926700800
100590,머큐리,2018-12-14,KQ,7830,115906022440
133750,메가엠디,2015-12-18,KQ,4165,97022334165
054180,메디콕스,2001-10-16,KQ,846,80653414660
065650,메디프론,2003-01-21,KQ,2280,99008226930
059210,메타바이오메드,2008-04-15,KQ,2825,67172518065
058110,멕아이씨에스,2015-12-14,KQ,8230,133219399000
080160,모두투어,2005-07-26,KQ,23200,437535000000
001810,무림SP,2000-01-04,KQ,3435,75931625000
100790,미래에셋벤처투자,2019-03-15,KQ,9550,438398360270
208710,바이오로그디바이스,2014-12-24,KQ,1805,74576541600
008470,부스타,2011-02-23,KQ,5780,48327600000
338220,뷰노,2021-02-26,KQ,10850,120923052000
121800,비덴트,2011-12-01,KQ,19900,1011125271450
032850,비트컴퓨터,1997-07-04,KQ,9590,159251146940
238200,비피도,2018-12-26,KQ,8840,72311200000
014970,삼륭물산,1992-12-29,KQ,6670,100278750000
377630,삼성스팩4호,2021-05-21,KQ,5340,21386400000
225190,삼양옵틱스,2017-06-02,KQ,11800,117896835000
002290,삼일기업공사,1992-11-30,KQ,7070,85436000000
038500,삼표시멘트,2001-02-01,KQ,5500,592460519940
046390,삼화네트웍스,2001-01-11,KQ,4495,193414739840
027580,상보,2007-10-01,KQ,2055,122209341135
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7815500000
091580,상신이디피,2007-05-23,KQ,14700,198429825700
042940,상지카일룸,2000-10-19,KQ,938,86601507408
043710,서울리거,2002-07-11,KQ,1615,61600429800
123420,선데이토즈,2010-11-10,KQ,26250,298215892000
015750,성우하이텍,1995-11-04,KQ,4935,391600000000
148150,세경하이테크,2019-07-30,KQ,22600,266324750600
017510,세명전기,1991-12-26,KQ,4410,67082400000
108860,셀바스AI,2009-12-10,KQ,10350,228279030750
043100,솔고바이오,2000-08-08,KQ,836,50733938680
154040,솔루에타,2013-12-27,KQ,3190,44033312960
357780,솔브레인,2020-08-06,KQ,244400,1898747960600
036830,솔브레인홀딩스,2000-01-18,KQ,29350,615295043600
236200,슈프리마,2016-02-05,KQ,26100,187744425300
001000,신라섬유,1994-06-28,KQ,2370,57901932900
333050,신한제6호스팩,2019-10-31,KQ,2095,10495950000
160980,싸이맥스,2015-06-17,KQ,19200,207560617000
099320,쎄트렉아이,2008-06-13,KQ,46550,422935005850
352480,씨앤씨인터내셔널,2021-05-17,KQ,21300,210793458050
352700,씨앤투스성진,2021-01-28,KQ,5800,164288783190
013990,아가방컴퍼니,2002-01-17,KQ,4960,159504549600
125210,아모그린텍,2019-03-29,KQ,10650,176515653000
052710,아모텍,2003-08-01,KQ,27150,265994983800
092040,아미코젠,2013-09-12,KQ,29900,591623554600
159010,아스플로,2021-10-07,KQ,21450,94898892550
101390,아이엠,2008-07-23,KQ,7000,56805324700
262840,아이퀘스트,2021-02-05,KQ,9010,89331600000
001540,안국약품,2000-06-15,KQ,11550,150639951000
290740,액트로,2018-08-28,KQ,7910,79614237010
060230,얍엑스,2002-06-25,KQ,1120,110755650880
