종목코드,종목명,상장일,거래소,종가,시가총액
002420,세기상사,1968-12-27,KS,10550,42797160000
004490,세방전지,1987-11-28,KS,71300,996800000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8030,419687586460
055550,신한지주,2001-09-10,KS,37300,19217503408800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,56600,5865812850400
078520,에이블씨엔씨,2011-09-07,KS,6350,172743803010
012280,영화금속,1990-01-25,KS,1625,85965153050
007310,오뚜기,1994-08-12,KS,440000,1610163668500
271560,오리온,2017-07-07,KS,102000,4012917398000
105840,우진,2010-07-26,KS,7910,161775967440
008600,윌비스,1989-07-28,KS,1700,113927914000
023800,인지컨트롤스,1997-06-23,KS,15550,236898140850
129260,인터지스,2011-12-16,KS,3800,113041921200
013360,일성건설,1989-12-02,KS,6170,332793260800
081000,일진다이아,2004-12-22,KS,29400,417567465000
033240,자화전자,1999-01-06,KS,26850,479720000000
271980,제일약품,2017-07-17,KS,32150,472761634800
002620,제일파마홀딩스,1988-01-20,KS,15750,251580341250
001550,조비,1976-12-28,KS,20700,107479347300
002600,조흥,1976-12-23,KS,188000,112800000000
001630,종근당홀딩스,1976-06-30,KS,75300,377242533300
071320,지역난방공사,2010-01-29,KS,37200,431308214000
120110,코오롱인더,2010-02-01,KS,69600,1920832551800
020120,키다리스튜디오,1996-07-03,KS,16900,553424611200
015890,태경산업,1996-01-30,KS,6610,192909750000
058430,포스코강판,2002-08-16,KS,59700,356400000000
005430,한국공항,1976-12-28,KS,43000,136153265000
168490,한국패러랠,2013-04-19,KS,2140,170442600000
009240,한샘,2002-07-16,KS,87000,2047451736000
009180,한솔로지스틱스,1989-11-13,KS,3850,105788086250
002220,한일철강,1988-10-07,KS,2795,74619400700
009460,한창제지,1987-12-23,KS,2150,127091745180
088350,한화생명,2010-03-17,KS,3125,2709813600000
000720,현대건설,1984-12-22,KS,46900,5211449802000
042670,현대두산인프라코어,2001-02-02,KS,6980,1374144558480
004560,현대비앤지스틸,1987-03-24,KS,17300,260109489750
001500,현대차증권,1990-06-09,KS,11900,378965115900
111110,호전실업,2017-02-02,KS,10100,94766223750
060310,3S,2002-04-23,KQ,3310,152927350465
245620,EDGC,2018-06-26,KQ,4495,370759440680
050120,ES큐브,2002-04-25,KQ,4815,65311074090
095340,ISC,2007-10-01,KQ,32750,541832899000
067290,JW신약,2003-02-11,KQ,5340,235501558880
024120,KB오토시스,1994-12-07,KQ,6730,76590000000
060720,KH바텍,2002-05-21,KQ,24600,584832817400
024940,PN풍년,1995-01-04,KQ,5220,52100000000
036120,SCI평가정보,1999-12-07,KQ,3190,113955000000
032540,TJ미디어,1997-04-16,KQ,5030,69658045000
217730,강스템바이오텍,2015-12-21,KQ,3525,133920875250
039240,경남스틸,2000-03-07,KQ,5580,140500000000
053950,경남제약,2001-11-06,KQ,4255,85511394725
024910,경창산업,1994-12-29,KQ,3690,132351223475
331520,교보9호스팩,2019-10-29,KQ,2105,8186800000
043650,국순당,2000-08-24,KQ,9780,175547128320
078130,국일제지,2004-10-22,KQ,4000,511107979365
204020,그리티,2018-07-23,KQ,2650,53995112400
019660,글로본,1992-06-04,KQ,2805,92151494400
308100,까스텔바작,2019-06-10,KQ,11000,73553205000
286750,나노브릭,2019-08-19,KQ,3845,35719941120
094860,네오리진,2007-04-16,KQ,1140,114779904950
095660,네오위즈,2007-07-02,KQ,32500,721604297250
085910,네오티스,2007-10-01,KQ,5310,73458276650
007390,네이처셀,1992-11-30,KQ,18950,1196178679600
054050,농우바이오,2002-04-02,KQ,10900,175534642950
012340,뉴인텍,1997-02-12,KQ,3505,105305979510
340360,다보링크,2019-12-19,KQ,2290,93275164800
078140,대봉엘에스,2005-12-23,KQ,8550,93903324130
290380,대유,2018-08-10,KQ,6780,96570434420
290120,대유에이피,2018-12-07,KQ,5990,68029914050
003310,대주산업,1992-08-01,KQ,1945,68838120750
060900,대한그린파워,2002-09-17,KQ,898,155508124500
023910,대한약품,1994-11-23,KQ,28650,170400000000
006620,동구바이오제약,2018-02-13,KQ,8140,233128284480
086450,동국제약,2007-05-29,KQ,22050,978120000000
203650,드림시큐리티,2014-10-13,KQ,4310,216339598350
196490,디에이테크놀로지,2014-11-19,KQ,7260,171270987680
066900,디에이피,2004-05-14,KQ,4010,90864289485
127120,디엔에이링크,2011-12-26,KQ,4700,77706100080
033130,디지틀조선,1997-08-06,KQ,3010,111716953670
294140,레몬,2020-02-28,KQ,5490,202390000000
060240,룽투코리아,2002-01-04,KQ,7300,184362309000
219420,링크제니시스,2018-02-05,KQ,8390,96687944010
078160,메디포스트,2005-07-29,KQ,20800,336668815800
250060,모비스,2016-09-08,KQ,2315,74315735340
118990,모트렉스,2017-08-04,KQ,6860,280218863640
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8630,158267034550
019010,베뉴지,1993-11-05,KQ,2095,100497000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9460,277684986240
023600,삼보판지,1996-05-29,KQ,15950,256294500000
377630,삼성스팩4호,2021-05-21,KQ,4785,19296000000
009300,삼아제약,2000-07-19,KQ,18400,116571000000
032280,삼일,1997-03-15,KQ,3220,52450963650
252990,샘씨엔에스,2021-05-20,KQ,6740,337033845120
086710,선진뷰티사이언스,2021-01-27,KQ,13800,84090187500
080470,성창오토텍,2006-11-03,KQ,8290,60517000000
053450,세코닉스,2001-08-09,KQ,9040,133431083060
208370,셀바스헬스케어,2014-12-17,KQ,3470,75231557080
192440,슈피겐코리아,2014-11-05,KQ,43850,271965881250
115570,스타플렉스,2010-01-27,KQ,6650,53096978200
013810,스페코,1997-11-03,KQ,5660,83243069600
139050,시티랩스,2011-07-29,KQ,869,85770785024
344050,신영스팩6호,2020-02-12,KQ,2125,9148125000
010280,쌍용정보통신,2000-04-14,KQ,987,63196465592
208640,썸에이지,2014-12-29,KQ,2195,299298018780
900120,씨케이에이치,2010-03-31,KQ,324,38543893120
339950,아이비김영,2019-12-24,KQ,3485,157088559225
099190,아이센스,2013-01-30,KQ,31350,426541239900
068940,아이씨케이,2010-10-19,KQ,4125,140452874100
069920,아이에스이커머스,2007-12-05,KQ,3250,83548281070
114810,아이원스,2013-02-07,KQ,10700,275434279200
031310,아이즈비전,1997-07-25,KQ,4340,71595755790
059100,아이컴포넌트,2008-12-16,KQ,7160,50556649000
124500,아이티센,2014-12-23,KQ,4900,97346858370
361570,알비더블유,2021-11-22,KQ,27300,211746753000
096610,알에프세미,2007-11-20,KQ,8780,92174711200
061040,알에프텍,2002-05-16,KQ,6130,197990728030
117670,알파홀딩스,2010-09-17,KQ,2995,65412246000
310200,애니플러스,2018-12-21,KQ,5250,154044728760
238090,앤디포스,2016-10-12,KQ,9000,212918416920
174900,앱클론,2017-09-18,KQ,15900,243685200550
102120,어보브반도체,2009-06-05,KQ,13300,233086367550
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4255,82823776630
351320,에스에이티이엔지,2020-06-22,KQ,5730,117395762220
056190,에스에프에이,2001-12-18,KQ,35150,1258602038000
043340,에쎈테크,2000-08-29,KQ,1055,75240000000
200710,에이디테크놀로지,2014-12-16,KQ,22400,297921745200
241840,에이스토리,2019-07-19,KQ,28650,274514688000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14450,449660277850
224110,에이텍티앤,2015-08-25,KQ,26850,146049000000
021080,에이티넘인베스트,1991-07-12,KQ,5050,243360000000
064510,에코마이스터,2018-03-15,KQ,2750,27821777500
950130,엑세스바이오,2013-05-30,KQ,16050,582864208350
092870,엑시콘,2015-10-22,KQ,15600,162903774850
101400,엔시트론,2009-03-31,KQ,1275,41015804430
031860,엔에스엔,1997-01-07,KQ,1090,63462309900
365590,엔에이치스팩18호,2020-12-21,KQ,2250,10465000000
182400,엔케이맥스,2015-10-23,KQ,21150,801484677500
227950,엔투텍,2015-11-18,KQ,1945,153218767620
138690,엘아이에스,2011-06-02,KQ,5000,85366086135
058630,엠게임,2008-12-19,KQ,10700,210096677750
019590,엠벤처투자,1989-03-14,KQ,1715,133670027315
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17750,190819713000
122640,예스티,2015-12-16,KQ,13950,242940362450
045060,오공,2000-08-10,KQ,4195,71156290800
080520,오디텍,2007-10-08,KQ,6420,75883094140
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,5830,181621373740
109080,옵티시스,2011-07-12,KQ,18800,106520400000
153710,옵티팜,2018-10-26,KQ,9090,131305122000
382840,원준,2021-10-07,KQ,116000,592382538000
065950,웰크론,2003-07-29,KQ,4445,125629293900
036090,위지트,1999-12-10,KQ,1480,134444763650
203450,유니온커뮤니티,2016-12-07,KQ,3845,56514176950
241690,유니테크노,2016-09-20,KQ,9350,232857670150
024800,유성티엔에스,1999-12-10,KQ,3160,99153219060
054930,유신,2002-01-15,KQ,17750,53400000000
049520,유아이엘,2001-08-02,KQ,2940,64047711840
336060,유안타제5호스팩,2019-11-28,KQ,3230,19213200000
367460,유안타제7호스팩,2020-12-28,KQ,2165,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,16300,264982733250
349720,이베스트스팩5호,2020-05-20,KQ,2085,7565800000
047560,이스트소프트,2008-07-01,KQ,16100,184277138400
900110,이스트아시아홀딩스,2010-04-23,KQ,158,26935917262
123570,이엠넷,2011-11-25,KQ,6770,150363526500
353810,이지바이오,2020-06-05,KQ,4570,156256160400
064290,인텍플러스,2011-01-05,KQ,29100,368875796100
115310,인포바인,2010-02-09,KQ,23800,75671327100
333430,일승,2019-11-06,KQ,2795,85727624130
049550,잉크테크,2002-02-28,KQ,7850,152732897830
254120,자비스,2016-12-02,KQ,2155,48579055230
234920,자이글,2016-09-06,KQ,4270,58115258450
040420,정상제이엘에스,2000-08-01,KQ,7360,115543558240
079370,제우스,2006-02-01,KQ,23450,245581600000
137950,제이씨케미칼,2011-08-08,KQ,9250,207090670200
033320,제이씨현시스템,1997-11-10,KQ,6740,129213560320
322510,제이엘케이,2019-12-11,KQ,8830,134023142760
094970,제이엠티,2007-10-12,KQ,3990,67076701200
080220,제주반도체,2005-02-01,KQ,6150,212167851280
034940,조아제약,1999-08-13,KQ,3800,118342939140
036930,주성엔지니어링,1999-12-24,KQ,20000,964984240000
263860,지니언스,2017-08-02,KQ,10800,103418370000
036180,지더블유바이텍,1999-12-21,KQ,2270,73974294650
119850,지엔씨에너지,2013-10-02,KQ,4795,78296806840
052300,초록뱀컴퍼니,2001-08-02,KQ,1255,113535652860
071850,캐스텍코리아,2014-05-27,KQ,3305,54512628520
342550,케이비제20호스팩,2020-01-30,KQ,2060,13392060000
347140,케이프이에스제4호,2020-03-24,KQ,2085,6273765000
042040,케이피엠테크,2003-01-07,KQ,1035,150776449515
054410,케이피티유,2002-04-25,KQ,6630,33446600000
274090,켄코아에어로스페이스,2020-03-03,KQ,13200,156139166000
082660,코스나인,2005-10-05,KQ,1055,51309103310
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,44450,508991077600
322780,코퍼스코리아,2019-05-31,KQ,3060,109233584070
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,19150,260766409750
131970,테스나,2013-10-22,KQ,46000,678940542000
200230,텔콘RF제약,2014-11-24,KQ,2760,275748478440
045340,토탈소프트,2002-07-19,KQ,12250,103980186000
105550,트루윈,2014-07-11,KQ,8360,166206464160
026150,특수건설,1997-08-06,KQ,13200,229856936100
246710,티앤알바이오팹,2018-11-28,KQ,47250,487530622800
033540,파라텍,1997-12-26,KQ,2495,124335124880
065690,파커스,2002-07-16,KQ,3160,44676872580
225590,패션플랫폼,2015-10-05,KQ,1765,47146982010
256630,포인트엔지니어링,2017-05-02,KQ,3215,186253337560
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,7150,71700000000
203690,프로스테믹스,2014-09-30,KQ,3195,143905601460
377220,프롬바이오,2021-09-28,KQ,13750,189677000000
032580,피델릭스,1997-04-22,KQ,1510,50360737280
024850,피에스엠씨,2001-01-18,KQ,1235,50311296240
319660,피에스케이,2019-05-10,KQ,47750,705767956000
031980,피에스케이홀딩스,1997-01-07,KQ,15550,332060883000
006140,피제이전자,1993-12-07,KQ,7830,118050000000
161580,필옵틱스,2017-06-01,KQ,10500,220006668000
341160,하나금융15호스팩,2020-01-30,KQ,2150,10008750000
388220,하나금융19호스팩,2021-10-07,KQ,2130,13503400000
221840,하이즈항공,2015-11-25,KQ,4595,81225406530
039340,한국경제TV,2004-07-30,KQ,7170,164450000000
222980,한국맥널티,2015-12-23,KQ,6970,73111477300
025550,한국선재,1995-06-19,KQ,5270,126957841380
053590,한국테크놀로지,2001-08-23,KQ,1000,125197400220
070590,한솔인티큐브,2004-01-08,KQ,3370,46357600140
078350,한양디지텍,2004-05-14,KQ,16350,250007864800
386580,한화플러스제2호스팩,2021-08-05,KQ,2275,9484800000
319400,현대무벡스,2019-05-08,KQ,3985,420409296000
048410,현대바이오,2002-08-08,KQ,27250,1051544438400
052260,현대바이오랜드,2001-05-17,KQ,18250,274500000000
039610,화성밸브,2000-03-16,KQ,5720,59131072000
090710,휴림로봇,2006-12-05,KQ,1015,128696916880
084110,휴온스글로벌,2006-12-19,KQ,36400,436699490700
037440,희림,2000-02-03,KQ,6420,89660739000
000120,CJ대한통운,1956-07-02,KS,125500,2874355344000
097950,CJ제일제당,2007-09-28,KS,374500,5622738471000
007070,GS리테일,2011-12-23,KS,29650,3104886387300
105560,KB금융,2008-10-10,KS,55800,23118920352000
025000,KPX케미칼,1994-12-27,KS,53500,257004000000
000040,KR모터스,1976-05-25,KS,905,86908180672
058850,KTcs,2010-09-16,KS,2520,107779625000
229640,LS전선아시아,2016-09-22,KS,7940,242549041680
068400,SK렌터카,2012-07-27,KS,10100,475222692000
005610,SPC삼립,1975-05-02,KS,69400,598853224600
035250,강원랜드,2003-09-04,KS,24100,5155966050000
009450,경동나비엔,1993-08-31,KS,54500,795445123200
030610,교보증권,2002-07-18,KS,8160,530157027200
014280,금강공업,1988-09-10,KS,8380,246073305230
002990,금호건설,1976-06-26,KS,12100,443270480400
001210,금호전기,1973-11-15,KS,3950,77771461680
024110,기업은행,2003-12-24,KS,10350,7703511075450
004270,남성,1989-11-14,KS,3280,119138006400
251270,넷마블,2017-05-12,KS,112500,9669768975000
006370,대구백화점,1988-10-10,KS,11550,124989607050
014160,대영포장,1990-03-06,KS,2610,283993718380
003220,대원제약,1999-12-15,KS,16100,342780891450
001070,대한방직,1973-12-28,KS,48000,253340000000
001790,대한제당,1968-12-27,KS,2950,264604911000
005880,대한해운,1992-04-23,KS,2500,797943650000
024900,덕양산업,1997-06-23,KS,3570,116582628400
049770,동원F&B,2000-11-23,KS,188000,725515312000
018500,동원금속,1995-11-10,KS,926,43295067958
024090,디씨엠,1999-08-18,KS,24750,288990000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5340,343896000000
007340,디티알오토모티브,1988-09-24,KS,72000,725564763000
115390,락앤락,2010-01-28,KS,11750,603139843800
035150,백산,1999-08-11,KS,9260,223850000000
002760,보락,1989-11-30,KS,2085,125490500000
005180,빙그레,1978-08-31,KS,52100,513249656100
003960,사조대림,1976-09-16,KS,26600,245607715600
008040,사조동아원,1989-06-24,KS,1115,158787675000
005500,삼진제약,1988-06-18,KS,24850,346805000000
021050,서원,1996-01-30,KS,2035,96373417700
004360,세방,1977-05-19,KS,11850,227842542000
058650,세아홀딩스,2001-07-30,KS,107500,430000000000
013000,세우글로벌,1989-09-05,KS,1715,49659703630
067830,세이브존I&C,2002-07-25,KS,3105,127842387925
336370,솔루스첨단소재,2019-10-18,KS,80200,2471652446400
006880,신송홀딩스,2013-11-21,KS,5090,60090598640
002700,신일전자,1975-09-30,KS,2120,149555031705
019170,신풍제약,1990-01-20,KS,28700,1520669213000
002030,아세아,1974-06-03,KS,139000,305647848000
122900,아이마켓코리아,2010-07-30,KS,10350,345988494000
036570,엔씨소프트,2003-05-22,KS,601000,13194367222000
014440,영보화학,1997-08-27,KS,4470,89400000000
003520,영진약품,1973-06-25,KS,5050,918121509620
000670,영풍,1976-06-12,KS,662000,1219430480000
047400,유니온머티리얼,2009-09-29,KS,3075,129150000000
005950,이수화학,1988-04-28,KS,14600,409607319600
015020,이스타코,1988-12-23,KS,3690,158550920000
074610,이엔플러스,2003-12-23,KS,5100,261901039500
014990,인디에프,1989-06-20,KS,1240,88037678775
034590,인천도시가스,2006-11-07,KS,26900,117680882600
000230,일동홀딩스,1975-06-28,KS,13750,160411560000
020760,일진디스플,2002-01-09,KS,2360,81517496390
013870,지엠비코리아,2012-11-20,KS,6270,119583195600
323410,카카오뱅크,2021-08-06,KS,56000,26561401348300
007810,코리아써키트,1985-09-09,KS,29700,695631116950
005420,코스모화학,1987-07-23,KS,15100,420688370700
071950,코아스,2005-08-04,KS,1120,33997931000
002020,코오롱,1975-06-23,KS,34600,440662267400
138490,코오롱플라스틱,2011-06-15,KS,11950,457900000000
192400,쿠쿠홀딩스,2014-08-06,KS,18300,650787985500
015590,큐로,1989-05-27,KS,458,105663718566
259960,크래프톤,2021-08-10,KS,402000,19611301522500
009410,태영건설,1989-11-13,KS,10750,418165303500
003670,포스코케미칼,2019-05-29,KS,134000,10341339870000
000080,하이트진로,2009-10-19,KS,30450,2135568454950
071050,한국금융지주,2003-07-21,KS,76800,4279756185600
006200,한국전자홀딩스,1979-11-30,KS,2080,97584538560
023350,한국종합기술,2011-04-28,KS,7400,80811000000
161890,한국콜마,2012-10-19,KS,38850,888933843000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40050,4942615253100
018880,한온시스템,1996-07-31,KS,13400,7126230000000
009420,한올바이오파마,1989-12-18,KS,19750,1031752600500
300720,한일시멘트,2018-08-06,KS,25700,1776558501000
101530,해태제과식품,2016-05-11,KS,7820,226528875160
008770,호텔신라,1991-03-12,KS,76900,3006406068600
378850,화승알앤에이,2021-03-15,KS,4975,94588242540
000850,화천기공,1999-11-18,KS,33950,74580000000
016580,환인제약,1996-07-03,KS,17750,328291235500
004800,효성,1973-06-30,KS,91200,1919570377500
298000,효성화학,2018-07-13,KS,343000,1103783596000
054620,APS홀딩스,2001-12-04,KQ,12700,259006606700
013720,CBI,1993-12-29,KQ,3290,173215274800
065770,CS,2004-06-04,KQ,4315,83759025950
083660,CSA 코스믹,2006-07-25,KQ,1635,63497427660
036640,HRS,2000-05-30,KQ,7060,116119080000
104200,NHN벅스,2009-10-06,KQ,16100,236499422500
030190,NICE평가정보,2000-05-16,KQ,17950,1080723796000
327260,RF머트리얼즈,2019-12-24,KQ,13450,109046294350
048770,TPC,2001-01-16,KQ,5320,77856724440
094480,갤럭시아머니트리,2007-07-20,KQ,11200,437412693700
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,21400,1441749855000
014200,광림,1993-07-07,KQ,1995,149730302420
006050,국영지앤엠,1994-10-07,KQ,1875,65603056840
039860,나노엔텍,2000-08-16,KQ,7290,195644577100
138610,나이벡,2011-07-13,KQ,27000,268865879850
091590,남화토건,2012-01-31,KQ,8980,106012200000
092730,네오팜,2007-01-30,KQ,24350,198618136200
348210,넥스틴,2020-10-08,KQ,58500,566419230000
217270,넵튠,2015-06-18,KQ,25250,801781480500
194700,노바렉스,2018-11-14,KQ,35950,324134640000
040160,누리플렉스,2000-08-29,KQ,8910,107897038250
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6100,265214227680
104040,대성파인텍,2009-01-23,KQ,2120,66045702910
045390,대아티아이,2001-05-17,KQ,5400,384929734020
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,523,85155724680
131220,대한과학,2011-10-11,KQ,10650,80508492000
298540,더네이쳐홀딩스,2020-07-27,KQ,28000,407977600800
213420,덕산네오룩스,2015-02-06,KQ,53300,1323501840700
100130,동국S&C,2009-08-31,KQ,5600,320000800000
005160,동국산업,1999-06-25,KQ,3515,190669354230
088130,동아엘텍,2007-01-03,KQ,10200,109295114500
217620,디딤,2015-06-10,KQ,1195,48839222400
214680,디알텍,2015-04-20,KQ,1740,98526784860
092070,디엔에프,2007-11-16,KQ,21650,249373539900
039840,디오,2000-06-29,KQ,38000,601001172900
131180,딜리,2011-01-31,KQ,2065,60901250000
315640,딥노이드,2021-08-17,KQ,18000,165607766100
038390,레드캡투어,2000-02-01,KQ,20200,176084340000
228850,레이언스,2016-04-11,KQ,12150,200751269400
215100,로보로보,2015-04-22,KQ,8600,171944436300
900260,로스웰,2016-06-30,KQ,761,137099053123
085370,루트로닉,2006-07-04,KQ,18250,478231303750
016100,리더스코스메틱,2003-01-15,KQ,3310,63223959140
029480,릭스솔루션,1996-08-27,KQ,1275,144153346975
005990,매일홀딩스,1999-05-14,KQ,9140,124973749440
377030,맥스트,2021-07-27,KQ,62000,530488691100
100590,머큐리,2018-12-14,KQ,8390,123571332000
133750,메가엠디,2015-12-18,KQ,4240,99011935710
065650,메디프론,2003-01-21,KQ,2700,117326929710
059210,메타바이오메드,2008-04-15,KQ,3095,72899482305
058110,멕아이씨에스,2015-12-14,KQ,9200,148467402500
096640,멜파스,2009-12-18,KQ,1815,68872416525
080160,모두투어,2005-07-26,KQ,21700,410130000000
001810,무림SP,2000-01-04,KQ,3335,73385812500
100790,미래에셋벤처투자,2019-03-15,KQ,7710,352012171260
208710,바이오로그디바이스,2014-12-24,KQ,2915,120772565980
323990,박셀바이오,2020-09-22,KQ,39850,608158850000
008470,부스타,2011-02-23,KQ,5720,47823312000
032850,비트컴퓨터,1997-07-04,KQ,9170,152768062670
238200,비피도,2018-12-26,KQ,10600,84663000000
014970,삼륭물산,1992-12-29,KQ,7010,105421250000
225190,삼양옵틱스,2017-06-02,KQ,10250,104234970000
002290,삼일기업공사,1992-11-30,KQ,4360,53940000000
037460,삼지전자,1999-12-16,KQ,11750,193374485700
038500,삼표시멘트,2001-02-01,KQ,5510,596777172180
046390,삼화네트웍스,2001-01-11,KQ,3265,143981731555
027580,상보,2007-10-01,KQ,2000,115106754000
091580,상신이디피,2007-05-23,KQ,16700,223769819250
042940,상지카일룸,2000-10-19,KQ,1150,95123833550
043710,서울리거,2002-07-11,KQ,1105,43609193160
015750,성우하이텍,1995-11-04,KQ,5950,475200000000
148150,세경하이테크,2019-07-30,KQ,25850,304623663850
017510,세명전기,1991-12-26,KQ,4340,66015180000
108860,셀바스AI,2009-12-10,KQ,12250,271288123500
043100,솔고바이오,2000-08-08,KQ,1060,65316148600
154040,솔루에타,2013-12-27,KQ,3020,41752152320
357780,솔브레인,2020-08-06,KQ,260000,2016204307200
236200,슈프리마,2016-02-05,KQ,25850,185946107050
269620,시스웍,2017-12-26,KQ,1020,110187978775
333050,신한제6호스팩,2019-10-31,KQ,2080,10345650000
099320,쎄트렉아이,2008-06-13,KQ,46800,426114968300
352480,씨앤씨인터내셔널,2021-05-17,KQ,17950,180250938000
352700,씨앤투스성진,2021-01-28,KQ,7220,203876441790
013990,아가방컴퍼니,2002-01-17,KQ,5170,170028561120
052710,아모텍,2003-08-01,KQ,26700,257713088700
092040,아미코젠,2013-09-12,KQ,31100,615265704200
159010,아스플로,2021-10-07,KQ,23400,104010964200
101390,아이엠,2008-07-23,KQ,6620,44412510680
262840,아이퀘스트,2021-02-05,KQ,10750,105502000000
067160,아프리카TV,2003-12-19,KQ,170100,1958708296800
290740,액트로,2018-08-28,KQ,8750,88370796580
060230,얍엑스,2002-06-25,KQ,1465,126933572805
275630,에스에스알,2018-08-06,KQ,6310,37973510590
214310,에스엘바이오닉스,2015-06-25,KQ,5470,25599980770
237690,에스티팜,2016-06-23,KQ,123600,2330407222500
109960,에이프로젠 H&G,2009-11-13,KQ,693,124014480598
230360,에코마케팅,2016-08-08,KQ,15450,502451995150
073540,에프알텍,2007-05-18,KQ,3400,38703000000
323230,엠에프엠코리아,2019-06-19,KQ,1670,50705030500
033310,엠투엔,1997-11-10,KQ,11300,451832987200
007530,영신금속,1994-08-05,KQ,3130,60207779280
036560,영풍정밀,1999-12-28,KQ,9140,143640000000
036000,예림당,1999-11-30,KQ,2535,58507063580
046120,오르비텍,2010-06-15,KQ,5900,147563421300
052420,오성첨단소재,2001-08-07,KQ,2615,188356694760
321820,와이더플래닛,2021-02-03,KQ,16850,116567445800
019210,와이지-원,1997-08-06,KQ,8070,243673337430
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2205,152669002815
101170,우림피티에스,2009-04-28,KQ,4775,63922500000
066590,우수AMS,2003-02-12,KQ,4895,174731362650
012620,원일특강,1994-06-28,KQ,14600,64020000000
192390,윈하이텍,2014-07-25,KQ,4040,42947290880
313760,윌링스,2019-07-25,KQ,21900,109544400000
086390,유니테스트,2006-12-05,KQ,28850,609719535100
367480,유안타제8호스팩,2021-04-05,KQ,2120,13726350000
