종목코드,종목명,상장일,거래소,종가,시가총액
217730,강스템바이오텍,2015-12-21,KQ,3220,121401360000
053950,경남제약,2001-11-06,KQ,5700,115084503100
024910,경창산업,1994-12-29,KQ,3470,124829232425
331520,교보9호스팩,2019-10-29,KQ,2150,8342000000
043650,국순당,2000-08-24,KQ,8390,148759672320
078130,국일제지,2004-10-22,KQ,4135,532802949775
204020,그리티,2018-07-23,KQ,2570,51476683650
019660,글로본,1992-06-04,KQ,3635,120572693920
308100,까스텔바작,2019-06-10,KQ,11350,74542710000
286750,나노브릭,2019-08-19,KQ,6950,64370310560
151910,나노스,2012-08-02,KQ,5790,864999519540
094860,네오리진,2007-04-16,KQ,795,66043364554
095660,네오위즈,2007-07-02,KQ,32100,698468892300
085910,네오티스,2007-10-01,KQ,4800,64649539200
007390,네이처셀,1992-11-30,KQ,18050,1133551523600
054050,농우바이오,2002-04-02,KQ,11500,184351451500
012340,뉴인텍,1997-02-12,KQ,3310,99447301620
340360,다보링크,2019-12-19,KQ,2565,104934560400
078140,대봉엘에스,2005-12-23,KQ,7950,88138303050
290380,대유,2018-08-10,KQ,6750,96474546000
290120,대유에이피,2018-12-07,KQ,6030,68715929990
003310,대주산업,1992-08-01,KQ,2315,82287213750
060900,대한그린파워,2002-09-17,KQ,1005,174514673050
023910,대한약품,1994-11-23,KQ,29350,175500000000
006620,동구바이오제약,2018-02-13,KQ,7950,226865986240
086450,동국제약,2007-05-29,KQ,21950,975897000000
203650,드림시큐리티,2014-10-13,KQ,4390,221906231290
196490,디에이테크놀로지,2014-11-19,KQ,7620,185463386940
066900,디에이피,2004-05-14,KQ,3620,83472326010
127120,디엔에이링크,2011-12-26,KQ,3005,49508949840
033130,디지틀조선,1997-08-06,KQ,3030,112273682675
060240,룽투코리아,2002-01-04,KQ,9410,239798148120
219420,링크제니시스,2018-02-05,KQ,7790,89232764460
250060,모비스,2016-09-08,KQ,2190,70455177660
118990,모트렉스,2017-08-04,KQ,5550,226785572320
328380,미래에셋대우스팩3호,2019-08-20,KQ,2080,13482560000
214610,미코바이오메드,2020-10-22,KQ,9040,166449010000
019010,베뉴지,1993-11-05,KQ,2100,100015000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9330,276797813760
023600,삼보판지,1996-05-29,KQ,13900,224763000000
377630,삼성스팩4호,2021-05-21,KQ,4745,18994500000
009300,삼아제약,2000-07-19,KQ,17400,111475000000
032280,삼일,1997-03-15,KQ,2515,41263586550
252990,샘씨엔에스,2021-05-20,KQ,6060,301926152920
100660,서암기계공업,2011-12-19,KQ,5260,66528000000
086710,선진뷰티사이언스,2021-01-27,KQ,14500,88371142500
080470,성창오토텍,2006-11-03,KQ,8970,66138000000
053450,세코닉스,2001-08-09,KQ,7710,115088007340
208370,셀바스헬스케어,2014-12-17,KQ,2355,51166131040
115570,스타플렉스,2010-01-27,KQ,5620,44793089880
013810,스페코,1997-11-03,KQ,5420,79872311500
139050,시티랩스,2011-07-29,KQ,883,78020911968
344050,신영스팩6호,2020-02-12,KQ,2100,9040500000
010280,쌍용정보통신,2000-04-14,KQ,898,57567630600
208640,썸에이지,2014-12-29,KQ,2565,349838750720
900120,씨케이에이치,2010-03-31,KQ,333,39748389780
339950,아이비김영,2019-12-24,KQ,5540,249903401800
099190,아이센스,2013-01-30,KQ,30000,412117140000
040910,아이씨디,2011-08-05,KQ,11900,214978414700
068940,아이씨케이,2010-10-19,KQ,2375,81844143920
069920,아이에스이커머스,2007-12-05,KQ,3910,99173230080
114810,아이원스,2013-02-07,KQ,8700,220602455100
031310,아이즈비전,1997-07-25,KQ,4285,70609361910
059100,아이컴포넌트,2008-12-16,KQ,6450,45112086800
175250,아이큐어,2018-07-12,KQ,35800,326166962400
124500,아이티센,2014-12-23,KQ,4675,93365391770
096610,알에프세미,2007-11-20,KQ,5020,51345816660
061040,알에프텍,2002-05-16,KQ,5310,171998428240
117670,알파홀딩스,2010-09-17,KQ,3270,71190327730
310200,애니플러스,2018-12-21,KQ,4110,120531180900
238090,앤디포스,2016-10-12,KQ,8500,200879792460
174900,앱클론,2017-09-18,KQ,15550,238337876400
102120,어보브반도체,2009-06-05,KQ,13000,226102506350
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4500,87381993845
056190,에스에프에이,2001-12-18,KQ,34300,1242443096000
043340,에쎈테크,2000-08-29,KQ,984,70920000000
200710,에이디테크놀로지,2014-12-16,KQ,19900,265930148400
241840,에이스토리,2019-07-19,KQ,32050,305492908000
021080,에이티넘인베스트,1991-07-12,KQ,4890,234960000000
950130,엑세스바이오,2013-05-30,KQ,15800,577416879300
092870,엑시콘,2015-10-22,KQ,13050,136713457350
101400,엔시트론,2009-03-31,KQ,1190,38432131710
031860,엔에스엔,1997-01-07,KQ,1230,71250866115
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1820,130599607925
138690,엘아이에스,2011-06-02,KQ,4480,75348200400
058630,엠게임,2008-12-19,KQ,12200,237458105550
019590,엠벤처투자,1989-03-14,KQ,1220,84915490420
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,17150,183336587000
122640,예스티,2015-12-16,KQ,12500,217003668950
045060,오공,2000-08-10,KQ,4255,71579840150
080520,오디텍,2007-10-08,KQ,6320,74121102790
048260,오스템임플란트,2007-02-07,KQ,111800,1594286017200
049480,오픈베이스,2001-01-09,KQ,3040,95838268150
109080,옵티시스,2011-07-12,KQ,20450,116101600000
382840,원준,2021-10-07,KQ,121000,607945130100
065950,웰크론,2003-07-29,KQ,4145,117583372830
036090,위지트,1999-12-10,KQ,1635,147077157550
203450,유니온커뮤니티,2016-12-07,KQ,3700,53284795410
241690,유니테크노,2016-09-20,KQ,8690,218601078100
078070,유비쿼스홀딩스,2009-01-23,KQ,15750,292602228200
024800,유성티엔에스,1999-12-10,KQ,3265,102593867040
054930,유신,2002-01-15,KQ,19950,60150000000
049520,유아이엘,2001-08-02,KQ,2610,57076532320
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2180,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11200,180706879250
349720,이베스트스팩5호,2020-05-20,KQ,2105,7583900000
323210,이베스트이안스팩1호,2019-07-15,KQ,2070,6624000000
047560,이스트소프트,2008-07-01,KQ,18450,209753105400
900110,이스트아시아홀딩스,2010-04-23,KQ,158,26952051363
123570,이엠넷,2011-11-25,KQ,6300,137666162040
353810,이지바이오,2020-06-05,KQ,4680,160530125400
064290,인텍플러스,2011-01-05,KQ,25100,317449050000
115310,인포바인,2010-02-09,KQ,25300,81099228200
333430,일승,2019-11-06,KQ,3030,93102043410
049550,잉크테크,2002-02-28,KQ,7800,151272864600
254120,자비스,2016-12-02,KQ,2385,53680965140
234920,자이글,2016-09-06,KQ,3370,46005094000
040420,정상제이엘에스,2000-08-01,KQ,8000,125577191520
079370,제우스,2006-02-01,KQ,19150,198853600000
137950,제이씨케미칼,2011-08-08,KQ,8870,198183544600
033320,제이씨현시스템,1997-11-10,KQ,7330,139726497920
322510,제이엘케이,2019-12-11,KQ,5810,88085346090
094970,제이엠티,2007-10-12,KQ,3210,54264297600
080220,제주반도체,2005-02-01,KQ,4375,151376251035
034940,조아제약,1999-08-13,KQ,3875,120356627895
036930,주성엔지니어링,1999-12-24,KQ,11350,550041016800
263860,지니언스,2017-08-02,KQ,8210,77823504000
119850,지엔씨에너지,2013-10-02,KQ,4830,79694964105
052300,초록뱀컴퍼니,2001-08-02,KQ,1555,110186450220
071850,캐스텍코리아,2014-05-27,KQ,3280,54015552880
342550,케이비제20호스팩,2020-01-30,KQ,2115,13619595000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6348990000
054410,케이피티유,2002-04-25,KQ,6680,33851400000
274090,켄코아에어로스페이스,2020-03-03,KQ,12550,147301100000
082660,코스나인,2005-10-05,KQ,1265,60659827745
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,29050,330387706200
322780,코퍼스코리아,2019-05-31,KQ,3265,115848383760
126600,코프라,2010-11-12,KQ,11400,239662445900
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,15050,203871920350
131970,테스나,2013-10-22,KQ,40400,594810953100
045340,토탈소프트,2002-07-19,KQ,9230,78733968000
105550,트루윈,2014-07-11,KQ,7500,148209483520
026150,특수건설,1997-08-06,KQ,11050,187526699700
246710,티앤알바이오팹,2018-11-28,KQ,58500,606692089000
033540,파라텍,1997-12-26,KQ,2690,135364853700
065690,파커스,2002-07-16,KQ,2710,37933193700
225590,패션플랫폼,2015-10-05,KQ,2195,58068034340
256630,포인트엔지니어링,2017-05-02,KQ,3145,180486980360
005670,푸드웰,1993-12-07,KQ,6770,67700000000
203690,프로스테믹스,2014-09-30,KQ,2700,122399835900
377220,프롬바이오,2021-09-28,KQ,11650,164198000000
032580,피델릭스,1997-04-22,KQ,1375,45059607040
024850,피에스엠씨,2001-01-18,KQ,1295,52542845670
319660,피에스케이,2019-05-10,KQ,40200,593553804000
031980,피에스케이홀딩스,1997-01-07,KQ,10600,230717626500
006140,피제이전자,1993-12-07,KQ,8000,120000000000
161580,필옵틱스,2017-06-01,KQ,11200,229753405500
341160,하나금융15호스팩,2020-01-30,KQ,2125,9961650000
221840,하이즈항공,2015-11-25,KQ,5120,90604375040
039340,한국경제TV,2004-07-30,KQ,7240,166520000000
222980,한국맥널티,2015-12-23,KQ,6910,73427521150
025550,한국선재,1995-06-19,KQ,4520,111453644430
053590,한국테크놀로지,2001-08-23,KQ,1190,146890019070
070590,한솔인티큐브,2004-01-08,KQ,2505,34768200105
078350,한양디지텍,2004-05-14,KQ,10500,160066011000
340440,한화플러스제1호스팩,2019-12-27,KQ,2995,14012250000
386580,한화플러스제2호스팩,2021-08-05,KQ,2500,10400000000
319400,현대무벡스,2019-05-08,KQ,3270,344735622720
048410,현대바이오,2002-08-08,KQ,21600,829670595000
052260,현대바이오랜드,2001-05-17,KQ,17950,270000000000
039610,화성밸브,2000-03-16,KQ,5790,60068008000
090710,휴림로봇,2006-12-05,KQ,746,93636380529
032860,휴먼엔,1997-07-04,KQ,4230,76229559750
037440,희림,2000-02-03,KQ,7900,110126777250
000120,CJ대한통운,1956-07-02,KS,137500,3125291128000
097950,CJ제일제당,2007-09-28,KS,366000,5524886262000
007070,GS리테일,2011-12-23,KS,32300,3382388880600
105560,KB금융,2008-10-10,KS,55900,23077339560000
025000,KPX케미칼,1994-12-27,KS,57100,275396000000
000040,KR모터스,1976-05-25,KS,942,90753675392
058850,KTcs,2010-09-16,KS,2525,108206475000
229640,LS전선아시아,2016-09-22,KS,8040,246530275950
068400,SK렌터카,2012-07-27,KS,10900,515415656000
005610,SPC삼립,1975-05-02,KS,73100,630780557900
035250,강원랜드,2003-09-04,KS,26250,5637332175000
030610,교보증권,2002-07-18,KS,8540,550199548960
014280,금강공업,1988-09-10,KS,7590,221436645350
002990,금호건설,1976-06-26,KS,10850,397478075400
001210,금호전기,1973-11-15,KS,3315,63794889725
024110,기업은행,2003-12-24,KS,11000,8150091427650
004270,남성,1989-11-14,KS,3110,112438756800
251270,넷마블,2017-05-12,KS,135000,11689676272000
006370,대구백화점,1988-10-10,KS,10500,114709076600
014160,대영포장,1990-03-06,KS,2260,247139571720
003220,대원제약,1999-12-15,KS,15800,336413444550
001070,대한방직,1973-12-28,KS,46400,245920000000
001790,대한제당,1968-12-27,KS,3325,298241128500
005880,대한해운,1992-04-23,KS,2685,856991480100
024900,덕양산업,1997-06-23,KS,3595,116908278200
049770,동원F&B,2000-11-23,KS,197500,762176990000
018500,동원금속,1995-11-10,KS,931,43528842623
024090,디씨엠,1999-08-18,KS,22700,266175000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5440,350980000000
007340,디티알오토모티브,1988-09-24,KS,63100,629622315000
115390,락앤락,2010-01-28,KS,9920,524775616200
280360,롯데제과,2017-10-30,KS,121000,773214398500
071840,롯데하이마트,2011-06-29,KS,25900,611439740800
035150,백산,1999-08-11,KS,7380,178596000000
002760,보락,1989-11-30,KS,2010,121297500000
005180,빙그레,1978-08-31,KS,55100,542803379100
003960,사조대림,1976-09-16,KS,25650,234152131850
008040,사조동아원,1989-06-24,KS,1265,177842196000
005500,삼진제약,1988-06-18,KS,25300,350975000000
021050,서원,1996-01-30,KS,1995,94711807050
004360,세방,1977-05-19,KS,11750,225911673000
058650,세아홀딩스,2001-07-30,KS,106000,424000000000
013000,세우글로벌,1989-09-05,KS,2115,60998190875
067830,세이브존I&C,2002-07-25,KS,3030,123533093950
336370,솔루스첨단소재,2019-10-18,KS,95800,2912144961600
006880,신송홀딩스,2013-11-21,KS,5360,63284390300
002700,신일전자,1975-09-30,KS,1950,138542665950
019170,신풍제약,1990-01-20,KS,45200,2392272298500
002030,아세아,1974-06-03,KS,112500,248681224000
122900,아이마켓코리아,2010-07-30,KS,10950,364374356000
036570,엔씨소프트,2003-05-22,KS,786000,17255861292000
009810,엔케이물산,1988-08-31,KS,2500,200333409010
014440,영보화학,1997-08-27,KS,4185,83500000000
003520,영진약품,1973-06-25,KS,4535,830332998740
000670,영풍,1976-06-12,KS,690000,1263639440000
047400,유니온머티리얼,2009-09-29,KS,3230,135870000000
005950,이수화학,1988-04-28,KS,12800,357882163200
015020,이스타코,1988-12-23,KS,3825,163907370000
074610,이엔플러스,2003-12-23,KS,3415,175627755900
034590,인천도시가스,2006-11-07,KS,28650,125336702100
000230,일동홀딩스,1975-06-28,KS,13200,151756260000
013870,지엠비코리아,2012-11-20,KS,6030,115196571200
323410,카카오뱅크,2021-08-06,KS,59100,27983403959300
007810,코리아써키트,1985-09-09,KS,19600,461785682050
005420,코스모화학,1987-07-23,KS,15200,424867394250
071950,코아스,2005-08-04,KS,1200,37088652000
002020,코오롱,1975-06-23,KS,31250,393313169900
138490,코오롱플라스틱,2011-06-15,KS,13900,530100000000
192400,쿠쿠홀딩스,2014-08-06,KS,19300,686350170500
015590,큐로,1989-05-27,KS,473,110056739688
259960,크래프톤,2021-08-10,KS,540000,26583403935000
009410,태영건설,1989-11-13,KS,10700,418165303500
003670,포스코케미칼,2019-05-29,KS,140000,10883582410000
000080,하이트진로,2009-10-19,KS,33450,2359996010150
071050,한국금융지주,2003-07-21,KS,85200,4736709320000
006200,한국전자홀딩스,1979-11-30,KS,1435,67630531520
023350,한국종합기술,2011-04-28,KS,7170,78183000000
161890,한국콜마,2012-10-19,KS,41900,958721442000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40700,5054102815200
034830,한국토지신탁,2016-07-11,KS,2215,559263644450
018880,한온시스템,1996-07-31,KS,14150,7553270000000
009420,한올바이오파마,1989-12-18,KS,19550,1026528536700
097230,한진중공업,2007-08-31,KS,8880,735311901230
101530,해태제과식품,2016-05-11,KS,8200,238757940400
008770,호텔신라,1991-03-12,KS,81100,3163398552600
378850,화승알앤에이,2021-03-15,KS,5540,105794480110
000850,화천기공,1999-11-18,KS,34100,75020000000
016580,환인제약,1996-07-03,KS,16900,316201190000
004800,효성,1973-06-30,KS,96500,2029139707500
298000,효성화학,2018-07-13,KS,238000,760845051000
054620,APS홀딩스,2001-12-04,KQ,16300,328346958100
013720,CBI,1993-12-29,KQ,3205,169254559675
065770,CS,2004-06-04,KQ,3235,62503838600
083660,CSA 코스믹,2006-07-25,KQ,1300,49883359910
036640,HRS,2000-05-30,KQ,8830,144739980000
351320,IBKS제14호스팩,2020-06-22,KQ,7000,30223400000
104200,NHN벅스,2009-10-06,KQ,10100,149758255000
030190,NICE평가정보,2000-05-16,KQ,19800,1202153436000
327260,RF머트리얼즈,2019-12-24,KQ,21650,86775023300
950180,SNK,2019-05-07,KQ,22300,466518870000
317240,TS트릴리온,2019-04-29,KQ,961,88989119781
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,17800,1218621901250
014200,광림,1993-07-07,KQ,2155,161432410960
006050,국영지앤엠,1994-10-07,KQ,1970,68220200065
039860,나노엔텍,2000-08-16,KQ,7110,191072071510
138610,나이벡,2011-07-13,KQ,26300,260448347700
091590,남화토건,2012-01-31,KQ,8600,101198800000
092730,네오팜,2007-01-30,KQ,25750,211749913800
348210,넥스틴,2020-10-08,KQ,49600,475779150000
217270,넵튠,2015-06-18,KQ,28550,904981077000
194700,노바렉스,2018-11-14,KQ,35200,315581087000
040160,누리플렉스,2000-08-29,KQ,7890,95118171150
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,1970,61820029975
045390,대아티아이,2001-05-17,KQ,5860,415524888480
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,535,87448378806
298540,더네이쳐홀딩스,2020-07-27,KQ,32800,476337484000
213420,덕산네오룩스,2015-02-06,KQ,51500,1238916619200
005160,동국산업,1999-06-25,KQ,3760,202874362680
088130,동아엘텍,2007-01-03,KQ,10050,107162526900
217620,디딤,2015-06-10,KQ,1650,62764932450
214680,디알텍,2015-04-20,KQ,1495,84309321130
092070,디엔에프,2007-11-16,KQ,18250,211186408500
039840,디오,2000-06-29,KQ,34750,546579806850
106520,디지탈옵틱,2012-07-13,KQ,4225,55730482500
131180,딜리,2011-01-31,KQ,1960,57526000000
315640,딥노이드,2021-08-17,KQ,34500,157503736800
038390,레드캡투어,2000-02-01,KQ,22950,196269618000
228850,레이언스,2016-04-11,KQ,12300,204899022900
215100,로보로보,2015-04-22,KQ,3400,69591712680
085370,루트로닉,2006-07-04,KQ,16600,431962377000
016100,리더스코스메틱,2003-01-15,KQ,4025,77645134110
005990,매일홀딩스,1999-05-14,KQ,9670,132655999680
377030,맥스트,2021-07-27,KQ,69600,589431879000
100590,머큐리,2018-12-14,KQ,7660,113089176000
133750,메가엠디,2015-12-18,KQ,5000,117269455770
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2570,111874934835
059210,메타바이오메드,2008-04-15,KQ,3000,71825676510
058110,멕아이씨에스,2015-12-14,KQ,9520,153764077400
096640,멜파스,2009-12-18,KQ,1815,68446138365
080160,모두투어,2005-07-26,KQ,24050,454545000000
001810,무림SP,2000-01-04,KQ,3020,67076625000
100790,미래에셋벤처투자,2019-03-15,KQ,8200,375572040990
208710,바이오로그디바이스,2014-12-24,KQ,3290,137345130780
323990,박셀바이오,2020-09-22,KQ,60000,914902300000
008470,부스타,2011-02-23,KQ,5980,50260704000
121800,비덴트,2011-12-01,KQ,16600,751334092250
032850,비트컴퓨터,1997-07-04,KQ,8190,136477235530
238200,비피도,2018-12-26,KQ,10200,83436000000
014970,삼륭물산,1992-12-29,KQ,7110,107387500000
225190,삼양옵틱스,2017-06-02,KQ,10950,110691360000
002290,삼일기업공사,1992-11-30,KQ,4000,49786000000
037460,삼지전자,1999-12-16,KQ,11350,185215224700
038500,삼표시멘트,2001-02-01,KQ,5040,543227295380
046390,삼화네트웍스,2001-01-11,KQ,3455,149594212845
027580,상보,2007-10-01,KQ,2000,101824712340
091580,상신이디피,2007-05-23,KQ,15650,208133031600
042940,상지카일룸,2000-10-19,KQ,1240,101474833320
043710,서울리거,2002-07-11,KQ,1260,48498116160
015750,성우하이텍,1995-11-04,KQ,5510,441600000000
148150,세경하이테크,2019-07-30,KQ,21850,258075753900
017510,세명전기,1991-12-26,KQ,4710,72113580000
258830,세종메디칼,2018-05-29,KQ,4675,190725627050
043100,솔고바이오,2000-08-08,KQ,1205,74126233760
154040,솔루에타,2013-12-27,KQ,3045,42166908800
357780,솔브레인,2020-08-06,KQ,233200,1815517304400
236200,슈프리마,2016-02-05,KQ,23400,168682251850
253450,스튜디오드래곤,2017-11-24,KQ,87000,2623239769000
269620,시스웍,2017-12-26,KQ,992,107640738528
333050,신한제6호스팩,2019-10-31,KQ,2085,10521000000
099320,쎄트렉아이,2008-06-13,KQ,45750,417483641650
352480,씨앤씨인터내셔널,2021-05-17,KQ,19550,198776728850
352700,씨앤투스성진,2021-01-28,KQ,19550,195912407600
060590,씨티씨바이오,2002-02-21,KQ,7770,184028521320
013990,아가방컴퍼니,2002-01-17,KQ,5700,188116705920
052710,아모텍,2003-08-01,KQ,31600,309840310800
092040,아미코젠,2013-09-12,KQ,29500,584650556800
159010,아스플로,2021-10-07,KQ,22100,98454822950
101390,아이엠,2008-07-23,KQ,598,40313929800
262840,아이퀘스트,2021-02-05,KQ,9390,92289600000
290740,액트로,2018-08-28,KQ,7540,76091483160
060230,얍엑스,2002-06-25,KQ,1615,140796625125
275630,에스에스알,2018-08-06,KQ,6280,37311531800
214310,에스엘바이오닉스,2015-06-25,KQ,740,33889067380
237690,에스티팜,2016-06-23,KQ,85000,1583894400000
109960,에이프로젠 H&G,2009-11-13,KQ,717,128303165806
383310,에코프로에이치엔,2021-05-28,KQ,97100,1498352842800
073540,에프알텍,2007-05-18,KQ,3285,37506000000
323230,엠에프엠코리아,2019-06-19,KQ,1665,34056388800
007530,영신금속,1994-08-05,KQ,2830,54263699160
036560,영풍정밀,1999-12-28,KQ,9300,146475000000
036000,예림당,1999-11-30,KQ,2385,54821579260
046120,오르비텍,2010-06-15,KQ,6200,154804266000
052420,오성첨단소재,2001-08-07,KQ,2615,189800041080
321820,와이더플래닛,2021-02-03,KQ,18400,126568794700
019210,와이지-원,1997-08-06,KQ,7840,237252835440
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2335,161669896405
101170,우림피티에스,2009-04-28,KQ,3675,50760000000
066590,우수AMS,2003-02-12,KQ,4635,165624165000
012620,원일특강,1994-06-28,KQ,12800,56320000000
192390,윈하이텍,2014-07-25,KQ,4905,52218790400
313760,윌링스,2019-07-25,KQ,18250,88974600000
086390,유니테스트,2006-12-05,KQ,29950,632967073700
367480,유안타제8호스팩,2021-04-05,KQ,2105,13661450000
067920,이글루시큐리티,2010-08-04,KQ,7170,78512289660
044960,이글벳,2000-11-16,KQ,8580,108467356140
088390,이녹스,2006-10-20,KQ,26900,250602619200
258610,이더블유케이,2017-08-22,KQ,5320,95221294200
264850,이랜시스,2017-06-01,KQ,3130,90136930620
351330,이삭엔지니어링,2021-04-21,KQ,11250,93660276000
