종목코드,종목명,상장일,거래소,종가,시가총액
120110,코오롱인더,2010-02-01,KS,58700,1615370641700
031820,콤텍시스템,1997-02-12,KS,965,116814664690
020120,키다리스튜디오,1996-07-03,KS,14950,534854180800
015890,태경산업,1996-01-30,KS,6920,202262950000
058430,포스코강판,2002-08-16,KS,47950,287700000000
005430,한국공항,1976-12-28,KS,51300,162750647000
168490,한국패러랠,2013-04-19,KS,2205,176044000000
009240,한샘,2002-07-16,KS,88900,2082752628000
009180,한솔로지스틱스,1989-11-13,KS,3570,98094407250
002220,한일철강,1988-10-07,KS,3600,95309932200
009460,한창제지,1987-12-23,KS,2045,122616683730
088350,한화생명,2010-03-17,KS,2960,2566506150000
000720,현대건설,1984-12-22,KS,48450,5395186814250
042670,현대두산인프라코어,2001-02-02,KS,6890,1350464162040
004560,현대비앤지스틸,1987-03-24,KS,16800,254077965350
001500,현대차증권,1990-06-09,KS,11050,350423810100
111110,호전실업,2017-02-02,KS,10650,102670349200
311690,CJ 바이오사이언스,2019-12-26,KQ,39250,230737876000
245620,EDGC,2018-06-26,KQ,3990,332687314950
050120,ES큐브,2002-04-25,KQ,5580,76365804180
335870,IBKS제12호스팩,2019-12-09,KQ,2130,6645600000
405350,IBKS제17호스팩,2022-02-18,KQ,2275,6174400000
095340,ISC,2007-10-01,KQ,29000,503714685450
067290,JW신약,2003-02-11,KQ,4420,204344545910
024120,KB오토시스,1994-12-07,KQ,5960,69000000000
060720,KH바텍,2002-05-21,KQ,21000,497226282000
036120,SCI평가정보,1999-12-07,KQ,3180,112535000000
032540,TJ미디어,1997-04-16,KQ,6710,94177676840
217730,강스템바이오텍,2015-12-21,KQ,3200,121780739250
053950,경남제약,2001-11-06,KQ,3740,75185868750
024910,경창산업,1994-12-29,KQ,3120,111934390625
331520,교보9호스팩,2019-10-29,KQ,2125,8245000000
043650,국순당,2000-08-24,KQ,9900,176797209600
078130,국일제지,2004-10-22,KQ,3965,502174756255
204020,그리티,2018-07-23,KQ,2815,56614278300
019660,글로본,1992-06-04,KQ,2330,74873089200
308100,까스텔바작,2019-06-10,KQ,9160,60689640000
286750,나노브릭,2019-08-19,KQ,2955,60063451315
137080,나래나노텍,2022-02-08,KQ,12450,138795746100
094860,네오리진,2007-04-16,KQ,918,91823923960
095660,네오위즈,2007-07-02,KQ,25500,561859834500
311390,네오크레마,2019-08-22,KQ,24200,193154478000
085910,네오티스,2007-10-01,KQ,5340,73845354120
007390,네이처셀,1992-11-30,KQ,17350,1067793009800
106520,노블엠앤비,2012-07-13,KQ,5340,119192402160
054050,농우바이오,2002-04-02,KQ,11900,190763675900
012340,뉴인텍,1997-02-12,KQ,3340,100048191660
270870,뉴트리,2018-12-13,KQ,19350,176719312000
340360,다보링크,2019-12-19,KQ,1705,72700772000
078140,대봉엘에스,2005-12-23,KQ,9300,102772587330
290380,대유,2018-08-10,KQ,5180,126715811820
290120,대유에이피,2018-12-07,KQ,6040,68835659900
003310,대주산업,1992-08-01,KQ,1980,69545967750
060900,대한그린파워,2002-09-17,KQ,1035,177970409150
023910,대한약품,1994-11-23,KQ,28750,171900000000
006620,동구바이오제약,2018-02-13,KQ,7450,211210240640
086450,동국제약,2007-05-29,KQ,21300,942552000000
203650,드림시큐리티,2014-10-13,KQ,4380,220894116210
196490,디에이테크놀로지,2014-11-19,KQ,6030,148611652420
066900,디에이피,2004-05-14,KQ,4190,95299467570
127120,디엔에이링크,2011-12-26,KQ,3235,53197530540
033130,디지틀조선,1997-08-06,KQ,3215,120067888745
294140,레몬,2020-02-28,KQ,4940,182410000000
060240,룽투코리아,2002-01-04,KQ,4895,124603491600
219420,링크제니시스,2018-02-05,KQ,8630,99096540480
078160,메디포스트,2005-07-29,KQ,23900,391967075400
250060,모비스,2016-09-08,KQ,2315,74315735340
118990,모트렉스,2017-08-04,KQ,5860,242261797250
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7260,132651560750
251120,바이오에프디엔씨,2022-02-21,KQ,18950,164783515000
019010,베뉴지,1993-11-05,KQ,2215,106763000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8000,234804983040
365900,브이씨,2022-02-24,KQ,11500,81058480000
146320,비씨엔씨,2022-03-03,KQ,19200,238082517750
023600,삼보판지,1996-05-29,KQ,13800,223954500000
377630,삼성스팩4호,2021-05-21,KQ,6460,25969200000
009300,삼아제약,2000-07-19,KQ,17050,108608500000
032280,삼일,1997-03-15,KQ,3030,48316498200
252990,샘씨엔에스,2021-05-20,KQ,6400,321486152860
086710,선진뷰티사이언스,2021-01-27,KQ,8500,52105338000
037350,성도이엔지,2000-01-11,KQ,5270,81681600000
080470,성창오토텍,2006-11-03,KQ,7570,55480000000
053450,세코닉스,2001-08-09,KQ,10050,148667670150
208370,셀바스헬스케어,2014-12-17,KQ,3430,74147528880
192440,슈피겐코리아,2014-11-05,KQ,44600,277249789800
115570,스타플렉스,2010-01-27,KQ,4925,39443469520
330730,스톤브릿지벤처스,2022-02-25,KQ,7260,129800305800
013810,스페코,1997-11-03,KQ,6480,94820890900
139050,시티랩스,2011-07-29,KQ,826,87531284775
344050,신영스팩6호,2020-02-12,KQ,2105,9062025000
010280,쌍용정보통신,2000-04-14,KQ,908,58207270940
208640,썸에이지,2014-12-29,KQ,2390,326631171180
900120,씨케이에이치,2010-03-31,KQ,278,33485007148
339950,아이비김영,2019-12-24,KQ,3090,139109897225
099190,아이센스,2013-01-30,KQ,29500,405248521000
068940,아이씨케이,2010-10-19,KQ,3635,126060789470
069920,아이에스이커머스,2007-12-05,KQ,4800,122546087690
090150,아이윈,2006-10-20,KQ,2570,100318433625
031310,아이즈비전,1997-07-25,KQ,3920,64608799140
059100,아이컴포넌트,2008-12-16,KQ,6210,43556497600
124500,아이티센,2014-12-23,KQ,5300,104911644910
361570,알비더블유,2021-11-22,KQ,20700,164163213000
096610,알에프세미,2007-11-20,KQ,4735,51370559525
061040,알에프텍,2002-05-16,KQ,5600,179378957810
117670,알파홀딩스,2010-09-17,KQ,2865,64266393620
310200,애니플러스,2018-12-21,KQ,4455,130967417295
238090,앤디포스,2016-10-12,KQ,8240,194270351580
174900,앱클론,2017-09-18,KQ,14200,216948579800
102120,어보브반도체,2009-06-05,KQ,12300,213880749250
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3900,76519859205
351320,에스에이티이엔지,2020-06-22,KQ,4530,92166863580
056190,에스에프에이,2001-12-18,KQ,39850,1436350400000
043340,에쎈테크,2000-08-29,KQ,1225,88200000000
200710,에이디테크놀로지,2014-12-16,KQ,18650,248601366800
241840,에이스토리,2019-07-19,KQ,30250,288335740000
045660,에이텍,2001-05-24,KQ,12200,100359000000
224110,에이텍티앤,2015-08-25,KQ,12200,65415000000
021080,에이티넘인베스트,1991-07-12,KQ,5130,248160000000
950130,엑세스바이오,2013-05-30,KQ,16550,597390419150
092870,엑시콘,2015-10-22,KQ,13800,142999133550
101400,엔시트론,2009-03-31,KQ,1220,49417692100
031860,엔에스엔,1997-01-07,KQ,1665,113106145120
365590,엔에이치스팩18호,2020-12-21,KQ,2215,10189000000
182400,엔케이맥스,2015-10-23,KQ,18150,710154390400
138690,엘아이에스,2011-06-02,KQ,2100,43544000530
058630,엠게임,2008-12-19,KQ,10300,200324739250
019590,엠벤처투자,1989-03-14,KQ,1495,118079914500
265560,영화테크,2017-10-26,KQ,17800,190285204000
122640,예스티,2015-12-16,KQ,11700,201441652850
045060,오공,2000-08-10,KQ,4120,69800932880
080520,오디텍,2007-10-08,KQ,7550,88217033590
049480,오픈베이스,2001-01-09,KQ,4540,144071626055
109080,옵티시스,2011-07-12,KQ,18200,102575200000
153710,옵티팜,2018-10-26,KQ,9850,142976688400
082850,우리바이오,2005-07-29,KQ,3830,180526910850
382840,원준,2021-10-07,KQ,95500,478926221400
065950,웰크론,2003-07-29,KQ,4200,118430311890
036090,위지트,1999-12-10,KQ,1340,127678115730
203450,유니온커뮤니티,2016-12-07,KQ,3360,49394858555
241690,유니테크노,2016-09-20,KQ,8490,211597839900
024800,유성티엔에스,1999-12-10,KQ,3050,95399784900
054930,유신,2002-01-15,KQ,18400,54900000000
336060,유안타제5호스팩,2019-11-28,KQ,3375,19924800000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11825000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12600,209068945500
349720,이베스트스팩5호,2020-05-20,KQ,2130,7692500000
047560,이스트소프트,2008-07-01,KQ,15800,180295842200
123570,이엠넷,2011-11-25,KQ,6150,137666162040
353810,이지바이오,2020-06-05,KQ,4790,163778338800
064290,인텍플러스,2011-01-05,KQ,24350,309854672800
115310,인포바인,2010-02-09,KQ,24300,76469547850
333430,일승,2019-11-06,KQ,2790,86034891600
049550,잉크테크,2002-02-28,KQ,7130,139792755010
254120,자비스,2016-12-02,KQ,1910,42368034470
234920,자이글,2016-09-06,KQ,3390,45802130350
040420,정상제이엘에스,2000-08-01,KQ,7810,122128130080
079370,제우스,2006-02-01,KQ,28950,300097600000
137950,제이씨케미칼,2011-08-08,KQ,8710,194843372500
033320,제이씨현시스템,1997-11-10,KQ,6880,131316147840
322510,제이엘케이,2019-12-11,KQ,7400,112898198160
094970,제이엠티,2007-10-12,KQ,4100,68500301600
080220,제주반도체,2005-02-01,KQ,5520,190468866490
034940,조아제약,1999-08-13,KQ,3545,109978385850
036930,주성엔지니어링,1999-12-24,KQ,24550,1182105694000
263860,지니언스,2017-08-02,KQ,11150,104835060000
119850,지엔씨에너지,2013-10-02,KQ,4605,75993959580
052300,초록뱀컴퍼니,2001-08-02,KQ,1225,134061982620
071850,캐스텍코리아,2014-05-27,KQ,2835,47056493920
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2090,13587090000
347140,케이프이에스제4호,2020-03-24,KQ,2115,6348990000
042040,케이피엠테크,2003-01-07,KQ,930,135625965699
054410,케이피티유,2002-04-25,KQ,6300,31878000000
274090,켄코아에어로스페이스,2020-03-03,KQ,12750,151517045200
082660,코스나인,2005-10-05,KQ,1030,48911481660
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,35450,404568020200
322780,코퍼스코리아,2019-05-31,KQ,2985,106551908520
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,15700,213354335250
131970,테스나,2013-10-22,KQ,42650,629495959050
200230,텔콘RF제약,2014-11-24,KQ,2245,229290854355
045340,토탈소프트,2002-07-19,KQ,5600,47753863200
105550,트루윈,2014-07-11,KQ,8600,186830958000
246710,티앤알바이오팹,2018-11-28,KQ,46650,480435919200
033540,파라텍,1997-12-26,KQ,1900,95507424555
065690,파커스,2002-07-16,KQ,3100,43482679445
225590,패션플랫폼,2015-10-05,KQ,2005,53406609565
256630,포인트엔지니어링,2017-05-02,KQ,3005,173460836360
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,6920,69200000000
371950,풍원정밀,2022-02-28,KQ,17850,376624735200
203690,프로스테믹스,2014-09-30,KQ,2605,120271351520
377220,프롬바이오,2021-09-28,KQ,9070,128244300000
032580,피델릭스,1997-04-22,KQ,1685,55993188160
024850,피에스엠씨,2001-01-18,KQ,1125,45645329250
319660,피에스케이,2019-05-10,KQ,48650,718318223000
031980,피에스케이홀딩스,1997-01-07,KQ,14150,306186009000
006140,피제이전자,1993-12-07,KQ,8350,125100000000
161580,필옵틱스,2017-06-01,KQ,8830,184805601120
341160,하나금융15호스팩,2020-01-30,KQ,2145,10102950000
388220,하나금융19호스팩,2021-10-07,KQ,2140,13503400000
221840,하이즈항공,2015-11-25,KQ,4880,86180333290
039340,한국경제TV,2004-07-30,KQ,7060,161460000000
222980,한국맥널티,2015-12-23,KQ,7120,75007740400
025550,한국선재,1995-06-19,KQ,6960,167603477980
409570,한국제10호스팩,2022-02-21,KQ,2125,11496250000
053590,한국테크놀로지,2001-08-23,KQ,1030,128296345770
070590,한솔인티큐브,2004-01-08,KQ,3105,43442900730
078350,한양디지텍,2004-05-14,KQ,15100,229427949100
386580,한화플러스제2호스팩,2021-08-05,KQ,2400,9921600000
319400,현대무벡스,2019-05-08,KQ,3770,405197648900
048410,현대바이오,2002-08-08,KQ,31400,1218319830000
052260,현대바이오랜드,2001-05-17,KQ,16250,248250000000
039610,화성밸브,2000-03-16,KQ,5750,59651592000
090710,휴림로봇,2006-12-05,KQ,1110,180082621290
084110,휴온스글로벌,2006-12-19,KQ,29600,360307155550
037440,희림,2000-02-03,KQ,9350,130453590750
000120,CJ대한통운,1956-07-02,KS,135500,3102478784000
097950,CJ제일제당,2007-09-28,KS,353500,5314127658000
007070,GS리테일,2011-12-23,KS,28400,2958281296500
294870,HDC현대산업개발,2018-06-12,KS,17400,1150082908500
105560,KB금융,2008-10-10,KS,57500,23710268405000
025000,KPX케미칼,1994-12-27,KS,53300,257972000000
000040,KR모터스,1976-05-25,KS,831,80082427544
058850,KTcs,2010-09-16,KS,2345,100096325000
229640,LS전선아시아,2016-09-22,KS,7900,241936544100
068400,SK렌터카,2012-07-27,KS,10950,520144240000
035250,강원랜드,2003-09-04,KS,27350,5872666725000
009450,경동나비엔,1993-08-31,KS,44800,657043499200
030610,교보증권,2002-07-18,KS,7520,490718516640
014280,금강공업,1988-09-10,KS,9420,276575836510
002990,금호건설,1976-06-26,KS,11400,421290126000
001210,금호전기,1973-11-15,KS,2090,43912444995
024110,기업은행,2003-12-24,KS,10600,7889586222200
004270,남성,1989-11-14,KS,3155,113887243200
006370,대구백화점,1988-10-10,KS,10350,112544754400
003220,대원제약,1999-12-15,KS,19600,417067771950
001070,대한방직,1973-12-28,KS,50500,266060000000
001790,대한제당,1968-12-27,KS,2740,245768629200
005880,대한해운,1992-04-23,KS,2830,908059873700
024900,덕양산업,1997-06-23,KS,3310,107464434000
082640,동양생명,2009-10-08,KS,6320,1018172671350
018500,동원금속,1995-11-10,KS,895,41892419968
024090,디씨엠,1999-08-18,KS,23700,277290000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5360,348404000000
007340,디티알오토모티브,1988-09-24,KS,66600,672596536500
033920,무학,2010-07-20,KS,9550,280440000000
035150,백산,1999-08-11,KS,10200,245630000000
002760,보락,1989-11-30,KS,1960,117404000000
005180,빙그레,1978-08-31,KS,53900,525071145300
003960,사조대림,1976-09-16,KS,27600,253855735900
008040,사조동아원,1989-06-24,KS,1265,178547919000
001470,삼부토건,1976-06-26,KS,3090,463849089865
005500,삼진제약,1988-06-18,KS,25200,350280000000
021050,서원,1996-01-30,KS,2020,95661298850
002420,세기상사,1968-12-27,KS,11700,50034114000
004360,세방,1977-05-19,KS,11600,224946238500
058650,세아홀딩스,2001-07-30,KS,109000,436000000000
013000,세우글로벌,1989-09-05,KS,1565,45210423825
067830,세이브존I&C,2002-07-25,KS,3230,132356886375
336370,솔루스첨단소재,2019-10-18,KS,62000,1911859875000
006880,신송홀딩스,2013-11-21,KS,5690,66951336280
002700,신일전자,1975-09-30,KS,2220,158080734225
019170,신풍제약,1990-01-20,KS,40850,2177683089000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,151000,8861652988500
122900,아이마켓코리아,2010-07-30,KS,10550,349331378000
137310,에스디바이오센서,2021-07-16,KS,58700,6123991232900
036570,엔씨소프트,2003-05-22,KS,467000,10285459307000
014440,영보화학,1997-08-27,KS,4430,85600000000
003520,영진약품,1973-06-25,KS,5350,978476110850
000670,영풍,1976-06-12,KS,664000,1202852120000
047400,유니온머티리얼,2009-09-29,KS,3135,132510000000
005950,이수화학,1988-04-28,KS,13000,363474072000
015020,이스타코,1988-12-23,KS,1540,66205722000
014990,인디에프,1989-06-20,KS,904,64278112455
034590,인천도시가스,2006-11-07,KS,26500,115930981000
000230,일동홀딩스,1975-06-28,KS,13050,150025200000
020760,일진디스플,2002-01-09,KS,2290,78760033510
002600,조흥,1976-12-23,KS,187500,112500000000
013870,지엠비코리아,2012-11-20,KS,5570,106041876800
323410,카카오뱅크,2021-08-06,KS,52800,24850828095100
007810,코리아써키트,1985-09-09,KS,31000,732243281000
005420,코스모화학,1987-07-23,KS,13850,387256182300
071950,코아스,2005-08-04,KS,1075,33225250750
002020,코오롱,1975-06-23,KS,30050,378792780000
138490,코오롱플라스틱,2011-06-15,KS,11350,431300000000
192400,쿠쿠홀딩스,2014-08-06,KS,17700,629450674500
015590,큐로,1989-05-27,KS,427,98727369426
259960,크래프톤,2021-08-10,KS,286000,13862852712500
009410,태영건설,1989-11-13,KS,10700,416220348600
003670,포스코케미칼,2019-05-29,KS,105500,8133638100000
000080,하이트진로,2009-10-19,KS,37500,2633517093050
071050,한국금융지주,2003-07-21,KS,76300,4251893189600
006200,한국전자홀딩스,1979-11-30,KS,1840,85883754560
023350,한국종합기술,2011-04-28,KS,7070,77635500000
161890,한국콜마,2012-10-19,KS,42500,979314504000
161390,한국타이어앤테크놀로지,2012-10-04,KS,33800,4236527359800
018880,한온시스템,1996-07-31,KS,11350,6085320000000
009420,한올바이오파마,1989-12-18,KS,19650,1018692441000
300720,한일시멘트,2018-08-06,KS,19450,1343673876000
101530,해태제과식품,2016-05-11,KS,7850,228275884480
008770,호텔신라,1991-03-12,KS,79700,3139849680000
378850,화승알앤에이,2021-03-15,KS,4675,88700219410
000850,화천기공,1999-11-18,KS,32350,71280000000
016580,환인제약,1996-07-03,KS,18000,332941253000
004800,효성,1973-06-30,KS,84500,1778394510000
298000,효성화학,2018-07-13,KS,261500,835813012000
054620,APS홀딩스,2001-12-04,KQ,12100,246770074100
013720,CBI,1993-12-29,KQ,2130,140501457625
065770,CS,2004-06-04,KQ,2320,44839710300
083660,CSA 코스믹,2006-07-25,KQ,2100,81827530530
028300,HLB,1996-07-27,KQ,33000,3512801608800
067630,HLB생명과학,2008-11-25,KQ,10800,1031379274800
036640,HRS,2000-05-30,KQ,8480,138034512000
104200,NHN벅스,2009-10-06,KQ,16650,246878707500
030190,NICE평가정보,2000-05-16,KQ,18250,1108045465000
327260,RF머트리얼즈,2019-12-24,KQ,11900,95767594300
950180,SNK,2019-05-07,KQ,37000,778233510000
317240,TS트릴리온,2019-04-29,KQ,1165,107044285425
094480,갤럭시아머니트리,2007-07-20,KQ,10300,402105839500
098460,고영,2008-06-03,KQ,17850,1232352852250
014200,광림,1993-07-07,KQ,1805,136438397300
006050,국영지앤엠,1994-10-07,KQ,1895,66126485485
039860,나노엔텍,2000-08-16,KQ,6750,180951482250
138610,나이벡,2011-07-13,KQ,21900,217865538000
091590,남화토건,2012-01-31,KQ,9720,114230200000
092730,네오팜,2007-01-30,KQ,24800,203952920850
348210,넥스틴,2020-10-08,KQ,60900,589656942000
217270,넵튠,2015-06-18,KQ,20550,650600839900
194700,노바렉스,2018-11-14,KQ,41850,376806519000
040160,누리플렉스,2000-08-29,KQ,7850,94394839050
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,6190,270894268800
104040,대성파인텍,2009-01-23,KQ,2400,74810061590
045390,대아티아이,2001-05-17,KQ,4250,301326695670
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,470,76803913221
131220,대한과학,2011-10-11,KQ,10400,77526696000
298540,더네이쳐홀딩스,2020-07-27,KQ,32400,471246854400
213420,덕산네오룩스,2015-02-06,KQ,44550,1103745906550
100130,동국S&C,2009-08-31,KQ,5610,320572230000
005160,동국산업,1999-06-25,KQ,3440,187143462900
099410,동방선기,2009-11-10,KQ,3905,52539087760
088130,동아엘텍,2007-01-03,KQ,10200,108761967600
217620,디딤,2015-06-10,KQ,1295,53522475620
214680,디알텍,2015-04-20,KQ,1480,84326600840
092070,디엔에프,2007-11-16,KQ,19650,226808416800
039840,디오,2000-06-29,KQ,37300,588381725700
131180,딜리,2011-01-31,KQ,2345,68825750000
315640,딥노이드,2021-08-17,KQ,14800,137774528100
038390,레드캡투어,2000-02-01,KQ,24150,207865416000
228850,레이언스,2016-04-11,KQ,12250,203239921500
215100,로보로보,2015-04-22,KQ,11650,236042066400
085370,루트로닉,2006-07-04,KQ,23700,627175889100
016100,리더스코스메틱,2003-01-15,KQ,2455,47083703710
220630,맘스터치,2015-08-28,KQ,7060,718831768860
005990,매일홀딩스,1999-05-14,KQ,9700,133067548800
377030,맥스트,2021-07-27,KQ,53200,454190372100
100590,머큐리,2018-12-14,KQ,7730,113825296010
133750,메가엠디,2015-12-18,KQ,4000,94330520310
054180,메디콕스,2001-10-16,KQ,810,77311063148
065650,메디프론,2003-01-21,KQ,2225,97481668365
059210,메타바이오메드,2008-04-15,KQ,2735,65144218230
058110,멕아이씨에스,2015-12-14,KQ,8520,136268999700
080160,모두투어,2005-07-26,KQ,23150,438480000000
001810,무림SP,2000-01-04,KQ,3100,68736937500
100790,미래에셋벤처투자,2019-03-15,KQ,9700,447637524870
208710,바이오로그디바이스,2014-12-24,KQ,1930,79341153980
008470,부스타,2011-02-23,KQ,5690,47655216000
338220,뷰노,2021-02-26,KQ,10950,123735216000
121800,비덴트,2011-12-01,KQ,18150,922430072200
032850,비트컴퓨터,1997-07-04,KQ,9590,159251146940
238200,비피도,2018-12-26,KQ,8760,71084200000
014970,삼륭물산,1992-12-29,KQ,6210,94077500000
225190,삼양옵틱스,2017-06-02,KQ,11600,117390840000
002290,삼일기업공사,1992-11-30,KQ,6170,76632000000
037460,삼지전자,1999-12-16,KQ,12250,199901894500
038500,삼표시멘트,2001-02-01,KQ,5320,574114747920
046390,삼화네트웍스,2001-01-11,KQ,4305,186507070560
027580,상보,2007-10-01,KQ,1830,108005834175
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,14000,189625772000
042940,상지카일룸,2000-10-19,KQ,1060,88457043705
043710,서울리거,2002-07-11,KQ,2045,79982780280
123420,선데이토즈,2010-11-10,KQ,26050,298215892000
015750,성우하이텍,1995-11-04,KQ,4735,379200000000
148150,세경하이테크,2019-07-30,KQ,22800,269270820850
017510,세명전기,1991-12-26,KQ,4425,67539780000
108860,셀바스AI,2009-12-10,KQ,10250,227176233500
043100,솔고바이오,2000-08-08,KQ,822,49944068976
154040,솔루에타,2013-12-27,KQ,3130,43480304320
357780,솔브레인,2020-08-06,KQ,236100,1833408006200
036830,솔브레인홀딩스,2000-01-18,KQ,28650,606909421200
236200,슈프리마,2016-02-05,KQ,25700,185226779750
269620,시스웍,2017-12-26,KQ,889,96308823485
001000,신라섬유,1994-06-28,KQ,2280,55474178900
333050,신한제6호스팩,2019-10-31,KQ,2065,10345650000
160980,싸이맥스,2015-06-17,KQ,17400,190628040350
099320,쎄트렉아이,2008-06-13,KQ,44350,403400950800
352480,씨앤씨인터내셔널,2021-05-17,KQ,22050,218804610850
352700,씨앤투스성진,2021-01-28,KQ,5800,164006014200
013990,아가방컴퍼니,2002-01-17,KQ,4205,137798775840
052710,아모텍,2003-08-01,KQ,23250,226534189500
092040,아미코젠,2013-09-12,KQ,29850,586685127600
159010,아스플로,2021-10-07,KQ,21350,94676646900
127710,아시아경제,2015-07-31,KQ,3095,93488832760
101390,아이엠,2008-07-23,KQ,7070,57129463500
262840,아이퀘스트,2021-02-05,KQ,9030,89430200000
001540,안국약품,2000-06-15,KQ,11450,149335709000
290740,액트로,2018-08-28,KQ,8180,81526589100
060230,얍엑스,2002-06-25,KQ,1105,109272316270
214310,에스엘바이오닉스,2015-06-25,KQ,3250,24485981775
237690,에스티팜,2016-06-23,KQ,111700,2097178412500
109960,에이프로젠 H&G,2009-11-13,KQ,616,110433644106
230360,에코마케팅,2016-08-08,KQ,16700,537762182850
073540,에프알텍,2007-05-18,KQ,3055,34998000000
227950,엔투텍,2015-11-18,KQ,1720,155131954250
323230,엠에프엠코리아,2019-06-19,KQ,1340,40564024400
