종목코드,종목명,상장일,거래소,종가,시가총액
024850,피에스엠씨,2001-01-18,KQ,1235,50514164370
319660,피에스케이,2019-05-10,KQ,42750,630466354000
031980,피에스케이홀딩스,1997-01-07,KQ,12600,271686177000
006140,피제이전자,1993-12-07,KQ,8160,123000000000
161580,필옵틱스,2017-06-01,KQ,8480,178310166160
341160,하나금융15호스팩,2020-01-30,KQ,2190,10314900000
388220,하나금융19호스팩,2021-10-07,KQ,2115,13345650000
221840,하이즈항공,2015-11-25,KQ,4745,83525908240
039340,한국경제TV,2004-07-30,KQ,6750,154790000000
222980,한국맥널티,2015-12-23,KQ,5920,62260638450
025550,한국선재,1995-06-19,KQ,4140,99103625710
053590,한국테크놀로지,2001-08-23,KQ,840,102637076616
070590,한솔인티큐브,2004-01-08,KQ,2860,39764827665
078350,한양디지텍,2004-05-14,KQ,16450,250007864800
386580,한화플러스제2호스팩,2021-08-05,KQ,2300,9380800000
319400,현대무벡스,2019-05-08,KQ,3345,354194831880
048410,현대바이오,2002-08-08,KQ,32750,1256996650000
052260,현대바이오랜드,2001-05-17,KQ,15700,235500000000
039610,화성밸브,2000-03-16,KQ,5150,53717664000
090710,휴림로봇,2006-12-05,KQ,1010,164600404980
084110,휴온스글로벌,2006-12-19,KQ,31200,372938959000
037440,희림,2000-02-03,KQ,10050,139920873750
000120,CJ대한통운,1956-07-02,KS,117500,2669044248000
097950,CJ제일제당,2007-09-28,KS,371500,5615211378000
007070,GS리테일,2011-12-23,KS,26150,2722665972000
294870,HDC현대산업개발,2018-06-12,KS,15400,1014972882000
105560,KB금융,2008-10-10,KS,64600,26570126088000
025000,KPX케미칼,1994-12-27,KS,50800,246840000000
000040,KR모터스,1976-05-25,KS,781,75467833880
058850,KTcs,2010-09-16,KS,2200,94120425000
229640,LS전선아시아,2016-09-22,KS,7310,225092860650
068400,SK렌터카,2012-07-27,KS,9870,469075532800
005610,SPC삼립,1975-05-02,KS,81500,708441638900
035250,강원랜드,2003-09-04,KS,25750,5508967875000
009450,경동나비엔,1993-08-31,KS,48050,702934564000
030610,교보증권,2002-07-18,KS,7850,502356109920
014280,금강공업,1988-09-10,KS,7820,229648865310
002990,금호건설,1976-06-26,KS,10100,373666024800
001210,금호전기,1973-11-15,KS,2235,46311462180
024110,기업은행,2003-12-24,KS,11050,8224521486350
004270,남성,1989-11-14,KS,3015,108817540800
006370,대구백화점,1988-10-10,KS,10000,109298271100
003220,대원제약,1999-12-15,KS,16550,354454544100
001070,대한방직,1973-12-28,KS,49750,259965000000
001790,대한제당,1968-12-27,KS,2795,248908009500
005880,대한해운,1992-04-23,KS,2525,805923086500
024900,덕양산업,1997-06-23,KS,3460,113000480600
049770,동원F&B,2000-11-23,KS,179000,681135386000
018500,동원금속,1995-11-10,KS,902,42219704499
024090,디씨엠,1999-08-18,KS,24250,283140000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5340,343896000000
007340,디티알오토모티브,1988-09-24,KS,63300,636618118500
033920,무학,2010-07-20,KS,9470,272460000000
035150,백산,1999-08-11,KS,9670,233530000000
002760,보락,1989-11-30,KS,1825,109617000000
005180,빙그레,1978-08-31,KS,54100,531967014000
003960,사조대림,1976-09-16,KS,28050,259354416100
008040,사조동아원,1989-06-24,KS,1150,164433459000
001470,삼부토건,1976-06-26,KS,2085,317251727590
005500,삼진제약,1988-06-18,KS,24750,344720000000
021050,서원,1996-01-30,KS,1890,89964348050
004360,세방,1977-05-19,KS,11200,218188197000
058650,세아홀딩스,2001-07-30,KS,103500,412000000000
013000,세우글로벌,1989-09-05,KS,1380,40330568555
067830,세이브존I&C,2002-07-25,KS,2895,118813391025
336370,솔루스첨단소재,2019-10-18,KS,56900,1743616206000
006880,신송홀딩스,2013-11-21,KS,4990,58671135680
002700,신일전자,1975-09-30,KS,2100,148844556495
019170,신풍제약,1990-01-20,KS,23950,1268990510500
090430,아모레퍼시픽,2006-06-29,KS,172500,10148493686500
002030,아세아,1974-06-03,KS,143000,313316432000
122900,아이마켓코리아,2010-07-30,KS,10200,340974168000
137310,에스디바이오센서,2021-07-16,KS,59800,6123991232900
036570,엔씨소프트,2003-05-22,KS,510000,11152643176000
014440,영보화학,1997-08-27,KS,3935,78500000000
003520,영진약품,1973-06-25,KS,4585,838563171635
000670,영풍,1976-06-12,KS,638000,1169695400000
047400,유니온머티리얼,2009-09-29,KS,2875,119070000000
005950,이수화학,1988-04-28,KS,12450,348096322800
015020,이스타코,1988-12-23,KS,1890,80561008000
074610,이엔플러스,2003-12-23,KS,3400,180732662040
014990,인디에프,1989-06-20,KS,1050,72834384850
034590,인천도시가스,2006-11-07,KS,26900,117462144900
000230,일동홀딩스,1975-06-28,KS,11900,137330760000
020760,일진디스플,2002-01-09,KS,1905,65489743400
013870,지엠비코리아,2012-11-20,KS,5470,104325371600
323410,카카오뱅크,2021-08-06,KS,43950,20788216618750
007810,코리아써키트,1985-09-09,KS,26950,637760277000
005420,코스모화학,1987-07-23,KS,12150,339893915400
071950,코아스,2005-08-04,KS,1040,32607106550
002020,코오롱,1975-06-23,KS,28850,363641068800
138490,코오롱플라스틱,2011-06-15,KS,9900,376960000000
192400,쿠쿠홀딩스,2014-08-06,KS,17650,625894456000
015590,큐로,1989-05-27,KS,410,94796771580
259960,크래프톤,2021-08-10,KS,267500,13026563970000
009410,태영건설,1989-11-13,KS,9740,378488223540
003670,포스코케미칼,2019-05-29,KS,109000,8443490980000
000080,하이트진로,2009-10-19,KS,34250,2395062815650
071050,한국금융지주,2003-07-21,KS,78600,4368917772800
006200,한국전자홀딩스,1979-11-30,KS,1760,82373519360
023350,한국종합기술,2011-04-28,KS,6430,70518000000
161890,한국콜마,2012-10-19,KS,38600,886645725000
161390,한국타이어앤테크놀로지,2012-10-04,KS,35150,4360402428800
018880,한온시스템,1996-07-31,KS,11500,6138700000000
009420,한올바이오파마,1989-12-18,KS,17650,924659292600
300720,한일시멘트,2018-08-06,KS,18500,1281338490000
101530,해태제과식품,2016-05-11,KS,7800,227402379820
008770,호텔신라,1991-03-12,KS,78800,3092751934800
378850,화승알앤에이,2021-03-15,KS,4385,83476973085
000850,화천기공,1999-11-18,KS,32650,71830000000
016580,환인제약,1996-07-03,KS,16700,308761162000
004800,효성,1973-06-30,KS,80300,1692003307500
298000,효성화학,2018-07-13,KS,266000,851763642000
054620,APS홀딩스,2001-12-04,KQ,10800,220257586800
013720,CBI,1993-12-29,KQ,2565,143222140980
065770,CS,2004-06-04,KQ,2640,50857160600
083660,CSA 코스믹,2006-07-25,KQ,1565,61537630510
067630,HLB생명과학,2008-11-25,KQ,10300,983630234300
036640,HRS,2000-05-30,KQ,7030,115955532000
104200,NHN벅스,2009-10-06,KQ,11350,169034070000
030190,NICE평가정보,2000-05-16,KQ,18100,1098938242000
327260,RF머트리얼즈,2019-12-24,KQ,12400,100193827650
950180,SNK,2019-05-07,KQ,35650,749800080000
317240,TS트릴리온,2019-04-29,KQ,1025,95922801225
094480,갤럭시아머니트리,2007-07-20,KQ,8800,344830276020
098460,고영,2008-06-03,KQ,19250,1335334984750
014200,광림,1993-07-07,KQ,1725,130020646800
006050,국영지앤엠,1994-10-07,KQ,1535,53215245575
039860,나노엔텍,2000-08-16,KQ,6910,186581083920
138610,나이벡,2011-07-13,KQ,20000,198059580000
091590,남화토건,2012-01-31,KQ,7530,88989200000
092730,네오팜,2007-01-30,KQ,24400,201080344500
348210,넥스틴,2020-10-08,KQ,56100,541245042000
217270,넵튠,2015-06-18,KQ,20500,658554395400
194700,노바렉스,2018-11-14,KQ,38700,344393055000
040160,누리플렉스,2000-08-29,KQ,7260,87643739450
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5410,239435579520
104040,대성파인텍,2009-01-23,KQ,2355,75279580805
045390,대아티아이,2001-05-17,KQ,4680,334056395790
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,418,68288340753
131220,대한과학,2011-10-11,KQ,8240,61946811900
298540,더네이쳐홀딩스,2020-07-27,KQ,33100,485064277600
213420,덕산네오룩스,2015-02-06,KQ,40050,995730277900
100130,동국S&C,2009-08-31,KQ,5040,289143580000
005160,동국산업,1999-06-25,KQ,3280,174938454450
088130,동아엘텍,2007-01-03,KQ,9270,98952064640
217620,디딤,2015-06-10,KQ,1040,43317801280
214680,디알텍,2015-04-20,KQ,1510,85751036665
092070,디엔에프,2007-11-16,KQ,17250,200193143400
039840,디오,2000-06-29,KQ,30400,479538993600
131180,딜리,2011-01-31,KQ,2235,65157000000
315640,딥노이드,2021-08-17,KQ,13000,121538472600
038390,레드캡투어,2000-02-01,KQ,22800,194551722000
228850,레이언스,2016-04-11,KQ,11250,185819356800
215100,로보로보,2015-04-22,KQ,7480,153834312240
085370,루트로닉,2006-07-04,KQ,19200,502284296750
016100,리더스코스메틱,2003-01-15,KQ,1990,38106283530
220630,맘스터치,2015-08-28,KQ,6150,626177815650
005990,매일홀딩스,1999-05-14,KQ,9290,127443044160
377030,맥스트,2021-07-27,KQ,40000,344705687300
100590,머큐리,2018-12-14,KQ,7260,107904604410
133750,메가엠디,2015-12-18,KQ,3685,87191361825
065650,메디프론,2003-01-21,KQ,2200,95955109800
059210,메타바이오메드,2008-04-15,KQ,2695,64070412435
058110,멕아이씨에스,2015-12-14,KQ,8800,138676579200
080160,모두투어,2005-07-26,KQ,23650,446985000000
001810,무림SP,2000-01-04,KQ,3065,68294187500
100790,미래에셋벤처투자,2019-03-15,KQ,9500,438860318500
208710,바이오로그디바이스,2014-12-24,KQ,2305,95292247600
008470,부스타,2011-02-23,KQ,5330,44797584000
121800,비덴트,2011-12-01,KQ,15150,772915307750
032850,비트컴퓨터,1997-07-04,KQ,8410,140134359990
238200,비피도,2018-12-26,KQ,8300,66912400000
014970,삼륭물산,1992-12-29,KQ,6210,94380000000
225190,삼양옵틱스,2017-06-02,KQ,11000,111318900000
002290,삼일기업공사,1992-11-30,KQ,4110,51212000000
037460,삼지전자,1999-12-16,KQ,10250,167264850500
038500,삼표시멘트,2001-02-01,KQ,4390,473213001810
046390,삼화네트웍스,2001-01-11,KQ,3405,148730754185
027580,상보,2007-10-01,KQ,1850,110373085335
091580,상신이디피,2007-05-23,KQ,13850,189967731750
042940,상지카일룸,2000-10-19,KQ,1225,102576947395
043710,서울리거,2002-07-11,KQ,956,37429594488
123420,선데이토즈,2010-11-10,KQ,26350,302230336700
015750,성우하이텍,1995-11-04,KQ,4905,392800000000
148150,세경하이테크,2019-07-30,KQ,21850,258075753900
017510,세명전기,1991-12-26,KQ,4125,62813520000
108860,셀바스AI,2009-12-10,KQ,7730,170492454850
043100,솔고바이오,2000-08-08,KQ,868,52556714920
154040,솔루에타,2013-12-27,KQ,2955,40369630720
357780,솔브레인,2020-08-06,KQ,223000,1732286648200
236200,슈프리마,2016-02-05,KQ,24650,176954515800
269620,시스웍,2017-12-26,KQ,925,100431540150
001000,신라섬유,1994-06-28,KQ,2230,54503077300
333050,신한제6호스팩,2019-10-31,KQ,2070,10445850000
099320,쎄트렉아이,2008-06-13,KQ,38150,344798785650
352480,씨앤씨인터내셔널,2021-05-17,KQ,19900,199778122950
352700,씨앤투스성진,2021-01-28,KQ,5580,156936789450
013990,아가방컴퍼니,2002-01-17,KQ,4105,134838897600
052710,아모텍,2003-08-01,KQ,22400,218252294400
092040,아미코젠,2013-09-12,KQ,26350,523420262000
159010,아스플로,2021-10-07,KQ,20800,92898681700
101390,아이엠,2008-07-23,KQ,6240,50241514000
262840,아이퀘스트,2021-02-05,KQ,9220,90613400000
290740,액트로,2018-08-28,KQ,7450,75487582500
060230,얍엑스,2002-06-25,KQ,1275,110037977790
275630,에스에스알,2018-08-06,KQ,6110,36469013340
214310,에스엘바이오닉스,2015-06-25,KQ,3650,26885832975
237690,에스티팜,2016-06-23,KQ,94500,1768024850000
109960,에이프로젠 H&G,2009-11-13,KQ,598,107395825417
230360,에코마케팅,2016-08-08,KQ,14400,471355617600
073540,에프알텍,2007-05-18,KQ,2970,33459000000
323230,엠에프엠코리아,2019-06-19,KQ,1335,40564024400
033310,엠투엔,1997-11-10,KQ,6330,254559477610
007530,영신금속,1994-08-05,KQ,3120,59824290240
036560,영풍정밀,1999-12-28,KQ,8680,137340000000
036000,예림당,1999-11-30,KQ,2250,50790580785
052420,오성첨단소재,2001-08-07,KQ,2240,160933114680
321820,와이더플래닛,2021-02-03,KQ,15650,108353267400
019210,와이지-원,1997-08-06,KQ,9280,284642254890
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2165,150591873525
101170,우림피티에스,2009-04-28,KQ,4445,60075000000
066590,우수AMS,2003-02-12,KQ,3835,137569682250
012620,원일특강,1994-06-28,KQ,13000,56760000000
192390,윈하이텍,2014-07-25,KQ,3155,34102067200
313760,윌링스,2019-07-25,KQ,20800,104436800000
086390,유니테스트,2006-12-05,KQ,26400,557940926400
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
