종목코드,종목명,상장일,거래소,종가,시가총액
010960,삼호개발,2005-05-12,KS,5220,130500000000
001290,상상인증권,1988-09-23,KS,1235,119880380490
136490,선진,2011-02-16,KS,13400,319835673800
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,85500,1192800000000
003030,세아제강지주,1969-05-13,KS,132000,550840381000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8060,420210887690
055550,신한지주,2001-09-10,KS,40350,20741472093100
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,45800,4734991535050
078520,에이블씨엔씨,2011-09-07,KS,7890,214645664460
012280,영화금속,1990-01-25,KS,2020,107856900100
007310,오뚜기,1994-08-12,KS,487500,1790090737500
002630,오리엔트바이오,1976-12-28,KS,1280,151193331375
271560,오리온,2017-07-07,KS,125000,5001320698000
105840,우진,2010-07-26,KS,9390,190432263180
008600,윌비스,1989-07-28,KS,1920,125953211480
023800,인지컨트롤스,1997-06-23,KS,17200,263028220800
129260,인터지스,2011-12-16,KS,3880,114083096790
013360,일성건설,1989-12-02,KS,6940,376553413600
081000,일진다이아,2004-12-22,KS,39100,553916025000
033240,자화전자,1999-01-06,KS,17900,317725000000
271980,제일약품,2017-07-17,KS,35500,523493443200
002620,제일파마홀딩스,1988-01-20,KS,18200,289916393250
001550,조비,1976-12-28,KS,27500,142526960550
002600,조흥,1976-12-23,KS,196000,117600000000
001630,종근당홀딩스,1976-06-30,KS,82700,417321421300
071320,지역난방공사,2010-01-29,KS,42400,492096620000
120110,코오롱인더,2010-02-01,KS,91500,2482053280000
020120,키다리스튜디오,1996-07-03,KS,18450,615991392000
015890,태경산업,1996-01-30,KS,6380,185894850000
058430,포스코강판,2002-08-16,KS,60100,360600000000
352820,하이브,2020-10-15,KS,330500,12906295018500
005430,한국공항,1976-12-28,KS,49150,155151395000
025890,한국주강,1997-07-18,KS,5630,62200924500
168490,한국패러랠,2013-04-19,KS,2075,166041500000
009180,한솔로지스틱스,1989-11-13,KS,4680,130105607375
002220,한일철강,1988-10-07,KS,3385,88902541800
009460,한창제지,1987-12-23,KS,2075,123511696020
088350,한화생명,2010-03-17,KS,3600,3104994750000
000720,현대건설,1984-12-22,KS,50900,5668008438500
267270,현대건설기계,2017-05-10,KS,39650,780151402800
004560,현대비앤지스틸,1987-03-24,KS,17600,264633133050
001500,현대차증권,1990-06-09,KS,12950,410677677900
111110,호전실업,2017-02-02,KS,14050,112800000000
003280,흥아해운,1976-06-29,KS,3910,941244996870
060310,3S,2002-04-23,KQ,4230,194571712165
245620,EDGC,2018-06-26,KQ,3385,283703526840
050120,ES큐브,2002-04-25,KQ,4500,61038387000
195940,HK이노엔,2021-08-09,KQ,62200,1803640737600
067290,JW신약,2003-02-11,KQ,3905,171793114780
024120,KB오토시스,1994-12-07,KQ,6930,79350000000
060720,KH바텍,2002-05-21,KQ,23200,550500526500
024940,PN풍년,1995-01-04,KQ,6640,66700000000
036120,SCI평가정보,1999-12-07,KQ,3365,119457500000
255220,SG,2018-01-26,KQ,1860,76892896620
032540,TJ미디어,1997-04-16,KQ,5220,72862315070
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3980,101352092920
053950,경남제약,2001-11-06,KQ,6010,120497885650
024910,경창산업,1994-12-29,KQ,3900,140768689650
331520,교보9호스팩,2019-10-29,KQ,2140,8322600000
043650,국순당,2000-08-24,KQ,8580,153045665280
078130,국일제지,2004-10-22,KQ,4465,570450104310
204020,그리티,2018-07-23,KQ,2920,58830495600
019660,글로본,1992-06-04,KQ,4110,134988994280
308100,까스텔바작,2019-06-10,KQ,12300,81139410000
286750,나노브릭,2019-08-19,KQ,7750,71904985640
151910,나노스,2012-08-02,KQ,6170,925935911810
094860,네오리진,2007-04-16,KQ,1140,61192966740
095660,네오위즈,2007-07-02,KQ,24100,532114313850
085910,네오티스,2007-10-01,KQ,4630,61107151950
007390,네이처셀,1992-11-30,KQ,19500,1218098184200
031390,녹십자셀,1998-09-25,KQ,38650,507069163300
054050,농우바이오,2002-04-02,KQ,12000,192366732000
012340,뉴인텍,1997-02-12,KQ,3510,104254421940
340360,다보링크,2019-12-19,KQ,2095,85911336000
078140,대봉엘에스,2005-12-23,KQ,8830,97451029410
290380,대유,2018-08-10,KQ,6640,94916220000
290120,대유에이피,2018-12-07,KQ,6860,78434489140
003310,대주산업,1992-08-01,KQ,2140,76270514250
060900,대한그린파워,2002-09-17,KQ,1240,213391704175
023910,대한약품,1994-11-23,KQ,31100,185100000000
006620,동구바이오제약,2018-02-13,KQ,8190,232274334720
086450,동국제약,2007-05-29,KQ,22700,1018134000000
203650,드림시큐리티,2014-10-13,KQ,4400,222918346370
196490,디에이테크놀로지,2014-11-19,KQ,7910,191717664580
066900,디에이피,2004-05-14,KQ,3875,87111446490
127120,디엔에이링크,2011-12-26,KQ,3770,61886187300
033130,디지틀조선,1997-08-06,KQ,3500,129903434500
060240,룽투코리아,2002-01-04,KQ,6220,155372925240
219420,링크제니시스,2018-02-05,KQ,7850,90150325020
250060,모비스,2016-09-08,KQ,2320,75120018190
118990,모트렉스,2017-08-04,KQ,5800,237390653040
328380,미래에셋대우스팩3호,2019-08-20,KQ,2100,13677020000
214610,미코바이오메드,2020-10-22,KQ,9360,171570518000
019010,베뉴지,1993-11-05,KQ,2130,101702000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,10600,313467609600
023600,삼보판지,1996-05-29,KQ,13650,218295000000
377630,삼성스팩4호,2021-05-21,KQ,5810,23436600000
009300,삼아제약,2000-07-19,KQ,25650,163709000000
032280,삼일,1997-03-15,KQ,6500,106685422200
252990,샘씨엔에스,2021-05-20,KQ,6580,329510768220
100660,서암기계공업,2011-12-19,KQ,6060,76860000000
086710,선진뷰티사이언스,2021-01-27,KQ,16600,102131355000
080470,성창오토텍,2006-11-03,KQ,9040,65992000000
258830,세종메디칼,2018-05-29,KQ,7010,284665115000
053450,세코닉스,2001-08-09,KQ,8560,126330537620
208370,셀바스헬스케어,2014-12-17,KQ,2485,53767798720
115570,스타플렉스,2010-01-27,KQ,4450,35291525360
013810,스페코,1997-11-03,KQ,6000,87932820000
139050,시티랩스,2011-07-29,KQ,567,50327482464
344050,신영스팩6호,2020-02-12,KQ,2140,9212700000
010280,쌍용정보통신,2000-04-14,KQ,999,63964034000
208640,썸에이지,2014-12-29,KQ,2540,344372520240
900120,씨케이에이치,2010-03-31,KQ,247,30232866166
260930,씨티케이,2017-12-07,KQ,8260,157633966650
339950,아이비김영,2019-12-24,KQ,3575,161133758175
099190,아이센스,2013-01-30,KQ,31100,426541239900
040910,아이씨디,2011-08-05,KQ,12400,224914391850
068940,아이씨케이,2010-10-19,KQ,2410,83231332800
069920,아이에스이커머스,2007-12-05,KQ,4280,110407697550
114810,아이원스,2013-02-07,KQ,8690,220857486840
031310,아이즈비전,1997-07-25,KQ,4170,68061177720
059100,아이컴포넌트,2008-12-16,KQ,7170,50698066200
175250,아이큐어,2018-07-12,KQ,38450,352426167000
124500,아이티센,2014-12-23,KQ,4785,94559831750
096610,알에프세미,2007-11-20,KQ,4495,46221483660
061040,알에프텍,2002-05-16,KQ,6250,197990728030
117670,알파홀딩스,2010-09-17,KQ,3565,77840572740
310200,애니플러스,2018-12-21,KQ,4200,123176987310
238090,앤디포스,2016-10-12,KQ,9390,222360475320
174900,앱클론,2017-09-18,KQ,16300,252088138500
102120,어보브반도체,2009-06-05,KQ,12050,210388818650
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4005,77101759275
056190,에스에프에이,2001-12-18,KQ,35000,1267579228000
043340,에쎈테크,2000-08-29,KQ,1085,78120000000
200710,에이디테크놀로지,2014-12-16,KQ,19900,265263656800
241840,에이스토리,2019-07-19,KQ,46550,446562956000
021080,에이티넘인베스트,1991-07-12,KQ,5650,272160000000
950130,엑세스바이오,2013-05-30,KQ,16100,586495761050
092870,엑시콘,2015-10-22,KQ,12350,129380168450
101400,엔시트론,2009-03-31,KQ,1175,37786213530
031860,엔에스엔,1997-01-07,KQ,1295,75000911700
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1675,119865393575
138690,엘아이에스,2011-06-02,KQ,6070,103775021460
058630,엠게임,2008-12-19,KQ,9610,187425780430
019590,엠벤처투자,1989-03-14,KQ,1230,85263504725
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,18250,195630294000
122640,예스티,2015-12-16,KQ,12800,222191007650
045060,오공,2000-08-10,KQ,4480,76408302740
080520,오디텍,2007-10-08,KQ,6940,81051602100
048260,오스템임플란트,2007-02-07,KQ,141100,1992857521500
049480,오픈베이스,2001-01-09,KQ,3365,105107871135
109080,옵티시스,2011-07-12,KQ,22150,125119200000
065950,웰크론,2003-07-29,KQ,4045,114619086120
036090,위지트,1999-12-10,KQ,1740,157002609900
203450,유니온커뮤니티,2016-12-07,KQ,4140,60624298910
241690,유니테크노,2016-09-20,KQ,11850,295136467000
078070,유비쿼스홀딩스,2009-01-23,KQ,16650,314103350400
024800,유성티엔에스,1999-12-10,KQ,3310,103688618670
054930,유신,2002-01-15,KQ,22150,66450000000
049520,유아이엘,2001-08-02,KQ,2695,59146101240
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2150,11825000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12300,199344808500
349720,이베스트스팩5호,2020-05-20,KQ,2090,7602000000
323210,이베스트이안스팩1호,2019-07-15,KQ,2110,6752000000
047560,이스트소프트,2008-07-01,KQ,13550,154614755200
900110,이스트아시아홀딩스,2010-04-23,KQ,163,27460580634
123570,이엠넷,2011-11-25,KQ,6500,145462789340
353810,이지바이오,2020-06-05,KQ,5340,182583784800
064290,인텍플러스,2011-01-05,KQ,24400,310404045900
115310,인포바인,2010-02-09,KQ,26500,84930687800
333430,일승,2019-11-06,KQ,2900,90029368710
049550,잉크테크,2002-02-28,KQ,8080,156703172560
254120,자비스,2016-12-02,KQ,2820,62553851940
234920,자이글,2016-09-06,KQ,3725,49793748800
040420,정상제이엘에스,2000-08-01,KQ,7810,121814579040
079370,제우스,2006-02-01,KQ,19800,205603200000
137950,제이씨케미칼,2011-08-08,KQ,10200,229358484200
033320,제이씨현시스템,1997-11-10,KQ,6450,124052663680
322510,제이엘케이,2019-12-11,KQ,6240,94604571360
094970,제이엠티,2007-10-12,KQ,3260,54934227200
080220,제주반도체,2005-02-01,KQ,4800,164464527575
034940,조아제약,1999-08-13,KQ,4180,129960374265
036930,주성엔지니어링,1999-12-24,KQ,10950,528328871400
263860,지니언스,2017-08-02,KQ,8240,77729058000
119850,지엔씨에너지,2013-10-02,KQ,4415,72786422325
052300,초록뱀컴퍼니,2001-08-02,KQ,1375,96172386130
071850,캐스텍코리아,2014-05-27,KQ,3900,64702679140
078340,컴투스,2007-07-06,KQ,123400,1594149438000
342550,케이비제20호스팩,2020-01-30,KQ,2100,13652100000
347140,케이프이에스제4호,2020-03-24,KQ,2180,6559620000
054410,케이피티유,2002-04-25,KQ,7290,37089800000
274090,켄코아에어로스페이스,2020-03-03,KQ,15500,182064159600
082660,코스나인,2005-10-05,KQ,1265,60659827745
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,35000,400573695600
126600,코프라,2010-11-12,KQ,8560,182227921420
139670,키네마스터,2011-12-02,KQ,18200,246542787400
131970,테스나,2013-10-22,KQ,42500,625806064800
045340,토탈소프트,2002-07-19,KQ,10300,88575714000
105550,트루윈,2014-07-11,KQ,8650,171361031680
026150,특수건설,1997-08-06,KQ,11650,202083566800
246710,티앤알바이오팹,2018-11-28,KQ,63800,543294541200
033540,파라텍,1997-12-26,KQ,2735,117824349375
065690,파커스,2002-07-16,KQ,2960,40953799865
225590,패션플랫폼,2015-10-05,KQ,2365,62862642680
256630,포인트엔지니어링,2017-05-02,KQ,3700,211913627100
005670,푸드웰,1993-12-07,KQ,7810,78200000000
203690,프로스테믹스,2014-09-30,KQ,2845,131093656020
377220,프롬바이오,2021-09-28,KQ,14300,203124250000
032580,피델릭스,1997-04-22,KQ,1280,41912060960
024850,피에스엠씨,2001-01-18,KQ,1450,58628889570
319660,피에스케이,2019-05-10,KQ,35550,526372963000
031980,피에스케이홀딩스,1997-01-07,KQ,10550,227483267250
006140,피제이전자,1993-12-07,KQ,8760,130950000000
161580,필옵틱스,2017-06-01,KQ,10500,219404153000
341160,하나금융15호스팩,2020-01-30,KQ,2115,9914550000
221840,하이즈항공,2015-11-25,KQ,5640,99983343550
039340,한국경제TV,2004-07-30,KQ,7060,161000000000
222980,한국맥널티,2015-12-23,KQ,7560,79221658400
025550,한국선재,1995-06-19,KQ,9060,223642956480
053590,한국테크놀로지,2001-08-23,KQ,1075,135733815090
070590,한솔인티큐브,2004-01-08,KQ,2935,40944586950
078350,한양디지텍,2004-05-14,KQ,8650,131559016660
340440,한화플러스제1호스팩,2019-12-27,KQ,2720,12811200000
386580,한화플러스제2호스팩,2021-08-05,KQ,3330,13977600000
319400,현대무벡스,2019-05-08,KQ,3195,335801925180
048410,현대바이오,2002-08-08,KQ,23950,920241728200
052260,현대바이오랜드,2001-05-17,KQ,19100,288000000000
039610,화성밸브,2000-03-16,KQ,6570,68812744000
090710,휴림로봇,2006-12-05,KQ,819,102536223926
037440,희림,2000-02-03,KQ,6280,87293918250
000120,CJ대한통운,1956-07-02,KS,151500,3467476288000
097950,CJ제일제당,2007-09-28,KS,395500,5968984749000
007070,GS리테일,2011-12-23,KS,32300,3382388880600
105560,KB금융,2008-10-10,KS,57400,23784213024000
025000,KPX케미칼,1994-12-27,KS,59200,285076000000
000040,KR모터스,1976-05-25,KS,1020,97579428520
058850,KTcs,2010-09-16,KS,2695,115462925000
229640,LS전선아시아,2016-09-22,KS,8720,264598954560
068400,SK렌터카,2012-07-27,KS,12050,567430080000
005610,SPC삼립,1975-05-02,KS,78500,672199801100
035250,강원랜드,2003-09-04,KS,28950,6204274500000
030610,교보증권,2002-07-18,KS,8850,567009405920
014280,금강공업,1988-09-10,KS,8040,235808030280
002990,금호건설,1976-06-26,KS,11800,435943695600
001210,금호전기,1973-11-15,KS,3885,74251495710
024110,기업은행,2003-12-24,KS,11250,8373381603750
004270,남성,1989-11-14,KS,3685,133622870400
251270,넷마블,2017-05-12,KS,126000,10787164501000
006370,대구백화점,1988-10-10,KS,11250,119578801550
014160,대영포장,1990-03-06,KS,2325,253101271915
003220,대원제약,1999-12-15,KS,17000,364005714450
001070,대한방직,1973-12-28,KS,46200,243800000000
001790,대한제당,1968-12-27,KS,3515,312144098400
005880,대한해운,1992-04-23,KS,2845,909655761000
024900,덕양산업,1997-06-23,KS,3145,102579687000
049770,동원F&B,2000-11-23,KS,212000,818134288000
018500,동원금속,1995-11-10,KS,1005,46988707665
024090,디씨엠,1999-08-18,KS,21400,247455000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5470,352268000000
007340,디티알오토모티브,1988-09-24,KS,56500,558664879500
115390,락앤락,2010-01-28,KS,10750,567181726600
280360,롯데제과,2017-10-30,KS,129500,830964851500
071840,롯데하이마트,2011-06-29,KS,28250,672819792000
035150,백산,1999-08-11,KS,8030,195778000000
002760,보락,1989-11-30,KS,2170,129983000000
005180,빙그레,1978-08-31,KS,56400,561520737000
003960,사조대림,1976-09-16,KS,28400,260270862800
008040,사조동아원,1989-06-24,KS,1340,189133764000
005500,삼진제약,1988-06-18,KS,25950,363485000000
021050,서원,1996-01-30,KS,2180,103257233250
004360,세방,1977-05-19,KS,12550,242324059500
058650,세아홀딩스,2001-07-30,KS,116000,464000000000
013000,세우글로벌,1989-09-05,KS,3175,91569048890
067830,세이브존I&C,2002-07-25,KS,3235,132972499800
336370,솔루스첨단소재,2019-10-18,KS,82800,2542008889800
006880,신송홀딩스,2013-11-21,KS,5260,61510061600
002700,신일전자,1975-09-30,KS,1995,142095042000
019170,신풍제약,1990-01-20,KS,59200,3120815911000
122900,아이마켓코리아,2010-07-30,KS,10900,369388682000
036570,엔씨소프트,2003-05-22,KS,619000,13589539618000
014440,영보화학,1997-08-27,KS,4330,86000000000
003520,영진약품,1973-06-25,KS,4840,887029745350
000670,영풍,1976-06-12,KS,718000,1329952880000
047400,유니온머티리얼,2009-09-29,KS,3340,140280000000
005950,이수화학,1988-04-28,KS,15200,426383046000
015020,이스타코,1988-12-23,KS,3500,151266148000
074610,이엔플러스,2003-12-23,KS,3640,186411916350
034590,인천도시가스,2006-11-07,KS,28900,126867866000
000230,일동홀딩스,1975-06-28,KS,14000,160411560000
013870,지엠비코리아,2012-11-20,KS,6940,133124514400
323410,카카오뱅크,2021-08-06,KS,60200,28553524243700
007810,코리아써키트,1985-09-09,KS,13200,311793913200
005420,코스모화학,1987-07-23,KS,16950,472510801000
071950,코아스,2005-08-04,KS,1305,40024836950
002020,코오롱,1975-06-23,KS,36450,455813978600
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
138490,코오롱플라스틱,2011-06-15,KS,18100,685900000000
192400,쿠쿠홀딩스,2014-08-06,KS,22450,794814834750
015590,큐로,1989-05-27,KS,507,117455512104
259960,크래프톤,2021-08-10,KS,493000,24182013830000
009410,태영건설,1989-11-13,KS,11250,437614852500
003670,포스코케미칼,2019-05-29,KS,153000,11851872660000
000080,하이트진로,2009-10-19,KS,35800,2496756551600
071050,한국금융지주,2003-07-21,KS,88700,4937322891200
006200,한국전자홀딩스,1979-11-30,KS,1640,76055096000
023350,한국종합기술,2011-04-28,KS,7410,81139500000
161890,한국콜마,2012-10-19,KS,46250,1059398634000
161390,한국타이어앤테크놀로지,2012-10-04,KS,43500,5388565501500
034830,한국토지신탁,2016-07-11,KS,2395,612286382750
018880,한온시스템,1996-07-31,KS,15000,7980310000000
009420,한올바이오파마,1989-12-18,KS,20350,1068321047100
097230,한진중공업,2007-08-31,KS,9540,793603897930
101530,해태제과식품,2016-05-11,KS,8590,249822332760
329180,현대중공업,2021-09-17,KS,100500,8966084716000
008770,호텔신라,1991-03-12,KS,89800,3528406077900
378850,화승알앤에이,2021-03-15,KS,6160,118710143750
000850,화천기공,1999-11-18,KS,36500,79200000000
016580,환인제약,1996-07-03,KS,18600,345031298500
004800,효성,1973-06-30,KS,105500,2244064162500
298000,효성화학,2018-07-13,KS,309000,993724249000
054620,APS홀딩스,2001-12-04,KQ,18000,367095978000
013720,CBI,1993-12-29,KQ,3540,186417658550
065770,CS,2004-06-04,KQ,3825,73859349650
083660,CSA 코스믹,2006-07-25,KQ,1285,49314348200
036640,HRS,2000-05-30,KQ,9650,156515436000
351320,IBKS제14호스팩,2020-06-22,KQ,3890,16908650000
030190,NICE평가정보,2000-05-16,KQ,19950,1214296400000
327260,RF머트리얼즈,2019-12-24,KQ,23900,95572491100
048550,SM C&C,2001-01-18,KQ,4880,464052823200
317240,TS트릴리온,2019-04-29,KQ,1025,94727415120
094480,갤럭시아머니트리,2007-07-20,KQ,7530,291085397960
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19400,1311305820500
014200,광림,1993-07-07,KQ,2800,209153770320
006050,국영지앤엠,1994-10-07,KQ,2015,70662867075
039860,나노엔텍,2000-08-16,KQ,6930,186248372650
138610,나이벡,2011-07-13,KQ,33050,323332264350
091590,남화토건,2012-01-31,KQ,9340,109769000000
092730,네오팜,2007-01-30,KQ,27250,224060955300
348210,넥스틴,2020-10-08,KQ,50500,482951700000
217270,넵튠,2015-06-18,KQ,20500,652538987100
194700,노바렉스,2018-11-14,KQ,40200,362400535000
040160,누리플렉스,2000-08-29,KQ,8040,95962058600
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2345,73401503945
045390,대아티아이,2001-05-17,KQ,6600,468888529980
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,572,93507536139
298540,더네이쳐홀딩스,2020-07-27,KQ,34600,503245097600
213420,덕산네오룩스,2015-02-06,KQ,58200,1397382698400
100130,동국S&C,2009-08-31,KQ,6080,348000870000
005160,동국산업,1999-06-25,KQ,3980,215079371130
088130,동아엘텍,2007-01-03,KQ,10800,115692877300
217620,디딤,2015-06-10,KQ,1795,67710048340
214680,디알텍,2015-04-20,KQ,1535,86572658610
092070,디엔에프,2007-11-16,KQ,20500,234908717400
134580,디엠티,2013-11-26,KQ,2915,32287500000
039840,디오,2000-06-29,KQ,42750,675929140650
106520,디지탈옵틱,2012-07-13,KQ,5680,75140745000
131180,딜리,2011-01-31,KQ,2085,61488250000
315640,딥노이드,2021-08-17,KQ,33200,151093701000
038390,레드캡투어,2000-02-01,KQ,24800,211730682000
228850,레이언스,2016-04-11,KQ,13750,228955993200
215100,로보로보,2015-04-22,KQ,3515,71219589000
085370,루트로닉,2006-07-04,KQ,19600,510500991000
016100,리더스코스메틱,2003-01-15,KQ,4090,77263116230
029480,릭스솔루션,1996-08-27,KQ,513,46955385015
005990,매일홀딩스,1999-05-14,KQ,10100,139240785600
377030,맥스트,2021-07-27,KQ,54000,463857261300
100590,머큐리,2018-12-14,KQ,8160,119585160000
133750,메가엠디,2015-12-18,KQ,4495,105565917270
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2685,117326929710
059210,메타바이오메드,2008-04-15,KQ,3045,72541547040
058110,멕아이씨에스,2015-12-14,KQ,9310,148146391900
096640,멜파스,2009-12-18,KQ,1560,58829738760
080160,모두투어,2005-07-26,KQ,25600,482895000000
001810,무림SP,2000-01-04,KQ,3330,73607187500
100790,미래에셋벤처투자,2019-03-15,KQ,8530,392202537270
208710,바이오로그디바이스,2014-12-24,KQ,3015,125122864240
323990,박셀바이오,2020-09-22,KQ,65000,989495000000
008470,부스타,2011-02-23,KQ,6160,51605472000
121800,비덴트,2011-12-01,KQ,13300,593759465000
032850,비트컴퓨터,1997-07-04,KQ,8500,141796689290
238200,비피도,2018-12-26,KQ,11450,94479000000
014970,삼륭물산,1992-12-29,KQ,7430,112378750000
225190,삼양옵틱스,2017-06-02,KQ,11450,115240320000
002290,삼일기업공사,1992-11-30,KQ,5060,63116000000
037460,삼지전자,1999-12-16,KQ,12250,199085968400
038500,삼표시멘트,2001-02-01,KQ,4645,499747640315
046390,삼화네트웍스,2001-01-11,KQ,4210,181973912595
027580,상보,2007-10-01,KQ,2005,100963505315
091580,상신이디피,2007-05-23,KQ,18100,240153498000
042940,상지카일룸,2000-10-19,KQ,1270,97698942180
043710,서울리거,2002-07-11,KQ,1520,60216023560
015750,성우하이텍,1995-11-04,KQ,6100,488000000000
148150,세경하이테크,2019-07-30,KQ,24100,282233529950
017510,세명전기,1991-12-26,KQ,5360,82175940000
108860,셀바스AI,2009-12-10,KQ,3950,87341542200
043100,솔고바이오,2000-08-08,KQ,1260,76252806040
154040,솔루에타,2013-12-27,KQ,3505,48526508160
357780,솔브레인,2020-08-06,KQ,257100,1995980035600
236200,슈프리마,2016-02-05,KQ,24900,180551152300
253450,스튜디오드래곤,2017-11-24,KQ,94900,2851347575000
269620,시스웍,2017-12-26,KQ,1195,130210570800
333050,신한제6호스팩,2019-10-31,KQ,2110,10571100000
099320,쎄트렉아이,2008-06-13,KQ,53500,486988535200
352480,씨앤씨인터내셔널,2021-05-17,KQ,25250,251850616150
352700,씨앤투스성진,2021-01-28,KQ,18750,187416206250
013990,아가방컴퍼니,2002-01-17,KQ,5190,170686311840
052710,아모텍,2003-08-01,KQ,32350,315686354400
092040,아미코젠,2013-09-12,KQ,33300,660694632600
159010,아스플로,2021-10-07,KQ,29400,130680442200
101390,아이엠,2008-07-23,KQ,947,63830388850
262840,아이퀘스트,2021-02-05,KQ,10050,99093000000
290740,액트로,2018-08-28,KQ,7800,79010336350
060230,얍엑스,2002-06-25,KQ,1965,171122052075
275630,에스에스알,2018-08-06,KQ,5750,34543256860
214310,에스엘바이오닉스,2015-06-25,KQ,978,40970153862
237690,에스티팜,2016-06-23,KQ,84100,1572700800000
109960,에이프로젠 H&G,2009-11-13,KQ,755,135272279269
383310,에코프로에이치엔,2021-05-28,KQ,106000,1628444764800
073540,에프알텍,2007-05-18,KQ,3790,43149000000
323230,엠에프엠코리아,2019-06-19,KQ,1900,38414795700
007530,영신금속,1994-08-05,KQ,2955,56948122440
036560,영풍정밀,1999-12-28,KQ,10350,163800000000
036000,예림당,1999-11-30,KQ,2855,66108374990
046120,오르비텍,2010-06-15,KQ,7250,182269539000
052420,오성첨단소재,2001-08-07,KQ,2810,202790157960
321820,와이더플래닛,2021-02-03,KQ,20000,138294514100
019210,와이지-원,1997-08-06,KQ,8080,246424981140
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2320,160285143545
101170,우림기계,2009-04-28,KQ,4215,56835000000
066590,우수AMS,2003-02-12,KQ,4915,174884871000
012620,원일특강,1994-06-28,KQ,13050,57640000000
192390,윈하이텍,2014-07-25,KQ,4230,45078670080
313760,윌링스,2019-07-25,KQ,21050,102345100000
086390,유니테스트,2006-12-05,KQ,27500,583301877600
206650,유바이오로직스,2017-01-24,KQ,50000,1798785092550
367480,유안타제8호스팩,2021-04-05,KQ,2115,13693900000
321260,유진스팩4호,2019-05-31,KQ,2865,10016300000
