종목코드,종목명,상장일,거래소,종가,시가총액
179900,유티아이,2017-09-27,KQ,14650,235810322250
349720,이베스트스팩5호,2020-05-20,KQ,2160,7819200000
323210,이베스트이안스팩1호,2019-07-15,KQ,2045,6528000000
047560,이스트소프트,2008-07-01,KQ,16250,185414651600
900110,이스트아시아홀딩스,2010-04-23,KQ,154,25934992821
123570,이엠넷,2011-11-25,KQ,6330,141453095300
353810,이지바이오,2020-06-05,KQ,4700,160359166800
064290,인텍플러스,2011-01-05,KQ,25150,318718846200
115310,인포바인,2010-02-09,KQ,24250,79023854250
333430,일승,2019-11-06,KQ,2555,78660472320
049550,잉크테크,2002-02-28,KQ,7320,141949445480
254120,자비스,2016-12-02,KQ,2250,50242721505
234920,자이글,2016-09-06,KQ,4110,56085621950
040420,정상제이엘에스,2000-08-01,KQ,7980,125263640480
079370,제우스,2006-02-01,KQ,21350,221179200000
137950,제이씨케미칼,2011-08-08,KQ,8320,185713568760
033320,제이씨현시스템,1997-11-10,KQ,6920,132845302400
322510,제이엘케이,2019-12-11,KQ,7940,120378252660
094970,제이엠티,2007-10-12,KQ,3995,66657995200
080220,제주반도체,2005-02-01,KQ,6490,223189557840
034940,조아제약,1999-08-13,KQ,3720,115864552980
036930,주성엔지니어링,1999-12-24,KQ,20300,977046543000
263860,지니언스,2017-08-02,KQ,13050,122307570000
119850,지엔씨에너지,2013-10-02,KQ,4760,78543540475
052300,초록뱀컴퍼니,2001-08-02,KQ,1630,145974410820
071850,캐스텍코리아,2014-05-27,KQ,3240,53601323180
342550,케이비제20호스팩,2020-01-30,KQ,2080,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2100,6318900000
042040,케이피엠테크,2003-01-07,KQ,1125,164615833770
054410,케이피티유,2002-04-25,KQ,6380,31979200000
274090,켄코아에어로스페이스,2020-03-03,KQ,12400,147301100000
082660,코스나인,2005-10-05,KQ,1065,51069341145
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,38400,439946323800
322780,코퍼스코리아,2019-05-31,KQ,2995,106909465260
126600,코프라,2010-11-12,KQ,10700,228048847200
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,22450,304114592150
131970,테스나,2013-10-22,KQ,47900,706983738300
200230,텔콘RF제약,2014-11-24,KQ,2930,256401405160
045340,토탈소프트,2002-07-19,KQ,8490,72657759600
105550,트루윈,2014-07-11,KQ,8460,168791014440
026150,특수건설,1997-08-06,KQ,10050,177217943100
246710,티앤알바이오팹,2018-11-28,KQ,47250,487530622800
033540,파라텍,1997-12-26,KQ,2350,117316206540
065690,파커스,2002-07-16,KQ,3000,42218239655
225590,패션플랫폼,2015-10-05,KQ,1705,45415595665
256630,포인트엔지니어링,2017-05-02,KQ,3215,185388383980
005670,푸드웰,1993-12-07,KQ,7090,70900000000
203690,프로스테믹스,2014-09-30,KQ,2905,132008794980
377220,프롬바이오,2021-09-28,KQ,11100,157828250000
032580,피델릭스,1997-04-22,KQ,1510,50029416640
024850,피에스엠씨,2001-01-18,KQ,1175,47268274290
319660,피에스케이,2019-05-10,KQ,48350,713150466000
031980,피에스케이홀딩스,1997-01-07,KQ,13550,288936093000
006140,피제이전자,1993-12-07,KQ,7890,118200000000
161580,필옵틱스,2017-06-01,KQ,10150,213720763200
341160,하나금융15호스팩,2020-01-30,KQ,2145,10102950000
221840,하이즈항공,2015-11-25,KQ,4460,78924904820
039340,한국경제TV,2004-07-30,KQ,7520,172500000000
222980,한국맥널티,2015-12-23,KQ,6990,73848912950
025550,한국선재,1995-06-19,KQ,4520,110350143000
053590,한국테크놀로지,2001-08-23,KQ,1140,141311917080
070590,한솔인티큐브,2004-01-08,KQ,2810,38723863590
078350,한양디지텍,2004-05-14,KQ,15200,231714606400
386580,한화플러스제2호스팩,2021-08-05,KQ,2410,10046400000
319400,현대무벡스,2019-05-08,KQ,3025,317409018480
048410,현대바이오,2002-08-08,KQ,28400,1094070132600
052260,현대바이오랜드,2001-05-17,KQ,16700,252000000000
039610,화성밸브,2000-03-16,KQ,5410,56528472000
090710,휴림로봇,2006-12-05,KQ,953,120074857424
084110,휴온스글로벌,2006-12-19,KQ,41750,501663051300
037440,희림,2000-02-03,KQ,7850,109152204000
000120,CJ대한통운,1956-07-02,KS,132000,2999823236000
097950,CJ제일제당,2007-09-28,KS,390000,5863605447000
007070,GS리테일,2011-12-23,KS,30750,3220076101500
105560,KB금융,2008-10-10,KS,56600,23493147480000
025000,KPX케미칼,1994-12-27,KS,55200,265232000000
000040,KR모터스,1976-05-25,KS,885,85273845416
058850,KTcs,2010-09-16,KS,2525,108206475000
229640,LS전선아시아,2016-09-22,KS,8080,245305280790
068400,SK렌터카,2012-07-27,KS,10300,487044152000
005610,SPC삼립,1975-05-02,KS,71400,616111242600
035250,강원랜드,2003-09-04,KS,23950,5102480925000
030610,교보증권,2002-07-18,KS,8780,567009405920
014280,금강공업,1988-09-10,KS,8000,233168388150
002990,금호건설,1976-06-26,KS,12100,443270480400
001210,금호전기,1973-11-15,KS,3305,63219296735
024110,기업은행,2003-12-24,KS,11050,8187306457000
004270,남성,1989-11-14,KS,3110,112619817600
251270,넷마블,2017-05-12,KS,119000,10142513236000
006370,대구백화점,1988-10-10,KS,10150,109839351650
014160,대영포장,1990-03-06,KS,3055,328977456215
003220,대원제약,1999-12-15,KS,20150,423435218850
001070,대한방직,1973-12-28,KS,47500,250690000000
001790,대한제당,1968-12-27,KS,3105,278059398000
005880,대한해운,1992-04-23,KS,2580,826669621400
024900,덕양산업,1997-06-23,KS,3350,108929858100
049770,동원F&B,2000-11-23,KS,192500,740951808000
018500,동원금속,1995-11-10,KS,905,41985929834
024090,디씨엠,1999-08-18,KS,23150,269100000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5290,341320000000
007340,디티알오토모티브,1988-09-24,KS,57000,572656486500
115390,락앤락,2010-01-28,KS,11150,572209595400
035150,백산,1999-08-11,KS,7980,192390000000
002760,보락,1989-11-30,KS,1990,118302500000
005180,빙그레,1978-08-31,KS,52000,511279407900
003960,사조대림,1976-09-16,KS,25850,236443248600
008040,사조동아원,1989-06-24,KS,1095,155259060000
003230,삼양식품,1975-06-30,KS,93600,705843505500
005500,삼진제약,1988-06-18,KS,26450,369045000000
021050,서원,1996-01-30,KS,1925,91151212800
004360,세방,1977-05-19,KS,11950,230738845500
058650,세아홀딩스,2001-07-30,KS,106000,420000000000
013000,세우글로벌,1989-09-05,KS,1690,48367977235
067830,세이브존I&C,2002-07-25,KS,2935,120455026825
336370,솔루스첨단소재,2019-10-18,KS,85800,2612365333200
006880,신송홀딩스,2013-11-21,KS,5260,61273484440
002700,신일전자,1975-09-30,KS,2060,146002655655
019170,신풍제약,1990-01-20,KS,34150,1801489660000
002030,아세아,1974-06-03,KS,126500,276069024000
122900,아이마켓코리아,2010-07-30,KS,11150,372731566000
036570,엔씨소프트,2003-05-22,KS,680000,14928734960000
014440,영보화학,1997-08-27,KS,4595,90800000000
003520,영진약품,1973-06-25,KS,5290,972989328920
000670,영풍,1976-06-12,KS,652000,1201010080000
047400,유니온머티리얼,2009-09-29,KS,3000,126000000000
005950,이수화학,1988-04-28,KS,14550,406811365200
015020,이스타코,1988-12-23,KS,2895,123841124000
074610,이엔플러스,2003-12-23,KS,3375,173060098650
014990,인디에프,1989-06-20,KS,1265,89098373700
034590,인천도시가스,2006-11-07,KS,27750,120743210400
000230,일동홀딩스,1975-06-28,KS,16250,190416600000
020760,일진디스플,2002-01-09,KS,2880,99268663680
013870,지엠비코리아,2012-11-20,KS,5800,109474887200
323410,카카오뱅크,2021-08-06,KS,63100,29982547854700
007810,코리아써키트,1985-09-09,KS,22850,542096235450
005420,코스모화학,1987-07-23,KS,14350,401186260800
071950,코아스,2005-08-04,KS,1140,35234219400
002020,코오롱,1975-06-23,KS,31550,396469776400
138490,코오롱플라스틱,2011-06-15,KS,12400,473100000000
192400,쿠쿠홀딩스,2014-08-06,KS,18950,673903405750
015590,큐로,1989-05-27,KS,468,108207046584
259960,크래프톤,2021-08-10,KS,484000,23694967780000
009410,태영건설,1989-11-13,KS,10300,404550619200
003670,포스코케미칼,2019-05-29,KS,145000,11232166900000
000080,하이트진로,2009-10-19,KS,30100,2107515010550
071050,한국금융지주,2003-07-21,KS,84700,4697701125600
006200,한국전자홀딩스,1979-11-30,KS,2145,100626742400
023350,한국종합기술,2011-04-28,KS,6700,73036500000
161890,한국콜마,2012-10-19,KS,41150,938128380000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39650,4874483965150
034830,한국토지신탁,2016-07-11,KS,2760,699395167100
018880,한온시스템,1996-07-31,KS,13550,7232990000000
009420,한올바이오파마,1989-12-18,KS,21250,1104889493700
300720,한일시멘트,2018-08-06,KS,22350,1558384650000
097230,한진중공업,2007-08-31,KS,8000,662030533950
101530,해태제과식품,2016-05-11,KS,7980,232061071340
008770,호텔신라,1991-03-12,KS,76100,2978932383900
378850,화승알앤에이,2021-03-15,KS,5160,98576903370
000850,화천기공,1999-11-18,KS,34950,77660000000
016580,환인제약,1996-07-03,KS,17700,326431228500
004800,효성,1973-06-30,KS,100500,2107102500000
298000,효성화학,2018-07-13,KS,314000,1001699564000
054620,APS홀딩스,2001-12-04,KQ,12850,264105161950
013720,CBI,1993-12-29,KQ,3940,207805520225
065770,CS,2004-06-04,KQ,3280,63474395100
083660,CSA 코스믹,2006-07-25,KQ,1620,61073923540
036640,HRS,2000-05-30,KQ,7110,116609724000
030190,NICE평가정보,2000-05-16,KQ,18050,1092866760000
327260,RF머트리얼즈,2019-12-24,KQ,31250,123934549200
950180,SNK,2019-05-07,KQ,21050,441244710000
317240,TS트릴리온,2019-04-29,KQ,774,71733573090
094480,갤럭시아머니트리,2007-07-20,KQ,13000,511949385900
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,21450,1472644494750
014200,광림,1993-07-07,KQ,2010,150620540480
006050,국영지앤엠,1994-10-07,KQ,1830,63683818475
039860,나노엔텍,2000-08-16,KQ,7940,211706783300
138610,나이벡,2011-07-13,KQ,31450,308477795850
091590,남화토건,2012-01-31,KQ,8590,100846600000
092730,네오팜,2007-01-30,KQ,24500,201080344500
348210,넥스틴,2020-10-08,KQ,50900,493801380000
217270,넵튠,2015-06-18,KQ,22250,708108000600
194700,노바렉스,2018-11-14,KQ,34500,308828282000
040160,누리플렉스,2000-08-29,KQ,8800,106329818700
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6220,270894268800
104040,대성파인텍,2009-01-23,KQ,2015,63385094025
045390,대아티아이,2001-05-17,KQ,5550,394890947100
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,520,84664441653
298540,더네이쳐홀딩스,2020-07-27,KQ,27650,401432505600
213420,덕산네오룩스,2015-02-06,KQ,56300,1351763675600
100130,동국S&C,2009-08-31,KQ,5250,300000750000
005160,동국산업,1999-06-25,KQ,3480,189042019770
088130,동아엘텍,2007-01-03,KQ,9790,104390163020
217620,디딤,2015-06-10,KQ,1315,49831552430
214680,디알텍,2015-04-20,KQ,1605,90882465345
092070,디엔에프,2007-11-16,KQ,20900,241273239300
134580,디엠티,2013-11-26,KQ,9200,103612500000
039840,디오,2000-06-29,KQ,37300,588381725700
131180,딜리,2011-01-31,KQ,1895,55618250000
315640,딥노이드,2021-08-17,KQ,20000,92777460000
171010,램테크놀러지,2013-11-18,KQ,9230,106087687520
038390,레드캡투어,2000-02-01,KQ,20250,174795918000
228850,레이언스,2016-04-11,KQ,12250,204069472200
215100,로보로보,2015-04-22,KQ,3885,79155486060
085370,루트로닉,2006-07-04,KQ,17000,444042048450
016100,리더스코스메틱,2003-01-15,KQ,3480,65038544070
005990,매일홀딩스,1999-05-14,KQ,9280,127305861120
377030,맥스트,2021-07-27,KQ,65700,561241658700
100590,머큐리,2018-12-14,KQ,8610,126819324000
133750,메가엠디,2015-12-18,KQ,5320,125696003490
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2485,109476057090
059210,메타바이오메드,2008-04-15,KQ,2790,66337335780
058110,멕아이씨에스,2015-12-14,KQ,13300,211064469500
096640,멜파스,2009-12-18,KQ,1815,68785490730
080160,모두투어,2005-07-26,KQ,20650,391230000000
001810,무림SP,2000-01-04,KQ,3120,68626250000
100790,미래에셋벤처투자,2019-03-15,KQ,8330,384349247360
208710,바이오로그디바이스,2014-12-24,KQ,3440,141695429040
323990,박셀바이오,2020-09-22,KQ,50600,771806100000
008470,부스타,2011-02-23,KQ,5770,48411648000
121800,비덴트,2011-12-01,KQ,25550,1160114647000
032850,비트컴퓨터,1997-07-04,KQ,11050,185349716950
238200,비피도,2018-12-26,KQ,10600,86299000000
014970,삼륭물산,1992-12-29,KQ,7010,106933750000
225190,삼양옵틱스,2017-06-02,KQ,10950,110812905000
002290,삼일기업공사,1992-11-30,KQ,4040,50158000000
037460,삼지전자,1999-12-16,KQ,12250,200717820600
038500,삼표시멘트,2001-02-01,KQ,4730,511523290440
046390,삼화네트웍스,2001-01-11,KQ,2775,119589024410
027580,상보,2007-10-01,KQ,1900,109063649415
091580,상신이디피,2007-05-23,KQ,14950,202812525000
042940,상지카일룸,2000-10-19,KQ,1130,92882206305
043710,서울리거,2002-07-11,KQ,1110,43609193160
015750,성우하이텍,1995-11-04,KQ,5510,440000000000
148150,세경하이테크,2019-07-30,KQ,26850,315229516750
017510,세명전기,1991-12-26,KQ,4205,64109430000
258830,세종메디칼,2018-05-29,KQ,7640,314351619850
108860,셀바스AI,2009-12-10,KQ,10350,226073436250
043100,솔고바이오,2000-08-08,KQ,1130,68657905040
154040,솔루에타,2013-12-27,KQ,3110,42719917440
357780,솔브레인,2020-08-06,KQ,277700,2159329921600
236200,슈프리마,2016-02-05,KQ,24050,173357879300
269620,시스웍,2017-12-26,KQ,1095,118817145855
333050,신한제6호스팩,2019-10-31,KQ,2050,10270500000
099320,쎄트렉아이,2008-06-13,KQ,44200,401583829400
352480,씨앤씨인터내셔널,2021-05-17,KQ,18600,185758605550
352700,씨앤투스성진,2021-01-28,KQ,9190,89847866160
060590,씨티씨바이오,2002-02-21,KQ,9040,213084330800
013990,아가방컴퍼니,2002-01-17,KQ,5340,174961691520
052710,아모텍,2003-08-01,KQ,24400,238226276700
092040,아미코젠,2013-09-12,KQ,33600,656744291000
159010,아스플로,2021-10-07,KQ,24000,106900157650
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,10500,104023000000
067160,아프리카TV,2003-12-19,KQ,200500,2294355493200
290740,액트로,2018-08-28,KQ,8330,83841541630
060230,얍엑스,2002-06-25,KQ,1380,120868487415
275630,에스에스알,2018-08-06,KQ,6310,37672611140
214310,에스엘바이오닉스,2015-06-25,KQ,6530,29813215530
237690,에스티팜,2016-06-23,KQ,135700,2527888000000
109960,에이프로젠 H&G,2009-11-13,KQ,698,124371871032
073540,에프알텍,2007-05-18,KQ,3545,40356000000
323230,엠에프엠코리아,2019-06-19,KQ,1580,31927864500
033310,엠투엔,1997-11-10,KQ,11500,461918544950
007530,영신금속,1994-08-05,KQ,3080,59249056680
036560,영풍정밀,1999-12-28,KQ,9220,145057500000
036000,예림당,1999-11-30,KQ,2120,49063010010
046120,오르비텍,2010-06-15,KQ,6040,151059001500
052420,오성첨단소재,2001-08-07,KQ,2520,181861636320
321820,와이더플래닛,2021-02-03,KQ,19400,133811150800
019210,와이지-원,1997-08-06,KQ,7460,226857736980
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2165,149899497095
101170,우림피티에스,2009-04-28,KQ,3985,53730000000
066590,우수AMS,2003-02-12,KQ,4065,145143757500
