종목코드,종목명,상장일,거래소,종가,시가총액
023910,대한약품,1994-11-23,KQ,28550,172200000000
006620,동구바이오제약,2018-02-13,KQ,7250,206086542080
086450,동국제약,2007-05-29,KQ,20900,926991000000
203650,드림시큐리티,2014-10-13,KQ,4335,218869886050
196490,디에이테크놀로지,2014-11-19,KQ,5810,143180661800
066900,디에이피,2004-05-14,KQ,4000,90978012000
127120,디엔에이링크,2011-12-26,KQ,3150,51886035180
033130,디지틀조선,1997-08-06,KQ,3250,119696736075
294140,레몬,2020-02-28,KQ,4825,178895000000
060240,룽투코리아,2002-01-04,KQ,4755,121043391840
219420,링크제니시스,2018-02-05,KQ,7730,88659289110
078160,메디포스트,2005-07-29,KQ,20700,339921654600
250060,모비스,2016-09-08,KQ,2320,74959161620
118990,모트렉스,2017-08-04,KQ,5710,235658409250
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7180,131553754730
251120,바이오에프디엔씨,2022-02-21,KQ,18200,159566095000
019010,베뉴지,1993-11-05,KQ,2195,106763000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,7890,233030638080
365900,브이씨,2022-02-24,KQ,11150,77913970000
146320,비씨엔씨,2022-03-03,KQ,18300,225096198600
023600,삼보판지,1996-05-29,KQ,13700,220720500000
377630,삼성스팩4호,2021-05-21,KQ,3825,15316200000
009300,삼아제약,2000-07-19,KQ,16800,107016000000
032280,삼일,1997-03-15,KQ,2890,46857275100
252990,샘씨엔에스,2021-05-20,KQ,6220,310953845200
086710,선진뷰티사이언스,2021-01-27,KQ,8600,52349964000
080470,성창오토텍,2006-11-03,KQ,7400,54020000000
053450,세코닉스,2001-08-09,KQ,9470,139644060320
208370,셀바스헬스케어,2014-12-17,KQ,3310,71979472480
192440,슈피겐코리아,2014-11-05,KQ,43650,271344244950
115570,스타플렉스,2010-01-27,KQ,4890,38724863800
330730,스톤브릿지벤처스,2022-02-25,KQ,7530,135521531400
013810,스페코,1997-11-03,KQ,6340,93062234500
139050,시티랩스,2011-07-29,KQ,827,88273974464
344050,신영스팩6호,2020-02-12,KQ,2095,9040500000
010280,쌍용정보통신,2000-04-14,KQ,906,57887450770
208640,썸에이지,2014-12-29,KQ,2235,305447978070
900120,씨케이에이치,2010-03-31,KQ,277,33364557482
339950,아이비김영,2019-12-24,KQ,3155,141581963250
099190,아이센스,2013-01-30,KQ,28550,392885006800
068940,아이씨케이,2010-10-19,KQ,3505,119645040900
069920,아이에스이커머스,2007-12-05,KQ,4120,108212456780
090150,아이윈,2006-10-20,KQ,2470,96617365200
031310,아이즈비전,1997-07-25,KQ,3885,63786804240
059100,아이컴포넌트,2008-12-16,KQ,5990,42142325600
124500,아이티센,2014-12-23,KQ,5290,106106084890
361570,알비더블유,2021-11-22,KQ,21350,168128508000
096610,알에프세미,2007-11-20,KQ,4280,46325721050
061040,알에프텍,2002-05-16,KQ,5510,176490924500
117670,알파홀딩스,2010-09-17,KQ,2755,61794609250
310200,애니플러스,2018-12-21,KQ,4535,134054191440
238090,앤디포스,2016-10-12,KQ,8100,190729579680
174900,앱클론,2017-09-18,KQ,14100,215420772900
102120,어보브반도체,2009-06-05,KQ,11750,205150922750
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4095,79235392865
351320,에스에이티이엔지,2020-06-22,KQ,4355,88708062960
056190,에스에프에이,2001-12-18,KQ,39500,1416600582000
043340,에쎈테크,2000-08-29,KQ,1185,85320000000
200710,에이디테크놀로지,2014-12-16,KQ,18100,241269959200
241840,에이스토리,2019-07-19,KQ,31350,298344088000
224110,에이텍티앤,2015-08-25,KQ,12100,63813000000
021080,에이티넘인베스트,1991-07-12,KQ,5030,240960000000
950130,엑세스바이오,2013-05-30,KQ,15800,577416879300
092870,엑시콘,2015-10-22,KQ,12950,135665844650
101400,엔시트론,2009-03-31,KQ,1255,50835412775
365590,엔에이치스팩18호,2020-12-21,KQ,2170,9959000000
182400,엔케이맥스,2015-10-23,KQ,16600,635564952000
138690,엘아이에스,2011-06-02,KQ,2085,43750860390
058630,엠게임,2008-12-19,KQ,9550,186839464120
019590,엠벤처투자,1989-03-14,KQ,1400,110207920200
265560,영화테크,2017-10-26,KQ,17400,185474623000
122640,예스티,2015-12-16,KQ,10600,183285967400
045060,오공,2000-08-10,KQ,4045,68614994700
080520,오디텍,2007-10-08,KQ,7310,85867711790
049480,오픈베이스,2001-01-09,KQ,3890,122075957955
109080,옵티시스,2011-07-12,KQ,15950,89894200000
153710,옵티팜,2018-10-26,KQ,9760,142247215500
082850,우리바이오,2005-07-29,KQ,3500,164716057220
382840,원준,2021-10-07,KQ,93100,465371705700
065950,웰크론,2003-07-29,KQ,4150,117301059810
036090,위지트,1999-12-10,KQ,1320,126721725350
203450,유니온커뮤니티,2016-12-07,KQ,3340,49101278415
241690,유니테크노,2016-09-20,KQ,8200,205094833000
024800,유성티엔에스,1999-12-10,KQ,3025,94774212540
054930,유신,2002-01-15,KQ,18350,54900000000
336060,유안타제5호스팩,2019-11-28,KQ,3055,18116150000
367460,유안타제7호스팩,2020-12-28,KQ,2150,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12500,201775842750
349720,이베스트스팩5호,2020-05-20,KQ,2100,7638200000
047560,이스트소프트,2008-07-01,KQ,13950,159251848000
123570,이엠넷,2011-11-25,KQ,6160,136552358140
353810,이지바이오,2020-06-05,KQ,4700,160188208200
064290,인텍플러스,2011-01-05,KQ,22350,282551904500
115310,인포바인,2010-02-09,KQ,23650,74873106350
333430,일승,2019-11-06,KQ,2770,85266722925
094820,일진파워,2007-11-06,KQ,25450,383753144050
049550,잉크테크,2002-02-28,KQ,7060,138224252850
254120,자비스,2016-12-02,KQ,1855,41148012535
234920,자이글,2016-09-06,KQ,3290,44516693900
040420,정상제이엘에스,2000-08-01,KQ,7830,122128130080
079370,제우스,2006-02-01,KQ,27850,288675200000
137950,제이씨케미칼,2011-08-08,KQ,8610,192171234820
033320,제이씨현시스템,1997-11-10,KQ,6640,126728684160
322510,제이엘케이,2019-12-11,KQ,6230,94992301140
094970,제이엠티,2007-10-12,KQ,4060,67997854400
080220,제주반도체,2005-02-01,KQ,5160,177380589950
034940,조아제약,1999-08-13,KQ,3495,108119596230
036930,주성엔지니어링,1999-12-24,KQ,23650,1126619100200
263860,지니언스,2017-08-02,KQ,10500,98223840000
119850,지엔씨에너지,2013-10-02,KQ,4645,76322937760
052300,초록뱀컴퍼니,2001-08-02,KQ,1120,123622729875
071850,캐스텍코리아,2014-05-27,KQ,2765,45565267000
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2085,13554585000
347140,케이프이에스제4호,2020-03-24,KQ,2125,6394125000
042040,케이피엠테크,2003-01-07,KQ,875,128342079249
054410,케이피티유,2002-04-25,KQ,6180,31321400000
274090,켄코아에어로스페이스,2020-03-03,KQ,12600,150323997600
082660,코스나인,2005-10-05,KQ,1055,50110292485
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,32750,375466512400
322780,코퍼스코리아,2019-05-31,KQ,2900,104049011340
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,15150,204549235700
131970,테스나,2013-10-22,KQ,41700,617688297450
200230,텔콘RF제약,2014-11-24,KQ,2160,216802245730
045340,토탈소프트,2002-07-19,KQ,5440,46213416000
105550,트루윈,2014-07-11,KQ,8160,177706655400
026150,특수건설,1997-08-06,KQ,12600,221083770600
246710,티앤알바이오팹,2018-11-28,KQ,39050,406323366400
033540,파라텍,1997-12-26,KQ,1910,95507424555
065690,파커스,2002-07-16,KQ,2940,41305033140
225590,패션플랫폼,2015-10-05,KQ,1980,52740691740
256630,포인트엔지니어링,2017-05-02,KQ,2980,172017734560
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,6840,68400000000
371950,풍원정밀,2022-02-28,KQ,17150,359792344800
203690,프로스테믹스,2014-09-30,KQ,2600,119582775080
377220,프롬바이오,2021-09-28,KQ,9220,130084450000
032580,피델릭스,1997-04-22,KQ,1645,54336584960
024850,피에스엠씨,2001-01-18,KQ,1060,42805175430
319660,피에스케이,2019-05-10,KQ,46750,688788183000
031980,피에스케이홀딩스,1997-01-07,KQ,13700,296482931250
006140,피제이전자,1993-12-07,KQ,7900,118650000000
161580,필옵틱스,2017-06-01,KQ,8500,177472045520
341160,하나금융15호스팩,2020-01-30,KQ,2145,10150050000
388220,하나금융19호스팩,2021-10-07,KQ,2130,13440300000
221840,하이즈항공,2015-11-25,KQ,4835,85295524940
039340,한국경제TV,2004-07-30,KQ,6920,158470000000
222980,한국맥널티,2015-12-23,KQ,7190,75639828100
025550,한국선재,1995-06-19,KQ,6940,164734374220
409570,한국제10호스팩,2022-02-21,KQ,2115,11442150000
053590,한국테크놀로지,2001-08-23,KQ,1015,124577611110
070590,한솔인티큐브,2004-01-08,KQ,2960,41360972580
078350,한양디지텍,2004-05-14,KQ,13650,206561376100
386580,한화플러스제2호스팩,2021-08-05,KQ,2260,9339200000
319400,현대무벡스,2019-05-08,KQ,3560,380040067000
048410,현대바이오,2002-08-08,KQ,30100,1158370759000
052260,현대바이오랜드,2001-05-17,KQ,16450,246750000000
039610,화성밸브,2000-03-16,KQ,5660,59339280000
090710,휴림로봇,2006-12-05,KQ,987,160689108228
084110,휴온스글로벌,2006-12-19,KQ,29250,350081409900
037440,희림,2000-02-03,KQ,9140,127251421500
000120,CJ대한통운,1956-07-02,KS,134500,3068260268000
097950,CJ제일제당,2007-09-28,KS,344500,5186167077000
007070,GS리테일,2011-12-23,KS,28150,2932101816000
294870,HDC현대산업개발,2018-06-12,KS,16600,1094061678000
105560,KB금융,2008-10-10,KS,56900,23380386409800
025000,KPX케미칼,1994-12-27,KS,53000,257972000000
000040,KR모터스,1976-05-25,KS,848,80947663856
058850,KTcs,2010-09-16,KS,2265,97108375000
229640,LS전선아시아,2016-09-22,KS,7870,241017797730
068400,SK렌터카,2012-07-27,KS,11200,524872824000
035250,강원랜드,2003-09-04,KS,28100,5990334000000
009450,경동나비엔,1993-08-31,KS,42900,624264167200
030610,교보증권,2002-07-18,KS,7500,483606654080
014280,금강공업,1988-09-10,KS,9550,280681946490
002990,금호건설,1976-06-26,KS,11650,424953518400
001210,금호전기,1973-11-15,KS,2060,43286614425
024110,기업은행,2003-12-24,KS,10550,7852371192850
004270,남성,1989-11-14,KS,2950,107006932800
006370,대구백화점,1988-10-10,KS,10300,111462593300
003220,대원제약,1999-12-15,KS,19000,407516601600
001070,대한방직,1973-12-28,KS,50500,270300000000
001790,대한제당,1968-12-27,KS,2720,244423180500
005880,대한해운,1992-04-23,KS,2850,909655761000
024900,덕양산업,1997-06-23,KS,3185,104207936000
082640,동양생명,2009-10-08,KS,6170,995582469450
018500,동원금속,1995-11-10,KS,896,41752155169
024090,디씨엠,1999-08-18,KS,22900,267930000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5370,345828000000
007340,디티알오토모티브,1988-09-24,KS,66700,664601332500
033920,무학,2010-07-20,KS,10250,292125000000
035150,백산,1999-08-11,KS,9900,237886000000
002760,보락,1989-11-30,KS,1955,117104500000
005180,빙그레,1978-08-31,KS,53300,524086021200
003960,사조대림,1976-09-16,KS,27000,246982385650
008040,사조동아원,1989-06-24,KS,1260,177842196000
001470,삼부토건,1976-06-26,KS,3120,469111559280
005500,삼진제약,1988-06-18,KS,25100,349585000000
021050,서원,1996-01-30,KS,1960,93287569350
002420,세기상사,1968-12-27,KS,11550,49392651000
004360,세방,1977-05-19,KS,11500,222049935000
058650,세아홀딩스,2001-07-30,KS,104500,418000000000
013000,세우글로벌,1989-09-05,KS,1505,43057546500
067830,세이브존I&C,2002-07-25,KS,3130,128458001350
336370,솔루스첨단소재,2019-10-18,KS,57100,1746675181800
006880,신송홀딩스,2013-11-21,KS,5460,64703853260
002700,신일전자,1975-09-30,KS,2230,158080734225
019170,신풍제약,1990-01-20,KS,38650,2058466861500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,155000,9095624024500
002030,아세아,1974-06-03,KS,147500,322080528000
122900,아이마켓코리아,2010-07-30,KS,10200,340974168000
137310,에스디바이오센서,2021-07-16,KS,58400,6020719879900
036570,엔씨소프트,2003-05-22,KS,440000,9659769680000
014440,영보화학,1997-08-27,KS,4140,82300000000
003520,영진약품,1973-06-25,KS,5240,960186837750
000670,영풍,1976-06-12,KS,660000,1217588440000
047400,유니온머티리얼,2009-09-29,KS,3220,135030000000
005950,이수화학,1988-04-28,KS,13200,367668003600
015020,이스타코,1988-12-23,KS,1605,69419592000
014990,인디에프,1989-06-20,KS,903,63712408495
034590,인천도시가스,2006-11-07,KS,26250,115493505600
000230,일동홀딩스,1975-06-28,KS,13300,152333280000
020760,일진디스플,2002-01-09,KS,2300,79277057800
013870,지엠비코리아,2012-11-20,KS,5480,104325371600
323410,카카오뱅크,2021-08-06,KS,52600,24993375866200
007810,코리아써키트,1985-09-09,KS,29700,696812154500
005420,코스모화학,1987-07-23,KS,13500,373326103800
071950,코아스,2005-08-04,KS,1070,32916178650
002020,코오롱,1975-06-23,KS,29950,378161458700
138490,코오롱플라스틱,2011-06-15,KS,10900,414200000000
192400,쿠쿠홀딩스,2014-08-06,KS,17500,617003909750
015590,큐로,1989-05-27,KS,415,96415253046
259960,크래프톤,2021-08-10,KS,281500,13887388735000
009410,태영건설,1989-11-13,KS,11200,433724942700
003670,포스코케미칼,2019-05-29,KS,98000,7575902916000
000080,하이트진로,2009-10-19,KS,37300,2619490370850
071050,한국금융지주,2003-07-21,KS,74700,4151586404000
006200,한국전자홀딩스,1979-11-30,KS,1750,81671472320
023350,한국종합기술,2011-04-28,KS,7130,78073500000
161890,한국콜마,2012-10-19,KS,42350,970162032000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34450,4248914866700
018880,한온시스템,1996-07-31,KS,11500,6085320000000
009420,한올바이오파마,1989-12-18,KS,18550,971675866800
300720,한일시멘트,2018-08-06,KS,19350,1340210799000
101530,해태제과식품,2016-05-11,KS,7650,222161351860
008770,호텔신라,1991-03-12,KS,79900,3132000055800
378850,화승알앤에이,2021-03-15,KS,4595,87940474490
000850,화천기공,1999-11-18,KS,32400,71280000000
016580,환인제약,1996-07-03,KS,17650,326431228500
004800,효성,1973-06-30,KS,84400,1778394510000
298000,효성화학,2018-07-13,KS,265500,843788327000
054620,APS홀딩스,2001-12-04,KQ,11750,239632096750
013720,CBI,1993-12-29,KQ,2255,130100424360
065770,CS,2004-06-04,KQ,2235,43383875550
083660,CSA 코스믹,2006-07-25,KQ,2350,91522526905
067630,HLB생명과학,2008-11-25,KQ,10800,1031379274800
036640,HRS,2000-05-30,KQ,8510,138688704000
104200,NHN벅스,2009-10-06,KQ,16650,246878707500
030190,NICE평가정보,2000-05-16,KQ,18500,1120188429000
327260,RF머트리얼즈,2019-12-24,KQ,11600,92146130650
950180,SNK,2019-05-07,KQ,36950,777180420000
317240,TS트릴리온,2019-04-29,KQ,1220,113068422700
094480,갤럭시아머니트리,2007-07-20,KQ,9900,389552291340
098460,고영,2008-06-03,KQ,17850,1222054639000
014200,광림,1993-07-07,KQ,1830,137558075600
006050,국영지앤엠,1994-10-07,KQ,1865,65254104410
039860,나노엔텍,2000-08-16,KQ,6610,176930338200
138610,나이벡,2011-07-13,KQ,20900,207962559000
091590,남화토건,2012-01-31,KQ,9670,112821400000
092730,네오팜,2007-01-30,KQ,24350,199849240350
348210,넥스틴,2020-10-08,KQ,59200,575133372000
217270,넵튠,2015-06-18,KQ,19000,606060929100
194700,노바렉스,2018-11-14,KQ,41050,369603527000
040160,누리플렉스,2000-08-29,KQ,7800,94153728350
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5800,252980292960
104040,대성파인텍,2009-01-23,KQ,2295,71836439895
045390,대아티아이,2001-05-17,KQ,4015,286029118440
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,470,76967674230
131220,대한과학,2011-10-11,KQ,9650,71861283600
298540,더네이쳐홀딩스,2020-07-27,KQ,32700,474883018400
213420,덕산네오룩스,2015-02-06,KQ,41100,1021803015850
100130,동국S&C,2009-08-31,KQ,5480,312000780000
005160,동국산업,1999-06-25,KQ,3410,185244906030
099410,동방선기,2009-11-10,KQ,3725,50846462510
088130,동아엘텍,2007-01-03,KQ,9800,104496792400
217620,디딤,2015-06-10,KQ,1260,52481182320
214680,디알텍,2015-04-20,KQ,1460,83471939345
092070,디엔에프,2007-11-16,KQ,18350,211186408500
039840,디오,2000-06-29,KQ,34800,550523384100
131180,딜리,2011-01-31,KQ,2235,65890750000
315640,딥노이드,2021-08-17,KQ,13850,128960669400
038390,레드캡투어,2000-02-01,KQ,24800,211730682000
228850,레이언스,2016-04-11,KQ,12150,201580820100
215100,로보로보,2015-04-22,KQ,11000,221798148600
085370,루트로닉,2006-07-04,KQ,23800,620405743650
016100,리더스코스메틱,2003-01-15,KQ,2365,45078109840
220630,맘스터치,2015-08-28,KQ,7000,706613665140
005990,매일홀딩스,1999-05-14,KQ,9420,129226423680
377030,맥스트,2021-07-27,KQ,48350,413561289850
100590,머큐리,2018-12-14,KQ,7600,112789174980
133750,메가엠디,2015-12-18,KQ,4000,94096449540
054180,메디콕스,2001-10-16,KQ,801,76357782468
065650,메디프론,2003-01-21,KQ,2190,95955109800
059210,메타바이오메드,2008-04-15,KQ,2715,64309035945
058110,멕아이씨에스,2015-12-14,KQ,8260,132737883100
080160,모두투어,2005-07-26,KQ,23400,442260000000
001810,무림SP,2000-01-04,KQ,3085,68183500000
100790,미래에셋벤처투자,2019-03-15,KQ,9360,431930945050
208710,바이오로그디바이스,2014-12-24,KQ,1865,76855269260
008470,부스타,2011-02-23,KQ,5640,47403072000
338220,뷰노,2021-02-26,KQ,10650,119798186400
121800,비덴트,2011-12-01,KQ,17300,871747101200
032850,비트컴퓨터,1997-07-04,KQ,9500,157588817640
238200,비피도,2018-12-26,KQ,8640,70511600000
014970,삼륭물산,1992-12-29,KQ,6080,92111250000
225190,삼양옵틱스,2017-06-02,KQ,11500,116378850000
002290,삼일기업공사,1992-11-30,KQ,5450,66092000000
037460,삼지전자,1999-12-16,KQ,11400,186031150800
038500,삼표시멘트,2001-02-01,KQ,5280,570877258740
046390,삼화네트웍스,2001-01-11,KQ,4185,180462859940
027580,상보,2007-10-01,KQ,1755,103567238250
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,13550,184207892800
042940,상지카일룸,2000-10-19,KQ,1115,92194665270
043710,서울리거,2002-07-11,KQ,1650,64533783600
123420,선데이토즈,2010-11-10,KQ,24700,284452081600
015750,성우하이텍,1995-11-04,KQ,4570,368400000000
148150,세경하이테크,2019-07-30,KQ,22100,260432610100
017510,세명전기,1991-12-26,KQ,4440,67463550000
108860,셀바스AI,2009-12-10,KQ,9810,213942666500
043100,솔고바이오,2000-08-08,KQ,820,49518754520
154040,솔루에타,2013-12-27,KQ,3075,42443413120
357780,솔브레인,2020-08-06,KQ,221700,1722174512400
036830,솔브레인홀딩스,2000-01-18,KQ,28050,588041770800
236200,슈프리마,2016-02-05,KQ,25100,180910815950
269620,시스웍,2017-12-26,KQ,877,95113916280
001000,신라섬유,1994-06-28,KQ,2230,54381689600
333050,신한제6호스팩,2019-10-31,KQ,2065,10345650000
160980,싸이맥스,2015-06-17,KQ,16200,178065160900
099320,쎄트렉아이,2008-06-13,KQ,43400,394769624150
352480,씨앤씨인터내셔널,2021-05-17,KQ,21450,214799034450
352700,씨앤투스성진,2021-01-28,KQ,5640,157785096420
013990,아가방컴퍼니,2002-01-17,KQ,4200,137963213520
052710,아모텍,2003-08-01,KQ,22950,223611167700
092040,아미코젠,2013-09-12,KQ,28950,574774702800
159010,아스플로,2021-10-07,KQ,20550,90898470850
127710,아시아경제,2015-07-31,KQ,3010,90770256040
101390,아이엠,2008-07-23,KQ,6200,50241514000
262840,아이퀘스트,2021-02-05,KQ,8960,88247000000
001540,안국약품,2000-06-15,KQ,11150,144118741000
290740,액트로,2018-08-28,KQ,7890,79211636570
060230,얍엑스,2002-06-25,KQ,1040,104327867570
214310,에스엘바이오닉스,2015-06-25,KQ,3220,23998512000
237690,에스티팜,2016-06-23,KQ,100300,1886520132500
109960,에이프로젠 H&G,2009-11-13,KQ,613,109540168021
230360,에코마케팅,2016-08-08,KQ,16450,531302577050
073540,에프알텍,2007-05-18,KQ,2975,34314000000
227950,엔투텍,2015-11-18,KQ,1720,154475806200
323230,엠에프엠코리아,2019-06-19,KQ,1300,39201799700
