종목코드,종목명,상장일,거래소,종가,시가총액
068290,삼성출판사,2002-08-05,KS,34650,346000000000
010960,삼호개발,2005-05-12,KS,5120,127750000000
001290,상상인증권,1988-09-23,KS,1250,121821763170
136490,선진,2011-02-16,KS,13100,312701792600
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,81200,1145200000000
003030,세아제강지주,1969-05-13,KS,119500,494928011500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8000,418117682770
055550,신한지주,2001-09-10,KS,38200,19785762918200
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,47850,4936370673400
078520,에이블씨엔씨,2011-09-07,KS,7870,212753322330
012280,영화금속,1990-01-25,KS,1955,103852312225
007310,오뚜기,1994-08-12,KS,483000,1777238804000
002630,오리엔트바이오,1976-12-28,KS,1345,159494141725
271560,오리온,2017-07-07,KS,119500,4704799708000
105840,우진,2010-07-26,KS,9520,193074333000
008600,윌비스,1989-07-28,KS,2025,133516981360
023800,인지컨트롤스,1997-06-23,KS,16650,251658124800
129260,인터지스,2011-12-16,KS,3665,109025958210
013360,일성건설,1989-12-02,KS,6730,356023959200
081000,일진다이아,2004-12-22,KS,38150,540423198750
033240,자화전자,1999-01-06,KS,18250,324885000000
271980,제일약품,2017-07-17,KS,34300,510259058400
002620,제일파마홀딩스,1988-01-20,KS,17450,279533712500
001550,조비,1976-12-28,KS,24950,129286751100
002600,조흥,1976-12-23,KS,210500,126300000000
001630,종근당홀딩스,1976-06-30,KS,83700,419826351800
071320,지역난방공사,2010-01-29,KS,41100,477623190000
120110,코오롱인더,2010-02-01,KS,84100,2279711980000
020120,키다리스튜디오,1996-07-03,KS,16500,549397728000
015890,태경산업,1996-01-30,KS,6490,189694587500
058430,포스코강판,2002-08-16,KS,57800,347400000000
352820,하이브,2020-10-15,KS,348000,13589684316000
005430,한국공항,1976-12-28,KS,47600,150560180250
025890,한국주강,1997-07-18,KS,6300,71813794650
168490,한국패러랠,2013-04-19,KS,2110,168842200000
009180,한솔로지스틱스,1989-11-13,KS,5010,137112350750
002220,한일철강,1988-10-07,KS,3200,85031410100
009460,한창제지,1987-12-23,KS,2055,122020008870
088350,한화생명,2010-03-17,KS,3540,3061568250000
000720,현대건설,1984-12-22,KS,51800,5779364203500
267270,현대건설기계,2017-05-10,KS,41250,809702592300
042670,현대두산인프라코어,2001-02-02,KS,10250,823077260550
004560,현대비앤지스틸,1987-03-24,KS,16900,255585846450
001500,현대차증권,1990-06-09,KS,12850,405920793600
111110,호전실업,2017-02-02,KS,13000,104000000000
060310,3S,2002-04-23,KQ,4200,194340354600
245620,EDGC,2018-06-26,KQ,3845,321380643840
050120,ES큐브,2002-04-25,KQ,5150,69990683760
195940,HK이노엔,2021-08-09,KQ,57200,1653337342800
067290,JW신약,2003-02-11,KQ,3880,169596271880
024120,KB오토시스,1994-12-07,KQ,6830,78775000000
060720,KH바텍,2002-05-21,KQ,23500,558787631200
024940,PN풍년,1995-01-04,KQ,6290,62400000000
036120,SCI평가정보,1999-12-07,KQ,3445,122297500000
255220,SG,2018-01-26,KQ,1810,74825883270
032540,TJ미디어,1997-04-16,KQ,5660,78713590850
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3505,132972427125
053950,경남제약,2001-11-06,KQ,6260,125510276900
024910,경창산업,1994-12-29,KQ,3690,132351223475
331520,교보9호스팩,2019-10-29,KQ,2135,8264400000
043650,국순당,2000-08-24,KQ,8610,156081576960
078130,국일제지,2004-10-22,KQ,4415,564069230660
204020,그리티,2018-07-23,KQ,2885,57923861250
019660,글로본,1992-06-04,KQ,3970,130074346430
308100,까스텔바작,2019-06-10,KQ,12450,81799080000
286750,나노브릭,2019-08-19,KQ,7280,67626034360
151910,나노스,2012-08-02,KQ,5720,848650731370
094860,네오리진,2007-04-16,KQ,1045,56093552845
095660,네오위즈,2007-07-02,KQ,28000,618045817950
085910,네오티스,2007-10-01,KQ,4765,64716882470
007390,네이처셀,1992-11-30,KQ,20350,1271331266800
054050,농우바이오,2002-04-02,KQ,11900,190763675900
012340,뉴인텍,1997-02-12,KQ,3470,104404644450
340360,다보링크,2019-12-19,KQ,2435,99002587200
078140,대봉엘에스,2005-12-23,KQ,8680,96564103090
290380,대유,2018-08-10,KQ,6400,90666240000
290120,대유에이피,2018-12-07,KQ,6480,73975385530
003310,대주산업,1992-08-01,KQ,2180,77155323000
060900,대한그린파워,2002-09-17,KQ,1180,203888429900
023910,대한약품,1994-11-23,KQ,30250,181500000000
006620,동구바이오제약,2018-02-13,KQ,8530,242237081920
086450,동국제약,2007-05-29,KQ,22500,998127000000
203650,드림시큐리티,2014-10-13,KQ,4790,242401561660
196490,디에이테크놀로지,2014-11-19,KQ,8510,204226219860
066900,디에이피,2004-05-14,KQ,3880,88248671640
127120,디엔에이링크,2011-12-26,KQ,3515,58033669680
033130,디지틀조선,1997-08-06,KQ,3490,130274587170
060240,룽투코리아,2002-01-04,KQ,6400,162747417600
219420,링크제니시스,2018-02-05,KQ,7800,89920934880
250060,모비스,2016-09-08,KQ,2360,76728583890
118990,모트렉스,2017-08-04,KQ,5650,229640786360
328380,미래에셋대우스팩3호,2019-08-20,KQ,2110,13709430000
214610,미코바이오메드,2020-10-22,KQ,11350,209433095000
019010,베뉴지,1993-11-05,KQ,2270,109414000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,10450,309031747200
023600,삼보판지,1996-05-29,KQ,14500,233656500000
377630,삼성스팩4호,2021-05-21,KQ,5670,22914000000
009300,삼아제약,2000-07-19,KQ,17800,112430500000
032280,삼일,1997-03-15,KQ,4935,79689794850
252990,샘씨엔에스,2021-05-20,KQ,6690,337033845120
100660,서암기계공업,2011-12-19,KQ,6020,75726000000
086710,선진뷰티사이언스,2021-01-27,KQ,16000,97238835000
080470,성창오토텍,2006-11-03,KQ,10150,73730000000
053450,세코닉스,2001-08-09,KQ,8150,120265488390
208370,셀바스헬스케어,2014-12-17,KQ,2410,51816547960
115570,스타플렉스,2010-01-27,KQ,4215,33654701220
013810,스페코,1997-11-03,KQ,6130,89691476400
139050,시티랩스,2011-07-29,KQ,615,55031815040
344050,신영스팩6호,2020-02-12,KQ,2145,9212700000
010280,쌍용정보통신,2000-04-14,KQ,935,60318084062
208640,썸에이지,2014-12-29,KQ,2745,373753509070
260930,씨티케이,2017-12-07,KQ,8140,156860303010
339950,아이비김영,2019-12-24,KQ,4140,186753351525
099190,아이센스,2013-01-30,KQ,32750,447833958800
040910,아이씨디,2011-08-05,KQ,12850,231237286400
068940,아이씨케이,2010-10-19,KQ,2780,95542634110
069920,아이에스이커머스,2007-12-05,KQ,3985,103821975240
114810,아이원스,2013-02-07,KQ,8420,214991756820
031310,아이즈비전,1997-07-25,KQ,4630,76445525700
059100,아이컴포넌트,2008-12-16,KQ,7110,50839483400
175250,아이큐어,2018-07-12,KQ,39350,361639923000
124500,아이티센,2014-12-23,KQ,4945,98043615025
096610,알에프세미,2007-11-20,KQ,4570,46887646950
061040,알에프텍,2002-05-16,KQ,5980,191572876230
117670,알파홀딩스,2010-09-17,KQ,3505,76750368640
310200,애니플러스,2018-12-21,KQ,3880,113034729405
238090,앤디포스,2016-10-12,KQ,9270,219055754880
174900,앱클론,2017-09-18,KQ,18150,275769145450
102120,어보브반도체,2009-06-05,KQ,12950,224356541050
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4610,88351827295
056190,에스에프에이,2001-12-18,KQ,35900,1290919922000
043340,에쎈테크,2000-08-29,KQ,1070,77040000000
200710,에이디테크놀로지,2014-12-16,KQ,21750,290590337600
241840,에이스토리,2019-07-19,KQ,32250,307875848000
021080,에이티넘인베스트,1991-07-12,KQ,5550,265440000000
950130,엑세스바이오,2013-05-30,KQ,18100,655495262350
092870,엑시콘,2015-10-22,KQ,13550,141427714500
101400,엔시트론,2009-03-31,KQ,1145,37301774895
031860,엔에스엔,1997-01-07,KQ,1275,72981656385
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,2075,147774350885
058630,엠게임,2008-12-19,KQ,11950,234526524000
019590,엠벤처투자,1989-03-14,KQ,1295,89787690690
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16950,181198551000
122640,예스티,2015-12-16,KQ,14000,242940362450
045060,오공,2000-08-10,KQ,4455,75476494170
080520,오디텍,2007-10-08,KQ,6860,81286534280
048260,오스템임플란트,2007-02-07,KQ,113900,1630000309700
049480,오픈베이스,2001-01-09,KQ,3315,104322311560
109080,옵티시스,2011-07-12,KQ,21400,121174000000
382840,원준,2021-10-07,KQ,102400,512059482000
065950,웰크론,2003-07-29,KQ,4215,118006842360
036090,위지트,1999-12-10,KQ,1680,151137569875
203450,유니온커뮤니티,2016-12-07,KQ,4015,58936213105
241690,유니테크노,2016-09-20,KQ,12200,307642249500
078070,유비쿼스홀딩스,2009-01-23,KQ,16850,315973013200
024800,유성티엔에스,1999-12-10,KQ,3535,110100735360
054930,유신,2002-01-15,KQ,22850,68400000000
049520,유아이엘,2001-08-02,KQ,2745,59908574000
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2180,11990000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11850,192051705750
349720,이베스트스팩5호,2020-05-20,KQ,2110,7674400000
323210,이베스트이안스팩1호,2019-07-15,KQ,2075,6688000000
047560,이스트소프트,2008-07-01,KQ,17900,204637176000
900110,이스트아시아홀딩스,2010-04-23,KQ,176,29494697718
123570,이엠넷,2011-11-25,KQ,6570,145462789340
353810,이지바이오,2020-06-05,KQ,5010,171642434400
064290,인텍플러스,2011-01-05,KQ,24800,313577911400
115310,인포바인,2010-02-09,KQ,27000,85249976100
333430,일승,2019-11-06,KQ,3005,92333874735
049550,잉크테크,2002-02-28,KQ,8000,155539535140
254120,자비스,2016-12-02,KQ,2740,60446541325
234920,자이글,2016-09-06,KQ,3635,49117203300
040420,정상제이엘에스,2000-08-01,KQ,7700,120717150400
079370,제우스,2006-02-01,KQ,20150,209756800000
137950,제이씨케미칼,2011-08-08,KQ,10000,222678140000
033320,제이씨현시스템,1997-11-10,KQ,6590,126155251200
322510,제이엘케이,2019-12-11,KQ,6320,95817450480
094970,제이엠티,2007-10-12,KQ,3625,60544887600
080220,제주반도체,2005-02-01,KQ,4895,169458738360
034940,조아제약,1999-08-13,KQ,4090,126242795025
036930,주성엔지니어링,1999-12-24,KQ,11750,562103319800
263860,지니언스,2017-08-02,KQ,8850,83018034000
119850,지엔씨에너지,2013-10-02,KQ,4950,81339855005
052300,초록뱀컴퍼니,2001-08-02,KQ,1690,116237128560
071850,캐스텍코리아,2014-05-27,KQ,3720,61803071240
342550,케이비제20호스팩,2020-01-30,KQ,2130,13912140000
347140,케이프이에스제4호,2020-03-24,KQ,2145,6424215000
054410,케이피티유,2002-04-25,KQ,7220,36735600000
274090,켄코아에어로스페이스,2020-03-03,KQ,13300,156139166000
082660,코스나인,2005-10-05,KQ,1435,69051503520
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,32300,368619098800
322780,코퍼스코리아,2019-05-31,KQ,3495,125859972480
126600,코프라,2010-11-12,KQ,8670,183494859460
139670,키네마스터,2011-12-02,KQ,17500,235705741800
131970,테스나,2013-10-22,KQ,45500,673774690050
045340,토탈소프트,2002-07-19,KQ,11350,97133754000
105550,트루윈,2014-07-11,KQ,8150,161467207680
026150,특수건설,1997-08-06,KQ,11400,195233276400
246710,티앤알바이오팹,2018-11-28,KQ,66200,684208114000
033540,파라텍,1997-12-26,KQ,2825,120371902875
065690,파커스,2002-07-16,KQ,2865,40251333315
225590,패션플랫폼,2015-10-05,KQ,2130,57402116515
256630,포인트엔지니어링,2017-05-02,KQ,3470,200669230560
005670,푸드웰,1993-12-07,KQ,7760,76900000000
203690,프로스테믹스,2014-09-30,KQ,2920,133381503420
377220,프롬바이오,2021-09-28,KQ,14450,205247500000
032580,피델릭스,1997-04-22,KQ,1350,44728286400
024850,피에스엠씨,2001-01-18,KQ,1440,58426021440
319660,피에스케이,2019-05-10,KQ,39400,581003537000
031980,피에스케이홀딩스,1997-01-07,KQ,11000,239342584500
006140,피제이전자,1993-12-07,KQ,9070,136200000000
161580,필옵틱스,2017-06-01,KQ,10450,217334302500
341160,하나금융15호스팩,2020-01-30,KQ,2160,10126500000
221840,하이즈항공,2015-11-25,KQ,5400,95205378460
039340,한국경제TV,2004-07-30,KQ,7270,167440000000
222980,한국맥널티,2015-12-23,KQ,7310,77114699400
025550,한국선재,1995-06-19,KQ,8210,200592037720
053590,한국테크놀로지,2001-08-23,KQ,1030,127676556660
070590,한솔인티큐브,2004-01-08,KQ,2745,38238080355
078350,한양디지텍,2004-05-14,KQ,9050,138266544740
340440,한화플러스제1호스팩,2019-12-27,KQ,2655,12481500000
386580,한화플러스제2호스팩,2021-08-05,KQ,3050,12646400000
319400,현대무벡스,2019-05-08,KQ,3360,353143808640
048410,현대바이오,2002-08-08,KQ,24550,945269222900
052260,현대바이오랜드,2001-05-17,KQ,19650,293250000000
039610,화성밸브,2000-03-16,KQ,6240,65065000000
090710,휴림로봇,2006-12-05,KQ,817,102661573833
032860,휴먼엔,1997-07-04,KQ,4760,84928697745
037440,희림,2000-02-03,KQ,6580,91609885500
000120,CJ대한통운,1956-07-02,KS,148500,3376226912000
097950,CJ제일제당,2007-09-28,KS,387500,5833497075000
007070,GS리테일,2011-12-23,KS,32900,3445219633800
105560,KB금융,2008-10-10,KS,57000,23659470648000
025000,KPX케미칼,1994-12-27,KS,58700,283624000000
000040,KR모터스,1976-05-25,KS,1010,97579428520
058850,KTcs,2010-09-16,KS,2720,115889775000
229640,LS전선아시아,2016-09-22,KS,8310,254186495700
068400,SK렌터카,2012-07-27,KS,12450,586344416000
005610,SPC삼립,1975-05-02,KS,77300,661844990300
035250,강원랜드,2003-09-04,KS,27650,5915454825000
030610,교보증권,2002-07-18,KS,8790,568302471840
014280,금강공업,1988-09-10,KS,8080,236101323850
002990,금호건설,1976-06-26,KS,11950,435943695600
001210,금호전기,1973-11-15,KS,3710,71085734265
024110,기업은행,2003-12-24,KS,11200,8336166574400
004270,남성,1989-11-14,KS,3430,124207708800
251270,넷마블,2017-05-12,KS,126500,10873118003000
006370,대구백화점,1988-10-10,KS,10750,116332318250
014160,대영포장,1990-03-06,KS,2495,270444399755
003220,대원제약,1999-12-15,KS,16300,344903373750
001070,대한방직,1973-12-28,KS,46050,243800000000
001790,대한제당,1968-12-27,KS,3295,295998714000
005880,대한해운,1992-04-23,KS,2825,900080437200
024900,덕양산업,1997-06-23,KS,3770,123258449300
049770,동원F&B,2000-11-23,KS,206000,793049982000
018500,동원금속,1995-11-10,KS,1000,46614668201
024090,디씨엠,1999-08-18,KS,22550,262080000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5410,348404000000
007340,디티알오토모티브,1988-09-24,KS,59900,598640899500
115390,락앤락,2010-01-28,KS,10400,545978671400
280360,롯데제과,2017-10-30,KS,128500,824548134500
071840,롯데하이마트,2011-06-29,KS,28350,666917864000
035150,백산,1999-08-11,KS,7980,193116000000
002760,보락,1989-11-30,KS,2140,128186000000
005180,빙그레,1978-08-31,KS,56500,557580240600
003960,사조대림,1976-09-16,KS,29000,265311319650
008040,사조동아원,1989-06-24,KS,1260,177842196000
005500,삼진제약,1988-06-18,KS,25700,355840000000
021050,서원,1996-01-30,KS,2145,102070368500
004360,세방,1977-05-19,KS,12550,241358625000
058650,세아홀딩스,2001-07-30,KS,115000,460000000000
013000,세우글로벌,1989-09-05,KS,2630,75637756685
067830,세이브존I&C,2002-07-25,KS,3200,130920455050
336370,솔루스첨단소재,2019-10-18,KS,81600,2502242204400
006880,신송홀딩스,2013-11-21,KS,5540,65413584740
002700,신일전자,1975-09-30,KS,1950,138897903555
019170,신풍제약,1990-01-20,KS,51300,2707532989000
002030,아세아,1974-06-03,KS,125500,272782488000
122900,아이마켓코리아,2010-07-30,KS,10900,366045798000
036570,엔씨소프트,2003-05-22,KS,643000,14116436146000
009810,엔케이물산,1988-08-31,KS,1775,144707633470
014440,영보화학,1997-08-27,KS,4260,85200000000
003520,영진약품,1973-06-25,KS,4910,898917772865
000670,영풍,1976-06-12,KS,698000,1306006360000
047400,유니온머티리얼,2009-09-29,KS,3475,146160000000
005950,이수화학,1988-04-28,KS,14300,397025524800
015020,이스타코,1988-12-23,KS,3850,164335886000
074610,이엔플러스,2003-12-23,KS,3695,190776933675
034590,인천도시가스,2006-11-07,KS,28900,126430390600
000230,일동홀딩스,1975-06-28,KS,13600,156372420000
013870,지엠비코리아,2012-11-20,KS,6550,125114156800
323410,카카오뱅크,2021-08-06,KS,64100,30453925191700
007810,코리아써키트,1985-09-09,KS,15900,375569940900
005420,코스모화학,1987-07-23,KS,15300,427250625950
071950,코아스,2005-08-04,KS,1240,38634012500
002020,코오롱,1975-06-23,KS,33650,424879234900
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
138490,코오롱플라스틱,2011-06-15,KS,15750,600400000000
192400,쿠쿠홀딩스,2014-08-06,KS,23100,821486473500
015590,큐로,1989-05-27,KS,505,116993088828
259960,크래프톤,2021-08-10,KS,483500,23646011235000
009410,태영건설,1989-11-13,KS,11050,431779987800
003670,포스코케미칼,2019-05-29,KS,144500,11193435290000
000080,하이트진로,2009-10-19,KS,35050,2451169704450
071050,한국금융지주,2003-07-21,KS,87300,4864879101600
006200,한국전자홀딩스,1979-11-30,KS,1615,75119033280
023350,한국종합기술,2011-04-28,KS,7290,80263500000
161890,한국콜마,2012-10-19,KS,45400,1035373395000
161390,한국타이어앤테크놀로지,2012-10-04,KS,44100,5438115529100
034830,한국토지신탁,2016-07-11,KS,2335,592087244350
018880,한온시스템,1996-07-31,KS,14700,7820170000000
009420,한올바이오파마,1989-12-18,KS,21150,1107501525600
097230,한진중공업,2007-08-31,KS,9420,785276469830
101530,해태제과식품,2016-05-11,KS,8350,243125463700
008770,호텔신라,1991-03-12,KS,80800,3171248176800
378850,화승알앤에이,2021-03-15,KS,6110,115481227840
000850,화천기공,1999-11-18,KS,36600,80080000000
016580,환인제약,1996-07-03,KS,18000,334801260000
004800,효성,1973-06-30,KS,101000,2138709037500
298000,효성화학,2018-07-13,KS,272500,866119209000
054620,APS홀딩스,2001-12-04,KQ,17550,359958000650
013720,CBI,1993-12-29,KQ,3475,183249086450
065770,CS,2004-06-04,KQ,3885,75412240050
083660,CSA 코스믹,2006-07-25,KQ,1535,57280512140
036640,HRS,2000-05-30,KQ,8630,141796116000
351320,IBKS제14호스팩,2020-06-22,KQ,4350,18813850000
104200,NHN벅스,2009-10-06,KQ,9990,149016877500
030190,NICE평가정보,2000-05-16,KQ,20150,1220367882000
327260,RF머트리얼즈,2019-12-24,KQ,24550,98971512750
048550,SM C&C,2001-01-18,KQ,4935,469791710400
950180,SNK,2019-05-07,KQ,19000,404386560000
317240,TS트릴리온,2019-04-29,KQ,1010,91994893530
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19350,1328469509250
014200,광림,1993-07-07,KQ,2405,179700743840
006050,국영지앤엠,1994-10-07,KQ,2025,70662867075
039860,나노엔텍,2000-08-16,KQ,7300,195627787100
138610,나이벡,2011-07-13,KQ,30600,304516604250
091590,남화토건,2012-01-31,KQ,9130,107538400000
092730,네오팜,2007-01-30,KQ,26850,219136538700
348210,넥스틴,2020-10-08,KQ,52900,504947520000
217270,넵튠,2015-06-18,KQ,25950,820833713700
194700,노바렉스,2018-11-14,KQ,39300,354747356000
040160,누리플렉스,2000-08-29,KQ,8230,98734831650
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2235,69958363035
045390,대아티아이,2001-05-17,KQ,6340,451812164700
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,555,90559837977
298540,더네이쳐홀딩스,2020-07-27,KQ,31800,461065595200
213420,덕산네오룩스,2015-02-06,KQ,56400,1344560672000
005160,동국산업,1999-06-25,KQ,3860,209383700520
088130,동아엘텍,2007-01-03,KQ,10850,115159730400
217620,디딤,2015-06-10,KQ,1710,65047293630
214680,디알텍,2015-04-20,KQ,1555,87987244535
092070,디엔에프,2007-11-16,KQ,19800,228544195500
134580,디엠티,2013-11-26,KQ,2780,31275000000
039840,디오,2000-06-29,KQ,37700,592325302950
106520,디지탈옵틱,2012-07-13,KQ,4500,58296585000
131180,딜리,2011-01-31,KQ,2145,62955750000
315640,딥노이드,2021-08-17,KQ,32100,146972963700
038390,레드캡투어,2000-02-01,KQ,24950,214307526000
228850,레이언스,2016-04-11,KQ,13300,220660486200
215100,로보로보,2015-04-22,KQ,3675,74780568450
085370,루트로닉,2006-07-04,KQ,17900,469922707100
016100,리더스코스메틱,2003-01-15,KQ,4310,82420357610
005990,매일홀딩스,1999-05-14,KQ,9990,137183040000
377030,맥스트,2021-07-27,KQ,72400,616767850200
100590,머큐리,2018-12-14,KQ,8210,121356792000
133750,메가엠디,2015-12-18,KQ,4770,111651757290
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2820,122997004380
059210,메타바이오메드,2008-04-15,KQ,3140,75047093895
058110,멕아이씨에스,2015-12-14,KQ,9220,148467402500
080160,모두투어,2005-07-26,KQ,25950,488565000000
001810,무림SP,2000-01-04,KQ,3290,73053750000
100790,미래에셋벤처투자,2019-03-15,KQ,8270,381115539750
208710,바이오로그디바이스,2014-12-24,KQ,3580,148324454960
323990,박셀바이오,2020-09-22,KQ,67700,1032119400000
008470,부스타,2011-02-23,KQ,6220,51857616000
121800,비덴트,2011-12-01,KQ,17400,781022065500
032850,비트컴퓨터,1997-07-04,KQ,9070,150773267510
238200,비피도,2018-12-26,KQ,11300,93252000000
014970,삼륭물산,1992-12-29,KQ,7240,109656250000
225190,삼양옵틱스,2017-06-02,KQ,11400,114734880000
002290,삼일기업공사,1992-11-30,KQ,4555,56420000000
037460,삼지전자,1999-12-16,KQ,12200,198270042300
038500,삼표시멘트,2001-02-01,KQ,5020,540006580190
046390,삼화네트웍스,2001-01-11,KQ,3730,161250904755
027580,상보,2007-10-01,KQ,2015,101824712340
091580,상신이디피,2007-05-23,KQ,16600,222141985650
042940,상지카일룸,2000-10-19,KQ,1210,99019797030
043710,서울리거,2002-07-11,KQ,1485,58275962160
015750,성우하이텍,1995-11-04,KQ,6100,488800000000
148150,세경하이테크,2019-07-30,KQ,23900,281055101850
017510,세명전기,1991-12-26,KQ,5140,78364440000
258830,세종메디칼,2018-05-29,KQ,4970,202112231650
108860,셀바스AI,2009-12-10,KQ,3960,88223780000
043100,솔고바이오,2000-08-08,KQ,1280,77771786240
154040,솔루에타,2013-12-27,KQ,3405,47074860480
357780,솔브레인,2020-08-06,KQ,258600,2004536458200
236200,슈프리마,2016-02-05,KQ,25150,181270479600
253450,스튜디오드래곤,2017-11-24,KQ,88400,2653253954000
269620,시스웍,2017-12-26,KQ,1185,129125482710
333050,신한제6호스팩,2019-10-31,KQ,2125,10696350000
099320,쎄트렉아이,2008-06-13,KQ,49950,453826069650
352480,씨앤씨인터내셔널,2021-05-17,KQ,24200,241836675150
352700,씨앤투스성진,2021-01-28,KQ,19100,191414418650
060590,씨티씨바이오,2002-02-21,KQ,8650,204006074720
013990,아가방컴퍼니,2002-01-17,KQ,5660,186143453760
052710,아모텍,2003-08-01,KQ,30600,297173883000
092040,아미코젠,2013-09-12,KQ,34200,674520828200
159010,아스플로,2021-10-07,KQ,25400,112678544550
101390,아이엠,2008-07-23,KQ,1005,67525832415
262840,아이퀘스트,2021-02-05,KQ,10000,99093000000
290740,액트로,2018-08-28,KQ,7780,78305785580
060230,얍엑스,2002-06-25,KQ,1860,161591203605
275630,에스에스알,2018-08-06,KQ,6510,39297468170
214310,에스엘바이오닉스,2015-06-25,KQ,892,37436793570
237690,에스티팜,2016-06-23,KQ,91000,1690233600000
109960,에이프로젠 H&G,2009-11-13,KQ,789,140633135779
383310,에코프로에이치엔,2021-05-28,KQ,106800,1626914271600
073540,에프알텍,2007-05-18,KQ,3660,41838000000
323230,엠에프엠코리아,2019-06-19,KQ,1755,35880838200
007530,영신금속,1994-08-05,KQ,2820,54071954640
036560,영풍정밀,1999-12-28,KQ,10000,157500000000
036000,예림당,1999-11-30,KQ,2805,64611146985
046120,오르비텍,2010-06-15,KQ,7140,178274590200
052420,오성첨단소재,2001-08-07,KQ,2710,195573426360
321820,와이더플래닛,2021-02-03,KQ,20000,137259891800
019210,와이지-원,1997-08-06,KQ,8290,251316792180
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2325,160285143545
101170,우림피티에스,2009-04-28,KQ,4205,56902500000
066590,우수AMS,2003-02-12,KQ,5050,180583767000
012620,원일특강,1994-06-28,KQ,13150,57640000000
192390,윈하이텍,2014-07-25,KQ,4160,44332687360
313760,윌링스,2019-07-25,KQ,21550,105748500000
367480,유안타제8호스팩,2021-04-05,KQ,2120,13726350000
067920,이글루시큐리티,2010-08-04,KQ,7500,82360931310
044960,이글벳,2000-11-16,KQ,8460,106823911350
088390,이녹스,2006-10-20,KQ,28650,269304307200
