종목코드,종목명,상장일,거래소,종가,시가총액
061040,알에프텍,2002-05-16,KQ,5250,167826824570
117670,알파홀딩스,2010-09-17,KQ,2670,59508831840
310200,애니플러스,2018-12-21,KQ,4240,125822793720
238090,앤디포스,2016-10-12,KQ,7990,187660910700
174900,앱클론,2017-09-18,KQ,13000,198614897000
102120,어보브반도체,2009-06-05,KQ,12550,218245662500
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3690,71767675300
351320,에스에이티이엔지,2020-06-22,KQ,4600,92980699020
056190,에스에프에이,2001-12-18,KQ,35900,1285533608000
043340,에쎈테크,2000-08-29,KQ,1130,81360000000
200710,에이디테크놀로지,2014-12-16,KQ,18800,250600841600
241840,에이스토리,2019-07-19,KQ,28300,266889280000
224110,에이텍티앤,2015-08-25,KQ,14550,77697000000
021080,에이티넘인베스트,1991-07-12,KQ,5280,253920000000
950130,엑세스바이오,2013-05-30,KQ,18600,679100354900
092870,엑시콘,2015-10-22,KQ,13600,143522939900
101400,엔시트론,2009-03-31,KQ,1200,38755090800
031860,엔에스엔,1997-01-07,KQ,935,54000656424
365590,엔에이치스팩18호,2020-12-21,KQ,2120,9752000000
182400,엔케이맥스,2015-10-23,KQ,15550,604700619100
227950,엔투텍,2015-11-18,KQ,1735,155819074080
058630,엠게임,2008-12-19,KQ,8910,174526821610
019590,엠벤처투자,1989-03-14,KQ,1400,109558357515
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17700,188681677000
122640,예스티,2015-12-16,KQ,10850,188473306100
045060,오공,2000-08-10,KQ,3930,66920797300
080520,오디텍,2007-10-08,KQ,7220,85750245700
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3200,99608954110
109080,옵티시스,2011-07-12,KQ,15600,88203400000
153710,옵티팜,2018-10-26,KQ,10100,146624052900
382840,원준,2021-10-07,KQ,97400,492982756200
065950,웰크론,2003-07-29,KQ,4040,113489834040
036090,위지트,1999-12-10,KQ,1280,121939773450
203450,유니온커뮤니티,2016-12-07,KQ,3790,54165535830
241690,유니테크노,2016-09-20,KQ,8570,216600152900
024800,유성티엔에스,1999-12-10,KQ,2885,91020778380
054930,유신,2002-01-15,KQ,16700,49800000000
049520,유아이엘,2001-08-02,KQ,2050,44550194120
336060,유안타제5호스팩,2019-11-28,KQ,3210,18976000000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11907500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13700,219603427250
349720,이베스트스팩5호,2020-05-20,KQ,2125,7692500000
047560,이스트소프트,2008-07-01,KQ,14300,163233144200
123570,이엠넷,2011-11-25,KQ,6340,140116530620
353810,이지바이오,2020-06-05,KQ,4450,152666029800
064290,인텍플러스,2011-01-05,KQ,26450,337765789200
115310,인포바인,2010-02-09,KQ,23000,73117020700
333430,일승,2019-11-06,KQ,2450,75434163885
049550,잉크테크,2002-02-28,KQ,7280,142145508250
254120,자비스,2016-12-02,KQ,1990,44475345085
234920,자이글,2016-09-06,KQ,3685,49455476050
040420,정상제이엘에스,2000-08-01,KQ,7560,118365517600
079370,제우스,2006-02-01,KQ,25650,265311200000
137950,제이씨케미칼,2011-08-08,KQ,8380,187940350160
033320,제이씨현시스템,1997-11-10,KQ,6560,124817240960
322510,제이엘케이,2019-12-11,KQ,6380,97030329600
094970,제이엠티,2007-10-12,KQ,4015,66574254000
080220,제주반도체,2005-02-01,KQ,5390,185302441540
034940,조아제약,1999-08-13,KQ,3510,109203890175
036930,주성엔지니어링,1999-12-24,KQ,21150,1015645912600
263860,지니언스,2017-08-02,KQ,9890,92651526000
119850,지엔씨에너지,2013-10-02,KQ,4265,70401330520
052300,초록뱀컴퍼니,2001-08-02,KQ,1025,111535174065
071850,캐스텍코리아,2014-05-27,KQ,2975,48961950540
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2075,13489575000
347140,케이프이에스제4호,2020-03-24,KQ,2100,6318900000
042040,케이피엠테크,2003-01-07,KQ,858,126448268772
054410,케이피티유,2002-04-25,KQ,6210,31422600000
274090,켄코아에어로스페이스,2020-03-03,KQ,12400,146122691200
082660,코스나인,2005-10-05,KQ,1125,54186249290
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,31350,359489214000
322780,코퍼스코리아,2019-05-31,KQ,2885,102618784380
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,14800,200485343600
131970,테스나,2013-10-22,KQ,48000,708459696000
200230,텔콘RF제약,2014-11-24,KQ,2210,220798600490
045340,토탈소프트,2002-07-19,KQ,6790,57937930800
105550,트루윈,2014-07-11,KQ,8070,160917986970
026150,특수건설,1997-08-06,KQ,10100,178095259650
246710,티앤알바이오팹,2018-11-28,KQ,36300,378960706800
033540,파라텍,1997-12-26,KQ,2000,100019586345
065690,파커스,2002-07-16,KQ,2820,39619113420
225590,패션플랫폼,2015-10-05,KQ,1935,51408856090
256630,포인트엔지니어링,2017-05-02,KQ,2985,171729114200
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6760,67600000000
203690,프로스테믹스,2014-09-30,KQ,2640,120730402480
377220,프롬바이오,2021-09-28,KQ,8670,121874550000
032580,피델릭스,1997-04-22,KQ,1580,52017340480
024850,피에스엠씨,2001-01-18,KQ,1195,48079746810
319660,피에스케이,2019-05-10,KQ,48100,705767956000
031980,피에스케이홀딩스,1997-01-07,KQ,15600,334217122500
006140,피제이전자,1993-12-07,KQ,8320,123900000000
161580,필옵틱스,2017-06-01,KQ,8940,186481842400
341160,하나금융15호스팩,2020-01-30,KQ,2180,10267800000
388220,하나금융19호스팩,2021-10-07,KQ,2110,13345650000
221840,하이즈항공,2015-11-25,KQ,4895,86091852455
039340,한국경제TV,2004-07-30,KQ,6720,154100000000
222980,한국맥널티,2015-12-23,KQ,7030,74059608850
025550,한국선재,1995-06-19,KQ,4315,103168189370
053590,한국테크놀로지,2001-08-23,KQ,866,105859979988
070590,한솔인티큐브,2004-01-08,KQ,3040,42054948630
078350,한양디지텍,2004-05-14,KQ,14750,222567977200
386580,한화플러스제2호스팩,2021-08-05,KQ,2310,9609600000
319400,현대무벡스,2019-05-08,KQ,3495,365756087520
048410,현대바이오,2002-08-08,KQ,31100,1204782943000
052260,현대바이오랜드,2001-05-17,KQ,16550,248250000000
039610,화성밸브,2000-03-16,KQ,5350,55383328000
090710,휴림로봇,2006-12-05,KQ,988,161503961718
084110,휴온스글로벌,2006-12-19,KQ,31150,375345016800
037440,희림,2000-02-03,KQ,9520,131567388750
000120,CJ대한통운,1956-07-02,KS,123000,2783105968000
097950,CJ제일제당,2007-09-28,KS,373500,5622738471000
007070,GS리테일,2011-12-23,KS,26300,2743609556400
294870,HDC현대산업개발,2018-06-12,KS,15350,1008382149000
105560,KB금융,2008-10-10,KS,65100,26902772424000
025000,KPX케미칼,1994-12-27,KS,51600,247808000000
000040,KR모터스,1976-05-25,KS,789,76140795456
058850,KTcs,2010-09-16,KS,2210,94760700000
229640,LS전선아시아,2016-09-22,KS,7620,232749080400
068400,SK렌터카,2012-07-27,KS,10100,475222692000
005610,SPC삼립,1975-05-02,KS,80600,696361026300
035250,강원랜드,2003-09-04,KS,26600,5669423250000
009450,경동나비엔,1993-08-31,KS,47850,697107127200
030610,교보증권,2002-07-18,KS,7760,501063044000
014280,금강공업,1988-09-10,KS,8110,234634856000
002990,금호건설,1976-06-26,KS,10200,373666024800
001210,금호전기,1973-11-15,KS,2230,46520072370
024110,기업은행,2003-12-24,KS,11150,8336166574400
004270,남성,1989-11-14,KS,3125,111895574400
006370,대구백화점,1988-10-10,KS,9900,107133948900
003220,대원제약,1999-12-15,KS,19350,403271637000
001070,대한방직,1973-12-28,KS,51000,269770000000
001790,대한제당,1968-12-27,KS,2750,245768629200
005880,대한해운,1992-04-23,KS,2595,833053170600
024900,덕양산업,1997-06-23,KS,3545,116256978600
082640,동양생명,2009-10-08,KS,6140,993968883600
049770,동원F&B,2000-11-23,KS,182500,702360568000
018500,동원금속,1995-11-10,KS,894,41939174901
024090,디씨엠,1999-08-18,KS,23750,273780000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5370,345184000000
007340,디티알오토모티브,1988-09-24,KS,63900,644613322500
033920,무학,2010-07-20,KS,10500,297825000000
035150,백산,1999-08-11,KS,9830,237160000000
002760,보락,1989-11-30,KS,1905,114708500000
005180,빙그레,1978-08-31,KS,53400,525071145300
003960,사조대림,1976-09-16,KS,27900,255688629300
008040,사조동아원,1989-06-24,KS,1220,170784966000
001470,삼부토건,1976-06-26,KS,2065,308230351450
005500,삼진제약,1988-06-18,KS,25100,347500000000
021050,서원,1996-01-30,KS,1935,91625958700
004360,세방,1977-05-19,KS,11350,218188197000
058650,세아홀딩스,2001-07-30,KS,102000,406000000000
013000,세우글로벌,1989-09-05,KS,1435,40904669175
067830,세이브존I&C,2002-07-25,KS,2970,120455026825
336370,솔루스첨단소재,2019-10-18,KS,61600,1872093189600
006880,신송홀딩스,2013-11-21,KS,5090,60327175800
002700,신일전자,1975-09-30,KS,2130,150265506915
019170,신풍제약,1990-01-20,KS,24400,1290184506500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,187500,10879653174000
002030,아세아,1974-06-03,KS,144500,315507456000
122900,아이마켓코리아,2010-07-30,KS,9990,333954111600
137310,에스디바이오센서,2021-07-16,KS,54000,5576653062000
036570,엔씨소프트,2003-05-22,KS,501000,10966033989000
014440,영보화학,1997-08-27,KS,4080,81600000000
003520,영진약품,1973-06-25,KS,4710,858681372045
000670,영풍,1976-06-12,KS,641000,1180747640000
047400,유니온머티리얼,2009-09-29,KS,2880,120750000000
005950,이수화학,1988-04-28,KS,12700,356484186000
015020,이스타코,1988-12-23,KS,1980,85274684000
014990,인디에프,1989-06-20,KS,1045,74602209725
034590,인천도시가스,2006-11-07,KS,26500,116149718700
000230,일동홀딩스,1975-06-28,KS,11800,135022680000
020760,일진디스플,2002-01-09,KS,1925,66351450550
013870,지엠비코리아,2012-11-20,KS,5440,102990312000
323410,카카오뱅크,2021-08-06,KS,49400,23306560574850
007810,코리아써키트,1985-09-09,KS,27650,651932727600
005420,코스모화학,1987-07-23,KS,13200,366361064550
071950,코아스,2005-08-04,KS,1080,33225250750
002020,코오롱,1975-06-23,KS,28950,364272390100
138490,코오롱플라스틱,2011-06-15,KS,10300,385700000000
192400,쿠쿠홀딩스,2014-08-06,KS,17650,625894456000
015590,큐로,1989-05-27,KS,415,96184041408
259960,크래프톤,2021-08-10,KS,273000,13369368285000
009410,태영건설,1989-11-13,KS,9650,376154277660
003670,포스코케미칼,2019-05-29,KS,115000,8908270300000
000080,하이트진로,2009-10-19,KS,34750,2423116260050
071050,한국금융지주,2003-07-21,KS,79500,4402353368000
006200,한국전자홀딩스,1979-11-30,KS,1795,84011629120
023350,한국종합기술,2011-04-28,KS,6630,72051000000
161890,한국콜마,2012-10-19,KS,41450,946136793000
161390,한국타이어앤테크놀로지,2012-10-04,KS,35450,4397564949500
018880,한온시스템,1996-07-31,KS,11450,6138700000000
009420,한올바이오파마,1989-12-18,KS,18100,948167579700
300720,한일시멘트,2018-08-06,KS,17950,1243244643000
101530,해태제과식품,2016-05-11,KS,7700,222743688300
008770,호텔신라,1991-03-12,KS,80400,3147699304200
378850,화승알앤에이,2021-03-15,KS,4475,84996462925
000850,화천기공,1999-11-18,KS,32450,71940000000
016580,환인제약,1996-07-03,KS,16600,309691165500
004800,효성,1973-06-30,KS,81200,1715181435000
298000,효성화학,2018-07-13,KS,287500,912376036000
054620,APS홀딩스,2001-12-04,KQ,11000,224336431000
013720,CBI,1993-12-29,KQ,2780,158856526740
065770,CS,2004-06-04,KQ,2665,52118884050
083660,CSA 코스믹,2006-07-25,KQ,1620,63889387090
067630,HLB생명과학,2008-11-25,KQ,10600,1012279658600
036640,HRS,2000-05-30,KQ,7780,127076796000
104200,NHN벅스,2009-10-06,KQ,14500,217223607500
030190,NICE평가정보,2000-05-16,KQ,18550,1123224170000
327260,RF머트리얼즈,2019-12-24,KQ,12500,100596212500
950180,SNK,2019-05-07,KQ,36700,772968060000
317240,TS트릴리온,2019-04-29,KQ,1040,97776381925
094480,갤럭시아머니트리,2007-07-20,KQ,9880,389159992960
098460,고영,2008-06-03,KQ,19400,1331902247000
014200,광림,1993-07-07,KQ,1805,135673718400
006050,국영지앤엠,1994-10-07,KQ,1590,55134483940
039860,나노엔텍,2000-08-16,KQ,6900,183900321220
138610,나이벡,2011-07-13,KQ,20600,204991665300
091590,남화토건,2012-01-31,KQ,8020,93920000000
092730,네오팜,2007-01-30,KQ,25600,209698073550
348210,넥스틴,2020-10-08,KQ,56500,546086232000
217270,넵튠,2015-06-18,KQ,20450,649010128800
194700,노바렉스,2018-11-14,KQ,39950,359699413000
040160,누리플렉스,2000-08-29,KQ,7370,89934291100
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5640,246426399360
104040,대성파인텍,2009-01-23,KQ,2335,73244997540
045390,대아티아이,2001-05-17,KQ,4820,342594578430
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,425,70417233870
131220,대한과학,2011-10-11,KQ,8670,64406793600
298540,더네이쳐홀딩스,2020-07-27,KQ,33500,491609372800
213420,덕산네오룩스,2015-02-06,KQ,40700,1009387426350
100130,동국S&C,2009-08-31,KQ,5260,300000750000
005160,동국산업,1999-06-25,KQ,3280,178735568190
088130,동아엘텍,2007-01-03,KQ,9430,101617799140
217620,디딤,2015-06-10,KQ,1110,46233422520
214680,디알텍,2015-04-20,KQ,1545,87745246820
092070,디엔에프,2007-11-16,KQ,17400,202507515000
039840,디오,2000-06-29,KQ,32150,505566603450
131180,딜리,2011-01-31,KQ,2330,68972500000
315640,딥노이드,2021-08-17,KQ,12450,115507937700
038390,레드캡투어,2000-02-01,KQ,23400,200993832000
228850,레이언스,2016-04-11,KQ,11550,191626211700
215100,로보로보,2015-04-22,KQ,7910,161363240220
085370,루트로닉,2006-07-04,KQ,21350,562610870250
016100,리더스코스메틱,2003-01-15,KQ,2275,43932056200
220630,맘스터치,2015-08-28,KQ,6170,629232341580
005990,매일홀딩스,1999-05-14,KQ,9300,127580227200
377030,맥스트,2021-07-27,KQ,41000,350693131000
100590,머큐리,2018-12-14,KQ,7410,109828829180
133750,메가엠디,2015-12-18,KQ,3750,87776538750
065650,메디프론,2003-01-21,KQ,2150,93120072465
059210,메타바이오메드,2008-04-15,KQ,2700,64786282965
058110,멕아이씨에스,2015-12-14,KQ,8720,138516073900
080160,모두투어,2005-07-26,KQ,24500,461160000000
001810,무림SP,2000-01-04,KQ,3045,66965937500
100790,미래에셋벤처투자,2019-03-15,KQ,9650,443017942570
208710,바이오로그디바이스,2014-12-24,KQ,2235,92392048760
008470,부스타,2011-02-23,KQ,5520,46394496000
338220,뷰노,2021-02-26,KQ,10100,113767858400
121800,비덴트,2011-12-01,KQ,16400,828666575850
032850,비트컴퓨터,1997-07-04,KQ,8340,139136962410
238200,비피도,2018-12-26,KQ,8700,70511600000
014970,삼륭물산,1992-12-29,KQ,6200,94228750000
225190,삼양옵틱스,2017-06-02,KQ,11000,111318900000
002290,삼일기업공사,1992-11-30,KQ,4345,53754000000
037460,삼지전자,1999-12-16,KQ,10700,173792259300
038500,삼표시멘트,2001-02-01,KQ,4525,489400447710
046390,삼화네트웍스,2001-01-11,KQ,4115,176361431305
027580,상보,2007-10-01,KQ,1885,111556710915
091580,상신이디피,2007-05-23,KQ,14600,194700024000
042940,상지카일룸,2000-10-19,KQ,1180,99254617115
043710,서울리거,2002-07-11,KQ,980,38368267704
123420,선데이토즈,2010-11-10,KQ,26200,301083352500
015750,성우하이텍,1995-11-04,KQ,5000,396400000000
148150,세경하이테크,2019-07-30,KQ,22900,268092392750
017510,세명전기,1991-12-26,KQ,4150,63499590000
108860,셀바스AI,2009-12-10,KQ,8060,177329797800
043100,솔고바이오,2000-08-08,KQ,862,52495955712
154040,솔루에타,2013-12-27,KQ,3050,41890404480
357780,솔브레인,2020-08-06,KQ,232200,1792181606400
036830,솔브레인홀딩스,2000-01-18,KQ,29200,611102232400
236200,슈프리마,2016-02-05,KQ,24800,177673843100
269620,시스웍,2017-12-26,KQ,930,99454368408
001000,신라섬유,1994-06-28,KQ,2235,54624465000
333050,신한제6호스팩,2019-10-31,KQ,2080,10370700000
099320,쎄트렉아이,2008-06-13,KQ,39400,355247233700
352480,씨앤씨인터내셔널,2021-05-17,KQ,22950,227817157750
352700,씨앤투스성진,2021-01-28,KQ,5650,159198941370
013990,아가방컴퍼니,2002-01-17,KQ,4190,136318836720
052710,아모텍,2003-08-01,KQ,22550,220688145900
092040,아미코젠,2013-09-12,KQ,25950,513544408000
159010,아스플로,2021-10-07,KQ,20950,92898681700
101390,아이엠,2008-07-23,KQ,6160,49917375200
262840,아이퀘스트,2021-02-05,KQ,9130,89134400000
290740,액트로,2018-08-28,KQ,8000,79815537230
060230,얍엑스,2002-06-25,KQ,1275,110904418560
275630,에스에스알,2018-08-06,KQ,6140,36529193230
214310,에스엘바이오닉스,2015-06-25,KQ,3675,27485795775
237690,에스티팜,2016-06-23,KQ,97300,1833855562500
109960,에이프로젠 H&G,2009-11-13,KQ,618,109718863238
230360,에코마케팅,2016-08-08,KQ,17500,571191356050
073540,에프알텍,2007-05-18,KQ,3155,35967000000
323230,엠에프엠코리아,2019-06-19,KQ,1360,40715382700
033310,엠투엔,1997-11-10,KQ,6560,261821079190
007530,영신금속,1994-08-05,KQ,3115,60016034760
036560,영풍정밀,1999-12-28,KQ,8930,140647500000
036000,예림당,1999-11-30,KQ,2275,51942294635
052420,오성첨단소재,2001-08-07,KQ,2270,163819807320
321820,와이더플래닛,2021-02-03,KQ,15750,109043415600
019210,와이지-원,1997-08-06,KQ,8960,272106989100
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2150,148860932450
101170,우림피티에스,2009-04-28,KQ,4695,63517500000
066590,우수AMS,2003-02-12,KQ,3925,141321582675
012620,원일특강,1994-06-28,KQ,13200,58300000000
