종목코드,종목명,상장일,거래소,종가,시가총액
004490,세방전지,1987-11-28,KS,72300,1005200000000
016590,신대양제지,1995-12-21,KS,94700,379605464400
029530,신도리코,1996-12-24,KS,32700,329616948300
031430,신세계인터내셔날,2011-07-14,KS,31400,1129905000000
293940,신한알파리츠,2018-08-08,KS,7760,406081754480
055550,신한지주,2001-09-10,KS,41150,21232241669400
102280,쌍방울,2008-06-10,KS,950,249987706808
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,50800,5246184732400
078520,에이블씨엔씨,2011-09-07,KS,6820,184638524970
012280,영화금속,1990-01-25,KS,1530,81426620125
007310,오뚜기,1994-08-12,KS,459500,1690947250500
105840,우진,2010-07-26,KS,10250,209333224200
008600,윌비스,1989-07-28,KS,1335,89760112065
023800,인지컨트롤스,1997-06-23,KS,11250,171731985600
129260,인터지스,2011-12-16,KS,3505,103820080260
013360,일성건설,1989-12-02,KS,4855,262831041200
081000,일진다이아,2004-12-22,KS,27500,392712258750
033240,자화전자,1999-01-06,KS,24050,431390000000
271980,제일약품,2017-07-17,KS,27100,398502031200
002620,제일파마홀딩스,1988-01-20,KS,13800,222029634500
001550,조비,1976-12-28,KS,23650,122796452350
001630,종근당홀딩스,1976-06-30,KS,74000,370729714000
071320,지역난방공사,2010-01-29,KS,36150,418571595600
272450,진에어,2017-12-08,KS,20350,1059660000000
417310,코람코더원리츠,2022-03-28,KS,6190,250480000000
003070,코오롱글로벌,1978-09-15,KS,21600,544545460800
120110,코오롱인더,2010-02-01,KS,60100,1662153096400
031820,콤텍시스템,1997-02-12,KS,1015,123472495320
020120,키다리스튜디오,1996-07-03,KS,13750,499259455200
214420,토니모리,2015-07-10,KS,5370,128452626660
168490,한국패러랠,2013-04-19,KS,2190,176044000000
009240,한샘,2002-07-16,KS,77400,1821526027200
009180,한솔로지스틱스,1989-11-13,KS,4455,121175444250
002220,한일철강,1988-10-07,KS,4070,108658662200
009460,한창제지,1987-12-23,KS,2030,121423334010
088350,한화생명,2010-03-17,KS,3165,2744554800000
009830,한화솔루션,1974-06-19,KS,34500,6599108146500
000720,현대건설,1984-12-22,KS,45050,5022145001500
004560,현대비앤지스틸,1987-03-24,KS,17050,257847668100
001500,현대차증권,1990-06-09,KS,11250,356766322500
111110,호전실업,2017-02-02,KS,11350,109934760700
311690,CJ 바이오사이언스,2019-12-26,KQ,39700,233677212000
050120,ES큐브,2002-04-25,KQ,5680,77044008480
405350,IBKS제17호스팩,2022-02-18,KQ,2435,6582400000
095340,ISC,2007-10-01,KQ,32800,572442595900
067290,JW신약,2003-02-11,KQ,4955,227869538780
024120,KB오토시스,1994-12-07,KQ,6090,70495000000
060720,KH바텍,2002-05-21,KQ,19800,469997223700
060370,KT서브마린,2002-02-15,KQ,5590,122640000000
024940,PN풍년,1995-01-04,KQ,5900,58900000000
036120,SCI평가정보,1999-12-07,KQ,3180,112890000000
032540,TJ미디어,1997-04-16,KQ,9030,126220377540
217730,강스템바이오텍,2015-12-21,KQ,3360,126902359125
331520,교보9호스팩,2019-10-29,KQ,2250,8730000000
043650,국순당,2000-08-24,KQ,10550,188405107200
078130,국일제지,2004-10-22,KQ,3330,426242359820
204020,그리티,2018-07-23,KQ,2975,59837867100
019660,글로본,1992-06-04,KQ,3375,111240018240
308100,까스텔바작,2019-06-10,KQ,9540,63130419000
286750,나노브릭,2019-08-19,KQ,2905,60063451315
137080,나래나노텍,2022-02-08,KQ,12500,137689803900
094860,네오리진,2007-04-16,KQ,929,92722201477
311390,네오크레마,2019-08-22,KQ,23700,190414161000
085910,네오티스,2007-10-01,KQ,5470,76334523360
007390,네이처셀,1992-11-30,KQ,17350,1089886514400
054050,농우바이오,2002-04-02,KQ,12950,206794236900
012340,뉴인텍,1997-02-12,KQ,3320,100348636680
270870,뉴트리,2018-12-13,KQ,19900,181768435200
340360,다보링크,2019-12-19,KQ,1655,71203991400
032190,다우데이타,1999-12-21,KQ,13900,532370000000
078140,대봉엘에스,2005-12-23,KQ,9850,109202803150
290380,대유,2018-08-10,KQ,5620,136481963020
290120,대유에이피,2018-12-07,KQ,6540,74552907400
023910,대한약품,1994-11-23,KQ,29400,176400000000
213420,덕산네오룩스,2015-02-06,KQ,41900,1044151076950
006620,동구바이오제약,2018-02-13,KQ,7750,219749738240
099410,동방선기,2009-11-10,KQ,3755,50914167520
203650,드림시큐리티,2014-10-13,KQ,4350,219375943590
066900,디에이피,2004-05-14,KQ,4280,96209247690
127120,디엔에이링크,2011-12-26,KQ,2825,46722022200
033130,디지틀조선,1997-08-06,KQ,3020,112088106340
294140,레몬,2020-02-28,KQ,4785,177415000000
219420,링크제니시스,2018-02-05,KQ,8500,97834894710
377480,마인즈랩,2021-11-23,KQ,22750,138909902800
078160,메디포스트,2005-07-29,KQ,24750,399285962700
250060,모비스,2016-09-08,KQ,2305,74315735340
118990,모트렉스,2017-08-04,KQ,5950,245563491250
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8120,148935683380
251120,바이오에프디엔씨,2022-02-21,KQ,22850,200870670000
019010,베뉴지,1993-11-05,KQ,2390,115439000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8900,262011605760
365900,브이씨,2022-02-24,KQ,13800,100932435000
146320,비씨엔씨,2022-03-03,KQ,18600,231280160100
122350,삼기,2010-03-19,KQ,4045,154316197700
023600,삼보판지,1996-05-29,KQ,13850,219103500000
377630,삼성스팩4호,2021-05-21,KQ,5870,23718000000
252990,샘씨엔에스,2021-05-20,KQ,6290,314464614420
086710,선진뷰티사이언스,2021-01-27,KQ,8140,99212666400
037350,성도이엔지,2000-01-11,KQ,5540,85549100000
080470,성창오토텍,2006-11-03,KQ,7930,57597000000
049180,셀루메드,2002-05-23,KQ,5850,231700792050
208370,셀바스헬스케어,2014-12-17,KQ,3565,76749196560
192440,슈피겐코리아,2014-11-05,KQ,44450,276317335350
115570,스타플렉스,2010-01-27,KQ,4785,38565173640
330730,스톤브릿지벤처스,2022-02-25,KQ,7810,139633662300
013810,스페코,1997-11-03,KQ,7570,111088462600
269620,시스웍,2017-12-26,KQ,889,96526018911
139050,시티랩스,2011-07-29,KQ,768,81589767263
344050,신영스팩6호,2020-02-12,KQ,2225,9578625000
010280,쌍용정보통신,2000-04-14,KQ,1070,68121696210
066790,씨씨에스,2003-05-30,KQ,695,38867515110
900120,씨케이에이치,2010-03-31,KQ,269,32400960154
246720,아스타,2017-03-20,KQ,4650,58891222350
127710,아시아경제,2015-07-31,KQ,3065,91978512360
339950,아이비김영,2019-12-24,KQ,3390,153268093550
099190,아이센스,2013-01-30,KQ,28800,395632454400
068940,아이씨케이,2010-10-19,KQ,3720,128314971400
090150,아이윈,2006-10-20,KQ,2460,95838192900
059100,아이컴포넌트,2008-12-16,KQ,6610,46667676000
052460,아이크래프트,2005-01-03,KQ,4175,60988132800
124500,아이티센,2014-12-23,KQ,5220,104115351590
361570,알비더블유,2021-11-22,KQ,23550,186765394500
096610,알에프세미,2007-11-20,KQ,4500,48658280775
061040,알에프텍,2002-05-16,KQ,6110,194140016950
117670,알파홀딩스,2010-09-17,KQ,3165,74475412375
310200,애니플러스,2018-12-21,KQ,4300,143617122680
238090,앤디포스,2016-10-12,KQ,8460,200407689540
174900,앱클론,2017-09-18,KQ,16500,254379848850
102120,어보브반도체,2009-06-05,KQ,13550,236578298150
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3735,72543542060
351320,에스에이티이엔지,2020-06-22,KQ,4505,91658216430
056190,에스에프에이,2001-12-18,KQ,39550,1427373210000
043340,에쎈테크,2000-08-29,KQ,1290,92880000000
187660,에이디엠코리아,2021-06-03,KQ,7170,155910825000
200710,에이디테크놀로지,2014-12-16,KQ,17850,237937501200
241840,에이스토리,2019-07-19,KQ,31100,295961148000
045660,에이텍,2001-05-24,KQ,13600,111923000000
224110,에이텍티앤,2015-08-25,KQ,12800,68085000000
021080,에이티넘인베스트,1991-07-12,KQ,4910,235680000000
950130,엑세스바이오,2013-05-30,KQ,16200,588311537400
092870,엑시콘,2015-10-22,KQ,12950,136713457350
317870,엔바이오니아,2019-10-24,KQ,13400,102952937000
365590,엔에이치스팩18호,2020-12-21,KQ,2315,10649000000
182400,엔케이맥스,2015-10-23,KQ,22600,887815886400
138690,엘아이에스,2011-06-02,KQ,2030,41992551580
058630,엠게임,2008-12-19,KQ,10700,213028259300
065150,엠피대산,2007-07-18,KQ,860,107868150705
265560,영화테크,2017-10-26,KQ,17400,186009132000
122640,예스티,2015-12-16,KQ,10450,183285967400
080520,오디텍,2007-10-08,KQ,7370,87394770960
049480,오픈베이스,2001-01-09,KQ,3775,118933719655
109080,옵티시스,2011-07-12,KQ,16900,95530200000
153710,옵티팜,2018-10-26,KQ,9790,143706161300
382840,원준,2021-10-07,KQ,111300,558245239200
095270,웨이브일렉트로,2007-09-12,KQ,6000,89528110880
065950,웰크론,2003-07-29,KQ,4060,114619086120
203450,유니온커뮤니티,2016-12-07,KQ,3660,54018745760
241690,유니테크노,2016-09-20,KQ,8470,212598302500
024800,유성티엔에스,1999-12-10,KQ,3215,101186329230
054930,유신,2002-01-15,KQ,19300,57600000000
367460,유안타제7호스팩,2020-12-28,KQ,2210,12155000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14450,232568943250
054210,이랜텍,2002-05-09,KQ,19400,491914034500
349720,이베스트스팩5호,2020-05-20,KQ,2190,7927800000
047560,이스트소프트,2008-07-01,KQ,13800,156425940000
066980,이엔코퍼레이션,2003-01-17,KQ,3895,175204738095
123570,이엠넷,2011-11-25,KQ,6630,146799354020
353810,이지바이오,2020-06-05,KQ,5300,180190364400
033230,인성정보,1999-07-30,KQ,2870,112940294400
064290,인텍플러스,2011-01-05,KQ,24850,314299309500
115310,인포바인,2010-02-09,KQ,23700,75511682950
333430,일승,2019-11-06,KQ,3435,104778207270
049550,잉크테크,2002-02-28,KQ,7450,144694324260
254120,자비스,2016-12-02,KQ,1970,43588056405
234920,자이글,2016-09-06,KQ,3310,44652003000
040420,정상제이엘에스,2000-08-01,KQ,7600,119306170720
079370,제우스,2006-02-01,KQ,31300,324500000000
033320,제이씨현시스템,1997-11-10,KQ,6760,129404704640
322510,제이엘케이,2019-12-11,KQ,6710,101972566080
094970,제이엠티,2007-10-12,KQ,4060,68249078000
080220,제주반도체,2005-02-01,KQ,5600,193568721460
034940,조아제약,1999-08-13,KQ,3490,108274495365
036930,주성엔지니어링,1999-12-24,KQ,23900,1150743706200
051980,중앙디앤엠,2001-07-31,KQ,345,35670521670
263860,지니언스,2017-08-02,KQ,10600,100112760000
119850,지엔씨에너지,2013-10-02,KQ,4670,77474361390
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1295,142303497945
071850,캐스텍코리아,2014-05-27,KQ,2860,47387877680
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2185,14204685000
347140,케이프이에스제4호,2020-03-24,KQ,2165,6514485000
042040,케이피엠테크,2003-01-07,KQ,882,128924790165
054410,케이피티유,2002-04-25,KQ,6840,34509200000
274090,켄코아에어로스페이스,2020-03-03,KQ,12700,150920521400
078940,코드네이처,2004-08-27,KQ,1800,57602337275
082660,코스나인,2005-10-05,KQ,1200,57063395270
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,36100,411986051600
322780,코퍼스코리아,2019-05-31,KQ,3070,108339692220
237880,클리오,2016-11-09,KQ,20150,355910036700
139670,키네마스터,2011-12-02,KQ,16650,225546011550
065130,탑엔지니어링,2003-01-29,KQ,6850,109277597880
131970,테스나,2013-10-22,KQ,40400,597762868500
200230,텔콘RF제약,2014-11-24,KQ,2200,221298144835
045340,토탈소프트,2002-07-19,KQ,6070,52032883200
105550,트루윈,2014-07-11,KQ,3940,85160157600
290090,트윔,2021-11-17,KQ,21000,152202287500
026150,특수건설,1997-08-06,KQ,11350,200028173400
246710,티앤알바이오팹,2018-11-28,KQ,29050,302669446400
104480,티케이케미칼,2011-04-26,KQ,5020,457204033020
033540,파라텍,1997-12-26,KQ,1980,99016883725
065690,파커스,2002-07-16,KQ,3310,46503285610
225590,패션플랫폼,2015-10-05,KQ,2410,64460845460
256630,포인트엔지니어링,2017-05-02,KQ,3070,177698728540
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7080,70700000000
371950,풍원정밀,2022-02-28,KQ,18450,389249028000
377220,프롬바이오,2021-09-28,KQ,8920,126545700000
032580,피델릭스,1997-04-22,KQ,1825,60962997760
024850,피에스엠씨,2001-01-18,KQ,1190,48079746810
319660,피에스케이,2019-05-10,KQ,47250,697647195000
031980,피에스케이홀딩스,1997-01-07,KQ,14000,304029769500
006140,피제이전자,1993-12-07,KQ,8010,119850000000
161580,필옵틱스,2017-06-01,KQ,9400,197377410720
341160,하나금융15호스팩,2020-01-30,KQ,2215,10409100000
388220,하나금융19호스팩,2021-10-07,KQ,2205,13913550000
221840,하이즈항공,2015-11-25,KQ,4880,86268814125
039340,한국경제TV,2004-07-30,KQ,6900,157550000000
222980,한국맥널티,2015-12-23,KQ,7190,75850524000
025550,한국선재,1995-06-19,KQ,6180,147997935620
409570,한국제10호스팩,2022-02-21,KQ,2210,11929050000
070590,한솔인티큐브,2004-01-08,KQ,2985,40666996530
078350,한양디지텍,2004-05-14,KQ,17100,260678932200
386580,한화플러스제2호스팩,2021-08-05,KQ,2410,9963200000
319400,현대무벡스,2019-05-08,KQ,3715,400380239600
048410,현대바이오,2002-08-08,KQ,29100,1142188132400
052260,현대바이오랜드,2001-05-17,KQ,17500,265500000000
039610,화성밸브,2000-03-16,KQ,7100,73393320000
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
037440,희림,2000-02-03,KQ,8380,117227239500
097950,CJ제일제당,2007-09-28,KS,397000,5968984749000
000590,CS홀딩스,1975-12-22,KS,66600,76426708400
069730,DSR제강,2003-01-28,KS,5090,73872000000
007070,GS리테일,2011-12-23,KS,29400,3068235114600
012630,HDC,1996-10-16,KS,7130,425361053520
096760,JW홀딩스,2007-07-31,KS,4310,302207788740
105560,KB금융,2008-10-10,KS,59600,24493738143600
092220,KEC,2006-10-16,KS,3300,478392606005
016380,KG스틸,1986-02-03,KS,15950,1585141017450
000040,KR모터스,1976-05-25,KS,877,83543372792
058850,KTcs,2010-09-16,KS,2310,98815775000
229640,LS전선아시아,2016-09-22,KS,8030,245917778370
011790,SKC,1997-07-18,KS,159500,6077861829000
210980,SK디앤디,2015-06-23,KS,29600,650171805200
035250,강원랜드,2003-09-04,KS,27550,5904757800000
009450,경동나비엔,1993-08-31,KS,49800,721873733600
030610,교보증권,2002-07-18,KS,7710,498476912160
014280,금강공업,1988-09-10,KS,9430,276869130080
002990,금호건설,1976-06-26,KS,10700,391982986800
001210,금호전기,1973-11-15,KS,2155,45164106135
024110,기업은행,2003-12-24,KS,11250,8373381603750
030210,다올투자증권,1996-11-19,KS,5030,303983023680
006370,대구백화점,1988-10-10,KS,10600,114167996050
117580,대성에너지,2010-12-24,KS,10450,286000000000
003220,대원제약,1999-12-15,KS,18400,403000324200
001070,대한방직,1973-12-28,KS,50200,268710000000
005880,대한해운,1992-04-23,KS,2700,860183254700
024900,덕양산업,1997-06-23,KS,3140,102254037200
170900,동아에스티,2013-04-08,KS,68100,575201270100
028100,동아지질,2009-06-12,KS,17900,250839731100
082640,동양생명,2009-10-08,KS,6720,1082716105350
018500,동원금속,1995-11-10,KS,892,41611890370
024090,디씨엠,1999-08-18,KS,26950,314145000000
003160,디아이,1996-07-31,KS,7580,240005501700
377190,디앤디플랫폼리츠,2021-08-27,KS,5360,344540000000
007340,디티알오토모티브,1988-09-24,KS,78100,781531191000
004000,롯데정밀화학,1976-04-15,KS,86200,2234280000000
033920,무학,2010-07-20,KS,9790,278160000000
035150,백산,1999-08-11,KS,10800,261360000000
002760,보락,1989-11-30,KS,1935,116206000000
005180,빙그레,1978-08-31,KS,55800,549699247800
003960,사조대림,1976-09-16,KS,29300,269893553150
001470,삼부토건,1976-06-26,KS,2550,441744048640
021050,서원,1996-01-30,KS,2040,97322909500
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,10700,45543873000
004360,세방,1977-05-19,KS,11950,228807976500
058650,세아홀딩스,2001-07-30,KS,118000,472000000000
013000,세우글로벌,1989-09-05,KS,1905,54539558900
021820,세원정공,1996-07-03,KS,8090,80900000000
067830,세이브존I&C,2002-07-25,KS,3725,154724174150
336370,솔루스첨단소재,2019-10-18,KS,71200,2174931793800
017550,수산중공업,1991-08-30,KS,2870,154937417810
006880,신송홀딩스,2013-11-21,KS,7740,91318783760
002700,신일전자,1975-09-30,KS,2385,169093099980
019170,신풍제약,1990-01-20,KS,33900,1801489660000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,156000,9154116783500
122900,아이마켓코리아,2010-07-30,KS,10900,364374356000
036570,엔씨소프트,2003-05-22,KS,453500,9934194955000
014440,영보화학,1997-08-27,KS,4505,89800000000
047400,유니온머티리얼,2009-09-29,KS,2920,122850000000
005950,이수화학,1988-04-28,KS,14800,415199228400
015020,이스타코,1988-12-23,KS,1975,84846168000
014990,인디에프,1989-06-20,KS,995,70500856015
034590,인천도시가스,2006-11-07,KS,26450,115274767900
036420,제이콘텐트리,2019-10-18,KS,52400,999404135200
002600,조흥,1976-12-23,KS,191000,114600000000
323410,카카오뱅크,2021-08-06,KS,45350,21595987321650
007810,코리아써키트,1985-09-09,KS,29250,690906966750
005420,코스모화학,1987-07-23,KS,15750,440190480600
071950,코아스,2005-08-04,KS,1095,33843394950
002020,코오롱,1975-06-23,KS,28800,363009747500
138490,코오롱플라스틱,2011-06-15,KS,12150,459800000000
192400,쿠쿠홀딩스,2014-08-06,KS,18100,641897439250
015590,큐로,1989-05-27,KS,442,101733120720
259960,크래프톤,2021-08-10,KS,281500,13813780667500
003240,태광산업,1975-12-27,KS,1006000,1118967000000
009410,태영건설,1989-11-13,KS,9900,385879052160
003670,포스코케미칼,2019-05-29,KS,126500,9876560550000
039130,하나투어,2011-11-01,KS,86800,1212709095000
000080,하이트진로,2009-10-19,KS,37000,2594943607000
071050,한국금융지주,2003-07-21,KS,76600,4263038388000
006200,한국전자홀딩스,1979-11-30,KS,1885,88223911360
009540,한국조선해양,1999-08-24,KS,84200,5959096367200
023350,한국종합기술,2011-04-28,KS,7300,79825500000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34100,4224139852900
018880,한온시스템,1996-07-31,KS,11250,6005250000000
009420,한올바이오파마,1989-12-18,KS,18600,974287898700
300720,한일시멘트,2018-08-06,KS,20350,1406009262000
008770,호텔신라,1991-03-12,KS,83000,3249744418800
378850,화승알앤에이,2021-03-15,KS,4705,90124741135
000850,화천기공,1999-11-18,KS,33000,72710000000
016580,환인제약,1996-07-03,KS,18000,332011249500
004800,효성,1973-06-30,KS,83300,1751002177500
298000,효성화학,2018-07-13,KS,244000,775200618000
000540,흥국화재,1974-12-05,KS,4200,269497895775
054620,APS홀딩스,2001-12-04,KQ,12750,259006606700
013720,CBI,1993-12-29,KQ,2450,160006365860
065770,CS,2004-06-04,KQ,2445,47557268500
083660,CSA 코스믹,2006-07-25,KQ,2160,84997505970
067630,HLB생명과학,2008-11-25,KQ,9990,954980810000
036640,HRS,2000-05-30,KQ,7790,127240344000
104200,NHN벅스,2009-10-06,KQ,16100,237982177500
030190,NICE평가정보,2000-05-16,KQ,19250,1174831767000
950180,SNK,2019-05-07,KQ,36850,776127330000
317240,TS트릴리온,2019-04-29,KQ,1030,95459406050
094480,갤럭시아머니트리,2007-07-20,KQ,10200,400144347600
098460,고영,2008-06-03,KQ,17350,1194592737000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
014200,광림,1993-07-07,KQ,3375,259362488245
006050,국영지앤엠,1994-10-07,KQ,1815,63160389830
039860,나노엔텍,2000-08-16,KQ,6730,181487634790
138610,나이벡,2011-07-13,KQ,23200,229253963850
092730,네오팜,2007-01-30,KQ,26100,214212122100
348210,넥스틴,2020-10-08,KQ,65900,640005318000
217270,넵튠,2015-06-18,KQ,19200,610117506300
194700,노바렉스,2018-11-14,KQ,39900,359699413000
040160,누리플렉스,2000-08-29,KQ,7590,92104287400
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5470,238124800800
104040,대성파인텍,2009-01-23,KQ,2255,70740895060
045390,대아티아이,2001-05-17,KQ,4200,299547907620
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,513,84336919635
131220,대한과학,2011-10-11,KQ,9430,70370385600
298540,더네이쳐홀딩스,2020-07-27,KQ,33050,481428113600
005160,동국산업,1999-06-25,KQ,3460,187685907720
088130,동아엘텍,2007-01-03,KQ,9320,99485211540
013120,동원개발,1994-12-29,KQ,5070,454948581000
217620,디딤,2015-06-10,KQ,1515,63102373980
066670,디스플레이텍,2002-12-30,KQ,7870,146918475480
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1625,92303441460
092070,디엔에프,2007-11-16,KQ,19950,230858567100
039840,디오,2000-06-29,KQ,37900,597846311100
131180,딜리,2011-01-31,KQ,2185,64276500000
315640,딥노이드,2021-08-17,KQ,13450,123857909100
038390,레드캡투어,2000-02-01,KQ,24050,207006468000
228850,레이언스,2016-04-11,KQ,12350,204899022900
215100,로보로보,2015-04-22,KQ,9920,201449694600
220630,맘스터치,2015-08-28,KQ,6470,658759425570
005990,매일홀딩스,1999-05-14,KQ,10200,139926700800
100590,머큐리,2018-12-14,KQ,7760,115461370180
133750,메가엠디,2015-12-18,KQ,3725,87191361825
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,825,79339788424
059210,메타바이오메드,2008-04-15,KQ,2980,70751870715
058110,멕아이씨에스,2015-12-14,KQ,7280,116526847800
080160,모두투어,2005-07-26,KQ,24600,465885000000
001810,무림SP,2000-01-04,KQ,3755,82351500000
100790,미래에셋벤처투자,2019-03-15,KQ,9320,429159195670
208710,바이오로그디바이스,2014-12-24,KQ,1670,69397615100
008470,부스타,2011-02-23,KQ,5640,47571168000
338220,뷰노,2021-02-26,KQ,11950,133296573600
121800,비덴트,2011-12-01,KQ,16850,872456949000
032850,비트컴퓨터,1997-07-04,KQ,9180,153432994390
238200,비피도,2018-12-26,KQ,8900,72638400000
014970,삼륭물산,1992-12-29,KQ,6270,94682500000
225190,삼양옵틱스,2017-06-02,KQ,12950,130040715000
002290,삼일기업공사,1992-11-30,KQ,5660,70060000000
038500,삼표시멘트,2001-02-01,KQ,5030,540660693060
046390,삼화네트웍스,2001-01-11,KQ,5200,223635792940
027580,상보,2007-10-01,KQ,2100,124280685900
091580,상신이디피,2007-05-23,KQ,15850,214006228400
042940,상지카일룸,2000-10-19,KQ,1050,97149126900
043710,서울리거,2002-07-11,KQ,1430,56320392960
123420,선데이토즈,2010-11-10,KQ,27650,314273670800
015750,성우하이텍,1995-11-04,KQ,4845,387200000000
148150,세경하이테크,2019-07-30,KQ,22300,263378680350
017510,세명전기,1991-12-26,KQ,4320,66015180000
108860,셀바스AI,2009-12-10,KQ,10450,229381828000
043100,솔고바이오,2000-08-08,KQ,870,52921270168
357780,솔브레인,2020-08-06,KQ,233100,1818628730800
236200,슈프리마,2016-02-05,KQ,25100,180910815950
001000,신라섬유,1994-06-28,KQ,2420,58873034500
333050,신한제6호스팩,2019-10-31,KQ,2170,10871700000
160980,싸이맥스,2015-06-17,KQ,18800,205375768400
099320,쎄트렉아이,2008-06-13,KQ,44550,405218072200
352480,씨앤씨인터내셔널,2021-05-17,KQ,23600,234326219400
352700,씨앤투스성진,2021-01-28,KQ,5500,156088482480
013990,아가방컴퍼니,2002-01-17,KQ,4800,158189048160
125210,아모그린텍,2019-03-29,KQ,11800,196311801000
052710,아모텍,2003-08-01,KQ,27100,263559132300
092040,아미코젠,2013-09-12,KQ,31250,619278745800
159010,아스플로,2021-10-07,KQ,20750,92454190400
101390,아이엠,2008-07-23,KQ,7220,58426018700
262840,아이퀘스트,2021-02-05,KQ,9320,91796600000
001540,안국약품,2000-06-15,KQ,11300,146075104000
290740,액트로,2018-08-28,KQ,7640,76594733710
060230,얍엑스,2002-06-25,KQ,1020,99877863740
136510,에디슨EV,2011-11-18,KQ,11600,335276888000
097780,에스맥,2008-01-23,KQ,3385,191943209250
237690,에스티팜,2016-06-23,KQ,92600,1743573442500
230360,에코마케팅,2016-08-08,KQ,20350,662109594500
