종목코드,종목명,상장일,거래소,종가,시가총액
024940,PN풍년,1995-01-04,KQ,5080,50800000000
036120,SCI평가정보,1999-12-07,KQ,3485,123540000000
255220,SG,2018-01-26,KQ,1710,70691856570
032540,TJ미디어,1997-04-16,KQ,5060,70493941540
217730,강스템바이오텍,2015-12-21,KQ,3475,132023979000
053950,경남제약,2001-11-06,KQ,5260,104458233650
024910,경창산업,1994-12-29,KQ,3310,118381811525
331520,교보9호스팩,2019-10-29,KQ,2155,8322600000
043650,국순당,2000-08-24,KQ,9080,161260485120
078130,국일제지,2004-10-22,KQ,4130,528974425585
204020,그리티,2018-07-23,KQ,2790,55909118250
019660,글로본,1992-06-04,KQ,3850,127289379315
308100,까스텔바작,2019-06-10,KQ,11700,77841060000
286750,나노브릭,2019-08-19,KQ,7360,69486447960
151910,나노스,2012-08-02,KQ,6920,1022542387360
094860,네오리진,2007-04-16,KQ,1180,118273206405
095660,네오위즈,2007-07-02,KQ,26900,594910413000
085910,네오티스,2007-10-01,KQ,5060,68927205380
007390,네이처셀,1992-11-30,KQ,17700,1105369303400
054050,농우바이오,2002-04-02,KQ,11100,177939227100
012340,뉴인텍,1997-02-12,KQ,3290,98846411580
340360,다보링크,2019-12-19,KQ,2485,101661747600
078140,대봉엘에스,2005-12-23,KQ,8120,89801289900
290380,대유,2018-08-10,KQ,6280,89391246000
290120,대유에이피,2018-12-07,KQ,6020,68830265980
003310,대주산업,1992-08-01,KQ,2195,77155323000
060900,대한그린파워,2002-09-17,KQ,1000,172786805000
023910,대한약품,1994-11-23,KQ,29650,177900000000
206560,덱스터,2015-12-22,KQ,38200,961338654400
006620,동구바이오제약,2018-02-13,KQ,7700,218895788480
086450,동국제약,2007-05-29,KQ,20300,904761000000
203650,드림시큐리티,2014-10-13,KQ,4350,218616857280
196490,디에이테크놀로지,2014-11-19,KQ,8250,197971942220
066900,디에이피,2004-05-14,KQ,4000,91205457030
127120,디엔에이링크,2011-12-26,KQ,3885,63279651120
033130,디지틀조선,1997-08-06,KQ,3010,111902530005
060240,룽투코리아,2002-01-04,KQ,8450,214877449800
219420,링크제니시스,2018-02-05,KQ,7950,91756056000
250060,모비스,2016-09-08,KQ,2470,79141432440
118990,모트렉스,2017-08-04,KQ,6400,259008702200
328380,미래에셋대우스팩3호,2019-08-20,KQ,2065,13385330000
214610,미코바이오메드,2020-10-22,KQ,9000,163705345000
019010,베뉴지,1993-11-05,KQ,2220,106522000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9360,276797813760
023600,삼보판지,1996-05-29,KQ,15800,255486000000
377630,삼성스팩4호,2021-05-21,KQ,4705,18873900000
009300,삼아제약,2000-07-19,KQ,18700,119119000000
032280,삼일,1997-03-15,KQ,2345,38183004450
252990,샘씨엔에스,2021-05-20,KQ,6280,315969229800
100660,서암기계공업,2011-12-19,KQ,5170,64890000000
086710,선진뷰티사이언스,2021-01-27,KQ,14050,86230665000
080470,성창오토텍,2006-11-03,KQ,8740,64094000000
053450,세코닉스,2001-08-09,KQ,8580,126774321710
208370,셀바스헬스케어,2014-12-17,KQ,2830,60922384840
013810,스페코,1997-11-03,KQ,5320,77820545700
344050,신영스팩6호,2020-02-12,KQ,2105,9040500000
010280,쌍용정보통신,2000-04-14,KQ,918,58782947246
208640,썸에이지,2014-12-29,KQ,2320,316358089030
900120,씨케이에이치,2010-03-31,KQ,338,41314235438
260930,씨티케이,2017-12-07,KQ,10100,198251307750
339950,아이비김영,2019-12-24,KQ,4505,202484680775
099190,아이센스,2013-01-30,KQ,29400,403874797200
068940,아이씨케이,2010-10-19,KQ,2920,101611585460
069920,아이에스이커머스,2007-12-05,KQ,3450,89100948900
114810,아이원스,2013-02-07,KQ,10800,274159120500
031310,아이즈비전,1997-07-25,KQ,4170,68883172620
059100,아이컴포넌트,2008-12-16,KQ,8420,58970972400
175250,아이큐어,2018-07-12,KQ,42000,397725829600
124500,아이티센,2014-12-23,KQ,4865,97346858370
361570,알비더블유,2021-11-22,KQ,40750,323568072000
096610,알에프세미,2007-11-20,KQ,4515,46170240330
061040,알에프텍,2002-05-16,KQ,5940,190931091050
117670,알파홀딩스,2010-09-17,KQ,3130,67810695020
310200,애니플러스,2018-12-21,KQ,6050,174329244570
238090,앤디포스,2016-10-12,KQ,8460,200171638080
174900,앱클론,2017-09-18,KQ,15150,229171035000
102120,어보브반도체,2009-06-05,KQ,14000,247054089950
136510,에디슨EV,2011-11-18,KQ,28750,207019026750
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4475,87188027155
056190,에스에프에이,2001-12-18,KQ,35550,1274760980000
043340,에쎈테크,2000-08-29,KQ,1005,72000000000
200710,에이디테크놀로지,2014-12-16,KQ,21700,289923846000
241840,에이스토리,2019-07-19,KQ,30950,295961148000
021080,에이티넘인베스트,1991-07-12,KQ,5240,248640000000
950130,엑세스바이오,2013-05-30,KQ,15300,555627563100
092870,엑시콘,2015-10-22,KQ,13700,143522939900
101400,엔시트론,2009-03-31,KQ,1265,41177283975
031860,엔에스엔,1997-01-07,KQ,1200,69520075845
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1680,120581007865
138690,엘아이에스,2011-06-02,KQ,4195,71495167425
058630,엠게임,2008-12-19,KQ,12250,242344074800
019590,엠벤처투자,1989-03-14,KQ,1270,91226833040
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,17650,188681677000
122640,예스티,2015-12-16,KQ,13300,226513789900
045060,오공,2000-08-10,KQ,4170,70986871060
080520,오디텍,2007-10-08,KQ,6700,78349882030
048260,오스템임플란트,2007-02-07,KQ,118700,1695714607900
049480,오픈베이스,2001-01-09,KQ,3830,120661950720
109080,옵티시스,2011-07-12,KQ,22650,128500800000
382840,원준,2021-10-07,KQ,100800,508043329200
065950,웰크론,2003-07-29,KQ,4305,121253442090
036090,위지트,1999-12-10,KQ,1730,155649139125
203450,유니온커뮤니티,2016-12-07,KQ,4015,59083003175
241690,유니테크노,2016-09-20,KQ,8590,214599227700
078070,유비쿼스홀딩스,2009-01-23,KQ,16500,305689867800
024800,유성티엔에스,1999-12-10,KQ,3130,97745681250
054930,유신,2002-01-15,KQ,18450,55500000000
049520,유아이엘,2001-08-02,KQ,2670,58056854440
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2190,12045000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12900,211499979750
349720,이베스트스팩5호,2020-05-20,KQ,2105,7674400000
323210,이베스트이안스팩1호,2019-07-15,KQ,2050,6560000000
047560,이스트소프트,2008-07-01,KQ,16800,193836880600
900110,이스트아시아홀딩스,2010-04-23,KQ,161,27291070877
123570,이엠넷,2011-11-25,KQ,6040,133656468000
353810,이지바이오,2020-06-05,KQ,4750,162410670000
064290,인텍플러스,2011-01-05,KQ,24450,311100069000
115310,인포바인,2010-02-09,KQ,25400,82376381400
333430,일승,2019-11-06,KQ,2510,76202332560
049550,잉크테크,2002-02-28,KQ,7610,144872858790
254120,자비스,2016-12-02,KQ,2405,53570054055
234920,자이글,2016-09-06,KQ,3360,45937439450
040420,정상제이엘에스,2000-08-01,KQ,8090,126517844640
079370,제우스,2006-02-01,KQ,20150,209756800000
137950,제이씨케미칼,2011-08-08,KQ,8610,192171234820
033320,제이씨현시스템,1997-11-10,KQ,7110,135330178560
322510,제이엘케이,2019-12-11,KQ,5940,90814324110
094970,제이엠티,2007-10-12,KQ,3835,64145759200
080220,제주반도체,2005-02-01,KQ,6450,220778559530
034940,조아제약,1999-08-13,KQ,3690,114625359900
036930,주성엔지니어링,1999-12-24,KQ,16750,808174301000
263860,지니언스,2017-08-02,KQ,9440,89345916000
119850,지엔씨에너지,2013-10-02,KQ,5070,83395968630
052300,초록뱀컴퍼니,2001-08-02,KQ,1710,153183023700
071850,캐스텍코리아,2014-05-27,KQ,3470,57743620180
342550,케이비제20호스팩,2020-01-30,KQ,2095,13554585000
347140,케이프이에스제4호,2020-03-24,KQ,2105,6333945000
054410,케이피티유,2002-04-25,KQ,6400,32434600000
274090,켄코아에어로스페이스,2020-03-03,KQ,13200,155549961600
082660,코스나인,2005-10-05,KQ,1280,60899589910
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34100,387449486200
322780,코퍼스코리아,2019-05-31,KQ,3480,123178296930
126600,코프라,2010-11-12,KQ,12800,269224333500
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,20650,282440500950
131970,테스나,2013-10-22,KQ,46200,681892457400
045340,토탈소프트,2002-07-19,KQ,9210,78905128800
105550,트루윈,2014-07-11,KQ,8410,166640533700
026150,특수건설,1997-08-06,KQ,9630,164920741380
246710,티앤알바이오팹,2018-11-28,KQ,55900,579039552000
033540,파라텍,1997-12-26,KQ,2585,130351340600
065690,파커스,2002-07-16,KQ,2870,40391826625
225590,패션플랫폼,2015-10-05,KQ,1775,47413349140
256630,포인트엔지니어링,2017-05-02,KQ,3250,186541655420
005670,푸드웰,1993-12-07,KQ,6550,66300000000
203690,프로스테믹스,2014-09-30,KQ,2775,128119454400
377220,프롬바이오,2021-09-28,KQ,11850,168444500000
032580,피델릭스,1997-04-22,KQ,1495,49035454720
024850,피에스엠씨,2001-01-18,KQ,1145,46456801770
319660,피에스케이,2019-05-10,KQ,46950,691002936000
031980,피에스케이홀딩스,1997-01-07,KQ,12400,268451817750
006140,피제이전자,1993-12-07,KQ,8190,117900000000
161580,필옵틱스,2017-06-01,KQ,11300,232858181250
341160,하나금융15호스팩,2020-01-30,KQ,2140,10102950000
221840,하이즈항공,2015-11-25,KQ,5080,88657796670
039340,한국경제TV,2004-07-30,KQ,7330,167900000000
222980,한국맥널티,2015-12-23,KQ,7200,76271915800
025550,한국선재,1995-06-19,KQ,4525,111576255700
053590,한국테크놀로지,2001-08-23,KQ,1010,125817189330
070590,한솔인티큐브,2004-01-08,KQ,2875,39695430060
078350,한양디지텍,2004-05-14,KQ,14850,226379072700
386580,한화플러스제2호스팩,2021-08-05,KQ,2575,10753600000
319400,현대무벡스,2019-05-08,KQ,3025,315306972000
048410,현대바이오,2002-08-08,KQ,19950,770539343700
052260,현대바이오랜드,2001-05-17,KQ,17700,267750000000
039610,화성밸브,2000-03-16,KQ,5820,60484424000
090710,휴림로봇,2006-12-05,KQ,747,93385680715
037440,희림,2000-02-03,KQ,6940,97039650750
000120,CJ대한통운,1956-07-02,KS,131000,2999823236000
097950,CJ제일제당,2007-09-28,KS,379500,5713063587000
007070,GS리테일,2011-12-23,KS,31150,3261963270300
105560,KB금융,2008-10-10,KS,57100,23659470648000
025000,KPX케미칼,1994-12-27,KS,54700,262328000000
000040,KR모터스,1976-05-25,KS,905,87100455408
058850,KTcs,2010-09-16,KS,2575,109273600000
229640,LS전선아시아,2016-09-22,KS,8170,250817759010
068400,SK렌터카,2012-07-27,KS,10900,517779948000
005610,SPC삼립,1975-05-02,KS,71100,614385440800
035250,강원랜드,2003-09-04,KS,24250,5177360100000
030610,교보증권,2002-07-18,KS,8910,575414334400
014280,금강공업,1988-09-10,KS,8150,238740965980
002990,금호건설,1976-06-26,KS,11600,424953518400
001210,금호전기,1973-11-15,KS,3375,64946075705
024110,기업은행,2003-12-24,KS,11150,8298951545050
004270,남성,1989-11-14,KS,3435,124388769600
251270,넷마블,2017-05-12,KS,123000,10572280746000
006370,대구백화점,1988-10-10,KS,10350,112003673850
014160,대영포장,1990-03-06,KS,2545,276406099950
003220,대원제약,1999-12-15,KS,15600,333229721100
001070,대한방직,1973-12-28,KS,46300,245920000000
001790,대한제당,1968-12-27,KS,3305,296895679800
005880,대한해운,1992-04-23,KS,2585,826669621400
024900,덕양산업,1997-06-23,KS,3235,105999009900
049770,동원F&B,2000-11-23,KS,196500,754458742000
018500,동원금속,1995-11-10,KS,929,43528842623
024090,디씨엠,1999-08-18,KS,28700,332280000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5400,347116000000
007340,디티알오토모티브,1988-09-24,KS,63900,638616919500
115390,락앤락,2010-01-28,KS,10350,548629053300
280360,롯데제과,2017-10-30,KS,119000,766797681500
071840,롯데하이마트,2011-06-29,KS,25750,607898584000
035150,백산,1999-08-11,KS,8390,204490000000
002760,보락,1989-11-30,KS,1995,119800000000
005180,빙그레,1978-08-31,KS,55100,542803379100
003960,사조대림,1976-09-16,KS,25900,238276142000
008040,사조동아원,1989-06-24,KS,1165,165139182000
005500,삼진제약,1988-06-18,KS,26300,364180000000
021050,서원,1996-01-30,KS,2060,98035028350
004360,세방,1977-05-19,KS,11850,228807976500
058650,세아홀딩스,2001-07-30,KS,109500,436000000000
013000,세우글로벌,1989-09-05,KS,1940,55257184675
067830,세이브존I&C,2002-07-25,KS,2965,120249822350
336370,솔루스첨단소재,2019-10-18,KS,104000,3181334832000
006880,신송홀딩스,2013-11-21,KS,5450,64940430420
002700,신일전자,1975-09-30,KS,2090,149555031705
019170,신풍제약,1990-01-20,KS,31350,1655780937500
002030,아세아,1974-06-03,KS,125000,274973512000
122900,아이마켓코리아,2010-07-30,KS,11350,379417334000
036570,엔씨소프트,2003-05-22,KS,700000,15389769422000
014440,영보화학,1997-08-27,KS,4375,86700000000
003520,영진약품,1973-06-25,KS,4320,791925525230
000670,영풍,1976-06-12,KS,647000,1193641920000
047400,유니온머티리얼,2009-09-29,KS,3210,135030000000
005950,이수화학,1988-04-28,KS,16150,455740567200
015020,이스타코,1988-12-23,KS,3435,148480794000
074610,이엔플러스,2003-12-23,KS,3285,168181549875
034590,인천도시가스,2006-11-07,KS,28200,123586800500
000230,일동홀딩스,1975-06-28,KS,14300,164450700000
020760,일진디스플,2002-01-09,KS,2970,102887833710
013870,지엠비코리아,2012-11-20,KS,6160,117866690400
323410,카카오뱅크,2021-08-06,KS,67900,32211796068600
007810,코리아써키트,1985-09-09,KS,24600,573984249300
005420,코스모화학,1987-07-23,KS,16300,454120559100
071950,코아스,2005-08-04,KS,1155,35388755450
002020,코오롱,1975-06-23,KS,32200,404676953300
138490,코오롱플라스틱,2011-06-15,KS,13500,513000000000
192400,쿠쿠홀딩스,2014-08-06,KS,18850,668569078000
015590,큐로,1989-05-27,KS,496,115143395724
259960,크래프톤,2021-08-10,KS,504000,24723055225000
009410,태영건설,1989-11-13,KS,10350,404550619200
003670,포스코케미칼,2019-05-29,KS,163500,12665236470000
000080,하이트진로,2009-10-19,KS,31850,2233755510350
071050,한국금융지주,2003-07-21,KS,83000,4636402534400
006200,한국전자홀딩스,1979-11-30,KS,2250,105073040320
023350,한국종합기술,2011-04-28,KS,7070,77635500000
161890,한국콜마,2012-10-19,KS,40350,922111554000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40400,5010746541050
034830,한국토지신탁,2016-07-11,KS,2495,632485521150
018880,한온시스템,1996-07-31,KS,13650,7259680000000
009420,한올바이오파마,1989-12-18,KS,20150,1052648855700
097230,한진중공업,2007-08-31,KS,8020,669525219240
101530,해태제과식품,2016-05-11,KS,8170,237593267520
008770,호텔신라,1991-03-12,KS,77900,3053503813800
378850,화승알앤에이,2021-03-15,KS,5650,107313969950
000850,화천기공,1999-11-18,KS,34450,75680000000
016580,환인제약,1996-07-03,KS,17450,323641218000
004800,효성,1973-06-30,KS,97900,2058639142500
298000,효성화학,2018-07-13,KS,273500,870904398000
054620,APS홀딩스,2001-12-04,KQ,15800,321208980750
013720,CBI,1993-12-29,KQ,4800,252429577300
065770,CS,2004-06-04,KQ,3455,66289008950
083660,CSA 코스믹,2006-07-25,KQ,1310,49314348200
036640,HRS,2000-05-30,KQ,7720,126259056000
351320,IBKS제14호스팩,2020-06-22,KQ,5090,22256200000
104200,NHN벅스,2009-10-06,KQ,12100,177189222500
030190,NICE평가정보,2000-05-16,KQ,18700,1138402875000
327260,RF머트리얼즈,2019-12-24,KQ,27850,111367944650
950180,SNK,2019-05-07,KQ,19400,409652010000
317240,TS트릴리온,2019-04-29,KQ,928,84799253343
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,20550,1400557002000
014200,광림,1993-07-07,KQ,2310,171498635200
006050,국영지앤엠,1994-10-07,KQ,2155,75199248665
039860,나노엔텍,2000-08-16,KQ,7300,196163753640
138610,나이벡,2011-07-13,KQ,25300,250050219750
091590,남화토건,2012-01-31,KQ,8680,102020600000
092730,네오팜,2007-01-30,KQ,25800,211339545750
348210,넥스틴,2020-10-08,KQ,52000,500579046000
217270,넵튠,2015-06-18,KQ,27800,885928843800
194700,노바렉스,2018-11-14,KQ,32700,294872485000
040160,누리플렉스,2000-08-29,KQ,9340,113080918300
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6790,297983695680
104040,대성파인텍,2009-01-23,KQ,2120,67141247745
045390,대아티아이,2001-05-17,KQ,5890,419793979800
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,501,81880504500
298540,더네이쳐홀딩스,2020-07-27,KQ,31250,453793267200
213420,덕산네오룩스,2015-02-06,KQ,59800,1440600720000
005160,동국산업,1999-06-25,KQ,3685,199348471350
088130,동아엘텍,2007-01-03,KQ,10400,111960849000
217620,디딤,2015-06-10,KQ,1515,57819816560
214680,디알텍,2015-04-20,KQ,1540,87201867060
092070,디엔에프,2007-11-16,KQ,20050,232015752900
134580,디엠티,2013-11-26,KQ,7060,79425000000
039840,디오,2000-06-29,KQ,34550,545791091400
106520,디지탈옵틱,2012-07-13,KQ,3510,46518832500
131180,딜리,2011-01-31,KQ,2010,58993500000
315640,딥노이드,2021-08-17,KQ,47150,221506185750
038390,레드캡투어,2000-02-01,KQ,20600,176943288000
228850,레이언스,2016-04-11,KQ,12500,207387675000
215100,로보로보,2015-04-22,KQ,3405,69083001330
085370,루트로닉,2006-07-04,KQ,15050,395577282100
016100,리더스코스메틱,2003-01-15,KQ,3585,68763218400
005990,매일홀딩스,1999-05-14,KQ,9290,127168678080
377030,맥스트,2021-07-27,KQ,72100,617622099300
100590,머큐리,2018-12-14,KQ,8100,119585160000
133750,메가엠디,2015-12-18,KQ,4640,108959943435
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2575,112747254015
059210,메타바이오메드,2008-04-15,KQ,2870,68484947370
058110,멕아이씨에스,2015-12-14,KQ,9520,151356497900
080160,모두투어,2005-07-26,KQ,21650,410130000000
001810,무림SP,2000-01-04,KQ,3105,68515562500
100790,미래에셋벤처투자,2019-03-15,KQ,9010,417610239920
208710,바이오로그디바이스,2014-12-24,KQ,3250,135273560180
323990,박셀바이오,2020-09-22,KQ,55400,841831900000
008470,부스타,2011-02-23,KQ,5880,49168080000
121800,비덴트,2011-12-01,KQ,30100,1365646769500
032850,비트컴퓨터,1997-07-04,KQ,8930,148778472350
238200,비피도,2018-12-26,KQ,10500,86299000000
014970,삼륭물산,1992-12-29,KQ,7080,107085000000
225190,삼양옵틱스,2017-06-02,KQ,11250,113342880000
002290,삼일기업공사,1992-11-30,KQ,3995,49538000000
037460,삼지전자,1999-12-16,KQ,12550,206429303300
038500,삼표시멘트,2001-02-01,KQ,4690,507206638200
046390,삼화네트웍스,2001-01-11,KQ,3120,134699550960
027580,상보,2007-10-01,KQ,1850,107337048105
091580,상신이디피,2007-05-23,KQ,16400,221741694000
042940,상지카일룸,2000-10-19,KQ,1165,94928069880
043710,서울리거,2002-07-11,KQ,1215,47324774640
015750,성우하이텍,1995-11-04,KQ,5860,468800000000
148150,세경하이테크,2019-07-30,KQ,25650,301677593600
017510,세명전기,1991-12-26,KQ,4505,68607000000
258830,세종메디칼,2018-05-29,KQ,4660,191132291500
043100,솔고바이오,2000-08-08,KQ,1065,64708556520
154040,솔루에타,2013-12-27,KQ,3030,41890404480
357780,솔브레인,2020-08-06,KQ,282500,2195111325200
236200,슈프리마,2016-02-05,KQ,23700,170120906450
115570,스타플렉스,2010-01-27,KQ,7600,60283035400
253450,스튜디오드래곤,2017-11-24,KQ,88800,2674263883500
269620,시스웍,2017-12-26,KQ,1125,122614954170
139050,시티랩스,2011-07-29,KQ,893,87738004864
333050,신한제6호스팩,2019-10-31,KQ,2070,10470900000
099320,쎄트렉아이,2008-06-13,KQ,46600,423843566550
352480,씨앤씨인터내셔널,2021-05-17,KQ,19100,190264879000
352700,씨앤투스성진,2021-01-28,KQ,27150,271378666650
060590,씨티씨바이오,2002-02-21,KQ,7590,177667070880
013990,아가방컴퍼니,2002-01-17,KQ,5470,179894821920
052710,아모텍,2003-08-01,KQ,26250,255277237200
092040,아미코젠,2013-09-12,KQ,29950,592551240000
159010,아스플로,2021-10-07,KQ,23550,104899946800
101390,아이엠,2008-07-23,KQ,626,42060866758
262840,아이퀘스트,2021-02-05,KQ,10350,103037000000
290740,액트로,2018-08-28,KQ,8240,82533090200
060230,얍엑스,2002-06-25,KQ,1385,120435267030
275630,에스에스알,2018-08-06,KQ,6140,37070812240
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,115700,2149171200000
109960,에이프로젠 H&G,2009-11-13,KQ,702,125086651900
383310,에코프로에이치엔,2021-05-28,KQ,95500,1450907553600
073540,에프알텍,2007-05-18,KQ,3905,44631000000
323230,엠에프엠코리아,2019-06-19,KQ,1455,29596623600
007530,영신금속,1994-08-05,KQ,2735,52921487520
036560,영풍정밀,1999-12-28,KQ,9480,148680000000
036000,예림당,1999-11-30,KQ,2305,53900208180
046120,오르비텍,2010-06-15,KQ,6200,155303634600
052420,오성첨단소재,2001-08-07,KQ,2640,191243387400
321820,와이더플래닛,2021-02-03,KQ,19650,135880395400
019210,와이지-원,1997-08-06,KQ,7260,223188878700
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2205,152322814600
101170,우림피티에스,2009-04-28,KQ,3955,53325000000
066590,우수AMS,2003-02-12,KQ,4630,165267984000
012620,원일특강,1994-06-28,KQ,12950,57200000000
192390,윈하이텍,2014-07-25,KQ,4170,44652394240
313760,윌링스,2019-07-25,KQ,18000,89217700000
086390,유니테스트,2006-12-05,KQ,30850,649874374500
367480,유안타제8호스팩,2021-04-05,KQ,2125,13791250000
067920,이글루시큐리티,2010-08-04,KQ,7260,79062095610
044960,이글벳,2000-11-16,KQ,8230,104295534750
088390,이녹스,2006-10-20,KQ,34000,309980478600
258610,이더블유케이,2017-08-22,KQ,6740,111973188550
264850,이랜시스,2017-06-01,KQ,2950,85249122580
351330,이삭엔지니어링,2021-04-21,KQ,13100,109408464000
