종목코드,종목명,상장일,거래소,종가,시가총액
086710,선진뷰티사이언스,2021-01-27,KQ,20750,127205520000
080470,성창오토텍,2006-11-03,KQ,7460,54458000000
053450,세코닉스,2001-08-09,KQ,10500,153845151200
208370,셀바스헬스케어,2014-12-17,KQ,3135,68076970960
192440,슈피겐코리아,2014-11-05,KQ,42650,266371154550
115570,스타플렉스,2010-01-27,KQ,4760,38205870780
330730,스톤브릿지벤처스,2022-02-25,KQ,8820,159479163600
013810,스페코,1997-11-03,KQ,6140,90131140500
139050,시티랩스,2011-07-29,KQ,803,85303215708
344050,신영스팩6호,2020-02-12,KQ,2110,9083550000
010280,쌍용정보통신,2000-04-14,KQ,904,58079342872
208640,썸에이지,2014-12-29,KQ,2210,304081320450
900120,씨케이에이치,2010-03-31,KQ,276,33244107816
339950,아이비김영,2019-12-24,KQ,2605,117310769550
099190,아이센스,2013-01-30,KQ,27750,381208354500
068940,아이씨케이,2010-10-19,KQ,3535,125540593640
069920,아이에스이커머스,2007-12-05,KQ,2860,73346868080
090150,아이윈,2006-10-20,KQ,2450,94510326490
031310,아이즈비전,1997-07-25,KQ,3760,61814016480
059100,아이컴포넌트,2008-12-16,KQ,6000,42213034200
124500,아이티센,2014-12-23,KQ,5340,106504231550
361570,알비더블유,2021-11-22,KQ,18500,146319385500
096610,알에프세미,2007-11-20,KQ,4480,48278561750
061040,알에프텍,2002-05-16,KQ,5400,173281998600
117670,알파홀딩스,2010-09-17,KQ,2860,64041685950
310200,애니플러스,2018-12-21,KQ,4525,133613223705
238090,앤디포스,2016-10-12,KQ,7930,187660910700
174900,앱클론,2017-09-18,KQ,13000,197087090100
102120,어보브반도체,2009-06-05,KQ,11900,207769870700
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3830,74483208960
351320,에스에이티이엔지,2020-06-22,KQ,4650,94404911040
056190,에스에프에이,2001-12-18,KQ,38900,1400441640000
043340,에쎈테크,2000-08-29,KQ,1180,85320000000
200710,에이디테크놀로지,2014-12-16,KQ,18300,243935925600
241840,에이스토리,2019-07-19,KQ,32950,314071492000
224110,에이텍티앤,2015-08-25,KQ,13400,72090000000
021080,에이티넘인베스트,1991-07-12,KQ,5030,241920000000
950130,엑세스바이오,2013-05-30,KQ,15800,573785326600
092870,엑시콘,2015-10-22,KQ,12650,133046812900
101400,엔시트론,2009-03-31,KQ,1320,44199517900
365590,엔에이치스팩18호,2020-12-21,KQ,2110,9706000000
182400,엔케이맥스,2015-10-23,KQ,16000,614379453600
138690,엘아이에스,2011-06-02,KQ,2450,50370375910
058630,엠게임,2008-12-19,KQ,9430,185471392730
019590,엠벤처투자,1989-03-14,KQ,1345,106024216950
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17600,189216186000
122640,예스티,2015-12-16,KQ,10900,189337862550
045060,오공,2000-08-10,KQ,3990,67683186130
080520,오디텍,2007-10-08,KQ,7230,85162915250
049480,오픈베이스,2001-01-09,KQ,3100,97723611130
109080,옵티시스,2011-07-12,KQ,15700,88203400000
153710,옵티팜,2018-10-26,KQ,10300,153918781900
082850,우리바이오,2005-07-29,KQ,3375,159524433640
382840,원준,2021-10-07,KQ,94900,480432278700
065950,웰크론,2003-07-29,KQ,4060,114901399140
036090,위지트,1999-12-10,KQ,1275,122896163830
203450,유니온커뮤니티,2016-12-07,KQ,3480,50569179115
241690,유니테크노,2016-09-20,KQ,8540,215099459000
024800,유성티엔에스,1999-12-10,KQ,3015,93992247090
054930,유신,2002-01-15,KQ,17100,51450000000
049520,유아이엘,2001-08-02,KQ,1970,43243097960
336060,유안타제5호스팩,2019-11-28,KQ,2945,17493500000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13500,217172393000
349720,이베스트스팩5호,2020-05-20,KQ,2105,7602000000
047560,이스트소프트,2008-07-01,KQ,13050,149582985800
123570,이엠넷,2011-11-25,KQ,6060,136552358140
353810,이지바이오,2020-06-05,KQ,5180,176087358000
064290,인텍플러스,2011-01-05,KQ,24800,314299309500
115310,인포바인,2010-02-09,KQ,23350,74553818050
333430,일승,2019-11-06,KQ,2820,86956694010
049550,잉크테크,2002-02-28,KQ,7050,138224252850
254120,자비스,2016-12-02,KQ,1900,42257123385
234920,자이글,2016-09-06,KQ,3265,44178421150
040420,정상제이엘에스,2000-08-01,KQ,7860,123225558720
079370,제우스,2006-02-01,KQ,26150,272060800000
137950,제이씨케미칼,2011-08-08,KQ,10200,229358484200
033320,제이씨현시스템,1997-11-10,KQ,6600,125964106880
322510,제이엘케이,2019-12-11,KQ,6050,91198678890
094970,제이엠티,2007-10-12,KQ,4000,66657995200
080220,제주반도체,2005-02-01,KQ,5120,176347304960
034940,조아제약,1999-08-13,KQ,3490,108119596230
036930,주성엔지니어링,1999-12-24,KQ,26700,1290666421000
263860,지니언스,2017-08-02,KQ,10400,98223840000
119850,지엔씨에너지,2013-10-02,KQ,5280,85369837710
052300,초록뱀컴퍼니,2001-08-02,KQ,1015,110985739710
071850,캐스텍코리아,2014-05-27,KQ,2865,47636415500
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2085,13554585000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6348990000
042040,케이피엠테크,2003-01-07,KQ,863,126448268772
054410,케이피티유,2002-04-25,KQ,6250,31776800000
274090,켄코아에어로스페이스,2020-03-03,KQ,12400,145533486800
082660,코스나인,2005-10-05,KQ,1155,55385060115
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34550,396579371000
322780,코퍼스코리아,2019-05-31,KQ,2830,101188557420
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,14400,196421451500
131970,테스나,2013-10-22,KQ,41450,611046487800
200230,텔콘RF제약,2014-11-24,KQ,2185,216302701385
045340,토탈소프트,2002-07-19,KQ,5530,47839443600
105550,트루윈,2014-07-11,KQ,7810,167385560160
026150,특수건설,1997-08-06,KQ,11200,195641590650
246710,티앤알바이오팹,2018-11-28,KQ,38300,394921435200
033540,파라텍,1997-12-26,KQ,1950,99016883725
065690,파커스,2002-07-16,KQ,2915,41445526450
225590,패션플랫폼,2015-10-05,KQ,1910,51009305395
256630,포인트엔지니어링,2017-05-02,KQ,2995,173460836360
141020,포티스,2013-01-29,KQ,1335,43790507130
005670,푸드웰,1993-12-07,KQ,7100,70800000000
371950,풍원정밀,2022-02-28,KQ,19300,406081418400
203690,프로스테믹스,2014-09-30,KQ,2515,114533214520
377220,프롬바이오,2021-09-28,KQ,8090,114797050000
032580,피델릭스,1997-04-22,KQ,1630,54170924640
024850,피에스엠씨,2001-01-18,KQ,1090,44428120470
319660,피에스케이,2019-05-10,KQ,46850,694694191000
031980,피에스케이홀딩스,1997-01-07,KQ,13950,299717290500
006140,피제이전자,1993-12-07,KQ,8010,120600000000
161580,필옵틱스,2017-06-01,KQ,8570,179148286800
341160,하나금융15호스팩,2020-01-30,KQ,2150,10126500000
388220,하나금융19호스팩,2021-10-07,KQ,2115,13345650000
221840,하이즈항공,2015-11-25,KQ,4815,84941601600
039340,한국경제TV,2004-07-30,KQ,6680,153870000000
222980,한국맥널티,2015-12-23,KQ,7090,74059608850
025550,한국선재,1995-06-19,KQ,6300,150388855420
409570,한국제10호스팩,2022-02-21,KQ,2115,11442150000
053590,한국테크놀로지,2001-08-23,KQ,840,104124570480
070590,한솔인티큐브,2004-01-08,KQ,2950,40944586950
078350,한양디지텍,2004-05-14,KQ,14200,214945786200
386580,한화플러스제2호스팩,2021-08-05,KQ,2250,9360000000
319400,현대무벡스,2019-05-08,KQ,3565,375740808300
048410,현대바이오,2002-08-08,KQ,30900,1197047579000
052260,현대바이오랜드,2001-05-17,KQ,16650,250500000000
039610,화성밸브,2000-03-16,KQ,5580,58194136000
090710,휴림로봇,2006-12-05,KQ,965,156125928684
084110,휴온스글로벌,2006-12-19,KQ,29150,351284438800
037440,희림,2000-02-03,KQ,8320,116670340500
000120,CJ대한통운,1956-07-02,KS,130000,2977010892000
097950,CJ제일제당,2007-09-28,KS,355500,5336708937000
007070,GS리테일,2011-12-23,KS,26100,2738373660300
294870,HDC현대산업개발,2018-06-12,KS,17400,1146787542000
105560,KB금융,2008-10-10,KS,55000,22994177976000
025000,KPX케미칼,1994-12-27,KS,52200,255552000000
000040,KR모터스,1976-05-25,KS,782,74891009672
058850,KTcs,2010-09-16,KS,2245,95187550000
229640,LS전선아시아,2016-09-22,KS,7570,231830334030
068400,SK렌터카,2012-07-27,KS,10250,487044152000
005610,SPC삼립,1975-05-02,KS,85900,737780269500
035250,강원랜드,2003-09-04,KS,25950,5573150025000
009450,경동나비엔,1993-08-31,KS,44400,645388625600
030610,교보증권,2002-07-18,KS,7380,475201725600
014280,금강공업,1988-09-10,KS,9240,267777029410
002990,금호건설,1976-06-26,KS,10900,399309771600
001210,금호전기,1973-11-15,KS,2055,43078004235
024110,기업은행,2003-12-24,KS,10350,7703511075450
004270,남성,1989-11-14,KS,3010,108998601600
006370,대구백화점,1988-10-10,KS,10200,108757190550
003220,대원제약,1999-12-15,KS,19200,409639083900
001070,대한방직,1973-12-28,KS,51600,271890000000
001790,대한제당,1968-12-27,KS,2770,249356492400
005880,대한해운,1992-04-23,KS,3115,986258351400
024900,덕양산업,1997-06-23,KS,3365,109255507900
082640,동양생명,2009-10-08,KS,6120,989128126050
049770,동원F&B,2000-11-23,KS,170000,652191956000
018500,동원금속,1995-11-10,KS,881,41237850906
024090,디씨엠,1999-08-18,KS,22800,267930000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5350,343896000000
007340,디티알오토모티브,1988-09-24,KS,71800,709574355000
033920,무학,2010-07-20,KS,10250,294975000000
035150,백산,1999-08-11,KS,10200,245630000000
002760,보락,1989-11-30,KS,1920,114708500000
005180,빙그레,1978-08-31,KS,53500,527041393500
003960,사조대림,1976-09-16,KS,27800,254313959250
008040,사조동아원,1989-06-24,KS,1425,200425332000
001470,삼부토건,1976-06-26,KS,2495,375138891155
005500,삼진제약,1988-06-18,KS,25400,353060000000
021050,서원,1996-01-30,KS,2110,100171384900
002420,세기상사,1968-12-27,KS,11250,48751188000
004360,세방,1977-05-19,KS,11500,222049935000
058650,세아홀딩스,2001-07-30,KS,110000,438000000000
013000,세우글로벌,1989-09-05,KS,1635,47363301150
067830,세이브존I&C,2002-07-25,KS,3025,124559116325
336370,솔루스첨단소재,2019-10-18,KS,61100,1872093189600
006880,신송홀딩스,2013-11-21,KS,6920,81855697360
002700,신일전자,1975-09-30,KS,2195,154883595780
019170,신풍제약,1990-01-20,KS,40300,2124698099000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,179500,10587189379000
002030,아세아,1974-06-03,KS,147000,320985016000
122900,아이마켓코리아,2010-07-30,KS,9890,331279804400
137310,에스디바이오센서,2021-07-16,KS,53600,5597307332600
036570,엔씨소프트,2003-05-22,KS,424500,9352413372000
014440,영보화학,1997-08-27,KS,4010,80200000000
003520,영진약품,1973-06-25,KS,4975,909891336725
000670,영풍,1976-06-12,KS,655000,1206536200000
047400,유니온머티리얼,2009-09-29,KS,3000,126000000000
005950,이수화학,1988-04-28,KS,12550,350892277200
015020,이스타코,1988-12-23,KS,1550,67062754000
014990,인디에프,1989-06-20,KS,1030,72480819875
034590,인천도시가스,2006-11-07,KS,27150,118993308800
000230,일동홀딩스,1975-06-28,KS,12700,145409040000
020760,일진디스플,2002-01-09,KS,2120,71004669160
013870,지엠비코리아,2012-11-20,KS,5350,101273806800
323410,카카오뱅크,2021-08-06,KS,47350,22546305795650
007810,코리아써키트,1985-09-09,KS,29000,682639703900
005420,코스모화학,1987-07-23,KS,14100,392828213700
071950,코아스,2005-08-04,KS,1065,32761642600
002020,코오롱,1975-06-23,KS,28900,364903711400
138490,코오롱플라스틱,2011-06-15,KS,10700,408500000000
192400,쿠쿠홀딩스,2014-08-06,KS,17250,613447691250
015590,큐로,1989-05-27,KS,417,96184041408
259960,크래프톤,2021-08-10,KS,271000,13298524195000
009410,태영건설,1989-11-13,KS,9990,390935934900
003670,포스코케미칼,2019-05-29,KS,111000,8598417420000
000080,하이트진로,2009-10-19,KS,35600,2500263232150
071050,한국금융지주,2003-07-21,KS,76200,4251893189600
006200,한국전자홀딩스,1979-11-30,KS,1785,84245644800
023350,한국종합기술,2011-04-28,KS,6760,74131500000
161890,한국콜마,2012-10-19,KS,43400,995331330000
161390,한국타이어앤테크놀로지,2012-10-04,KS,33000,4100264783900
018880,한온시스템,1996-07-31,KS,11150,5978560000000
009420,한올바이오파마,1989-12-18,KS,18750,976899930600
300720,한일시멘트,2018-08-06,KS,19000,1322895414000
101530,해태제과식품,2016-05-11,KS,8010,231478734900
008770,호텔신라,1991-03-12,KS,81000,3183022613100
378850,화승알앤에이,2021-03-15,KS,4520,85756207845
000850,화천기공,1999-11-18,KS,32400,70840000000
016580,환인제약,1996-07-03,KS,17450,321781211000
004800,효성,1973-06-30,KS,84300,1780501612500
298000,효성화학,2018-07-13,KS,267000,853358705000
054620,APS홀딩스,2001-12-04,KQ,12050,245750363050
013720,CBI,1993-12-29,KQ,2660,148805850180
065770,CS,2004-06-04,KQ,2320,45033821600
083660,CSA 코스믹,2006-07-25,KQ,2185,85447155740
067630,HLB생명과학,2008-11-25,KQ,10050,964530618100
036640,HRS,2000-05-30,KQ,8050,132310332000
104200,NHN벅스,2009-10-06,KQ,16750,247620085000
030190,NICE평가정보,2000-05-16,KQ,17900,1089831019000
327260,RF머트리얼즈,2019-12-24,KQ,11750,94962824600
950180,SNK,2019-05-07,KQ,36850,776127330000
317240,TS트릴리온,2019-04-29,KQ,1180,110288051650
094480,갤럭시아머니트리,2007-07-20,KQ,9210,361699106360
098460,고영,2008-06-03,KQ,17600,1215189163500
014200,광림,1993-07-07,KQ,1805,136427461280
006050,국영지앤엠,1994-10-07,KQ,1710,59321913100
039860,나노엔텍,2000-08-16,KQ,6320,170764583990
138610,나이벡,2011-07-13,KQ,19850,195583835250
091590,남화토건,2012-01-31,KQ,8290,97324600000
092730,네오팜,2007-01-30,KQ,25000,205594393050
348210,넥스틴,2020-10-08,KQ,55900,542213280000
217270,넵튠,2015-06-18,KQ,19400,620377329000
194700,노바렉스,2018-11-14,KQ,41500,372754836000
040160,누리플렉스,2000-08-29,KQ,7760,93430396250
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5850,256475702880
104040,대성파인텍,2009-01-23,KQ,2300,72149452705
045390,대아티아이,2001-05-17,KQ,4670,332277607740
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,489,79751611383
131220,대한과학,2011-10-11,KQ,8240,61275907800
298540,더네이쳐홀딩스,2020-07-27,KQ,34200,500336166400
213420,덕산네오룩스,2015-02-06,KQ,39900,992005601050
100130,동국S&C,2009-08-31,KQ,6140,349143730000
005160,동국산업,1999-06-25,KQ,3410,184160016390
088130,동아엘텍,2007-01-03,KQ,9260,98845435260
217620,디딤,2015-06-10,KQ,1210,49773819740
214680,디알텍,2015-04-20,KQ,1505,85466149500
092070,디엔에프,2007-11-16,KQ,17800,207136258200
039840,디오,2000-06-29,KQ,35900,567875124000
131180,딜리,2011-01-31,KQ,2090,61488250000
315640,딥노이드,2021-08-17,KQ,12450,115971825000
038390,레드캡투어,2000-02-01,KQ,22900,196269618000
228850,레이언스,2016-04-11,KQ,11550,193285313100
215100,로보로보,2015-04-22,KQ,9900,203077570920
085370,루트로닉,2006-07-04,KQ,23650,621717383700
016100,리더스코스메틱,2003-01-15,KQ,2315,44218569610
220630,맘스터치,2015-08-28,KQ,6700,682177457700
005990,매일홀딩스,1999-05-14,KQ,9630,132518816640
377030,맥스트,2021-07-27,KQ,45300,389611515050
100590,머큐리,2018-12-14,KQ,7590,111753053950
133750,메가엠디,2015-12-18,KQ,3660,85903972590
054180,메디콕스,2001-10-16,KQ,829,78931640304
065650,메디프론,2003-01-21,KQ,2135,92901992670
059210,메타바이오메드,2008-04-15,KQ,2625,62638671375
058110,멕아이씨에스,2015-12-14,KQ,8330,132898388400
080160,모두투어,2005-07-26,KQ,23750,449820000000
001810,무림SP,2000-01-04,KQ,3095,68294187500
100790,미래에셋벤처투자,2019-03-15,KQ,10000,464268021150
208710,바이오로그디바이스,2014-12-24,KQ,2000,82862824000
008470,부스타,2011-02-23,KQ,5580,47319024000
338220,뷰노,2021-02-26,KQ,9710,108723963200
121800,비덴트,2011-12-01,KQ,16150,821064130200
032850,비트컴퓨터,1997-07-04,KQ,8580,142794086870
238200,비피도,2018-12-26,KQ,8600,70593400000
014970,삼륭물산,1992-12-29,KQ,6190,93472500000
225190,삼양옵틱스,2017-06-02,KQ,11050,112330890000
002290,삼일기업공사,1992-11-30,KQ,4705,58528000000
037460,삼지전자,1999-12-16,KQ,10950,178687815900
038500,삼표시멘트,2001-02-01,KQ,4975,541739856120
046390,삼화네트웍스,2001-01-11,KQ,4380,189745040535
027580,상보,2007-10-01,KQ,1735,102975425460
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,13850,188271302200
042940,상지카일룸,2000-10-19,KQ,1040,85965295995
043710,서울리거,2002-07-11,KQ,984,38954938464
123420,선데이토즈,2010-11-10,KQ,24150,278143668500
015750,성우하이텍,1995-11-04,KQ,4640,372800000000
148150,세경하이테크,2019-07-30,KQ,22800,268092392750
017510,세명전기,1991-12-26,KQ,4230,64261890000
108860,셀바스AI,2009-12-10,KQ,8080,179094273400
043100,솔고바이오,2000-08-08,KQ,797,48546607192
154040,솔루에타,2013-12-27,KQ,3010,41544774080
357780,솔브레인,2020-08-06,KQ,212300,1649055992000
036830,솔브레인홀딩스,2000-01-18,KQ,28050,589089973600
236200,슈프리마,2016-02-05,KQ,24200,173717542950
269620,시스웍,2017-12-26,KQ,868,93268098270
001000,신라섬유,1994-06-28,KQ,2195,53653363400
333050,신한제6호스팩,2019-10-31,KQ,2070,10370700000
099320,쎄트렉아이,2008-06-13,KQ,41800,378869811900
352480,씨앤씨인터내셔널,2021-05-17,KQ,22650,230821340050
352700,씨앤투스성진,2021-01-28,KQ,5200,147888181770
013990,아가방컴퍼니,2002-01-17,KQ,3950,129412454160
052710,아모텍,2003-08-01,KQ,23100,223611167700
092040,아미코젠,2013-09-12,KQ,25700,506631310200
159010,아스플로,2021-10-07,KQ,20200,90009488250
127710,아시아경제,2015-07-31,KQ,3015,90468191960
101390,아이엠,2008-07-23,KQ,6330,51619103900
262840,아이퀘스트,2021-02-05,KQ,8660,85584800000
001540,안국약품,2000-06-15,KQ,10800,139553894000
290740,액트로,2018-08-28,KQ,8090,81325288880
060230,얍엑스,2002-06-25,KQ,1135,110755650880
275630,에스에스알,2018-08-06,KQ,5700,35445955210
214310,에스엘바이오닉스,2015-06-25,KQ,3180,23361051525
237690,에스티팜,2016-06-23,KQ,98000,1843259950000
109960,에이프로젠 H&G,2009-11-13,KQ,591,104715397162
230360,에코마케팅,2016-08-08,KQ,16500,532049879950
073540,에프알텍,2007-05-18,KQ,2970,33915000000
031860,엔에스엔,1997-01-07,KQ,1445,83077932960
