종목코드,종목명,상장일,거래소,종가,시가총액
066790,씨씨에스,2003-05-30,KQ,720,39931611345
900120,씨케이에이치,2010-03-31,KQ,282,34328154810
246720,아스타,2017-03-20,KQ,4575,57688068345
127710,아시아경제,2015-07-31,KQ,3190,95754313360
339950,아이비김영,2019-12-24,KQ,3135,140683030150
099190,아이센스,2013-01-30,KQ,29000,398379902000
068940,아이씨케이,2010-10-19,KQ,3630,126060789470
090150,아이윈,2006-10-20,KQ,2575,100708019775
031310,아이즈비전,1997-07-25,KQ,3970,65266395060
059100,아이컴포넌트,2008-12-16,KQ,6290,44475709400
124500,아이티센,2014-12-23,KQ,5560,110485698150
361570,알비더블유,2021-11-22,KQ,20800,165749331000
096610,알에프세미,2007-11-20,KQ,4695,50990840500
061040,알에프텍,2002-05-16,KQ,5610,180341635580
117670,알파홀딩스,2010-09-17,KQ,2755,64537563000
310200,애니플러스,2018-12-21,KQ,4300,127292686170
238090,앤디포스,2016-10-12,KQ,8150,192617991360
174900,앱클론,2017-09-18,KQ,14050,215420772900
102120,어보브반도체,2009-06-05,KQ,12350,214753731900
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3910,76325892515
351320,에스에이티이엔지,2020-06-22,KQ,4370,89013251250
056190,에스에프에이,2001-12-18,KQ,40450,1457895656000
043340,에쎈테크,2000-08-29,KQ,1220,87840000000
200710,에이디테크놀로지,2014-12-16,KQ,18450,245935400400
241840,에이스토리,2019-07-19,KQ,29950,285476212000
045660,에이텍,2001-05-24,KQ,13500,111097000000
224110,에이텍티앤,2015-08-25,KQ,13100,70488000000
021080,에이티넘인베스트,1991-07-12,KQ,5260,252000000000
950130,엑세스바이오,2013-05-30,KQ,16750,610100853600
092870,엑시콘,2015-10-22,KQ,13950,146141971650
101400,엔시트론,2009-03-31,KQ,1245,50430349725
031860,엔에스엔,1997-01-07,KQ,1835,125711348040
365590,엔에이치스팩18호,2020-12-21,KQ,2255,10281000000
182400,엔케이맥스,2015-10-23,KQ,18700,726305392200
138690,엘아이에스,2011-06-02,KQ,2015,41268542070
058630,엠게임,2008-12-19,KQ,10100,198370351550
019590,엠벤처투자,1989-03-14,KQ,1530,122480239320
065150,엠피대산,2007-07-18,KQ,875,109496821970
265560,영화테크,2017-10-26,KQ,18100,193492258000
122640,예스티,2015-12-16,KQ,11300,194525201250
045060,오공,2000-08-10,KQ,4120,70309192100
080520,오디텍,2007-10-08,KQ,7570,88804364040
049480,오픈베이스,2001-01-09,KQ,4825,151612997975
109080,옵티시스,2011-07-12,KQ,18000,100602600000
153710,옵티팜,2018-10-26,KQ,10400,151000890300
082850,우리바이오,2005-07-29,KQ,3840,181706825300
382840,원준,2021-10-07,KQ,95300,477420164100
065950,웰크론,2003-07-29,KQ,4155,117583372830
036090,위지트,1999-12-10,KQ,1350,129112701300
203450,유니온커뮤니티,2016-12-07,KQ,3420,50202203940
241690,유니테크노,2016-09-20,KQ,9210,230106398000
024800,유성티엔에스,1999-12-10,KQ,3245,100091577600
054930,유신,2002-01-15,KQ,18450,55500000000
336060,유안타제5호스팩,2019-11-28,KQ,3450,20547450000
367460,유안타제7호스팩,2020-12-28,KQ,2155,11825000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12000,194482740000
349720,이베스트스팩5호,2020-05-20,KQ,2145,7692500000
047560,이스트소프트,2008-07-01,KQ,15100,171764493200
123570,이엠넷,2011-11-25,KQ,6130,136775118920
353810,이지바이오,2020-06-05,KQ,5530,190105963200
064290,인텍플러스,2011-01-05,KQ,26350,336522493000
115310,인포바인,2010-02-09,KQ,24750,78225633500
333430,일승,2019-11-06,KQ,2900,89107566300
049550,잉크테크,2002-02-28,KQ,7100,139008503930
254120,자비스,2016-12-02,KQ,2000,44031700745
234920,자이글,2016-09-06,KQ,3380,45802130350
040420,정상제이엘에스,2000-08-01,KQ,7720,121030701440
072520,제넨바이오,2004-10-29,KQ,2545,107106734080
079370,제우스,2006-02-01,KQ,30600,318269600000
033320,제이씨현시스템,1997-11-10,KQ,6850,130742714880
322510,제이엘케이,2019-12-11,KQ,7320,111684239040
094970,제이엠티,2007-10-12,KQ,4185,70007643200
080220,제주반도체,2005-02-01,KQ,5380,185302441540
034940,조아제약,1999-08-13,KQ,3575,111217578930
036930,주성엔지니어링,1999-12-24,KQ,25750,1240004748400
263860,지니언스,2017-08-02,KQ,11950,113335200000
119850,지엔씨에너지,2013-10-02,KQ,4715,77638850480
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1210,131864245200
071850,캐스텍코리아,2014-05-27,KQ,2900,47802107380
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2095,13619595000
347140,케이프이에스제4호,2020-03-24,KQ,2115,6318900000
042040,케이피엠테크,2003-01-07,KQ,939,136937065260
054410,케이피티유,2002-04-25,KQ,6340,32181600000
274090,켄코아에어로스페이스,2020-03-03,KQ,12650,150920521400
082660,코스나인,2005-10-05,KQ,764,36204086915
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34450,392014428600
322780,코퍼스코리아,2019-05-31,KQ,3000,106909465260
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,15750,212677019900
065130,탑엔지니어링,2003-01-29,KQ,7000,111674036430
131970,테스나,2013-10-22,KQ,42550,630233937900
200230,텔콘RF제약,2014-11-24,KQ,2265,226293588285
045340,토탈소프트,2002-07-19,KQ,5770,49208730000
105550,트루윈,2014-07-11,KQ,8990,195086279400
026150,특수건설,1997-08-06,KQ,12500,218451820950
246710,티앤알바이오팹,2018-11-28,KQ,48150,500130164000
033540,파라텍,1997-12-26,KQ,1950,97763505450
065690,파커스,2002-07-16,KQ,3100,43342186135
225590,패션플랫폼,2015-10-05,KQ,2000,53939343825
256630,포인트엔지니어링,2017-05-02,KQ,3195,184644607180
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7310,73300000000
371950,풍원정밀,2022-02-28,KQ,18300,387144979200
203690,프로스테믹스,2014-09-30,KQ,2545,116598943840
377220,프롬바이오,2021-09-28,KQ,9130,130084450000
032580,피델릭스,1997-04-22,KQ,1645,54170924640
024850,피에스엠씨,2001-01-18,KQ,1085,44022384210
319660,피에스케이,2019-05-10,KQ,48200,710935713000
031980,피에스케이홀딩스,1997-01-07,KQ,13950,300795410250
006140,피제이전자,1993-12-07,KQ,8410,125550000000
161580,필옵틱스,2017-06-01,KQ,9400,196329759920
341160,하나금융15호스팩,2020-01-30,KQ,2140,10055850000
388220,하나금융19호스팩,2021-10-07,KQ,2140,13503400000
221840,하이즈항공,2015-11-25,KQ,4835,85118563270
039340,한국경제TV,2004-07-30,KQ,7140,164220000000
222980,한국맥널티,2015-12-23,KQ,7210,76166567850
025550,한국선재,1995-06-19,KQ,7090,168798937880
409570,한국제10호스팩,2022-02-21,KQ,2135,11523300000
053590,한국테크놀로지,2001-08-23,KQ,1060,131395291320
070590,한솔인티큐브,2004-01-08,KQ,3060,42124346235
078350,한양디지텍,2004-05-14,KQ,16000,244672331100
386580,한화플러스제2호스팩,2021-08-05,KQ,2375,9859200000
319400,현대무벡스,2019-05-08,KQ,3715,397168633400
048410,현대바이오,2002-08-08,KQ,30850,1189312215000
052260,현대바이오랜드,2001-05-17,KQ,16700,249750000000
039610,화성밸브,2000-03-16,KQ,6030,62045984000
090710,휴림로봇,2006-12-05,KQ,1290,208602493440
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
084110,휴온스글로벌,2006-12-19,KQ,29950,358502612200
037440,희림,2000-02-03,KQ,9390,130175141250
000120,CJ대한통운,1956-07-02,KS,132500,3034041752000
097950,CJ제일제당,2007-09-28,KS,365500,5494777890000
007070,GS리테일,2011-12-23,KS,28300,2973988984800
294870,HDC현대산업개발,2018-06-12,KS,17100,1133606076000
105560,KB금융,2008-10-10,KS,61100,25277207882200
025000,KPX케미칼,1994-12-27,KS,53500,258940000000
000040,KR모터스,1976-05-25,KS,874,84312471736
058850,KTcs,2010-09-16,KS,2345,100309750000
229640,LS전선아시아,2016-09-22,KS,7880,242242792890
210980,SK디앤디,2015-06-23,KS,30850,685676067600
068400,SK렌터카,2012-07-27,KS,10850,515415656000
035250,강원랜드,2003-09-04,KS,27450,5872666725000
009450,경동나비엔,1993-08-31,KS,46100,671612091200
030610,교보증권,2002-07-18,KS,7620,491365049600
014280,금강공업,1988-09-10,KS,9560,277749010790
002990,금호건설,1976-06-26,KS,11550,424953518400
001210,금호전기,1973-11-15,KS,2135,45164106135
024110,기업은행,2003-12-24,KS,10750,8001231310250
004270,남성,1989-11-14,KS,3065,110809209600
006370,대구백화점,1988-10-10,KS,10550,114167996050
003220,대원제약,1999-12-15,KS,19400,411761566200
001070,대한방직,1973-12-28,KS,53100,280900000000
001790,대한제당,1968-12-27,KS,2875,258326150400
005880,대한해운,1992-04-23,KS,2765,880929789600
024900,덕양산업,1997-06-23,KS,3300,106975959300
028100,동아지질,2009-06-12,KS,19000,266297641700
082640,동양생명,2009-10-08,KS,6490,1045603630800
018500,동원금속,1995-11-10,KS,899,41985929834
024090,디씨엠,1999-08-18,KS,24200,280800000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5400,347116000000
007340,디티알오토모티브,1988-09-24,KS,72800,727563564000
004000,롯데정밀화학,1976-04-15,KS,80000,2064000000000
033920,무학,2010-07-20,KS,9530,271890000000
035150,백산,1999-08-11,KS,10550,254100000000
002760,보락,1989-11-30,KS,1965,117404000000
005180,빙그레,1978-08-31,KS,53900,528026517600
003960,사조대림,1976-09-16,KS,28900,262561979550
008040,사조동아원,1989-06-24,KS,1395,196190994000
001470,삼부토건,1976-06-26,KS,3190,475877591385
005500,삼진제약,1988-06-18,KS,25150,350280000000
021050,서원,1996-01-30,KS,2110,100171384900
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,11550,50034114000
004360,세방,1977-05-19,KS,11850,227842542000
058650,세아홀딩스,2001-07-30,KS,113000,450000000000
013000,세우글로벌,1989-09-05,KS,1575,45353948980
067830,세이브존I&C,2002-07-25,KS,3190,131330864000
336370,솔루스첨단소재,2019-10-18,KS,64100,1960803487800
006880,신송홀딩스,2013-11-21,KS,6470,75586402620
002700,신일전자,1975-09-30,KS,2215,156659783805
019170,신풍제약,1990-01-20,KS,39950,2114101101000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,156500,9154116783500
122900,아이마켓코리아,2010-07-30,KS,10500,352674262000
137310,에스디바이오센서,2021-07-16,KS,56700,5855485715100
036570,엔씨소프트,2003-05-22,KS,469000,10307413329000
014440,영보화학,1997-08-27,KS,4680,93900000000
003520,영진약품,1973-06-25,KS,5260,963844692370
000670,영풍,1976-06-12,KS,666000,1234166800000
047400,유니온머티리얼,2009-09-29,KS,3150,132300000000
005950,이수화학,1988-04-28,KS,13450,374657889600
015020,이스타코,1988-12-23,KS,1560,67277012000
014990,인디에프,1989-06-20,KS,940,66470215300
034590,인천도시가스,2006-11-07,KS,27100,118118358000
000230,일동홀딩스,1975-06-28,KS,12650,145986060000
020760,일진디스플,2002-01-09,KS,1820,93755008620
002600,조흥,1976-12-23,KS,189000,114000000000
013870,지엠비코리아,2012-11-20,KS,5590,106614045200
323410,카카오뱅크,2021-08-06,KS,52300,24850828095100
007810,코리아써키트,1985-09-09,KS,31900,751139881800
005420,코스모화학,1987-07-23,KS,14300,398400245100
071950,코아스,2005-08-04,KS,1075,33225250750
002020,코오롱,1975-06-23,KS,30200,381318065200
138490,코오롱플라스틱,2011-06-15,KS,12500,473100000000
192400,쿠쿠홀딩스,2014-08-06,KS,17700,627672565250
015590,큐로,1989-05-27,KS,428,99421004340
259960,크래프톤,2021-08-10,KS,283000,13838316690000
009410,태영건설,1989-11-13,KS,10800,418165303500
003670,포스코케미칼,2019-05-29,KS,111000,8520954200000
000080,하이트진로,2009-10-19,KS,36900,2594943607000
071050,한국금융지주,2003-07-21,KS,77700,4335482177600
006200,한국전자홀딩스,1979-11-30,KS,1835,85883754560
009540,한국조선해양,1999-08-24,KS,91300,6468662802400
023350,한국종합기술,2011-04-28,KS,7180,77964000000
161890,한국콜마,2012-10-19,KS,42600,975882327000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34300,4242721113250
018880,한온시스템,1996-07-31,KS,11850,6352220000000
009420,한올바이오파마,1989-12-18,KS,19550,1021304472900
300720,한일시멘트,2018-08-06,KS,19700,1354063107000
101530,해태제과식품,2016-05-11,KS,7890,230314062020
008770,호텔신라,1991-03-12,KS,79900,3135924867900
378850,화승알앤에이,2021-03-15,KS,4750,90789517940
000850,화천기공,1999-11-18,KS,32850,72600000000
016580,환인제약,1996-07-03,KS,17950,332941253000
004800,효성,1973-06-30,KS,85100,1795251330000
298000,효성화학,2018-07-13,KS,256000,818267319000
054620,APS홀딩스,2001-12-04,KQ,11950,243710940950
065770,CS,2004-06-04,KQ,2365,45810266800
083660,CSA 코스믹,2006-07-25,KQ,2020,78884094180
067630,HLB생명과학,2008-11-25,KQ,10650,1012279658600
036640,HRS,2000-05-30,KQ,8800,141469020000
104200,NHN벅스,2009-10-06,KQ,19000,273568297500
030190,NICE평가정보,2000-05-16,KQ,19750,1193046213000
327260,RF머트리얼즈,2019-12-24,KQ,11750,94560439750
950180,SNK,2019-05-07,KQ,36950,779286600000
317240,TS트릴리온,2019-04-29,KQ,1185,108897866125
094480,갤럭시아머니트리,2007-07-20,KQ,10300,402105839500
098460,고영,2008-06-03,KQ,18550,1276978443000
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
014200,광림,1993-07-07,KQ,1780,134176987400
006050,국영지앤엠,1994-10-07,KQ,1820,63683818475
039860,나노엔텍,2000-08-16,KQ,7610,203469888930
138610,나이벡,2011-07-13,KQ,21550,214399495350
091590,남화토건,2012-01-31,KQ,9560,111764800000
092730,네오팜,2007-01-30,KQ,24950,205184025000
348210,넥스틴,2020-10-08,KQ,61600,596434608000
217270,넵튠,2015-06-18,KQ,20650,656963684300
194700,노바렉스,2018-11-14,KQ,41100,370053714000
040160,누리플렉스,2000-08-29,KQ,7820,94153728350
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5630,244678694400
104040,대성파인텍,2009-01-23,KQ,2435,76062112830
045390,대아티아이,2001-05-17,KQ,4320,307374575040
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,474,77622718266
131220,대한과학,2011-10-11,KQ,10050,74917624500
298540,더네이쳐홀딩스,2020-07-27,KQ,33400,484337044800
213420,덕산네오룩스,2015-02-06,KQ,44200,1098779670750
005160,동국산업,1999-06-25,KQ,3530,191483021460
099410,동방선기,2009-11-10,KQ,4050,54705648080
088130,동아엘텍,2007-01-03,KQ,10100,107695673800
217620,디딤,2015-06-10,KQ,1320,54563768920
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1625,92588328625
092070,디엔에프,2007-11-16,KQ,20400,236065903200
039840,디오,2000-06-29,KQ,36500,574184847600
131180,딜리,2011-01-31,KQ,2495,73081500000
315640,딥노이드,2021-08-17,KQ,14150,131280105900
038390,레드캡투어,2000-02-01,KQ,23800,204429624000
228850,레이언스,2016-04-11,KQ,12550,207387675000
215100,로보로보,2015-04-22,KQ,11900,240111757200
085370,루트로닉,2006-07-04,KQ,23800,623239638750
220630,맘스터치,2015-08-28,KQ,6710,678104756460
005990,매일홀딩스,1999-05-14,KQ,10150,141298531200
100590,머큐리,2018-12-14,KQ,7740,114565382460
133750,메가엠디,2015-12-18,KQ,3935,92809060305
054180,메디콕스,2001-10-16,KQ,826,78935353756
065650,메디프론,2003-01-21,KQ,2245,97699748160
059210,메타바이오메드,2008-04-15,KQ,2735,65263529985
058110,멕아이씨에스,2015-12-14,KQ,8210,132416872500
080160,모두투어,2005-07-26,KQ,23000,433755000000
001810,무림SP,2000-01-04,KQ,3225,71393437500
100790,미래에셋벤처투자,2019-03-15,KQ,9700,445789691950
208710,바이오로그디바이스,2014-12-24,KQ,1890,78305368680
008470,부스타,2011-02-23,KQ,5760,48159504000
338220,뷰노,2021-02-26,KQ,10700,119798186400
121800,비덴트,2011-12-01,KQ,19400,983249637400
032850,비트컴퓨터,1997-07-04,KQ,9360,155760255410
238200,비피도,2018-12-26,KQ,8920,72147600000
014970,삼륭물산,1992-12-29,KQ,6320,94682500000
377630,삼성스팩4호,2021-05-21,KQ,5840,23356200000
225190,삼양옵틱스,2017-06-02,KQ,11650,118402830000
002290,삼일기업공사,1992-11-30,KQ,6520,80600000000
037460,삼지전자,1999-12-16,KQ,12150,199085968400
038500,삼표시멘트,2001-02-01,KQ,5390,575193910980
046390,삼화네트웍스,2001-01-11,KQ,4320,186075341230
027580,상보,2007-10-01,KQ,1835,108597646965
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,14600,197752590800
042940,상지카일룸,2000-10-19,KQ,966,89469719726
043710,서울리거,2002-07-11,KQ,1595,62969328240
123420,선데이토즈,2010-11-10,KQ,25950,297642399900
015750,성우하이텍,1995-11-04,KQ,4840,384400000000
148150,세경하이테크,2019-07-30,KQ,22500,265146322500
017510,세명전기,1991-12-26,KQ,4480,68149620000
108860,셀바스AI,2009-12-10,KQ,9940,219456652750
043100,솔고바이오,2000-08-08,KQ,849,51584567592
154040,솔루에타,2013-12-27,KQ,3095,42858169600
357780,솔브레인,2020-08-06,KQ,232500,1808516595000
036830,솔브레인홀딩스,2000-01-18,KQ,29100,609005826800
236200,슈프리마,2016-02-05,KQ,26450,189902407200
269620,시스웍,2017-12-26,KQ,889,96525979795
001000,신라섬유,1994-06-28,KQ,2360,57294994400
333050,신한제6호스팩,2019-10-31,KQ,2085,10445850000
160980,싸이맥스,2015-06-17,KQ,17250,189535616050
099320,쎄트렉아이,2008-06-13,KQ,44550,405672352550
352480,씨앤씨인터내셔널,2021-05-17,KQ,21300,209792063950
352700,씨앤투스성진,2021-01-28,KQ,5840,165985397130
013990,아가방컴퍼니,2002-01-17,KQ,4335,142403030880
052710,아모텍,2003-08-01,KQ,23750,230918722200
092040,아미코젠,2013-09-12,KQ,29450,579771329800
159010,아스플로,2021-10-07,KQ,21200,94232155600
101390,아이엠,2008-07-23,KQ,7110,57129463500
262840,아이퀘스트,2021-02-05,KQ,9100,90120400000
001540,안국약품,2000-06-15,KQ,11550,151292072000
290740,액트로,2018-08-28,KQ,8050,80822038330
060230,얍엑스,2002-06-25,KQ,1085,108283426530
097780,에스맥,2008-01-23,KQ,3385,191943209250
