종목코드,종목명,상장일,거래소,종가,시가총액
219420,링크제니시스,2018-02-05,KQ,7930,91297275720
250060,모비스,2016-09-08,KQ,2185,71742030220
118990,모트렉스,2017-08-04,KQ,6280,255337712720
328380,미래에셋대우스팩3호,2019-08-20,KQ,2055,13320510000
214610,미코바이오메드,2020-10-22,KQ,8840,162242057000
019010,베뉴지,1993-11-05,KQ,2095,100979000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9570,283008021120
023600,삼보판지,1996-05-29,KQ,15500,248209500000
377630,삼성스팩4호,2021-05-21,KQ,4690,18853800000
009300,삼아제약,2000-07-19,KQ,18300,115934000000
032280,삼일,1997-03-15,KQ,2415,38831548050
252990,샘씨엔에스,2021-05-20,KQ,6540,328006152840
100660,서암기계공업,2011-12-19,KQ,5170,65268000000
086710,선진뷰티사이언스,2021-01-27,KQ,14600,89288490000
080470,성창오토텍,2006-11-03,KQ,8910,64751000000
053450,세코닉스,2001-08-09,KQ,8620,127366033830
208370,셀바스헬스케어,2014-12-17,KQ,2770,60271967920
115570,스타플렉스,2010-01-27,KQ,8100,63556683680
013810,스페코,1997-11-03,KQ,5460,79872311500
344050,신영스팩6호,2020-02-12,KQ,2090,8997450000
010280,쌍용정보통신,2000-04-14,KQ,938,60446012130
208640,썸에이지,2014-12-29,KQ,2420,332073501660
900120,씨케이에이치,2010-03-31,KQ,353,43000530762
339950,아이비김영,2019-12-24,KQ,4640,208103012650
099190,아이센스,2013-01-30,KQ,30050,414864587600
068940,아이씨케이,2010-10-19,KQ,2780,96409627160
069920,아이에스이커머스,2007-12-05,KQ,3675,95428407590
114810,아이원스,2013-02-07,KQ,10700,274159120500
031310,아이즈비전,1997-07-25,KQ,4200,69458569050
059100,아이컴포넌트,2008-12-16,KQ,9460,66324666800
175250,아이큐어,2018-07-12,KQ,45450,436737214800
124500,아이티센,2014-12-23,KQ,5130,101328324970
361570,알비더블유,2021-11-22,KQ,38950,309293010000
096610,알에프세미,2007-11-20,KQ,4985,51038356680
061040,알에프텍,2002-05-16,KQ,6020,192535554000
117670,알파홀딩스,2010-09-17,KQ,3315,72171511420
310200,애니플러스,2018-12-21,KQ,4150,122589030330
238090,앤디포스,2016-10-12,KQ,8580,201351895380
174900,앱클론,2017-09-18,KQ,15650,240629586750
102120,어보브반도체,2009-06-05,KQ,14400,251419003200
136510,에디슨EV,2011-11-18,KQ,32200,230864150250
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4585,88933727365
056190,에스에프에이,2001-12-18,KQ,37800,1359146566000
043340,에쎈테크,2000-08-29,KQ,997,71280000000
200710,에이디테크놀로지,2014-12-16,KQ,23700,316583510000
241840,에이스토리,2019-07-19,KQ,32400,309782200000
021080,에이티넘인베스트,1991-07-12,KQ,5090,245280000000
950130,엑세스바이오,2013-05-30,KQ,15950,584679984700
092870,엑시콘,2015-10-22,KQ,14000,147189584350
101400,엔시트론,2009-03-31,KQ,1375,44083915785
031860,엔에스엔,1997-01-07,KQ,1205,68943145755
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1705,121296622155
138690,엘아이에스,2011-06-02,KQ,3875,65929675350
058630,엠게임,2008-12-19,KQ,12400,241366880950
019590,엠벤처투자,1989-03-14,KQ,1255,90149350760
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,18050,194026767000
122640,예스티,2015-12-16,KQ,13650,236023910850
045060,오공,2000-08-10,KQ,4280,72596358590
080520,오디텍,2007-10-08,KQ,6820,79759475110
048260,오스템임플란트,2007-02-07,KQ,116000,1660000315400
049480,오픈베이스,2001-01-09,KQ,3215,101180073260
109080,옵티시스,2011-07-12,KQ,23500,132727800000
382840,원준,2021-10-07,KQ,101300,510553424700
065950,웰크론,2003-07-29,KQ,4195,117583372830
036090,위지트,1999-12-10,KQ,1685,153393354500
203450,유니온커뮤니티,2016-12-07,KQ,4025,58789423035
241690,유니테크노,2016-09-20,KQ,8380,209847030350
078070,유비쿼스홀딩스,2009-01-23,KQ,16100,299146048000
024800,유성티엔에스,1999-12-10,KQ,3130,98684039790
054930,유신,2002-01-15,KQ,18550,55800000000
049520,유아이엘,2001-08-02,KQ,2690,58601477840
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11850,194482740000
349720,이베스트스팩5호,2020-05-20,KQ,2105,7620100000
323210,이베스트이안스팩1호,2019-07-15,KQ,2060,6576000000
047560,이스트소프트,2008-07-01,KQ,18150,208047795600
900110,이스트아시아홀딩스,2010-04-23,KQ,160,27121561120
123570,이엠넷,2011-11-25,KQ,6300,139225487500
353810,이지바이오,2020-06-05,KQ,4800,164633131800
064290,인텍플러스,2011-01-05,KQ,27750,351733547400
115310,인포바인,2010-02-09,KQ,25750,82216737250
333430,일승,2019-11-06,KQ,2530,78199571115
049550,잉크테크,2002-02-28,KQ,7600,147006194060
254120,자비스,2016-12-02,KQ,2525,55899186840
234920,자이글,2016-09-06,KQ,3450,46005094000
040420,정상제이엘에스,2000-08-01,KQ,8160,127772048800
079370,제우스,2006-02-01,KQ,22150,229486400000
137950,제이씨케미칼,2011-08-08,KQ,8790,195956763200
033320,제이씨현시스템,1997-11-10,KQ,7020,134947889920
322510,제이엘케이,2019-12-11,KQ,6040,92027203230
094970,제이엠티,2007-10-12,KQ,3975,66239289200
080220,제주반도체,2005-02-01,KQ,6790,233522407740
034940,조아제약,1999-08-13,KQ,3765,117413544330
036930,주성엔지니어링,1999-12-24,KQ,16000,771987392000
263860,지니언스,2017-08-02,KQ,9140,85851414000
119850,지엔씨에너지,2013-10-02,KQ,5000,81833322275
052300,초록뱀컴퍼니,2001-08-02,KQ,1690,151380870480
071850,캐스텍코리아,2014-05-27,KQ,3505,57992158000
342550,케이비제20호스팩,2020-01-30,KQ,2105,13684605000
347140,케이프이에스제4호,2020-03-24,KQ,2120,6364035000
054410,케이피티유,2002-04-25,KQ,6670,33851400000
274090,켄코아에어로스페이스,2020-03-03,KQ,12850,152603939600
082660,코스나인,2005-10-05,KQ,1330,64256260220
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,32550,370901570000
322780,코퍼스코리아,2019-05-31,KQ,3440,124072188780
126600,코프라,2010-11-12,KQ,11800,252331826300
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,20400,281763185600
131970,테스나,2013-10-22,KQ,50400,740930765400
045340,토탈소프트,2002-07-19,KQ,10000,86008302000
105550,트루윈,2014-07-11,KQ,8400,165055368100
026150,특수건설,1997-08-06,KQ,9550,164064455080
246710,티앤알바이오팹,2018-11-28,KQ,57000,591447542400
033540,파라텍,1997-12-26,KQ,2560,126841881430
065690,파커스,2002-07-16,KQ,2855,40110840005
225590,패션플랫폼,2015-10-05,KQ,1865,49943836875
256630,포인트엔지니어링,2017-05-02,KQ,3435,195767826940
005670,푸드웰,1993-12-07,KQ,6700,67400000000
203690,프로스테믹스,2014-09-30,KQ,2625,119654419020
377220,프롬바이오,2021-09-28,KQ,11300,159951500000
032580,피델릭스,1997-04-22,KQ,1515,50692057920
024850,피에스엠씨,2001-01-18,KQ,1235,50514164370
319660,피에스케이,2019-05-10,KQ,49950,738251000000
031980,피에스케이홀딩스,1997-01-07,KQ,12800,277076775750
006140,피제이전자,1993-12-07,KQ,8060,120450000000
161580,필옵틱스,2017-06-01,KQ,12150,252521761000
341160,하나금융15호스팩,2020-01-30,KQ,2140,10079400000
221840,하이즈항공,2015-11-25,KQ,5140,90958298380
039340,한국경제TV,2004-07-30,KQ,7360,168820000000
222980,한국맥널티,2015-12-23,KQ,7320,77220047350
025550,한국선재,1995-06-19,KQ,4610,112434534590
053590,한국테크놀로지,2001-08-23,KQ,1080,135114025980
070590,한솔인티큐브,2004-01-08,KQ,2980,41222177370
078350,한양디지텍,2004-05-14,KQ,13450,205799157000
340440,한화플러스제1호스팩,2019-12-27,KQ,3215,15024900000
386580,한화플러스제2호스팩,2021-08-05,KQ,2855,11544000000
319400,현대무벡스,2019-05-08,KQ,3020,317409018480
048410,현대바이오,2002-08-08,KQ,20200,780195225200
052260,현대바이오랜드,2001-05-17,KQ,18500,275250000000
039610,화성밸브,2000-03-16,KQ,5810,60588528000
090710,휴림로봇,2006-12-05,KQ,766,96143378669
032860,휴먼엔,1997-07-04,KQ,4690,83762833890
037440,희림,2000-02-03,KQ,7550,105810810000
000120,CJ대한통운,1956-07-02,KS,137500,3125291128000
097950,CJ제일제당,2007-09-28,KS,364000,5494777890000
007070,GS리테일,2011-12-23,KS,32200,3371917088400
105560,KB금융,2008-10-10,KS,56400,23534728272000
025000,KPX케미칼,1994-12-27,KS,54500,263780000000
000040,KR모터스,1976-05-25,KS,956,91618911704
058850,KTcs,2010-09-16,KS,2590,111407850000
229640,LS전선아시아,2016-09-22,KS,8250,252961500540
068400,SK렌터카,2012-07-27,KS,10950,517779948000
005610,SPC삼립,1975-05-02,KS,71800,621288648000
035250,강원랜드,2003-09-04,KS,25000,5359209525000
030610,교보증권,2002-07-18,KS,8750,565716340000
014280,금강공업,1988-09-10,KS,7910,234048268860
002990,금호건설,1976-06-26,KS,11150,408468252600
001210,금호전기,1973-11-15,KS,3405,64658279210
024110,기업은행,2003-12-24,KS,11050,8261736515700
004270,남성,1989-11-14,KS,3405,123845587200
251270,넷마블,2017-05-12,KS,124000,10658234248000
006370,대구백화점,1988-10-10,KS,10350,113085834950
014160,대영포장,1990-03-06,KS,2305,248765489955
003220,대원제약,1999-12-15,KS,15850,337474685700
001070,대한방직,1973-12-28,KS,46200,244860000000
001790,대한제당,1968-12-27,KS,3290,295550231100
005880,대한해운,1992-04-23,KS,2605,831457283300
024900,덕양산업,1997-06-23,KS,3385,110720932000
049770,동원F&B,2000-11-23,KS,196500,758317866000
018500,동원금속,1995-11-10,KS,950,44417186350
024090,디씨엠,1999-08-18,KS,27100,319410000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5370,345828000000
007340,디티알오토모티브,1988-09-24,KS,63600,634619317500
115390,락앤락,2010-01-28,KS,10250,543328289500
280360,롯데제과,2017-10-30,KS,118500,763589323000
071840,롯데하이마트,2011-06-29,KS,26300,619702440000
035150,백산,1999-08-11,KS,7500,181984000000
002760,보락,1989-11-30,KS,2010,120399000000
005180,빙그레,1978-08-31,KS,54800,541818255000
003960,사조대림,1976-09-16,KS,26200,239192588700
008040,사조동아원,1989-06-24,KS,1170,165139182000
005500,삼진제약,1988-06-18,KS,26350,367655000000
021050,서원,1996-01-30,KS,2050,97560282450
004360,세방,1977-05-19,KS,11900,230738845500
058650,세아홀딩스,2001-07-30,KS,107500,430000000000
013000,세우글로벌,1989-09-05,KS,1925,55687760140
067830,세이브존I&C,2002-07-25,KS,2995,121891458150
006880,신송홀딩스,2013-11-21,KS,5500,65058719000
002700,신일전자,1975-09-30,KS,2000,141384566790
019170,신풍제약,1990-01-20,KS,47100,2500891528000
002030,아세아,1974-06-03,KS,119500,261827368000
122900,아이마켓코리아,2010-07-30,KS,10850,366045798000
036570,엔씨소프트,2003-05-22,KS,748000,16311838346000
014440,영보화학,1997-08-27,KS,4045,80700000000
003520,영진약품,1973-06-25,KS,4515,823017289500
000670,영풍,1976-06-12,KS,665000,1224956600000
047400,유니온머티리얼,2009-09-29,KS,3100,130410000000
005950,이수화학,1988-04-28,KS,15100,422189114400
015020,이스타코,1988-12-23,KS,3530,153622986000
074610,이엔플러스,2003-12-23,KS,3345,173060098650
034590,인천도시가스,2006-11-07,KS,28150,123149325100
000230,일동홀딩스,1975-06-28,KS,13500,156372420000
020760,일진디스플,2002-01-09,KS,3150,108575100900
013870,지엠비코리아,2012-11-20,KS,6210,118629581600
323410,카카오뱅크,2021-08-06,KS,64000,30406415168000
007810,코리아써키트,1985-09-09,KS,22300,523199634650
005420,코스모화학,1987-07-23,KS,16450,458299582650
071950,코아스,2005-08-04,KS,1145,35697827550
002020,코오롱,1975-06-23,KS,32050,405308274600
138490,코오롱플라스틱,2011-06-15,KS,13650,520600000000
192400,쿠쿠홀딩스,2014-08-06,KS,18950,673903405750
015590,큐로,1989-05-27,KS,497,115143395724
259960,크래프톤,2021-08-10,KS,516000,25212620675000
009410,태영건설,1989-11-13,KS,10650,414275393700
003670,포스코케미칼,2019-05-29,KS,145500,11232166900000
000080,하이트진로,2009-10-19,KS,33250,2321422524100
071050,한국금융지주,2003-07-21,KS,85100,4731136720800
006200,한국전자홀딩스,1979-11-30,KS,2300,108583275520
023350,한국종합기술,2011-04-28,KS,7110,78402000000
161890,한국콜마,2012-10-19,KS,41600,950713029000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41150,5122234103150
034830,한국토지신탁,2016-07-11,KS,2420,613548828900
018880,한온시스템,1996-07-31,KS,13650,7286370000000
009420,한올바이오파마,1989-12-18,KS,20600,1068321047100
097230,한진중공업,2007-08-31,KS,8090,672856190480
101530,해태제과식품,2016-05-11,KS,8180,238466772180
008770,호텔신라,1991-03-12,KS,78800,3084902310600
378850,화승알앤에이,2021-03-15,KS,5720,108833459790
000850,화천기공,1999-11-18,KS,35200,77660000000
016580,환인제약,1996-07-03,KS,17450,323641218000
004800,효성,1973-06-30,KS,97100,2050210732500
298000,효성화학,2018-07-13,KS,255000,815077193000
054620,APS홀딩스,2001-12-04,KQ,16950,342622912800
013720,CBI,1993-12-29,KQ,4640,238963145875
065770,CS,2004-06-04,KQ,3535,69394789750
083660,CSA 코스믹,2006-07-25,KQ,1400,52728418460
036640,HRS,2000-05-30,KQ,7780,127730988000
351320,IBKS제14호스팩,2020-06-22,KQ,5830,25417100000
104200,NHN벅스,2009-10-06,KQ,13100,197206415000
030190,NICE평가정보,2000-05-16,KQ,19350,1168760285000
327260,RF머트리얼즈,2019-12-24,KQ,25150,99171455200
950180,SNK,2019-05-07,KQ,20750,441244710000
317240,TS트릴리온,2019-04-29,KQ,944,86074430085
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19200,1314738558250
014200,광림,1993-07-07,KQ,2150,158822649120
006050,국영지앤엠,1994-10-07,KQ,2130,74501343805
039860,나노엔텍,2000-08-16,KQ,7260,194823837290
138610,나이벡,2011-07-13,KQ,25150,249555070800
091590,남화토건,2012-01-31,KQ,8930,103899000000
092730,네오팜,2007-01-30,KQ,26000,212981017950
348210,넥스틴,2020-10-08,KQ,54300,524784996000
217270,넵튠,2015-06-18,KQ,28700,917682565800
194700,노바렉스,2018-11-14,KQ,33000,298023794000
040160,누리플렉스,2000-08-29,KQ,7800,94394839050
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2170,68080286175
045390,대아티아이,2001-05-17,KQ,5670,403429129740
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,504,82699309545
298540,더네이쳐홀딩스,2020-07-27,KQ,32800,478519182400
213420,덕산네오룩스,2015-02-06,KQ,63600,1534239766800
005160,동국산업,1999-06-25,KQ,3720,201518250630
088130,동아엘텍,2007-01-03,KQ,10850,116226024200
217620,디딤,2015-06-10,KQ,1510,57059029500
214680,디알텍,2015-04-20,KQ,1575,88900604730
092070,디엔에프,2007-11-16,KQ,21950,252845097300
134580,디엠티,2013-11-26,KQ,6960,75937500000
039840,디오,2000-06-29,KQ,35200,555255676800
106520,디지탈옵틱,2012-07-13,KQ,3855,50664075000
131180,딜리,2011-01-31,KQ,1950,57232500000
315640,딥노이드,2021-08-17,KQ,46400,215011763550
038390,레드캡투어,2000-02-01,KQ,21300,181667502000
228850,레이언스,2016-04-11,KQ,12750,211535428500
215100,로보로보,2015-04-22,KQ,3500,70710877650
085370,루트로닉,2006-07-04,KQ,15300,399506857750
016100,리더스코스메틱,2003-01-15,KQ,3630,68954227340
005990,매일홀딩스,1999-05-14,KQ,9130,125248115520
377030,맥스트,2021-07-27,KQ,75000,640686825000
100590,머큐리,2018-12-14,KQ,8050,117961164000
133750,메가엠디,2015-12-18,KQ,4545,107087377275
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2630,114928051965
059210,메타바이오메드,2008-04-15,KQ,2885,68842882635
058110,멕아이씨에스,2015-12-14,KQ,9350,149911950200
096640,멜파스,2009-12-18,KQ,1815,68446138365
080160,모두투어,2005-07-26,KQ,22950,432810000000
001810,무림SP,2000-01-04,KQ,3055,67630062500
100790,미래에셋벤처투자,2019-03-15,KQ,7920,364023085240
208710,바이오로그디바이스,2014-12-24,KQ,3380,139416701380
323990,박셀바이오,2020-09-22,KQ,59600,899679300000
008470,부스타,2011-02-23,KQ,5780,48999984000
121800,비덴트,2011-12-01,KQ,23950,1096171320000
032850,비트컴퓨터,1997-07-04,KQ,9040,150773267510
238200,비피도,2018-12-26,KQ,10350,85072000000
014970,삼륭물산,1992-12-29,KQ,7050,106480000000
225190,삼양옵틱스,2017-06-02,KQ,11100,112330890000
002290,삼일기업공사,1992-11-30,KQ,4055,50530000000
037460,삼지전자,1999-12-16,KQ,12500,203981525000
038500,삼표시멘트,2001-02-01,KQ,4850,522854502570
046390,삼화네트웍스,2001-01-11,KQ,3130,135994738950
027580,상보,2007-10-01,KQ,1875,107912581875
091580,상신이디피,2007-05-23,KQ,16800,226473986250
042940,상지카일룸,2000-10-19,KQ,1205,96973933455
043710,서울리거,2002-07-11,KQ,1170,45760319280
015750,성우하이텍,1995-11-04,KQ,6020,482400000000
148150,세경하이테크,2019-07-30,KQ,26050,306391306000
017510,세명전기,1991-12-26,KQ,4545,69445530000
258830,세종메디칼,2018-05-29,KQ,4440,180355683575
043100,솔고바이오,2000-08-08,KQ,1110,66835128800
154040,솔루에타,2013-12-27,KQ,3100,42719917440
357780,솔브레인,2020-08-06,KQ,281000,2162441348000
236200,슈프리마,2016-02-05,KQ,23950,171919224700
253450,스튜디오드래곤,2017-11-24,KQ,91700,2758303601500
269620,시스웍,2017-12-26,KQ,1035,112306617315
139050,시티랩스,2011-07-29,KQ,984,96590494144
333050,신한제6호스팩,2019-10-31,KQ,2085,10445850000
099320,쎄트렉아이,2008-06-13,KQ,48350,434292014600
352480,씨앤씨인터내셔널,2021-05-17,KQ,18950,191266273100
352700,씨앤투스성진,2021-01-28,KQ,20100,200910173100
060590,씨티씨바이오,2002-02-21,KQ,7940,186149848800
260930,씨티케이,2017-12-07,KQ,11400,223395376050
013990,아가방컴퍼니,2002-01-17,KQ,5340,176277192960
052710,아모텍,2003-08-01,KQ,27350,265020643200
092040,아미코젠,2013-09-12,KQ,29800,585638142200
159010,아스플로,2021-10-07,KQ,24350,108900368500
101390,아이엠,2008-07-23,KQ,680,46293829387
262840,아이퀘스트,2021-02-05,KQ,11250,111418000000
290740,액트로,2018-08-28,KQ,8550,86659744710
060230,얍엑스,2002-06-25,KQ,1485,129532895115
275630,에스에스알,2018-08-06,KQ,6370,38093870370
214310,에스엘바이오닉스,2015-06-25,KQ,700,32240410048
237690,에스티팜,2016-06-23,KQ,93900,1748067200000
109960,에이프로젠 H&G,2009-11-13,KQ,711,126873604070
383310,에코프로에이치엔,2021-05-28,KQ,90400,1385096346000
073540,에프알텍,2007-05-18,KQ,3710,42294000000
323230,엠에프엠코리아,2019-06-19,KQ,1580,32029222800
007530,영신금속,1994-08-05,KQ,2740,52442126220
036560,영풍정밀,1999-12-28,KQ,9500,149152500000
036000,예림당,1999-11-30,KQ,2435,55742950340
046120,오르비텍,2010-06-15,KQ,6250,154804266000
052420,오성첨단소재,2001-08-07,KQ,2725,197738445840
321820,와이더플래닛,2021-02-03,KQ,19700,135880395400
019210,와이지-원,1997-08-06,KQ,7560,232666762590
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2215,153707567460
101170,우림피티에스,2009-04-28,KQ,3770,50895000000
066590,우수AMS,2003-02-12,KQ,4605,164377531500
012620,원일특강,1994-06-28,KQ,13650,59840000000
192390,윈하이텍,2014-07-25,KQ,4410,47689609600
313760,윌링스,2019-07-25,KQ,17600,85328100000
086390,유니테스트,2006-12-05,KQ,31050,659384731200
367480,유안타제8호스팩,2021-04-05,KQ,2120,13758800000
067920,이글루시큐리티,2010-08-04,KQ,7170,79062095610
044960,이글벳,2000-11-16,KQ,8290,104927628900
088390,이녹스,2006-10-20,KQ,29400,277252524600
258610,이더블유케이,2017-08-22,KQ,7050,124316689650
