종목코드,종목명,상장일,거래소,종가,시가총액
007310,오뚜기,1994-08-12,KS,487000,1784582766000
002630,오리엔트바이오,1976-12-28,KS,1345,158901226700
271560,오리온,2017-07-07,KS,124000,4942016500000
105840,우진,2010-07-26,KS,9470,193480805280
008600,윌비스,1989-07-28,KS,1965,129241807080
023800,인지컨트롤스,1997-06-23,KS,17650,268334265600
129260,인터지스,2011-12-16,KS,3880,115719229860
013360,일성건설,1989-12-02,KS,6830,368989930400
081000,일진다이아,2004-12-22,KS,38800,551075430000
033240,자화전자,1999-01-06,KS,19500,349050000000
271980,제일약품,2017-07-17,KS,34700,509523814800
002620,제일파마홀딩스,1988-01-20,KS,17800,283527051250
001550,조비,1976-12-28,KS,26400,137075109600
002600,조흥,1976-12-23,KS,217000,130500000000
001630,종근당홀딩스,1976-06-30,KS,82300,414816490800
071320,지역난방공사,2010-01-29,KS,42350,489201934000
120110,코오롱인더,2010-02-01,KS,91300,2463168092000
020120,키다리스튜디오,1996-07-03,KS,16650,549397728000
015890,태경산업,1996-01-30,KS,6400,187940862500
058430,포스코강판,2002-08-16,KS,59800,358200000000
352820,하이브,2020-10-15,KS,326000,12750091750500
005430,한국공항,1976-12-28,KS,50900,160850834000
025890,한국주강,1997-07-18,KS,6050,68873387310
168490,한국패러랠,2013-04-19,KS,2075,166441600000
009180,한솔로지스틱스,1989-11-13,KS,4810,131891640000
002220,한일철강,1988-10-07,KS,3300,87434181500
009460,한창제지,1987-12-23,KS,2150,127986757470
088350,한화생명,2010-03-17,KS,3580,3109337400000
000720,현대건설,1984-12-22,KS,51600,5745957474000
267270,현대건설기계,2017-05-10,KS,41250,812657711250
004560,현대비앤지스틸,1987-03-24,KS,17500,263879192500
001500,현대차증권,1990-06-09,KS,13050,415434562200
111110,호전실업,2017-02-02,KS,14150,112400000000
003280,흥아해운,1976-06-29,KS,3660,884746255040
060310,3S,2002-04-23,KQ,4130,189713203300
245620,EDGC,2018-06-26,KQ,3390,283285085060
050120,ES큐브,2002-04-25,KQ,4520,61377489150
195940,HK이노엔,2021-08-09,KQ,60600,1754503089300
067290,JW신약,2003-02-11,KQ,3900,171793114780
024120,KB오토시스,1994-12-07,KQ,7020,80730000000
060720,KH바텍,2002-05-21,KQ,22750,539845677600
024940,PN풍년,1995-01-04,KQ,6660,66500000000
036120,SCI평가정보,1999-12-07,KQ,3365,118925000000
255220,SG,2018-01-26,KQ,1835,76066091280
032540,TJ미디어,1997-04-16,KQ,6610,93063148120
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3900,99690583200
053950,경남제약,2001-11-06,KQ,6020,120096894350
024910,경창산업,1994-12-29,KQ,3905,139694119500
331520,교보9호스팩,2019-10-29,KQ,2150,8342000000
043650,국순당,2000-08-24,KQ,8460,151081251840
078130,국일제지,2004-10-22,KQ,4450,564707318025
204020,그리티,2018-07-23,KQ,2855,57923861250
019660,글로본,1992-06-04,KQ,4050,132367848760
308100,까스텔바작,2019-06-10,KQ,12500,82788585000
286750,나노브릭,2019-08-19,KQ,7740,71811964960
151910,나노스,2012-08-02,KQ,6230,928908418750
094860,네오리진,2007-04-16,KQ,1280,67097551250
095660,네오위즈,2007-07-02,KQ,25250,554148032850
085910,네오티스,2007-10-01,KQ,4700,63167987260
007390,네이처셀,1992-11-30,KQ,19700,1230623615400
031390,녹십자셀,1998-09-25,KQ,39450,519452600450
054050,농우바이오,2002-04-02,KQ,11900,190763675900
012340,뉴인텍,1997-02-12,KQ,3520,105155757000
340360,다보링크,2019-12-19,KQ,2195,89388699600
078140,대봉엘에스,2005-12-23,KQ,8840,98116224150
290380,대유,2018-08-10,KQ,6550,92366232000
290120,대유에이피,2018-12-07,KQ,6660,76147769340
003310,대주산업,1992-08-01,KQ,2205,77686208250
060900,대한그린파워,2002-09-17,KQ,1250,215119572225
023910,대한약품,1994-11-23,KQ,30750,184500000000
006620,동구바이오제약,2018-02-13,KQ,8150,230281785280
086450,동국제약,2007-05-29,KQ,23200,1022580000000
203650,드림시큐리티,2014-10-13,KQ,4770,239618245190
196490,디에이테크놀로지,2014-11-19,KQ,8640,205910063840
066900,디에이피,2004-05-14,KQ,3715,84723273675
127120,디엔에이링크,2011-12-26,KQ,3720,60984534240
033130,디지틀조선,1997-08-06,KQ,3410,125078449790
060240,룽투코리아,2002-01-04,KQ,5850,149524189920
219420,링크제니시스,2018-02-05,KQ,7870,90379715160
250060,모비스,2016-09-08,KQ,2310,74315735340
118990,모트렉스,2017-08-04,KQ,5800,235759102160
328380,미래에셋대우스팩3호,2019-08-20,KQ,2090,13547380000
214610,미코바이오메드,2020-10-22,KQ,9400,171387607000
019010,베뉴지,1993-11-05,KQ,2125,102184000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,10800,319382092800
023600,삼보판지,1996-05-29,KQ,14250,229614000000
377630,삼성스팩4호,2021-05-21,KQ,5830,23356200000
009300,삼아제약,2000-07-19,KQ,22250,141095500000
032280,삼일,1997-03-15,KQ,5760,91120375800
252990,샘씨엔에스,2021-05-20,KQ,6590,330012306680
100660,서암기계공업,2011-12-19,KQ,6050,76356000000
086710,선진뷰티사이언스,2021-01-27,KQ,16800,103048702500
080470,성창오토텍,2006-11-03,KQ,8940,65335000000
258830,세종메디칼,2018-05-29,KQ,7840,317198271000
053450,세코닉스,2001-08-09,KQ,8550,126922249740
208370,셀바스헬스케어,2014-12-17,KQ,2440,52683770520
115570,스타플렉스,2010-01-27,KQ,4350,34732609800
013810,스페코,1997-11-03,KQ,6120,89398367000
139050,시티랩스,2011-07-29,KQ,549,48907306592
344050,신영스팩6호,2020-02-12,KQ,2150,9255750000
010280,쌍용정보통신,2000-04-14,KQ,999,63900069966
208640,썸에이지,2014-12-29,KQ,2620,355304981200
900120,씨케이에이치,2010-03-31,KQ,336,40350638110
260930,씨티케이,2017-12-07,KQ,8280,159761541660
339950,아이비김영,2019-12-24,KQ,3850,175516687775
099190,아이센스,2013-01-30,KQ,30850,426541239900
040910,아이씨디,2011-08-05,KQ,12300,223107850550
068940,아이씨케이,2010-10-19,KQ,2345,81497346700
069920,아이에스이커머스,2007-12-05,KQ,4170,108083324970
114810,아이원스,2013-02-07,KQ,8720,222132645540
031310,아이즈비전,1997-07-25,KQ,4200,68965372110
059100,아이컴포넌트,2008-12-16,KQ,7160,50627357600
175250,아이큐어,2018-07-12,KQ,38300,352426167000
124500,아이티센,2014-12-23,KQ,4665,92569098450
096610,알에프세미,2007-11-20,KQ,4465,45862780350
061040,알에프텍,2002-05-16,KQ,6150,197028050260
117670,알파홀딩스,2010-09-17,KQ,3580,78058613560
310200,애니플러스,2018-12-21,KQ,3740,110535912240
238090,앤디포스,2016-10-12,KQ,9210,217639446120
174900,앱클론,2017-09-18,KQ,15500,237573972950
102120,어보브반도체,2009-06-05,KQ,12800,225229523700
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3870,75065109030
056190,에스에프에이,2001-12-18,KQ,35650,1285533608000
043340,에쎈테크,2000-08-29,KQ,1065,77760000000
200710,에이디테크놀로지,2014-12-16,KQ,20100,269262606400
241840,에이스토리,2019-07-19,KQ,39750,382223576000
021080,에이티넘인베스트,1991-07-12,KQ,5360,256320000000
950130,엑세스바이오,2013-05-30,KQ,17450,633705946150
092870,엑시콘,2015-10-22,KQ,12700,132523006550
101400,엔시트론,2009-03-31,KQ,1115,36494377170
031860,엔에스엔,1997-01-07,KQ,1270,72981656385
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1840,130957415070
138690,엘아이에스,2011-06-02,KQ,6150,104631251010
058630,엠게임,2008-12-19,KQ,9290,181953494870
019590,엠벤처투자,1989-03-14,KQ,1260,87699604860
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18750,198837348000
122640,예스티,2015-12-16,KQ,13500,231701128600
045060,오공,2000-08-10,KQ,4460,75730623780
080520,오디텍,2007-10-08,KQ,6830,80464271650
048260,오스템임플란트,2007-02-07,KQ,136800,1952857513900
049480,오픈베이스,2001-01-09,KQ,3385,106836102200
109080,옵티시스,2011-07-12,KQ,22700,128782600000
382840,원준,2021-10-07,KQ,114400,575815907700
065950,웰크론,2003-07-29,KQ,4255,120124190010
036090,위지트,1999-12-10,KQ,1640,147979471400
203450,유니온커뮤니티,2016-12-07,KQ,4120,60477508840
241690,유니테크노,2016-09-20,KQ,12100,300138780000
078070,유비쿼스홀딩스,2009-01-23,KQ,17050,317842676000
024800,유성티엔에스,1999-12-10,KQ,3305,103375832490
054930,유신,2002-01-15,KQ,22100,66450000000
049520,유아이엘,2001-08-02,KQ,2695,58710402520
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2140,11825000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12150,196103429500
349720,이베스트스팩5호,2020-05-20,KQ,2115,7656300000
323210,이베스트이안스팩1호,2019-07-15,KQ,2110,6704000000
047560,이스트소프트,2008-07-01,KQ,14050,160299121200
900110,이스트아시아홀딩스,2010-04-23,KQ,193,31867834316
123570,이엠넷,2011-11-25,KQ,6700,148804201040
353810,이지바이오,2020-06-05,KQ,5300,181558033200
064290,인텍플러스,2011-01-05,KQ,24650,312943138300
115310,인포바인,2010-02-09,KQ,26500,84451755350
333430,일승,2019-11-06,KQ,2930,90336636180
049550,잉크테크,2002-02-28,KQ,8120,157091051700
254120,자비스,2016-12-02,KQ,2770,60890185665
234920,자이글,2016-09-06,KQ,3665,49590785150
040420,정상제이엘에스,2000-08-01,KQ,7730,121030701440
079370,제우스,2006-02-01,KQ,19900,207680000000
137950,제이씨케미칼,2011-08-08,KQ,10800,240492391200
033320,제이씨현시스템,1997-11-10,KQ,6280,119847488640
322510,제이엘케이,2019-12-11,KQ,6110,92785252680
094970,제이엠티,2007-10-12,KQ,3320,55520415600
080220,제주반도체,2005-02-01,KQ,4900,168081025040
034940,조아제약,1999-08-13,KQ,4110,127481988105
036930,주성엔지니어링,1999-12-24,KQ,11150,540391174400
263860,지니언스,2017-08-02,KQ,8420,78956856000
119850,지엔씨에너지,2013-10-02,KQ,5200,85369837710
052300,초록뱀컴퍼니,2001-08-02,KQ,1455,101015599820
071850,캐스텍코리아,2014-05-27,KQ,3670,60974611840
078340,컴투스,2007-07-06,KQ,119600,1543970400000
342550,케이비제20호스팩,2020-01-30,KQ,2125,13814625000
347140,케이프이에스제4호,2020-03-24,KQ,2180,6559620000
054410,케이피티유,2002-04-25,KQ,7370,37595800000
274090,켄코아에어로스페이스,2020-03-03,KQ,14250,169101662800
082660,코스나인,2005-10-05,KQ,1250,60180303415
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34600,394867517600
126600,코프라,2010-11-12,KQ,8770,185395266520
139670,키네마스터,2011-12-02,KQ,18000,243833526000
131970,테스나,2013-10-22,KQ,42650,626544043650
045340,토탈소프트,2002-07-19,KQ,10750,91571028000
105550,트루윈,2014-07-11,KQ,8630,171163155200
026150,특수건설,1997-08-06,KQ,11550,198658421600
246710,티앤알바이오팹,2018-11-28,KQ,57600,491186102500
033540,파라텍,1997-12-26,KQ,3000,128226859500
065690,파커스,2002-07-16,KQ,3030,42709966240
225590,패션플랫폼,2015-10-05,KQ,2160,57801667210
256630,포인트엔지니어링,2017-05-02,KQ,3630,209607084220
005670,푸드웰,1993-12-07,KQ,7730,77400000000
203690,프로스테믹스,2014-09-30,KQ,2825,129949732320
377220,프롬바이오,2021-09-28,KQ,14200,201708750000
032580,피델릭스,1997-04-22,KQ,1285,42077721280
024850,피에스엠씨,2001-01-18,KQ,1465,59034625830
319660,피에스케이,2019-05-10,KQ,37350,549258744000
031980,피에스케이홀딩스,1997-01-07,KQ,10750,231795746250
006140,피제이전자,1993-12-07,KQ,8700,130500000000
161580,필옵틱스,2017-06-01,KQ,10400,215264452000
341160,하나금융15호스팩,2020-01-30,KQ,2140,10079400000
221840,하이즈항공,2015-11-25,KQ,5590,98567650190
039340,한국경제TV,2004-07-30,KQ,7070,162610000000
222980,한국맥널티,2015-12-23,KQ,7530,79432354300
025550,한국선재,1995-06-19,KQ,8310,204270375820
053590,한국테크놀로지,2001-08-23,KQ,1075,133874447760
070590,한솔인티큐브,2004-01-08,KQ,2910,40389406110
078350,한양디지텍,2004-05-14,KQ,8630,130644353740
340440,한화플러스제1호스팩,2019-12-27,KQ,2735,12505050000
386580,한화플러스제2호스팩,2021-08-05,KQ,3050,12792000000
319400,현대무벡스,2019-05-08,KQ,3260,343684599480
048410,현대바이오,2002-08-08,KQ,24150,927942495800
052260,현대바이오랜드,2001-05-17,KQ,20050,300000000000
039610,화성밸브,2000-03-16,KQ,6630,68916848000
090710,휴림로봇,2006-12-05,KQ,826,103664373089
037440,희림,2000-02-03,KQ,6540,91052986500
000120,CJ대한통운,1956-07-02,KS,150000,3421851600000
097950,CJ제일제당,2007-09-28,KS,396000,5961457656000
007070,GS리테일,2011-12-23,KS,32500,3392860672800
105560,KB금융,2008-10-10,KS,59100,24491086488000
025000,KPX케미칼,1994-12-27,KS,58400,283140000000
000040,KR모터스,1976-05-25,KS,1005,96618054840
058850,KTcs,2010-09-16,KS,2685,115249500000
229640,LS전선아시아,2016-09-22,KS,8740,265823949720
068400,SK렌터카,2012-07-27,KS,12000,565065788000
005610,SPC삼립,1975-05-02,KS,78800,680828810100
035250,강원랜드,2003-09-04,KS,28900,6172183425000
030610,교보증권,2002-07-18,KS,8930,577353933280
014280,금강공업,1988-09-10,KS,7950,233461681720
002990,금호건설,1976-06-26,KS,11950,439607088000
001210,금호전기,1973-11-15,KS,3840,73196241895
024110,기업은행,2003-12-24,KS,11500,8485026691800
004270,남성,1989-11-14,KS,3580,129639532800
251270,넷마블,2017-05-12,KS,127000,10916094754000
006370,대구백화점,1988-10-10,KS,11050,120119882100
014160,대영포장,1990-03-06,KS,2615,285077663870
003220,대원제약,1999-12-15,KS,16550,350209579500
001070,대한방직,1973-12-28,KS,46050,245390000000
001790,대한제당,1968-12-27,KS,3510,315731961600
005880,대한해운,1992-04-23,KS,2870,914443422900
024900,덕양산업,1997-06-23,KS,3350,108115733600
049770,동원F&B,2000-11-23,KS,213000,823922974000
018500,동원금속,1995-11-10,KS,999,46708178067
024090,디씨엠,1999-08-18,KS,21550,252135000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5470,352268000000
007340,디티알오토모티브,1988-09-24,KS,55300,551669076000
115390,락앤락,2010-01-28,KS,10800,567181726600
280360,롯데제과,2017-10-30,KS,130000,830964851500
071840,롯데하이마트,2011-06-29,KS,28500,672819792000
035150,백산,1999-08-11,KS,8130,196988000000
002760,보락,1989-11-30,KS,2120,127587000000
005180,빙그레,1978-08-31,KS,56300,555609992400
003960,사조대림,1976-09-16,KS,27450,253397512550
008040,사조동아원,1989-06-24,KS,1310,185605149000
005500,삼진제약,1988-06-18,KS,25950,361400000000
021050,서원,1996-01-30,KS,2205,104444098000
004360,세방,1977-05-19,KS,12700,245220363000
058650,세아홀딩스,2001-07-30,KS,116000,464000000000
013000,세우글로벌,1989-09-05,KS,3010,86258618155
067830,세이브존I&C,2002-07-25,KS,3260,133793317700
336370,솔루스첨단소재,2019-10-18,KS,83300,2554244793000
006880,신송홀딩스,2013-11-21,KS,5380,63994121780
002700,신일전자,1975-09-30,KS,1985,141029329185
019170,신풍제약,1990-01-20,KS,58600,3104920414000
122900,아이마켓코리아,2010-07-30,KS,11050,367717240000
036570,엔씨소프트,2003-05-22,KS,622000,13677355706000
014440,영보화학,1997-08-27,KS,4325,86100000000
003520,영진약품,1973-06-25,KS,4845,887029745350
000670,영풍,1976-06-12,KS,727000,1337321040000
047400,유니온머티리얼,2009-09-29,KS,3335,140910000000
005950,이수화학,1988-04-28,KS,15400,431974954800
015020,이스타코,1988-12-23,KS,3525,152123180000
074610,이엔플러스,2003-12-23,KS,3460,177938647425
034590,인천도시가스,2006-11-07,KS,29450,128836505300
000230,일동홀딩스,1975-06-28,KS,13800,158103480000
013870,지엠비코리아,2012-11-20,KS,6810,129119335600
323410,카카오뱅크,2021-08-06,KS,59900,28410994172600
007810,코리아써키트,1985-09-09,KS,14750,348406077250
005420,코스모화학,1987-07-23,KS,16800,465562112750
071950,코아스,2005-08-04,KS,1245,38788548550
002020,코오롱,1975-06-23,KS,36550,461495870300
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
138490,코오롱플라스틱,2011-06-15,KS,17000,647900000000
192400,쿠쿠홀딩스,2014-08-06,KS,23550,837489456750
015590,큐로,1989-05-27,KS,520,120692475036
259960,크래프톤,2021-08-10,KS,488000,23741450825000
009410,태영건설,1989-11-13,KS,11200,437614852500
003670,포스코케미칼,2019-05-29,KS,150500,11658214610000
000080,하이트진로,2009-10-19,KS,37200,2605463648650
071050,한국금융지주,2003-07-21,KS,88000,4898314696800
006200,한국전자홀딩스,1979-11-30,KS,1580,73948954880
023350,한국종합기술,2011-04-28,KS,7540,82563000000
161890,한국콜마,2012-10-19,KS,47450,1083423873000
161390,한국타이어앤테크놀로지,2012-10-04,KS,43150,5363790487700
034830,한국토지신탁,2016-07-11,KS,2370,597137028950
018880,한온시스템,1996-07-31,KS,14900,7953620000000
009420,한올바이오파마,1989-12-18,KS,20800,1086605270400
097230,한진중공업,2007-08-31,KS,9930,827746353140
101530,해태제과식품,2016-05-11,KS,8420,245454809460
329180,현대중공업,2021-09-17,KS,106000,9409950296000
008770,호텔신라,1991-03-12,KS,91600,3595127883600
378850,화승알앤에이,2021-03-15,KS,6400,121559187200
000850,화천기공,1999-11-18,KS,36400,80080000000
016580,환인제약,1996-07-03,KS,18200,338521274000
004800,효성,1973-06-30,KS,105500,2212457625000
298000,효성화학,2018-07-13,KS,305500,972988430000
054620,APS홀딩스,2001-12-04,KQ,18000,366076266950
013720,CBI,1993-12-29,KQ,3485,184833372500
065770,CS,2004-06-04,KQ,3830,73956405300
083660,CSA 코스믹,2006-07-25,KQ,1300,51211053900
036640,HRS,2000-05-30,KQ,9630,156842532000
351320,IBKS제14호스팩,2020-06-22,KQ,3905,16930300000
104200,NHN벅스,2009-10-06,KQ,9380,138341041500
030190,NICE평가정보,2000-05-16,KQ,19900,1211260659000
327260,RF머트리얼즈,2019-12-24,KQ,24550,98171742950
048550,SM C&C,2001-01-18,KQ,4910,470259291000
317240,TS트릴리온,2019-04-29,KQ,1020,91994893530
094480,갤럭시아머니트리,2007-07-20,KQ,7950,308738825060
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19200,1318171296000
014200,광림,1993-07-07,KQ,2745,204307069760
006050,국영지앤엠,1994-10-07,KQ,2060,71709724365
039860,나노엔텍,2000-08-16,KQ,7030,188928205350
138610,나이벡,2011-07-13,KQ,31950,316895328000
091590,남화토건,2012-01-31,KQ,9330,109886400000
092730,네오팜,2007-01-30,KQ,27850,225702427500
348210,넥스틴,2020-10-08,KQ,51000,485820720000
217270,넵튠,2015-06-18,KQ,21500,681117336900
194700,노바렉스,2018-11-14,KQ,41250,370053714000
040160,누리플렉스,2000-08-29,KQ,7860,94997615800
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2290,71836439895
045390,대아티아이,2001-05-17,KQ,6630,473869136520
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,577,94817624211
298540,더네이쳐홀딩스,2020-07-27,KQ,35600,516335288000
213420,덕산네오룩스,2015-02-06,KQ,56700,1358966679200
100130,동국S&C,2009-08-31,KQ,6150,352000880000
005160,동국산업,1999-06-25,KQ,3925,212909591850
088130,동아엘텍,2007-01-03,KQ,10900,116759171100
217620,디딤,2015-06-10,KQ,1875,70562999815
214680,디알텍,2015-04-20,KQ,1530,86572658610
092070,디엔에프,2007-11-16,KQ,20550,236065903200
134580,디엠티,2013-11-26,KQ,2730,31050000000
039840,디오,2000-06-29,KQ,40300,635704652700
106520,디지탈옵틱,2012-07-13,KQ,5750,75798720000
131180,딜리,2011-01-31,KQ,2100,61781750000
315640,딥노이드,2021-08-17,KQ,31700,146744033850
038390,레드캡투어,2000-02-01,KQ,25550,219461214000
228850,레이언스,2016-04-11,KQ,13400,220660486200
215100,로보로보,2015-04-22,KQ,3520,71728300350
085370,루트로닉,2006-07-04,KQ,19400,507883037200
016100,리더스코스메틱,2003-01-15,KQ,4275,81465312910
029480,릭스솔루션,1996-08-27,KQ,530,48045258555
005990,매일홀딩스,1999-05-14,KQ,10050,138554870400
377030,맥스트,2021-07-27,KQ,66800,570638398800
100590,머큐리,2018-12-14,KQ,8090,119585160000
133750,메가엠디,2015-12-18,KQ,4700,109545120360
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2645,116236530735
059210,메타바이오메드,2008-04-15,KQ,3020,72183611775
058110,멕아이씨에스,2015-12-14,KQ,9070,145257296500
096640,멜파스,2009-12-18,KQ,1560,58829738760
080160,모두투어,2005-07-26,KQ,26800,505575000000
001810,무림SP,2000-01-04,KQ,3320,73496500000
100790,미래에셋벤처투자,2019-03-15,KQ,8400,388044913200
208710,바이오로그디바이스,2014-12-24,KQ,3085,127608748960
323990,박셀바이오,2020-09-22,KQ,63500,962093600000
008470,부스타,2011-02-23,KQ,6080,50680944000
121800,비덴트,2011-12-01,KQ,12550,573206252750
032850,비트컴퓨터,1997-07-04,KQ,8750,145287580820
238200,비피도,2018-12-26,KQ,11500,94479000000
014970,삼륭물산,1992-12-29,KQ,7520,114496250000
225190,삼양옵틱스,2017-06-02,KQ,11500,116756640000
002290,삼일기업공사,1992-11-30,KQ,4780,59520000000
037460,삼지전자,1999-12-16,KQ,12300,199901894500
038500,삼표시멘트,2001-02-01,KQ,4640,498137282720
046390,삼화네트웍스,2001-01-11,KQ,3760,162546092745
027580,상보,2007-10-01,KQ,2000,100963505315
091580,상신이디피,2007-05-23,KQ,17850,237485125800
042940,상지카일룸,2000-10-19,KQ,1295,106384905900
043710,서울리거,2002-07-11,KQ,1475,57102620640
015750,성우하이텍,1995-11-04,KQ,6130,492800000000
148150,세경하이테크,2019-07-30,KQ,23900,281644315900
017510,세명전기,1991-12-26,KQ,5400,82480860000
108860,셀바스AI,2009-12-10,KQ,3980,87782661100
043100,솔고바이오,2000-08-08,KQ,1280,78075582280
154040,솔루에타,2013-12-27,KQ,3460,48042625600
357780,솔브레인,2020-08-06,KQ,253300,1981200760200
236200,슈프리마,2016-02-05,KQ,24950,180191488650
253450,스튜디오드래곤,2017-11-24,KQ,91800,2758303601500
269620,시스웍,2017-12-26,KQ,1200,130753114845
333050,신한제6호스팩,2019-10-31,KQ,2110,10571100000
099320,쎄트렉아이,2008-06-13,KQ,50200,456097471400
352480,씨앤씨인터내셔널,2021-05-17,KQ,25950,259861768950
352700,씨앤투스성진,2021-01-28,KQ,18400,183917770400
013990,아가방컴퍼니,2002-01-17,KQ,5490,179894821920
052710,아모텍,2003-08-01,KQ,31150,302532756300
092040,아미코젠,2013-09-12,KQ,32700,646868437000
159010,아스플로,2021-10-07,KQ,27200,121790616200
101390,아이엠,2008-07-23,KQ,961,64636667446
262840,아이퀘스트,2021-02-05,KQ,10200,100572000000
290740,액트로,2018-08-28,KQ,7950,80016837450
060230,얍엑스,2002-06-25,KQ,2050,176753917080
275630,에스에스알,2018-08-06,KQ,6010,36107934000
214310,에스엘바이오닉스,2015-06-25,KQ,915,38909027025
237690,에스티팜,2016-06-23,KQ,85000,1580163200000
109960,에이프로젠 H&G,2009-11-13,KQ,754,134736193618
383310,에코프로에이치엔,2021-05-28,KQ,109400,1669768081200
073540,에프알텍,2007-05-18,KQ,3755,42864000000
323230,엠에프엠코리아,2019-06-19,KQ,1915,38516154000
007530,영신금속,1994-08-05,KQ,3050,58673823120
036560,영풍정밀,1999-12-28,KQ,10250,162225000000
036000,예림당,1999-11-30,KQ,2815,65532518065
046120,오르비텍,2010-06-15,KQ,7350,183767644800
052420,오성첨단소재,2001-08-07,KQ,2805,199542628740
321820,와이더플래닛,2021-02-03,KQ,20750,142088129200
019210,와이지-원,1997-08-06,KQ,8270,252845483130
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2370,164093213910
101170,우림기계,2009-04-28,KQ,4310,57375000000
066590,우수AMS,2003-02-12,KQ,5240,186638844000
012620,원일특강,1994-06-28,KQ,12900,56760000000
192390,윈하이텍,2014-07-25,KQ,4260,45558230400
313760,윌링스,2019-07-25,KQ,20450,100157200000
086390,유니테스트,2006-12-05,KQ,27050,572734814600
