종목코드,종목명,상장일,거래소,종가,시가총액
009300,삼아제약,2000-07-19,KQ,18850,118800500000
032280,삼일,1997-03-15,KQ,2710,43857760950
252990,샘씨엔에스,2021-05-20,KQ,6050,304935383680
100660,서암기계공업,2011-12-19,KQ,5030,63000000000
086710,선진뷰티사이언스,2021-01-27,KQ,13950,85924882500
080470,성창오토텍,2006-11-03,KQ,8090,58911000000
053450,세코닉스,2001-08-09,KQ,8010,118934136120
208370,셀바스헬스케어,2014-12-17,KQ,2915,63090441240
192440,슈피겐코리아,2014-11-05,KQ,43700,272898335700
115570,스타플렉스,2010-01-27,KQ,6670,53336513440
013810,스페코,1997-11-03,KQ,5540,81484413200
139050,시티랩스,2011-07-29,KQ,881,85967507008
344050,신영스팩6호,2020-02-12,KQ,2135,9212700000
010280,쌍용정보통신,2000-04-14,KQ,898,57439702532
208640,썸에이지,2014-12-29,KQ,2315,317724646650
900120,씨케이에이치,2010-03-31,KQ,283,33966805812
260930,씨티케이,2017-12-07,KQ,10200,198251307750
339950,아이비김영,2019-12-24,KQ,4205,190573817200
099190,아이센스,2013-01-30,KQ,29850,412117140000
068940,아이씨케이,2010-10-19,KQ,2865,100050997970
069920,아이에스이커머스,2007-12-05,KQ,3195,81611303920
114810,아이원스,2013-02-07,KQ,11150,285635548800
031310,아이즈비전,1997-07-25,KQ,4170,68307776190
059100,아이컴포넌트,2008-12-16,KQ,6950,49213185600
124500,아이티센,2014-12-23,KQ,5040,100332958320
361570,알비더블유,2021-11-22,KQ,30000,237124641000
096610,알에프세미,2007-11-20,KQ,4800,50172371210
061040,알에프텍,2002-05-16,KQ,5670,182266991120
117670,알파홀딩스,2010-09-17,KQ,3000,65412246000
310200,애니플러스,2018-12-21,KQ,5380,157866449130
238090,앤디포스,2016-10-12,KQ,8800,207489233340
174900,앱클론,2017-09-18,KQ,21000,320075545550
102120,어보브반도체,2009-06-05,KQ,12700,222610575750
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4280,82629809940
351320,에스에이티이엔지,2020-06-22,KQ,4985,101220782850
056190,에스에프에이,2001-12-18,KQ,36300,1307078864000
043340,에쎈테크,2000-08-29,KQ,1000,72000000000
200710,에이디테크놀로지,2014-12-16,KQ,21300,283925421600
241840,에이스토리,2019-07-19,KQ,28200,270225396000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,15750,425281898300
021080,에이티넘인베스트,1991-07-12,KQ,5360,256800000000
950130,엑세스바이오,2013-05-30,KQ,16850,608285077250
092870,엑시콘,2015-10-22,KQ,13200,138284876400
101400,엔시트론,2009-03-31,KQ,1195,38432131710
031860,엔에스엔,1997-01-07,KQ,1100,64327705035
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
182400,엔케이맥스,2015-10-23,KQ,22400,827340169600
227950,엔투텍,2015-11-18,KQ,1630,117002936415
138690,엘아이에스,2011-06-02,KQ,4740,82283659755
058630,엠게임,2008-12-19,KQ,11400,222800197800
019590,엠벤처투자,1989-03-14,KQ,1935,142165006500
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16400,174784443000
122640,예스티,2015-12-16,KQ,12650,217868225400
045060,오공,2000-08-10,KQ,4080,69123253920
080520,오디텍,2007-10-08,KQ,6280,74121102790
048260,오스템임플란트,2007-02-07,KQ,129700,1861428925100
049480,오픈베이스,2001-01-09,KQ,3820,120504838805
109080,옵티시스,2011-07-12,KQ,19600,110183800000
153710,옵티팜,2018-10-26,KQ,9670,140788269700
382840,원준,2021-10-07,KQ,100600,504529195500
065950,웰크론,2003-07-29,KQ,4325,121676911620
036090,위지트,1999-12-10,KQ,1680,151588726800
203450,유니온커뮤니티,2016-12-07,KQ,3895,57101337230
241690,유니테크노,2016-09-20,KQ,8680,217850731150
024800,유성티엔에스,1999-12-10,KQ,3050,94930605630
054930,유신,2002-01-15,KQ,17900,54150000000
049520,유아이엘,2001-08-02,KQ,2645,57947929760
336060,유안타제5호스팩,2019-11-28,KQ,3520,20725350000
367460,유안타제7호스팩,2020-12-28,KQ,2190,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,15100,243913769750
349720,이베스트스팩5호,2020-05-20,KQ,2120,7620100000
323210,이베스트이안스팩1호,2019-07-15,KQ,2045,6544000000
047560,이스트소프트,2008-07-01,KQ,16300,186552164800
900110,이스트아시아홀딩스,2010-04-23,KQ,154,26104502578
123570,이엠넷,2011-11-25,KQ,6450,141007573740
353810,이지바이오,2020-06-05,KQ,4670,160701084000
064290,인텍플러스,2011-01-05,KQ,24500,309830272800
115310,인포바인,2010-02-09,KQ,24900,80141363300
333430,일승,2019-11-06,KQ,2325,71593320510
049550,잉크테크,2002-02-28,KQ,7300,140800127820
254120,자비스,2016-12-02,KQ,2300,50908188015
234920,자이글,2016-09-06,KQ,4145,55409076450
040420,정상제이엘에스,2000-08-01,KQ,7950,124793313920
079370,제우스,2006-02-01,KQ,21050,220140800000
137950,제이씨케미칼,2011-08-08,KQ,8430,187940350160
033320,제이씨현시스템,1997-11-10,KQ,6750,129213560320
322510,제이엘케이,2019-12-11,KQ,6180,94301351580
094970,제이엠티,2007-10-12,KQ,3895,65150653600
080220,제주반도체,2005-02-01,KQ,6540,222845129510
034940,조아제약,1999-08-13,KQ,3665,113695965090
036930,주성엔지니어링,1999-12-24,KQ,19300,931209791600
263860,지니언스,2017-08-02,KQ,13350,124668720000
119850,지엔씨에너지,2013-10-02,KQ,4855,79530475015
052300,초록뱀컴퍼니,2001-08-02,KQ,1625,145974410820
071850,캐스텍코리아,2014-05-27,KQ,3235,53435631300
342550,케이비제20호스팩,2020-01-30,KQ,2080,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2090,6288810000
042040,케이피엠테크,2003-01-07,KQ,1165,170442942930
054410,케이피티유,2002-04-25,KQ,6660,34053800000
274090,켄코아에어로스페이스,2020-03-03,KQ,12050,142587464800
082660,코스나인,2005-10-05,KQ,1125,53946487125
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,39850,453070533200
322780,코퍼스코리아,2019-05-31,KQ,2995,107267022000
126600,코프라,2010-11-12,KQ,11050,233327755700
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,22500,304114592150
131970,테스나,2013-10-22,KQ,47050,693700119000
200230,텔콘RF제약,2014-11-24,KQ,2995,262527036000
045340,토탈소프트,2002-07-19,KQ,8540,73000081200
105550,트루윈,2014-07-11,KQ,8420,167598145080
026150,특수건설,1997-08-06,KQ,10250,179849892750
246710,티앤알바이오팹,2018-11-28,KQ,52100,543883579200
033540,파라텍,1997-12-26,KQ,2390,119321611780
065690,파커스,2002-07-16,KQ,2985,42147993000
225590,패션플랫폼,2015-10-05,KQ,1800,48079266965
256630,포인트엔지니어링,2017-05-02,KQ,3230,183658476820
005670,푸드웰,1993-12-07,KQ,6760,67600000000
203690,프로스테믹스,2014-09-30,KQ,2890,132695149200
377220,프롬바이오,2021-09-28,KQ,10650,150750750000
032580,피델릭스,1997-04-22,KQ,1490,49532435680
024850,피에스엠씨,2001-01-18,KQ,1195,48079746810
319660,피에스케이,2019-05-10,KQ,47650,705767956000
031980,피에스케이홀딩스,1997-01-07,KQ,12450,266295578250
006140,피제이전자,1993-12-07,KQ,7800,116850000000
161580,필옵틱스,2017-06-01,KQ,10100,212673112400
341160,하나금융15호스팩,2020-01-30,KQ,2125,9985200000
221840,하이즈항공,2015-11-25,KQ,4540,79809713170
039340,한국경제TV,2004-07-30,KQ,7460,171580000000
222980,한국맥널티,2015-12-23,KQ,7080,74481000650
025550,한국선재,1995-06-19,KQ,4510,110717976810
053590,한국테크놀로지,2001-08-23,KQ,1175,145030651740
070590,한솔인티큐브,2004-01-08,KQ,2795,38932056405
078350,한양디지텍,2004-05-14,KQ,15900,242385673800
386580,한화플러스제2호스팩,2021-08-05,KQ,2440,10171200000
319400,현대무벡스,2019-05-08,KQ,3000,315306972000
048410,현대바이오,2002-08-08,KQ,25550,987755897100
052260,현대바이오랜드,2001-05-17,KQ,16800,251250000000
039610,화성밸브,2000-03-16,KQ,5430,56424368000
090710,휴림로봇,2006-12-05,KQ,894,111185367509
084110,휴온스글로벌,2006-12-19,KQ,40450,489632762300
037440,희림,2000-02-03,KQ,7500,103443989250
000120,CJ대한통운,1956-07-02,KS,131500,3011229408000
097950,CJ제일제당,2007-09-28,KS,392000,5886186726000
007070,GS리테일,2011-12-23,KS,30800,3235783789800
105560,KB금융,2008-10-10,KS,57400,23867374608000
025000,KPX케미칼,1994-12-27,KS,54500,262812000000
000040,KR모터스,1976-05-25,KS,876,84600883840
058850,KTcs,2010-09-16,KS,2520,107139350000
229640,LS전선아시아,2016-09-22,KS,8100,247755271110
068400,SK렌터카,2012-07-27,KS,10300,487044152000
005610,SPC삼립,1975-05-02,KS,71600,618699945300
035250,강원랜드,2003-09-04,KS,24100,5166663075000
030610,교보증권,2002-07-18,KS,8810,566362872960
014280,금강공업,1988-09-10,KS,8020,236394617420
002990,금호건설,1976-06-26,KS,12100,443270480400
001210,금호전기,1973-11-15,KS,3190,61204721270
024110,기업은행,2003-12-24,KS,11050,8187306457000
004270,남성,1989-11-14,KS,3100,113163000000
251270,넷마블,2017-05-12,KS,119500,10228466738000
006370,대구백화점,1988-10-10,KS,10000,108757190550
014160,대영포장,1990-03-06,KS,2905,315428137590
003220,대원제약,1999-12-15,KS,21100,443598800700
001070,대한방직,1973-12-28,KS,47500,251750000000
001790,대한제당,1968-12-27,KS,3100,278956363800
005880,대한해운,1992-04-23,KS,2630,842628494400
024900,덕양산업,1997-06-23,KS,3140,102905336800
049770,동원F&B,2000-11-23,KS,196000,752529180000
018500,동원금속,1995-11-10,KS,889,41798910102
024090,디씨엠,1999-08-18,KS,27900,333450000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5300,341964000000
007340,디티알오토모티브,1988-09-24,KS,57500,574655287500
115390,락앤락,2010-01-28,KS,10950,564477033300
035150,백산,1999-08-11,KS,8060,195052000000
002760,보락,1989-11-30,KS,1970,118602000000
005180,빙그레,1978-08-31,KS,51700,511279407900
003960,사조대림,1976-09-16,KS,26300,240567258750
008040,사조동아원,1989-06-24,KS,1100,155259060000
003230,삼양식품,1975-06-30,KS,94300,712623219000
005500,삼진제약,1988-06-18,KS,25800,359315000000
021050,서원,1996-01-30,KS,1930,91388585750
004360,세방,1977-05-19,KS,11700,224946238500
058650,세아홀딩스,2001-07-30,KS,103500,414000000000
013000,세우글로벌,1989-09-05,KS,1780,50807904870
067830,세이브존I&C,2002-07-25,KS,2955,119839413400
336370,솔루스첨단소재,2019-10-18,KS,87600,2676603825000
006880,신송홀딩스,2013-11-21,KS,5280,62456370240
002700,신일전자,1975-09-30,KS,2075,147068368470
019170,신풍제약,1990-01-20,KS,32950,1737907672000
002030,아세아,1974-06-03,KS,126000,276069024000
122900,아이마켓코리아,2010-07-30,KS,10900,366045798000
036570,엔씨소프트,2003-05-22,KS,697000,15301953334000
014440,영보화학,1997-08-27,KS,4550,90600000000
003520,영진약품,1973-06-25,KS,5180,956528983130
000670,영풍,1976-06-12,KS,660000,1202852120000
047400,유니온머티리얼,2009-09-29,KS,3065,128730000000
005950,이수화학,1988-04-28,KS,15100,420791137200
015020,이스타코,1988-12-23,KS,2870,123841124000
074610,이엔플러스,2003-12-23,KS,3415,176911584525
014990,인디에프,1989-06-20,KS,1285,90866198575
034590,인천도시가스,2006-11-07,KS,27700,121180685800
000230,일동홀딩스,1975-06-28,KS,15700,180030240000
020760,일진디스플,2002-01-09,KS,2870,98579297960
013870,지엠비코리아,2012-11-20,KS,5740,109474887200
323410,카카오뱅크,2021-08-06,KS,63000,29982547854700
007810,코리아써키트,1985-09-09,KS,22650,533828972600
005420,코스모화학,1987-07-23,KS,14200,399793252950
071950,코아스,2005-08-04,KS,1150,35543291500
002020,코오롱,1975-06-23,KS,31800,398995061600
138490,코오롱플라스틱,2011-06-15,KS,12350,471200000000
192400,쿠쿠홀딩스,2014-08-06,KS,19050,677459624250
015590,큐로,1989-05-27,KS,473,109131893136
259960,크래프톤,2021-08-10,KS,493000,23988707050000
009410,태영건설,1989-11-13,KS,10500,408440529000
003670,포스코케미칼,2019-05-29,KS,145000,11232166900000
000080,하이트진로,2009-10-19,KS,30400,2121541732750
071050,한국금융지주,2003-07-21,KS,84200,4703273724800
006200,한국전자홀딩스,1979-11-30,KS,2125,99690679680
023350,한국종합기술,2011-04-28,KS,6850,74460000000
161890,한국콜마,2012-10-19,KS,41200,940416498000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41100,5085071582450
034830,한국토지신탁,2016-07-11,KS,2855,723381643950
018880,한온시스템,1996-07-31,KS,13750,7339750000000
009420,한올바이오파마,1989-12-18,KS,20400,1063096983300
300720,한일시멘트,2018-08-06,KS,22100,1523753880000
097230,한진중공업,2007-08-31,KS,8170,677019904530
101530,해태제과식품,2016-05-11,KS,7970,233808080660
008770,호텔신라,1991-03-12,KS,76600,3018180504900
378850,화승알앤에이,2021-03-15,KS,5260,99906456980
000850,화천기공,1999-11-18,KS,34600,76120000000
016580,환인제약,1996-07-03,KS,17250,318991200500
004800,효성,1973-06-30,KS,100000,2117638012500
298000,효성화학,2018-07-13,KS,305000,980963745000
054620,APS홀딩스,2001-12-04,KQ,13050,265124873000
013720,CBI,1993-12-29,KQ,4040,212822426050
065770,CS,2004-06-04,KQ,3370,65512563750
083660,CSA 코스믹,2006-07-25,KQ,1635,62401617530
036640,HRS,2000-05-30,KQ,7120,116773272000
104200,NHN벅스,2009-10-06,KQ,22300,323240590000
030190,NICE평가정보,2000-05-16,KQ,17800,1083759537000
327260,RF머트리얼즈,2019-12-24,KQ,31950,128159590650
950180,SNK,2019-05-07,KQ,20400,433873080000
317240,TS트릴리온,2019-04-29,KQ,793,73957869930
094480,갤럭시아머니트리,2007-07-20,KQ,12950,506064910200
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,20950,1441749855000
014200,광림,1993-07-07,KQ,2095,155840064160
006050,국영지앤엠,1994-10-07,KQ,1860,65079628195
039860,나노엔텍,2000-08-16,KQ,7680,206615101170
138610,나이벡,2011-07-13,KQ,32100,315905030100
091590,남화토건,2012-01-31,KQ,8600,100259600000
092730,네오팜,2007-01-30,KQ,24350,199028504250
348210,넥스틴,2020-10-08,KQ,51400,497674332000
217270,넵튠,2015-06-18,KQ,22300,712871058900
194700,노바렉스,2018-11-14,KQ,35800,321433518000
040160,누리플렉스,2000-08-29,KQ,9120,109705368500
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6270,274389678720
104040,대성파인텍,2009-01-23,KQ,2050,64167626050
045390,대아티아이,2001-05-17,KQ,5520,394890947100
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,500,82371787527
298540,더네이쳐홀딩스,2020-07-27,KQ,28900,417431627200
213420,덕산네오룩스,2015-02-06,KQ,56400,1361367680400
100130,동국S&C,2009-08-31,KQ,5280,299429320000
005160,동국산업,1999-06-25,KQ,3485,189313242180
088130,동아엘텍,2007-01-03,KQ,9780,103857016120
217620,디딤,2015-06-10,KQ,1320,50402142725
214680,디알텍,2015-04-20,KQ,1610,90882465345
092070,디엔에프,2007-11-16,KQ,21150,244744796700
134580,디엠티,2013-11-26,KQ,8850,100462500000
039840,디오,2000-06-29,KQ,36000,568663839450
131180,딜리,2011-01-31,KQ,1915,56205250000
315640,딥노이드,2021-08-17,KQ,20300,93705234600
038390,레드캡투어,2000-02-01,KQ,20100,174795918000
228850,레이언스,2016-04-11,KQ,12350,204069472200
215100,로보로보,2015-04-22,KQ,3715,76001475690
085370,루트로닉,2006-07-04,KQ,17000,444042048450
016100,리더스코스메틱,2003-01-15,KQ,3550,66757624530
005990,매일홀딩스,1999-05-14,KQ,9120,126071213760
377030,맥스트,2021-07-27,KQ,64100,549282171300
100590,머큐리,2018-12-14,KQ,8890,131100768000
133750,메가엠디,2015-12-18,KQ,4825,112822111140
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2530,111002615655
059210,메타바이오메드,2008-04-15,KQ,2805,67411141575
058110,멕아이씨에스,2015-12-14,KQ,15150,239955423500
096640,멜파스,2009-12-18,KQ,1815,68785490730
080160,모두투어,2005-07-26,KQ,21150,401625000000
001810,무림SP,2000-01-04,KQ,3030,67519375000
100790,미래에셋벤처투자,2019-03-15,KQ,8460,389892746120
208710,바이오로그디바이스,2014-12-24,KQ,3405,141281114920
323990,박셀바이오,2020-09-22,KQ,67800,1036686300000
008470,부스타,2011-02-23,KQ,5770,48663792000
121800,비덴트,2011-12-01,KQ,26000,1182951549500
032850,비트컴퓨터,1997-07-04,KQ,10900,179531564400
238200,비피도,2018-12-26,KQ,10250,83845000000
014970,삼륭물산,1992-12-29,KQ,6920,104513750000
225190,삼양옵틱스,2017-06-02,KQ,11100,112330890000
002290,삼일기업공사,1992-11-30,KQ,4070,50220000000
037460,삼지전자,1999-12-16,KQ,12150,199085968400
038500,삼표시멘트,2001-02-01,KQ,4795,517458687270
046390,삼화네트웍스,2001-01-11,KQ,2820,121747671060
027580,상보,2007-10-01,KQ,1895,109063649415
091580,상신이디피,2007-05-23,KQ,15350,207544817250
042940,상지카일룸,2000-10-19,KQ,1140,92882206305
043710,서울리거,2002-07-11,KQ,1130,44391420840
015750,성우하이텍,1995-11-04,KQ,5670,459200000000
148150,세경하이테크,2019-07-30,KQ,27850,327603011800
017510,세명전기,1991-12-26,KQ,4250,64795500000
108860,셀바스AI,2009-12-10,KQ,10100,222765044500
043100,솔고바이오,2000-08-08,KQ,1125,68050312960
154040,솔루에타,2013-12-27,KQ,3140,43342052160
357780,솔브레인,2020-08-06,KQ,279700,2176442766800
236200,슈프리마,2016-02-05,KQ,24050,172278888350
269620,시스웍,2017-12-26,KQ,1115,120444777990
333050,신한제6호스팩,2019-10-31,KQ,2065,10345650000
099320,쎄트렉아이,2008-06-13,KQ,45100,410669436400
352480,씨앤씨인터내셔널,2021-05-17,KQ,17850,178748846850
352700,씨앤투스성진,2021-01-28,KQ,10050,96471266550
060590,씨티씨바이오,2002-02-21,KQ,8890,209540799800
013990,아가방컴퍼니,2002-01-17,KQ,5300,174303940800
052710,아모텍,2003-08-01,KQ,25000,244559490600
092040,아미코젠,2013-09-12,KQ,29550,586625727600
159010,아스플로,2021-10-07,KQ,24300,108011385900
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,10600,104023000000
290740,액트로,2018-08-28,KQ,8370,83942191740
060230,얍엑스,2002-06-25,KQ,1500,129966115500
275630,에스에스알,2018-08-06,KQ,6170,37010632350
214310,에스엘바이오닉스,2015-06-25,KQ,7500,34621798680
237690,에스티팜,2016-06-23,KQ,128900,2404758400000
109960,에이프로젠 H&G,2009-11-13,KQ,697,124907956683
073540,에프알텍,2007-05-18,KQ,3595,40755000000
323230,엠에프엠코리아,2019-06-19,KQ,1725,34968613500
033310,엠투엔,1997-11-10,KQ,11900,480072548900
007530,영신금속,1994-08-05,KQ,3140,60303651540
036560,영풍정밀,1999-12-28,KQ,9200,145530000000
036000,예림당,1999-11-30,KQ,2185,49754038320
046120,오르비텍,2010-06-15,KQ,6110,152557107300
052420,오성첨단소재,2001-08-07,KQ,2490,178974943680
321820,와이더플래닛,2021-02-03,KQ,18900,130362409800
019210,와이지-원,1997-08-06,KQ,7520,230832333450
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2150,148860932450
101170,우림피티에스,2009-04-28,KQ,3890,52717500000
066590,우수AMS,2003-02-12,KQ,4150,147993205500
012620,원일특강,1994-06-28,KQ,13750,60500000000
192390,윈하이텍,2014-07-25,KQ,3930,41775032320
313760,윌링스,2019-07-25,KQ,19000,91648700000
