종목코드,종목명,상장일,거래소,종가,시가총액
078520,에이블씨엔씨,2011-09-07,KS,7000,189234213000
012280,영화금속,1990-01-25,KS,1615,86232125575
007310,오뚜기,1994-08-12,KS,461000,1694619231500
271560,오리온,2017-07-07,KS,105500,4171061926000
105840,우진,2010-07-26,KS,9050,185148123540
008600,윌비스,1989-07-28,KS,1830,120362598960
023800,인지컨트롤스,1997-06-23,KS,15850,238772016000
129260,인터지스,2011-12-16,KS,3695,110662091280
013360,일성건설,1989-12-02,KS,5590,303079576800
081000,일진다이아,2004-12-22,KS,34950,494973678750
033240,자화전자,1999-01-06,KS,18450,332045000000
271980,제일약품,2017-07-17,KS,31750,468350173200
002620,제일파마홀딩스,1988-01-20,KS,16850,268352364000
001550,조비,1976-12-28,KS,23250,120719556750
002600,조흥,1976-12-23,KS,197500,118200000000
001630,종근당홀딩스,1976-06-30,KS,78500,393274088500
071320,지역난방공사,2010-01-29,KS,38400,444623769600
120110,코오롱인더,2010-02-01,KS,77400,2129977643400
020120,키다리스튜디오,1996-07-03,KS,17550,579364876800
015890,태경산업,1996-01-30,KS,6890,201970662500
058430,포스코강판,2002-08-16,KS,56000,335400000000
005430,한국공항,1976-12-28,KS,43300,136786536000
168490,한국패러랠,2013-04-19,KS,2135,170442600000
009180,한솔로지스틱스,1989-11-13,KS,4230,116092120625
002220,한일철강,1988-10-07,KS,2935,77689608600
009460,한창제지,1987-12-23,KS,2070,123810033450
088350,한화생명,2010-03-17,KS,3245,2818379850000
000720,현대건설,1984-12-22,KS,48100,5372915661250
267270,현대건설기계,2017-05-10,KS,39350,774241164900
042670,현대두산인프라코어,2001-02-02,KS,7940,654485960100
004560,현대비앤지스틸,1987-03-24,KS,16150,242768857100
001500,현대차증권,1990-06-09,KS,12850,409092049800
111110,호전실업,2017-02-02,KS,10500,98538013750
060310,3S,2002-04-23,KQ,4010,185317409565
245620,EDGC,2018-06-26,KQ,3465,288740422200
050120,ES큐브,2002-04-25,KQ,4730,64090306350
195940,HK이노엔,2021-08-09,KQ,56800,1633104193500
067290,JW신약,2003-02-11,KQ,3705,163664796050
024120,KB오토시스,1994-12-07,KQ,6640,76130000000
060720,KH바텍,2002-05-21,KQ,25900,612061875700
024940,PN풍년,1995-01-04,KQ,5360,53600000000
036120,SCI평가정보,1999-12-07,KQ,3525,124960000000
255220,SG,2018-01-26,KQ,1585,65731024530
032540,TJ미디어,1997-04-16,KQ,5330,74673424240
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3310,125384842125
053950,경남제약,2001-11-06,KQ,5260,105861703200
024910,경창산업,1994-12-29,KQ,3345,120172761775
331520,교보9호스팩,2019-10-29,KQ,2160,8283800000
043650,국순당,2000-08-24,KQ,9110,162510566400
078130,국일제지,2004-10-22,KQ,4095,523231639300
204020,그리티,2018-07-23,KQ,2815,57420175500
019660,글로본,1992-06-04,KQ,3895,126961736125
308100,까스텔바작,2019-06-10,KQ,11500,75532215000
286750,나노브릭,2019-08-19,KQ,7570,70509675440
151910,나노스,2012-08-02,KQ,6250,933367179160
094860,네오리진,2007-04-16,KQ,1230,125259809315
095660,네오위즈,2007-07-02,KQ,29750,656604826200
085910,네오티스,2007-10-01,KQ,5170,71398698800
007390,네이처셀,1992-11-30,KQ,18100,1130420165800
054050,농우바이오,2002-04-02,KQ,11200,178740755150
012340,뉴인텍,1997-02-12,KQ,3370,100799304210
340360,다보링크,2019-12-19,KQ,2870,117003057600
078140,대봉엘에스,2005-12-23,KQ,8200,90466484640
290380,대유,2018-08-10,KQ,6410,90382908000
290120,대유에이피,2018-12-07,KQ,5990,68944601970
003310,대주산업,1992-08-01,KQ,2220,77686208250
060900,대한그린파워,2002-09-17,KQ,1055,181426145250
023910,대한약품,1994-11-23,KQ,29750,178500000000
206560,덱스터,2015-12-22,KQ,43450,1101811009200
006620,동구바이오제약,2018-02-13,KQ,7820,222026937600
086450,동국제약,2007-05-29,KQ,20900,931437000000
203650,드림시큐리티,2014-10-13,KQ,4600,231521324550
196490,디에이테크놀로지,2014-11-19,KQ,8000,190514918880
066900,디에이피,2004-05-14,KQ,4135,93252462300
127120,디엔에이링크,2011-12-26,KQ,3300,54672962820
033130,디지틀조선,1997-08-06,KQ,3120,116170785710
060240,룽투코리아,2002-01-04,KQ,9650,246664054800
219420,링크제니시스,2018-02-05,KQ,8000,91756056000
250060,모비스,2016-09-08,KQ,2275,73028882780
118990,모트렉스,2017-08-04,KQ,6120,249627284640
328380,미래에셋대우스팩3호,2019-08-20,KQ,2070,13352920000
214610,미코바이오메드,2020-10-22,KQ,8930,164254078000
019010,베뉴지,1993-11-05,KQ,2095,100015000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9280,273544848000
023600,삼보판지,1996-05-29,KQ,14550,233656500000
377630,삼성스팩4호,2021-05-21,KQ,5030,20140200000
009300,삼아제약,2000-07-19,KQ,18050,115297000000
032280,삼일,1997-03-15,KQ,2440,39561159600
252990,샘씨엔에스,2021-05-20,KQ,6420,322990768240
100660,서암기계공업,2011-12-19,KQ,5270,66150000000
086710,선진뷰티사이언스,2021-01-27,KQ,14600,88065360000
080470,성창오토텍,2006-11-03,KQ,8830,64532000000
053450,세코닉스,2001-08-09,KQ,8090,119377920210
208370,셀바스헬스케어,2014-12-17,KQ,2730,59296342540
013810,스페코,1997-11-03,KQ,5470,80458530300
344050,신영스팩6호,2020-02-12,KQ,2100,9040500000
010280,쌍용정보통신,2000-04-14,KQ,956,61405472640
208640,썸에이지,2014-12-29,KQ,2535,346422356670
900120,씨케이에이치,2010-03-31,KQ,367,43843678424
339950,아이비김영,2019-12-24,KQ,4905,221811742425
099190,아이센스,2013-01-30,KQ,30400,415551449500
068940,아이씨케이,2010-10-19,KQ,2805,96756424380
069920,아이에스이커머스,2007-12-05,KQ,3545,91037926050
114810,아이원스,2013-02-07,KQ,10250,261407533500
031310,아이즈비전,1997-07-25,KQ,4310,70444962930
059100,아이컴포넌트,2008-12-16,KQ,8660,61587190600
175250,아이큐어,2018-07-12,KQ,43100,412949784800
124500,아이티센,2014-12-23,KQ,5150,102522764950
096610,알에프세미,2007-11-20,KQ,4875,49603543440
061040,알에프텍,2002-05-16,KQ,5910,189326628100
117670,알파홀딩스,2010-09-17,KQ,3130,68791878710
310200,애니플러스,2018-12-21,KQ,4295,125381825985
238090,앤디포스,2016-10-12,KQ,8530,202532152680
174900,앱클론,2017-09-18,KQ,15400,235282262600
102120,어보브반도체,2009-06-05,KQ,13800,242689176700
136510,에디슨EV,2011-11-18,KQ,34800,246399609500
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4220,82047909870
056190,에스에프에이,2001-12-18,KQ,37200,1335805872000
043340,에쎈테크,2000-08-29,KQ,995,71568000000
200710,에이디테크놀로지,2014-12-16,KQ,23000,309252102400
241840,에이스토리,2019-07-19,KQ,34500,323126664000
021080,에이티넘인베스트,1991-07-12,KQ,5230,249600000000
950130,엑세스바이오,2013-05-30,KQ,16250,591943090100
092870,엑시콘,2015-10-22,KQ,13650,140903908150
101400,엔시트론,2009-03-31,KQ,1280,41823202155
031860,엔에스엔,1997-01-07,KQ,1205,70097005935
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1705,123085657880
138690,엘아이에스,2011-06-02,KQ,3965,68327118090
058630,엠게임,2008-12-19,KQ,13600,265796727200
019590,엠벤처투자,1989-03-14,KQ,1255,87899816340
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,18700,197768330000
122640,예스티,2015-12-16,KQ,13400,231701128600
045060,오공,2000-08-10,KQ,4295,72765778330
080520,오디텍,2007-10-08,KQ,6730,79172144660
048260,오스템임플란트,2007-02-07,KQ,114500,1637143168200
049480,오픈베이스,2001-01-09,KQ,3200,100237401770
109080,옵티시스,2011-07-12,KQ,25600,143436200000
382840,원준,2021-10-07,KQ,106200,533144284200
065950,웰크론,2003-07-29,KQ,4105,116030651220
036090,위지트,1999-12-10,KQ,1690,151588726800
203450,유니온커뮤니티,2016-12-07,KQ,4095,60037138630
241690,유니테크노,2016-09-20,KQ,8850,220351887650
078070,유비쿼스홀딩스,2009-01-23,KQ,15900,296341553800
024800,유성티엔에스,1999-12-10,KQ,3155,98214860520
054930,유신,2002-01-15,KQ,18550,55800000000
049520,유아이엘,2001-08-02,KQ,2650,58165779120
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2135,11687500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11500,187999982000
349720,이베스트스팩5호,2020-05-20,KQ,2100,7602000000
323210,이베스트이안스팩1호,2019-07-15,KQ,2065,6608000000
047560,이스트소프트,2008-07-01,KQ,18600,211458415200
900110,이스트아시아홀딩스,2010-04-23,KQ,162,27460580634
123570,이엠넷,2011-11-25,KQ,6440,143680703100
353810,이지바이오,2020-06-05,KQ,4910,167539428000
064290,인텍플러스,2011-01-05,KQ,26850,339670483500
115310,인포바인,2010-02-09,KQ,25700,82216737250
333430,일승,2019-11-06,KQ,2595,80043175935
049550,잉크테크,2002-02-28,KQ,7350,142545583950
254120,자비스,2016-12-02,KQ,2485,55011898160
234920,자이글,2016-09-06,KQ,3195,43231257450
040420,정상제이엘에스,2000-08-01,KQ,8140,127615273280
079370,제우스,2006-02-01,KQ,20250,208199200000
137950,제이씨케미칼,2011-08-08,KQ,8910,199519613440
033320,제이씨현시스템,1997-11-10,KQ,7150,137432766080
322510,제이엘케이,2019-12-11,KQ,6050,91723983450
094970,제이엠티,2007-10-12,KQ,3985,66741736400
080220,제주반도체,2005-02-01,KQ,5730,197357433090
034940,조아제약,1999-08-13,KQ,3830,118652737410
036930,주성엔지니어링,1999-12-24,KQ,15200,730975561800
263860,지니언스,2017-08-02,KQ,10250,97279380000
119850,지엔씨에너지,2013-10-02,KQ,4920,80928632280
052300,초록뱀컴퍼니,2001-08-02,KQ,1680,152281947090
071850,캐스텍코리아,2014-05-27,KQ,3510,58157849880
342550,케이비제20호스팩,2020-01-30,KQ,2110,13587090000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6333945000
054410,케이피티유,2002-04-25,KQ,6840,34559800000
274090,켄코아에어로스페이스,2020-03-03,KQ,12950,153193144000
082660,코스나인,2005-10-05,KQ,1390,66893644035
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,31750,364054156400
322780,코퍼스코리아,2019-05-31,KQ,3350,119781507900
126600,코프라,2010-11-12,KQ,12700,270280115200
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,22000,297341438650
131970,테스나,2013-10-22,KQ,48250,709197674850
045340,토탈소프트,2002-07-19,KQ,9090,78134905200
105550,트루윈,2014-07-11,KQ,8520,168621990700
026150,특수건설,1997-08-06,KQ,10050,173826118900
246710,티앤알바이오팹,2018-11-28,KQ,58800,605923531200
033540,파라텍,1997-12-26,KQ,2550,128095259705
065690,파커스,2002-07-16,KQ,2840,40321579970
225590,패션플랫폼,2015-10-05,KQ,1875,50476571135
256630,포인트엔지니어링,2017-05-02,KQ,3345,191154741180
005670,푸드웰,1993-12-07,KQ,6700,67100000000
203690,프로스테믹스,2014-09-30,KQ,2625,120111988500
377220,프롬바이오,2021-09-28,KQ,11400,162074750000
032580,피델릭스,1997-04-22,KQ,1535,50857718240
024850,피에스엠씨,2001-01-18,KQ,1270,51731373150
319660,피에스케이,2019-05-10,KQ,44600,658519892000
031980,피에스케이홀딩스,1997-01-07,KQ,12050,259826859750
006140,피제이전자,1993-12-07,KQ,8070,121050000000
161580,필옵틱스,2017-06-01,KQ,12050,248382060000
341160,하나금융15호스팩,2020-01-30,KQ,2115,9938100000
221840,하이즈항공,2015-11-25,KQ,5120,89896528360
039340,한국경제TV,2004-07-30,KQ,7320,167440000000
222980,한국맥널티,2015-12-23,KQ,7330,76798655550
025550,한국선재,1995-06-19,KQ,4610,113415424750
053590,한국테크놀로지,2001-08-23,KQ,1110,137593182420
070590,한솔인티큐브,2004-01-08,KQ,2940,40805791740
078350,한양디지텍,2004-05-14,KQ,13000,196652527800
340440,한화플러스제1호스팩,2019-12-27,KQ,3015,14294850000
386580,한화플러스제2호스팩,2021-08-05,KQ,2640,10774400000
319400,현대무벡스,2019-05-08,KQ,3060,321087599820
048410,현대바이오,2002-08-08,KQ,20400,791782283000
052260,현대바이오랜드,2001-05-17,KQ,18500,278250000000
039610,화성밸브,2000-03-16,KQ,5900,60900840000
090710,휴림로봇,2006-12-05,KQ,778,97647577553
032860,휴먼엔,1997-07-04,KQ,4360,77485105440
037440,희림,2000-02-03,KQ,7840,110126777250
000120,CJ대한통운,1956-07-02,KS,136500,3125291128000
097950,CJ제일제당,2007-09-28,KS,365000,5487250797000
007070,GS리테일,2011-12-23,KS,32350,3387624776700
105560,KB금융,2008-10-10,KS,56700,23534728272000
025000,KPX케미칼,1994-12-27,KS,55000,266684000000
000040,KR모터스,1976-05-25,KS,972,93445521696
058850,KTcs,2010-09-16,KS,2615,111407850000
229640,LS전선아시아,2016-09-22,KS,8070,247142773530
068400,SK렌터카,2012-07-27,KS,10650,505958488000
005610,SPC삼립,1975-05-02,KS,72200,623877350700
035250,강원랜드,2003-09-04,KS,25200,5401997625000
030610,교보증권,2002-07-18,KS,8790,566362872960
014280,금강공업,1988-09-10,KS,7880,231115333160
002990,금호건설,1976-06-26,KS,11150,408468252600
001210,금호전기,1973-11-15,KS,3135,60149467455
024110,기업은행,2003-12-24,KS,11100,8261736515700
004270,남성,1989-11-14,KS,3390,122397100800
251270,넷마블,2017-05-12,KS,126500,10959071505000
006370,대구백화점,1988-10-10,KS,10500,112544754400
014160,대영포장,1990-03-06,KS,2280,246597598975
003220,대원제약,1999-12-15,KS,16050,339597168000
001070,대한방직,1973-12-28,KS,46400,245920000000
001790,대한제당,1968-12-27,KS,3310,297792645600
005880,대한해운,1992-04-23,KS,2600,829861396000
024900,덕양산업,1997-06-23,KS,3435,112023531200
049770,동원F&B,2000-11-23,KS,196000,756388304000
018500,동원금속,1995-11-10,KS,953,44276921551
024090,디씨엠,1999-08-18,KS,27500,320580000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5370,345828000000
007340,디티알오토모티브,1988-09-24,KS,64700,646612123500
115390,락앤락,2010-01-28,KS,10200,543328289500
280360,롯데제과,2017-10-30,KS,118500,757172606000
071840,롯데하이마트,2011-06-29,KS,26100,618522054400
035150,백산,1999-08-11,KS,7630,185130000000
002760,보락,1989-11-30,KS,2005,120399000000
005180,빙그레,1978-08-31,KS,54700,537877758600
003960,사조대림,1976-09-16,KS,27000,252022842500
008040,사조동아원,1989-06-24,KS,1180,165844905000
005500,삼진제약,1988-06-18,KS,25750,357230000000
021050,서원,1996-01-30,KS,2050,97322909500
004360,세방,1977-05-19,KS,11900,228807976500
058650,세아홀딩스,2001-07-30,KS,107000,430000000000
013000,세우글로벌,1989-09-05,KS,1980,56692436225
067830,세이브존I&C,2002-07-25,KS,2995,121275844725
336370,솔루스첨단소재,2019-10-18,KS,112500,3441347775000
006880,신송홀딩스,2013-11-21,KS,5520,65886739060
002700,신일전자,1975-09-30,KS,1980,140674091580
019170,신풍제약,1990-01-20,KS,45900,2437309540000
002030,아세아,1974-06-03,KS,118000,257445320000
122900,아이마켓코리아,2010-07-30,KS,10850,364374356000
036570,엔씨소프트,2003-05-22,KS,750000,16553332588000
014440,영보화학,1997-08-27,KS,4090,81200000000
003520,영진약품,1973-06-25,KS,4505,824846216810
000670,영풍,1976-06-12,KS,650000,1199168040000
047400,유니온머티리얼,2009-09-29,KS,3120,131040000000
005950,이수화학,1988-04-28,KS,15150,420791137200
015020,이스타코,1988-12-23,KS,3380,145266924000
074610,이엔플러스,2003-12-23,KS,3405,175370990175
034590,인천도시가스,2006-11-07,KS,28300,124024275900
000230,일동홀딩스,1975-06-28,KS,13900,158103480000
020760,일진디스플,2002-01-09,KS,2960,103749540860
013870,지엠비코리아,2012-11-20,KS,6230,118820304400
323410,카카오뱅크,2021-08-06,KS,65000,30786495357600
007810,코리아써키트,1985-09-09,KS,22750,537372085250
005420,코스모화학,1987-07-23,KS,17100,476408684700
071950,코아스,2005-08-04,KS,1175,36315971750
002020,코오롱,1975-06-23,KS,32100,404045632000
138490,코오롱플라스틱,2011-06-15,KS,13600,518700000000
192400,쿠쿠홀딩스,2014-08-06,KS,18500,659678531750
015590,큐로,1989-05-27,KS,503,116761877190
259960,크래프톤,2021-08-10,KS,542000,26485490845000
009410,태영건설,1989-11-13,KS,10600,414275393700
003670,포스코케미칼,2019-05-29,KS,147000,11425824950000
000080,하이트진로,2009-10-19,KS,33550,2359996010150
071050,한국금융지주,2003-07-21,KS,84800,4725564121600
006200,한국전자홀딩스,1979-11-30,KS,2360,108583275520
023350,한국종합기술,2011-04-28,KS,7190,78183000000
161890,한국콜마,2012-10-19,KS,41350,948424911000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41100,5085071582450
034830,한국토지신탁,2016-07-11,KS,2600,656471998000
018880,한온시스템,1996-07-31,KS,13400,7206300000000
009420,한올바이오파마,1989-12-18,KS,19950,1044812760000
097230,한진중공업,2007-08-31,KS,8330,691176532300
101530,해태제과식품,2016-05-11,KS,8250,239340276840
008770,호텔신라,1991-03-12,KS,79000,3100601559000
378850,화승알앤에이,2021-03-15,KS,5820,110163013400
000850,화천기공,1999-11-18,KS,35400,77880000000
016580,환인제약,1996-07-03,KS,17300,319921204000
004800,효성,1973-06-30,KS,96400,2029139707500
298000,효성화학,2018-07-13,KS,247500,789556185000
054620,APS홀딩스,2001-12-04,KQ,17900,366076266950
013720,CBI,1993-12-29,KQ,4500,236322669125
065770,CS,2004-06-04,KQ,3235,62309727300
083660,CSA 코스믹,2006-07-25,KQ,1385,52538747890
036640,HRS,2000-05-30,KQ,7850,128058084000
351320,IBKS제14호스팩,2020-06-22,KQ,5930,25460400000
104200,NHN벅스,2009-10-06,KQ,13550,199430547500
030190,NICE평가정보,2000-05-16,KQ,19350,1174831767000
327260,RF머트리얼즈,2019-12-24,KQ,25100,99971225000
950180,SNK,2019-05-07,KQ,22350,473890500000
317240,TS트릴리온,2019-04-29,KQ,960,87349606827
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19100,1314738558250
014200,광림,1993-07-07,KQ,2120,158077002880
006050,국영지앤엠,1994-10-07,KQ,2140,75024772450
039860,나노엔텍,2000-08-16,KQ,7330,196431736910
138610,나이벡,2011-07-13,KQ,25200,250050219750
091590,남화토건,2012-01-31,KQ,8950,104720800000
092730,네오팜,2007-01-30,KQ,25950,212981017950
348210,넥스틴,2020-10-08,KQ,52600,504947520000
217270,넵튠,2015-06-18,KQ,33100,1066925059200
194700,노바렉스,2018-11-14,KQ,34000,306127160000
040160,누리플렉스,2000-08-29,KQ,7620,92465953450
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2135,65732690100
045390,대아티아이,2001-05-17,KQ,5880,417659434140
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,514,83354353581
298540,더네이쳐홀딩스,2020-07-27,KQ,34300,498154468000
213420,덕산네오룩스,2015-02-06,KQ,65000,1567853783600
005160,동국산업,1999-06-25,KQ,3700,200433360990
088130,동아엘텍,2007-01-03,KQ,11050,118358611800
217620,디딤,2015-06-10,KQ,1515,57059029500
214680,디알텍,2015-04-20,KQ,1585,90316219455
092070,디엔에프,2007-11-16,KQ,21250,245901982500
134580,디엠티,2013-11-26,KQ,6500,72787500000
039840,디오,2000-06-29,KQ,36150,566297693100
106520,디지탈옵틱,2012-07-13,KQ,3975,52309012500
131180,딜리,2011-01-31,KQ,2020,59874000000
315640,딥노이드,2021-08-17,KQ,46350,214547876250
038390,레드캡투어,2000-02-01,KQ,21300,181238028000
228850,레이언스,2016-04-11,KQ,12550,209046776400
215100,로보로보,2015-04-22,KQ,3495,71117846730
085370,루트로닉,2006-07-04,KQ,15500,406056150500
016100,리더스코스메틱,2003-01-15,KQ,3735,71150830150
005990,매일홀딩스,1999-05-14,KQ,9100,125248115520
377030,맥스트,2021-07-27,KQ,87800,752593457100
100590,머큐리,2018-12-14,KQ,7980,117370620000
133750,메가엠디,2015-12-18,KQ,4815,113056181910
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2500,109039897500
059210,메타바이오메드,2008-04-15,KQ,2925,69678064920
058110,멕아이씨에스,2015-12-14,KQ,9000,145257296500
096640,멜파스,2009-12-18,KQ,1815,68446138365
080160,모두투어,2005-07-26,KQ,22750,429975000000
001810,무림SP,2000-01-04,KQ,3045,67740750000
100790,미래에셋벤처투자,2019-03-15,KQ,7950,369104625770
208710,바이오로그디바이스,2014-12-24,KQ,3355,139416701380
323990,박셀바이오,2020-09-22,KQ,59300,899679300000
008470,부스타,2011-02-23,KQ,5940,49672368000
121800,비덴트,2011-12-01,KQ,22350,1027660612500
032850,비트컴퓨터,1997-07-04,KQ,8900,147614841840
238200,비피도,2018-12-26,KQ,10700,87935000000
014970,삼륭물산,1992-12-29,KQ,7070,106933750000
225190,삼양옵틱스,2017-06-02,KQ,11200,113342880000
002290,삼일기업공사,1992-11-30,KQ,4100,50964000000
037460,삼지전자,1999-12-16,KQ,12450,203165598900
038500,삼표시멘트,2001-02-01,KQ,4875,528789899400
046390,삼화네트웍스,2001-01-11,KQ,3245,139664438255
027580,상보,2007-10-01,KQ,1905,109639183185
091580,상신이디피,2007-05-23,KQ,17000,226473986250
042940,상지카일룸,2000-10-19,KQ,1205,99428969745
043710,서울리거,2002-07-11,KQ,1235,47520331560
015750,성우하이텍,1995-11-04,KQ,5770,460800000000
148150,세경하이테크,2019-07-30,KQ,26700,313461874600
017510,세명전기,1991-12-26,KQ,4610,70055370000
258830,세종메디칼,2018-05-29,KQ,4190,170595736775
043100,솔고바이오,2000-08-08,KQ,1105,67138924840
154040,솔루에타,2013-12-27,KQ,3070,42166908800
357780,솔브레인,2020-08-06,KQ,248100,1924417228400
236200,슈프리마,2016-02-05,KQ,23900,171919224700
115570,스타플렉스,2010-01-27,KQ,7180,57727992840
253450,스튜디오드래곤,2017-11-24,KQ,96400,2893367434000
269620,시스웍,2017-12-26,KQ,1065,116104425630
139050,시티랩스,2011-07-29,KQ,950,94229830336
333050,신한제6호스팩,2019-10-31,KQ,2090,10470900000
099320,쎄트렉아이,2008-06-13,KQ,49600,450191826850
352480,씨앤씨인터내셔널,2021-05-17,KQ,18850,188262090800
352700,씨앤투스성진,2021-01-28,KQ,19300,192913748300
060590,씨티씨바이오,2002-02-21,KQ,7870,185207317920
013990,아가방컴퍼니,2002-01-17,KQ,5510,180552572640
052710,아모텍,2003-08-01,KQ,27500,267456494700
092040,아미코젠,2013-09-12,KQ,29550,582675386000
159010,아스플로,2021-10-07,KQ,25550,113123035850
101390,아이엠,2008-07-23,KQ,651,43673423950
262840,아이퀘스트,2021-02-05,KQ,11400,113390000000
290740,액트로,2018-08-28,KQ,8640,89175997460
060230,얍엑스,2002-06-25,KQ,1430,123901030110
275630,에스에스알,2018-08-06,KQ,6540,39357648060
214310,에스엘바이오닉스,2015-06-25,KQ,745,33843271343
237690,에스티팜,2016-06-23,KQ,90900,1697696000000
109960,에이프로젠 H&G,2009-11-13,KQ,723,129375337108
383310,에코프로에이치엔,2021-05-28,KQ,91500,1403462264400
073540,에프알텍,2007-05-18,KQ,3645,41496000000
323230,엠에프엠코리아,2019-06-19,KQ,1590,32434656000
007530,영신금속,1994-08-05,KQ,2700,52633870740
036560,영풍정밀,1999-12-28,KQ,9640,151987500000
036000,예림당,1999-11-30,KQ,2395,55397436185
046120,오르비텍,2010-06-15,KQ,6340,157301109000
052420,오성첨단소재,2001-08-07,KQ,2800,202429321380
321820,와이더플래닛,2021-02-03,KQ,20600,140708632800
019210,와이지-원,1997-08-06,KQ,7870,239087264580
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2215,152669002815
101170,우림피티에스,2009-04-28,KQ,3750,50220000000
066590,우수AMS,2003-02-12,KQ,4610,164555622000
012620,원일특강,1994-06-28,KQ,13600,59840000000
192390,윈하이텍,2014-07-25,KQ,4665,49341428480
313760,윌링스,2019-07-25,KQ,17600,85571200000
086390,유니테스트,2006-12-05,KQ,31850,672065206800
367480,유안타제8호스팩,2021-04-05,KQ,2105,13596550000
067920,이글루시큐리티,2010-08-04,KQ,7360,79501940370
044960,이글벳,2000-11-16,KQ,8290,104548372410
088390,이녹스,2006-10-20,KQ,32300,302032261200
258610,이더블유케이,2017-08-22,KQ,7190,125727375490
264850,이랜시스,2017-06-01,KQ,3050,88124303780
