종목코드,종목명,상장일,거래소,종가,시가총액
111110,호전실업,2017-02-02,KS,10400,98066540000
060310,3S,2002-04-23,KQ,3250,149225629425
245620,EDGC,2018-06-26,KQ,3340,279952670220
050120,ES큐브,2002-04-25,KQ,4610,62801718180
095340,ISC,2007-10-01,KQ,28350,471518706000
067290,JW신약,2003-02-11,KQ,4115,180360802090
024120,KB오토시스,1994-12-07,KQ,6440,74405000000
060720,KH바텍,2002-05-21,KQ,22400,530374700800
024940,PN풍년,1995-01-04,KQ,4605,46050000000
036120,SCI평가정보,1999-12-07,KQ,3460,121942500000
255220,SG,2018-01-26,KQ,1875,77513000625
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4760,65826852525
217730,강스템바이오텍,2015-12-21,KQ,3250,123298256250
053950,경남제약,2001-11-06,KQ,5600,111876572700
024910,경창산업,1994-12-29,KQ,3025,109068870225
331520,교보9호스팩,2019-10-29,KQ,2135,8225600000
043650,국순당,2000-08-24,KQ,8990,161974817280
078130,국일제지,2004-10-22,KQ,4095,523869726665
204020,그리티,2018-07-23,KQ,2480,49965626400
019660,글로본,1992-06-04,KQ,2855,95113506720
308100,까스텔바작,2019-06-10,KQ,10550,69925020000
286750,나노브릭,2019-08-19,KQ,8220,76183936920
094860,네오리진,2007-04-16,KQ,1265,127755024640
095660,네오위즈,2007-07-02,KQ,28800,635672793150
085910,네오티스,2007-10-01,KQ,5050,68927205380
007390,네이처셀,1992-11-30,KQ,16850,1052136220800
054050,농우바이오,2002-04-02,KQ,10700,171527002700
012340,뉴인텍,1997-02-12,KQ,3385,101700639270
340360,다보링크,2019-12-19,KQ,2255,92661512400
078140,대봉엘에스,2005-12-23,KQ,8010,88914363580
290380,대유,2018-08-10,KQ,6590,95267385080
290120,대유에이피,2018-12-07,KQ,5730,65628858260
003310,대주산업,1992-08-01,KQ,1875,66183694500
060900,대한그린파워,2002-09-17,KQ,1050,183154013300
023910,대한약품,1994-11-23,KQ,28400,171300000000
006620,동구바이오제약,2018-02-13,KQ,7940,224873436800
086450,동국제약,2007-05-29,KQ,21000,933660000000
203650,드림시큐리티,2014-10-13,KQ,4305,210519936640
196490,디에이테크놀로지,2014-11-19,KQ,7090,169346594560
066900,디에이피,2004-05-14,KQ,3405,77331310200
127120,디엔에이링크,2011-12-26,KQ,3500,57705795840
033130,디지틀조선,1997-08-06,KQ,2995,111160224665
294140,레몬,2020-02-28,KQ,5430,200540000000
060240,룽투코리아,2002-01-04,KQ,7310,186142358880
219420,링크제니시스,2018-02-05,KQ,7810,89576849670
078160,메디포스트,2005-07-29,KQ,21450,346427332200
250060,모비스,2016-09-08,KQ,2140,69007468530
118990,모트렉스,2017-08-04,KQ,6210,253706161840
328380,미래에셋대우스팩3호,2019-08-20,KQ,2030,13223280000
214610,미코바이오메드,2020-10-22,KQ,9280,169428062420
066410,버킷스튜디오,2003-12-19,KQ,6020,258361026280
019010,베뉴지,1993-11-05,KQ,2150,103389000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9120,263490226560
023600,삼보판지,1996-05-29,KQ,15550,249826500000
377630,삼성스팩4호,2021-05-21,KQ,4700,19095000000
009300,삼아제약,2000-07-19,KQ,20500,131222000000
032280,삼일,1997-03-15,KQ,2620,42398537850
252990,샘씨엔에스,2021-05-20,KQ,5920,297913845240
100660,서암기계공업,2011-12-19,KQ,4875,61488000000
086710,선진뷰티사이언스,2021-01-27,KQ,13600,81643927500
080470,성창오토텍,2006-11-03,KQ,7940,58035000000
053450,세코닉스,2001-08-09,KQ,8590,127070177770
208370,셀바스헬스케어,2014-12-17,KQ,2740,59404745360
192440,슈피겐코리아,2014-11-05,KQ,41650,259843973400
115570,스타플렉스,2010-01-27,KQ,7190,57648147760
013810,스페코,1997-11-03,KQ,5350,78553319200
139050,시티랩스,2011-07-29,KQ,816,80065847488
344050,신영스팩6호,2020-02-12,KQ,2100,9126600000
010280,쌍용정보통신,2000-04-14,KQ,889,56927990260
208640,썸에이지,2014-12-29,KQ,2330,319797883080
900120,씨케이에이치,2010-03-31,KQ,271,32641859486
260930,씨티케이,2017-12-07,KQ,11350,218559978300
339950,아이비김영,2019-12-24,KQ,4000,180236086550
099190,아이센스,2013-01-30,KQ,29100,399753625800
068940,아이씨케이,2010-10-19,KQ,3795,132649936650
069920,아이에스이커머스,2007-12-05,KQ,3135,80965644870
114810,아이원스,2013-02-07,KQ,10600,270333644400
031310,아이즈비전,1997-07-25,KQ,3985,65595193020
059100,아이컴포넌트,2008-12-16,KQ,7110,50273814600
124500,아이티센,2014-12-23,KQ,5000,98740371680
361570,알비더블유,2021-11-22,KQ,26350,208971046500
096610,알에프세미,2007-11-20,KQ,4760,49910511235
061040,알에프텍,2002-05-16,KQ,5700,184192346660
117670,알파홀딩스,2010-09-17,KQ,2880,63013796980
310200,애니플러스,2018-12-21,KQ,4665,137875911810
238090,앤디포스,2016-10-12,KQ,9010,212918416920
174900,앱클론,2017-09-18,KQ,19050,291047214450
102120,어보브반도체,2009-06-05,KQ,13300,233959350200
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4225,81853943180
351320,에스에이티이엔지,2020-06-22,KQ,5030,103764018600
056190,에스에프에이,2001-12-18,KQ,36200,1298101674000
043340,에쎈테크,2000-08-29,KQ,998,71856000000
200710,에이디테크놀로지,2014-12-16,KQ,20550,274594539200
241840,에이스토리,2019-07-19,KQ,27100,258310696000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,15800,427990700200
021080,에이티넘인베스트,1991-07-12,KQ,5080,244320000000
950130,엑세스바이오,2013-05-30,KQ,15750,573785326600
092870,엑시콘,2015-10-22,KQ,13350,140380101800
101400,엔시트론,2009-03-31,KQ,1205,38755090800
031860,엔에스엔,1997-01-07,KQ,1110,64616170080
182400,엔케이맥스,2015-10-23,KQ,24700,926501994000
227950,엔투텍,2015-11-18,KQ,1615,115213900690
138690,엘아이에스,2011-06-02,KQ,5200,88534135470
058630,엠게임,2008-12-19,KQ,11500,225731779350
019590,엠벤처투자,1989-03-14,KQ,1735,131986125340
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16350,175318952000
122640,예스티,2015-12-16,KQ,11950,206628991550
045060,오공,2000-08-10,KQ,4055,68106735480
080520,오디텍,2007-10-08,KQ,6280,73768704520
048260,오스템임플란트,2007-02-07,KQ,136100,1948571798800
049480,오픈베이스,2001-01-09,KQ,3525,111392347735
109080,옵티시스,2011-07-12,KQ,18400,104266000000
153710,옵티팜,2018-10-26,KQ,9450,136411432300
382840,원준,2021-10-07,KQ,99700,505533233700
065950,웰크론,2003-07-29,KQ,4575,129440519670
036090,위지트,1999-12-10,KQ,1590,143919059075
203450,유니온커뮤니티,2016-12-07,KQ,3730,54459115970
241690,유니테크노,2016-09-20,KQ,8990,223853506750
024800,유성티엔에스,1999-12-10,KQ,3110,96338143440
054930,유신,2002-01-15,KQ,17500,52950000000
049520,유아이엘,2001-08-02,KQ,2660,57839005080
336060,유안타제5호스팩,2019-11-28,KQ,3305,19480050000
367460,유안타제7호스팩,2020-12-28,KQ,2170,12017500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13450,216362048250
349720,이베스트스팩5호,2020-05-20,KQ,2180,7891600000
323210,이베스트이안스팩1호,2019-07-15,KQ,2040,6544000000
047560,이스트소프트,2008-07-01,KQ,15200,171764493200
900110,이스트아시아홀딩스,2010-04-23,KQ,153,25934992821
123570,이엠넷,2011-11-25,KQ,6390,139893769840
353810,이지바이오,2020-06-05,KQ,4615,158307663600
064290,인텍플러스,2011-01-05,KQ,23600,300306801300
115310,인포바인,2010-02-09,KQ,23350,75511682950
333430,일승,2019-11-06,KQ,2755,84498554250
049550,잉크테크,2002-02-28,KQ,7280,142733696560
254120,자비스,2016-12-02,KQ,2235,49244521740
234920,자이글,2016-09-06,KQ,3810,51688076200
040420,정상제이엘에스,2000-08-01,KQ,7980,124322987360
079370,제우스,2006-02-01,KQ,21200,219102400000
137950,제이씨케미칼,2011-08-08,KQ,8850,195066050640
033320,제이씨현시스템,1997-11-10,KQ,6710,127493261440
322510,제이엘케이,2019-12-11,KQ,7940,119923422990
094970,제이엠티,2007-10-12,KQ,3860,64480724000
080220,제주반도체,2005-02-01,KQ,6030,207690282990
034940,조아제약,1999-08-13,KQ,3650,112611671145
036930,주성엔지니어링,1999-12-24,KQ,19100,923972409800
263860,지니언스,2017-08-02,KQ,12100,113807430000
036180,지더블유바이텍,1999-12-21,KQ,2300,75277806450
119850,지엔씨에너지,2013-10-02,KQ,4635,76487426850
052300,초록뱀컴퍼니,2001-08-02,KQ,1400,126601263705
071850,캐스텍코리아,2014-05-27,KQ,3245,53849861000
342550,케이비제20호스팩,2020-01-30,KQ,2080,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2105,6303855000
042040,케이피엠테크,2003-01-07,KQ,1110,162430667835
054410,케이피티유,2002-04-25,KQ,6330,31928600000
274090,켄코아에어로스페이스,2020-03-03,KQ,12100,143176669200
082660,코스나인,2005-10-05,KQ,992,47472908670
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,35950,411415433800
322780,코퍼스코리아,2019-05-31,KQ,2850,101367335790
126600,코프라,2010-11-12,KQ,11250,239662445900
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,20100,272958086050
131970,테스나,2013-10-22,KQ,46200,686320330500
200230,텔콘RF제약,2014-11-24,KQ,2850,249400684200
045340,토탈소프트,2002-07-19,KQ,8410,71374053600
105550,트루윈,2014-07-11,KQ,8220,163423102320
026150,특수건설,1997-08-06,KQ,9760,171954043800
246710,티앤알바이오팹,2018-11-28,KQ,49850,516999600000
033540,파라텍,1997-12-26,KQ,2220,111801342130
065690,파커스,2002-07-16,KQ,3010,42288486310
225590,패션플랫폼,2015-10-05,KQ,1670,45016044970
256630,포인트엔지니어링,2017-05-02,KQ,3065,176738848180
005670,푸드웰,1993-12-07,KQ,6840,68300000000
203690,프로스테믹스,2014-09-30,KQ,2840,129263378100
377220,프롬바이오,2021-09-28,KQ,10800,153581750000
032580,피델릭스,1997-04-22,KQ,1475,48372813440
024850,피에스엠씨,2001-01-18,KQ,1230,48891219330
319660,피에스케이,2019-05-10,KQ,47350,699123697000
031980,피에스케이홀딩스,1997-01-07,KQ,13000,279233015250
006140,피제이전자,1993-12-07,KQ,7730,115500000000
161580,필옵틱스,2017-06-01,KQ,9930,208272979040
341160,하나금융15호스팩,2020-01-30,KQ,2135,9985200000
221840,하이즈항공,2015-11-25,KQ,4365,75297190585
039340,한국경제TV,2004-07-30,KQ,7390,168820000000
222980,한국맥널티,2015-12-23,KQ,6780,71320562150
025550,한국선재,1995-06-19,KQ,4400,108633585220
053590,한국테크놀로지,2001-08-23,KQ,1085,134494236870
070590,한솔인티큐브,2004-01-08,KQ,2710,37474706700
078350,한양디지텍,2004-05-14,KQ,14050,212659128900
386580,한화플러스제2호스팩,2021-08-05,KQ,2365,9713600000
319400,현대무벡스,2019-05-08,KQ,2980,312679413900
048410,현대바이오,2002-08-08,KQ,27550,1067008327200
052260,현대바이오랜드,2001-05-17,KQ,16500,249000000000
039610,화성밸브,2000-03-16,KQ,5430,55695640000
090710,휴림로봇,2006-12-05,KQ,987,125400247088
084110,휴온스글로벌,2006-12-19,KQ,40700,489031247850
037440,희림,2000-02-03,KQ,7170,99684921000
000120,CJ대한통운,1956-07-02,KS,130000,2988417064000
097950,CJ제일제당,2007-09-28,KS,398000,5999093121000
007070,GS리테일,2011-12-23,KS,30450,3183424828800
105560,KB금융,2008-10-10,KS,56800,23784213024000
025000,KPX케미칼,1994-12-27,KS,54900,263780000000
000040,KR모터스,1976-05-25,KS,875,84216334368
058850,KTcs,2010-09-16,KS,2505,106925925000
229640,LS전선아시아,2016-09-22,KS,7850,240405300150
068400,SK렌터카,2012-07-27,KS,10250,487044152000
005610,SPC삼립,1975-05-02,KS,71200,616111242600
035250,강원랜드,2003-09-04,KS,23500,5027601750000
030610,교보증권,2002-07-18,KS,8770,568302471840
014280,금강공업,1988-09-10,KS,7940,230235452450
002990,금호건설,1976-06-26,KS,12200,448765569000
001210,금호전기,1973-11-15,KS,3500,67853636390
024110,기업은행,2003-12-24,KS,11100,8298951545050
004270,남성,1989-11-14,KS,3050,110447088000
251270,넷마블,2017-05-12,KS,121500,10400373742000
006370,대구백화점,1988-10-10,KS,10250,110921512750
014160,대영포장,1990-03-06,KS,2750,298626982495
003220,대원제약,1999-12-15,KS,18800,397965431250
001070,대한방직,1973-12-28,KS,47650,252280000000
001790,대한제당,1968-12-27,KS,3055,274920017700
005880,대한해운,1992-04-23,KS,2595,826669621400
024900,덕양산업,1997-06-23,KS,3270,106650309500
049770,동원F&B,2000-11-23,KS,191500,737092684000
018500,동원금속,1995-11-10,KS,899,41845665035
024090,디씨엠,1999-08-18,KS,24200,282555000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5430,349048000000
007340,디티알오토모티브,1988-09-24,KS,55100,552668476500
026890,디피씨,1997-11-25,KS,14300,598081811250
115390,락앤락,2010-01-28,KS,11400,585097198900
035150,백산,1999-08-11,KS,7720,188276000000
002760,보락,1989-11-30,KS,1925,115607000000
005180,빙그레,1978-08-31,KS,52000,515219904300
003960,사조대림,1976-09-16,KS,25500,234610355200
008040,사조동아원,1989-06-24,KS,1090,153847614000
005500,삼진제약,1988-06-18,KS,26400,364180000000
021050,서원,1996-01-30,KS,1870,88540110350
004360,세방,1977-05-19,KS,12000,230738845500
058650,세아홀딩스,2001-07-30,KS,102500,412000000000
013000,세우글로벌,1989-09-05,KS,1680,48224452080
067830,세이브존I&C,2002-07-25,KS,2890,117787368650
336370,솔루스첨단소재,2019-10-18,KS,81500,2508360156000
006880,신송홀딩스,2013-11-21,KS,5070,59972310060
002700,신일전자,1975-09-30,KS,2050,145647418050
019170,신풍제약,1990-01-20,KS,33350,1764400167000
002030,아세아,1974-06-03,KS,125000,274973512000
122900,아이마켓코리아,2010-07-30,KS,11000,369388682000
036570,엔씨소프트,2003-05-22,KS,655000,14401838432000
014440,영보화학,1997-08-27,KS,4430,89200000000
003520,영진약품,1973-06-25,KS,5400,987620747400
000670,영풍,1976-06-12,KS,655000,1197326000000
047400,유니온머티리얼,2009-09-29,KS,2930,123060000000
005950,이수화학,1988-04-28,KS,14250,399821479200
015020,이스타코,1988-12-23,KS,2730,116556352000
074610,이엔플러스,2003-12-23,KS,3350,172289801475
014990,인디에프,1989-06-20,KS,1220,86623418875
034590,인천도시가스,2006-11-07,KS,27700,120524472700
000230,일동홀딩스,1975-06-28,KS,15650,180030240000
020760,일진디스플,2002-01-09,KS,2370,81000472100
013870,지엠비코리아,2012-11-20,KS,5620,107186213600
323410,카카오뱅크,2021-08-06,KS,62300,29507388617700
007810,코리아써키트,1985-09-09,KS,23150,548001423200
005420,코스모화학,1987-07-23,KS,14200,397007237250
071950,코아스,2005-08-04,KS,1090,33997931000
002020,코오롱,1975-06-23,KS,30850,390787884700
138490,코오롱플라스틱,2011-06-15,KS,12050,463600000000
192400,쿠쿠홀딩스,2014-08-06,KS,19350,688128279750
015590,큐로,1989-05-27,KS,453,105201295290
259960,크래프톤,2021-08-10,KS,471000,23038994672500
009410,태영건설,1989-11-13,KS,10300,402605664300
003670,포스코케미칼,2019-05-29,KS,142500,11038508850000
000080,하이트진로,2009-10-19,KS,29750,2082968246700
071050,한국금융지주,2003-07-21,KS,84300,4719991522400
006200,한국전자홀딩스,1979-11-30,KS,2125,99222648320
023350,한국종합기술,2011-04-28,KS,6610,71394000000
161890,한국콜마,2012-10-19,KS,40350,922111554000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39600,4899258978950
034830,한국토지신탁,2016-07-11,KS,2680,681720921000
018880,한온시스템,1996-07-31,KS,13400,7126230000000
009420,한올바이오파마,1989-12-18,KS,20950,1081381206600
300720,한일시멘트,2018-08-06,KS,22050,1530680034000
097230,한진중공업,2007-08-31,KS,7720,650372134610
101530,해태제과식품,2016-05-11,KS,7950,231478734900
008770,호텔신라,1991-03-12,KS,75200,2943609075000
378850,화승알앤에이,2021-03-15,KS,5100,97247349760
000850,화천기공,1999-11-18,KS,35050,76670000000
016580,환인제약,1996-07-03,KS,17700,326431228500
004800,효성,1973-06-30,KS,100000,2107102500000
298000,효성화학,2018-07-13,KS,315000,1014460068000
054620,APS홀딩스,2001-12-04,KQ,12750,260026317750
013720,CBI,1993-12-29,KQ,3690,195395279500
065770,CS,2004-06-04,KQ,3140,61048003850
083660,CSA 코스믹,2006-07-25,KQ,1710,64298323230
036640,HRS,2000-05-30,KQ,6960,114483600000
104200,NHN벅스,2009-10-06,KQ,17650,262447635000
030190,NICE평가정보,2000-05-16,KQ,17800,1071616573000
327260,RF머트리얼즈,2019-12-24,KQ,14100,55529116200
950180,SNK,2019-05-07,KQ,35550,748746990000
317240,TS트릴리온,2019-04-29,KQ,777,71918931160
094480,갤럭시아머니트리,2007-07-20,KQ,13000,513910877800
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,21300,1462346281500
014200,광림,1993-07-07,KQ,2010,150993363600
006050,국영지앤엠,1994-10-07,KQ,1800,63334866045
039860,나노엔텍,2000-08-16,KQ,7620,204203251740
138610,나이벡,2011-07-13,KQ,28700,284215497300
091590,남화토건,2012-01-31,KQ,8580,100494400000
092730,네오팜,2007-01-30,KQ,24000,197387032050
348210,넥스틴,2020-10-08,KQ,54000,521880282000
217270,넵튠,2015-06-18,KQ,23100,731923292100
194700,노바렉스,2018-11-14,KQ,35100,314680713000
040160,누리플렉스,2000-08-29,KQ,8150,98373165600
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6150,269583490080
104040,대성파인텍,2009-01-23,KQ,1980,62133042785
045390,대아티아이,2001-05-17,KQ,5360,383506703580
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,504,82371787527
298540,더네이쳐홀딩스,2020-07-27,KQ,26900,390524013600
213420,덕산네오룩스,2015-02-06,KQ,55100,1325352662400
100130,동국S&C,2009-08-31,KQ,5240,298857890000
005160,동국산업,1999-06-25,KQ,3470,188228352540
088130,동아엘텍,2007-01-03,KQ,9550,101937687280
217620,디딤,2015-06-10,KQ,1185,44696239775
214680,디알텍,2015-04-20,KQ,1570,89183727675
092070,디엔에프,2007-11-16,KQ,20550,236065903200
134580,디엠티,2013-11-26,KQ,8930,100462500000
039840,디오,2000-06-29,KQ,35250,556833107700
131180,딜리,2011-01-31,KQ,1880,55324750000
315640,딥노이드,2021-08-17,KQ,19150,88834417950
038390,레드캡투어,2000-02-01,KQ,19750,168783282000
228850,레이언스,2016-04-11,KQ,12050,199092168000
215100,로보로보,2015-04-22,KQ,3740,77018898390
085370,루트로닉,2006-07-04,KQ,17000,445351907000
016100,리더스코스메틱,2003-01-15,KQ,3420,65993588770
005990,매일홀딩스,1999-05-14,KQ,9160,126071213760
377030,맥스트,2021-07-27,KQ,64800,554407665900
100590,머큐리,2018-12-14,KQ,8290,122390244000
133750,메가엠디,2015-12-18,KQ,4760,110949544980
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2415,107295259140
059210,메타바이오메드,2008-04-15,KQ,2680,64070412435
058110,멕아이씨에스,2015-12-14,KQ,13150,210261943000
096640,멜파스,2009-12-18,KQ,1815,68789596260
080160,모두투어,2005-07-26,KQ,20000,378945000000
001810,무림SP,2000-01-04,KQ,3110,68847625000
100790,미래에셋벤처투자,2019-03-15,KQ,8170,381115539750
208710,바이오로그디바이스,2014-12-24,KQ,3270,135066403120
323990,박셀바이오,2020-09-22,KQ,44600,676662350000
008470,부스타,2011-02-23,KQ,5510,46814736000
121800,비덴트,2011-12-01,KQ,23450,1082469178500
032850,비트컴퓨터,1997-07-04,KQ,10950,183687387650
238200,비피도,2018-12-26,KQ,10150,83027000000
014970,삼륭물산,1992-12-29,KQ,6980,106177500000
225190,삼양옵틱스,2017-06-02,KQ,10950,110306910000
002290,삼일기업공사,1992-11-30,KQ,3965,49290000000
037460,삼지전자,1999-12-16,KQ,11900,195006337900
038500,삼표시멘트,2001-02-01,KQ,4730,508285801260
046390,삼화네트웍스,2001-01-11,KQ,2690,117646242425
027580,상보,2007-10-01,KQ,1775,102732777945
091580,상신이디피,2007-05-23,KQ,14800,198080232750
042940,상지카일룸,2000-10-19,KQ,1090,91401596585
043710,서울리거,2002-07-11,KQ,1105,43804750080
015750,성우하이텍,1995-11-04,KQ,5490,440800000000
148150,세경하이테크,2019-07-30,KQ,26200,308748162200
017510,세명전기,1991-12-26,KQ,4100,62432370000
258830,세종메디칼,2018-05-29,KQ,7490,303778344150
108860,셀바스AI,2009-12-10,KQ,11000,238204206000
043100,솔고바이오,2000-08-08,KQ,1075,65316148600
154040,솔루에타,2013-12-27,KQ,3145,43549430400
357780,솔브레인,2020-08-06,KQ,273800,2128993514200
236200,슈프리마,2016-02-05,KQ,24100,173357879300
269620,시스웍,2017-12-26,KQ,1070,116646969675
333050,신한제6호스팩,2019-10-31,KQ,2055,10295550000
099320,쎄트렉아이,2008-06-13,KQ,44450,403400950800
352480,씨앤씨인터내셔널,2021-05-17,KQ,18250,182253726200
352700,씨앤투스성진,2021-01-28,KQ,9200,88407996510
359090,씨엔알리서치,2020-09-23,KQ,2095,110740845430
013990,아가방컴퍼니,2002-01-17,KQ,5020,165424306080
052710,아모텍,2003-08-01,KQ,23300,226534189500
092040,아미코젠,2013-09-12,KQ,31200,615265704200
159010,아스플로,2021-10-07,KQ,22950,102232999000
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,10300,101558000000
067160,아프리카TV,2003-12-19,KQ,194800,2250675378600
290740,액트로,2018-08-28,KQ,8600,86458444490
060230,얍엑스,2002-06-25,KQ,1365,118702385490
275630,에스에스알,2018-08-06,KQ,6240,37672611140
214310,에스엘바이오닉스,2015-06-25,KQ,5970,27294433880
237690,에스티팜,2016-06-23,KQ,141000,2626764800000
109960,에이프로젠 H&G,2009-11-13,KQ,677,120261881041
073540,에프알텍,2007-05-18,KQ,3420,39045000000
365590,엔에이치스팩18호,2020-12-21,KQ,2315,10948000000
323230,엠에프엠코리아,2019-06-19,KQ,2200,45104443500
033310,엠투엔,1997-11-10,KQ,11450,459901433400
007530,영신금속,1994-08-05,KQ,3190,60974757360
036560,영풍정밀,1999-12-28,KQ,9180,144742500000
036000,예림당,1999-11-30,KQ,2075,48141638930
046120,오르비텍,2010-06-15,KQ,5720,142320051000
052420,오성첨단소재,2001-08-07,KQ,2430,175727414460
321820,와이더플래닛,2021-02-03,KQ,18500,127603417000
019210,와이지-원,1997-08-06,KQ,7200,220742973180
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2075,143668109225
