종목코드,종목명,상장일,거래소,종가,시가총액
002620,제일파마홀딩스,1988-01-20,KS,15150,242794996000
001550,조비,1976-12-28,KS,20250,105662063650
002600,조흥,1976-12-23,KS,194000,115800000000
001630,종근당홀딩스,1976-06-30,KS,74700,378244505500
071320,지역난방공사,2010-01-29,KS,37900,437097586000
120110,코오롱인더,2010-02-01,KS,77600,2132729552500
020120,키다리스튜디오,1996-07-03,KS,15750,526089945600
015890,태경산업,1996-01-30,KS,7000,203724387500
058430,포스코강판,2002-08-16,KS,54900,329400000000
005430,한국공항,1976-12-28,KS,41750,132195321250
168490,한국패러랠,2013-04-19,KS,2130,170842700000
009180,한솔로지스틱스,1989-11-13,KS,4080,111420958375
002220,한일철강,1988-10-07,KS,2705,72216629300
009460,한창제지,1987-12-23,KS,2050,122616683730
088350,한화생명,2010-03-17,KS,3010,2614275300000
000720,현대건설,1984-12-22,KS,50000,5601194979500
042670,현대두산인프라코어,2001-02-02,KS,7070,581220839880
004560,현대비앤지스틸,1987-03-24,KS,15550,234475511050
001500,현대차증권,1990-06-09,KS,12650,401163909300
111110,호전실업,2017-02-02,KS,10550,99009487500
060310,3S,2002-04-23,KQ,3465,161024865240
245620,EDGC,2018-06-26,KQ,3345,279952670220
050120,ES큐브,2002-04-25,KQ,4480,60902746140
195940,HK이노엔,2021-08-09,KQ,55500,1589747445000
095340,ISC,2007-10-01,KQ,30750,507916641200
067290,JW신약,2003-02-11,KQ,3750,164763217500
024120,KB오토시스,1994-12-07,KQ,6380,73485000000
060720,KH바텍,2002-05-21,KQ,24550,582465073200
024940,PN풍년,1995-01-04,KQ,5020,50400000000
036120,SCI평가정보,1999-12-07,KQ,3270,115907500000
255220,SG,2018-01-26,KQ,1930,80406819315
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4940,68891806505
217730,강스템바이오텍,2015-12-21,KQ,3515,132593047875
053950,경남제약,2001-11-06,KQ,5240,104859224950
024910,경창산업,1994-12-29,KQ,3130,112829865750
331520,교보9호스팩,2019-10-29,KQ,2150,8264400000
043650,국순당,2000-08-24,KQ,9000,161260485120
078130,국일제지,2004-10-22,KQ,4085,520679289840
204020,그리티,2018-07-23,KQ,2590,52081106550
019660,글로본,1992-06-04,KQ,3555,117460083615
308100,까스텔바작,2019-06-10,KQ,10900,72563700000
286750,나노브릭,2019-08-19,KQ,6580,61858752200
151910,나노스,2012-08-02,KQ,6260,933367179160
094860,네오리진,2007-04-16,KQ,1400,136238756745
095660,네오위즈,2007-07-02,KQ,28950,641181222900
085910,네오티스,2007-10-01,KQ,5070,68927205380
007390,네이처셀,1992-11-30,KQ,18800,1183653248400
054050,농우바이오,2002-04-02,KQ,10800,172328530750
012340,뉴인텍,1997-02-12,KQ,3330,100198414170
340360,다보링크,2019-12-19,KQ,2215,90616004400
078140,대봉엘에스,2005-12-23,KQ,8280,91796874120
290380,대유,2018-08-10,KQ,6640,95846518120
290120,대유에이피,2018-12-07,KQ,5940,67686906080
003310,대주산업,1992-08-01,KQ,1980,70253814750
060900,대한그린파워,2002-09-17,KQ,1120,194385155625
023910,대한약품,1994-11-23,KQ,29500,176100000000
263800,데이타솔루션,2017-08-03,KQ,7030,115029541200
006620,동구바이오제약,2018-02-13,KQ,7680,220034388160
086450,동국제약,2007-05-29,KQ,21250,944775000000
203650,드림시큐리티,2014-10-13,KQ,4065,203435131080
196490,디에이테크놀로지,2014-11-19,KQ,7840,188831074900
066900,디에이피,2004-05-14,KQ,3540,80515540620
127120,디엔에이링크,2011-12-26,KQ,3665,60082881180
033130,디지틀조선,1997-08-06,KQ,3020,112088106340
060240,룽투코리아,2002-01-04,KQ,7860,200637050760
219420,링크제니시스,2018-02-05,KQ,7230,83498010960
250060,모비스,2016-09-08,KQ,2210,71098603940
118990,모트렉스,2017-08-04,KQ,6100,247995733760
328380,미래에셋대우스팩3호,2019-08-20,KQ,2065,13417740000
214610,미코바이오메드,2020-10-22,KQ,10100,186627023400
019010,베뉴지,1993-11-05,KQ,2195,105317000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9390,274136296320
023600,삼보판지,1996-05-29,KQ,15600,249826500000
377630,삼성스팩4호,2021-05-21,KQ,4220,16964400000
009300,삼아제약,2000-07-19,KQ,18050,114341500000
032280,삼일,1997-03-15,KQ,2580,41668926300
252990,샘씨엔에스,2021-05-20,KQ,6100,305938460600
100660,서암기계공업,2011-12-19,KQ,4975,62811000000
086710,선진뷰티사이언스,2021-01-27,KQ,13400,82561275000
080470,성창오토텍,2006-11-03,KQ,8070,59130000000
053450,세코닉스,2001-08-09,KQ,8170,121153056570
208370,셀바스헬스케어,2014-12-17,KQ,2795,60705579200
115570,스타플렉스,2010-01-27,KQ,7990,63476838600
013810,스페코,1997-11-03,KQ,5280,77673991000
139050,시티랩스,2011-07-29,KQ,849,84000287168
344050,신영스팩6호,2020-02-12,KQ,2095,9018975000
010280,쌍용정보통신,2000-04-14,KQ,913,58143306906
208640,썸에이지,2014-12-29,KQ,2345,319774483080
900120,씨케이에이치,2010-03-31,KQ,292,35291752138
260930,씨티케이,2017-12-07,KQ,10300,199218387300
339950,아이비김영,2019-12-24,KQ,4390,195742682525
099190,아이센스,2013-01-30,KQ,29750,410056554300
068940,아이씨케이,2010-10-19,KQ,2685,92941654960
069920,아이에스이커머스,2007-12-05,KQ,3145,79157799530
114810,아이원스,2013-02-07,KQ,10700,270333644400
031310,아이즈비전,1997-07-25,KQ,4150,68061177720
059100,아이컴포넌트,2008-12-16,KQ,7210,50627357600
175250,아이큐어,2018-07-12,KQ,20700,196959920400
124500,아이티센,2014-12-23,KQ,4985,99038981675
361570,알비더블유,2021-11-22,KQ,32800,258140704500
096610,알에프세미,2007-11-20,KQ,4750,49701023255
061040,알에프텍,2002-05-16,KQ,5770,186117702200
117670,알파홀딩스,2010-09-17,KQ,3130,68028735840
310200,애니플러스,2018-12-21,KQ,5600,164627954400
238090,앤디포스,2016-10-12,KQ,8550,201115843920
174900,앱클론,2017-09-18,KQ,16200,244449104000
102120,어보브반도체,2009-06-05,KQ,13300,233086367550
136510,에디슨EV,2011-11-18,KQ,19350,559276533000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4290,83308693355
056190,에스에프에이,2001-12-18,KQ,36400,1308874302000
043340,에쎈테크,2000-08-29,KQ,1000,72360000000
200710,에이디테크놀로지,2014-12-16,KQ,21050,281259455200
241840,에이스토리,2019-07-19,KQ,29900,284523036000
021080,에이티넘인베스트,1991-07-12,KQ,4960,238080000000
950130,엑세스바이오,2013-05-30,KQ,17550,637337498850
092870,엑시콘,2015-10-22,KQ,13200,138284876400
101400,엔시트론,2009-03-31,KQ,1200,38755090800
031860,엔에스엔,1997-01-07,KQ,1135,65770030260
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1645,117718550705
138690,엘아이에스,2011-06-02,KQ,4390,75690692220
058630,엠게임,2008-12-19,KQ,12200,236480911700
019590,엠벤처투자,1989-03-14,KQ,1515,111940950000
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,15900,170508371000
122640,예스티,2015-12-16,KQ,12750,221326451200
045060,오공,2000-08-10,KQ,4090,69207963790
080520,오디텍,2007-10-08,KQ,6250,73181374070
048260,오스템임플란트,2007-02-07,KQ,140800,2017143240400
049480,오픈베이스,2001-01-09,KQ,3985,124746860510
109080,옵티시스,2011-07-12,KQ,20000,112156400000
153710,옵티팜,2018-10-26,KQ,9450,138308061840
382840,원준,2021-10-07,KQ,89900,450311132700
065950,웰크론,2003-07-29,KQ,4275,121112285580
036090,위지트,1999-12-10,KQ,1800,161063022225
203450,유니온커뮤니티,2016-12-07,KQ,3805,55853621635
241690,유니테크노,2016-09-20,KQ,8610,214849343350
078070,유비쿼스홀딩스,2009-01-23,KQ,16700,311298856200
024800,유성티엔에스,1999-12-10,KQ,3100,96650929620
054930,유신,2002-01-15,KQ,18100,54450000000
049520,유아이엘,2001-08-02,KQ,2605,56749758280
336060,유안타제5호스팩,2019-11-28,KQ,3355,20250950000
367460,유안타제7호스팩,2020-12-28,KQ,2140,11770000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,15800,257689630500
349720,이베스트스팩5호,2020-05-20,KQ,2110,7746800000
323210,이베스트이안스팩1호,2019-07-15,KQ,2045,6528000000
047560,이스트소프트,2008-07-01,KQ,16000,182570868600
900110,이스트아시아홀딩스,2010-04-23,KQ,154,26104502578
123570,이엠넷,2011-11-25,KQ,6250,139002726720
353810,이지바이오,2020-06-05,KQ,4530,155401367400
064290,인텍플러스,2011-01-05,KQ,24400,309830272800
115310,인포바인,2010-02-09,KQ,25200,80460651600
333430,일승,2019-11-06,KQ,2260,69749715690
049550,잉크테크,2002-02-28,KQ,7510,145648617070
254120,자비스,2016-12-02,KQ,2300,51130010185
234920,자이글,2016-09-06,KQ,3680,49252512400
040420,정상제이엘에스,2000-08-01,KQ,7900,123852660800
079370,제우스,2006-02-01,KQ,20700,215468000000
137950,제이씨케미칼,2011-08-08,KQ,8300,184600178060
033320,제이씨현시스템,1997-11-10,KQ,6570,126155251200
322510,제이엘케이,2019-12-11,KQ,6040,90662714220
094970,제이엠티,2007-10-12,KQ,3780,63140864800
080220,제주반도체,2005-02-01,KQ,6660,229389267780
034940,조아제약,1999-08-13,KQ,3595,111527377200
036930,주성엔지니어링,1999-12-24,KQ,19000,921559949200
263860,지니언스,2017-08-02,KQ,9500,89440362000
119850,지엔씨에너지,2013-10-02,KQ,4850,78625785020
052300,초록뱀컴퍼니,2001-08-02,KQ,1590,143271180990
071850,캐스텍코리아,2014-05-27,KQ,3085,51778712500
342550,케이비제20호스팩,2020-01-30,KQ,2085,13424565000
347140,케이프이에스제4호,2020-03-24,KQ,2065,6273765000
054410,케이피티유,2002-04-25,KQ,6380,32384000000
274090,켄코아에어로스페이스,2020-03-03,KQ,12000,140819851600
082660,코스나인,2005-10-05,KQ,1190,57303157435
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,36000,408562344800
322780,코퍼스코리아,2019-05-31,KQ,3225,114954491910
126600,코프라,2010-11-12,KQ,10850,230160410600
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,21950,299373384700
131970,테스나,2013-10-22,KQ,49350,730599061500
045340,토탈소프트,2002-07-19,KQ,8430,72401018400
105550,트루윈,2014-07-11,KQ,8750,174158926560
026150,특수건설,1997-08-06,KQ,10300,181604525850
246710,티앤알바이오팹,2018-11-28,KQ,58100,600753535200
033540,파라텍,1997-12-26,KQ,2420,122329719640
065690,파커스,2002-07-16,KQ,3015,42428979620
225590,패션플랫폼,2015-10-05,KQ,1765,47013798445
256630,포인트엔지니어링,2017-05-02,KQ,3260,187118291140
005670,푸드웰,1993-12-07,KQ,6740,67800000000
203690,프로스테믹스,2014-09-30,KQ,2815,129949732320
377220,프롬바이오,2021-09-28,KQ,10550,149335250000
032580,피델릭스,1997-04-22,KQ,1565,51851680160
024850,피에스엠씨,2001-01-18,KQ,1230,50514164370
319660,피에스케이,2019-05-10,KQ,48500,716841721000
031980,피에스케이홀딩스,1997-01-07,KQ,12350,266295578250
006140,피제이전자,1993-12-07,KQ,7850,118350000000
161580,필옵틱스,2017-06-01,KQ,10350,214229526750
341160,하나금융15호스팩,2020-01-30,KQ,2135,9938100000
221840,하이즈항공,2015-11-25,KQ,4725,83260465735
039340,한국경제TV,2004-07-30,KQ,7150,163990000000
222980,한국맥널티,2015-12-23,KQ,6770,71531258050
025550,한국선재,1995-06-19,KQ,4480,110472754270
053590,한국테크놀로지,2001-08-23,KQ,1000,124577611110
070590,한솔인티큐브,2004-01-08,KQ,2870,39764827665
078350,한양디지텍,2004-05-14,KQ,14400,221043539000
386580,한화플러스제2호스팩,2021-08-05,KQ,2470,10254400000
319400,현대무벡스,2019-05-08,KQ,3030,318460041720
048410,현대바이오,2002-08-08,KQ,26200,1010899430300
052260,현대바이오랜드,2001-05-17,KQ,17150,258750000000
039610,화성밸브,2000-03-16,KQ,5500,57257200000
090710,휴림로봇,2006-12-05,KQ,763,95265929320
037440,희림,2000-02-03,KQ,7240,101494842750
000120,CJ대한통운,1956-07-02,KS,133500,3068260268000
097950,CJ제일제당,2007-09-28,KS,370000,5592630099000
007070,GS리테일,2011-12-23,KS,30850,3235783789800
105560,KB금융,2008-10-10,KS,57500,23867374608000
025000,KPX케미칼,1994-12-27,KS,55100,264264000000
000040,KR모터스,1976-05-25,KS,874,84024059632
058850,KTcs,2010-09-16,KS,2510,106925925000
229640,LS전선아시아,2016-09-22,KS,7770,237342812250
068400,SK렌터카,2012-07-27,KS,10500,496501320000
005610,SPC삼립,1975-05-02,KS,72200,626466053400
035250,강원랜드,2003-09-04,KS,24250,5177360100000
030610,교보증권,2002-07-18,KS,8610,555371812640
014280,금강공업,1988-09-10,KS,8160,237861085270
002990,금호건설,1976-06-26,KS,11550,421290126000
001210,금호전기,1973-11-15,KS,3215,61780314260
024110,기업은행,2003-12-24,KS,10950,8150091427650
004270,남성,1989-11-14,KS,3090,112981939200
251270,넷마블,2017-05-12,KS,119000,10185489987000
006370,대구백화점,1988-10-10,KS,10200,111462593300
014160,대영포장,1990-03-06,KS,2880,313802219355
003220,대원제약,1999-12-15,KS,16450,349148338350
001070,대한방직,1973-12-28,KS,46900,248040000000
001790,대한제당,1968-12-27,KS,3035,271780637400
005880,대한해운,1992-04-23,KS,2560,817094297600
024900,덕양산업,1997-06-23,KS,3190,104207936000
049770,동원F&B,2000-11-23,KS,195000,750599618000
018500,동원금속,1995-11-10,KS,917,42874273561
024090,디씨엠,1999-08-18,KS,31300,359190000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5320,342608000000
007340,디티알오토모티브,1988-09-24,KS,58700,584649292500
115390,락앤락,2010-01-28,KS,10950,567054554000
071840,롯데하이마트,2011-06-29,KS,25900,612620126400
035150,백산,1999-08-11,KS,8240,198198000000
002760,보락,1989-11-30,KS,1995,119800000000
005180,빙그레,1978-08-31,KS,52700,520145524800
003960,사조대림,1976-09-16,KS,26500,239192588700
008040,사조동아원,1989-06-24,KS,1135,158081952000
005500,삼진제약,1988-06-18,KS,25600,355145000000
021050,서원,1996-01-30,KS,1935,92100704600
004360,세방,1977-05-19,KS,11700,224946238500
058650,세아홀딩스,2001-07-30,KS,102000,406000000000
013000,세우글로벌,1989-09-05,KS,1820,52099631265
067830,세이브존I&C,2002-07-25,KS,2920,119839413400
336370,솔루스첨단소재,2019-10-18,KS,94700,2899909058400
006880,신송홀딩스,2013-11-21,KS,5310,62574658820
002700,신일전자,1975-09-30,KS,2050,145647418050
019170,신풍제약,1990-01-20,KS,35250,1867720897500
002030,아세아,1974-06-03,KS,124000,270591464000
122900,아이마켓코리아,2010-07-30,KS,10800,361031472000
036570,엔씨소프트,2003-05-22,KS,732000,16048390082000
014440,영보화학,1997-08-27,KS,4595,92400000000
003520,영진약품,1973-06-25,KS,5070,923608291550
000670,영풍,1976-06-12,KS,654000,1212062320000
047400,유니온머티리얼,2009-09-29,KS,3200,133770000000
005950,이수화학,1988-04-28,KS,15600,436168886400
015020,이스타코,1988-12-23,KS,2975,127483510000
074610,이엔플러스,2003-12-23,KS,3105,159194749500
034590,인천도시가스,2006-11-07,KS,27750,120743210400
000230,일동홀딩스,1975-06-28,KS,14600,169643880000
020760,일진디스플,2002-01-09,KS,2890,99268663680
013870,지엠비코리아,2012-11-20,KS,5730,109665610000
323410,카카오뱅크,2021-08-06,KS,67500,32073248497500
007810,코리아써키트,1985-09-09,KS,22900,544458310550
005420,코스모화학,1987-07-23,KS,14900,413723331450
071950,코아스,2005-08-04,KS,1115,34152467050
002020,코오롱,1975-06-23,KS,31600,398363740300
138490,코오롱플라스틱,2011-06-15,KS,12850,490200000000
192400,쿠쿠홀딩스,2014-08-06,KS,18800,665012859500
015590,큐로,1989-05-27,KS,479,111212797878
259960,크래프톤,2021-08-10,KS,464500,22666880335000
009410,태영건설,1989-11-13,KS,10250,398715754500
003670,포스코케미칼,2019-05-29,KS,146500,11348361730000
000080,하이트진로,2009-10-19,KS,30600,2146088496600
071050,한국금융지주,2003-07-21,KS,82300,4586249141600
006200,한국전자홀딩스,1979-11-30,KS,2350,110923432320
023350,한국종합기술,2011-04-28,KS,6800,74241000000
161890,한국콜마,2012-10-19,KS,40950,935840262000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41600,5147009116950
034830,한국토지신탁,2016-07-11,KS,2735,690558044050
018880,한온시스템,1996-07-31,KS,13950,7419820000000
009420,한올바이오파마,1989-12-18,KS,20700,1076157142800
300720,한일시멘트,2018-08-06,KS,21150,1475270802000
097230,한진중공업,2007-08-31,KS,8310,688678303870
101530,해태제과식품,2016-05-11,KS,7930,230896398460
008770,호텔신라,1991-03-12,KS,77000,3018180504900
378850,화승알앤에이,2021-03-15,KS,5310,100286329440
000850,화천기공,1999-11-18,KS,34050,75020000000
016580,환인제약,1996-07-03,KS,17300,321781211000
004800,효성,1973-06-30,KS,100500,2117638012500
298000,효성화학,2018-07-13,KS,326000,1039981076000
054620,APS홀딩스,2001-12-04,KQ,13900,284499382950
013720,CBI,1993-12-29,KQ,4150,226288857475
065770,CS,2004-06-04,KQ,3375,65900786350
083660,CSA 코스믹,2006-07-25,KQ,1460,55383806440
036640,HRS,2000-05-30,KQ,7440,122497452000
104200,NHN벅스,2009-10-06,KQ,13850,206102945000
030190,NICE평가정보,2000-05-16,KQ,17900,1083759537000
327260,RF머트리얼즈,2019-12-24,KQ,31450,124964031250
950180,SNK,2019-05-07,KQ,18850,399121110000
317240,TS트릴리온,2019-04-29,KQ,861,81186834660
094480,갤럭시아머니트리,2007-07-20,KQ,12300,478604023600
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,20850,1431451641750
014200,광림,1993-07-07,KQ,2245,168516050240
006050,국영지앤엠,1994-10-07,KQ,1895,66126485485
039860,나노엔텍,2000-08-16,KQ,8140,213582666190
138610,나이벡,2011-07-13,KQ,28700,284215497300
091590,남화토건,2012-01-31,KQ,8550,100846600000
092730,네오팜,2007-01-30,KQ,25650,211749913800
348210,넥스틴,2020-10-08,KQ,49750,479761929000
217270,넵튠,2015-06-18,KQ,23500,750975525300
194700,노바렉스,2018-11-14,KQ,36500,329536884000
040160,누리플렉스,2000-08-29,KQ,9330,111875364800
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6280,276137383680
104040,대성파인텍,2009-01-23,KQ,2020,63385094025
045390,대아티아이,2001-05-17,KQ,5550,397025492760
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,496,81389221473
298540,더네이쳐홀딩스,2020-07-27,KQ,29500,429067352000
213420,덕산네오룩스,2015-02-06,KQ,59800,1443001721200
005160,동국산업,1999-06-25,KQ,3465,187143462900
088130,동아엘텍,2007-01-03,KQ,9800,104496792400
217620,디딤,2015-06-10,KQ,1455,55347258615
214680,디알텍,2015-04-20,KQ,1560,88900604730
092070,디엔에프,2007-11-16,KQ,20150,233751531600
134580,디엠티,2013-11-26,KQ,8980,101137500000
039840,디오,2000-06-29,KQ,37850,597846311100
131180,딜리,2011-01-31,KQ,1920,56058500000
315640,딥노이드,2021-08-17,KQ,20400,95096896500
038390,레드캡투어,2000-02-01,KQ,20400,173936970000
228850,레이언스,2016-04-11,KQ,12400,205728573600
215100,로보로보,2015-04-22,KQ,3410,69489970410
085370,루트로닉,2006-07-04,KQ,17650,461070209600
016100,리더스코스메틱,2003-01-15,KQ,3500,66566615590
005990,매일홀딩스,1999-05-14,KQ,9240,126345579840
377030,맥스트,2021-07-27,KQ,63600,543302427600
100590,머큐리,2018-12-14,KQ,8600,125785872000
067280,멀티캠퍼스,2006-11-16,KQ,44800,269964783450
133750,메가엠디,2015-12-18,KQ,4725,110949544980
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2505,109694136885
059210,메타바이오메드,2008-04-15,KQ,2850,68127012105
058110,멕아이씨에스,2015-12-14,KQ,14250,234337738000
080160,모두투어,2005-07-26,KQ,21200,399735000000
001810,무림SP,2000-01-04,KQ,2990,66523187500
100790,미래에셋벤처투자,2019-03-15,KQ,8470,390354704350
208710,바이오로그디바이스,2014-12-24,KQ,3245,134652089000
323990,박셀바이오,2020-09-22,KQ,58000,884456300000
008470,부스타,2011-02-23,KQ,5720,47907360000
121800,비덴트,2011-12-01,KQ,29400,1342809867000
032850,비트컴퓨터,1997-07-04,KQ,11400,187843210900
238200,비피도,2018-12-26,KQ,9990,81800000000
014970,삼륭물산,1992-12-29,KQ,6880,104665000000
225190,삼양옵틱스,2017-06-02,KQ,10750,108282930000
002290,삼일기업공사,1992-11-30,KQ,3935,48856000000
037460,삼지전자,1999-12-16,KQ,12250,200717820600
038500,삼표시멘트,2001-02-01,KQ,4630,497494170660
046390,삼화네트웍스,2001-01-11,KQ,2860,123906317710
027580,상보,2007-10-01,KQ,1920,109926950070
091580,상신이디피,2007-05-23,KQ,15400,208896900750
042940,상지카일룸,2000-10-19,KQ,1155,94518897165
043710,서울리거,2002-07-11,KQ,1175,45955876200
015750,성우하이텍,1995-11-04,KQ,5530,443200000000
148150,세경하이테크,2019-07-30,KQ,25600,302266807650
017510,세명전기,1991-12-26,KQ,4265,65100420000
258830,세종메디칼,2018-05-29,KQ,6160,250505301200
108860,셀바스AI,2009-12-10,KQ,8500,187696091950
043100,솔고바이오,2000-08-08,KQ,1100,67138924840
154040,솔루에타,2013-12-27,KQ,3090,42996421760
357780,솔브레인,2020-08-06,KQ,282500,2200556321400
236200,슈프리마,2016-02-05,KQ,23550,169761242800
253450,스튜디오드래곤,2017-11-24,KQ,87100,2623239769000
269620,시스웍,2017-12-26,KQ,1150,124242586305
333050,신한제6호스팩,2019-10-31,KQ,2070,10320600000
099320,쎄트렉아이,2008-06-13,KQ,43550,396586745550
352480,씨앤씨인터내셔널,2021-05-17,KQ,18350,182754423250
352700,씨앤투스성진,2021-01-28,KQ,29250,293368834850
060590,씨티씨바이오,2002-02-21,KQ,8880,209777035200
013990,아가방컴퍼니,2002-01-17,KQ,5210,171672937920
052710,아모텍,2003-08-01,KQ,25800,251379874800
092040,아미코젠,2013-09-12,KQ,29900,590576069200
159010,아스플로,2021-10-07,KQ,25000,110456088050
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,10500,103530000000
290740,액트로,2018-08-28,KQ,8490,85049342950
060230,얍엑스,2002-06-25,KQ,1390,120435267030
275630,에스에스알,2018-08-06,KQ,5690,34362717190
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,128000,2373043200000
109960,에이프로젠 H&G,2009-11-13,KQ,697,125265347117
383310,에코프로에이치엔,2021-05-28,KQ,81000,1248882451200
073540,에프알텍,2007-05-18,KQ,3600,41382000000
323230,엠에프엠코리아,2019-06-19,KQ,1605,32840089200
007530,영신금속,1994-08-05,KQ,3200,61358246400
036560,영풍정밀,1999-12-28,KQ,9150,143640000000
036000,예림당,1999-11-30,KQ,2120,48717495855
046120,오르비텍,2010-06-15,KQ,6310,156801740400
052420,오성첨단소재,2001-08-07,KQ,2495,180779126580
321820,와이더플래닛,2021-02-03,KQ,18900,131741906200
019210,와이지-원,1997-08-06,KQ,7550,231443809830
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2165,149553308880
101170,우림피티에스,2009-04-28,KQ,3770,50355000000
066590,우수AMS,2003-02-12,KQ,4220,150664563000
012620,원일특강,1994-06-28,KQ,13600,59400000000
192390,윈하이텍,2014-07-25,KQ,3980,42467730560
313760,윌링스,2019-07-25,KQ,19400,93836600000
086390,유니테스트,2006-12-05,KQ,29200,621343304400
367480,유안타제8호스팩,2021-04-05,KQ,2125,13856150000
