종목코드,종목명,상장일,거래소,종가,시가총액
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8000,417594381540
055550,신한지주,2001-09-10,KS,37150,19165843453400
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,53300,5545671656100
078520,에이블씨엔씨,2011-09-07,KS,7000,188693543820
012280,영화금속,1990-01-25,KS,1625,86499098100
007310,오뚜기,1994-08-12,KS,462000,1700127203000
271560,오리온,2017-07-07,KS,106000,4230366124000
105840,우진,2010-07-26,KS,9500,193074333000
008600,윌비스,1989-07-28,KS,1870,122664615880
023800,인지컨트롤스,1997-06-23,KS,15800,239530022400
129260,인터지스,2011-12-16,KS,3740,111257048760
013360,일성건설,1989-12-02,KS,6060,324149280000
081000,일진다이아,2004-12-22,KS,34250,486451893750
033240,자화전자,1999-01-06,KS,18550,331150000000
271980,제일약품,2017-07-17,KS,31900,467614929600
002620,제일파마홀딩스,1988-01-20,KS,16850,266755028500
001550,조비,1976-12-28,KS,23100,120459944800
002600,조흥,1976-12-23,KS,197500,118800000000
001630,종근당홀딩스,1976-06-30,KS,79400,394276060700
071320,지역난방공사,2010-01-29,KS,38650,447518455600
120110,코오롱인더,2010-02-01,KS,78100,2151992916200
020120,키다리스튜디오,1996-07-03,KS,18450,610996867200
015890,태경산업,1996-01-30,KS,6950,203139812500
058430,포스코강판,2002-08-16,KS,55700,334800000000
005430,한국공항,1976-12-28,KS,43300,137103171500
168490,한국패러랠,2013-04-19,KS,2130,170442600000
009180,한솔로지스틱스,1989-11-13,KS,4255,116916443375
002220,한일철강,1988-10-07,KS,2870,76621710200
009460,한창제지,1987-12-23,KS,2070,124108370880
088350,한화생명,2010-03-17,KS,3290,2866149000000
000720,현대건설,1984-12-22,KS,48350,5400754602500
267270,현대건설기계,2017-05-10,KS,39100,771286045950
042670,현대두산인프라코어,2001-02-02,KS,8000,660248729560
004560,현대비앤지스틸,1987-03-24,KS,16100,242768857100
001500,현대차증권,1990-06-09,KS,12850,405920793600
111110,호전실업,2017-02-02,KS,10250,97595066250
060310,3S,2002-04-23,KQ,4000,184854694435
245620,EDGC,2018-06-26,KQ,3505,292925066000
050120,ES큐브,2002-04-25,KQ,4725,64090306350
195940,HK이노엔,2021-08-09,KQ,54500,1586856995100
067290,JW신약,2003-02-11,KQ,3735,164323848920
024120,KB오토시스,1994-12-07,KQ,6280,72910000000
060720,KH바텍,2002-05-21,KQ,25150,596671538400
024940,PN풍년,1995-01-04,KQ,5370,53800000000
036120,SCI평가정보,1999-12-07,KQ,3545,125847500000
255220,SG,2018-01-26,KQ,1600,66351128535
032540,TJ미디어,1997-04-16,KQ,5270,73698211610
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3330,126333290250
053950,경남제약,2001-11-06,KQ,5440,108869137950
024910,경창산업,1994-12-29,KQ,3290,118023621475
331520,교보9호스팩,2019-10-29,KQ,2155,8264400000
043650,국순당,2000-08-24,KQ,8820,158403156480
078130,국일제지,2004-10-22,KQ,4090,525145901395
204020,그리티,2018-07-23,KQ,2820,56815752600
019660,글로본,1992-06-04,KQ,3725,121719445085
308100,까스텔바작,2019-06-10,KQ,11300,74542710000
286750,나노브릭,2019-08-19,KQ,7670,70695716800
151910,나노스,2012-08-02,KQ,6260,931880925690
094860,네오리진,2007-04-16,KQ,1285,128254067705
095660,네오위즈,2007-07-02,KQ,30600,670926743550
085910,네오티스,2007-10-01,KQ,5270,71249179660
007390,네이처셀,1992-11-30,KQ,17650,1105369303400
054050,농우바이오,2002-04-02,KQ,11200,179542283200
012340,뉴인텍,1997-02-12,KQ,3285,98996634090
340360,다보링크,2019-12-19,KQ,2930,119866768800
078140,대봉엘에스,2005-12-23,KQ,8150,90355618850
290380,대유,2018-08-10,KQ,6250,88682916000
290120,대유에이피,2018-12-07,KQ,5990,68487258010
003310,대주산업,1992-08-01,KQ,2270,80163672750
060900,대한그린파워,2002-09-17,KQ,1095,190065485500
023910,대한약품,1994-11-23,KQ,29800,178200000000
006620,동구바이오제약,2018-02-13,KQ,7830,222880887360
086450,동국제약,2007-05-29,KQ,20700,922545000000
203650,드림시큐리티,2014-10-13,KQ,4620,233545554710
196490,디에이테크놀로지,2014-11-19,KQ,8090,193160959420
066900,디에이피,2004-05-14,KQ,3960,89840786850
127120,디엔에이링크,2011-12-26,KQ,3450,56558237400
033130,디지틀조선,1997-08-06,KQ,3225,120067888745
060240,룽투코리아,2002-01-04,KQ,10350,259378696800
219420,링크제니시스,2018-02-05,KQ,7990,91526665860
250060,모비스,2016-09-08,KQ,2130,68042329110
118990,모트렉스,2017-08-04,KQ,5410,221890919680
328380,미래에셋대우스팩3호,2019-08-20,KQ,2080,13482560000
214610,미코바이오메드,2020-10-22,KQ,8850,162242057000
019010,베뉴지,1993-11-05,KQ,2100,101220000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9330,275910641280
023600,삼보판지,1996-05-29,KQ,14400,232848000000
377630,삼성스팩4호,2021-05-21,KQ,4925,19959300000
009300,삼아제약,2000-07-19,KQ,18050,114978500000
032280,삼일,1997-03-15,KQ,2455,39155819850
252990,샘씨엔에스,2021-05-20,KQ,6330,317473845180
100660,서암기계공업,2011-12-19,KQ,5170,65520000000
086710,선진뷰티사이언스,2021-01-27,KQ,14600,89288490000
080470,성창오토텍,2006-11-03,KQ,8760,64094000000
053450,세코닉스,2001-08-09,KQ,7740,114496295220
208370,셀바스헬스케어,2014-12-17,KQ,2795,60488773560
032680,소프트센,1997-07-18,KQ,2445,88008470460
115570,스타플렉스,2010-01-27,KQ,8200,65153585280
013810,스페코,1997-11-03,KQ,5480,80458530300
344050,신영스팩6호,2020-02-12,KQ,2095,9018975000
010280,쌍용정보통신,2000-04-14,KQ,950,60765832300
208640,썸에이지,2014-12-29,KQ,2540,346422356670
900120,씨케이에이치,2010-03-31,KQ,347,41916483768
339950,아이비김영,2019-12-24,KQ,5140,231924739800
099190,아이센스,2013-01-30,KQ,30150,412804001900
068940,아이씨케이,2010-10-19,KQ,2770,96062829940
069920,아이에스이커머스,2007-12-05,KQ,3480,90263135190
114810,아이원스,2013-02-07,KQ,9690,248145883020
031310,아이즈비전,1997-07-25,KQ,4320,70116164970
059100,아이컴포넌트,2008-12-16,KQ,8580,60809396000
175250,아이큐어,2018-07-12,KQ,36000,339208751800
124500,아이티센,2014-12-23,KQ,5150,102323691620
096610,알에프세미,2007-11-20,KQ,4760,48732406830
061040,알에프텍,2002-05-16,KQ,5770,185475917020
117670,알파홀딩스,2010-09-17,KQ,3040,66393429690
310200,애니플러스,2018-12-21,KQ,4350,127586664660
238090,앤디포스,2016-10-12,KQ,8610,201823998300
174900,앱클론,2017-09-18,KQ,15700,239865683300
102120,어보브반도체,2009-06-05,KQ,13000,228721454300
136510,에디슨EV,2011-11-18,KQ,33550,245677030000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4085,79235392865
056190,에스에프에이,2001-12-18,KQ,35700,1280147294000
043340,에쎈테크,2000-08-29,KQ,1000,72000000000
200710,에이디테크놀로지,2014-12-16,KQ,22700,300587711600
241840,에이스토리,2019-07-19,KQ,34300,326939368000
021080,에이티넘인베스트,1991-07-12,KQ,5270,252960000000
950130,엑세스바이오,2013-05-30,KQ,16250,590127313750
092870,엑시콘,2015-10-22,KQ,13100,137761070050
101400,엔시트론,2009-03-31,KQ,1290,41500243065
031860,엔에스엔,1997-01-07,KQ,1190,68943145755
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1745,124874693605
138690,엘아이에스,2011-06-02,KQ,4015,69697085370
058630,엠게임,2008-12-19,KQ,14350,278500247250
019590,엠벤처투자,1989-03-14,KQ,1275,89295051520
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,18000,191888731000
122640,예스티,2015-12-16,KQ,12600,217868225400
045060,오공,2000-08-10,KQ,4290,72511648720
080520,오디텍,2007-10-08,KQ,6630,77762551580
048260,오스템임플란트,2007-02-07,KQ,113300,1618571736100
049480,오픈베이스,2001-01-09,KQ,3145,98980506450
109080,옵티시스,2011-07-12,KQ,25100,141745400000
382840,원준,2021-10-07,KQ,109900,551718990900
065950,웰크론,2003-07-29,KQ,4080,115324868670
036090,위지트,1999-12-10,KQ,1750,158807237600
203450,유니온커뮤니티,2016-12-07,KQ,3940,58055472685
241690,유니테크노,2016-09-20,KQ,8720,218601078100
078070,유비쿼스홀딩스,2009-01-23,KQ,15100,282319082800
024800,유성티엔에스,1999-12-10,KQ,3125,97745681250
054930,유신,2002-01-15,KQ,18800,56400000000
049520,유아이엘,2001-08-02,KQ,2660,58165779120
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2140,11770000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11400,184758603000
349720,이베스트스팩5호,2020-05-20,KQ,2095,7565800000
323210,이베스트이안스팩1호,2019-07-15,KQ,2070,6608000000
047560,이스트소프트,2008-07-01,KQ,19150,218848091000
900110,이스트아시아홀딩스,2010-04-23,KQ,162,27460580634
123570,이엠넷,2011-11-25,KQ,6490,144794507000
353810,이지바이오,2020-06-05,KQ,4915,169419972600
064290,인텍플러스,2011-01-05,KQ,25850,329512113900
115310,인포바인,2010-02-09,KQ,25400,82057093100
333430,일승,2019-11-06,KQ,2610,80196809670
049550,잉크테크,2002-02-28,KQ,7390,144291040080
254120,자비스,2016-12-02,KQ,2450,54346431650
234920,자이글,2016-09-06,KQ,3295,44719657550
040420,정상제이엘에스,2000-08-01,KQ,8090,126674620160
079370,제우스,2006-02-01,KQ,19550,203526400000
137950,제이씨케미칼,2011-08-08,KQ,8710,194398016220
033320,제이씨현시스템,1997-11-10,KQ,7390,141255652480
322510,제이엘케이,2019-12-11,KQ,6000,90965934000
094970,제이엠티,2007-10-12,KQ,3915,65569359600
080220,제주반도체,2005-02-01,KQ,5880,202523858040
034940,조아제약,1999-08-13,KQ,3845,119272333950
036930,주성엔지니어링,1999-12-24,KQ,14850,716500798200
263860,지니언스,2017-08-02,KQ,10500,98696070000
119850,지엔씨에너지,2013-10-02,KQ,4890,81257610460
052300,초록뱀컴퍼니,2001-08-02,KQ,1705,144040155735
071850,캐스텍코리아,2014-05-27,KQ,3485,57660774240
342550,케이비제20호스팩,2020-01-30,KQ,2100,13652100000
347140,케이프이에스제4호,2020-03-24,KQ,2145,6439260000
054410,케이피티유,2002-04-25,KQ,6840,34812800000
274090,켄코아에어로스페이스,2020-03-03,KQ,13050,153782348400
082660,코스나인,2005-10-05,KQ,1430,68571979190
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,31800,362912920800
322780,코퍼스코리아,2019-05-31,KQ,3475,123893410410
126600,코프라,2010-11-12,KQ,12550,267112770100
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,18500,252638625550
131970,테스나,2013-10-22,KQ,45950,675250647750
045340,토탈소프트,2002-07-19,KQ,9220,78648387600
105550,트루윈,2014-07-11,KQ,8510,167631262200
026150,특수건설,1997-08-06,KQ,10200,176394977800
246710,티앤알바이오팹,2018-11-28,KQ,56700,591447542400
033540,파라텍,1997-12-26,KQ,2565,128596611015
065690,파커스,2002-07-16,KQ,2900,40743059900
225590,패션플랫폼,2015-10-05,KQ,1980,52474324610
256630,포인트엔지니어링,2017-05-02,KQ,3340,193749601920
005670,푸드웰,1993-12-07,KQ,6680,66600000000
203690,프로스테믹스,2014-09-30,KQ,2650,121255912200
377220,프롬바이오,2021-09-28,KQ,11350,162074750000
032580,피델릭스,1997-04-22,KQ,1535,50857718240
024850,피에스엠씨,2001-01-18,KQ,1280,51934241280
319660,피에스케이,2019-05-10,KQ,44200,652613884000
031980,피에스케이홀딩스,1997-01-07,KQ,12000,260904979500
006140,피제이전자,1993-12-07,KQ,8130,122550000000
161580,필옵틱스,2017-06-01,KQ,11150,230788330750
341160,하나금융15호스팩,2020-01-30,KQ,2130,10008750000
221840,하이즈항공,2015-11-25,KQ,5080,89896528360
039340,한국경제TV,2004-07-30,KQ,7300,169740000000
222980,한국맥널티,2015-12-23,KQ,6990,73638217050
025550,한국선재,1995-06-19,KQ,4645,113783258560
053590,한국테크놀로지,2001-08-23,KQ,1145,141931706190
070590,한솔인티큐브,2004-01-08,KQ,3090,42610129470
078350,한양디지텍,2004-05-14,KQ,12750,196652527800
340440,한화플러스제1호스팩,2019-12-27,KQ,3000,14130000000
386580,한화플러스제2호스팩,2021-08-05,KQ,2455,10254400000
319400,현대무벡스,2019-05-08,KQ,3060,323189646300
048410,현대바이오,2002-08-08,KQ,20350,785988754100
052260,현대바이오랜드,2001-05-17,KQ,18700,279750000000
039610,화성밸브,2000-03-16,KQ,5800,60380320000
090710,휴림로봇,2006-12-05,KQ,747,93636380529
032860,휴먼엔,1997-07-04,KQ,4370,77664469110
037440,희림,2000-02-03,KQ,7940,109012979250
000120,CJ대한통운,1956-07-02,KS,136000,3125291128000
097950,CJ제일제당,2007-09-28,KS,359000,5411979867000
007070,GS리테일,2011-12-23,KS,32750,3424276049400
105560,KB금융,2008-10-10,KS,55800,22994177976000
025000,KPX케미칼,1994-12-27,KS,55300,269588000000
000040,KR모터스,1976-05-25,KS,973,93541659064
058850,KTcs,2010-09-16,KS,2615,112048125000
229640,LS전선아시아,2016-09-22,KS,8010,245611529580
068400,SK렌터카,2012-07-27,KS,10700,505958488000
005610,SPC삼립,1975-05-02,KS,72200,623014449800
035250,강원랜드,2003-09-04,KS,25100,5391300600000
030610,교보증권,2002-07-18,KS,8840,571535136640
014280,금강공업,1988-09-10,KS,7890,231115333160
002990,금호건설,1976-06-26,KS,11100,410299948800
001210,금호전기,1973-11-15,KS,2975,57559299000
024110,기업은행,2003-12-24,KS,11150,8261736515700
004270,남성,1989-11-14,KS,3250,116784216000
251270,넷마블,2017-05-12,KS,134000,11603722770000
006370,대구백화점,1988-10-10,KS,10400,113085834950
014160,대영포장,1990-03-06,KS,2270,244971680740
003220,대원제약,1999-12-15,KS,15850,337474685700
001070,대한방직,1973-12-28,KS,46400,245920000000
001790,대한제당,1968-12-27,KS,3310,294653265300
005880,대한해운,1992-04-23,KS,2590,831457283300
024900,덕양산업,1997-06-23,KS,3570,115442854100
049770,동원F&B,2000-11-23,KS,197000,760247428000
018500,동원금속,1995-11-10,KS,933,44043146886
192650,드림텍,2019-03-14,KS,10650,699172999700
024090,디씨엠,1999-08-18,KS,26750,313560000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5420,349048000000
007340,디티알오토모티브,1988-09-24,KS,64400,641615121000
115390,락앤락,2010-01-28,KS,10350,551279435200
280360,롯데제과,2017-10-30,KS,117500,753964247500
071840,롯데하이마트,2011-06-29,KS,26000,612620126400
035150,백산,1999-08-11,KS,7460,180774000000
002760,보락,1989-11-30,KS,2005,120698500000
005180,빙그레,1978-08-31,KS,55000,539848006800
003960,사조대림,1976-09-16,KS,30200,276766903400
008040,사조동아원,1989-06-24,KS,1185,167962074000
005500,삼진제약,1988-06-18,KS,25500,354450000000
021050,서원,1996-01-30,KS,2040,96610790650
004360,세방,1977-05-19,KS,11700,226877107500
058650,세아홀딩스,2001-07-30,KS,108000,432000000000
013000,세우글로벌,1989-09-05,KS,2010,57410062000
067830,세이브존I&C,2002-07-25,KS,3000,123122685000
336370,솔루스첨단소재,2019-10-18,KS,111500,3441347775000
006880,신송홀딩스,2013-11-21,KS,5550,65886739060
002700,신일전자,1975-09-30,KS,1960,138542665950
019170,신풍제약,1990-01-20,KS,45000,2389623049000
002030,아세아,1974-06-03,KS,117500,257445320000
012170,아센디오,1989-12-20,KS,2595,160995811860
122900,아이마켓코리아,2010-07-30,KS,10850,366045798000
036570,엔씨소프트,2003-05-22,KS,760000,16641148676000
014440,영보화학,1997-08-27,KS,4100,81800000000
003520,영진약품,1973-06-25,KS,4505,827589607775
000670,영풍,1976-06-12,KS,651000,1204694160000
047400,유니온머티리얼,2009-09-29,KS,3110,131460000000
005950,이수화학,1988-04-28,KS,13150,367668003600
015020,이스타코,1988-12-23,KS,3570,151480406000
074610,이엔플러스,2003-12-23,KS,3410,175114224450
034590,인천도시가스,2006-11-07,KS,28400,124461751300
000230,일동홀딩스,1975-06-28,KS,14000,160411560000
020760,일진디스플,2002-01-09,KS,2935,100475053690
013870,지엠비코리아,2012-11-20,KS,6180,117294522000
323410,카카오뱅크,2021-08-06,KS,64500,30596455262800
007810,코리아써키트,1985-09-09,KS,23200,552725573400
005420,코스모화학,1987-07-23,KS,17450,484766731800
071950,코아스,2005-08-04,KS,1185,37088652000
002020,코오롱,1975-06-23,KS,32300,407833559800
138490,코오롱플라스틱,2011-06-15,KS,13950,528200000000
192400,쿠쿠홀딩스,2014-08-06,KS,18750,668569078000
015590,큐로,1989-05-27,KS,504,116068242276
259960,크래프톤,2021-08-10,KS,543000,26632360480000
009410,태영건설,1989-11-13,KS,10600,412330438800
003670,포스코케미칼,2019-05-29,KS,143500,11154703680000
000080,하이트진로,2009-10-19,KS,32850,2307395801900
071050,한국금융지주,2003-07-21,KS,85400,4764572316000
006200,한국전자홀딩스,1979-11-30,KS,1960,91032099520
023350,한국종합기술,2011-04-28,KS,7280,79606500000
161890,한국콜마,2012-10-19,KS,41350,947280852000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41600,5153202870400
034830,한국토지신탁,2016-07-11,KS,2625,657734444150
018880,한온시스템,1996-07-31,KS,13400,7179610000000
009420,한올바이오파마,1989-12-18,KS,19950,1047424791900
097230,한진중공업,2007-08-31,KS,8290,692009275110
101530,해태제과식품,2016-05-11,KS,8240,239922613280
008770,호텔신라,1991-03-12,KS,79600,3124150431600
378850,화승알앤에이,2021-03-15,KS,5650,107503906180
000850,화천기공,1999-11-18,KS,35350,77770000000
016580,환인제약,1996-07-03,KS,17300,320851207500
004800,효성,1973-06-30,KS,95800,2016497092500
298000,효성화학,2018-07-13,KS,252000,800721626000
054620,APS홀딩스,2001-12-04,KQ,18100,367095978000
013720,CBI,1993-12-29,KQ,3590,191434564375
065770,CS,2004-06-04,KQ,3240,62697949900
083660,CSA 코스믹,2006-07-25,KQ,1390,52728418460
036640,HRS,2000-05-30,KQ,8070,131983236000
351320,IBKS제14호스팩,2020-06-22,KQ,5860,25633600000
104200,NHN벅스,2009-10-06,KQ,13300,196465037500
030190,NICE평가정보,2000-05-16,KQ,18600,1129295652000
327260,RF머트리얼즈,2019-12-24,KQ,24500,98771570300
950180,SNK,2019-05-07,KQ,23300,490739940000
317240,TS트릴리온,2019-04-29,KQ,965,87167438721
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,18900,1287276656250
014200,광림,1993-07-07,KQ,2130,159195472240
006050,국영지앤엠,1994-10-07,KQ,2070,72233153010
039860,나노엔텍,2000-08-16,KQ,7400,198039636530
138610,나이벡,2011-07-13,KQ,25000,249555070800
091590,남화토건,2012-01-31,KQ,8980,106012200000
092730,네오팜,2007-01-30,KQ,25600,209698073550
348210,넥스틴,2020-10-08,KQ,52200,497296800000
217270,넵튠,2015-06-18,KQ,34500,1093915722900
194700,노바렉스,2018-11-14,KQ,33850,305676973000
040160,누리플렉스,2000-08-29,KQ,7610,91622066000
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2035,63698106835
045390,대아티아이,2001-05-17,KQ,5810,415524888480
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,509,83190592572
298540,더네이쳐홀딩스,2020-07-27,KQ,34650,502517864800
213420,덕산네오룩스,2015-02-06,KQ,64200,1541442770400
005160,동국산업,1999-06-25,KQ,3700,201518250630
088130,동아엘텍,2007-01-03,KQ,11100,118358611800
217620,디딤,2015-06-10,KQ,1615,61813948625
214680,디알텍,2015-04-20,KQ,1560,88051235895
092070,디엔에프,2007-11-16,KQ,20550,237223089000
134580,디엠티,2013-11-26,KQ,6400,71662500000
039840,디오,2000-06-29,KQ,34800,551312099550
106520,디지탈옵틱,2012-07-13,KQ,3970,52374810000
131180,딜리,2011-01-31,KQ,2050,60167500000
315640,딥노이드,2021-08-17,KQ,44750,206893735800
038390,레드캡투어,2000-02-01,KQ,20950,179949606000
228850,레이언스,2016-04-11,KQ,12700,210705877800
215100,로보로보,2015-04-22,KQ,3405,69184743600
085370,루트로닉,2006-07-04,KQ,15100,395577282100
016100,리더스코스메틱,2003-01-15,KQ,3770,71819361440
005990,매일홀딩스,1999-05-14,KQ,9150,125796847680
377030,맥스트,2021-07-27,KQ,92100,791034666600
100590,머큐리,2018-12-14,KQ,7600,112203360000
133750,메가엠디,2015-12-18,KQ,5030,117269455770
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2510,109039897500
059210,메타바이오메드,2008-04-15,KQ,2935,70036000185
058110,멕아이씨에스,2015-12-14,KQ,8290,132577377800
096640,멜파스,2009-12-18,KQ,1815,68446138365
080160,모두투어,2005-07-26,KQ,22200,419580000000
001810,무림SP,2000-01-04,KQ,3040,67630062500
100790,미래에셋벤처투자,2019-03-15,KQ,8130,375572040990
208710,바이오로그디바이스,2014-12-24,KQ,3500,145838570240
323990,박셀바이오,2020-09-22,KQ,60000,911857700000
008470,부스타,2011-02-23,KQ,5930,50176656000
121800,비덴트,2011-12-01,KQ,24050,1098455010250
032850,비트컴퓨터,1997-07-04,KQ,8530,141796689290
238200,비피도,2018-12-26,KQ,10300,85072000000
014970,삼륭물산,1992-12-29,KQ,7030,106328750000
225190,삼양옵틱스,2017-06-02,KQ,10950,109680480000
002290,삼일기업공사,1992-11-30,KQ,4125,51522000000
037460,삼지전자,1999-12-16,KQ,12150,199901894500
038500,삼표시멘트,2001-02-01,KQ,4905,528789899400
046390,삼화네트웍스,2001-01-11,KQ,3345,144413460885
027580,상보,2007-10-01,KQ,1965,113092385805
091580,상신이디피,2007-05-23,KQ,16750,226473986250
042940,상지카일룸,2000-10-19,KQ,1165,95746415310
043710,서울리거,2002-07-11,KQ,1215,47520331560
015750,성우하이텍,1995-11-04,KQ,5700,455200000000
148150,세경하이테크,2019-07-30,KQ,25350,297553095250
017510,세명전기,1991-12-26,KQ,4670,71275050000
258830,세종메디칼,2018-05-29,KQ,4165,169985740100
043100,솔고바이오,2000-08-08,KQ,1095,66227536720
154040,솔루에타,2013-12-27,KQ,2935,40784387200
357780,솔브레인,2020-08-06,KQ,234400,1817073017600
236200,슈프리마,2016-02-05,KQ,23850,172278888350
253450,스튜디오드래곤,2017-11-24,KQ,96200,2884363178500
269620,시스웍,2017-12-26,KQ,1110,120987322035
333050,신한제6호스팩,2019-10-31,KQ,2085,10445850000
099320,쎄트렉아이,2008-06-13,KQ,48900,444740462650
352480,씨앤씨인터내셔널,2021-05-17,KQ,18350,182754423250
352700,씨앤투스성진,2021-01-28,KQ,19200,192413971750
060590,씨티씨바이오,2002-02-21,KQ,7630,179552132640
013990,아가방컴퍼니,2002-01-17,KQ,5590,183841326240
052710,아모텍,2003-08-01,KQ,27200,265020643200
092040,아미코젠,2013-09-12,KQ,29150,575762288200
159010,아스플로,2021-10-07,KQ,25650,114678755400
101390,아이엠,2008-07-23,KQ,679,45621930557
262840,아이퀘스트,2021-02-05,KQ,11650,114376000000
290740,액트로,2018-08-28,KQ,8160,82130489760
060230,얍엑스,2002-06-25,KQ,1485,129099674730
275630,에스에스알,2018-08-06,KQ,6540,38936388830
214310,에스엘바이오닉스,2015-06-25,KQ,721,33110534751
237690,에스티팜,2016-06-23,KQ,84700,1574566400000
109960,에이프로젠 H&G,2009-11-13,KQ,739,132591851014
383310,에코프로에이치엔,2021-05-28,KQ,93300,1432541635200
073540,에프알텍,2007-05-18,KQ,3500,40242000000
323230,엠에프엠코리아,2019-06-19,KQ,1610,32941447500
007530,영신금속,1994-08-05,KQ,2770,52729743000
036560,영풍정밀,1999-12-28,KQ,9410,148522500000
036000,예림당,1999-11-30,KQ,2380,54706407875
046120,오르비텍,2010-06-15,KQ,6440,160547004900
052420,오성첨단소재,2001-08-07,KQ,2870,207481033500
321820,와이더플래닛,2021-02-03,KQ,20050,140018884600
019210,와이지-원,1997-08-06,KQ,7640,232055286210
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2175,149899497095
101170,우림피티에스,2009-04-28,KQ,3680,49612500000
066590,우수AMS,2003-02-12,KQ,4560,162596626500
012620,원일특강,1994-06-28,KQ,13850,61380000000
192390,윈하이텍,2014-07-25,KQ,4680,49874273280
313760,윌링스,2019-07-25,KQ,17400,85328100000
086390,유니테스트,2006-12-05,KQ,30350,644590843000
367480,유안타제8호스팩,2021-04-05,KQ,2100,13629000000
067920,이글루시큐리티,2010-08-04,KQ,7350,80381629890
044960,이글벳,2000-11-16,KQ,8290,104927628900
088390,이녹스,2006-10-20,KQ,29550,276317440200
258610,이더블유케이,2017-08-22,KQ,6350,111973188550
264850,이랜시스,2017-06-01,KQ,3050,87693026600
