종목코드,종목명,상장일,거래소,종가,시가총액
071850,캐스텍코리아,2014-05-27,KQ,3000,49707564000
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2060,13392060000
347140,케이프이에스제4호,2020-03-24,KQ,2070,6228630000
042040,케이피엠테크,2003-01-07,KQ,864,125865557856
054410,케이피티유,2002-04-25,KQ,6150,31017800000
274090,켄코아에어로스페이스,2020-03-03,KQ,11950,140230647200
082660,코스나인,2005-10-05,KQ,960,46609764876
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,37400,426822114400
322780,코퍼스코리아,2019-05-31,KQ,2725,96361541430
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,15100,204549235700
131970,테스나,2013-10-22,KQ,46300,680416499700
200230,텔콘RF제약,2014-11-24,KQ,2170,216802245730
045340,토탈소프트,2002-07-19,KQ,8480,72486598800
105550,트루윈,2014-07-11,KQ,8150,162429044520
026150,특수건설,1997-08-06,KQ,10850,194764274100
246710,티앤알바이오팹,2018-11-28,KQ,37700,385681701600
033540,파라텍,1997-12-26,KQ,2005,100520937655
065690,파커스,2002-07-16,KQ,2840,40181086660
225590,패션플랫폼,2015-10-05,KQ,1585,41819639410
256630,포인트엔지니어링,2017-05-02,KQ,3010,172306354920
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6310,63100000000
203690,프로스테믹스,2014-09-30,KQ,2595,118894198640
377220,프롬바이오,2021-09-28,KQ,9190,129801350000
032580,피델릭스,1997-04-22,KQ,1485,48704134080
024850,피에스엠씨,2001-01-18,KQ,1325,53151450060
319660,피에스케이,2019-05-10,KQ,45300,670331908000
031980,피에스케이홀딩스,1997-01-07,KQ,14950,319123446000
006140,피제이전자,1993-12-07,KQ,8220,122700000000
161580,필옵틱스,2017-06-01,KQ,9030,189415264640
341160,하나금융15호스팩,2020-01-30,KQ,2130,10008750000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13282550000
221840,하이즈항공,2015-11-25,KQ,4855,86003371620
039340,한국경제TV,2004-07-30,KQ,6670,152720000000
222980,한국맥널티,2015-12-23,KQ,5720,60048331500
025550,한국선재,1995-06-19,KQ,3940,93963148140
053590,한국테크놀로지,2001-08-23,KQ,906,112677660198
070590,한솔인티큐브,2004-01-08,KQ,2845,39417839640
078350,한양디지텍,2004-05-14,KQ,19000,289643258000
386580,한화플러스제2호스팩,2021-08-05,KQ,2170,9089600000
319400,현대무벡스,2019-05-08,KQ,3280,347888692440
048410,현대바이오,2002-08-08,KQ,29100,1115826257000
052260,현대바이오랜드,2001-05-17,KQ,15100,225750000000
039610,화성밸브,2000-03-16,KQ,4960,51063012000
090710,휴림로봇,2006-12-05,KQ,810,131680323984
084110,휴온스글로벌,2006-12-19,KQ,32000,383164704650
037440,희림,2000-02-03,KQ,8810,123213903750
000120,CJ대한통운,1956-07-02,KS,116000,2657638076000
097950,CJ제일제당,2007-09-28,KS,346000,5186167077000
007070,GS리테일,2011-12-23,KS,26950,2832619790100
105560,KB금융,2008-10-10,KS,59500,24698990448000
025000,KPX케미칼,1994-12-27,KS,50500,242968000000
000040,KR모터스,1976-05-25,KS,764,73448949152
058850,KTcs,2010-09-16,KS,2165,92413025000
229640,LS전선아시아,2016-09-22,KS,7510,229686592500
068400,SK렌터카,2012-07-27,KS,9200,433611152800
005610,SPC삼립,1975-05-02,KS,70000,603167729100
035250,강원랜드,2003-09-04,KS,24800,5295027375000
009450,경동나비엔,1993-08-31,KS,48400,708762000800
030610,교보증권,2002-07-18,KS,7880,501709576960
014280,금강공업,1988-09-10,KS,7890,231408626730
002990,금호건설,1976-06-26,KS,10050,371834328600
001210,금호전기,1973-11-15,KS,2400,49753530315
024110,기업은행,2003-12-24,KS,10350,7666296046100
004270,남성,1989-11-14,KS,2825,102118291200
251270,넷마블,2017-05-12,KS,109500,9411908469000
006370,대구백화점,1988-10-10,KS,9020,97610931220
003220,대원제약,1999-12-15,KS,14500,306698692350
001070,대한방직,1973-12-28,KS,48250,254400000000
001790,대한제당,1968-12-27,KS,2725,244423180500
005880,대한해운,1992-04-23,KS,2140,684635651700
024900,덕양산업,1997-06-23,KS,3460,112023531200
049770,동원F&B,2000-11-23,KS,179500,679205824000
018500,동원금속,1995-11-10,KS,895,41845665035
024090,디씨엠,1999-08-18,KS,22350,260910000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5210,337456000000
007340,디티알오토모티브,1988-09-24,KS,78100,770537785500
033920,무학,2010-07-20,KS,7820,223725000000
035150,백산,1999-08-11,KS,8640,209572000000
002760,보락,1989-11-30,KS,1785,106322500000
005180,빙그레,1978-08-31,KS,53300,525071145300
003960,사조대림,1976-09-16,KS,26000,236443248600
008040,사조동아원,1989-06-24,KS,1060,149613276000
005500,삼진제약,1988-06-18,KS,25000,348195000000
021050,서원,1996-01-30,KS,1750,83080532500
004360,세방,1977-05-19,KS,10800,208533852000
058650,세아홀딩스,2001-07-30,KS,102000,404000000000
013000,세우글로벌,1989-09-05,KS,1380,39469417625
067830,세이브존I&C,2002-07-25,KS,2880,117171755225
336370,솔루스첨단소재,2019-10-18,KS,67600,2095398423000
006880,신송홀딩스,2013-11-21,KS,5110,60090598640
002700,신일전자,1975-09-30,KS,2020,143160754815
019170,신풍제약,1990-01-20,KS,23900,1266341261000
002030,아세아,1974-06-03,KS,133000,287024144000
122900,아이마켓코리아,2010-07-30,KS,9610,322254017600
137310,에스디바이오센서,2021-07-16,KS,60500,6237589721200
036570,엔씨소프트,2003-05-22,KS,536000,11767355792000
014440,영보화학,1997-08-27,KS,4025,80500000000
003520,영진약품,1973-06-25,KS,4675,855937981080
000670,영풍,1976-06-12,KS,619000,1138380720000
047400,유니온머티리얼,2009-09-29,KS,2755,116340000000
005950,이수화학,1988-04-28,KS,12700,355086208800
015020,이스타코,1988-12-23,KS,2400,100058486000
074610,이엔플러스,2003-12-23,KS,3455,184459108680
014990,인디에프,1989-06-20,KS,1085,76016469625
034590,인천도시가스,2006-11-07,KS,26100,113524866300
000230,일동홀딩스,1975-06-28,KS,11900,137907780000
020760,일진디스플,2002-01-09,KS,1860,64800377680
013870,지엠비코리아,2012-11-20,KS,5340,101845975200
323410,카카오뱅크,2021-08-06,KS,41000,19362738907750
007810,코리아써키트,1985-09-09,KS,29250,689725929200
005420,코스모화학,1987-07-23,KS,12550,349644970350
071950,코아스,2005-08-04,KS,1060,32916178650
002020,코오롱,1975-06-23,KS,29850,378792780000
138490,코오롱플라스틱,2011-06-15,KS,10100,383800000000
192400,쿠쿠홀딩스,2014-08-06,KS,17250,613447691250
015590,큐로,1989-05-27,KS,423,97802522874
259960,크래프톤,2021-08-10,KS,274500,13442826352500
009410,태영건설,1989-11-13,KS,10400,404550619200
003670,포스코케미칼,2019-05-29,KS,110500,8520954200000
000080,하이트진로,2009-10-19,KS,29400,2065434843950
071050,한국금융지주,2003-07-21,KS,72500,4045707019200
006200,한국전자홀딩스,1979-11-30,KS,1755,82373519360
023350,한국종합기술,2011-04-28,KS,6350,69532500000
161890,한국콜마,2012-10-19,KS,34700,791688828000
161390,한국타이어앤테크놀로지,2012-10-04,KS,33650,4193171085650
018880,한온시스템,1996-07-31,KS,10650,5658280000000
009420,한올바이오파마,1989-12-18,KS,17500,911599133100
300720,한일시멘트,2018-08-06,KS,18500,1291727721000
101530,해태제과식품,2016-05-11,KS,7250,210805791280
008770,호텔신라,1991-03-12,KS,72000,2829789524100
378850,화승알앤에이,2021-03-15,KS,4370,82432323820
000850,화천기공,1999-11-18,KS,31200,68530000000
016580,환인제약,1996-07-03,KS,16550,307831158500
004800,효성,1973-06-30,KS,81400,1713074332500
298000,효성화학,2018-07-13,KS,234500,749679610000
054620,APS홀딩스,2001-12-04,KQ,11100,226375853100
013720,CBI,1993-12-29,KQ,2480,135404948100
065770,CS,2004-06-04,KQ,3050,59301002150
083660,CSA 코스믹,2006-07-25,KQ,1550,60753711650
067630,HLB생명과학,2008-11-25,KQ,11100,1055253795050
036640,HRS,2000-05-30,KQ,6340,103198788000
104200,NHN벅스,2009-10-06,KQ,12050,177189222500
030190,NICE평가정보,2000-05-16,KQ,18800,1138402875000
327260,RF머트리얼즈,2019-12-24,KQ,13300,107436754950
950180,SNK,2019-05-07,KQ,36950,776127330000
094480,갤럭시아머니트리,2007-07-20,KQ,9150,358560719320
098460,고영,2008-06-03,KQ,20500,1407422477500
014200,광림,1993-07-07,KQ,1695,127382546720
006050,국영지앤엠,1994-10-07,KQ,1540,53738674220
039860,나노엔텍,2000-08-16,KQ,8200,221373179020
138610,나이벡,2011-07-13,KQ,21850,217370389050
091590,남화토건,2012-01-31,KQ,7900,89928400000
092730,네오팜,2007-01-30,KQ,23000,190000407150
348210,넥스틴,2020-10-08,KQ,60800,584815752000
217270,넵튠,2015-06-18,KQ,21500,685596484100
194700,노바렉스,2018-11-14,KQ,37800,338540624000
040160,누리플렉스,2000-08-29,KQ,7390,88969848300
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5350,232881685920
104040,대성파인텍,2009-01-23,KQ,2455,77783683285
045390,대아티아이,2001-05-17,KQ,4795,338681244720
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,421,68943384789
131220,대한과학,2011-10-11,KQ,8060,60157734300
298540,더네이쳐홀딩스,2020-07-27,KQ,27550,402886971200
213420,덕산네오룩스,2015-02-06,KQ,42450,1051600430650
100130,동국S&C,2009-08-31,KQ,5920,337143700000
005160,동국산업,1999-06-25,KQ,3115,169514006250
088130,동아엘텍,2007-01-03,KQ,9490,100658134720
217620,디딤,2015-06-10,KQ,1015,41610080268
214680,디알텍,2015-04-20,KQ,1480,84326600840
092070,디엔에프,2007-11-16,KQ,18900,218708116200
039840,디오,2000-06-29,KQ,34050,537903936900
131180,딜리,2011-01-31,KQ,1915,57232500000
315640,딥노이드,2021-08-17,KQ,14300,132207880500
038390,레드캡투어,2000-02-01,KQ,19550,167494860000
228850,레이언스,2016-04-11,KQ,11200,185819356800
215100,로보로보,2015-04-22,KQ,7000,142846147080
085370,루트로닉,2006-07-04,KQ,18150,476055351750
016100,리더스코스메틱,2003-01-15,KQ,2650,50617369100
029480,릭스솔루션,1996-08-27,KQ,1065,117373871450
220630,맘스터치,2015-08-28,KQ,6160,626177815650
005990,매일홀딩스,1999-05-14,KQ,8910,123876285120
377030,맥스트,2021-07-27,KQ,42400,360957320200
100590,머큐리,2018-12-14,KQ,7310,108940725440
133750,메가엠디,2015-12-18,KQ,3855,90468352605
065650,메디프론,2003-01-21,KQ,2220,96609349185
059210,메타바이오메드,2008-04-15,KQ,2750,65263529985
058110,멕아이씨에스,2015-12-14,KQ,8720,139318600400
080160,모두투어,2005-07-26,KQ,20650,389340000000
001810,무림SP,2000-01-04,KQ,3030,67298000000
100790,미래에셋벤처투자,2019-03-15,KQ,7830,358479586480
208710,바이오로그디바이스,2014-12-24,KQ,2090,86384494020
008470,부스타,2011-02-23,KQ,5130,42864480000
121800,비덴트,2011-12-01,KQ,14500,742505525150
032850,비트컴퓨터,1997-07-04,KQ,9140,149609637000
238200,비피도,2018-12-26,KQ,8510,69121000000
014970,삼륭물산,1992-12-29,KQ,5770,87271250000
225190,삼양옵틱스,2017-06-02,KQ,9950,100895403000
002290,삼일기업공사,1992-11-30,KQ,4545,55800000000
037460,삼지전자,1999-12-16,KQ,10350,169712628800
038500,삼표시멘트,2001-02-01,KQ,5060,540660693060
046390,삼화네트웍스,2001-01-11,KQ,3520,151752859495
027580,상보,2007-10-01,KQ,1825,108301740570
091580,상신이디피,2007-05-23,KQ,14550,195376065750
042940,상지카일룸,2000-10-19,KQ,1295,107560442815
043710,서울리거,2002-07-11,KQ,920,36138918816
015750,성우하이텍,1995-11-04,KQ,5040,401600000000
148150,세경하이테크,2019-07-30,KQ,24550,289893312600
017510,세명전기,1991-12-26,KQ,4025,61288920000
108860,셀바스AI,2009-12-10,KQ,8760,193210078200
043100,솔고바이오,2000-08-08,KQ,863,52009882048
154040,솔루에타,2013-12-27,KQ,2850,39401865600
357780,솔브레인,2020-08-06,KQ,245000,1896414390800
236200,슈프리마,2016-02-05,KQ,22550,162567969800
269620,시스웍,2017-12-26,KQ,1110,119974769460
333050,신한제6호스팩,2019-10-31,KQ,2060,10320600000
099320,쎄트렉아이,2008-06-13,KQ,39600,361152878250
352480,씨앤씨인터내셔널,2021-05-17,KQ,15900,158220267800
352700,씨앤투스성진,2021-01-28,KQ,5980,168247549050
013990,아가방컴퍼니,2002-01-17,KQ,4230,137963213520
052710,아모텍,2003-08-01,KQ,23800,230918722200
092040,아미코젠,2013-09-12,KQ,26000,513544408000
159010,아스플로,2021-10-07,KQ,21050,94676646900
101390,아이엠,2008-07-23,KQ,6690,44882839840
262840,아이퀘스트,2021-02-05,KQ,9720,96233600000
290740,액트로,2018-08-28,KQ,8190,82533090200
060230,얍엑스,2002-06-25,KQ,1325,116103063180
275630,에스에스알,2018-08-06,KQ,5940,35807034550
214310,에스엘바이오닉스,2015-06-25,KQ,4490,33597916800
237690,에스티팜,2016-06-23,KQ,105500,1978683130000
109960,에이프로젠 H&G,2009-11-13,KQ,584,103821921077
230360,에코마케팅,2016-08-08,KQ,14200,461535708900
073540,에프알텍,2007-05-18,KQ,2930,33516000000
323230,엠에프엠코리아,2019-06-19,KQ,1330,40109949500
033310,엠투엔,1997-11-10,KQ,6400,256980011470
007530,영신금속,1994-08-05,KQ,3165,60399523800
036560,영풍정밀,1999-12-28,KQ,8750,137970000000
036000,예림당,1999-11-30,KQ,2265,51366437710
046120,오르비텍,2010-06-15,KQ,5600,139823208000
052420,오성첨단소재,2001-08-07,KQ,2290,166706499960
321820,와이더플래닛,2021-02-03,KQ,16250,112149082500
019210,와이지-원,1997-08-06,KQ,8160,249482363040
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2030,140206227075
101170,우림피티에스,2009-04-28,KQ,4250,57037500000
066590,우수AMS,2003-02-12,KQ,3950,140964258825
012620,원일특강,1994-06-28,KQ,13150,57420000000
192390,윈하이텍,2014-07-25,KQ,3245,35167756800
313760,윌링스,2019-07-25,KQ,20700,101844000000
086390,유니테스트,2006-12-05,KQ,29550,624513423300
367480,유안타제8호스팩,2021-04-05,KQ,2105,13661450000
067920,이글루시큐리티,2010-08-04,KQ,6140,67846054230
044960,이글벳,2000-11-16,KQ,6650,84321359610
088390,이녹스,2006-10-20,KQ,23400,219277291800
258610,이더블유케이,2017-08-22,KQ,4480,82418764800
