종목코드,종목명,상장일,거래소,종가,시가총액
002420,세기상사,1968-12-27,KS,11050,44631324000
004490,세방전지,1987-11-28,KS,75100,1048600000000
003030,세아제강지주,1969-05-13,KS,102500,432803156500
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8010,419164285230
055550,신한지주,2001-09-10,KS,37600,19398313252700
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,56300,5803850038600
078520,에이블씨엔씨,2011-09-07,KS,6500,173554806780
012280,영화금속,1990-01-25,KS,1675,89702768400
007310,오뚜기,1994-08-12,KS,453000,1665243383500
271560,오리온,2017-07-07,KS,102500,4052453530000
105840,우진,2010-07-26,KS,8180,166450398660
008600,윌비스,1989-07-28,KS,1740,116273488700
023800,인지컨트롤스,1997-06-23,KS,15500,239198122800
129260,인터지스,2011-12-16,KS,3760,112000745610
013360,일성건설,1989-12-02,KS,6330,341977490400
081000,일진다이아,2004-12-22,KS,30400,429639993750
033240,자화전자,1999-01-06,KS,26850,479720000000
271980,제일약품,2017-07-17,KS,34700,507318084000
002620,제일파마홀딩스,1988-01-20,KS,16350,260365686500
001550,조비,1976-12-28,KS,21400,111113914600
002600,조흥,1976-12-23,KS,188500,112800000000
001630,종근당홀딩스,1976-06-30,KS,77400,392773102400
071320,지역난방공사,2010-01-29,KS,37750,437097586000
120110,코오롱인더,2010-02-01,KS,71800,1978622642900
020120,키다리스튜디오,1996-07-03,KS,16350,546756844800
015890,태경산업,1996-01-30,KS,6720,197001775000
058430,포스코강판,2002-08-16,KS,58100,347400000000
005430,한국공항,1976-12-28,KS,44150,139636255500
168490,한국패러랠,2013-04-19,KS,2135,170442600000
009180,한솔로지스틱스,1989-11-13,KS,4050,111008797000
002220,한일철강,1988-10-07,KS,2725,72483603900
009460,한창제지,1987-12-23,KS,2085,124406708310
088350,한화생명,2010-03-17,KS,3050,2649016500000
000720,현대건설,1984-12-22,KS,46550,5172475284250
042670,현대두산인프라코어,2001-02-02,KS,7160,1413631471080
004560,현대비앤지스틸,1987-03-24,KS,16600,249554322050
001500,현대차증권,1990-06-09,KS,12300,390064512600
111110,호전실업,2017-02-02,KS,10250,96180645000
060310,3S,2002-04-23,KQ,3315,153621423160
245620,EDGC,2018-06-26,KQ,4440,365319403740
050120,ES큐브,2002-04-25,KQ,4905,66735303120
095340,ISC,2007-10-01,KQ,34800,576576382600
067290,JW신약,2003-02-11,KQ,4255,186292277920
024120,KB오토시스,1994-12-07,KQ,6780,77855000000
060720,KH바텍,2002-05-21,KQ,26250,620348980400
024940,PN풍년,1995-01-04,KQ,4920,49500000000
036120,SCI평가정보,1999-12-07,KQ,3340,118037500000
032540,TJ미디어,1997-04-16,KQ,5030,70075993270
217730,강스템바이오텍,2015-12-21,KQ,3350,127092048750
053950,경남제약,2001-11-06,KQ,4420,88719325125
024910,경창산업,1994-12-29,KQ,3540,127336562775
331520,교보9호스팩,2019-10-29,KQ,2105,8225600000
043650,국순당,2000-08-24,KQ,9990,178047290880
078130,국일제지,2004-10-22,KQ,4075,519403115110
204020,그리티,2018-07-23,KQ,2735,55103221050
019660,글로본,1992-06-04,KQ,2900,96265400400
308100,까스텔바작,2019-06-10,KQ,10950,72233865000
286750,나노브릭,2019-08-19,KQ,3990,37161761660
094860,네오리진,2007-04-16,KQ,1220,121267464795
095660,네오위즈,2007-07-02,KQ,36200,796518941850
085910,네오티스,2007-10-01,KQ,5700,77165516780
007390,네이처셀,1992-11-30,KQ,18800,1171127817200
054050,농우바이오,2002-04-02,KQ,10950,175534642950
012340,뉴인텍,1997-02-12,KQ,3650,109662432300
340360,다보링크,2019-12-19,KQ,2370,97161630000
078140,대봉엘에스,2005-12-23,KQ,8570,94790250450
290380,대유,2018-08-10,KQ,6520,94543468780
290120,대유에이피,2018-12-07,KQ,6030,68830265980
003310,대주산업,1992-08-01,KQ,1960,69015082500
060900,대한그린파워,2002-09-17,KQ,962,166220906410
023910,대한약품,1994-11-23,KQ,29300,175800000000
006620,동구바이오제약,2018-02-13,KQ,8140,231420384960
086450,동국제약,2007-05-29,KQ,22000,973674000000
203650,드림시큐리티,2014-10-13,KQ,4435,223424403910
196490,디에이테크놀로지,2014-11-19,KQ,7130,171511536820
066900,디에이피,2004-05-14,KQ,4180,94958300025
127120,디엔에이링크,2011-12-26,KQ,4990,81558617700
033130,디지틀조선,1997-08-06,KQ,3125,115242904035
294140,레몬,2020-02-28,KQ,5650,208310000000
060240,룽투코리아,2002-01-04,KQ,8160,206740078920
219420,링크제니시스,2018-02-05,KQ,9170,104716598910
078160,메디포스트,2005-07-29,KQ,21400,348053751600
250060,모비스,2016-09-08,KQ,2355,75602587900
118990,모트렉스,2017-08-04,KQ,6890,281034639080
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8960,165036838340
019010,베뉴지,1993-11-05,KQ,2150,103148000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9720,286556711040
023600,삼보판지,1996-05-29,KQ,15850,255486000000
377630,삼성스팩4호,2021-05-21,KQ,4920,19818600000
009300,삼아제약,2000-07-19,KQ,18700,119119000000
032280,삼일,1997-03-15,KQ,2915,47181546900
252990,샘씨엔에스,2021-05-20,KQ,7120,356593845060
086710,선진뷰티사이언스,2021-01-27,KQ,14000,85924882500
080470,성창오토텍,2006-11-03,KQ,8380,60955000000
053450,세코닉스,2001-08-09,KQ,9140,134614507300
208370,셀바스헬스케어,2014-12-17,KQ,3560,74472737340
192440,슈피겐코리아,2014-11-05,KQ,44350,276628153500
115570,스타플렉스,2010-01-27,KQ,6510,52298527400
013810,스페코,1997-11-03,KQ,5860,85734499500
139050,시티랩스,2011-07-29,KQ,901,88524892800
344050,신영스팩6호,2020-02-12,KQ,2125,9169650000
010280,쌍용정보통신,2000-04-14,KQ,957,61149616504
208640,썸에이지,2014-12-29,KQ,2290,312964594980
900120,씨케이에이치,2010-03-31,KQ,290,35050852806
339950,아이비김영,2019-12-24,KQ,3750,170123089175
099190,아이센스,2013-01-30,KQ,31950,437531030300
069920,아이에스이커머스,2007-12-05,KQ,3350,86130917270
114810,아이원스,2013-02-07,KQ,11250,285635548800
031310,아이즈비전,1997-07-25,KQ,4500,73979541000
059100,아이컴포넌트,2008-12-16,KQ,7410,52395072600
124500,아이티센,2014-12-23,KQ,5040,100133884990
361570,알비더블유,2021-11-22,KQ,29000,226814874000
096610,알에프세미,2007-11-20,KQ,7290,76358368710
061040,알에프텍,2002-05-16,KQ,6220,199595190980
117670,알파홀딩스,2010-09-17,KQ,3075,67592654200
310200,애니플러스,2018-12-21,KQ,5350,156984513660
238090,앤디포스,2016-10-12,KQ,9180,216459188820
174900,앱클론,2017-09-18,KQ,16800,257435462650
102120,어보브반도체,2009-06-05,KQ,14300,251419003200
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4470,86800093775
351320,에스에이티이엔지,2020-06-22,KQ,6000,121668398280
056190,에스에프에이,2001-12-18,KQ,36000,1290919922000
043340,에쎈테크,2000-08-29,KQ,1065,76680000000
200710,에이디테크놀로지,2014-12-16,KQ,24000,318582984800
241840,에이스토리,2019-07-19,KQ,31100,296437736000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14900,403611483100
224110,에이텍티앤,2015-08-25,KQ,24150,129762000000
021080,에이티넘인베스트,1991-07-12,KQ,5630,268320000000
064510,에코마이스터,2018-03-15,KQ,2750,27821777500
950130,엑세스바이오,2013-05-30,KQ,16600,602837748200
092870,엑시콘,2015-10-22,KQ,15150,157141905000
101400,엔시트론,2009-03-31,KQ,1290,41500243065
031860,엔에스엔,1997-01-07,KQ,1050,61443054585
365590,엔에이치스팩18호,2020-12-21,KQ,2280,10718000000
182400,엔케이맥스,2015-10-23,KQ,22300,831658218300
227950,엔투텍,2015-11-18,KQ,1885,134535486520
138690,엘아이에스,2011-06-02,KQ,5330,91616561850
058630,엠게임,2008-12-19,KQ,11900,232572136300
019590,엠벤처투자,1989-03-14,KQ,1755,137589969465
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18450,196699312000
122640,예스티,2015-12-16,KQ,14300,243804918900
045060,오공,2000-08-10,KQ,4290,72596358590
080520,오디텍,2007-10-08,KQ,6670,78467348120
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,4320,131816896685
109080,옵티시스,2011-07-12,KQ,20050,113283600000
153710,옵티팜,2018-10-26,KQ,9280,135244275660
382840,원준,2021-10-07,KQ,105000,524609959500
065950,웰크론,2003-07-29,KQ,4630,130569771750
036090,위지트,1999-12-10,KQ,1660,150235256025
203450,유니온커뮤니티,2016-12-07,KQ,3860,56440781915
241690,유니테크노,2016-09-20,KQ,9500,237359751850
024800,유성티엔에스,1999-12-10,KQ,3205,100091577600
054930,유신,2002-01-15,KQ,18850,56400000000
049520,유아이엘,2001-08-02,KQ,2985,64374485880
336060,유안타제5호스팩,2019-11-28,KQ,3410,20250950000
367460,유안타제7호스팩,2020-12-28,KQ,2170,11825000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,15200,248775838250
349720,이베스트스팩5호,2020-05-20,KQ,2100,7602000000
323210,이베스트이안스팩1호,2019-07-15,KQ,2055,6576000000
047560,이스트소프트,2008-07-01,KQ,18350,208733672200
900110,이스트아시아홀딩스,2010-04-23,KQ,164,27788319707
123570,이엠넷,2011-11-25,KQ,6890,153036655860
353810,이지바이오,2020-06-05,KQ,4745,162239711400
064290,인텍플러스,2011-01-05,KQ,32200,407604580200
115310,인포바인,2010-02-09,KQ,23800,76150259550
333430,일승,2019-11-06,KQ,2750,84191286780
049550,잉크테크,2002-02-28,KQ,7890,154693525530
254120,자비스,2016-12-02,KQ,2270,50242721505
234920,자이글,2016-09-06,KQ,3995,53853021800
040420,정상제이엘에스,2000-08-01,KQ,7340,115073231680
079370,제우스,2006-02-01,KQ,24350,252331200000
137950,제이씨케미칼,2011-08-08,KQ,9340,207981382760
033320,제이씨현시스템,1997-11-10,KQ,6990,133418735360
322510,제이엘케이,2019-12-11,KQ,8930,135084411990
094970,제이엠티,2007-10-12,KQ,4215,71514984800
080220,제주반도체,2005-02-01,KQ,6660,230078124440
034940,조아제약,1999-08-13,KQ,3780,117103746060
036930,주성엔지니어링,1999-12-24,KQ,20850,1003583609600
263860,지니언스,2017-08-02,KQ,12700,119946420000
036180,지더블유바이텍,1999-12-21,KQ,2330,75114867475
119850,지엔씨에너지,2013-10-02,KQ,4895,80517409555
052300,초록뱀컴퍼니,2001-08-02,KQ,1365,122996957265
071850,캐스텍코리아,2014-05-27,KQ,3255,53849861000
342550,케이비제20호스팩,2020-01-30,KQ,2065,13424565000
347140,케이프이에스제4호,2020-03-24,KQ,2115,6318900000
042040,케이피엠테크,2003-01-07,KQ,1095,160245501900
054410,케이피티유,2002-04-25,KQ,6440,32485200000
274090,켄코아에어로스페이스,2020-03-03,KQ,13800,162620414400
082660,코스나인,2005-10-05,KQ,1060,50589816815
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,43900,502143664000
322780,코퍼스코리아,2019-05-31,KQ,3195,113524264950
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,20800,281763185600
131970,테스나,2013-10-22,KQ,49650,730599061500
200230,텔콘RF제약,2014-11-24,KQ,2925,253338589740
045340,토탈소프트,2002-07-19,KQ,11700,99701166000
105550,트루윈,2014-07-11,KQ,8280,164019537000
026150,특수건설,1997-08-06,KQ,12450,218451820950
246710,티앤알바이오팹,2018-11-28,KQ,51700,535611585600
033540,파라텍,1997-12-26,KQ,2370,119822963090
065690,파커스,2002-07-16,KQ,3220,45238845820
225590,패션플랫폼,2015-10-05,KQ,1810,47946083400
256630,포인트엔지니어링,2017-05-02,KQ,3335,191443059040
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,7060,70600000000
203690,프로스테믹스,2014-09-30,KQ,2700,123543759600
377220,프롬바이오,2021-09-28,KQ,10800,152874000000
032580,피델릭스,1997-04-22,KQ,1540,51520359520
024850,피에스엠씨,2001-01-18,KQ,1280,51731373150
319660,피에스케이,2019-05-10,KQ,52200,775163550000
031980,피에스케이홀딩스,1997-01-07,KQ,16700,359013876750
006140,피제이전자,1993-12-07,KQ,7820,117300000000
161580,필옵틱스,2017-06-01,KQ,10700,222101969600
341160,하나금융15호스팩,2020-01-30,KQ,2135,10055850000
388220,하나금융19호스팩,2021-10-07,KQ,2150,13566500000
221840,하이즈항공,2015-11-25,KQ,4610,81579329870
039340,한국경제TV,2004-07-30,KQ,7370,169050000000
222980,한국맥널티,2015-12-23,KQ,6750,70899170350
025550,한국선재,1995-06-19,KQ,5560,132217864940
053590,한국테크놀로지,2001-08-23,KQ,1035,128916134880
070590,한솔인티큐브,2004-01-08,KQ,3450,47259769005
078350,한양디지텍,2004-05-14,KQ,17850,269825561400
386580,한화플러스제2호스팩,2021-08-05,KQ,2350,9776000000
319400,현대무벡스,2019-05-08,KQ,3890,404118435780
048410,현대바이오,2002-08-08,KQ,26950,1039946521800
052260,현대바이오랜드,2001-05-17,KQ,17150,256500000000
039610,화성밸브,2000-03-16,KQ,5770,59859800000
090710,휴림로봇,2006-12-05,KQ,1100,138206541280
084110,휴온스글로벌,2006-12-19,KQ,38950,465572184300
037440,희림,2000-02-03,KQ,6710,93976706250
000120,CJ대한통운,1956-07-02,KS,129000,2931386204000
097950,CJ제일제당,2007-09-28,KS,379500,5720590680000
007070,GS리테일,2011-12-23,KS,30050,3141537660000
105560,KB금융,2008-10-10,KS,56400,23326824312000
025000,KPX케미칼,1994-12-27,KS,53100,256036000000
000040,KR모터스,1976-05-25,KS,899,86331356464
058850,KTcs,2010-09-16,KS,2585,110340725000
229640,LS전선아시아,2016-09-22,KS,7900,242549041680
068400,SK렌터카,2012-07-27,KS,10300,487044152000
005610,SPC삼립,1975-05-02,KS,70700,609208035400
035250,강원랜드,2003-09-04,KS,23950,5113177950000
009450,경동나비엔,1993-08-31,KS,54700,791074545600
030610,교보증권,2002-07-18,KS,8280,532743159040
014280,금강공업,1988-09-10,KS,8150,239034259550
002990,금호건설,1976-06-26,KS,11850,432280303200
001210,금호전기,1973-11-15,KS,4020,78655228290
024110,기업은행,2003-12-24,KS,10400,7703511075450
004270,남성,1989-11-14,KS,3195,115516790400
251270,넷마블,2017-05-12,KS,123000,10572280746000
006370,대구백화점,1988-10-10,KS,11600,124448526500
014160,대영포장,1990-03-06,KS,2625,285077663870
003220,대원제약,1999-12-15,KS,17150,361883232150
001070,대한방직,1973-12-28,KS,47800,254930000000
001790,대한제당,1968-12-27,KS,3005,270883671600
005880,대한해운,1992-04-23,KS,2565,820286072200
024900,덕양산업,1997-06-23,KS,3340,108115733600
049770,동원F&B,2000-11-23,KS,193500,746740494000
018500,동원금속,1995-11-10,KS,955,44463941283
024090,디씨엠,1999-08-18,KS,25050,291915000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5380,347116000000
007340,디티알오토모티브,1988-09-24,KS,77100,770537785500
115390,락앤락,2010-01-28,KS,12050,618604968000
035150,백산,1999-08-11,KS,9830,236918000000
002760,보락,1989-11-30,KS,2030,121597000000
005180,빙그레,1978-08-31,KS,52900,520145524800
003960,사조대림,1976-09-16,KS,27900,254313959250
008040,사조동아원,1989-06-24,KS,1110,156670506000
005500,삼진제약,1988-06-18,KS,25750,355145000000
021050,서원,1996-01-30,KS,2010,95423925900
004360,세방,1977-05-19,KS,12000,230738845500
058650,세아홀딩스,2001-07-30,KS,106000,424000000000
013000,세우글로벌,1989-09-05,KS,1730,49229128165
067830,세이브존I&C,2002-07-25,KS,3055,124559116325
336370,솔루스첨단소재,2019-10-18,KS,85900,2649073042800
006880,신송홀딩스,2013-11-21,KS,5250,61983215920
002700,신일전자,1975-09-30,KS,2145,152041694940
019170,신풍제약,1990-01-20,KS,31000,1639885440500
002030,아세아,1974-06-03,KS,134500,293597216000
122900,아이마켓코리아,2010-07-30,KS,10750,361031472000
036570,엔씨소프트,2003-05-22,KS,657000,14379884410000
014440,영보화학,1997-08-27,KS,4510,89600000000
003520,영진약품,1973-06-25,KS,5390,983962892780
000670,영풍,1976-06-12,KS,666000,1223114560000
047400,유니온머티리얼,2009-09-29,KS,3235,136290000000
005950,이수화학,1988-04-28,KS,14750,411005296800
015020,이스타코,1988-12-23,KS,3320,141624538000
014990,인디에프,1989-06-20,KS,1270,89805503650
034590,인천도시가스,2006-11-07,KS,27300,118118358000
000230,일동홀딩스,1975-06-28,KS,14900,172528980000
020760,일진디스플,2002-01-09,KS,2540,87377105010
013870,지엠비코리아,2012-11-20,KS,5940,113480066000
323410,카카오뱅크,2021-08-06,KS,57300,27226624280100
007810,코리아써키트,1985-09-09,KS,30250,714527717750
005420,코스모화학,1987-07-23,KS,16200,449941535550
071950,코아스,2005-08-04,KS,1120,34925147300
002020,코오롱,1975-06-23,KS,32600,412252808900
138490,코오롱플라스틱,2011-06-15,KS,12900,490200000000
192400,쿠쿠홀딩스,2014-08-06,KS,18550,659678531750
015590,큐로,1989-05-27,KS,456,105201295290
259960,크래프톤,2021-08-10,KS,444000,21643433890000
009410,태영건설,1989-11-13,KS,10500,408440529000
003670,포스코케미칼,2019-05-29,KS,142000,11038508850000
000080,하이트진로,2009-10-19,KS,30300,2118035052200
071050,한국금융지주,2003-07-21,KS,79700,4441361562400
006200,한국전자홀딩스,1979-11-30,KS,2235,104605008960
023350,한국종합기술,2011-04-28,KS,7330,80154000000
161890,한국콜마,2012-10-19,KS,40000,914103141000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40200,4973584020350
018880,한온시스템,1996-07-31,KS,13650,7232990000000
009420,한올바이오파마,1989-12-18,KS,21200,1104889493700
300720,한일시멘트,2018-08-06,KS,22150,1537606188000
097230,한진중공업,2007-08-31,KS,7840,653703105850
101530,해태제과식품,2016-05-11,KS,7900,229440557360
008770,호텔신라,1991-03-12,KS,77700,3045654189600
378850,화승알앤에이,2021-03-15,KS,5090,96677541070
000850,화천기공,1999-11-18,KS,34250,74910000000
016580,환인제약,1996-07-03,KS,17800,328291235500
004800,효성,1973-06-30,KS,92600,1951176915000
298000,효성화학,2018-07-13,KS,335500,1065502084000
054620,APS홀딩스,2001-12-04,KQ,14200,289597938200
013720,CBI,1993-12-29,KQ,3530,185361467850
065770,CS,2004-06-04,KQ,4280,82982580750
083660,CSA 코스믹,2006-07-25,KQ,1630,60884252970
036640,HRS,2000-05-30,KQ,7610,123969384000
104200,NHN벅스,2009-10-06,KQ,19700,289137225000
030190,NICE평가정보,2000-05-16,KQ,18100,1095902501000
327260,RF머트리얼즈,2019-12-24,KQ,14750,59552965200
317240,TS트릴리온,2019-04-29,KQ,791,73216437650
094480,갤럭시아머니트리,2007-07-20,KQ,13300,523718337300
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,23050,1572193889500
014200,광림,1993-07-07,KQ,1980,148010778640
006050,국영지앤엠,1994-10-07,KQ,1895,65952009270
039860,나노엔텍,2000-08-16,KQ,7450,199396664880
138610,나이벡,2011-07-13,KQ,28350,282234901500
091590,남화토건,2012-01-31,KQ,9020,105307800000
092730,네오팜,2007-01-30,KQ,25000,204363288900
348210,넥스틴,2020-10-08,KQ,59800,578038086000
217270,넵튠,2015-06-18,KQ,29150,924033310200
194700,노바렉스,2018-11-14,KQ,38100,338990811000
040160,누리플렉스,2000-08-29,KQ,9310,111995920150
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6320,276574309920
104040,대성파인텍,2009-01-23,KQ,2125,66828234935
045390,대아티아이,2001-05-17,KQ,5620,399871553640
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,501,81880504500
131220,대한과학,2011-10-11,KQ,10350,77153971500
298540,더네이쳐홀딩스,2020-07-27,KQ,29250,425431188000
213420,덕산네오룩스,2015-02-06,KQ,56900,1412894085100
100130,동국S&C,2009-08-31,KQ,5420,309715060000
005160,동국산업,1999-06-25,KQ,3550,192567911100
088130,동아엘텍,2007-01-03,KQ,10450,110894555200
217620,디딤,2015-06-10,KQ,1235,49856706200
214680,디알텍,2015-04-20,KQ,1695,96261801300
092070,디엔에프,2007-11-16,KQ,23400,270781477200
039840,디오,2000-06-29,KQ,39200,617564197350
131180,딜리,2011-01-31,KQ,2105,61194750000
315640,딥노이드,2021-08-17,KQ,19550,180452159700
038390,레드캡투어,2000-02-01,KQ,20950,177802236000
228850,레이언스,2016-04-11,KQ,12550,208217225700
215100,로보로보,2015-04-22,KQ,8680,178048972500
900260,로스웰,2016-06-30,KQ,586,105571675598
085370,루트로닉,2006-07-04,KQ,20000,522778877250
016100,리더스코스메틱,2003-01-15,KQ,3450,65707075360
029480,릭스솔루션,1996-08-27,KQ,1365,154409316325
005990,매일홀딩스,1999-05-14,KQ,9210,126345579840
377030,맥스트,2021-07-27,KQ,70200,598828619100
100590,머큐리,2018-12-14,KQ,8740,129181500000
133750,메가엠디,2015-12-18,KQ,4450,104044457265
065650,메디프론,2003-01-21,KQ,2610,113837652990
059210,메타바이오메드,2008-04-15,KQ,2970,70632558960
058110,멕아이씨에스,2015-12-14,KQ,10350,166925512000
096640,멜파스,2009-12-18,KQ,1815,68872416525
080160,모두투어,2005-07-26,KQ,22050,416745000000
001810,무림SP,2000-01-04,KQ,3230,71504125000
100790,미래에셋벤처투자,2019-03-15,KQ,8140,375572040990
208710,바이오로그디바이스,2014-12-24,KQ,3150,130508947800
323990,박셀바이오,2020-09-22,KQ,42850,653066700000
008470,부스타,2011-02-23,KQ,5760,48327600000
121800,비덴트,2011-12-01,KQ,22850,1039079063750
032850,비트컴퓨터,1997-07-04,KQ,10000,165401765350
238200,비피도,2018-12-26,KQ,11250,91616000000
014970,삼륭물산,1992-12-29,KQ,7080,106933750000
225190,삼양옵틱스,2017-06-02,KQ,10400,104740965000
002290,삼일기업공사,1992-11-30,KQ,4440,54932000000
037460,삼지전자,1999-12-16,KQ,12400,203981525000
038500,삼표시멘트,2001-02-01,KQ,5450,587064704640
046390,삼화네트웍스,2001-01-11,KQ,3425,148946618850
027580,상보,2007-10-01,KQ,1935,111365784495
091580,상신이디피,2007-05-23,KQ,15900,214981276500
042940,상지카일룸,2000-10-19,KQ,1130,93469506010
043710,서울리거,2002-07-11,KQ,1160,45955876200
015750,성우하이텍,1995-11-04,KQ,6080,484800000000
148150,세경하이테크,2019-07-30,KQ,27400,322889299400
017510,세명전기,1991-12-26,KQ,4400,67082400000
108860,셀바스AI,2009-12-10,KQ,13050,286727285000
043100,솔고바이오,2000-08-08,KQ,1030,62885780280
154040,솔루에타,2013-12-27,KQ,3085,42650791360
357780,솔브레인,2020-08-06,KQ,273400,2128215657600
236200,슈프리마,2016-02-05,KQ,26100,186665434350
269620,시스웍,2017-12-26,KQ,1070,116158755950
333050,신한제6호스팩,2019-10-31,KQ,2080,10420800000
099320,쎄트렉아이,2008-06-13,KQ,49400,446103303700
352480,씨앤씨인터내셔널,2021-05-17,KQ,18500,185257908500
352700,씨앤투스성진,2021-01-28,KQ,7670,216601046340
013990,아가방컴퍼니,2002-01-17,KQ,5320,175290566880
052710,아모텍,2003-08-01,KQ,27150,265507813500
092040,아미코젠,2013-09-12,KQ,33900,664644974200
159010,아스플로,2021-10-07,KQ,24950,110233842400
101390,아이엠,2008-07-23,KQ,6860,45756308280
262840,아이퀘스트,2021-02-05,KQ,10900,108460000000
067160,아프리카TV,2003-12-19,KQ,190100,2186304683400
290740,액트로,2018-08-28,KQ,9220,92799401420
060230,얍엑스,2002-06-25,KQ,1410,121734928185
275630,에스에스알,2018-08-06,KQ,6500,39237288280
214310,에스엘바이오닉스,2015-06-25,KQ,6560,29996399650
237690,에스티팜,2016-06-23,KQ,130200,2423414400000
109960,에이프로젠 H&G,2009-11-13,KQ,694,124014480598
230360,에코마케팅,2016-08-08,KQ,16900,553188190100
073540,에프알텍,2007-05-18,KQ,3530,40185000000
323230,엠에프엠코리아,2019-06-19,KQ,1655,50099597300
033310,엠투엔,1997-11-10,KQ,11600,469986991150
007530,영신금속,1994-08-05,KQ,3110,59920162500
036560,영풍정밀,1999-12-28,KQ,9000,141907500000
036000,예림당,1999-11-30,KQ,2500,57470521115
046120,오르비텍,2010-06-15,KQ,6130,152057738700
052420,오성첨단소재,2001-08-07,KQ,2590,187274185020
321820,와이더플래닛,2021-02-03,KQ,17900,122775179600
019210,와이지-원,1997-08-06,KQ,7590,231749548020
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2180,150591873525
101170,우림피티에스,2009-04-28,KQ,5340,72090000000
066590,우수AMS,2003-02-12,KQ,4895,175088686500
012620,원일특강,1994-06-28,KQ,14850,65120000000
192390,윈하이텍,2014-07-25,KQ,4000,42627584000
313760,윌링스,2019-07-25,KQ,22650,112525200000
086390,유니테스트,2006-12-05,KQ,30600,645647549300
367480,유안타제8호스팩,2021-04-05,KQ,2115,13661450000
