종목코드,종목명,상장일,거래소,종가,시가총액
124500,아이티센,2014-12-23,KQ,5300,104513498250
361570,알비더블유,2021-11-22,KQ,21000,166938919500
096610,알에프세미,2007-11-20,KQ,4180,45023827250
061040,알에프텍,2002-05-16,KQ,5390,172961106010
117670,알파홀딩스,2010-09-17,KQ,2675,60109301725
310200,애니플러스,2018-12-21,KQ,4445,130526449560
238090,앤디포스,2016-10-12,KQ,7860,185300396100
174900,앱클론,2017-09-18,KQ,13700,210837352200
102120,어보브반도체,2009-06-05,KQ,11550,200786009500
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3630,69924991745
351320,에스에이티이엔지,2020-06-22,KQ,4390,89318439540
056190,에스에프에이,2001-12-18,KQ,39400,1407623392000
043340,에쎈테크,2000-08-29,KQ,1170,83520000000
200710,에이디테크놀로지,2014-12-16,KQ,17750,237271009600
241840,에이스토리,2019-07-19,KQ,30050,289288916000
224110,에이텍티앤,2015-08-25,KQ,11250,59541000000
021080,에이티넘인베스트,1991-07-12,KQ,4930,237120000000
950130,엑세스바이오,2013-05-30,KQ,15200,551996010400
092870,엑시콘,2015-10-22,KQ,12800,134094425600
365590,엔에이치스팩18호,2020-12-21,KQ,2180,9982000000
182400,엔케이맥스,2015-10-23,KQ,15800,608601590400
138690,엘아이에스,2011-06-02,KQ,2220,45819458990
058630,엠게임,2008-12-19,KQ,9250,182930688720
019590,엠벤처투자,1989-03-14,KQ,1340,106665522765
265560,영화테크,2017-10-26,KQ,17050,182802078000
122640,예스티,2015-12-16,KQ,10400,181556854500
045060,오공,2000-08-10,KQ,4010,67937315740
080520,오디텍,2007-10-08,KQ,7100,83518389990
049480,오픈베이스,2001-01-09,KQ,3760,118462383910
109080,옵티시스,2011-07-12,KQ,15750,88203400000
153710,옵티팜,2018-10-26,KQ,9600,139329323900
082850,우리바이오,2005-07-29,KQ,3400,160468365200
382840,원준,2021-10-07,KQ,89800,451315170900
065950,웰크론,2003-07-29,KQ,4095,116736433770
036090,위지트,1999-12-10,KQ,1270,122417968640
203450,유니온커뮤니티,2016-12-07,KQ,3280,48073747925
241690,유니테크노,2016-09-20,KQ,8180,206345411250
024800,유성티엔에스,1999-12-10,KQ,2990,93679460910
054930,유신,2002-01-15,KQ,17750,53700000000
336060,유안타제5호스팩,2019-11-28,KQ,3045,17908600000
367460,유안타제7호스팩,2020-12-28,KQ,2155,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12500,201775842750
349720,이베스트스팩5호,2020-05-20,KQ,2110,7638200000
047560,이스트소프트,2008-07-01,KQ,13900,158114334800
123570,이엠넷,2011-11-25,KQ,6130,135438554240
353810,이지바이오,2020-06-05,KQ,4695,161043001200
064290,인텍플러스,2011-01-05,KQ,22200,279377164000
115310,인포바인,2010-02-09,KQ,23300,74234529750
333430,일승,2019-11-06,KQ,2735,84344920515
094820,일진파워,2007-11-06,KQ,25450,379983466800
049550,잉크테크,2002-02-28,KQ,7070,138420315620
254120,자비스,2016-12-02,KQ,1805,40482546025
234920,자이글,2016-09-06,KQ,3295,44719657550
040420,정상제이엘에스,2000-08-01,KQ,7710,121344252480
079370,제우스,2006-02-01,KQ,27200,279848800000
137950,제이씨케미칼,2011-08-08,KQ,8600,192616591100
033320,제이씨현시스템,1997-11-10,KQ,6390,121950076160
322510,제이엘케이,2019-12-11,KQ,6200,94081831800
094970,제이엠티,2007-10-12,KQ,4005,66239289200
080220,제주반도체,2005-02-01,KQ,5070,175314019970
034940,조아제약,1999-08-13,KQ,3455,106880403150
036930,주성엔지니어링,1999-12-24,KQ,22550,1092844651800
263860,지니언스,2017-08-02,KQ,10500,99168300000
119850,지엔씨에너지,2013-10-02,KQ,4605,75829470490
052300,초록뱀컴퍼니,2001-08-02,KQ,1050,114831780195
071850,캐스텍코리아,2014-05-27,KQ,2685,44405423840
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2080,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2130,6409170000
042040,케이피엠테크,2003-01-07,KQ,854,123971747379
054410,케이피티유,2002-04-25,KQ,6120,30967200000
274090,켄코아에어로스페이스,2020-03-03,KQ,12200,146148331000
082660,코스나인,2005-10-05,KQ,1045,50350054650
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,32800,373184041200
322780,코퍼스코리아,2019-05-31,KQ,2825,101009779050
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,14150,191680244050
131970,테스나,2013-10-22,KQ,40800,602928720450
200230,텔콘RF제약,2014-11-24,KQ,2135,212805890970
045340,토탈소프트,2002-07-19,KQ,5230,44330647200
105550,트루윈,2014-07-11,KQ,7590,163151220300
026150,특수건설,1997-08-06,KQ,12000,210555972000
246710,티앤알바이오팹,2018-11-28,KQ,38250,392848356800
033540,파라텍,1997-12-26,KQ,1855,92749992350
065690,파커스,2002-07-16,KQ,2865,40602566590
225590,패션플랫폼,2015-10-05,KQ,1980,52341141045
256630,포인트엔지니어링,2017-05-02,KQ,2970,171440493840
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,6460,64600000000
371950,풍원정밀,2022-02-28,KQ,16300,342959954400
203690,프로스테믹스,2014-09-30,KQ,2545,118664673160
377220,프롬바이오,2021-09-28,KQ,9200,130084450000
032580,피델릭스,1997-04-22,KQ,1620,53508283360
024850,피에스엠씨,2001-01-18,KQ,1050,42196571040
319660,피에스케이,2019-05-10,KQ,44900,660734645000
031980,피에스케이홀딩스,1997-01-07,KQ,13000,278154895500
006140,피제이전자,1993-12-07,KQ,7780,116850000000
161580,필옵틱스,2017-06-01,KQ,8330,174748153440
341160,하나금융15호스팩,2020-01-30,KQ,2145,10102950000
388220,하나금융19호스팩,2021-10-07,KQ,2130,13440300000
221840,하이즈항공,2015-11-25,KQ,4805,84410716590
039340,한국경제TV,2004-07-30,KQ,6860,157090000000
222980,한국맥널티,2015-12-23,KQ,7100,74691696550
025550,한국선재,1995-06-19,KQ,6890,164734374220
409570,한국제10호스팩,2022-02-21,KQ,2110,11415100000
053590,한국테크놀로지,2001-08-23,KQ,898,111685997622
070590,한솔인티큐브,2004-01-08,KQ,2840,39487237245
078350,한양디지텍,2004-05-14,KQ,13450,204274718800
386580,한화플러스제2호스팩,2021-08-05,KQ,2235,9256000000
319400,현대무벡스,2019-05-08,KQ,3515,369434668860
048410,현대바이오,2002-08-08,KQ,28800,1106157052000
052260,현대바이오랜드,2001-05-17,KQ,16300,244500000000
039610,화성밸브,2000-03-16,KQ,5560,58194136000
090710,휴림로봇,2006-12-05,KQ,947,154822163100
084110,휴온스글로벌,2006-12-19,KQ,27850,334442034200
037440,희림,2000-02-03,KQ,8890,123910027500
000120,CJ대한통운,1956-07-02,KS,133500,3045447924000
097950,CJ제일제당,2007-09-28,KS,339000,5118423240000
007070,GS리테일,2011-12-23,KS,28200,2953045400400
294870,HDC현대산업개발,2018-06-12,KS,16200,1070994112500
105560,KB금융,2008-10-10,KS,56700,23339151160400
025000,KPX케미칼,1994-12-27,KS,53000,257004000000
000040,KR모터스,1976-05-25,KS,861,83735647528
058850,KTcs,2010-09-16,KS,2220,94974125000
229640,LS전선아시아,2016-09-22,KS,7800,239486553780
068400,SK렌터카,2012-07-27,KS,10800,508322780000
005610,SPC삼립,1975-05-02,KS,93600,814578449600
035250,강원랜드,2003-09-04,KS,27100,5797787550000
009450,경동나비엔,1993-08-31,KS,43150,625721026400
030610,교보증권,2002-07-18,KS,7440,481020522240
014280,금강공업,1988-09-10,KS,9340,274229487950
002990,금호건설,1976-06-26,KS,11300,406636556400
001210,금호전기,1973-11-15,KS,2040,42347868570
024110,기업은행,2003-12-24,KS,10450,7777941134150
004270,남성,1989-11-14,KS,2900,105196324800
006370,대구백화점,1988-10-10,KS,10200,110380432200
003220,대원제약,1999-12-15,KS,17650,375679367100
001070,대한방직,1973-12-28,KS,50300,266590000000
001790,대한제당,1968-12-27,KS,2705,243077731800
005880,대한해운,1992-04-23,KS,2855,911251648300
024900,덕양산업,1997-06-23,KS,3175,103393811500
082640,동양생명,2009-10-08,KS,6140,990741711900
018500,동원금속,1995-11-10,KS,888,41565135437
024090,디씨엠,1999-08-18,KS,22650,264420000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5360,345184000000
007340,디티알오토모티브,1988-09-24,KS,67100,669598335000
033920,무학,2010-07-20,KS,10300,293550000000
035150,백산,1999-08-11,KS,9620,232562000000
002760,보락,1989-11-30,KS,1950,116505500000
005180,빙그레,1978-08-31,KS,53100,523100897100
003960,사조대림,1976-09-16,KS,26550,243774822200
008040,사조동아원,1989-06-24,KS,1275,178547919000
001470,삼부토건,1976-06-26,KS,2840,433026054720
005500,삼진제약,1988-06-18,KS,25100,348195000000
021050,서원,1996-01-30,KS,1975,93999688200
002420,세기상사,1968-12-27,KS,11900,50461756000
004360,세방,1977-05-19,KS,11400,220119066000
058650,세아홀딩스,2001-07-30,KS,105500,430000000000
013000,세우글로벌,1989-09-05,KS,1660,47650351460
067830,세이브존I&C,2002-07-25,KS,3105,127842387925
336370,솔루스첨단소재,2019-10-18,KS,56900,1737498254400
006880,신송홀딩스,2013-11-21,KS,5520,64940430420
002700,신일전자,1975-09-30,KS,2220,158080734225
019170,신풍제약,1990-01-20,KS,38700,2013429620000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,153500,8920145747500
002030,아세아,1974-06-03,KS,146500,319889504000
122900,아이마켓코리아,2010-07-30,KS,10050,337631284000
137310,에스디바이오센서,2021-07-16,KS,57500,5938102797500
036570,엔씨소프트,2003-05-22,KS,440000,9637815658000
014440,영보화학,1997-08-27,KS,4060,80800000000
003520,영진약품,1973-06-25,KS,5240,956528983130
000670,영풍,1976-06-12,KS,657000,1210220280000
047400,유니온머티리얼,2009-09-29,KS,3195,133350000000
005950,이수화학,1988-04-28,KS,12800,356484186000
015020,이스타코,1988-12-23,KS,1330,57421144000
014990,인디에프,1989-06-20,KS,890,62863852555
034590,인천도시가스,2006-11-07,KS,26250,114837292500
000230,일동홀딩스,1975-06-28,KS,12900,148294140000
020760,일진디스플,2002-01-09,KS,2135,73417449180
013870,지엠비코리아,2012-11-20,KS,5350,101845975200
323410,카카오뱅크,2021-08-06,KS,52500,24850828095100
007810,코리아써키트,1985-09-09,KS,26950,636579239450
005420,코스모화학,1987-07-23,KS,13250,367754072400
071950,코아스,2005-08-04,KS,1040,32143498400
002020,코오롱,1975-06-23,KS,29400,369954281800
138490,코오롱플라스틱,2011-06-15,KS,10850,412300000000
192400,쿠쿠홀딩스,2014-08-06,KS,17350,615225800500
015590,큐로,1989-05-27,KS,405,93871925028
259960,크래프톤,2021-08-10,KS,277500,13543884420000
009410,태영건설,1989-11-13,KS,10600,414275393700
003670,포스코케미칼,2019-05-29,KS,96600,7459708086000
000080,하이트진로,2009-10-19,KS,37250,2598450287550
071050,한국금융지주,2003-07-21,KS,74400,4146013804800
006200,한국전자홀딩스,1979-11-30,KS,1700,78863284160
023350,한국종합기술,2011-04-28,KS,6750,73693500000
161890,한국콜마,2012-10-19,KS,41050,940416498000
161390,한국타이어앤테크놀로지,2012-10-04,KS,33000,4100264783900
018880,한온시스템,1996-07-31,KS,11300,6058630000000
009420,한올바이오파마,1989-12-18,KS,18300,956003675400
300720,한일시멘트,2018-08-06,KS,19000,1319432337000
101530,해태제과식품,2016-05-11,KS,7580,220705510760
008770,호텔신라,1991-03-12,KS,77600,3029954941200
378850,화승알앤에이,2021-03-15,KS,4540,86231048420
000850,화천기공,1999-11-18,KS,31550,69410000000
016580,환인제약,1996-07-03,KS,17450,323641218000
004800,효성,1973-06-30,KS,83300,1753109280000
298000,효성화학,2018-07-13,KS,260500,831027823000
054620,APS홀딩스,2001-12-04,KQ,11600,236572963600
013720,CBI,1993-12-29,KQ,1990,111115813080
065770,CS,2004-06-04,KQ,2120,41345706900
083660,CSA 코스믹,2006-07-25,KQ,2265,88386851465
067630,HLB생명과학,2008-11-25,KQ,10700,1021829466700
036640,HRS,2000-05-30,KQ,8500,140160636000
104200,NHN벅스,2009-10-06,KQ,12900,188309885000
030190,NICE평가정보,2000-05-16,KQ,18000,1098938242000
327260,RF머트리얼즈,2019-12-24,KQ,11100,91341360950
950180,SNK,2019-05-07,KQ,36900,777180420000
317240,TS트릴리온,2019-04-29,KQ,1065,98703172275
094480,갤럭시아머니트리,2007-07-20,KQ,9390,369937372340
098460,고영,2008-06-03,KQ,17650,1215189163500
014200,광림,1993-07-07,KQ,1715,129266903920
006050,국영지앤엠,1994-10-07,KQ,1875,65079628195
039860,나노엔텍,2000-08-16,KQ,6350,171568812800
138610,나이벡,2011-07-13,KQ,20300,202020771600
091590,남화토건,2012-01-31,KQ,9000,106012200000
092730,네오팜,2007-01-30,KQ,24200,197387032050
348210,넥스틴,2020-10-08,KQ,58000,559641564000
217270,넵튠,2015-06-18,KQ,18700,593335240300
194700,노바렉스,2018-11-14,KQ,41450,372754836000
040160,누리플렉스,2000-08-29,KQ,7810,93792062300
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5670,246426399360
104040,대성파인텍,2009-01-23,KQ,2215,69332337415
045390,대아티아이,2001-05-17,KQ,3925,279625481460
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,468,76640152212
131220,대한과학,2011-10-11,KQ,9650,71712193800
298540,더네이쳐홀딩스,2020-07-27,KQ,31950,469065156000
213420,덕산네오룩스,2015-02-06,KQ,39650,987039365250
100130,동국S&C,2009-08-31,KQ,5330,305715050000
005160,동국산업,1999-06-25,KQ,3375,182803904340
099410,동방선기,2009-11-10,KQ,3770,51455807600
088130,동아엘텍,2007-01-03,KQ,9440,100658134720
217620,디딤,2015-06-10,KQ,1260,51231630360
214680,디알텍,2015-04-20,KQ,1435,82617277850
092070,디엔에프,2007-11-16,KQ,17900,207136258200
039840,디오,2000-06-29,KQ,34900,552100815000
131180,딜리,2011-01-31,KQ,2305,67358250000
315640,딥노이드,2021-08-17,KQ,13950,128496782100
038390,레드캡투어,2000-02-01,KQ,24350,210442260000
228850,레이언스,2016-04-11,KQ,11750,194114863800
215100,로보로보,2015-04-22,KQ,10800,219763303200
085370,루트로닉,2006-07-04,KQ,23900,625652303850
016100,리더스코스메틱,2003-01-15,KQ,2230,42308480210
220630,맘스터치,2015-08-28,KQ,6790,691341035490
005990,매일홀딩스,1999-05-14,KQ,9240,126757128960
377030,맥스트,2021-07-27,KQ,47500,407146171600
100590,머큐리,2018-12-14,KQ,7600,111753053950
133750,메가엠디,2015-12-18,KQ,3965,92926095690
054180,메디콕스,2001-10-16,KQ,800,76167126332
065650,메디프론,2003-01-21,KQ,2160,94864710825
059210,메타바이오메드,2008-04-15,KQ,2675,63473853660
058110,멕아이씨에스,2015-12-14,KQ,8120,130169798300
080160,모두투어,2005-07-26,KQ,22300,421470000000
001810,무림SP,2000-01-04,KQ,3015,66633875000
100790,미래에셋벤처투자,2019-03-15,KQ,9220,423153738680
208710,바이오로그디바이스,2014-12-24,KQ,1790,73955070420
008470,부스타,2011-02-23,KQ,5550,46562592000
338220,뷰노,2021-02-26,KQ,9900,111586667520
121800,비덴트,2011-12-01,KQ,16350,815995833100
032850,비트컴퓨터,1997-07-04,KQ,9530,157422584710
238200,비피도,2018-12-26,KQ,8310,68139400000
014970,삼륭물산,1992-12-29,KQ,6030,90598750000
225190,삼양옵틱스,2017-06-02,KQ,11550,116378850000
002290,삼일기업공사,1992-11-30,KQ,4910,60760000000
037460,삼지전자,1999-12-16,KQ,11050,180319668100
038500,삼표시멘트,2001-02-01,KQ,5220,562243954260
046390,삼화네트웍스,2001-01-11,KQ,4075,173986919990
027580,상보,2007-10-01,KQ,1750,102975425460
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,13300,180144483400
042940,상지카일룸,2000-10-19,KQ,1045,86380587280
043710,서울리거,2002-07-11,KQ,1270,49671457680
123420,선데이토즈,2010-11-10,KQ,24500,279864144800
015750,성우하이텍,1995-11-04,KQ,4535,360800000000
148150,세경하이테크,2019-07-30,KQ,21900,260432610100
017510,세명전기,1991-12-26,KQ,4340,66243870000
108860,셀바스AI,2009-12-10,KQ,9260,204899729050
043100,솔고바이오,2000-08-08,KQ,806,48789644024
154040,솔루에타,2013-12-27,KQ,2970,41199143680
357780,솔브레인,2020-08-06,KQ,212300,1643610995800
036830,솔브레인홀딩스,2000-01-18,KQ,27400,573366931600
236200,슈프리마,2016-02-05,KQ,24500,176594852150
269620,시스웍,2017-12-26,KQ,870,91748012850
001000,신라섬유,1994-06-28,KQ,2225,54017526500
333050,신한제6호스팩,2019-10-31,KQ,2060,10345650000
160980,싸이맥스,2015-06-17,KQ,16000,175334100150
099320,쎄트렉아이,2008-06-13,KQ,42850,389772540300
352480,씨앤씨인터내셔널,2021-05-17,KQ,21250,214298337400
352700,씨앤투스성진,2021-01-28,KQ,5330,150150333690
013990,아가방컴퍼니,2002-01-17,KQ,4255,139278714960
052710,아모텍,2003-08-01,KQ,22850,222149656800
092040,아미코젠,2013-09-12,KQ,27700,549097482400
159010,아스플로,2021-10-07,KQ,20000,88676014350
127710,아시아경제,2015-07-31,KQ,2935,88051679320
101390,아이엠,2008-07-23,KQ,5990,48944958800
262840,아이퀘스트,2021-02-05,KQ,8800,86669400000
001540,안국약품,2000-06-15,KQ,10850,142162378000
290740,액트로,2018-08-28,KQ,7780,77802535030
060230,얍엑스,2002-06-25,KQ,1050,103338977830
214310,에스엘바이오닉스,2015-06-25,KQ,3210,24186000375
237690,에스티팜,2016-06-23,KQ,97000,1818808542500
109960,에이프로젠 H&G,2009-11-13,KQ,605,108289301502
230360,에코마케팅,2016-08-08,KQ,15700,510308858200
073540,에프알텍,2007-05-18,KQ,2940,33402000000
031860,엔에스엔,1997-01-07,KQ,1590,108225892800
227950,엔투텍,2015-11-18,KQ,1720,153580294280
323230,엠에프엠코리아,2019-06-19,KQ,1285,38747724800
