종목코드,종목명,상장일,거래소,종가,시가총액
124500,아이티센,2014-12-23,KQ,5280,105508864900
361570,알비더블유,2021-11-22,KQ,19100,149491621500
096610,알에프세미,2007-11-20,KQ,4470,48549789625
061040,알에프텍,2002-05-16,KQ,5520,177132709680
117670,알파홀딩스,2010-09-17,KQ,3080,68535452400
310200,애니플러스,2018-12-21,KQ,4935,144490427835
238090,앤디포스,2016-10-12,KQ,8120,191201682600
174900,앱클론,2017-09-18,KQ,13050,198614897000
102120,어보브반도체,2009-06-05,KQ,12350,213007766600
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4070,78168576070
351320,에스에이티이엔지,2020-06-22,KQ,4660,94506640470
056190,에스에프에이,2001-12-18,KQ,38350,1389669012000
043340,에쎈테크,2000-08-29,KQ,1185,85320000000
200710,에이디테크놀로지,2014-12-16,KQ,18200,243935925600
241840,에이스토리,2019-07-19,KQ,30000,285476212000
224110,에이텍티앤,2015-08-25,KQ,13800,73692000000
021080,에이티넘인베스트,1991-07-12,KQ,4890,234720000000
950130,엑세스바이오,2013-05-30,KQ,16300,593758866450
092870,엑시콘,2015-10-22,KQ,13100,137761070050
101400,엔시트론,2009-03-31,KQ,1190,40319407550
365590,엔에이치스팩18호,2020-12-21,KQ,2075,9545000000
182400,엔케이맥스,2015-10-23,KQ,16050,618231362400
138690,엘아이에스,2011-06-02,KQ,2810,58334480520
058630,엠게임,2008-12-19,KQ,10400,202279126950
019590,엠벤처투자,1989-03-14,KQ,1420,112307133510
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17650,188147168000
122640,예스티,2015-12-16,KQ,10950,191066975450
045060,오공,2000-08-10,KQ,4060,68784414440
080520,오디텍,2007-10-08,KQ,7350,86455042240
049480,오픈베이스,2001-01-09,KQ,3250,101965632835
109080,옵티시스,2011-07-12,KQ,15900,89894200000
153710,옵티팜,2018-10-26,KQ,10950,159754565100
082850,우리바이오,2005-07-29,KQ,3490,165188023000
382840,원준,2021-10-07,KQ,97100,488966603400
065950,웰크론,2003-07-29,KQ,4020,113489834040
036090,위지트,1999-12-10,KQ,1330,125765334970
203450,유니온커뮤니티,2016-12-07,KQ,3540,51670104640
241690,유니테크노,2016-09-20,KQ,8680,217100384200
024800,유성티엔에스,1999-12-10,KQ,3030,94617819450
054930,유신,2002-01-15,KQ,17750,53400000000
049520,유아이엘,2001-08-02,KQ,2015,43678796680
336060,유안타제5호스팩,2019-11-28,KQ,3075,18234750000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13250,213931014000
349720,이베스트스팩5호,2020-05-20,KQ,2110,7638200000
047560,이스트소프트,2008-07-01,KQ,13900,158114334800
123570,이엠넷,2011-11-25,KQ,6350,139893769840
353810,이지바이오,2020-06-05,KQ,5200,176087358000
064290,인텍플러스,2011-01-05,KQ,25300,321258438600
115310,인포바인,2010-02-09,KQ,23250,74234529750
333430,일승,2019-11-06,KQ,2865,88339397625
049550,잉크테크,2002-02-28,KQ,7160,138616378390
254120,자비스,2016-12-02,KQ,1980,43809878575
234920,자이글,2016-09-06,KQ,3345,45260893950
040420,정상제이엘에스,2000-08-01,KQ,7770,121657803520
079370,제우스,2006-02-01,KQ,25100,261676800000
137950,제이씨케미칼,2011-08-08,KQ,9120,203527819960
033320,제이씨현시스템,1997-11-10,KQ,6730,129022416000
322510,제이엘케이,2019-12-11,KQ,6070,91723983450
094970,제이엠티,2007-10-12,KQ,3980,66825477600
080220,제주반도체,2005-02-01,KQ,5190,178758303270
034940,조아제약,1999-08-13,KQ,3600,111837175470
036930,주성엔지니어링,1999-12-24,KQ,27550,1331678251200
263860,지니언스,2017-08-02,KQ,10650,100112760000
119850,지엔씨에너지,2013-10-02,KQ,4800,79612719560
052300,초록뱀컴퍼니,2001-08-02,KQ,1025,112634042775
071850,캐스텍코리아,2014-05-27,KQ,2925,48464874900
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2070,13457070000
347140,케이프이에스제4호,2020-03-24,KQ,2130,6409170000
042040,케이피엠테크,2003-01-07,KQ,879,128196401520
054410,케이피티유,2002-04-25,KQ,6170,31220200000
274090,켄코아에어로스페이스,2020-03-03,KQ,13450,157906779200
082660,코스나인,2005-10-05,KQ,1215,58262206095
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33350,381172690400
322780,코퍼스코리아,2019-05-31,KQ,2940,104942903190
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,14400,196421451500
131970,테스나,2013-10-22,KQ,44000,648683409150
200230,텔콘RF제약,2014-11-24,KQ,2205,220798600490
045340,토탈소프트,2002-07-19,KQ,6010,51433820400
105550,트루윈,2014-07-11,KQ,8110,172296105930
026150,특수건설,1997-08-06,KQ,10550,185113792050
246710,티앤알바이오팹,2018-11-28,KQ,36350,376781999200
033540,파라텍,1997-12-26,KQ,1975,98264856760
065690,파커스,2002-07-16,KQ,3020,42569472930
225590,패션플랫폼,2015-10-05,KQ,1995,52607508175
256630,포인트엔지니어링,2017-05-02,KQ,2940,169131530960
141020,포티스,2013-01-29,KQ,1335,18158507130
005670,푸드웰,1993-12-07,KQ,7060,70100000000
371950,풍원정밀,2022-02-28,KQ,21650,454474540800
203690,프로스테믹스,2014-09-30,KQ,2620,120041826040
377220,프롬바이오,2021-09-28,KQ,8160,115221700000
032580,피델릭스,1997-04-22,KQ,1705,56324508800
024850,피에스엠씨,2001-01-18,KQ,1125,45442461120
319660,피에스케이,2019-05-10,KQ,47750,704291454000
031980,피에스케이홀딩스,1997-01-07,KQ,14750,319123446000
006140,피제이전자,1993-12-07,KQ,8330,124350000000
161580,필옵틱스,2017-06-01,KQ,8640,180614997920
341160,하나금융15호스팩,2020-01-30,KQ,2140,10079400000
388220,하나금융19호스팩,2021-10-07,KQ,2110,13345650000
221840,하이즈항공,2015-11-25,KQ,4970,87861469155
039340,한국경제TV,2004-07-30,KQ,6780,155480000000
222980,한국맥널티,2015-12-23,KQ,7120,75113088350
025550,한국선재,1995-06-19,KQ,5910,141303360180
409570,한국제10호스팩,2022-02-21,KQ,2115,11442150000
053590,한국테크놀로지,2001-08-23,KQ,877,108463094250
070590,한솔인티큐브,2004-01-08,KQ,2940,40875189345
078350,한양디지텍,2004-05-14,KQ,14850,226379072700
386580,한화플러스제2호스팩,2021-08-05,KQ,2280,9401600000
319400,현대무벡스,2019-05-08,KQ,3660,384148994220
048410,현대바이오,2002-08-08,KQ,32550,1251195127000
052260,현대바이오랜드,2001-05-17,KQ,16800,249750000000
039610,화성밸브,2000-03-16,KQ,5650,58506448000
090710,휴림로봇,2006-12-05,KQ,988,160852078926
084110,휴온스글로벌,2006-12-19,KQ,30350,363916242250
037440,희림,2000-02-03,KQ,9470,132124287750
000120,CJ대한통운,1956-07-02,KS,131000,2999823236000
097950,CJ제일제당,2007-09-28,KS,374500,5645319750000
007070,GS리테일,2011-12-23,KS,26950,2822147997900
294870,HDC현대산업개발,2018-06-12,KS,16650,1097357044500
105560,KB금융,2008-10-10,KS,57300,23908955400000
025000,KPX케미칼,1994-12-27,KS,52900,254584000000
000040,KR모터스,1976-05-25,KS,806,77294443872
058850,KTcs,2010-09-16,KS,2245,94974125000
229640,LS전선아시아,2016-09-22,KS,7650,234586573140
068400,SK렌터카,2012-07-27,KS,10600,498865612000
005610,SPC삼립,1975-05-02,KS,90200,774022107300
035250,강원랜드,2003-09-04,KS,26900,5744302425000
009450,경동나비엔,1993-08-31,KS,43600,633733752000
030610,교보증권,2002-07-18,KS,7590,490071983680
014280,금강공업,1988-09-10,KS,8170,238154378840
002990,금호건설,1976-06-26,KS,10900,397478075400
001210,금호전기,1973-11-15,KS,2115,43912444995
024110,기업은행,2003-12-24,KS,10500,7852371192850
004270,남성,1989-11-14,KS,3035,109541784000
006370,대구백화점,1988-10-10,KS,9900,106484652240
003220,대원제약,1999-12-15,KS,19650,417067771950
001070,대한방직,1973-12-28,KS,49700,266060000000
001790,대한제당,1968-12-27,KS,2760,247114077900
005880,대한해운,1992-04-23,KS,2900,930402295900
024900,덕양산업,1997-06-23,KS,3525,113326130400
082640,동양생명,2009-10-08,KS,6140,997196055300
049770,동원F&B,2000-11-23,KS,172500,665698890000
018500,동원금속,1995-11-10,KS,901,42172949566
024090,디씨엠,1999-08-18,KS,22950,266175000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5340,342608000000
007340,디티알오토모티브,1988-09-24,KS,72300,732560566500
033920,무학,2010-07-20,KS,10800,306375000000
035150,백산,1999-08-11,KS,10050,242000000000
002760,보락,1989-11-30,KS,1930,115307500000
005180,빙그레,1978-08-31,KS,53400,526056269400
003960,사조대림,1976-09-16,KS,28800,264853096300
008040,사조동아원,1989-06-24,KS,1285,181370811000
001470,삼부토건,1976-06-26,KS,2185,328528447765
005500,삼진제약,1988-06-18,KS,25200,350280000000
021050,서원,1996-01-30,KS,1990,94474434100
002420,세기상사,1968-12-27,KS,11750,52172324000
004360,세방,1977-05-19,KS,11150,215291893500
058650,세아홀딩스,2001-07-30,KS,105000,424000000000
013000,세우글로벌,1989-09-05,KS,1635,46502150220
067830,세이브존I&C,2002-07-25,KS,3080,126405956600
336370,솔루스첨단소재,2019-10-18,KS,63200,1927154754000
006880,신송홀딩스,2013-11-21,KS,5190,60800330120
002700,신일전자,1975-09-30,KS,2200,155949308595
019170,신풍제약,1990-01-20,KS,35550,1886265644000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,185500,10821160415000
002030,아세아,1974-06-03,KS,150000,326462576000
122900,아이마켓코리아,2010-07-30,KS,10050,334288400000
137310,에스디바이오센서,2021-07-16,KS,54800,5659270144400
036570,엔씨소프트,2003-05-22,KS,452000,9923217944000
014440,영보화학,1997-08-27,KS,4080,81400000000
003520,영진약품,1973-06-25,KS,4920,898917772865
000670,영풍,1976-06-12,KS,669000,1239692920000
047400,유니온머티리얼,2009-09-29,KS,3005,126210000000
005950,이수화학,1988-04-28,KS,12950,363474072000
015020,이스타코,1988-12-23,KS,1780,77132880000
014990,인디에프,1989-06-20,KS,1075,76016469625
034590,인천도시가스,2006-11-07,KS,27900,122930587400
000230,일동홀딩스,1975-06-28,KS,13100,150602220000
020760,일진디스플,2002-01-09,KS,1825,63593987670
013870,지엠비코리아,2012-11-20,KS,5370,102418143600
323410,카카오뱅크,2021-08-06,KS,47900,22736369490450
007810,코리아써키트,1985-09-09,KS,30300,718070830400
005420,코스모화학,1987-07-23,KS,14250,399793252950
071950,코아스,2005-08-04,KS,1075,33225250750
002020,코오롱,1975-06-23,KS,29650,375004852200
138490,코오롱플라스틱,2011-06-15,KS,10900,416100000000
192400,쿠쿠홀딩스,2014-08-06,KS,17650,627672565250
015590,큐로,1989-05-27,KS,421,97802522874
259960,크래프톤,2021-08-10,KS,298000,14648005432500
009410,태영건설,1989-11-13,KS,9870,383156115300
003670,포스코케미칼,2019-05-29,KS,114500,8908270300000
000080,하이트진로,2009-10-19,KS,35700,2507276593250
071050,한국금융지주,2003-07-21,KS,78800,4396780768800
006200,한국전자홀딩스,1979-11-30,KS,1875,87755880000
023350,한국종합기술,2011-04-28,KS,6680,73584000000
161890,한국콜마,2012-10-19,KS,45850,1049102103000
161390,한국타이어앤테크놀로지,2012-10-04,KS,33600,4168396071850
018880,한온시스템,1996-07-31,KS,11700,6245460000000
009420,한올바이오파마,1989-12-18,KS,18750,979511962500
300720,한일시멘트,2018-08-06,KS,18100,1260560028000
101530,해태제과식품,2016-05-11,KS,8040,234390417100
008770,호텔신라,1991-03-12,KS,80200,3147699304200
378850,화승알앤에이,2021-03-15,KS,4450,83951813660
000850,화천기공,1999-11-18,KS,32550,71390000000
016580,환인제약,1996-07-03,KS,17000,314341183000
004800,효성,1973-06-30,KS,84800,1791037125000
298000,효성화학,2018-07-13,KS,275000,877284650000
054620,APS홀딩스,2001-12-04,KQ,12150,247789785150
013720,CBI,1993-12-29,KQ,2635,146293181040
065770,CS,2004-06-04,KQ,2500,48527825000
083660,CSA 코스믹,2006-07-25,KQ,2085,81919520870
067630,HLB생명과학,2008-11-25,KQ,10600,1002729850500
036640,HRS,2000-05-30,KQ,8750,143595144000
104200,NHN벅스,2009-10-06,KQ,15400,229085647500
030190,NICE평가정보,2000-05-16,KQ,18850,1141438616000
327260,RF머트리얼즈,2019-12-24,KQ,12450,99791442800
950180,SNK,2019-05-07,KQ,36850,776127330000
317240,TS트릴리온,2019-04-29,KQ,1280,119092559975
094480,갤럭시아머니트리,2007-07-20,KQ,9910,387983097820
098460,고영,2008-06-03,KQ,18550,1273545705250
014200,광림,1993-07-07,KQ,1855,139065561360
006050,국영지앤엠,1994-10-07,KQ,1630,56355817445
039860,나노엔텍,2000-08-16,KQ,6470,173713422960
138610,나이벡,2011-07-13,KQ,20100,200040175800
091590,남화토건,2012-01-31,KQ,8020,94154800000
092730,네오팜,2007-01-30,KQ,25700,210518809650
348210,넥스틴,2020-10-08,KQ,56400,544149756000
217270,넵튠,2015-06-18,KQ,20000,637875151100
194700,노바렉스,2018-11-14,KQ,39100,351596047000
040160,누리플렉스,2000-08-29,KQ,7820,94033173000
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,6030,262592670240
104040,대성파인텍,2009-01-23,KQ,2425,75749100020
045390,대아티아이,2001-05-17,KQ,4785,339748517550
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,459,75657586158
131220,대한과학,2011-10-11,KQ,8500,62990440500
298540,더네이쳐홀딩스,2020-07-27,KQ,35400,516335288000
213420,덕산네오룩스,2015-02-06,KQ,41000,1019319897950
100130,동국S&C,2009-08-31,KQ,6150,352000880000
005160,동국산업,1999-06-25,KQ,3420,186058573260
088130,동아엘텍,2007-01-03,KQ,9490,101297911000
217620,디딤,2015-06-10,KQ,1230,51023371700
214680,디알텍,2015-04-20,KQ,1505,86890585325
092070,디엔에프,2007-11-16,KQ,18850,218129523300
039840,디오,2000-06-29,KQ,33250,523707058800
131180,딜리,2011-01-31,KQ,2070,60901250000
315640,딥노이드,2021-08-17,KQ,12650,117363486900
038390,레드캡투어,2000-02-01,KQ,23950,204000150000
228850,레이언스,2016-04-11,KQ,11650,193285313100
215100,로보로보,2015-04-22,KQ,10900,219763303200
085370,루트로닉,2006-07-04,KQ,23050,603354423000
016100,리더스코스메틱,2003-01-15,KQ,2475,46606181360
220630,맘스터치,2015-08-28,KQ,6640,676068405840
005990,매일홀딩스,1999-05-14,KQ,9650,132381633600
377030,맥스트,2021-07-27,KQ,44300,379347325850
100590,머큐리,2018-12-14,KQ,7600,112641157690
133750,메가엠디,2015-12-18,KQ,3765,88127644905
065650,메디프론,2003-01-21,KQ,2180,95518950210
059210,메타바이오메드,2008-04-15,KQ,2665,63593165415
058110,멕아이씨에스,2015-12-14,KQ,8570,137713547400
080160,모두투어,2005-07-26,KQ,24250,458325000000
001810,무림SP,2000-01-04,KQ,3170,70286562500
100790,미래에셋벤처투자,2019-03-15,KQ,10650,496605097250
208710,바이오로그디바이스,2014-12-24,KQ,2110,87213122260
008470,부스타,2011-02-23,KQ,5660,47487120000
338220,뷰노,2021-02-26,KQ,9960,111974473440
121800,비덴트,2011-12-01,KQ,16500,841337318600
032850,비트컴퓨터,1997-07-04,KQ,8570,142627853940
238200,비피도,2018-12-26,KQ,8600,69530000000
014970,삼륭물산,1992-12-29,KQ,6460,97556250000
225190,삼양옵틱스,2017-06-02,KQ,11250,113848875000
002290,삼일기업공사,1992-11-30,KQ,4455,54932000000
037460,삼지전자,1999-12-16,KQ,11100,180319668100
038500,삼표시멘트,2001-02-01,KQ,4705,506667056670
046390,삼화네트웍스,2001-01-11,KQ,4465,192551281180
027580,상보,2007-10-01,KQ,1815,107709927780
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,14700,199784295500
042940,상지카일룸,2000-10-19,KQ,1025,86380587280
043710,서울리거,2002-07-11,KQ,1015,39502497840
123420,선데이토즈,2010-11-10,KQ,25250,289613510500
015750,성우하이텍,1995-11-04,KQ,4790,381600000000
148150,세경하이테크,2019-07-30,KQ,24100,284001172100
017510,세명전기,1991-12-26,KQ,4270,65176650000
108860,셀바스AI,2009-12-10,KQ,8270,182182105700
043100,솔고바이오,2000-08-08,KQ,824,49822550560
154040,솔루에타,2013-12-27,KQ,3135,43411178240
357780,솔브레인,2020-08-06,KQ,227500,1766512338600
036830,솔브레인홀딩스,2000-01-18,KQ,29200,612150435200
236200,슈프리마,2016-02-05,KQ,24500,176235188500
269620,시스웍,2017-12-26,KQ,881,95111617656
001000,신라섬유,1994-06-28,KQ,2275,55231403500
333050,신한제6호스팩,2019-10-31,KQ,2060,10320600000
099320,쎄트렉아이,2008-06-13,KQ,41950,380686933300
352480,씨앤씨인터내셔널,2021-05-17,KQ,23450,231822734150
352700,씨앤투스성진,2021-01-28,KQ,5300,150433102680
013990,아가방컴퍼니,2002-01-17,KQ,4205,137634338160
052710,아모텍,2003-08-01,KQ,23050,225559848900
092040,아미코젠,2013-09-12,KQ,25850,510581651800
159010,아스플로,2021-10-07,KQ,20700,91565207800
127710,아시아경제,2015-07-31,KQ,3105,93790896840
101390,아이엠,2008-07-23,KQ,6430,52024277400
262840,아이퀘스트,2021-02-05,KQ,8800,87556800000
290740,액트로,2018-08-28,KQ,8290,83539591300
060230,얍엑스,2002-06-25,KQ,1175,116194544450
275630,에스에스알,2018-08-06,KQ,6180,37130992130
214310,에스엘바이오닉스,2015-06-25,KQ,3305,25010949225
237690,에스티팜,2016-06-23,KQ,102400,1924137682500
109960,에이프로젠 H&G,2009-11-13,KQ,606,108289301502
230360,에코마케팅,2016-08-08,KQ,17250,552946098800
073540,에프알텍,2007-05-18,KQ,2980,34200000000
031860,엔에스엔,1997-01-07,KQ,1465,84520258185
227950,엔투텍,2015-11-18,KQ,1775,158953365800
