종목코드,종목명,상장일,거래소,종가,시가총액
013360,일성건설,1989-12-02,KS,7500,405186600000
081000,일진다이아,2004-12-22,KS,39500,561017512500
033240,자화전자,1999-01-06,KS,16050,287295000000
271980,제일약품,2017-07-17,KS,33400,491142724800
002620,제일파마홀딩스,1988-01-20,KS,17600,281131048000
001550,조비,1976-12-28,KS,24800,128767527200
002600,조흥,1976-12-23,KS,194000,116400000000
001630,종근당홀딩스,1976-06-30,KS,81500,408303671500
071320,지역난방공사,2010-01-29,KS,43750,506570050000
120110,코오롱인더,2010-02-01,KS,92000,2482053280000
020120,키다리스튜디오,1996-07-03,KS,15300,509441529600
015890,태경산업,1996-01-30,KS,6560,191740600000
058430,포스코강판,2002-08-16,KS,70000,420000000000
352820,하이브,2020-10-15,KS,274500,10719449266500
005430,한국공항,1976-12-28,KS,51400,162750647000
168490,한국패러랠,2013-04-19,KS,2050,164041000000
009180,한솔로지스틱스,1989-11-13,KS,4220,115954733500
002220,한일철강,1988-10-07,KS,3185,85031410100
009460,한창제지,1987-12-23,KS,2030,121124996580
088350,한화생명,2010-03-17,KS,3600,3126708000000
000720,현대건설,1984-12-22,KS,50200,5590059403000
267270,현대건설기계,2017-05-10,KS,39050,769315966650
004560,현대비앤지스틸,1987-03-24,KS,18100,272926479100
001500,현대차증권,1990-06-09,KS,12500,396407025000
111110,호전실업,2017-02-02,KS,14400,115200000000
060310,3S,2002-04-23,KQ,3790,175369034270
245620,EDGC,2018-06-26,KQ,3355,280774434380
050120,ES큐브,2002-04-25,KQ,4490,60902746140
195940,HK이노엔,2021-08-09,KQ,63200,1826764336800
067290,JW신약,2003-02-11,KQ,3755,164982901790
024120,KB오토시스,1994-12-07,KQ,6720,77280000000
060720,KH바텍,2002-05-21,KQ,21900,518535979800
024940,PN풍년,1995-01-04,KQ,6100,61000000000
036120,SCI평가정보,1999-12-07,KQ,3065,108807500000
255220,SG,2018-01-26,KQ,1810,74825883270
032540,TJ미디어,1997-04-16,KQ,5800,80803332200
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3920,100201816960
053950,경남제약,2001-11-06,KQ,5700,114282520500
024910,경창산업,1994-12-29,KQ,3565,127694752825
331520,교보9호스팩,2019-10-29,KQ,2120,8225600000
043650,국순당,2000-08-24,KQ,8410,150188336640
078130,국일제지,2004-10-22,KQ,4600,587040375800
204020,그리티,2018-07-23,KQ,2890,58226072700
019660,글로본,1992-06-04,KQ,4230,138593069370
308100,까스텔바작,2019-06-10,KQ,11850,78170895000
286750,나노브릭,2019-08-19,KQ,7360,68463220480
151910,나노스,2012-08-02,KQ,5840,867972026480
094860,네오리진,2007-04-16,KQ,1200,64413649200
095660,네오위즈,2007-07-02,KQ,22600,497962049400
007390,네이처셀,1992-11-30,KQ,17550,1099106587800
031390,녹십자셀,1998-09-25,KQ,37250,485561088250
054050,농우바이오,2002-04-02,KQ,11550,185152979550
012340,뉴인텍,1997-02-12,KQ,3220,96743296440
340360,다보링크,2019-12-19,KQ,2025,82843074000
078140,대봉엘에스,2005-12-23,KQ,8380,92905532020
290380,대유,2018-08-10,KQ,6000,84999600000
290120,대유에이피,2018-12-07,KQ,6680,76366982440
003310,대주산업,1992-08-01,KQ,2015,71315585250
060900,대한그린파워,2002-09-17,KQ,1395,241037592975
023910,대한약품,1994-11-23,KQ,29950,179700000000
006620,동구바이오제약,2018-02-13,KQ,8020,228289235840
086450,동국제약,2007-05-29,KQ,22600,1004796000000
203650,드림시큐리티,2014-10-13,KQ,4165,210772965410
196490,디에이테크놀로지,2014-11-19,KQ,8040,193401508560
066900,디에이피,2004-05-14,KQ,3650,83017435950
127120,디엔에이링크,2011-12-26,KQ,3615,59263196580
033130,디지틀조선,1997-08-06,KQ,2975,110417919325
060240,룽투코리아,2002-01-04,KQ,4700,119517634800
219420,링크제니시스,2018-02-05,KQ,7360,84415571520
250060,모비스,2016-09-08,KQ,2230,71742030220
118990,모트렉스,2017-08-04,KQ,5680,231680224960
328380,미래에셋대우스팩3호,2019-08-20,KQ,2095,13579790000
214610,미코바이오메드,2020-10-22,KQ,9130,166997743000
019010,베뉴지,1993-11-05,KQ,2035,98087000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,10850,320860713600
023600,삼보판지,1996-05-29,KQ,13200,213444000000
377630,삼성스팩4호,2021-05-21,KQ,5640,22672800000
009300,삼아제약,2000-07-19,KQ,23600,150332000000
032280,삼일,1997-03-15,KQ,7470,121115517300
252990,샘씨엔에스,2021-05-20,KQ,6500,325999999000
100660,서암기계공업,2011-12-19,KQ,5700,71820000000
086710,선진뷰티사이언스,2021-01-27,KQ,15600,95404140000
080470,성창오토텍,2006-11-03,KQ,8930,65189000000
258830,세종메디칼,2018-05-29,KQ,35000,284665115000
053450,세코닉스,2001-08-09,KQ,8620,127513961860
208370,셀바스헬스케어,2014-12-17,KQ,2385,51708145140
115570,스타플렉스,2010-01-27,KQ,4205,33574856140
013810,스페코,1997-11-03,KQ,5820,85294835400
139050,시티랩스,2011-07-29,KQ,532,47220847744
344050,신영스팩6호,2020-02-12,KQ,2115,9105075000
010280,쌍용정보통신,2000-04-14,KQ,1000,63964034000
208640,썸에이지,2014-12-29,KQ,2290,312941694980
900120,씨케이에이치,2010-03-31,KQ,211,25414879526
260930,씨티케이,2017-12-07,KQ,8050,155699807550
339950,아이비김영,2019-12-24,KQ,3310,148773428050
099190,아이센스,2013-01-30,KQ,30600,420359482800
040910,아이씨디,2011-08-05,KQ,12300,222204579900
068940,아이씨케이,2010-10-19,KQ,2610,90514074420
069920,아이에스이커머스,2007-12-05,KQ,3975,102659788950
114810,아이원스,2013-02-07,KQ,8440,215246788560
031310,아이즈비전,1997-07-25,KQ,3945,64855397610
059100,아이컴포넌트,2008-12-16,KQ,6860,48506099600
175250,아이큐어,2018-07-12,KQ,35150,323863523400
124500,아이티센,2014-12-23,KQ,4375,87094581875
096610,알에프세미,2007-11-20,KQ,4575,46887646950
061040,알에프텍,2002-05-16,KQ,5850,187722165150
117670,알파홀딩스,2010-09-17,KQ,3520,76750368640
310200,애니플러스,2018-12-21,KQ,3805,111858815445
238090,앤디포스,2016-10-12,KQ,9010,214781479220
174900,앱클론,2017-09-18,KQ,15950,243685200550
102120,어보브반도체,2009-06-05,KQ,10900,190310217700
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3640,70603875160
056190,에스에프에이,2001-12-18,KQ,35600,1278351856000
043340,에쎈테크,2000-08-29,KQ,1080,77760000000
200710,에이디테크놀로지,2014-12-16,KQ,18200,242602942400
241840,에이스토리,2019-07-19,KQ,39650,377934284000
021080,에이티넘인베스트,1991-07-12,KQ,5000,240000000000
950130,엑세스바이오,2013-05-30,KQ,15450,561074892150
092870,엑시콘,2015-10-22,KQ,12200,127808749400
101400,엔시트론,2009-03-31,KQ,1185,38270652165
365590,엔에이치스팩18호,2020-12-21,KQ,2350,10810000000
227950,엔투텍,2015-11-18,KQ,1630,116645129270
138690,엘아이에스,2011-06-02,KQ,5830,99836365530
058630,엠게임,2008-12-19,KQ,8180,159868913860
019590,엠벤처투자,1989-03-14,KQ,1180,80262967520
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,19750,211131055000
122640,예스티,2015-12-16,KQ,12400,214409999600
045060,오공,2000-08-10,KQ,4600,77933080400
080520,오디텍,2007-10-08,KQ,6430,75530695870
048260,오스템임플란트,2007-02-07,KQ,131600,1880000357200
049480,오픈베이스,2001-01-09,KQ,3170,99608954110
109080,옵티시스,2011-07-12,KQ,20100,113283600000
065950,웰크론,2003-07-29,KQ,4010,113207521020
036090,위지트,1999-12-10,KQ,1155,104217249675
203450,유니온커뮤니티,2016-12-07,KQ,4290,62972940030
241690,유니테크노,2016-09-20,KQ,9860,246614030900
078070,유비쿼스홀딩스,2009-01-23,KQ,16800,314103350400
024800,유성티엔에스,1999-12-10,KQ,2985,93366674730
054930,유신,2002-01-15,KQ,20850,62550000000
049520,유아이엘,2001-08-02,KQ,2605,56749758280
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2130,11715000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12600,204206877000
349720,이베스트스팩5호,2020-05-20,KQ,2105,7620100000
323210,이베스트이안스팩1호,2019-07-15,KQ,2090,6688000000
047560,이스트소프트,2008-07-01,KQ,13850,157456938200
900110,이스트아시아홀딩스,2010-04-23,KQ,154,26104502578
123570,이엠넷,2011-11-25,KQ,6450,143680703100
353810,이지바이오,2020-06-05,KQ,5000,170958600000
064290,인텍플러스,2011-01-05,KQ,21750,276126298500
115310,인포바인,2010-02-09,KQ,26050,83174602150
333430,일승,2019-11-06,KQ,2850,87571228950
049550,잉크테크,2002-02-28,KQ,7840,152048622880
254120,자비스,2016-12-02,KQ,2940,65215717980
234920,자이글,2016-09-06,KQ,3565,48237694150
040420,정상제이엘에스,2000-08-01,KQ,7420,116327435840
079370,제우스,2006-02-01,KQ,18900,196257600000
137950,제이씨케미칼,2011-08-08,KQ,10950,243832563300
033320,제이씨현시스템,1997-11-10,KQ,5960,113922014720
322510,제이엘케이,2019-12-11,KQ,5490,83233829610
094970,제이엠티,2007-10-12,KQ,3300,55269192000
080220,제주반도체,2005-02-01,KQ,4440,152926178520
034940,조아제약,1999-08-13,KQ,4075,126242795025
036930,주성엔지니어링,1999-12-24,KQ,10950,528328871400
263860,지니언스,2017-08-02,KQ,7630,72062298000
119850,지엔씨에너지,2013-10-02,KQ,4240,69743374160
052300,초록뱀컴퍼니,2001-08-02,KQ,1145,79221138215
071850,캐스텍코리아,2014-05-27,KQ,3850,63791373800
078340,컴투스,2007-07-06,KQ,96300,1239036246000
342550,케이비제20호스팩,2020-01-30,KQ,2110,13717110000
347140,케이프이에스제4호,2020-03-24,KQ,2155,6484395000
054410,케이피티유,2002-04-25,KQ,6900,34914000000
274090,켄코아에어로스페이스,2020-03-03,KQ,15950,187956203600
082660,코스나인,2005-10-05,KQ,1345,60871441065
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,35050,400003077800
126600,코프라,2010-11-12,KQ,8300,175259762200
139670,키네마스터,2011-12-02,KQ,17750,240446949250
131970,테스나,2013-10-22,KQ,40100,591859037700
045340,토탈소프트,2002-07-19,KQ,10150,86864106000
105550,트루윈,2014-07-11,KQ,8550,169097590800
026150,특수건설,1997-08-06,KQ,12000,205508712000
246710,티앤알바이오팹,2018-11-28,KQ,54800,464264230000
033540,파라텍,1997-12-26,KQ,2685,114003019125
065690,파커스,2002-07-16,KQ,2820,39619113420
225590,패션플랫폼,2015-10-05,KQ,1925,51275672525
256630,포인트엔지니어링,2017-05-02,KQ,3680,211533564960
005670,푸드웰,1993-12-07,KQ,7680,76800000000
203690,프로스테믹스,2014-09-30,KQ,2745,125602822260
377220,프롬바이오,2021-09-28,KQ,13900,192306500000
032580,피델릭스,1997-04-22,KQ,1250,41415080000
024850,피에스엠씨,2001-01-18,KQ,1465,59440362090
319660,피에스케이,2019-05-10,KQ,34400,507916688000
031980,피에스케이홀딩스,1997-01-07,KQ,9990,215408326050
006140,피제이전자,1993-12-07,KQ,8650,129750000000
161580,필옵틱스,2017-06-01,KQ,9240,191254186200
341160,하나금융15호스팩,2020-01-30,KQ,2125,10008750000
221840,하이즈항공,2015-11-25,KQ,5450,96444110150
039340,한국경제TV,2004-07-30,KQ,6710,154330000000
222980,한국맥널티,2015-12-23,KQ,7560,79643050200
025550,한국선재,1995-06-19,KQ,9970,244486872380
053590,한국테크놀로지,2001-08-23,KQ,1040,128916134880
070590,한솔인티큐브,2004-01-08,KQ,2810,39001454010
078350,한양디지텍,2004-05-14,KQ,8290,126375926780
340440,한화플러스제1호스팩,2019-12-27,KQ,2695,12693450000
386580,한화플러스제2호스팩,2021-08-05,KQ,2840,11814400000
076610,해성옵틱스,2013-11-06,KQ,988,80640312012
319400,현대무벡스,2019-05-08,KQ,3175,333699878700
048410,현대바이오,2002-08-08,KQ,25650,980854101900
052260,현대바이오랜드,2001-05-17,KQ,17950,269250000000
039610,화성밸브,2000-03-16,KQ,6200,64544480000
090710,휴림로봇,2006-12-05,KQ,800,100279925600
037440,희림,2000-02-03,KQ,5830,81168029250
000120,CJ대한통운,1956-07-02,KS,149000,3399039256000
097950,CJ제일제당,2007-09-28,KS,398500,5999093121000
007070,GS리테일,2011-12-23,KS,32400,3392860672800
105560,KB금융,2008-10-10,KS,53700,22328885304000
025000,KPX케미칼,1994-12-27,KS,59200,286528000000
000040,KR모터스,1976-05-25,KS,1010,97098741680
058850,KTcs,2010-09-16,KS,2590,110554150000
229640,LS전선아시아,2016-09-22,KS,8480,259698973920
068400,SK렌터카,2012-07-27,KS,11650,550880036000
005610,SPC삼립,1975-05-02,KS,77100,665296593900
035250,강원랜드,2003-09-04,KS,28650,6129395325000
030610,교보증권,2002-07-18,KS,8470,547613417120
014280,금강공업,1988-09-10,KS,7770,227889103890
002990,금호건설,1976-06-26,KS,12000,439607088000
001210,금호전기,1973-11-15,KS,3500,60348480500
024110,기업은행,2003-12-24,KS,10700,7964016280900
004270,남성,1989-11-14,KS,3630,131450140800
251270,넷마블,2017-05-12,KS,120000,10314420240000
006370,대구백화점,1988-10-10,KS,11100,120119882100
014160,대영포장,1990-03-06,KS,2220,240635898780
003220,대원제약,1999-12-15,KS,18550,393720466650
001070,대한방직,1973-12-28,KS,48450,256785000000
001790,대한제당,1968-12-27,KS,3155,282992709900
005880,대한해운,1992-04-23,KS,2700,861779142000
024900,덕양산업,1997-06-23,KS,3150,102579687000
049770,동원F&B,2000-11-23,KS,212500,820063850000
018500,동원금속,1995-11-10,KS,1005,46988707665
024090,디씨엠,1999-08-18,KS,19200,224640000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5280,340032000000
007340,디티알오토모티브,1988-09-24,KS,49800,497701449000
115390,락앤락,2010-01-28,KS,10300,545978671400
280360,롯데제과,2017-10-30,KS,126000,808506342000
071840,롯데하이마트,2011-06-29,KS,28250,666917864000
035150,백산,1999-08-11,KS,8080,195536000000
002760,보락,1989-11-30,KS,2095,125490500000
005180,빙그레,1978-08-31,KS,56200,553639744200
003960,사조대림,1976-09-16,KS,26950,246982385650
008040,사조동아원,1989-06-24,KS,1235,174313581000
005500,삼진제약,1988-06-18,KS,25200,350280000000
021050,서원,1996-01-30,KS,2120,100646130800
004360,세방,1977-05-19,KS,12450,240393190500
058650,세아홀딩스,2001-07-30,KS,113500,454000000000
013000,세우글로벌,1989-09-05,KS,2950,84679841450
067830,세이브존I&C,2002-07-25,KS,3245,133177704275
336370,솔루스첨단소재,2019-10-18,KS,81800,2502242204400
006880,신송홀딩스,2013-11-21,KS,4995,59085145710
002700,신일전자,1975-09-30,KS,1910,135700765110
019170,신풍제약,1990-01-20,KS,58100,3078427919000
122900,아이마켓코리아,2010-07-30,KS,11100,371060124000
036570,엔씨소프트,2003-05-22,KS,576000,12645516672000
014440,영보화학,1997-08-27,KS,4190,83800000000
003520,영진약품,1973-06-25,KS,4705,860510299355
000670,영풍,1976-06-12,KS,694000,1278375760000
047400,유니온머티리얼,2009-09-29,KS,3515,147630000000
005950,이수화학,1988-04-28,KS,16350,457138544400
015020,이스타코,1988-12-23,KS,3590,153837244000
074610,이엔플러스,2003-12-23,KS,3445,176812161825
034590,인천도시가스,2006-11-07,KS,29550,129273980700
000230,일동홀딩스,1975-06-28,KS,13000,150025200000
013870,지엠비코리아,2012-11-20,KS,6630,126449216400
323410,카카오뱅크,2021-08-06,KS,55900,26558103248300
007810,코리아써키트,1985-09-09,KS,13550,320061176050
005420,코스모화학,1987-07-23,KS,17250,479459489250
071950,코아스,2005-08-04,KS,1195,36934115950
002020,코오롱,1975-06-23,KS,37300,470965689800
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
138490,코오롱플라스틱,2011-06-15,KS,18300,695400000000
192400,쿠쿠홀딩스,2014-08-06,KS,22550,801927271750
015590,큐로,1989-05-27,KS,492,113756125896
259960,크래프톤,2021-08-10,KS,488000,23888305160000
009410,태영건설,1989-11-13,KS,11400,443449717200
003670,포스코케미칼,2019-05-29,KS,156500,12122993930000
000080,하이트진로,2009-10-19,KS,34850,2444156343350
071050,한국금융지주,2003-07-21,KS,84900,4731136720800
006200,한국전자홀딩스,1979-11-30,KS,1450,67864547200
023350,한국종합기술,2011-04-28,KS,7650,83767500000
161890,한국콜마,2012-10-19,KS,44500,1018212510000
161390,한국타이어앤테크놀로지,2012-10-04,KS,44350,5493859310150
034830,한국토지신탁,2016-07-11,KS,2370,598399475100
018880,한온시스템,1996-07-31,KS,15500,8273900000000
009420,한올바이오파마,1989-12-18,KS,19800,1034364632400
097230,한진중공업,2007-08-31,KS,9740,811091496940
101530,해태제과식품,2016-05-11,KS,8190,238466772180
329180,현대중공업,2021-09-17,KS,102000,9054857832000
008770,호텔신라,1991-03-12,KS,92300,3622601568300
378850,화승알앤에이,2021-03-15,KS,5560,105604543880
000850,화천기공,1999-11-18,KS,35250,77550000000
016580,환인제약,1996-07-03,KS,17700,329221239000
004800,효성,1973-06-30,KS,107500,2265135187500
298000,효성화학,2018-07-13,KS,321500,1025625509000
054620,APS홀딩스,2001-12-04,KQ,15050,306933026050
013720,CBI,1993-12-29,KQ,3755,190370145125
065770,CS,2004-06-04,KQ,3895,75606351350
083660,CSA 코스믹,2006-07-25,KQ,1275,48365995350
036640,HRS,2000-05-30,KQ,7840,128221632000
351320,IBKS제14호스팩,2020-06-22,KQ,3985,17255050000
104200,NHN벅스,2009-10-06,KQ,5250,77844637500
030190,NICE평가정보,2000-05-16,KQ,20150,1223403623000
327260,RF머트리얼즈,2019-12-24,KQ,22600,90373987400
048550,SM C&C,2001-01-18,KQ,5420,516551040400
317240,TS트릴리온,2019-04-29,KQ,973,88624783569
094480,갤럭시아머니트리,2007-07-20,KQ,6700,262839914600
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,18700,1283843918500
014200,광림,1993-07-07,KQ,2775,206916831600
006050,국영지앤엠,1994-10-07,KQ,1935,67522295205
039860,나노엔텍,2000-08-16,KQ,6660,178476857820
138610,나이벡,2011-07-13,KQ,32300,319866221700
091590,남화토건,2012-01-31,KQ,9370,110003800000
092730,네오팜,2007-01-30,KQ,26500,217495066500
348210,넥스틴,2020-10-08,KQ,49500,473388300000
217270,넵튠,2015-06-18,KQ,16600,527111785200
194700,노바렉스,2018-11-14,KQ,40000,360149600000
040160,누리플렉스,2000-08-29,KQ,7650,92224842750
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2275,71210414275
045390,대아티아이,2001-05-17,KQ,6070,431889738540
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,553,90559837977
298540,더네이쳐홀딩스,2020-07-27,KQ,28550,415249928800
213420,덕산네오룩스,2015-02-06,KQ,54300,1303743651600
100130,동국S&C,2009-08-31,KQ,5580,318857940000
005160,동국산업,1999-06-25,KQ,3985,216164260770
088130,동아엘텍,2007-01-03,KQ,10450,111427702100
217620,디딤,2015-06-10,KQ,1820,69231622460
214680,디알텍,2015-04-20,KQ,1510,85440989870
092070,디엔에프,2007-11-16,KQ,20150,233172938700
134580,디엠티,2013-11-26,KQ,2865,32231250000
039840,디오,2000-06-29,KQ,41550,655422538950
106520,디지탈옵틱,2012-07-13,KQ,5100,67113450000
131180,딜리,2011-01-31,KQ,1930,56645500000
315640,딥노이드,2021-08-17,KQ,28000,120147916000
038390,레드캡투어,2000-02-01,KQ,25200,216454896000
228850,레이언스,2016-04-11,KQ,12850,213194529900
215100,로보로보,2015-04-22,KQ,3300,67149898200
085370,루트로닉,2006-07-04,KQ,18050,472280343800
016100,리더스코스메틱,2003-01-15,KQ,3900,74493486600
029480,릭스솔루션,1996-08-27,KQ,486,44139878370
005990,매일홀딩스,1999-05-14,KQ,9840,134988111360
377030,맥스트,2021-07-27,KQ,45050,384839219550
100590,머큐리,2018-12-14,KQ,7740,114270264000
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2770,120816206430
059210,메타바이오메드,2008-04-15,KQ,2885,68842882635
058110,멕아이씨에스,2015-12-14,KQ,9180,147343865400
080160,모두투어,2005-07-26,KQ,26800,506520000000
001810,무림SP,2000-01-04,KQ,3185,70507937500
100790,미래에셋벤처투자,2019-03-15,KQ,7900,364947001700
208710,바이오로그디바이스,2014-12-24,KQ,3075,127401591900
323990,박셀바이오,2020-09-22,KQ,63300,963615900000
008470,부스타,2011-02-23,KQ,5780,48579744000
121800,비덴트,2011-12-01,KQ,9430,430703981150
032850,비트컴퓨터,1997-07-04,KQ,8110,134814906230
238200,비피도,2018-12-26,KQ,11000,89980000000
014970,삼륭물산,1992-12-29,KQ,7480,113135000000
225190,삼양옵틱스,2017-06-02,KQ,11350,114734880000
002290,삼일기업공사,1992-11-30,KQ,5110,63364000000
037460,삼지전자,1999-12-16,KQ,12150,198270042300
038500,삼표시멘트,2001-02-01,KQ,4695,504041927235
046390,삼화네트웍스,2001-01-11,KQ,3475,150025942175
027580,상보,2007-10-01,KQ,2235,112219238250
091580,상신이디피,2007-05-23,KQ,19150,255496638150
042940,상지카일룸,2000-10-19,KQ,1390,107778991770
043710,서울리거,2002-07-11,KQ,1485,58065451290
015750,성우하이텍,1995-11-04,KQ,6100,488000000000
148150,세경하이테크,2019-07-30,KQ,23850,281055101850
017510,세명전기,1991-12-26,KQ,5330,81261180000
108860,셀바스AI,2009-12-10,KQ,3830,84474269350
043100,솔고바이오,2000-08-08,KQ,1130,68657905040
154040,솔루에타,2013-12-27,KQ,3140,43411178240
357780,솔브레인,2020-08-06,KQ,243600,1894858677600
236200,슈프리마,2016-02-05,KQ,24500,176235188500
253450,스튜디오드래곤,2017-11-24,KQ,88300,2650252535500
269620,시스웍,2017-12-26,KQ,1760,131649686080
333050,신한제6호스팩,2019-10-31,KQ,2125,10646250000
099320,쎄트렉아이,2008-06-13,KQ,59900,544227859300
352480,씨앤씨인터내셔널,2021-05-17,KQ,24250,242838069250
352700,씨앤투스성진,2021-01-28,KQ,17950,179419781450
013990,아가방컴퍼니,2002-01-17,KQ,5240,172330688640
052710,아모텍,2003-08-01,KQ,30200,294250861200
092040,아미코젠,2013-09-12,KQ,32100,634029826800
159010,아스플로,2021-10-07,KQ,24500,108900368500
101390,아이엠,2008-07-23,KQ,933,62688160839
262840,아이퀘스트,2021-02-05,KQ,9390,92585400000
290740,액트로,2018-08-28,KQ,7580,76292783380
060230,얍엑스,2002-06-25,KQ,1970,170688831690
275630,에스에스알,2018-08-06,KQ,5420,32140805960
214310,에스엘바이오닉스,2015-06-25,KQ,883,37142346879
237690,에스티팜,2016-06-23,KQ,83400,1555910400000
109960,에이프로젠 H&G,2009-11-13,KQ,740,132234460580
383310,에코프로에이치엔,2021-05-28,KQ,109200,1671298574400
073540,에프알텍,2007-05-18,KQ,3410,38874000000
323230,엠에프엠코리아,2019-06-19,KQ,2100,42570486000
007530,영신금속,1994-08-05,KQ,3010,57715100520
036560,영풍정밀,1999-12-28,KQ,10050,158287500000
036000,예림당,1999-11-30,KQ,2750,63344261750
046120,오르비텍,2010-06-15,KQ,6360,158799214800
052420,오성첨단소재,2001-08-07,KQ,2585,186552506690
321820,와이더플래닛,2021-02-03,KQ,20300,140018884600
019210,와이지-원,1997-08-06,KQ,8650,264463534350
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2235,154746132105
101170,우림기계,2009-04-28,KQ,4190,56565000000
066590,우수AMS,2003-02-12,KQ,5230,186282663000
012620,원일특강,1994-06-28,KQ,13350,58740000000
192390,윈하이텍,2014-07-25,KQ,4430,47210049280
313760,윌링스,2019-07-25,KQ,23550,114500100000
086390,유니테스트,2006-12-05,KQ,25050,529409856300
206650,유바이오로직스,2017-01-24,KQ,48750,1766178716250
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
321260,유진스팩4호,2019-05-31,KQ,2910,10155900000
067920,이글루시큐리티,2010-08-04,KQ,7290,80161707510
044960,이글벳,2000-11-16,KQ,7810,98733106230
088390,이녹스,2006-10-20,KQ,27350,255745583400
