종목코드,종목명,상장일,거래소,종가,시가총액
009450,경동나비엔,1993-08-31,KS,45650,667969943200
030610,교보증권,2002-07-18,KS,7580,492011582560
014280,금강공업,1988-09-10,KS,9240,270123377970
002990,금호건설,1976-06-26,KS,11100,406636556400
001210,금호전기,1973-11-15,KS,2155,45477021420
024110,기업은행,2003-12-24,KS,10550,7852371192850
004270,남성,1989-11-14,KS,3080,111895574400
006370,대구백화점,1988-10-10,KS,10250,110380432200
003220,대원제약,1999-12-15,KS,19100,407516601600
001070,대한방직,1973-12-28,KS,52400,276130000000
001790,대한제당,1968-12-27,KS,2835,254289804300
005880,대한해운,1992-04-23,KS,3090,986258351400
024900,덕양산업,1997-06-23,KS,3460,112349181000
082640,동양생명,2009-10-08,KS,6320,1019786257200
049770,동원F&B,2000-11-23,KS,172500,661839766000
018500,동원금속,1995-11-10,KS,901,42266459432
024090,디씨엠,1999-08-18,KS,23550,273780000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5350,343896000000
007340,디티알오토모티브,1988-09-24,KS,73300,737557569000
033920,무학,2010-07-20,KS,10800,307800000000
035150,백산,1999-08-11,KS,10500,252890000000
002760,보락,1989-11-30,KS,1945,116805000000
005180,빙그레,1978-08-31,KS,53700,529011641700
003960,사조대림,1976-09-16,KS,27950,256605076000
008040,사조동아원,1989-06-24,KS,1330,187016595000
001470,삼부토건,1976-06-26,KS,2420,363862170980
005500,삼진제약,1988-06-18,KS,25400,353060000000
021050,서원,1996-01-30,KS,2145,102307741450
002420,세기상사,1968-12-27,KS,11800,50889398000
004360,세방,1977-05-19,KS,11300,219153631500
058650,세아홀딩스,2001-07-30,KS,110000,436000000000
013000,세우글로벌,1989-09-05,KS,1725,48655027545
067830,세이브존I&C,2002-07-25,KS,3090,127021570025
336370,솔루스첨단소재,2019-10-18,KS,63500,1942449633000
006880,신송홀딩스,2013-11-21,KS,5330,62811235980
002700,신일전자,1975-09-30,KS,2190,155594070990
019170,신풍제약,1990-01-20,KS,38250,1952496881500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,184000,10762667656000
002030,아세아,1974-06-03,KS,150500,328653600000
122900,아이마켓코리아,2010-07-30,KS,10050,335959842000
137310,에스디바이오센서,2021-07-16,KS,55700,5793522903300
036570,엔씨소프트,2003-05-22,KS,437000,9593907614000
014440,영보화학,1997-08-27,KS,4070,81200000000
003520,영진약품,1973-06-25,KS,5020,919950436930
000670,영풍,1976-06-12,KS,680000,1250745160000
047400,유니온머티리얼,2009-09-29,KS,3080,129360000000
005950,이수화학,1988-04-28,KS,13000,363474072000
015020,이스타코,1988-12-23,KS,1550,66419980000
014990,인디에프,1989-06-20,KS,1065,75309339675
034590,인천도시가스,2006-11-07,KS,27050,119212046500
000230,일동홀딩스,1975-06-28,KS,12600,146563080000
020760,일진디스플,2002-01-09,KS,1800,62387597660
013870,지엠비코리아,2012-11-20,KS,5400,101845975200
323410,카카오뱅크,2021-08-06,KS,48700,23140254841900
007810,코리아써키트,1985-09-09,KS,30200,710984605100
005420,코스모화학,1987-07-23,KS,14400,401186260800
071950,코아스,2005-08-04,KS,1080,33379786800
002020,코오롱,1975-06-23,KS,29450,372479567000
138490,코오롱플라스틱,2011-06-15,KS,11250,425600000000
192400,쿠쿠홀딩스,2014-08-06,KS,17700,629450674500
015590,큐로,1989-05-27,KS,425,98496157788
259960,크래프톤,2021-08-10,KS,282500,13887388735000
009410,태영건설,1989-11-13,KS,10100,394825844700
003670,포스코케미칼,2019-05-29,KS,115000,8908270300000
000080,하이트진로,2009-10-19,KS,36350,2552863440400
071050,한국금융지주,2003-07-21,KS,79100,4424643764800
006200,한국전자홀딩스,1979-11-30,KS,1875,87989895680
023350,한국종합기술,2011-04-28,KS,6880,75226500000
161890,한국콜마,2012-10-19,KS,44800,1026220923000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34450,4279883633950
018880,한온시스템,1996-07-31,KS,11550,6192080000000
009420,한올바이오파마,1989-12-18,KS,18950,989960090100
300720,한일시멘트,2018-08-06,KS,18950,1309043106000
101530,해태제과식품,2016-05-11,KS,8080,234681585320
008770,호텔신라,1991-03-12,KS,81200,3190872237300
378850,화승알앤에이,2021-03-15,KS,4475,85186399155
000850,화천기공,1999-11-18,KS,32800,71500000000
016580,환인제약,1996-07-03,KS,17400,322711214500
004800,효성,1973-06-30,KS,86500,1822643662500
298000,효성화학,2018-07-13,KS,283000,899615532000
054620,APS홀딩스,2001-12-04,KQ,12150,247789785150
013720,CBI,1993-12-29,KQ,2710,150480962940
065770,CS,2004-06-04,KQ,2380,45907322450
083660,CSA 코스믹,2006-07-25,KQ,2185,85643135455
067630,HLB생명과학,2008-11-25,KQ,10400,997954946450
036640,HRS,2000-05-30,KQ,8730,142613856000
104200,NHN벅스,2009-10-06,KQ,16300,240947687500
030190,NICE평가정보,2000-05-16,KQ,18500,1126259911000
327260,RF머트리얼즈,2019-12-24,KQ,12350,98986673100
950180,SNK,2019-05-07,KQ,36900,777180420000
317240,TS트릴리온,2019-04-29,KQ,1100,101020148150
094480,갤럭시아머니트리,2007-07-20,KQ,9680,380137130220
098460,고영,2008-06-03,KQ,18850,1294142131750
014200,광림,1993-07-07,KQ,1905,143964890080
006050,국영지앤엠,1994-10-07,KQ,1690,58624008240
039860,나노엔텍,2000-08-16,KQ,6570,175589956850
138610,나이벡,2011-07-13,KQ,20300,202020771600
091590,남화토건,2012-01-31,KQ,8350,97324600000
092730,네오팜,2007-01-30,KQ,25500,210929177700
348210,넥스틴,2020-10-08,KQ,57600,558673326000
217270,넵튠,2015-06-18,KQ,19800,629921595600
194700,노바렉스,2018-11-14,KQ,40400,363300909000
040160,누리플렉스,2000-08-29,KQ,7750,94033173000
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,6040,263903448960
104040,대성파인텍,2009-01-23,KQ,2375,74497048780
045390,대아티아이,2001-05-17,KQ,4795,341527305600
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,483,78769045329
131220,대한과학,2011-10-11,KQ,8490,62915895600
298540,더네이쳐홀딩스,2020-07-27,KQ,35000,507608494400
213420,덕산네오룩스,2015-02-06,KQ,41200,1024286133750
100130,동국S&C,2009-08-31,KQ,6280,356572320000
005160,동국산업,1999-06-25,KQ,3445,186601018080
088130,동아엘텍,2007-01-03,KQ,9480,101084652240
217620,디딤,2015-06-10,KQ,1210,49982078400
214680,디알텍,2015-04-20,KQ,1530,86890585325
092070,디엔에프,2007-11-16,KQ,18600,215815151700
039840,디오,2000-06-29,KQ,35900,566297693100
131180,딜리,2011-01-31,KQ,2120,62075250000
315640,딥노이드,2021-08-17,KQ,12900,119682923400
038390,레드캡투어,2000-02-01,KQ,23650,202711728000
228850,레이언스,2016-04-11,KQ,11900,196603515900
215100,로보로보,2015-04-22,KQ,10150,207554230800
085370,루트로닉,2006-07-04,KQ,23600,617782463550
016100,리더스코스메틱,2003-01-15,KQ,2435,46510676890
220630,맘스터치,2015-08-28,KQ,6750,686250158940
005990,매일홀딩스,1999-05-14,KQ,9770,134027830080
377030,맥스트,2021-07-27,KQ,43000,367800113000
100590,머큐리,2018-12-14,KQ,7760,113825296010
133750,메가엠디,2015-12-18,KQ,3825,89297998755
054180,메디콕스,2001-10-16,KQ,863,82172794616
065650,메디프론,2003-01-21,KQ,2185,94864710825
059210,메타바이오메드,2008-04-15,KQ,2720,64666971210
058110,멕아이씨에스,2015-12-14,KQ,8550,137392536800
080160,모두투어,2005-07-26,KQ,24150,457380000000
001810,무림SP,2000-01-04,KQ,3170,70065187500
100790,미래에셋벤처투자,2019-03-15,KQ,11300,517393217600
208710,바이오로그디바이스,2014-12-24,KQ,2075,86384494020
008470,부스타,2011-02-23,KQ,5680,47571168000
338220,뷰노,2021-02-26,KQ,10050,112646992800
121800,비덴트,2011-12-01,KQ,17050,861610507000
032850,비트컴퓨터,1997-07-04,KQ,8720,144955114960
238200,비피도,2018-12-26,KQ,8910,72147600000
014970,삼륭물산,1992-12-29,KQ,6300,96043750000
225190,삼양옵틱스,2017-06-02,KQ,11150,113342880000
002290,삼일기업공사,1992-11-30,KQ,4725,58466000000
037460,삼지전자,1999-12-16,KQ,11100,181951520300
038500,삼표시멘트,2001-02-01,KQ,4925,531487807050
046390,삼화네트웍스,2001-01-11,KQ,4340,187802258550
027580,상보,2007-10-01,KQ,1775,105342676620
329560,상상인이안제2호스팩,2019-08-30,KQ,2040,7854000000
091580,상신이디피,2007-05-23,KQ,14550,195720886100
042940,상지카일룸,2000-10-19,KQ,1110,92609956555
043710,서울리거,2002-07-11,KQ,1035,40480282440
123420,선데이토즈,2010-11-10,KQ,24950,285599065800
015750,성우하이텍,1995-11-04,KQ,4875,389200000000
148150,세경하이테크,2019-07-30,KQ,24100,283411958050
017510,세명전기,1991-12-26,KQ,4305,65786490000
108860,셀바스AI,2009-12-10,KQ,8480,186593294700
043100,솔고바이오,2000-08-08,KQ,815,49579513728
154040,솔루에타,2013-12-27,KQ,3085,42374287040
357780,솔브레인,2020-08-06,KQ,222700,1731508791600
036830,솔브레인홀딩스,2000-01-18,KQ,29050,607957624000
236200,슈프리마,2016-02-05,KQ,24700,178033506750
269620,시스웍,2017-12-26,KQ,881,95873958990
001000,신라섬유,1994-06-28,KQ,2280,55838342000
333050,신한제6호스팩,2019-10-31,KQ,2065,10345650000
099320,쎄트렉아이,2008-06-13,KQ,42650,387501138550
352480,씨앤씨인터내셔널,2021-05-17,KQ,23350,232323431200
352700,씨앤투스성진,2021-01-28,KQ,5350,150998640660
013990,아가방컴퍼니,2002-01-17,KQ,4025,134016709200
052710,아모텍,2003-08-01,KQ,23500,228970041000
092040,아미코젠,2013-09-12,KQ,26150,518482335000
159010,아스플로,2021-10-07,KQ,20600,91342962150
127710,아시아경제,2015-07-31,KQ,3090,93035736640
101390,아이엠,2008-07-23,KQ,6540,52996693800
262840,아이퀘스트,2021-02-05,KQ,9000,88740000000
001540,안국약품,2000-06-15,KQ,11150,144770862000
290740,액트로,2018-08-28,KQ,8400,83438941190
060230,얍엑스,2002-06-25,KQ,1165,115205654710
275630,에스에스알,2018-08-06,KQ,6060,36529193230
214310,에스엘바이오닉스,2015-06-25,KQ,3305,24635972475
237690,에스티팜,2016-06-23,KQ,100200,1884639255000
109960,에이프로젠 H&G,2009-11-13,KQ,598,106859739766
230360,에코마케팅,2016-08-08,KQ,16700,536872084300
073540,에프알텍,2007-05-18,KQ,3030,34200000000
