종목코드,종목명,상장일,거래소,종가,시가총액
003030,세아제강지주,1969-05-13,KS,125000,507352982500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8040,420734188920
055550,신한지주,2001-09-10,KS,38300,19785762918200
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,47300,4879571429250
078520,에이블씨엔씨,2011-09-07,KS,7780,210860980200
012280,영화금속,1990-01-25,KS,1925,101983504550
007310,오뚜기,1994-08-12,KS,482500,1775402813500
002630,오리엔트바이오,1976-12-28,KS,1345,158901226700
271560,오리온,2017-07-07,KS,120000,4744335840000
105840,우진,2010-07-26,KS,9400,190838735460
008600,윌비스,1989-07-28,KS,2015,132201543120
023800,인지컨트롤스,1997-06-23,KS,16650,254690150400
129260,인터지스,2011-12-16,KS,3600,107538564510
013360,일성건설,1989-12-02,KS,6570,356023959200
081000,일진다이아,2004-12-22,KS,37350,531901413750
033240,자화전자,1999-01-06,KS,18150,325780000000
271980,제일약품,2017-07-17,KS,33700,497759917200
002620,제일파마홀딩스,1988-01-20,KS,17000,272345702750
001550,조비,1976-12-28,KS,24550,127469467450
002600,조흥,1976-12-23,KS,211000,127500000000
001630,종근당홀딩스,1976-06-30,KS,82200,412812546400
071320,지역난방공사,2010-01-29,KS,41000,474149566800
120110,코오롱인더,2010-02-01,KS,83700,2266222560000
020120,키다리스튜디오,1996-07-03,KS,17100,567710985600
015890,태경산업,1996-01-30,KS,6400,187940862500
058430,포스코강판,2002-08-16,KS,56700,340800000000
352820,하이브,2020-10-15,KS,348500,13628735133000
005430,한국공항,1976-12-28,KS,47250,149926909250
025890,한국주강,1997-07-18,KS,6120,68421016950
168490,한국패러랠,2013-04-19,KS,2100,169642400000
009180,한솔로지스틱스,1989-11-13,KS,4685,129006510375
002220,한일철강,1988-10-07,KS,3230,85832333900
009460,한창제지,1987-12-23,KS,2010,120229984290
088350,한화생명,2010-03-17,KS,3490,3031169700000
000720,현대건설,1984-12-22,KS,51300,5734821897500
267270,현대건설기계,2017-05-10,KS,40550,804777394050
042670,현대두산인프라코어,2001-02-02,KS,10100,807172385950
004560,현대비앤지스틸,1987-03-24,KS,16550,248046440950
001500,현대차증권,1990-06-09,KS,12750,404335165500
111110,호전실업,2017-02-02,KS,13250,106400000000
003280,흥아해운,1976-06-29,KS,3650,877550881350
060310,3S,2002-04-23,KQ,4110,191332706255
245620,EDGC,2018-06-26,KQ,3405,283300385260
050120,ES큐브,2002-04-25,KQ,4930,67277866560
195940,HK이노엔,2021-08-09,KQ,59000,1711146340800
067290,JW신약,2003-02-11,KQ,3835,169376587590
024120,KB오토시스,1994-12-07,KQ,6870,78890000000
060720,KH바텍,2002-05-21,KQ,23500,555236014900
024940,PN풍년,1995-01-04,KQ,6200,61400000000
036120,SCI평가정보,1999-12-07,KQ,3380,119635000000
255220,SG,2018-01-26,KQ,1800,74412480600
032540,TJ미디어,1997-04-16,KQ,5880,82057177010
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3480,88826865800
053950,경남제약,2001-11-06,KQ,6140,123104329100
024910,경창산업,1994-12-29,KQ,3690,132172128450
331520,교보9호스팩,2019-10-29,KQ,2130,8361400000
043650,국순당,2000-08-24,KQ,8780,156974492160
078130,국일제지,2004-10-22,KQ,4375,553859832820
204020,그리티,2018-07-23,KQ,2815,56916489750
019660,글로본,1992-06-04,KQ,3870,126961736125
308100,까스텔바작,2019-06-10,KQ,12400,81799080000
286750,나노브릭,2019-08-19,KQ,7330,67812075720
151910,나노스,2012-08-02,KQ,5680,848650731370
094860,네오리진,2007-04-16,KQ,1040,55288382230
095660,네오위즈,2007-07-02,KQ,27700,608130644400
085910,네오티스,2007-10-01,KQ,4710,63437360340
007390,네이처셀,1992-11-30,KQ,20000,1252543120000
054050,농우바이오,2002-04-02,KQ,11750,188359091750
012340,뉴인텍,1997-02-12,KQ,3465,103803754410
340360,다보링크,2019-12-19,KQ,2190,89593250400
078140,대봉엘에스,2005-12-23,KQ,8680,96009774140
290380,대유,2018-08-10,KQ,6290,88824582000
290120,대유에이피,2018-12-07,KQ,6480,74547065480
003310,대주산업,1992-08-01,KQ,2140,75916590750
060900,대한그린파워,2002-09-17,KQ,1190,205616297950
023910,대한약품,1994-11-23,KQ,30150,181200000000
006620,동구바이오제약,2018-02-13,KQ,8010,227435286080
086450,동국제약,2007-05-29,KQ,22450,1000350000000
203650,드림시큐리티,2014-10-13,KQ,4690,237340986260
196490,디에이테크놀로지,2014-11-19,KQ,8340,201099081040
066900,디에이피,2004-05-14,KQ,3865,88021226610
127120,디엔에이링크,2011-12-26,KQ,3410,56148395100
033130,디지틀조선,1997-08-06,KQ,3485,129532281830
060240,룽투코리아,2002-01-04,KQ,6620,165798931680
219420,링크제니시스,2018-02-05,KQ,7720,88085813760
250060,모비스,2016-09-08,KQ,2315,74315735340
118990,모트렉스,2017-08-04,KQ,5620,228825010920
218150,미래생명자원,2015-06-18,KQ,4915,91770068620
328380,미래에셋대우스팩3호,2019-08-20,KQ,2110,13677020000
214610,미코바이오메드,2020-10-22,KQ,12500,230467860000
066410,버킷스튜디오,2003-12-19,KQ,6020,252208497920
019010,베뉴지,1993-11-05,KQ,2280,109414000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,10700,314946230400
023600,삼보판지,1996-05-29,KQ,14350,231231000000
377630,삼성스팩4호,2021-05-21,KQ,5650,22833600000
009300,삼아제약,2000-07-19,KQ,17100,108290000000
032280,삼일,1997-03-15,KQ,4740,77176688400
252990,샘씨엔에스,2021-05-20,KQ,6640,333523075900
100660,서암기계공업,2011-12-19,KQ,5890,74592000000
086710,선진뷰티사이언스,2021-01-27,KQ,15900,97238835000
080470,성창오토텍,2006-11-03,KQ,9770,70737000000
053450,세코닉스,2001-08-09,KQ,7990,118342424000
208370,셀바스헬스케어,2014-12-17,KQ,2360,50949325400
115570,스타플렉스,2010-01-27,KQ,4175,33614778680
013810,스페코,1997-11-03,KQ,6040,88372484100
139050,시티랩스,2011-07-29,KQ,589,52368985280
344050,신영스팩6호,2020-02-12,KQ,2135,9191175000
010280,쌍용정보통신,2000-04-14,KQ,931,59486551620
208640,썸에이지,2014-12-29,KQ,2795,383319412410
260930,씨티케이,2017-12-07,KQ,8010,154732728000
339950,아이비김영,2019-12-24,KQ,4395,202259947500
099190,아이센스,2013-01-30,KQ,32750,451955130200
040910,아이씨디,2011-08-05,KQ,12200,220398038600
068940,아이씨케이,2010-10-19,KQ,2770,95889431330
069920,아이에스이커머스,2007-12-05,KQ,3785,98398439220
114810,아이원스,2013-02-07,KQ,8350,213716598120
031310,아이즈비전,1997-07-25,KQ,4620,76034528250
059100,아이컴포넌트,2008-12-16,KQ,6950,49354602800
175250,아이큐어,2018-07-12,KQ,39350,361179235200
124500,아이티센,2014-12-23,KQ,4870,96451028385
096610,알에프세미,2007-11-20,KQ,4630,47348836920
061040,알에프텍,2002-05-16,KQ,5840,187401272560
117670,알파홀딩스,2010-09-17,KQ,3495,75987225770
310200,애니플러스,2018-12-21,KQ,3675,108331073565
238090,앤디포스,2016-10-12,KQ,9120,214806828600
174900,앱클론,2017-09-18,KQ,17250,260491076450
102120,어보브반도체,2009-06-05,KQ,12700,222610575750
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4505,87575960535
056190,에스에프에이,2001-12-18,KQ,35400,1274760980000
043340,에쎈테크,2000-08-29,KQ,1070,76680000000
200710,에이디테크놀로지,2014-12-16,KQ,21500,287257879600
241840,에이스토리,2019-07-19,KQ,32350,310258788000
021080,에이티넘인베스트,1991-07-12,KQ,5330,254400000000
950130,엑세스바이오,2013-05-30,KQ,17600,635521722500
092870,엑시콘,2015-10-22,KQ,13500,140903908150
101400,엔시트론,2009-03-31,KQ,1145,36817336260
031860,엔에스엔,1997-01-07,KQ,1265,72693191340
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,2020,143480665145
198080,엔피디,2020-03-16,KQ,3840,82695110400
138690,엘아이에스,2011-06-02,KQ,4890,83396758170
058630,엠게임,2008-12-19,KQ,12250,239412493250
019590,엠벤처투자,1989-03-14,KQ,1285,89439676385
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16950,181198551000
122640,예스티,2015-12-16,KQ,14200,248127701150
045060,오공,2000-08-10,KQ,4380,74544685600
080520,오디텍,2007-10-08,KQ,6840,80581737740
048260,오스템임플란트,2007-02-07,KQ,116300,1667143173900
049480,오픈베이스,2001-01-09,KQ,3285,101965632835
109080,옵티시스,2011-07-12,KQ,21300,120046800000
382840,원준,2021-10-07,KQ,102200,513063520200
065950,웰크론,2003-07-29,KQ,4185,118289155380
036090,위지트,1999-12-10,KQ,1655,149332942175
203450,유니온커뮤니티,2016-12-07,KQ,4030,59229793245
241690,유니테크노,2016-09-20,KQ,12500,312644562500
078070,유비쿼스홀딩스,2009-01-23,KQ,16700,312233687600
024800,유성티엔에스,1999-12-10,KQ,3445,108380411370
054930,유신,2002-01-15,KQ,21800,65400000000
049520,유아이엘,2001-08-02,KQ,2710,58710402520
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2165,11907500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11900,192862050500
349720,이베스트스팩5호,2020-05-20,KQ,2155,7801100000
323210,이베스트이안스팩1호,2019-07-15,KQ,2100,6720000000
047560,이스트소프트,2008-07-01,KQ,18650,210889978600
900110,이스트아시아홀딩스,2010-04-23,KQ,173,29325187961
123570,이엠넷,2011-11-25,KQ,6440,143903463880
353810,이지바이오,2020-06-05,KQ,4950,169249014000
064290,인텍플러스,2011-01-05,KQ,24850,318656096200
115310,인포바인,2010-02-09,KQ,27000,86367485150
333430,일승,2019-11-06,KQ,2985,92333874735
049550,잉크테크,2002-02-28,KQ,8040,156121353850
254120,자비스,2016-12-02,KQ,2725,60557452410
234920,자이글,2016-09-06,KQ,3580,48305348700
040420,정상제이엘에스,2000-08-01,KQ,7650,119776497280
079370,제우스,2006-02-01,KQ,19950,208199200000
137950,제이씨케미칼,2011-08-08,KQ,10000,223791530700
033320,제이씨현시스템,1997-11-10,KQ,6570,125581818240
322510,제이엘케이,2019-12-11,KQ,6180,93694912020
094970,제이엠티,2007-10-12,KQ,3560,59707475600
080220,제주반도체,2005-02-01,KQ,4780,165842240895
034940,조아제약,1999-08-13,KQ,4050,125468299350
036930,주성엔지니어링,1999-12-24,KQ,11250,542803635000
263860,지니언스,2017-08-02,KQ,9080,86229198000
119850,지엔씨에너지,2013-10-02,KQ,5040,81751077730
052300,초록뱀컴퍼니,2001-08-02,KQ,1580,108972308025
071850,캐스텍코리아,2014-05-27,KQ,3735,61803071240
342550,케이비제20호스팩,2020-01-30,KQ,2125,13782120000
347140,케이프이에스제4호,2020-03-24,KQ,2130,6424215000
054410,케이피티유,2002-04-25,KQ,7290,36938000000
274090,켄코아에어로스페이스,2020-03-03,KQ,13100,153782348400
082660,코스나인,2005-10-05,KQ,1305,63057449395
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,32100,365766009800
322780,코퍼스코리아,2019-05-31,KQ,3460,122999518560
126600,코프라,2010-11-12,KQ,8660,183072546780
139670,키네마스터,2011-12-02,KQ,17350,233673795750
131970,테스나,2013-10-22,KQ,44750,660491070750
045340,토탈소프트,2002-07-19,KQ,10800,91998930000
105550,트루윈,2014-07-11,KQ,8090,161071454720
026150,특수건설,1997-08-06,KQ,11300,194376990100
246710,티앤알바이오팹,2018-11-28,KQ,62000,645966875000
033540,파라텍,1997-12-26,KQ,2840,121645679625
065690,파커스,2002-07-16,KQ,2845,39970346695
225590,패션플랫폼,2015-10-05,KQ,2130,56736198690
256630,포인트엔지니어링,2017-05-02,KQ,3475,200092594840
005670,푸드웰,1993-12-07,KQ,7520,74800000000
203690,프로스테믹스,2014-09-30,KQ,2800,126289176480
377220,프롬바이오,2021-09-28,KQ,14800,210909500000
032580,피델릭스,1997-04-22,KQ,1320,43734324480
024850,피에스엠씨,2001-01-18,KQ,1435,58628889570
319660,피에스케이,2019-05-10,KQ,38500,570668023000
031980,피에스케이홀딩스,1997-01-07,KQ,10750,231795746250
006140,피제이전자,1993-12-07,KQ,9080,136500000000
161580,필옵틱스,2017-06-01,KQ,10450,218369227750
341160,하나금융15호스팩,2020-01-30,KQ,2165,10150050000
221840,하이즈항공,2015-11-25,KQ,5380,94851455120
039340,한국경제TV,2004-07-30,KQ,7280,166980000000
222980,한국맥널티,2015-12-23,KQ,7190,75323784250
025550,한국선재,1995-06-19,KQ,7690,190047468500
053590,한국테크놀로지,2001-08-23,KQ,1015,127056767550
070590,한솔인티큐브,2004-01-08,KQ,2680,37613501910
078350,한양디지텍,2004-05-14,KQ,9300,141772752600
340440,한화플러스제1호스팩,2019-12-27,KQ,2600,12269550000
386580,한화플러스제2호스팩,2021-08-05,KQ,2990,12604800000
319400,현대무벡스,2019-05-08,KQ,3370,355245855120
048410,현대바이오,2002-08-08,KQ,23750,920241728200
052260,현대바이오랜드,2001-05-17,KQ,19850,296250000000
039610,화성밸브,2000-03-16,KQ,6180,64336272000
090710,휴림로봇,2006-12-05,KQ,820,102410874019
032860,휴먼엔,1997-07-04,KQ,4610,83583470220
037440,희림,2000-02-03,KQ,6620,90774537000
000120,CJ대한통운,1956-07-02,KS,146000,3319196052000
097950,CJ제일제당,2007-09-28,KS,387500,5833497075000
007070,GS리테일,2011-12-23,KS,32800,3434747841600
105560,KB금융,2008-10-10,KS,56800,23617889856000
025000,KPX케미칼,1994-12-27,KS,58200,280720000000
000040,KR모터스,1976-05-25,KS,1005,97579428520
058850,KTcs,2010-09-16,KS,2645,113115250000
229640,LS전선아시아,2016-09-22,KS,8330,255717739650
068400,SK렌터카,2012-07-27,KS,12100,565065788000
005610,SPC삼립,1975-05-02,KS,75300,654941783100
035250,강원랜드,2003-09-04,KS,27900,5958242925000
030610,교보증권,2002-07-18,KS,8770,563776741120
014280,금강공업,1988-09-10,KS,7990,233754975290
002990,금호건설,1976-06-26,KS,11950,434111999400
001210,금호전기,1973-11-15,KS,3845,71661327255
024110,기업은행,2003-12-24,KS,11200,8298951545050
004270,남성,1989-11-14,KS,3440,124750891200
251270,넷마블,2017-05-12,KS,127000,10916094754000
006370,대구백화점,1988-10-10,KS,10650,115791237700
014160,대영포장,1990-03-06,KS,2495,268818481520
003220,대원제약,1999-12-15,KS,15900,338535926850
001070,대한방직,1973-12-28,KS,46050,244065000000
001790,대한제당,1968-12-27,KS,3260,293307816600
005880,대한해운,1992-04-23,KS,2790,893696888000
024900,덕양산업,1997-06-23,KS,3685,119025001900
049770,동원F&B,2000-11-23,KS,204000,789190858000
018500,동원금속,1995-11-10,KS,978,45960099139
024090,디씨엠,1999-08-18,KS,22450,260910000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5430,350336000000
007340,디티알오토모티브,1988-09-24,KS,60000,600639700500
115390,락앤락,2010-01-28,KS,10350,548629053300
280360,롯데제과,2017-10-30,KS,128000,814923059000
071840,롯데하이마트,2011-06-29,KS,27700,655114008000
035150,백산,1999-08-11,KS,8070,194810000000
002760,보락,1989-11-30,KS,2130,127587000000
005180,빙그레,1978-08-31,KS,56200,554624868300
003960,사조대림,1976-09-16,KS,28100,256605076000
008040,사조동아원,1989-06-24,KS,1245,176430750000
005500,삼진제약,1988-06-18,KS,25550,355840000000
021050,서원,1996-01-30,KS,2125,100883503750
004360,세방,1977-05-19,KS,12450,239427756000
058650,세아홀딩스,2001-07-30,KS,113000,450000000000
013000,세우글로벌,1989-09-05,KS,2670,76498907615
067830,세이브존I&C,2002-07-25,KS,3190,129278819250
336370,솔루스첨단소재,2019-10-18,KS,80500,2462475519000
006880,신송홀딩스,2013-11-21,KS,5470,64585564680
002700,신일전자,1975-09-30,KS,1960,139608378765
019170,신풍제약,1990-01-20,KS,49700,2643951001000
122900,아이마켓코리아,2010-07-30,KS,10850,362702914000
036570,엔씨소프트,2003-05-22,KS,648000,14292068322000
009810,엔케이물산,1988-08-31,KS,1670,134630500220
014440,영보화학,1997-08-27,KS,4225,84500000000
003520,영진약품,1973-06-25,KS,4725,871483863215
000670,영풍,1976-06-12,KS,694000,1298638200000
047400,유니온머티리얼,2009-09-29,KS,3610,150570000000
005950,이수화학,1988-04-28,KS,14200,399821479200
015020,이스타코,1988-12-23,KS,3630,154908534000
074610,이엔플러스,2003-12-23,KS,3890,205412580000
034590,인천도시가스,2006-11-07,KS,28700,125774177500
000230,일동홀딩스,1975-06-28,KS,13600,155795400000
013870,지엠비코리아,2012-11-20,KS,6500,123397651600
323410,카카오뱅크,2021-08-06,KS,63900,30358905144300
007810,코리아써키트,1985-09-09,KS,15700,370845790700
005420,코스모화학,1987-07-23,KS,15550,431425713500
071950,코아스,2005-08-04,KS,1240,38788548550
002020,코오롱,1975-06-23,KS,33500,424247913600
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
138490,코오롱플라스틱,2011-06-15,KS,15650,594700000000
192400,쿠쿠홀딩스,2014-08-06,KS,22800,819708364250
015590,큐로,1989-05-27,KS,501,116068242276
259960,크래프톤,2021-08-10,KS,478000,23499141600000
009410,태영건설,1989-11-13,KS,11050,429835032900
003670,포스코케미칼,2019-05-29,KS,144500,11193435290000
000080,하이트진로,2009-10-19,KS,35200,2465196426650
071050,한국금융지주,2003-07-21,KS,86800,4876024300000
006200,한국전자홀딩스,1979-11-30,KS,1590,74885017600
023350,한국종합기술,2011-04-28,KS,7320,80044500000
161890,한국콜마,2012-10-19,KS,45050,1031941218000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41750,5165590377300
034830,한국토지신탁,2016-07-11,KS,2340,590824798200
018880,한온시스템,1996-07-31,KS,14500,7660030000000
009420,한올바이오파마,1989-12-18,KS,21100,1102277461800
097230,한진중공업,2007-08-31,KS,9350,781112755780
101530,해태제과식품,2016-05-11,KS,8350,241960790820
008770,호텔신라,1991-03-12,KS,80600,3151624116300
378850,화승알앤에이,2021-03-15,KS,6100,115481227840
000850,화천기공,1999-11-18,KS,36400,80080000000
016580,환인제약,1996-07-03,KS,18000,333871256500
004800,효성,1973-06-30,KS,102000,2149244550000
298000,효성화학,2018-07-13,KS,272000,866119209000
054620,APS홀딩스,2001-12-04,KQ,17600,358938289600
013720,CBI,1993-12-29,KQ,3340,175063608525
065770,CS,2004-06-04,KQ,3780,73665238350
083660,CSA 코스믹,2006-07-25,KQ,1370,52538747890
036640,HRS,2000-05-30,KQ,8590,139015800000
351320,IBKS제14호스팩,2020-06-22,KQ,4360,18835500000
104200,NHN벅스,2009-10-06,KQ,9460,137747939500
030190,NICE평가정보,2000-05-16,KQ,20000,1211260659000
327260,RF머트리얼즈,2019-12-24,KQ,23900,95972376000
048550,SM C&C,2001-01-18,KQ,4720,450694486400
950180,SNK,2019-05-07,KQ,19250,405439650000
317240,TS트릴리온,2019-04-29,KQ,1010,91994893530
094480,갤럭시아머니트리,2007-07-20,KQ,10600,415836282800
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19000,1304440345000
014200,광림,1993-07-07,KQ,2460,182683328800
006050,국영지앤엠,1994-10-07,KQ,1990,69267057355
039860,나노엔텍,2000-08-16,KQ,7110,190804088240
138610,나이벡,2011-07-13,KQ,30550,304021455300
091590,남화토건,2012-01-31,KQ,9090,106481800000
092730,네오팜,2007-01-30,KQ,26650,217905434550
348210,넥스틴,2020-10-08,KQ,52000,502078500000
217270,넵튠,2015-06-18,KQ,24500,776378502900
194700,노바렉스,2018-11-14,KQ,40100,356097917000
040160,누리플렉스,2000-08-29,KQ,8240,98975942350
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2220,69332337415
045390,대아티아이,2001-05-17,KQ,6310,450389134260
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,555,91051121004
298540,더네이쳐홀딩스,2020-07-27,KQ,32000,466883457600
213420,덕산네오룩스,2015-02-06,KQ,54400,1308545654000
005160,동국산업,1999-06-25,KQ,3845,208570033290
088130,동아엘텍,2007-01-03,KQ,10800,114093436600
217620,디딤,2015-06-10,KQ,1715,65237490395
214680,디알텍,2015-04-20,KQ,1550,87138492980
092070,디엔에프,2007-11-16,KQ,19700,229122788400
134580,디엠티,2013-11-26,KQ,2750,31387500000
039840,디오,2000-06-29,KQ,37000,585226863900
106520,디지탈옵틱,2012-07-13,KQ,4460,58691370000
131180,딜리,2011-01-31,KQ,2100,61781750000
315640,딥노이드,2021-08-17,KQ,31600,144683665200
038390,레드캡투어,2000-02-01,KQ,24950,214307526000
228850,레이언스,2016-04-11,KQ,13000,214853631300
215100,로보로보,2015-04-22,KQ,3675,74678826180
085370,루트로닉,2006-07-04,KQ,19300,506574060300
016100,리더스코스메틱,2003-01-15,KQ,4235,80701277150
029480,릭스솔루션,1996-08-27,KQ,774,71659185255
005990,매일홀딩스,1999-05-14,KQ,9860,135262477440
377030,맥스트,2021-07-27,KQ,72500,591994626300
100590,머큐리,2018-12-14,KQ,8130,120323340000
133750,메가엠디,2015-12-18,KQ,4735,111651757290
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2695,117545009505
059210,메타바이오메드,2008-04-15,KQ,3110,74331223365
058110,멕아이씨에스,2015-12-14,KQ,9230,149590939600
080160,모두투어,2005-07-26,KQ,25650,484785000000
001810,무림SP,2000-01-04,KQ,3285,72278937500
100790,미래에셋벤처투자,2019-03-15,KQ,8240,383425330900
208710,바이오로그디바이스,2014-12-24,KQ,3430,142109743160
323990,박셀바이오,2020-09-22,KQ,65600,997106500000
008470,부스타,2011-02-23,KQ,6160,51773568000
121800,비덴트,2011-12-01,KQ,15500,707943977500
032850,비트컴퓨터,1997-07-04,KQ,8810,145952512540
238200,비피도,2018-12-26,KQ,11000,89980000000
014970,삼륭물산,1992-12-29,KQ,7170,108597500000
225190,삼양옵틱스,2017-06-02,KQ,11300,114229440000
002290,삼일기업공사,1992-11-30,KQ,4390,54498000000
037460,삼지전자,1999-12-16,KQ,11950,195822264000
038500,삼표시멘트,2001-02-01,KQ,5040,538933008460
046390,삼화네트웍스,2001-01-11,KQ,3805,164057145400
027580,상보,2007-10-01,KQ,2040,102835379460
091580,상신이디피,2007-05-23,KQ,16550,220807799550
042940,상지카일룸,2000-10-19,KQ,1205,98201451600
043710,서울리거,2002-07-11,KQ,1400,54560380680
015750,성우하이텍,1995-11-04,KQ,6040,483200000000
148150,세경하이테크,2019-07-30,KQ,23900,281644315900
017510,세명전기,1991-12-26,KQ,5080,77449680000
258830,세종메디칼,2018-05-29,KQ,3825,157379142150
108860,셀바스AI,2009-12-10,KQ,4020,87892940825
043100,솔고바이오,2000-08-08,KQ,1340,80809746640
154040,솔루에타,2013-12-27,KQ,3370,47074860480
357780,솔브레인,2020-08-06,KQ,261600,2030983582600
236200,슈프리마,2016-02-05,KQ,24800,178752834050
253450,스튜디오드래곤,2017-11-24,KQ,87500,2638246861500
269620,시스웍,2017-12-26,KQ,1125,122072410125
333050,신한제6호스팩,2019-10-31,KQ,2160,10896750000
136510,쎄미시스코,2011-11-18,KQ,16650,113006400400
099320,쎄트렉아이,2008-06-13,KQ,50300,457006032100
352480,씨앤씨인터내셔널,2021-05-17,KQ,24050,240835281050
352700,씨앤투스성진,2021-01-28,KQ,18650,186916429700
060590,씨티씨바이오,2002-02-21,KQ,8600,202360864440
013990,아가방컴퍼니,2002-01-17,KQ,5650,185485703040
052710,아모텍,2003-08-01,KQ,30550,297661053300
092040,아미코젠,2013-09-12,KQ,33500,659707047200
159010,아스플로,2021-10-07,KQ,25300,112678544550
101390,아이엠,2008-07-23,KQ,1010,67861781830
262840,아이퀘스트,2021-02-05,KQ,9890,97614000000
290740,액트로,2018-08-28,KQ,7610,76695383820
060230,얍엑스,2002-06-25,KQ,1845,161157983220
275630,에스에스알,2018-08-06,KQ,6720,40501065970
214310,에스엘바이오닉스,2015-06-25,KQ,884,37226474505
237690,에스티팜,2016-06-23,KQ,92200,1712620800000
109960,에이프로젠 H&G,2009-11-13,KQ,763,137059231439
383310,에코프로에이치엔,2021-05-28,KQ,104900,1605487366800
073540,에프알텍,2007-05-18,KQ,3610,42237000000
323230,엠에프엠코리아,2019-06-19,KQ,1755,35475405000
007530,영신금속,1994-08-05,KQ,2840,54647188200
036560,영풍정밀,1999-12-28,KQ,10050,157500000000
036000,예림당,1999-11-30,KQ,2755,62883576210
046120,오르비텍,2010-06-15,KQ,7050,174779010000
052420,오성첨단소재,2001-08-07,KQ,2660,192686733720
321820,와이더플래닛,2021-02-03,KQ,19850,134156024900
019210,와이지-원,1997-08-06,KQ,8310,254679912270
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2300,158554202470
101170,우림피티에스,2009-04-28,KQ,4215,57037500000
