종목코드,종목명,상장일,거래소,종가,시가총액
331520,교보9호스팩,2019-10-29,KQ,2130,8245000000
043650,국순당,2000-08-24,KQ,9930,177332958720
078130,국일제지,2004-10-22,KQ,3865,491965358415
204020,그리티,2018-07-23,KQ,2770,56312066850
019660,글로본,1992-06-04,KQ,2535,83430013680
308100,까스텔바작,2019-06-10,KQ,9990,66296835000
286750,나노브릭,2019-08-19,KQ,3040,62723842685
094860,네오리진,2007-04-16,KQ,944,94119522059
095660,네오위즈,2007-07-02,KQ,32850,722705983200
085910,네오티스,2007-10-01,KQ,5640,77993969520
007390,네이처셀,1992-11-30,KQ,17200,1080318441000
054050,농우바이오,2002-04-02,KQ,10700,171527002700
012340,뉴인텍,1997-02-12,KQ,4215,126487353420
340360,다보링크,2019-12-19,KQ,2145,86934090000
078140,대봉엘에스,2005-12-23,KQ,8740,97229297830
290380,대유,2018-08-10,KQ,5640,81078625600
290120,대유에이피,2018-12-07,KQ,5720,65858503680
003310,대주산업,1992-08-01,KQ,1840,65298885750
060900,대한그린파워,2002-09-17,KQ,847,146350423835
023910,대한약품,1994-11-23,KQ,27650,166500000000
006620,동구바이오제약,2018-02-13,KQ,7360,208933041280
086450,동국제약,2007-05-29,KQ,21300,942552000000
203650,드림시큐리티,2014-10-13,KQ,4195,210266907870
196490,디에이테크놀로지,2014-11-19,KQ,7560,181133502420
066900,디에이피,2004-05-14,KQ,4360,99279755595
127120,디엔에이링크,2011-12-26,KQ,3625,60000912720
033130,디지틀조선,1997-08-06,KQ,3005,111531377335
294140,레몬,2020-02-28,KQ,5120,189440000000
060240,룽투코리아,2002-01-04,KQ,7750,196059779640
219420,링크제니시스,2018-02-05,KQ,8240,94967517960
078160,메디포스트,2005-07-29,KQ,20050,326097089700
250060,모비스,2016-09-08,KQ,2190,70616034230
118990,모트렉스,2017-08-04,KQ,6200,252890386400
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7820,143629620950
019010,베뉴지,1993-11-05,KQ,2160,102907000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8960,263194502400
023600,삼보판지,1996-05-29,KQ,14950,241741500000
377630,삼성스팩4호,2021-05-21,KQ,4815,19296000000
009300,삼아제약,2000-07-19,KQ,17750,113067500000
032280,삼일,1997-03-15,KQ,2685,43452421200
252990,샘씨엔에스,2021-05-20,KQ,6520,328006152840
086710,선진뷰티사이언스,2021-01-27,KQ,14050,85924882500
080470,성창오토텍,2006-11-03,KQ,7860,57597000000
053450,세코닉스,2001-08-09,KQ,11550,170117234500
208370,셀바스헬스케어,2014-12-17,KQ,3030,65908914560
192440,슈피겐코리아,2014-11-05,KQ,43000,267303609000
115570,스타플렉스,2010-01-27,KQ,5930,47986893080
013810,스페코,1997-11-03,KQ,6650,97898539600
139050,시티랩스,2011-07-29,KQ,800,84348328965
344050,신영스팩6호,2020-02-12,KQ,2120,9126600000
010280,쌍용정보통신,2000-04-14,KQ,947,60382048096
208640,썸에이지,2014-12-29,KQ,2095,286314771390
900120,씨케이에이치,2010-03-31,KQ,276,33244107816
127710,아시아경제,2015-07-31,KQ,3440,102550755160
339950,아이비김영,2019-12-24,KQ,3485,155515426300
099190,아이센스,2013-01-30,KQ,29650,409369692400
068940,아이씨케이,2010-10-19,KQ,3885,134730719970
069920,아이에스이커머스,2007-12-05,KQ,3285,84839599170
031310,아이즈비전,1997-07-25,KQ,4030,66252788940
059100,아이컴포넌트,2008-12-16,KQ,6820,48647516800
124500,아이티센,2014-12-23,KQ,4820,96351491720
361570,알비더블유,2021-11-22,KQ,23900,191127219000
096610,알에프세미,2007-11-20,KQ,7170,74158744920
061040,알에프텍,2002-05-16,KQ,5830,186117702200
117670,알파홀딩스,2010-09-17,KQ,2800,62852024640
310200,애니플러스,2018-12-21,KQ,4910,144637417080
238090,앤디포스,2016-10-12,KQ,8420,198283226400
174900,앱클론,2017-09-18,KQ,14950,228407131550
102120,어보브반도체,2009-06-05,KQ,14300,248800055250
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4035,78265559415
351320,에스에이티이엔지,2020-06-22,KQ,5570,112309290720
056190,에스에프에이,2001-12-18,KQ,34850,1256806600000
043340,에쎈테크,2000-08-29,KQ,1050,75240000000
200710,에이디테크놀로지,2014-12-16,KQ,21950,291256829200
241840,에이스토리,2019-07-19,KQ,27150,259263872000
224110,에이텍티앤,2015-08-25,KQ,19650,104664000000
021080,에이티넘인베스트,1991-07-12,KQ,5080,245280000000
950130,엑세스바이오,2013-05-30,KQ,16050,581048432000
092870,엑시콘,2015-10-22,KQ,14400,148761003400
101400,엔시트론,2009-03-31,KQ,1330,42953558970
031860,엔에스엔,1997-01-07,KQ,1005,58269939090
365590,엔에이치스팩18호,2020-12-21,KQ,2085,9660000000
182400,엔케이맥스,2015-10-23,KQ,18400,697095489250
058630,엠게임,2008-12-19,KQ,10050,197393157700
019590,엠벤처투자,1989-03-14,KQ,1510,117206270285
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17800,191354222000
122640,예스티,2015-12-16,KQ,12450,215274556050
045060,오공,2000-08-10,KQ,4040,68445574960
080520,오디텍,2007-10-08,KQ,8090,93855405910
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3950,124589748595
109080,옵티시스,2011-07-12,KQ,17250,98348200000
153710,옵티팜,2018-10-26,KQ,11250,164131402500
382840,원준,2021-10-07,KQ,118100,595896671700
065950,웰크론,2003-07-29,KQ,4195,118712624910
036090,위지트,1999-12-10,KQ,1310,117751957425
064510,유네코,2018-03-15,KQ,2750,27821777500
203450,유니온커뮤니티,2016-12-07,KQ,3775,55413251425
241690,유니테크노,2016-09-20,KQ,9800,245113337000
024800,유성티엔에스,1999-12-10,KQ,3070,95399784900
054930,유신,2002-01-15,KQ,16650,50100000000
049520,유아이엘,2001-08-02,KQ,1945,42262775840
336060,유안타제5호스팩,2019-11-28,KQ,3080,18501600000
367460,유안타제7호스팩,2020-12-28,KQ,2165,11907500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13950,225275840500
349720,이베스트스팩5호,2020-05-20,KQ,2100,7583900000
047560,이스트소프트,2008-07-01,KQ,18350,207596159000
123570,이엠넷,2011-11-25,KQ,6180,137666162040
353810,이지바이오,2020-06-05,KQ,4455,152153154000
064290,인텍플러스,2011-01-05,KQ,28100,359352324600
115310,인포바인,2010-02-09,KQ,23000,73436309000
333430,일승,2019-11-06,KQ,2710,82808583165
049550,잉크테크,2002-02-28,KQ,7590,148223454120
254120,자비스,2016-12-02,KQ,2350,52350032120
234920,자이글,2016-09-06,KQ,3680,49929057900
040420,정상제이엘에스,2000-08-01,KQ,7310,114602905120
079370,제우스,2006-02-01,KQ,22550,232601600000
137950,제이씨케미칼,2011-08-08,KQ,8510,190167131560
033320,제이씨현시스템,1997-11-10,KQ,6690,128831271680
322510,제이엘케이,2019-12-11,KQ,8270,125229769140
094970,제이엠티,2007-10-12,KQ,3995,67076701200
080220,제주반도체,2005-02-01,KQ,5630,194257578120
034940,조아제약,1999-08-13,KQ,3555,110597982390
036930,주성엔지니어링,1999-12-24,KQ,20800,1005996070200
263860,지니언스,2017-08-02,KQ,10450,95862690000
036180,지더블유바이텍,1999-12-21,KQ,2245,72833721825
119850,지엔씨에너지,2013-10-02,KQ,4530,74020090500
052300,초록뱀컴퍼니,2001-08-02,KQ,1145,103623810150
071850,캐스텍코리아,2014-05-27,KQ,3750,61968763120
342550,케이비제20호스팩,2020-01-30,KQ,2065,13392060000
347140,케이프이에스제4호,2020-03-24,KQ,2085,6243675000
042040,케이피엠테크,2003-01-07,KQ,967,140870363943
054410,케이피티유,2002-04-25,KQ,7240,36735600000
274090,켄코아에어로스페이스,2020-03-03,KQ,13300,154371552800
082660,코스나인,2005-10-05,KQ,1015,48431957330
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,40100,457635475600
322780,코퍼스코리아,2019-05-31,KQ,2915,104049011340
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,16850,228255272950
131970,테스나,2013-10-22,KQ,45950,678202563150
200230,텔콘RF제약,2014-11-24,KQ,2400,242778551670
045340,토탈소프트,2002-07-19,KQ,8190,70603830000
105550,트루윈,2014-07-11,KQ,9130,181514954280
026150,특수건설,1997-08-06,KQ,12100,209678655450
246710,티앤알바이오팹,2018-11-28,KQ,42500,441000658800
033540,파라텍,1997-12-26,KQ,2250,111801342130
065690,파커스,2002-07-16,KQ,3065,43061199515
225590,패션플랫폼,2015-10-05,KQ,1770,47546532705
256630,포인트엔지니어링,2017-05-02,KQ,3025,173749456720
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6620,66200000000
203690,프로스테믹스,2014-09-30,KQ,2860,130370472640
377220,프롬바이오,2021-09-28,KQ,10950,155705000000
032580,피델릭스,1997-04-22,KQ,1500,50857718240
024850,피에스엠씨,2001-01-18,KQ,1195,48891219330
319660,피에스케이,2019-05-10,KQ,46650,688788183000
031980,피에스케이홀딩스,1997-01-07,KQ,15300,329904643500
006140,피제이전자,1993-12-07,KQ,9970,150000000000
161580,필옵틱스,2017-06-01,KQ,9920,208901569520
341160,하나금융15호스팩,2020-01-30,KQ,2120,9938100000
388220,하나금융19호스팩,2021-10-07,KQ,2110,13282550000
221840,하이즈항공,2015-11-25,KQ,4790,83968312415
039340,한국경제TV,2004-07-30,KQ,6620,150420000000
222980,한국맥널티,2015-12-23,KQ,6390,67317340050
025550,한국선재,1995-06-19,KQ,4300,102690005410
053590,한국테크놀로지,2001-08-23,KQ,977,120982834272
070590,한솔인티큐브,2004-01-08,KQ,3065,42471334260
078350,한양디지텍,2004-05-14,KQ,16800,259154494000
386580,한화플러스제2호스팩,2021-08-05,KQ,2275,9443200000
319400,현대무벡스,2019-05-08,KQ,3630,382046947740
048410,현대바이오,2002-08-08,KQ,26200,1030281591300
052260,현대바이오랜드,2001-05-17,KQ,16800,252000000000
039610,화성밸브,2000-03-16,KQ,5530,57361304000
090710,휴림로봇,2006-12-05,KQ,918,149770071462
084110,휴온스글로벌,2006-12-19,KQ,32300,387375305800
037440,희림,2000-02-03,KQ,8160,114164295000
000120,CJ대한통운,1956-07-02,KS,124000,2828730656000
097950,CJ제일제당,2007-09-28,KS,361500,5457142425000
007070,GS리테일,2011-12-23,KS,28450,2979224880900
105560,KB금융,2008-10-10,KS,60300,24948475200000
025000,KPX케미칼,1994-12-27,KS,52600,253616000000
000040,KR모터스,1976-05-25,KS,820,78832641760
058850,KTcs,2010-09-16,KS,2360,100523175000
229640,LS전선아시아,2016-09-22,KS,7780,238261558620
068400,SK렌터카,2012-07-27,KS,9980,471439824800
005610,SPC삼립,1975-05-02,KS,72300,624740251600
035250,강원랜드,2003-09-04,KS,25450,5455482750000
009450,경동나비엔,1993-08-31,KS,50500,735713896000
030610,교보증권,2002-07-18,KS,7990,514640236160
014280,금강공업,1988-09-10,KS,7800,228475691030
002990,금호건설,1976-06-26,KS,10500,384656202000
001210,금호전기,1973-11-15,KS,2760,57263497155
024110,기업은행,2003-12-24,KS,10500,7815156163500
004270,남성,1989-11-14,KS,3155,114249364800
251270,넷마블,2017-05-12,KS,118500,10185489987000
014160,대영포장,1990-03-06,KS,2395,259062972110
003220,대원제약,1999-12-15,KS,15600,333229721100
001070,대한방직,1973-12-28,KS,48900,257580000000
001790,대한제당,1968-12-27,KS,2770,249804975300
005880,대한해운,1992-04-23,KS,2340,753258805600
024900,덕양산업,1997-06-23,KS,3535,115442854100
049770,동원F&B,2000-11-23,KS,184000,708149254000
018500,동원금속,1995-11-10,KS,914,42967783427
024090,디씨엠,1999-08-18,KS,22400,260910000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5300,341320000000
007340,디티알오토모티브,1988-09-24,KS,82700,831501216000
115390,락앤락,2010-01-28,KS,11000,569632074700
033920,무학,2010-07-20,KS,8200,233985000000
035150,백산,1999-08-11,KS,9690,234740000000
002760,보락,1989-11-30,KS,1985,118302500000
005180,빙그레,1978-08-31,KS,53300,526056269400
003960,사조대림,1976-09-16,KS,26500,241941928800
008040,사조동아원,1989-06-24,KS,1030,147496107000
005500,삼진제약,1988-06-18,KS,24900,346110000000
021050,서원,1996-01-30,KS,1910,90439093950
004360,세방,1977-05-19,KS,11650,224946238500
058650,세아홀딩스,2001-07-30,KS,101500,402000000000
013000,세우글로벌,1989-09-05,KS,1485,42626971035
067830,세이브존I&C,2002-07-25,KS,3020,122712276050
336370,솔루스첨단소재,2019-10-18,KS,82100,2511419131800
006880,신송홀딩스,2013-11-21,KS,5150,60918618700
002700,신일전자,1975-09-30,KS,2080,147423606075
019170,신풍제약,1990-01-20,KS,25250,1337870997500
002030,아세아,1974-06-03,KS,140000,303456824000
122900,아이마켓코리아,2010-07-30,KS,10000,334288400000
137310,에스디바이오센서,2021-07-16,KS,55000,5669597279700
036570,엔씨소프트,2003-05-22,KS,565000,12469884496000
014440,영보화학,1997-08-27,KS,4195,83400000000
003520,영진약품,1973-06-25,KS,5030,918121509620
000670,영풍,1976-06-12,KS,677000,1247061080000
047400,유니온머티리얼,2009-09-29,KS,3105,130200000000
005950,이수화학,1988-04-28,KS,13900,387239684400
015020,이스타코,1988-12-23,KS,2605,112271192000
074610,이엔플러스,2003-12-23,KS,3850,205220739960
014990,인디에프,1989-06-20,KS,1120,79198554400
034590,인천도시가스,2006-11-07,KS,26650,116368456400
000230,일동홀딩스,1975-06-28,KS,12300,141946920000
020760,일진디스플,2002-01-09,KS,2185,75485546340
013870,지엠비코리아,2012-11-20,KS,5780,109856332800
323410,카카오뱅크,2021-08-06,KS,43800,20811974580600
007810,코리아써키트,1985-09-09,KS,28700,682639703900
005420,코스모화학,1987-07-23,KS,14200,398400245100
071950,코아스,2005-08-04,KS,1220,37861332250
002020,코오롱,1975-06-23,KS,30200,382580707800
138490,코오롱플라스틱,2011-06-15,KS,10700,406600000000
192400,쿠쿠홀딩스,2014-08-06,KS,18400,654344204000
015590,큐로,1989-05-27,KS,446,103351602186
259960,크래프톤,2021-08-10,KS,310000,15228750995000
009410,태영건설,1989-11-13,KS,10200,398715754500
003670,포스코케미칼,2019-05-29,KS,127000,9837828940000
000080,하이트진로,2009-10-19,KS,30100,2114528371650
071050,한국금융지주,2003-07-21,KS,76500,4257465788800
006200,한국전자홀딩스,1979-11-30,KS,1875,87989895680
023350,한국종합기술,2011-04-28,KS,6710,73255500000
161890,한국콜마,2012-10-19,KS,37800,863764545000
161390,한국타이어앤테크놀로지,2012-10-04,KS,35600,4422339963300
018880,한온시스템,1996-07-31,KS,11500,6112010000000
009420,한올바이오파마,1989-12-18,KS,18850,987348058200
300720,한일시멘트,2018-08-06,KS,20050,1392156954000
101530,해태제과식품,2016-05-11,KS,7770,226820043380
008770,호텔신라,1991-03-12,KS,75000,2939684262900
378850,화승알앤에이,2021-03-15,KS,4845,92119071550
000850,화천기공,1999-11-18,KS,32800,71940000000
016580,환인제약,1996-07-03,KS,17200,318991200500
004800,효성,1973-06-30,KS,87500,1845821790000
298000,효성화학,2018-07-13,KS,308500,992129186000
054620,APS홀딩스,2001-12-04,KQ,11550,234533541500
013720,CBI,1993-12-29,KQ,2890,163044308640
065770,CS,2004-06-04,KQ,3345,64639062900
083660,CSA 코스믹,2006-07-25,KQ,1625,63301447945
067630,HLB생명과학,2008-11-25,KQ,12300,1169851492250
036640,HRS,2000-05-30,KQ,6600,108595872000
104200,NHN벅스,2009-10-06,KQ,13300,196465037500
030190,NICE평가정보,2000-05-16,KQ,18400,1114116947000
327260,RF머트리얼즈,2019-12-24,KQ,12350,98181903400
950180,SNK,2019-05-07,KQ,36800,775074240000
317240,TS트릴리온,2019-04-29,KQ,1855,171919609925
094480,갤럭시아머니트리,2007-07-20,KQ,10250,402105839500
098460,고영,2008-06-03,KQ,20050,1373095100000
014200,광림,1993-07-07,KQ,1830,137691685140
006050,국영지앤엠,1994-10-07,KQ,1715,59845341745
039860,나노엔텍,2000-08-16,KQ,6860,184924326300
138610,나이벡,2011-07-13,KQ,24650,244603581300
091590,남화토건,2012-01-31,KQ,8000,94272200000
092730,네오팜,2007-01-30,KQ,25100,204773656950
348210,넥스틴,2020-10-08,KQ,58300,562546278000
217270,넵튠,2015-06-18,KQ,24000,763541328000
194700,노바렉스,2018-11-14,KQ,38350,346643990000
040160,누리플렉스,2000-08-29,KQ,8190,98614276300
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,5950,260408039040
104040,대성파인텍,2009-01-23,KQ,2625,81696343410
045390,대아티아이,2001-05-17,KQ,4970,353978821950
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,477,77786479275
131220,대한과학,2011-10-11,KQ,9030,66792230400
298540,더네이쳐홀딩스,2020-07-27,KQ,30200,439248611200
213420,덕산네오룩스,2015-02-06,KQ,51000,1261423893200
100130,동국S&C,2009-08-31,KQ,6590,380000950000
005160,동국산업,1999-06-25,KQ,3315,180091680240
088130,동아엘텍,2007-01-03,KQ,9970,106202862480
217620,디딤,2015-06-10,KQ,1085,45608646540
214680,디알텍,2015-04-20,KQ,1590,90491119860
092070,디엔에프,2007-11-16,KQ,20750,241273239300
039840,디오,2000-06-29,KQ,36600,575762278500
197140,디지캡,2018-09-07,KQ,4745,43009421175
131180,딜리,2011-01-31,KQ,2175,63689500000
315640,딥노이드,2021-08-17,KQ,17650,164679991500
038390,레드캡투어,2000-02-01,KQ,19900,171360126000
228850,레이언스,2016-04-11,KQ,11800,195773965200
900260,로스웰,2016-06-30,KQ,576,105751832041
085370,루트로닉,2006-07-04,KQ,18700,491792718750
016100,리더스코스메틱,2003-01-15,KQ,3110,59117266930
029480,릭스솔루션,1996-08-27,KQ,1240,141874242675
005990,매일홀딩스,1999-05-14,KQ,9290,127443044160
377030,맥스트,2021-07-27,KQ,61800,527750394700
100590,머큐리,2018-12-14,KQ,7840,116785641810
133750,메가엠디,2015-12-18,KQ,4090,95032732620
065650,메디프론,2003-01-21,KQ,2415,105332540985
059210,메타바이오메드,2008-04-15,KQ,2940,69916688430
058110,멕아이씨에스,2015-12-14,KQ,9500,152319529700
080160,모두투어,2005-07-26,KQ,21150,398790000000
001810,무림SP,2000-01-04,KQ,3170,70065187500
100790,미래에셋벤처투자,2019-03-15,KQ,8260,378805748600
208710,바이오로그디바이스,2014-12-24,KQ,2355,97778132320
008470,부스타,2011-02-23,KQ,5510,46226400000
121800,비덴트,2011-12-01,KQ,16900,859076358450
032850,비트컴퓨터,1997-07-04,KQ,9080,150440801650
238200,비피도,2018-12-26,KQ,9440,77055600000
014970,삼륭물산,1992-12-29,KQ,6270,95287500000
225190,삼양옵틱스,2017-06-02,KQ,10150,102716985000
002290,삼일기업공사,1992-11-30,KQ,4695,56854000000
037460,삼지전자,1999-12-16,KQ,11150,181951520300
038500,삼표시멘트,2001-02-01,KQ,5070,544977345300
046390,삼화네트웍스,2001-01-11,KQ,3435,148299024855
027580,상보,2007-10-01,KQ,1810,107118114990
091580,상신이디피,2007-05-23,KQ,15400,208896900750
042940,상지카일룸,2000-10-19,KQ,1270,104636216905
043710,서울리거,2002-07-11,KQ,1015,39893611680
015750,성우하이텍,1995-11-04,KQ,5420,428800000000
148150,세경하이테크,2019-07-30,KQ,25750,302266807650
017510,세명전기,1991-12-26,KQ,4140,63270900000
108860,셀바스AI,2009-12-10,KQ,9960,219897771650
043100,솔고바이오,2000-08-08,KQ,998,60637689584
154040,솔루에타,2013-12-27,KQ,3305,45346708480
357780,솔브레인,2020-08-06,KQ,253000,1962532201800
236200,슈프리마,2016-02-05,KQ,24400,175515861200
269620,시스웍,2017-12-26,KQ,884,96631262280
333050,신한제6호스팩,2019-10-31,KQ,2075,10470900000
099320,쎄트렉아이,2008-06-13,KQ,44700,403400950800
352480,씨앤씨인터내셔널,2021-05-17,KQ,17600,175744664550
352700,씨앤투스성진,2021-01-28,KQ,6670,187758609360
013990,아가방컴퍼니,2002-01-17,KQ,4790,156215796000
052710,아모텍,2003-08-01,KQ,25250,246021001500
092040,아미코젠,2013-09-12,KQ,29050,571811946600
159010,아스플로,2021-10-07,KQ,23050,102232999000
101390,아이엠,2008-07-23,KQ,6920,46696966600
262840,아이퀘스트,2021-02-05,KQ,10950,108953000000
290740,액트로,2018-08-28,KQ,8510,85653243610
060230,얍엑스,2002-06-25,KQ,1365,117835944720
275630,에스에스알,2018-08-06,KQ,6650,40019626850
214310,에스엘바이오닉스,2015-06-25,KQ,5370,25050428410
237690,에스티팜,2016-06-23,KQ,119900,2236363347500
109960,에이프로젠 H&G,2009-11-13,KQ,636,114007548446
230360,에코마케팅,2016-08-08,KQ,15100,494268737900
073540,에프알텍,2007-05-18,KQ,3155,36138000000
323230,엠에프엠코리아,2019-06-19,KQ,1455,44347981900
033310,엠투엔,1997-11-10,KQ,6440,258997123020
007530,영신금속,1994-08-05,KQ,3150,60495396060
036560,영풍정밀,1999-12-28,KQ,8810,139545000000
036000,예림당,1999-11-30,KQ,2280,52518151560
046120,오르비텍,2010-06-15,KQ,5890,146314999800
052420,오성첨단소재,2001-08-07,KQ,2620,190160877660
321820,와이더플래닛,2021-02-03,KQ,17450,117602068100
019210,와이지-원,1997-08-06,KQ,8770,269661083580
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2140,147822367805
101170,우림피티에스,2009-04-28,KQ,4980,67500000000
066590,우수AMS,2003-02-12,KQ,4455,159366437100
012620,원일특강,1994-06-28,KQ,13750,60500000000
192390,윈하이텍,2014-07-25,KQ,3570,38258256640
313760,윌링스,2019-07-25,KQ,19800,98614800000
086390,유니테스트,2006-12-05,KQ,29400,627683542200
367480,유안타제8호스팩,2021-04-05,KQ,2120,13856150000
067920,이글루시큐리티,2010-08-04,KQ,6570,72244501830
044960,이글벳,2000-11-16,KQ,7320,92285745900
088390,이녹스,2006-10-20,KQ,27700,260888547600
258610,이더블유케이,2017-08-22,KQ,4300,79136601600
264850,이랜시스,2017-06-01,KQ,4140,121327308960
