종목코드,종목명,상장일,거래소,종가,시가총액
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6960,187882540050
012280,영화금속,1990-01-25,KS,1395,74218361950
007310,오뚜기,1994-08-12,KS,451000,1656063431000
271560,오리온,2017-07-07,KS,99300,3921984294400
105840,우진,2010-07-26,KS,8560,174986316540
008600,윌비스,1989-07-28,KS,1355,91441013040
023800,인지컨트롤스,1997-06-23,KS,13650,209298357450
129260,인터지스,2011-12-16,KS,3260,97126808610
013360,일성건설,1989-12-02,KS,3645,197190812000
081000,일진다이아,2004-12-22,KS,25750,365016457500
033240,자화전자,1999-01-06,KS,20900,375005000000
271980,제일약품,2017-07-17,KS,27350,404383980000
002620,제일파마홀딩스,1988-01-20,KS,13450,214042957000
001550,조비,1976-12-28,KS,20000,103585168050
002600,조흥,1976-12-23,KS,189000,113400000000
001630,종근당홀딩스,1976-06-30,KS,69200,347183367300
071320,지역난방공사,2010-01-29,KS,34900,403519228400
120110,코오롱인더,2010-02-01,KS,63000,1722695096600
031820,콤텍시스템,1997-02-12,KS,903,109551576730
020120,키다리스튜디오,1996-07-03,KS,15050,517168659400
015890,태경산업,1996-01-30,KS,6540,189986875000
058430,포스코강판,2002-08-16,KS,45300,271800000000
005430,한국공항,1976-12-28,KS,46500,147235507500
168490,한국패러랠,2013-04-19,KS,2195,175243800000
009240,한샘,2002-07-16,KS,74000,1743864064800
009180,한솔로지스틱스,1989-11-13,KS,3560,97819633000
002220,한일철강,1988-10-07,KS,3430,91305313200
009460,한창제지,1987-12-23,KS,2050,122318346300
088350,한화생명,2010-03-17,KS,3160,2744554800000
000720,현대건설,1984-12-22,KS,42050,4676942130000
042670,현대두산인프라코어,2001-02-02,KS,6790,1338606364260
004560,현대비앤지스틸,1987-03-24,KS,15700,237491273250
001500,현대차증권,1990-06-09,KS,11000,348838182000
111110,호전실업,2017-02-02,KS,9830,93321861910
311690,CJ 바이오사이언스,2019-12-26,KQ,39350,231716360400
245620,EDGC,2018-06-26,KQ,4595,384996641200
050120,ES큐브,2002-04-25,KQ,5500,74602473000
335870,IBKS제12호스팩,2019-12-09,KQ,2155,6661200000
405350,IBKS제17호스팩,2022-02-18,KQ,2315,6296800000
095340,ISC,2007-10-01,KQ,29900,518504235800
067290,JW신약,2003-02-11,KQ,4175,191890137920
024120,KB오토시스,1994-12-07,KQ,6020,69230000000
060720,KH바텍,2002-05-21,KQ,21200,501961770400
024940,PN풍년,1995-01-04,KQ,4015,40150000000
036120,SCI평가정보,1999-12-07,KQ,3475,123185000000
032540,TJ미디어,1997-04-16,KQ,6730,92923832030
217730,강스템바이오텍,2015-12-21,KQ,3000,113624085375
024910,경창산업,1994-12-29,KQ,3220,114979006050
331520,교보9호스팩,2019-10-29,KQ,2115,8245000000
043650,국순당,2000-08-24,KQ,10850,192869683200
078130,국일제지,2004-10-22,KQ,3745,479841698480
204020,그리티,2018-07-23,KQ,2670,54196586700
019660,글로본,1992-06-04,KQ,2335,77012320320
308100,까스텔바작,2019-06-10,KQ,9420,61943013000
286750,나노브릭,2019-08-19,KQ,2930,59654160335
137080,나래나노텍,2022-02-08,KQ,12950,143219514900
094860,네오리진,2007-04-16,KQ,860,85835407180
095660,네오위즈,2007-07-02,KQ,25000,549741289050
085910,네오티스,2007-10-01,KQ,5670,78132256700
007390,네이처셀,1992-11-30,KQ,15850,989509064800
106520,노블엠앤비,2012-07-13,KQ,4165,92771190720
054050,농우바이오,2002-04-02,KQ,10850,173130058800
012340,뉴인텍,1997-02-12,KQ,3535,105906869550
340360,다보링크,2019-12-19,KQ,1740,70979127600
078140,대봉엘에스,2005-12-23,KQ,9150,101774795220
332290,대신밸런스제7호스팩,2019-10-11,KQ,2185,11451000000
290380,대유,2018-08-10,KQ,5410,78327743660
290120,대유에이피,2018-12-07,KQ,5930,67349175550
003310,대주산업,1992-08-01,KQ,1785,63175344750
060900,대한그린파워,2002-09-17,KQ,1260,215983506250
023910,대한약품,1994-11-23,KQ,27950,168000000000
006620,동구바이오제약,2018-02-13,KQ,7360,209217691200
086450,동국제약,2007-05-29,KQ,20500,911430000000
203650,드림시큐리티,2014-10-13,KQ,4110,207483591400
196490,디에이테크놀로지,2014-11-19,KQ,6240,149381015940
066900,디에이피,2004-05-14,KQ,4045,91774069605
127120,디엔에이링크,2011-12-26,KQ,3390,55000836660
033130,디지틀조선,1997-08-06,KQ,3285,122109228430
294140,레몬,2020-02-28,KQ,5080,187590000000
060240,룽투코리아,2002-01-04,KQ,6450,164018881800
219420,링크제니시스,2018-02-05,KQ,7570,86709472920
078160,메디포스트,2005-07-29,KQ,18850,305766847200
250060,모비스,2016-09-08,KQ,2235,72063743360
118990,모트렉스,2017-08-04,KQ,5910,243087220750
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7940,144544459300
019010,베뉴지,1993-11-05,KQ,2105,101461000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8030,236875052160
023600,삼보판지,1996-05-29,KQ,14400,232848000000
377630,삼성스팩4호,2021-05-21,KQ,4180,16884000000
009300,삼아제약,2000-07-19,KQ,17150,109564000000
032280,삼일,1997-03-15,KQ,2695,43695625050
252990,샘씨엔에스,2021-05-20,KQ,6870,342550768180
086710,선진뷰티사이언스,2021-01-27,KQ,19800,121089870000
080470,성창오토텍,2006-11-03,KQ,7490,54385000000
053450,세코닉스,2001-08-09,KQ,10050,147780101970
208370,셀바스헬스케어,2014-12-17,KQ,3085,66776137120
192440,슈피겐코리아,2014-11-05,KQ,43100,267925245300
115570,스타플렉스,2010-01-27,KQ,4935,39403546980
013810,스페코,1997-11-03,KQ,6230,91450132800
139050,시티랩스,2011-07-29,KQ,825,87531284775
344050,신영스팩6호,2020-02-12,KQ,2115,9105075000
010280,쌍용정보통신,2000-04-14,KQ,909,58143306906
208640,썸에이지,2014-12-29,KQ,2330,316381239030
900120,씨케이에이치,2010-03-31,KQ,258,31316913160
127710,아시아경제,2015-07-31,KQ,3635,109498229000
339950,아이비김영,2019-12-24,KQ,3060,137087297750
099190,아이센스,2013-01-30,KQ,27000,371592287900
068940,아이씨케이,2010-10-19,KQ,3890,133863726920
069920,아이에스이커머스,2007-12-05,KQ,2925,75412977040
090150,아이윈,2006-10-20,KQ,2450,93031951560
031310,아이즈비전,1997-07-25,KQ,3840,62636011380
059100,아이컴포넌트,2008-12-16,KQ,6050,42707994400
124500,아이티센,2014-12-23,KQ,4615,92071415125
361570,알비더블유,2021-11-22,KQ,19300,153060387000
096610,알에프세미,2007-11-20,KQ,5060,54788030750
061040,알에프텍,2002-05-16,KQ,5480,176170031910
117670,알파홀딩스,2010-09-17,KQ,2685,61068988480
310200,애니플러스,2018-12-21,KQ,4350,128174621640
238090,앤디포스,2016-10-12,KQ,8070,189549322380
174900,앱클론,2017-09-18,KQ,13100,199378800450
102120,어보브반도체,2009-06-05,KQ,12600,217372679850
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3755,72446558715
351320,에스에이티이엔지,2020-06-22,KQ,4540,92675510730
056190,에스에프에이,2001-12-18,KQ,36950,1326828682000
043340,에쎈테크,2000-08-29,KQ,1135,81360000000
200710,에이디테크놀로지,2014-12-16,KQ,19000,251933824800
241840,에이스토리,2019-07-19,KQ,28850,274514688000
224110,에이텍티앤,2015-08-25,KQ,14550,77964000000
021080,에이티넘인베스트,1991-07-12,KQ,5190,249600000000
950130,엑세스바이오,2013-05-30,KQ,18200,662758367750
092870,엑시콘,2015-10-22,KQ,13650,142999133550
101400,엔시트론,2009-03-31,KQ,1235,40369886250
031860,엔에스엔,1997-01-07,KQ,992,57462236964
365590,엔에이치스팩18호,2020-12-21,KQ,2115,9637000000
182400,엔케이맥스,2015-10-23,KQ,15800,608552215400
227950,엔투텍,2015-11-18,KQ,1735,155371318120
058630,엠게임,2008-12-19,KQ,9100,178435597010
019590,엠벤처투자,1989-03-14,KQ,1405,110736404370
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17750,189216186000
122640,예스티,2015-12-16,KQ,10850,187608749650
045060,오공,2000-08-10,KQ,3970,67259636780
080520,오디텍,2007-10-08,KQ,7400,86220110060
049480,오픈베이스,2001-01-09,KQ,3250,102122744750
109080,옵티시스,2011-07-12,KQ,16050,90457800000
153710,옵티팜,2018-10-26,KQ,10100,147353525800
382840,원준,2021-10-07,KQ,98000,492480737100
065950,웰크론,2003-07-29,KQ,4125,116595277260
036090,위지트,1999-12-10,KQ,1275,121939773450
203450,유니온커뮤니티,2016-12-07,KQ,3710,54826091145
241690,유니테크노,2016-09-20,KQ,8650,215599690300
024800,유성티엔에스,1999-12-10,KQ,2925,91489957650
054930,유신,2002-01-15,KQ,16850,50700000000
049520,유아이엘,2001-08-02,KQ,2060,44114495400
336060,유안타제5호스팩,2019-11-28,KQ,3175,18916700000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13800,224465495750
349720,이베스트스팩5호,2020-05-20,KQ,2100,7602000000
047560,이스트소프트,2008-07-01,KQ,14100,159820604600
123570,이엠넷,2011-11-25,KQ,6410,143012420760
353810,이지바이오,2020-06-05,KQ,4475,153007947000
064290,인텍플러스,2011-01-05,KQ,27400,348559056900
115310,인포바인,2010-02-09,KQ,23900,76150259550
333430,일승,2019-11-06,KQ,2520,76970501235
049550,잉크테크,2002-02-28,KQ,7290,142537633790
254120,자비스,2016-12-02,KQ,2005,44697167255
234920,자이글,2016-09-06,KQ,3675,49861403350
040420,정상제이엘에스,2000-08-01,KQ,7590,118522293120
079370,제우스,2006-02-01,KQ,26250,269984000000
137950,제이씨케미칼,2011-08-08,KQ,8660,193061947380
033320,제이씨현시스템,1997-11-10,KQ,6600,125964106880
322510,제이엘케이,2019-12-11,KQ,6450,97636769160
094970,제이엠티,2007-10-12,KQ,4095,67997854400
080220,제주반도체,2005-02-01,KQ,5430,185991298200
034940,조아제약,1999-08-13,KQ,3515,109048991040
036930,주성엔지니어링,1999-12-24,KQ,21100,1018058373200
263860,지니언스,2017-08-02,KQ,9830,93029310000
119850,지엔씨에너지,2013-10-02,KQ,4470,73691112320
052300,초록뱀컴퍼니,2001-08-02,KQ,1020,112084608420
071850,캐스텍코리아,2014-05-27,KQ,3010,49873255880
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2075,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2125,6394125000
042040,케이피엠테크,2003-01-07,KQ,873,127468012875
054410,케이피티유,2002-04-25,KQ,6300,31928600000
274090,켄코아에어로스페이스,2020-03-03,KQ,12500,148479508800
082660,코스나인,2005-10-05,KQ,1110,53706724960
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,32050,366336627600
322780,코퍼스코리아,2019-05-31,KQ,2900,103691454600
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,14950,201839974300
131970,테스나,2013-10-22,KQ,47450,699603949800
200230,텔콘RF제약,2014-11-24,KQ,2230,222796777870
045340,토탈소프트,2002-07-19,KQ,6710,57424448400
105550,트루윈,2014-07-11,KQ,8070,171391229800
026150,특수건설,1997-08-06,KQ,10550,183359158950
246710,티앤알바이오팹,2018-11-28,KQ,36800,379994706000
033540,파라텍,1997-12-26,KQ,2030,101272964620
065690,파커스,2002-07-16,KQ,2835,39829853385
225590,패션플랫폼,2015-10-05,KQ,2140,57268932950
256630,포인트엔지니어링,2017-05-02,KQ,3005,173749456720
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6950,69700000000
203690,프로스테믹스,2014-09-30,KQ,2635,120730402480
377220,프롬바이오,2021-09-28,KQ,8650,122582300000
032580,피델릭스,1997-04-22,KQ,1585,52183000800
024850,피에스엠씨,2001-01-18,KQ,1170,47268274290
319660,피에스케이,2019-05-10,KQ,49150,724224231000
031980,피에스케이홀딩스,1997-01-07,KQ,15600,336373362000
006140,피제이전자,1993-12-07,KQ,8350,125550000000
161580,필옵틱스,2017-06-01,KQ,8940,186900902720
341160,하나금융15호스팩,2020-01-30,KQ,2190,10314900000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13345650000
221840,하이즈항공,2015-11-25,KQ,4890,86268814125
039340,한국경제TV,2004-07-30,KQ,6800,155940000000
222980,한국맥널티,2015-12-23,KQ,7030,73954260900
025550,한국선재,1995-06-19,KQ,4665,111416862680
053590,한국테크놀로지,2001-08-23,KQ,842,105240190878
070590,한솔인티큐브,2004-01-08,KQ,3045,42054948630
078350,한양디지텍,2004-05-14,KQ,15050,233239044600
386580,한화플러스제2호스팩,2021-08-05,KQ,2315,9609600000
319400,현대무벡스,2019-05-08,KQ,3545,373113250200
048410,현대바이오,2002-08-08,KQ,31750,1226055194000
052260,현대바이오랜드,2001-05-17,KQ,17300,258750000000
039610,화성밸브,2000-03-16,KQ,5440,56528472000
090710,휴림로봇,2006-12-05,KQ,989,161340991020
084110,휴온스글로벌,2006-12-19,KQ,31150,372938959000
037440,희림,2000-02-03,KQ,11400,157323967500
000120,CJ대한통운,1956-07-02,KS,124500,2840136828000
097950,CJ제일제당,2007-09-28,KS,380000,5705536494000
007070,GS리테일,2011-12-23,KS,26350,2769789036900
294870,HDC현대산업개발,2018-06-12,KS,15600,1028154348000
105560,KB금융,2008-10-10,KS,63700,26486964504000
025000,KPX케미칼,1994-12-27,KS,52000,251196000000
000040,KR모터스,1976-05-25,KS,789,75852383352
058850,KTcs,2010-09-16,KS,2250,95827825000
229640,LS전선아시아,2016-09-22,KS,7660,234280324350
068400,SK렌터카,2012-07-27,KS,10400,489408444000
005610,SPC삼립,1975-05-02,KS,83700,717933548800
035250,강원랜드,2003-09-04,KS,26350,5637332175000
009450,경동나비엔,1993-08-31,KS,47000,686180683200
030610,교보증권,2002-07-18,KS,7730,500416511040
014280,금강공업,1988-09-10,KS,8100,236394617420
002990,금호건설,1976-06-26,KS,10150,371834328600
001210,금호전기,1973-11-15,KS,2235,46624377465
024110,기업은행,2003-12-24,KS,11150,8336166574400
004270,남성,1989-11-14,KS,3080,111895574400
006370,대구백화점,1988-10-10,KS,9920,106701084460
003220,대원제약,1999-12-15,KS,18600,394781707800
001070,대한방직,1973-12-28,KS,50500,269770000000
001790,대한제당,1968-12-27,KS,2825,251598906900
005880,대한해운,1992-04-23,KS,2620,837840832500
024900,덕양산업,1997-06-23,KS,3590,116094153700
082640,동양생명,2009-10-08,KS,6150,997196055300
049770,동원F&B,2000-11-23,KS,182500,700431006000
018500,동원금속,1995-11-10,KS,902,42172949566
024090,디씨엠,1999-08-18,KS,23400,274365000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5390,346472000000
007340,디티알오토모티브,1988-09-24,KS,64200,643613922000
033920,무학,2010-07-20,KS,10900,307800000000
035150,백산,1999-08-11,KS,10400,251680000000
002760,보락,1989-11-30,KS,1910,114708500000
005180,빙그레,1978-08-31,KS,53000,523100897100
003960,사조대림,1976-09-16,KS,28000,256146852650
008040,사조동아원,1989-06-24,KS,1200,170079243000
001470,삼부토건,1976-06-26,KS,2130,317251727590
005500,삼진제약,1988-06-18,KS,25250,350280000000
021050,서원,1996-01-30,KS,1975,93287569350
004360,세방,1977-05-19,KS,11450,221084500500
058650,세아홀딩스,2001-07-30,KS,103500,414000000000
013000,세우글로벌,1989-09-05,KS,1515,43775172275
067830,세이브존I&C,2002-07-25,KS,3000,122301867100
336370,솔루스첨단소재,2019-10-18,KS,61600,1890447044400
006880,신송홀딩스,2013-11-21,KS,5150,60327175800
002700,신일전자,1975-09-30,KS,2145,152041694940
019170,신풍제약,1990-01-20,KS,24000,1268990510500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,190000,11142870589500
002030,아세아,1974-06-03,KS,144000,313316432000
122900,아이마켓코리아,2010-07-30,KS,10000,335959842000
137310,에스디바이오센서,2021-07-16,KS,54300,5555998791400
036570,엔씨소프트,2003-05-22,KS,492500,10801378824000
014440,영보화학,1997-08-27,KS,4100,81800000000
003520,영진약품,1973-06-25,KS,4760,870569399560
000670,영풍,1976-06-12,KS,649000,1197326000000
047400,유니온머티리얼,2009-09-29,KS,2905,121800000000
005950,이수화학,1988-04-28,KS,12900,360678117600
015020,이스타코,1988-12-23,KS,2010,86131716000
014990,인디에프,1989-06-20,KS,1050,75309339675
034590,인천도시가스,2006-11-07,KS,26700,115930981000
000230,일동홀딩스,1975-06-28,KS,11900,136753740000
020760,일진디스플,2002-01-09,KS,1950,66696133410
013870,지엠비코리아,2012-11-20,KS,5450,103371757600
323410,카카오뱅크,2021-08-06,KS,49350,23449108345950
007810,코리아써키트,1985-09-09,KS,29650,700355267150
005420,코스모화학,1987-07-23,KS,13300,370540088100
071950,코아스,2005-08-04,KS,1095,33688858900
002020,코오롱,1975-06-23,KS,29200,368691639200
138490,코오롱플라스틱,2011-06-15,KS,10400,393300000000
192400,쿠쿠홀딩스,2014-08-06,KS,17750,627672565250
015590,큐로,1989-05-27,KS,419,95952829770
259960,크래프톤,2021-08-10,KS,274000,13418340330000
009410,태영건설,1989-11-13,KS,9730,378488223540
003670,포스코케미칼,2019-05-29,KS,116000,8985733520000
000080,하이트진로,2009-10-19,KS,35300,2472209787750
071050,한국금융지주,2003-07-21,KS,79700,4441361562400
006200,한국전자홀딩스,1979-11-30,KS,1800,84245644800
023350,한국종합기술,2011-04-28,KS,6700,73146000000
161890,한국콜마,2012-10-19,KS,42200,964441737000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34900,4329433661550
018880,한온시스템,1996-07-31,KS,11300,6058630000000
009420,한올바이오파마,1989-12-18,KS,18450,958615707300
300720,한일시멘트,2018-08-06,KS,18050,1250170797000
101530,해태제과식품,2016-05-11,KS,7830,227693548040
008770,호텔신라,1991-03-12,KS,80400,3151624116300
378850,화승알앤에이,2021-03-15,KS,4525,85946144075
000850,화천기공,1999-11-18,KS,32450,72270000000
016580,환인제약,1996-07-03,KS,16600,307831158500
004800,효성,1973-06-30,KS,83300,1757323485000
298000,효성화학,2018-07-13,KS,291000,923541477000
054620,APS홀딩스,2001-12-04,KQ,10950,222297008900
013720,CBI,1993-12-29,KQ,2885,161648381340
065770,CS,2004-06-04,KQ,2695,52118884050
083660,CSA 코스믹,2006-07-25,KQ,1630,63889387090
067630,HLB생명과학,2008-11-25,KQ,10850,1031379274800
036640,HRS,2000-05-30,KQ,8190,133128072000
104200,NHN벅스,2009-10-06,KQ,15600,232792535000
030190,NICE평가정보,2000-05-16,KQ,18800,1138402875000
327260,RF머트리얼즈,2019-12-24,KQ,12550,100193827650
950180,SNK,2019-05-07,KQ,36700,774021150000
317240,TS트릴리온,2019-04-29,KQ,1050,97312986750
094480,갤럭시아머니트리,2007-07-20,KQ,10100,396221363800
098460,고영,2008-06-03,KQ,19300,1325036771500
014200,광림,1993-07-07,KQ,1845,138311818480
006050,국영지앤엠,1994-10-07,KQ,1605,56006865015
039860,나노엔텍,2000-08-16,KQ,7130,191406456780
138610,나이벡,2011-07-13,KQ,21050,207467410050
091590,남화토건,2012-01-31,KQ,8090,94859200000
092730,네오팜,2007-01-30,KQ,26000,212981017950
348210,넥스틴,2020-10-08,KQ,57400,556736850000
217270,넵튠,2015-06-18,KQ,20250,645828706600
194700,노바렉스,2018-11-14,KQ,39800,357898665000
040160,누리플렉스,2000-08-29,KQ,7490,89331514350
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5680,246863325600
104040,대성파인텍,2009-01-23,KQ,2360,73714516755
045390,대아티아이,2001-05-17,KQ,4850,344729124090
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,443,72546126987
131220,대한과학,2011-10-11,KQ,8790,64704973200
298540,더네이쳐홀딩스,2020-07-27,KQ,32900,479246415200
213420,덕산네오룩스,2015-02-06,KQ,41250,1023044574800
100130,동국S&C,2009-08-31,KQ,5560,317715080000
005160,동국산업,1999-06-25,KQ,3300,179006790600
088130,동아엘텍,2007-01-03,KQ,9430,100551505340
217620,디딤,2015-06-10,KQ,1155,48524267780
214680,디알텍,2015-04-20,KQ,1575,88884795480
092070,디엔에프,2007-11-16,KQ,17500,202507515000
039840,디오,2000-06-29,KQ,32350,509510180700
131180,딜리,2011-01-31,KQ,2325,68385500000
315640,딥노이드,2021-08-17,KQ,12700,117363486900
038390,레드캡투어,2000-02-01,KQ,23800,205288572000
228850,레이언스,2016-04-11,KQ,11800,195773965200
215100,로보로보,2015-04-22,KQ,8450,171333982680
085370,루트로닉,2006-07-04,KQ,21600,566628501600
016100,리더스코스메틱,2003-01-15,KQ,2435,46415172420
220630,맘스터치,2015-08-28,KQ,6330,642468620610
005990,매일홀딩스,1999-05-14,KQ,9300,127991776320
377030,맥스트,2021-07-27,KQ,41650,354542201950
100590,머큐리,2018-12-14,KQ,7450,109828829180
133750,메가엠디,2015-12-18,KQ,3830,90117246450
065650,메디프론,2003-01-21,KQ,2155,93992391645
059210,메타바이오메드,2008-04-15,KQ,2770,65740777005
058110,멕아이씨에스,2015-12-14,KQ,8820,141244664000
080160,모두투어,2005-07-26,KQ,24750,466830000000
001810,무림SP,2000-01-04,KQ,3110,69290375000
100790,미래에셋벤처투자,2019-03-15,KQ,10000,460110397080
208710,바이오로그디바이스,2014-12-24,KQ,2245,93220677000
008470,부스타,2011-02-23,KQ,5470,45890208000
338220,뷰노,2021-02-26,KQ,10400,117690888000
121800,비덴트,2011-12-01,KQ,16300,826132427300
032850,비트컴퓨터,1997-07-04,KQ,8520,140799291710
238200,비피도,2018-12-26,KQ,8720,71493200000
014970,삼륭물산,1992-12-29,KQ,6350,95741250000
225190,삼양옵틱스,2017-06-02,KQ,11000,111318900000
002290,삼일기업공사,1992-11-30,KQ,4435,54932000000
037460,삼지전자,1999-12-16,KQ,11150,182767446400
038500,삼표시멘트,2001-02-01,KQ,4610,498033752190
046390,삼화네트웍스,2001-01-11,KQ,4050,175497972645
027580,상보,2007-10-01,KQ,1910,112444430100
091580,상신이디피,2007-05-23,KQ,14850,201138765300
042940,상지카일룸,2000-10-19,KQ,1195,94686412980
043710,서울리거,2002-07-11,KQ,984,38368267704
123420,선데이토즈,2010-11-10,KQ,26200,299362876200
015750,성우하이텍,1995-11-04,KQ,5000,398000000000
148150,세경하이테크,2019-07-30,KQ,23250,272806105150
017510,세명전기,1991-12-26,KQ,4225,64490580000
108860,셀바스AI,2009-12-10,KQ,7930,174241965500
043100,솔고바이오,2000-08-08,KQ,870,52799751752
154040,솔루에타,2013-12-27,KQ,3080,42581665280
357780,솔브레인,2020-08-06,KQ,235000,1824073727000
036830,솔브레인홀딩스,2000-01-18,KQ,29300,611102232400
236200,슈프리마,2016-02-05,KQ,24750,179112497700
269620,시스웍,2017-12-26,KQ,929,100757264064
001000,신라섬유,1994-06-28,KQ,2280,55595566600
333050,신한제6호스팩,2019-10-31,KQ,2075,10395750000
099320,쎄트렉아이,2008-06-13,KQ,39250,357518635450
352480,씨앤씨인터내셔널,2021-05-17,KQ,23200,231822734150
352700,씨앤투스성진,2021-01-28,KQ,5560,157502327430
013990,아가방컴퍼니,2002-01-17,KQ,4290,140923091760
052710,아모텍,2003-08-01,KQ,22600,221175316200
092040,아미코젠,2013-09-12,KQ,26100,513544408000
159010,아스플로,2021-10-07,KQ,20850,92898681700
101390,아이엠,2008-07-23,KQ,6290,50889791600
262840,아이퀘스트,2021-02-05,KQ,9170,90219000000
290740,액트로,2018-08-28,KQ,8150,81929189540
060230,얍엑스,2002-06-25,KQ,1275,110904418560
275630,에스에스알,2018-08-06,KQ,6180,37311531800
214310,에스엘바이오닉스,2015-06-25,KQ,3685,27523293450
237690,에스티팜,2016-06-23,KQ,98100,1837617317500
109960,에이프로젠 H&G,2009-11-13,KQ,616,110254948889
230360,에코마케팅,2016-08-08,KQ,17450,576101310400
073540,에프알텍,2007-05-18,KQ,3140,35397000000
323230,엠에프엠코리아,2019-06-19,KQ,1370,41472174200
033310,엠투엔,1997-11-10,KQ,6560,264645035360
007530,영신금속,1994-08-05,KQ,3130,60303651540
036560,영풍정밀,1999-12-28,KQ,8900,140175000000
036000,예림당,1999-11-30,KQ,2220,52978837100
052420,오성첨단소재,2001-08-07,KQ,2315,167067336540
321820,와이더플래닛,2021-02-03,KQ,15800,108698341500
019210,와이지-원,1997-08-06,KQ,9200,281279134800
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2160,149899497095
101170,우림피티에스,2009-04-28,KQ,4825,64327500000
066590,우수AMS,2003-02-12,KQ,3960,142763059125
