종목코드,종목명,상장일,거래소,종가,시가총액
078140,대봉엘에스,2005-12-23,KQ,9950,109867997890
290380,대유,2018-08-10,KQ,5580,136237809240
290120,대유에이피,2018-12-07,KQ,6690,76725461450
023910,대한약품,1994-11-23,KQ,29450,177300000000
213420,덕산네오룩스,2015-02-06,KQ,44850,1113678378150
006620,동구바이오제약,2018-02-13,KQ,8190,233128284480
099410,동방선기,2009-11-10,KQ,3950,53216137860
203650,드림시큐리티,2014-10-13,KQ,4435,224183490220
066900,디에이피,2004-05-14,KQ,4520,102691431045
127120,디엔에이링크,2011-12-26,KQ,3100,50902413660
033130,디지틀조선,1997-08-06,KQ,3255,120624617750
294140,레몬,2020-02-28,KQ,5020,186110000000
219420,링크제니시스,2018-02-05,KQ,8750,100816966530
377480,마인즈랩,2021-11-23,KQ,26400,160491091200
078160,메디포스트,2005-07-29,KQ,24800,402538801500
250060,모비스,2016-09-08,KQ,2415,77693723310
118990,모트렉스,2017-08-04,KQ,5970,245976203000
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8620,157718131540
251120,바이오에프디엔씨,2022-02-21,KQ,21000,182174915000
019010,베뉴지,1993-11-05,KQ,2390,114716000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9210,273249123840
365900,브이씨,2022-02-24,KQ,14400,104188320000
146320,비씨엔씨,2022-03-03,KQ,19650,243029686950
122350,삼기,2010-03-19,KQ,4185,160450506180
023600,삼보판지,1996-05-29,KQ,14050,227188500000
252990,샘씨엔에스,2021-05-20,KQ,6550,328507691300
086710,선진뷰티사이언스,2021-01-27,KQ,8120,99090633600
037350,성도이엔지,2000-01-11,KQ,5650,87869600000
080470,성창오토텍,2006-11-03,KQ,8170,59641000000
049180,셀루메드,2002-05-23,KQ,6070,240018256380
208370,셀바스헬스케어,2014-12-17,KQ,3925,85096213700
192440,슈피겐코리아,2014-11-05,KQ,46300,287817606900
115570,스타플렉스,2010-01-27,KQ,4920,39722927300
330730,스톤브릿지벤처스,2022-02-25,KQ,7030,125688174900
013810,스페코,1997-11-03,KQ,6770,97898539600
269620,시스웍,2017-12-26,KQ,889,96525979795
139050,시티랩스,2011-07-29,KQ,805,85515412762
344050,신영스팩6호,2020-02-12,KQ,2195,9449475000
010280,쌍용정보통신,2000-04-14,KQ,1140,73558639100
066790,씨씨에스,2003-05-30,KQ,724,40603672125
900120,씨케이에이치,2010-03-31,KQ,279,33485007148
246720,아스타,2017-03-20,KQ,4610,58321307295
127710,아시아경제,2015-07-31,KQ,3205,96811537640
339950,아이비김영,2019-12-24,KQ,3550,160234825075
099190,아이센스,2013-01-30,KQ,29850,410056554300
068940,아이씨케이,2010-10-19,KQ,3275,113576089550
090150,아이윈,2006-10-20,KQ,2680,104214295125
059100,아이컴포넌트,2008-12-16,KQ,6860,48364682400
052460,아이크래프트,2005-01-03,KQ,4515,66246989760
124500,아이티센,2014-12-23,KQ,5310,105707938230
361570,알비더블유,2021-11-22,KQ,24000,190334160000
096610,알에프세미,2007-11-20,KQ,4660,50611121475
061040,알에프텍,2002-05-16,KQ,6370,203766794650
117670,알파홀딩스,2010-09-17,KQ,2920,67928123375
310200,애니플러스,2018-12-21,KQ,4225,141606147800
238090,앤디포스,2016-10-12,KQ,9010,212682365460
174900,앱클론,2017-09-18,KQ,16600,252088138500
102120,어보브반도체,2009-06-05,KQ,12600,220864610450
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3945,76519859205
351320,에스에이티이엔지,2020-06-22,KQ,4570,92980699020
056190,에스에프에이,2001-12-18,KQ,39800,1429168648000
043340,에쎈테크,2000-08-29,KQ,1260,90720000000
187660,에이디엠코리아,2021-06-03,KQ,6230,136913287500
200710,에이디테크놀로지,2014-12-16,KQ,18850,251933824800
241840,에이스토리,2019-07-19,KQ,32150,306446084000
045660,에이텍,2001-05-24,KQ,15000,123487000000
224110,에이텍티앤,2015-08-25,KQ,14700,77964000000
021080,에이티넘인베스트,1991-07-12,KQ,5130,246240000000
950130,엑세스바이오,2013-05-30,KQ,17400,631890169800
092870,엑시콘,2015-10-22,KQ,13450,141427714500
317870,엔바이오니아,2019-10-24,KQ,13450,102952937000
365590,엔에이치스팩18호,2020-12-21,KQ,2265,10419000000
182400,엔케이맥스,2015-10-23,KQ,21450,835641687800
138690,엘아이에스,2011-06-02,KQ,2135,43647430460
058630,엠게임,2008-12-19,KQ,11350,222800197800
065150,엠피대산,2007-07-18,KQ,880,110624363615
265560,영화테크,2017-10-26,KQ,17950,192957749000
122640,예스티,2015-12-16,KQ,11000,190202419000
080520,오디텍,2007-10-08,KQ,7360,86807440510
049480,오픈베이스,2001-01-09,KQ,4085,128046210725
109080,옵티시스,2011-07-12,KQ,18450,104547800000
153710,옵티팜,2018-10-26,KQ,10200,148812471600
382840,원준,2021-10-07,KQ,108000,542682647100
095270,웨이브일렉트로,2007-09-12,KQ,6500,97163451440
065950,웰크론,2003-07-29,KQ,4275,120688816050
203450,유니온커뮤니티,2016-12-07,KQ,3740,54899486180
241690,유니테크노,2016-09-20,KQ,8700,217600615500
024800,유성티엔에스,1999-12-10,KQ,3240,101029936140
054930,유신,2002-01-15,KQ,20300,60900000000
367460,유안타제7호스팩,2020-12-28,KQ,2175,11962500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14200,230948253750
054210,이랜텍,2002-05-09,KQ,18450,467887385000
349720,이베스트스팩5호,2020-05-20,KQ,2150,7783000000
047560,이스트소프트,2008-07-01,KQ,14850,168940015200
066980,이엔코퍼레이션,2003-01-17,KQ,4220,189823875420
123570,이엠넷,2011-11-25,KQ,6730,148135918700
353810,이지바이오,2020-06-05,KQ,5280,181899950400
033230,인성정보,1999-07-30,KQ,2940,115293217200
064290,인텍플러스,2011-01-05,KQ,26300,335252596800
115310,인포바인,2010-02-09,KQ,24700,79023854250
333430,일승,2019-11-06,KQ,2945,90797537385
049550,잉크테크,2002-02-28,KQ,7530,147439203040
254120,자비스,2016-12-02,KQ,2030,44697167255
234920,자이글,2016-09-06,KQ,3510,47493494100
040420,정상제이엘에스,2000-08-01,KQ,7640,119776497280
079370,제우스,2006-02-01,KQ,31450,325019200000
033320,제이씨현시스템,1997-11-10,KQ,6960,132845302400
322510,제이엘케이,2019-12-11,KQ,7160,108649341240
094970,제이엠티,2007-10-12,KQ,4215,70510090400
080220,제주반도체,2005-02-01,KQ,5770,199079574740
034940,조아제약,1999-08-13,KQ,3695,113850864225
036930,주성엔지니어링,1999-12-24,KQ,24900,1198992918200
051980,중앙디앤엠,2001-07-31,KQ,380,39726353580
263860,지니언스,2017-08-02,KQ,11450,107668440000
119850,지엔씨에너지,2013-10-02,KQ,4720,77638850480
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1420,155489922465
071850,캐스텍코리아,2014-05-27,KQ,2910,48216337080
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2180,14302200000
347140,케이프이에스제4호,2020-03-24,KQ,2120,6379080000
042040,케이피엠테크,2003-01-07,KQ,931,135625965699
054410,케이피티유,2002-04-25,KQ,6880,34711600000
274090,켄코아에어로스페이스,2020-03-03,KQ,13200,156885759400
078940,코드네이처,2004-08-27,KQ,1840,59873978745
082660,코스나인,2005-10-05,KQ,1220,58741730425
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34250,390873193000
322780,코퍼스코리아,2019-05-31,KQ,3200,114418156800
237880,클리오,2016-11-09,KQ,20800,365778504000
139670,키네마스터,2011-12-02,KQ,16350,221482119450
065130,탑엔지니어링,2003-01-29,KQ,7020,112153324140
131970,테스나,2013-10-22,KQ,42500,626544043650
200230,텔콘RF제약,2014-11-24,KQ,2390,238282652565
045340,토탈소프트,2002-07-19,KQ,6480,55456099200
105550,트루윈,2014-07-11,KQ,7910,171623787000
290090,트윔,2021-11-17,KQ,22400,165038625000
026150,특수건설,1997-08-06,KQ,11700,206169389250
246710,티앤알바이오팹,2018-11-28,KQ,26900,278829044800
104480,티케이케미칼,2011-04-26,KQ,5400,490835343600
033540,파라텍,1997-12-26,KQ,2070,104030396825
065690,파커스,2002-07-16,KQ,3335,46784272230
225590,패션플랫폼,2015-10-05,KQ,2585,68989086670
256630,포인트엔지니어링,2017-05-02,KQ,3120,180303433030
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7200,71600000000
371950,풍원정밀,2022-02-28,KQ,19000,397665223200
377220,프롬바이오,2021-09-28,KQ,9300,131641500000
032580,피델릭스,1997-04-22,KQ,1915,63116581920
024850,피에스엠씨,2001-01-18,KQ,1220,49499823720
319660,피에스케이,2019-05-10,KQ,49000,722009478000
031980,피에스케이홀딩스,1997-01-07,KQ,14600,313732847250
006140,피제이전자,1993-12-07,KQ,8490,126750000000
161580,필옵틱스,2017-06-01,KQ,9710,203663315520
341160,하나금융15호스팩,2020-01-30,KQ,2165,10197150000
388220,하나금융19호스팩,2021-10-07,KQ,2155,13598050000
221840,하이즈항공,2015-11-25,KQ,4990,88303873330
039340,한국경제TV,2004-07-30,KQ,7040,162610000000
222980,한국맥널티,2015-12-23,KQ,7410,77852135050
025550,한국선재,1995-06-19,KQ,6820,163778006300
409570,한국제10호스팩,2022-02-21,KQ,2180,11820850000
070590,한솔인티큐브,2004-01-08,KQ,3135,43581695940
078350,한양디지텍,2004-05-14,KQ,17000,259916713100
386580,한화플러스제2호스팩,2021-08-05,KQ,2300,9568000000
319400,현대무벡스,2019-05-08,KQ,3810,409479790500
048410,현대바이오,2002-08-08,KQ,29200,1131296985000
052260,현대바이오랜드,2001-05-17,KQ,18100,271500000000
039610,화성밸브,2000-03-16,KQ,6960,72248176000
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
037440,희림,2000-02-03,KQ,9330,130035916500
097950,CJ제일제당,2007-09-28,KS,389000,5848551261000
000590,CS홀딩스,1975-12-22,KS,68100,78620224200
069730,DSR제강,2003-01-28,KS,5630,81072000000
007070,GS리테일,2011-12-23,KS,29350,3073471010700
012630,HDC,1996-10-16,KS,7310,436711980510
096760,JW홀딩스,2007-07-31,KS,4330,304321129920
105560,KB금융,2008-10-10,KS,59500,24534973393000
092220,KEC,2006-10-16,KS,3430,495038642220
000040,KR모터스,1976-05-25,KS,888,85562257520
058850,KTcs,2010-09-16,KS,2385,102017150000
229640,LS전선아시아,2016-09-22,KS,8120,247449022320
011790,SKC,1997-07-18,KS,160000,6058927680000
210980,SK디앤디,2015-06-23,KS,30400,669033444600
035250,강원랜드,2003-09-04,KS,28100,6011728050000
009450,경동나비엔,1993-08-31,KS,50600,737170755200
030610,교보증권,2002-07-18,KS,7720,497830379200
014280,금강공업,1988-09-10,KS,9740,285081350040
002990,금호건설,1976-06-26,KS,11150,408468252600
001210,금호전기,1973-11-15,KS,2320,48814784460
024110,기업은행,2003-12-24,KS,10800,8038446339600
006370,대구백화점,1988-10-10,KS,10450,113085834950
117580,대성에너지,2010-12-24,KS,11150,305250000000
003220,대원제약,1999-12-15,KS,18050,385230537450
001070,대한방직,1973-12-28,KS,50600,268180000000
005880,대한해운,1992-04-23,KS,2725,871354465800
024900,덕양산업,1997-06-23,KS,3230,105184885400
170900,동아에스티,2013-04-08,KS,69700,587026259500
028100,동아지질,2009-06-12,KS,18400,257866054100
082640,동양생명,2009-10-08,KS,6520,1052057974200
018500,동원금속,1995-11-10,KS,902,42406724231
024090,디씨엠,1999-08-18,KS,26350,308295000000
003160,디아이,1996-07-31,KS,7940,249769505050
377190,디앤디플랫폼리츠,2021-08-27,KS,5330,343896000000
007340,디티알오토모티브,1988-09-24,KS,83400,833500017000
004000,롯데정밀화학,1976-04-15,KS,82700,2133660000000
033920,무학,2010-07-20,KS,10350,294975000000
035150,백산,1999-08-11,KS,10600,256520000000
002760,보락,1989-11-30,KS,2010,120698500000
005180,빙그레,1978-08-31,KS,55200,543788503200
003960,사조대림,1976-09-16,KS,29050,266227766350
001470,삼부토건,1976-06-26,KS,2685,417131582265
021050,서원,1996-01-30,KS,2140,101358249650
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,11600,49606472000
004360,세방,1977-05-19,KS,11800,228807976500
058650,세아홀딩스,2001-07-30,KS,116500,466000000000
013000,세우글로벌,1989-09-05,KS,2145,61285241185
021820,세원정공,1996-07-03,KS,8090,80900000000
067830,세이브존I&C,2002-07-25,KS,3280,134614135600
336370,솔루스첨단소재,2019-10-18,KS,69000,2116811253600
017550,수산중공업,1991-08-30,KS,3000,162495340630
006880,신송홀딩스,2013-11-21,KS,6850,81027677300
002700,신일전자,1975-09-30,KS,2315,164475011115
019170,신풍제약,1990-01-20,KS,36950,1957795380500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,167000,9768290753000
122900,아이마켓코리아,2010-07-30,KS,10950,366045798000
036570,엔씨소프트,2003-05-22,KS,480000,10537930560000
014440,영보화학,1997-08-27,KS,4755,95200000000
047400,유니온머티리얼,2009-09-29,KS,3085,129360000000
005950,이수화학,1988-04-28,KS,14600,408209342400
015020,이스타코,1988-12-23,KS,2150,91702424000
014990,인디에프,1989-06-20,KS,1040,73541514800
034590,인천도시가스,2006-11-07,KS,26600,116368456400
020760,일진디스플,2002-01-09,KS,1865,96073126965
036420,제이콘텐트리,2019-10-18,KS,53700,1026105772400
002600,조흥,1976-12-23,KS,191500,115200000000
323410,카카오뱅크,2021-08-06,KS,49800,23686687964450
007810,코리아써키트,1985-09-09,KS,30200,715708755300
005420,코스모화학,1987-07-23,KS,14700,409544307900
071950,코아스,2005-08-04,KS,1145,35388755450
002020,코오롱,1975-06-23,KS,29250,368691639200
138490,코오롱플라스틱,2011-06-15,KS,12950,490200000000
192400,쿠쿠홀딩스,2014-08-06,KS,18250,649009876250
015590,큐로,1989-05-27,KS,464,107282200032
259960,크래프톤,2021-08-10,KS,293500,14402645207500
003240,태광산업,1975-12-27,KS,1045000,1160162800000
009410,태영건설,1989-11-13,KS,10000,388212998040
003670,포스코케미칼,2019-05-29,KS,124500,9644170890000
039130,하나투어,2011-11-01,KS,89900,1251738813000
000080,하이트진로,2009-10-19,KS,37650,2640530454150
071050,한국금융지주,2003-07-21,KS,77500,4307619181600
006200,한국전자홀딩스,1979-11-30,KS,1935,90798083840
009540,한국조선해양,1999-08-24,KS,87200,6192647650000
023350,한국종합기술,2011-04-28,KS,7360,80592000000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34750,4304658647750
018880,한온시스템,1996-07-31,KS,11800,6325530000000
009420,한올바이오파마,1989-12-18,KS,19750,1031752600500
300720,한일시멘트,2018-08-06,KS,21500,1482196956000
008770,호텔신라,1991-03-12,KS,84700,3320391036600
378850,화승알앤에이,2021-03-15,KS,4860,92119071550
000850,화천기공,1999-11-18,KS,33800,74360000000
016580,환인제약,1996-07-03,KS,18000,334801260000
004800,효성,1973-06-30,KS,85200,1795251330000
298000,효성화학,2018-07-13,KS,260000,829432760000
000540,흥국화재,1974-12-05,KS,3985,255685727100
054620,APS홀딩스,2001-12-04,KQ,12800,261046028800
013720,CBI,1993-12-29,KQ,2560,170915890805
065770,CS,2004-06-04,KQ,2630,50954216250
083660,CSA 코스믹,2006-07-25,KQ,2165,84997505970
067630,HLB생명과학,2008-11-25,KQ,10200,974080426200
036640,HRS,2000-05-30,KQ,8100,132964524000
104200,NHN벅스,2009-10-06,KQ,16500,244654575000
030190,NICE평가정보,2000-05-16,KQ,19650,1193046213000
950180,SNK,2019-05-07,KQ,36850,776127330000
317240,TS트릴리온,2019-04-29,KQ,1160,107507680600
094480,갤럭시아머니트리,2007-07-20,KQ,11000,433489709900
098460,고영,2008-06-03,KQ,18550,1273545705250
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
014200,광림,1993-07-07,KQ,4250,306421041450
006050,국영지앤엠,1994-10-07,KQ,1940,68220200065
039860,나노엔텍,2000-08-16,KQ,7150,191138380510
138610,나이벡,2011-07-13,KQ,22500,222817027500
092730,네오팜,2007-01-30,KQ,26500,217495066500
348210,넥스틴,2020-10-08,KQ,66500,645814746000
217270,넵튠,2015-06-18,KQ,20200,644237995500
194700,노바렉스,2018-11-14,KQ,40400,364201283000
040160,누리플렉스,2000-08-29,KQ,8250,99458163750
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5740,248611030560
104040,대성파인텍,2009-01-23,KQ,2400,75123074400
045390,대아티아이,2001-05-17,KQ,4450,316980030510
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,488,79751611383
131220,대한과학,2011-10-11,KQ,9710,72383097900
298540,더네이쳐홀딩스,2020-07-27,KQ,34300,498881700800
005160,동국산업,1999-06-25,KQ,3470,188228352540
088130,동아엘텍,2007-01-03,KQ,9890,105776344960
013120,동원개발,1994-12-29,KQ,5280,478558687000
217620,디딤,2015-06-10,KQ,1410,58520683460
066670,디스플레이텍,2002-12-30,KQ,8030,150096101540
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1635,93442990120
092070,디엔에프,2007-11-16,KQ,20450,237801681900
039840,디오,2000-06-29,KQ,36300,571818701250
131180,딜리,2011-01-31,KQ,2205,65157000000
315640,딥노이드,2021-08-17,KQ,14350,133599542400
038390,레드캡투어,2000-02-01,KQ,24700,212160156000
228850,레이언스,2016-04-11,KQ,12850,213194529900
215100,로보로보,2015-04-22,KQ,10250,207554230800
220630,맘스터치,2015-08-28,KQ,6470,658759425570
005990,매일홀딩스,1999-05-14,KQ,10250,140612616000
100590,머큐리,2018-12-14,KQ,8020,118722153420
133750,메가엠디,2015-12-18,KQ,4080,95500874160
054180,메디콕스,2001-10-16,KQ,862,82709803709
059210,메타바이오메드,2008-04-15,KQ,3020,72183611775
058110,멕아이씨에스,2015-12-14,KQ,7940,127762218800
080160,모두투어,2005-07-26,KQ,25000,472500000000
001810,무림SP,2000-01-04,KQ,3935,86668312500
100790,미래에셋벤처투자,2019-03-15,KQ,9320,429621153900
208710,바이오로그디바이스,2014-12-24,KQ,1810,74990855720
008470,부스타,2011-02-23,KQ,5800,48747840000
338220,뷰노,2021-02-26,KQ,13350,149607124800
121800,비덴트,2011-12-01,KQ,19650,995920380150
032850,비트컴퓨터,1997-07-04,KQ,9680,159916078660
238200,비피도,2018-12-26,KQ,9480,77301000000
014970,삼륭물산,1992-12-29,KQ,6720,101337500000
377630,삼성스팩4호,2021-05-21,KQ,5640,22672800000
225190,삼양옵틱스,2017-06-02,KQ,12350,124474770000
002290,삼일기업공사,1992-11-30,KQ,6900,85932000000
038500,삼표시멘트,2001-02-01,KQ,5220,563323117320
046390,삼화네트웍스,2001-01-11,KQ,4895,211115642370
027580,상보,2007-10-01,KQ,2000,118362558000
091580,상신이디피,2007-05-23,KQ,15800,214683463300
042940,상지카일룸,2000-10-19,KQ,1100,100850046020
043710,서울리거,2002-07-11,KQ,1595,62187100560
123420,선데이토즈,2010-11-10,KQ,28250,326317004900
015750,성우하이텍,1995-11-04,KQ,4925,396000000000
148150,세경하이테크,2019-07-30,KQ,23250,274573747300
017510,세명전기,1991-12-26,KQ,4545,69140610000
108860,셀바스AI,2009-12-10,KQ,10100,222765044500
043100,솔고바이오,2000-08-08,KQ,888,53771899080
357780,솔브레인,2020-08-06,KQ,240000,1866077983400
236200,슈프리마,2016-02-05,KQ,26050,188823416250
001000,신라섬유,1994-06-28,KQ,2450,59479973000
333050,신한제6호스팩,2019-10-31,KQ,2100,10521000000
160980,싸이맥스,2015-06-17,KQ,19800,216846223550
099320,쎄트렉아이,2008-06-13,KQ,45750,414303679200
352480,씨앤씨인터내셔널,2021-05-17,KQ,23350,234326219400
352700,씨앤투스성진,2021-01-28,KQ,5900,166833704100
013990,아가방컴퍼니,2002-01-17,KQ,4815,158189048160
125210,아모그린텍,2019-03-29,KQ,12100,199611159000
052710,아모텍,2003-08-01,KQ,26750,260636110500
092040,아미코젠,2013-09-12,KQ,34100,673601442800
159010,아스플로,2021-10-07,KQ,21800,96454612100
101390,아이엠,2008-07-23,KQ,7320,58993261600
262840,아이퀘스트,2021-02-05,KQ,9450,93177000000
001540,안국약품,2000-06-15,KQ,11550,150639951000
290740,액트로,2018-08-28,KQ,7830,78809036130
060230,얍엑스,2002-06-25,KQ,1060,103833422700
136510,에디슨EV,2011-11-18,KQ,11600,335276888000
097780,에스맥,2008-01-23,KQ,3385,191943209250
237690,에스티팜,2016-06-23,KQ,97900,1839498195000
