종목코드,종목명,상장일,거래소,종가,시가총액
071850,캐스텍코리아,2014-05-27,KQ,3255,53269939420
342550,케이비제20호스팩,2020-01-30,KQ,2070,13424565000
347140,케이프이에스제4호,2020-03-24,KQ,2090,6273765000
042040,케이피엠테크,2003-01-07,KQ,1095,159517113255
054410,케이피티유,2002-04-25,KQ,6250,31523800000
274090,켄코아에어로스페이스,2020-03-03,KQ,13050,154371552800
082660,코스나인,2005-10-05,KQ,921,44451905391
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,38100,436522617000
322780,코퍼스코리아,2019-05-31,KQ,2970,106551908520
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,20650,279053924200
131970,테스나,2013-10-22,KQ,49600,728385124950
200230,텔콘RF제약,2014-11-24,KQ,2910,256401405160
045340,토탈소프트,2002-07-19,KQ,9530,81386960400
105550,트루윈,2014-07-11,KQ,8040,159049248000
026150,특수건설,1997-08-06,KQ,11950,208801338900
246710,티앤알바이오팹,2018-11-28,KQ,51800,533543587200
033540,파라텍,1997-12-26,KQ,2420,121828368330
065690,파커스,2002-07-16,KQ,3110,43693419410
225590,패션플랫폼,2015-10-05,KQ,1785,47280165575
256630,포인트엔지니어링,2017-05-02,KQ,3295,189713151880
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6990,69600000000
203690,프로스테믹스,2014-09-30,KQ,2745,125145252780
377220,프롬바이오,2021-09-28,KQ,11000,153581750000
032580,피델릭스,1997-04-22,KQ,1545,50692057920
024850,피에스엠씨,2001-01-18,KQ,1280,51528505020
319660,피에스케이,2019-05-10,KQ,51900,769257542000
031980,피에스케이홀딩스,1997-01-07,KQ,17950,383810631000
006140,피제이전자,1993-12-07,KQ,7900,118500000000
161580,필옵틱스,2017-06-01,KQ,10000,209320629840
341160,하나금융15호스팩,2020-01-30,KQ,2140,9985200000
221840,하이즈항공,2015-11-25,KQ,4500,79632751500
039340,한국경제TV,2004-07-30,KQ,7370,169050000000
222980,한국맥널티,2015-12-23,KQ,6660,70477778550
025550,한국선재,1995-06-19,KQ,4940,117991892130
053590,한국테크놀로지,2001-08-23,KQ,1040,128916134880
070590,한솔인티큐브,2004-01-08,KQ,3265,45108443250
078350,한양디지텍,2004-05-14,KQ,17900,278209971500
386580,한화플러스제2호스팩,2021-08-05,KQ,2295,9526400000
319400,현대무벡스,2019-05-08,KQ,3105,326868227640
048410,현대바이오,2002-08-08,KQ,25300,976157980500
052260,현대바이오랜드,2001-05-17,KQ,17150,257250000000
039610,화성밸브,2000-03-16,KQ,5640,58506448000
090710,휴림로봇,2006-12-05,KQ,1010,128062941920
084110,휴온스글로벌,2006-12-19,KQ,39950,480610045550
037440,희림,2000-02-03,KQ,7060,98292673500
000120,CJ대한통운,1956-07-02,KS,126500,2885761516000
097950,CJ제일제당,2007-09-28,KS,388500,5856078354000
007070,GS리테일,2011-12-23,KS,30800,3225311997600
105560,KB금융,2008-10-10,KS,55400,22994177976000
025000,KPX케미칼,1994-12-27,KS,53700,260876000000
000040,KR모터스,1976-05-25,KS,866,83351098056
058850,KTcs,2010-09-16,KS,2625,112048125000
229640,LS전선아시아,2016-09-22,KS,7980,244386534420
068400,SK렌터카,2012-07-27,KS,10500,496501320000
005610,SPC삼립,1975-05-02,KS,71200,614385440800
035250,강원랜드,2003-09-04,KS,24350,5198754150000
009450,경동나비엔,1993-08-31,KS,54100,786703968000
030610,교보증권,2002-07-18,KS,8380,541794620480
014280,금강공업,1988-09-10,KS,7820,229062278170
002990,금호건설,1976-06-26,KS,11600,424953518400
001210,금호전기,1973-11-15,KS,3525,69130188160
024110,기업은행,2003-12-24,KS,10450,7777941134150
004270,남성,1989-11-14,KS,3185,114430425600
251270,넷마블,2017-05-12,KS,119000,10271443489000
006370,대구백화점,1988-10-10,KS,11700,126612848700
014160,대영포장,1990-03-06,KS,2610,282909772890
003220,대원제약,1999-12-15,KS,16950,358699508700
001070,대한방직,1973-12-28,KS,48300,254665000000
001790,대한제당,1968-12-27,KS,3015,270883671600
005880,대한해운,1992-04-23,KS,2665,849012043600
024900,덕양산업,1997-06-23,KS,3310,107790083800
049770,동원F&B,2000-11-23,KS,194500,754458742000
018500,동원금속,1995-11-10,KS,930,43295067958
024090,디씨엠,1999-08-18,KS,22550,263250000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5390,347116000000
007340,디티알오토모티브,1988-09-24,KS,62000,617629509000
115390,락앤락,2010-01-28,KS,11300,579942157500
035150,백산,1999-08-11,KS,8120,196262000000
002760,보락,1989-11-30,KS,2000,119800000000
005180,빙그레,1978-08-31,KS,52600,518175276600
003960,사조대림,1976-09-16,KS,25250,233693908500
008040,사조동아원,1989-06-24,KS,1110,157376229000
005500,삼진제약,1988-06-18,KS,26200,362790000000
021050,서원,1996-01-30,KS,1930,91863331650
004360,세방,1977-05-19,KS,11750,226877107500
058650,세아홀딩스,2001-07-30,KS,104500,418000000000
013000,세우글로벌,1989-09-05,KS,1665,48367977235
067830,세이브존I&C,2002-07-25,KS,2980,121686253675
336370,솔루스첨단소재,2019-10-18,KS,85700,2606247381600
006880,신송홀딩스,2013-11-21,KS,5240,61746638760
002700,신일전자,1975-09-30,KS,2130,150620744520
019170,신풍제약,1990-01-20,KS,32450,1708765927500
002030,아세아,1974-06-03,KS,127000,276069024000
122900,아이마켓코리아,2010-07-30,KS,10900,361031472000
036570,엔씨소프트,2003-05-22,KS,660000,14467700498000
014440,영보화학,1997-08-27,KS,4390,87700000000
003520,영진약품,1973-06-25,KS,5340,976647183540
000670,영풍,1976-06-12,KS,662000,1223114560000
047400,유니온머티리얼,2009-09-29,KS,3200,134820000000
005950,이수화학,1988-04-28,KS,14900,415199228400
015020,이스타코,1988-12-23,KS,2855,122555576000
014990,인디에프,1989-06-20,KS,1300,92280458475
034590,인천도시가스,2006-11-07,KS,27150,118774571100
000230,일동홀딩스,1975-06-28,KS,14800,170220900000
020760,일진디스플,2002-01-09,KS,2505,86170715000
013870,지엠비코리아,2012-11-20,KS,5910,112907897600
323410,카카오뱅크,2021-08-06,KS,59800,28414522372600
007810,코리아써키트,1985-09-09,KS,30900,726338093250
005420,코스모화학,1987-07-23,KS,15500,431832433500
071950,코아스,2005-08-04,KS,1100,34152467050
002020,코오롱,1975-06-23,KS,31550,398363740300
138490,코오롱플라스틱,2011-06-15,KS,13150,495900000000
192400,쿠쿠홀딩스,2014-08-06,KS,19400,684572061250
015590,큐로,1989-05-27,KS,452,104507660376
259960,크래프톤,2021-08-10,KS,467000,22843126492500
009410,태영건설,1989-11-13,KS,10400,404550619200
003670,포스코케미칼,2019-05-29,KS,142500,11038508850000
000080,하이트진로,2009-10-19,KS,30500,2142581816050
071050,한국금융지주,2003-07-21,KS,81300,4530523149600
006200,한국전자홀딩스,1979-11-30,KS,2165,101328789440
023350,한국종합기술,2011-04-28,KS,6990,76650000000
161890,한국콜마,2012-10-19,KS,40950,940416498000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40250,5010746541050
018880,한온시스템,1996-07-31,KS,13700,7313060000000
009420,한올바이오파마,1989-12-18,KS,21350,1117949653200
300720,한일시멘트,2018-08-06,KS,21100,1461418494000
097230,한진중공업,2007-08-31,KS,7840,662030533950
101530,해태제과식품,2016-05-11,KS,7980,232352239560
008770,호텔신라,1991-03-12,KS,78300,3069203062200
378850,화승알앤에이,2021-03-15,KS,5160,98007094680
000850,화천기공,1999-11-18,KS,34700,76670000000
016580,환인제약,1996-07-03,KS,17650,327361232000
004800,효성,1973-06-30,KS,96900,2043889425000
298000,효성화학,2018-07-13,KS,306000,972988430000
054620,APS홀딩스,2001-12-04,KQ,15300,309992159200
013720,CBI,1993-12-29,KQ,3550,186945753900
065770,CS,2004-06-04,KQ,4110,81429690350
083660,CSA 코스믹,2006-07-25,KQ,1600,61453264680
036640,HRS,2000-05-30,KQ,7280,119062944000
104200,NHN벅스,2009-10-06,KQ,18650,275792430000
030190,NICE평가정보,2000-05-16,KQ,18200,1105009724000
327260,RF머트리얼즈,2019-12-24,KQ,14350,57742233150
317240,TS트릴리온,2019-04-29,KQ,783,72475005370
094480,갤럭시아머니트리,2007-07-20,KQ,13350,521756845400
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,23550,1616819480250
014200,광림,1993-07-07,KQ,1985,148010778640
053270,구영테크,2002-02-07,KQ,3370,89080337250
006050,국영지앤엠,1994-10-07,KQ,1835,64381723335
039860,나노엔텍,2000-08-16,KQ,7440,199396664880
138610,나이벡,2011-07-13,KQ,27600,271836773550
091590,남화토건,2012-01-31,KQ,8740,102372800000
092730,네오팜,2007-01-30,KQ,25100,205594393050
348210,넥스틴,2020-10-08,KQ,59300,574165134000
217270,넵튠,2015-06-18,KQ,26000,827184458100
194700,노바렉스,2018-11-14,KQ,37100,334038754000
040160,누리플렉스,2000-08-29,KQ,8730,104642043800
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6470,282691277280
104040,대성파인텍,2009-01-23,KQ,2105,66045702910
045390,대아티아이,2001-05-17,KQ,5660,404140644960
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,496,80897938446
298540,더네이쳐홀딩스,2020-07-27,KQ,28350,410886532000
213420,덕산네오룩스,2015-02-06,KQ,56400,1388062906100
100130,동국S&C,2009-08-31,KQ,5350,307429340000
005160,동국산업,1999-06-25,KQ,3545,193110355920
088130,동아엘텍,2007-01-03,KQ,10300,108761967600
217620,디딤,2015-06-10,KQ,1175,44506043010
214680,디알텍,2015-04-20,KQ,1720,97394293080
092070,디엔에프,2007-11-16,KQ,22450,259788212100
039840,디오,2000-06-29,KQ,37200,588381725700
131180,딜리,2011-01-31,KQ,2055,60607750000
315640,딥노이드,2021-08-17,KQ,17950,165143878800
038390,레드캡투어,2000-02-01,KQ,20800,181667502000
228850,레이언스,2016-04-11,KQ,12400,205728573600
215100,로보로보,2015-04-22,KQ,5870,119445424980
085370,루트로닉,2006-07-04,KQ,19250,501815313250
016100,리더스코스메틱,2003-01-15,KQ,3490,66566615590
029480,릭스솔루션,1996-08-27,KQ,1300,148141779500
005990,매일홀딩스,1999-05-14,KQ,9150,124973749440
377030,맥스트,2021-07-27,KQ,65300,556970413200
100590,머큐리,2018-12-14,KQ,8500,125785872000
133750,메가엠디,2015-12-18,KQ,4465,104512598805
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2525,110348376270
059210,메타바이오메드,2008-04-15,KQ,2875,68604259125
058110,멕아이씨에스,2015-12-14,KQ,10450,167728038500
096640,멜파스,2009-12-18,KQ,1815,68872416525
080160,모두투어,2005-07-26,KQ,22200,416745000000
001810,무림SP,2000-01-04,KQ,3210,70729312500
279600,미디어젠,2019-11-05,KQ,15800,74488017900
100790,미래에셋벤처투자,2019-03-15,KQ,8030,371414416920
208710,바이오로그디바이스,2014-12-24,KQ,3130,130094633680
323990,박셀바이오,2020-09-22,KQ,44500,678184650000
008470,부스타,2011-02-23,KQ,5660,47571168000
121800,비덴트,2011-12-01,KQ,26000,1194370000750
032850,비트컴퓨터,1997-07-04,KQ,9610,159583612800
238200,비피도,2018-12-26,KQ,10500,87526000000
014970,삼륭물산,1992-12-29,KQ,7050,106782500000
225190,삼양옵틱스,2017-06-02,KQ,10550,106764945000
002290,삼일기업공사,1992-11-30,KQ,4285,53444000000
037460,삼지전자,1999-12-16,KQ,12250,199901894500
038500,삼표시멘트,2001-02-01,KQ,4745,512062871970
046390,삼화네트웍스,2001-01-11,KQ,2935,127144287685
027580,상보,2007-10-01,KQ,1910,109926950070
091580,상신이디피,2007-05-23,KQ,15500,210248984250
042940,상지카일룸,2000-10-19,KQ,1110,91815178470
043710,서울리거,2002-07-11,KQ,1110,43413636240
015750,성우하이텍,1995-11-04,KQ,5730,459200000000
148150,세경하이테크,2019-07-30,KQ,27650,325835369650
017510,세명전기,1991-12-26,KQ,4300,65634030000
258830,세종메디칼,2018-05-29,KQ,7130,289138423950
108860,셀바스AI,2009-12-10,KQ,11800,258054556500
043100,솔고바이오,2000-08-08,KQ,1040,63189576320
154040,솔루에타,2013-12-27,KQ,3090,42719917440
357780,솔브레인,2020-08-06,KQ,284600,2216891310000
236200,슈프리마,2016-02-05,KQ,24450,175875524850
269620,시스웍,2017-12-26,KQ,1055,113976928800
333050,신한제6호스팩,2019-10-31,KQ,2060,10345650000
099320,쎄트렉아이,2008-06-13,KQ,46100,419300763050
352480,씨앤씨인터내셔널,2021-05-17,KQ,18500,184757211450
352700,씨앤투스성진,2021-01-28,KQ,7770,219145967250
013990,아가방컴퍼니,2002-01-17,KQ,5190,170686311840
052710,아모텍,2003-08-01,KQ,26200,254302896600
092040,아미코젠,2013-09-12,KQ,31900,629091899800
159010,아스플로,2021-10-07,KQ,23850,106233420700
101390,아이엠,2008-07-23,KQ,7200,48981422520
262840,아이퀘스트,2021-02-05,KQ,10350,102051000000
067160,아프리카TV,2003-12-19,KQ,200800,2310448167000
290740,액트로,2018-08-28,KQ,8760,87867546030
060230,얍엑스,2002-06-25,KQ,1365,117835944720
275630,에스에스알,2018-08-06,KQ,6540,39297468170
214310,에스엘바이오닉스,2015-06-25,KQ,6700,30637544070
237690,에스티팜,2016-06-23,KQ,142700,2637958400000
109960,에이프로젠 H&G,2009-11-13,KQ,684,121870137994
073540,에프알텍,2007-05-18,KQ,3450,39558000000
323230,엠에프엠코리아,2019-06-19,KQ,1645,49645522400
033310,엠투엔,1997-11-10,KQ,11400,459901433400
007530,영신금속,1994-08-05,KQ,3110,59920162500
036560,영풍정밀,1999-12-28,KQ,9120,143797500000
036000,예림당,1999-11-30,KQ,2535,57931206655
046120,오르비텍,2010-06-15,KQ,5870,146314999800
052420,오성첨단소재,2001-08-07,KQ,2540,182944146060
321820,와이더플래닛,2021-02-03,KQ,18000,124499550100
019210,와이지-원,1997-08-06,KQ,7470,227469213360
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2135,147476179590
101170,우림피티에스,2009-04-28,KQ,3945,53325000000
066590,우수AMS,2003-02-12,KQ,4855,172766081475
012620,원일특강,1994-06-28,KQ,14500,64020000000
192390,윈하이텍,2014-07-25,KQ,3830,40762627200
313760,윌링스,2019-07-25,KQ,22750,110124300000
