종목코드,종목명,상장일,거래소,종가,시가총액
036120,SCI평가정보,1999-12-07,KQ,3195,113245000000
032540,TJ미디어,1997-04-16,KQ,9020,126220377540
217730,강스템바이오텍,2015-12-21,KQ,3365,127661117625
331520,교보9호스팩,2019-10-29,KQ,2245,8710600000
043650,국순당,2000-08-24,KQ,10750,191976768000
078130,국일제지,2004-10-22,KQ,3405,435175582930
204020,그리티,2018-07-23,KQ,3045,60744501450
019660,글로본,1992-06-04,KQ,3245,106796999760
308100,까스텔바작,2019-06-10,KQ,9630,63130419000
286750,나노브릭,2019-08-19,KQ,3005,61189001510
137080,나래나노텍,2022-02-08,KQ,12550,138795746100
094860,네오리진,2007-04-16,KQ,940,93820096220
311390,네오크레마,2019-08-22,KQ,24300,192814339500
085910,네오티스,2007-10-01,KQ,5580,77025959260
007390,네이처셀,1992-11-30,KQ,17650,1105545803400
054050,농우바이오,2002-04-02,KQ,12500,200382012500
012340,뉴인텍,1997-02-12,KQ,3335,99897969150
270870,뉴트리,2018-12-13,KQ,19900,181768435200
340360,다보링크,2019-12-19,KQ,1690,72273120400
032190,다우데이타,1999-12-21,KQ,14150,534285000000
078140,대봉엘에스,2005-12-23,KQ,9690,107539816300
290380,대유,2018-08-10,KQ,5410,132331348760
290120,대유에이피,2018-12-07,KQ,6510,74438562450
023910,대한약품,1994-11-23,KQ,29250,175800000000
213420,덕산네오룩스,2015-02-06,KQ,43350,1075190050700
006620,동구바이오제약,2018-02-13,KQ,7750,220603688000
099410,동방선기,2009-11-10,KQ,3695,49424657300
203650,드림시큐리티,2014-10-13,KQ,4295,215833540810
066900,디에이피,2004-05-14,KQ,4280,96436692720
127120,디엔에이링크,2011-12-26,KQ,2985,48771233700
033130,디지틀조선,1997-08-06,KQ,3030,112459259010
294140,레몬,2020-02-28,KQ,4715,175380000000
219420,링크제니시스,2018-02-05,KQ,8460,97261419360
377480,마인즈랩,2021-11-23,KQ,22400,137694061200
078160,메디포스트,2005-07-29,KQ,24450,395219914200
250060,모비스,2016-09-08,KQ,2355,74315735340
118990,모트렉스,2017-08-04,KQ,5950,245563491250
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8190,150033489400
251120,바이오에프디엔씨,2022-02-21,KQ,21550,187392335000
019010,베뉴지,1993-11-05,KQ,2390,113752000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8960,265856019840
365900,브이씨,2022-02-24,KQ,13850,100208905000
146320,비씨엔씨,2022-03-03,KQ,19250,238700913900
122350,삼기,2010-03-19,KQ,4070,155849774820
023600,삼보판지,1996-05-29,KQ,13850,222337500000
377630,삼성스팩4호,2021-05-21,KQ,6060,25044600000
252990,샘씨엔에스,2021-05-20,KQ,6310,315467691340
086710,선진뷰티사이언스,2021-01-27,KQ,7830,95307616800
037350,성도이엔지,2000-01-11,KQ,5570,86013200000
080470,성창오토텍,2006-11-03,KQ,7910,57889000000
049180,셀루메드,2002-05-23,KQ,5880,233285070970
208370,셀바스헬스케어,2014-12-17,KQ,3620,78592044500
192440,슈피겐코리아,2014-11-05,KQ,44200,276317335350
115570,스타플렉스,2010-01-27,KQ,4995,39523314600
330730,스톤브릿지벤처스,2022-02-25,KQ,7400,132303342000
013810,스페코,1997-11-03,KQ,7710,111088462600
269620,시스웍,2017-12-26,KQ,889,96526018911
139050,시티랩스,2011-07-29,KQ,772,81908062844
344050,신영스팩6호,2020-02-12,KQ,2210,9471000000
010280,쌍용정보통신,2000-04-14,KQ,1080,69081156720
066790,씨씨에스,2003-05-30,KQ,700,39147540435
900120,씨케이에이치,2010-03-31,KQ,274,33003208484
246720,아스타,2017-03-20,KQ,4550,58257983400
127710,아시아경제,2015-07-31,KQ,3115,93186768680
339950,아이비김영,2019-12-24,KQ,3500,157538025775
099190,아이센스,2013-01-30,KQ,29150,401814211500
068940,아이씨케이,2010-10-19,KQ,3660,128661768620
090150,아이윈,2006-10-20,KQ,2510,97591330575
059100,아이컴포넌트,2008-12-16,KQ,6760,47728305000
052460,아이크래프트,2005-01-03,KQ,4270,62521966080
124500,아이티센,2014-12-23,KQ,5160,102920911610
361570,알비더블유,2021-11-22,KQ,24750,195092514000
096610,알에프세미,2007-11-20,KQ,4485,48441298475
061040,알에프텍,2002-05-16,KQ,6190,199274298390
117670,알파홀딩스,2010-09-17,KQ,2845,66525132875
310200,애니플러스,2018-12-21,KQ,4285,143784703920
238090,앤디포스,2016-10-12,KQ,8610,203712409980
174900,앱클론,2017-09-18,KQ,16950,258199366100
102120,어보브반도체,2009-06-05,KQ,12950,226102506350
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3780,73319408820
351320,에스에이티이엔지,2020-06-22,KQ,4335,88199415810
056190,에스에프에이,2001-12-18,KQ,39600,1423782334000
043340,에쎈테크,2000-08-29,KQ,1270,91080000000
187660,에이디엠코리아,2021-06-03,KQ,6750,146957962500
200710,에이디테크놀로지,2014-12-16,KQ,18050,240603467600
241840,에이스토리,2019-07-19,KQ,31650,302156792000
045660,에이텍,2001-05-24,KQ,13650,112336000000
224110,에이텍티앤,2015-08-25,KQ,12750,68352000000
021080,에이티넘인베스트,1991-07-12,KQ,4910,234960000000
950130,엑세스바이오,2013-05-30,KQ,17350,622811288050
092870,엑시콘,2015-10-22,KQ,13150,137237263700
317870,엔바이오니아,2019-10-24,KQ,13300,100648020500
365590,엔에이치스팩18호,2020-12-21,KQ,2310,10465000000
182400,엔케이맥스,2015-10-23,KQ,22150,860438304000
138690,엘아이에스,2011-06-02,KQ,2065,42613131160
058630,엠게임,2008-12-19,KQ,10950,215959840850
065150,엠피대산,2007-07-18,KQ,870,107617585895
265560,영화테크,2017-10-26,KQ,17450,187078150000
122640,예스티,2015-12-16,KQ,10700,185879636750
049480,오픈베이스,2001-01-09,KQ,3845,120661950720
109080,옵티시스,2011-07-12,KQ,17100,96939200000
153710,옵티팜,2018-10-26,KQ,9960,145165107100
382840,원준,2021-10-07,KQ,113400,570293697600
095270,웨이브일렉트로,2007-09-12,KQ,6080,91773799280
065950,웰크론,2003-07-29,KQ,4110,116030651220
203450,유니온커뮤니티,2016-12-07,KQ,3580,52550845060
241690,유니테크노,2016-09-20,KQ,8600,212348186850
024800,유성티엔에스,1999-12-10,KQ,3205,100247970690
054930,유신,2002-01-15,KQ,18750,57900000000
367460,유안타제7호스팩,2020-12-28,KQ,2200,12100000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14800,240672390750
054210,이랜텍,2002-05-09,KQ,19900,499501397500
349720,이베스트스팩5호,2020-05-20,KQ,2175,7891600000
047560,이스트소프트,2008-07-01,KQ,13900,158132404800
066980,이엔코퍼레이션,2003-01-17,KQ,4005,181502212635
123570,이엠넷,2011-11-25,KQ,6580,148135918700
353810,이지바이오,2020-06-05,KQ,5040,172668186000
033230,인성정보,1999-07-30,KQ,2875,112352063700
064290,인텍플러스,2011-01-05,KQ,25100,316839101900
115310,인포바인,2010-02-09,KQ,23850,76629192000
333430,일승,2019-11-06,KQ,3080,94177479555
049550,잉크테크,2002-02-28,KQ,7480,145870700880
254120,자비스,2016-12-02,KQ,1960,43366234235
234920,자이글,2016-09-06,KQ,3345,45260893950
040420,정상제이엘에스,2000-08-01,KQ,7570,118522293120
079370,제우스,2006-02-01,KQ,31200,322423200000
033320,제이씨현시스템,1997-11-10,KQ,6800,129404704640
322510,제이엘케이,2019-12-11,KQ,6790,102731290530
094970,제이엠티,2007-10-12,KQ,4065,67830372000
080220,제주반도체,2005-02-01,KQ,5740,198046289750
034940,조아제약,1999-08-13,KQ,3515,109048991040
036930,주성엔지니어링,1999-12-24,KQ,23800,1150743706200
051980,중앙디앤엠,2001-07-31,KQ,360,37438448400
263860,지니언스,2017-08-02,KQ,10750,102001680000
119850,지엔씨에너지,2013-10-02,KQ,4700,76569671395
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1360,147248407140
071850,캐스텍코리아,2014-05-27,KQ,2850,47553569560
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2195,14269695000
347140,케이프이에스제4호,2020-03-24,KQ,2145,6454305000
042040,케이피엠테크,2003-01-07,KQ,892,129944534268
054410,케이피티유,2002-04-25,KQ,6770,34155000000
274090,켄코아에어로스페이스,2020-03-03,KQ,12850,152113569000
078940,코드네이처,2004-08-27,KQ,1780,57764597380
082660,코스나인,2005-10-05,KQ,1180,56823633105
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34600,394296899800
322780,코퍼스코리아,2019-05-31,KQ,3080,111200146140
237880,클리오,2016-11-09,KQ,19700,348827249900
139670,키네마스터,2011-12-02,KQ,15850,216063596650
065130,탑엔지니어링,2003-01-29,KQ,6840,109277597880
131970,테스나,2013-10-22,KQ,40850,602928720450
200230,텔콘RF제약,2014-11-24,KQ,2250,224794955250
045340,토탈소프트,2002-07-19,KQ,6190,52888687200
105550,트루윈,2014-07-11,KQ,4000,86789497350
290090,트윔,2021-11-17,KQ,21100,156236565000
026150,특수건설,1997-08-06,KQ,11600,204414756150
246710,티앤알바이오팹,2018-11-28,KQ,26500,276755966400
104480,티케이케미칼,2011-04-26,KQ,5080,462657759060
033540,파라텍,1997-12-26,KQ,1990,100270262000
065690,파커스,2002-07-16,KQ,3265,45871065715
225590,패션플랫폼,2015-10-05,KQ,2585,67657251020
256630,포인트엔지니어링,2017-05-02,KQ,3110,176541082100
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7030,70400000000
371950,풍원정밀,2022-02-28,KQ,18750,395561174400
377220,프롬바이오,2021-09-28,KQ,8860,124988650000
032580,피델릭스,1997-04-22,KQ,1890,62619600960
024850,피에스엠씨,2001-01-18,KQ,1195,48688351200
319660,피에스케이,2019-05-10,KQ,48850,720532976000
031980,피에스케이홀딩스,1997-01-07,KQ,14150,306186009000
006140,피제이전자,1993-12-07,KQ,8050,120750000000
161580,필옵틱스,2017-06-01,KQ,9440,198215531360
341160,하나금융15호스팩,2020-01-30,KQ,2210,10362000000
388220,하나금융19호스팩,2021-10-07,KQ,2160,13598050000
221840,하이즈항공,2015-11-25,KQ,4875,84587678260
039340,한국경제TV,2004-07-30,KQ,6900,156400000000
222980,한국맥널티,2015-12-23,KQ,7070,74691696550
025550,한국선재,1995-06-19,KQ,6370,151823407300
409570,한국제10호스팩,2022-02-21,KQ,2190,11847900000
070590,한솔인티큐브,2004-01-08,KQ,2990,41499767790
078350,한양디지텍,2004-05-14,KQ,17250,261441151300
386580,한화플러스제2호스팩,2021-08-05,KQ,2345,9755200000
319400,현대무벡스,2019-05-08,KQ,3565,381645870100
048410,현대바이오,2002-08-08,KQ,29600,1165778937200
052260,현대바이오랜드,2001-05-17,KQ,17650,264750000000
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
037440,희림,2000-02-03,KQ,8610,120150959250
097950,CJ제일제당,2007-09-28,KS,395000,5916295098000
000590,CS홀딩스,1975-12-22,KS,67000,76773053000
069730,DSR제강,2003-01-28,KS,5230,75456000000
007070,GS리테일,2011-12-23,KS,29150,3047291530200
012630,HDC,1996-10-16,KS,7270,431335225620
096760,JW홀딩스,2007-07-31,KS,4390,309252259340
105560,KB금융,2008-10-10,KS,58200,23916444652000
092220,KEC,2006-10-16,KS,3355,485630013055
000040,KR모터스,1976-05-25,KS,864,83735647528
058850,KTcs,2010-09-16,KS,2310,98815775000
229640,LS전선아시아,2016-09-22,KS,7930,243467788050
011790,SKC,1997-07-18,KS,166500,6286137468000
210980,SK디앤디,2015-06-23,KS,29600,656828854400
035250,강원랜드,2003-09-04,KS,27450,5872666725000
009450,경동나비엔,1993-08-31,KS,49300,716774726400
030610,교보증권,2002-07-18,KS,7750,499123445120
014280,금강공업,1988-09-10,KS,9340,273056313670
002990,금호건설,1976-06-26,KS,10700,390151290600
001210,금호전기,1973-11-15,KS,2250,47041597845
024110,기업은행,2003-12-24,KS,11000,8187306457000
030210,다올투자증권,1996-11-19,KS,5080,305189305520
006370,대구백화점,1988-10-10,KS,10450,114709076600
117580,대성에너지,2010-12-24,KS,10550,290125000000
003220,대원제약,1999-12-15,KS,18250,398631757000
001070,대한방직,1973-12-28,KS,50300,266590000000
005880,대한해운,1992-04-23,KS,2635,841032607100
024900,덕양산업,1997-06-23,KS,3155,102742511900
170900,동아에스티,2013-04-08,KS,68400,578579838500
028100,동아지질,2009-06-12,KS,18200,255055524900
082640,동양생명,2009-10-08,KS,6680,1077875347800
008970,동양철관,1977-03-05,KS,1305,155739729900
018500,동원금속,1995-11-10,KS,901,42266459432
024090,디씨엠,1999-08-18,KS,26700,312390000000
003160,디아이,1996-07-31,KS,7770,242210276650
377190,디앤디플랫폼리츠,2021-08-27,KS,5350,344540000000
007340,디티알오토모티브,1988-09-24,KS,77100,777533589000
004000,롯데정밀화학,1976-04-15,KS,85300,2203320000000
033920,무학,2010-07-20,KS,9700,276450000000
035150,백산,1999-08-11,KS,11050,267410000000
002760,보락,1989-11-30,KS,1950,117104500000
005180,빙그레,1978-08-31,KS,54900,540833130900
003960,사조대림,1976-09-16,KS,28300,260270862800
001470,삼부토건,1976-06-26,KS,2660,461588019575
021050,서원,1996-01-30,KS,2050,97322909500
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,10700,46185336000
004360,세방,1977-05-19,KS,11750,226877107500
058650,세아홀딩스,2001-07-30,KS,117500,470000000000
013000,세우글로벌,1989-09-05,KS,1945,55974810450
021820,세원정공,1996-07-03,KS,8090,80900000000
067830,세이브존I&C,2002-07-25,KS,3150,129894432675
336370,솔루스첨단소재,2019-10-18,KS,73700,2248347213000
017550,수산중공업,1991-08-30,KS,2870,155477269440
006880,신송홀딩스,2013-11-21,KS,8060,95340595480
002700,신일전자,1975-09-30,KS,2295,163409298300
019170,신풍제약,1990-01-20,KS,35900,1899511891500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,154000,9007884886000
122900,아이마켓코리아,2010-07-30,KS,10950,366045798000
036570,엔씨소프트,2003-05-22,KS,458000,10043965065000
014440,영보화학,1997-08-27,KS,4510,89300000000
047400,유니온머티리얼,2009-09-29,KS,3040,128100000000
005950,이수화학,1988-04-28,KS,14650,409607319600
015020,이스타코,1988-12-23,KS,1950,84203394000
014990,인디에프,1989-06-20,KS,1025,72127254900
034590,인천도시가스,2006-11-07,KS,26300,114837292500
036420,제이콘텐트리,2019-10-18,KS,52100,995589615600
002600,조흥,1976-12-23,KS,190000,114000000000
323410,카카오뱅크,2021-08-06,KS,46100,21881082863850
007810,코리아써키트,1985-09-09,KS,30150,710984605100
005420,코스모화학,1987-07-23,KS,15550,434618449200
071950,코아스,2005-08-04,KS,1095,33688858900
002020,코오롱,1975-06-23,KS,28700,363641068800
138490,코오롱플라스틱,2011-06-15,KS,12100,459800000000
192400,쿠쿠홀딩스,2014-08-06,KS,17950,636563111500
015590,큐로,1989-05-27,KS,437,100808274168
259960,크래프톤,2021-08-10,KS,280000,13715636577500
003240,태광산업,1975-12-27,KS,1001000,1125647400000
009410,태영건설,1989-11-13,KS,9840,382378133340
003670,포스코케미칼,2019-05-29,KS,139000,10728655970000
039130,하나투어,2011-11-01,KS,88900,1236405709500
000080,하이트진로,2009-10-19,KS,36500,2563383482050
071050,한국금융지주,2003-07-21,KS,75900,4229602792800
006200,한국전자홀딩스,1979-11-30,KS,1870,88457927040
009540,한국조선해양,1999-08-24,KS,82400,5831704758400
023350,한국종합기술,2011-04-28,KS,7030,76650000000
161390,한국타이어앤테크놀로지,2012-10-04,KS,33700,4199364839100
018880,한온시스템,1996-07-31,KS,11400,6085320000000
009420,한올바이오파마,1989-12-18,KS,18800,979511962500
300720,한일시멘트,2018-08-06,KS,20350,1409472339000
008770,호텔신라,1991-03-12,KS,83100,3261518855100
378850,화승알앤에이,2021-03-15,KS,4725,90219709250
000850,화천기공,1999-11-18,KS,33050,72930000000
016580,환인제약,1996-07-03,KS,17950,333871256500
004800,효성,1973-06-30,KS,83300,1753109280000
298000,효성화학,2018-07-13,KS,249500,797531500000
000540,흥국화재,1974-12-05,KS,4200,269497895775
054620,APS홀딩스,2001-12-04,KQ,12350,252888340400
013720,CBI,1993-12-29,KQ,2530,165626424165
065770,CS,2004-06-04,KQ,2525,49013103250
083660,CSA 코스믹,2006-07-25,KQ,2240,87745693230
067630,HLB생명과학,2008-11-25,KQ,10100,964530618100
036640,HRS,2000-05-30,KQ,8020,131329044000
104200,NHN벅스,2009-10-06,KQ,16850,250585595000
030190,NICE평가정보,2000-05-16,KQ,19500,1180903249000
950180,SNK,2019-05-07,KQ,36850,775074240000
317240,TS트릴리온,2019-04-29,KQ,1040,96849591575
094480,갤럭시아머니트리,2007-07-20,KQ,10250,400144347600
098460,고영,2008-06-03,KQ,17650,1211756425750
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
014200,광림,1993-07-07,KQ,3480,263077351700
006050,국영지앤엠,1994-10-07,KQ,1810,63683818475
053260,금강철강,2002-01-04,KQ,8910,167356800000
039860,나노엔텍,2000-08-16,KQ,6840,183632244950
138610,나이벡,2011-07-13,KQ,23100,228263665950
092730,네오팜,2007-01-30,KQ,25850,210929177700
348210,넥스틴,2020-10-08,KQ,67000,647751222000
217270,넵튠,2015-06-18,KQ,19400,618082486800
194700,노바렉스,2018-11-14,KQ,39900,357898665000
040160,누리플렉스,2000-08-29,KQ,7750,93430396250
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5470,238561727040
104040,대성파인텍,2009-01-23,KQ,2340,72618971920
045390,대아티아이,2001-05-17,KQ,4285,304884271770
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,512,84336919635
131220,대한과학,2011-10-11,KQ,9510,70594020300
298540,더네이쳐홀딩스,2020-07-27,KQ,34200,495972769600
005160,동국산업,1999-06-25,KQ,3390,186058573260
088130,동아엘텍,2007-01-03,KQ,9390,100124987820
013120,동원개발,1994-12-29,KQ,5050,455856662000
217620,디딤,2015-06-10,KQ,1500,62894115320
066670,디스플레이텍,2002-12-30,KQ,8020,150096101540
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1610,92303441460
092070,디엔에프,2007-11-16,KQ,20200,233751531600
039840,디오,2000-06-29,KQ,38050,601789888350
131180,딜리,2011-01-31,KQ,2160,62662250000
315640,딥노이드,2021-08-17,KQ,13450,126177345600
038390,레드캡투어,2000-02-01,KQ,24250,207865416000
228850,레이언스,2016-04-11,KQ,12350,204899022900
215100,로보로보,2015-04-22,KQ,9690,197380003800
220630,맘스터치,2015-08-28,KQ,6470,658759425570
005990,매일홀딩스,1999-05-14,KQ,10100,139926700800
100590,머큐리,2018-12-14,KQ,8010,114423848240
133750,메가엠디,2015-12-18,KQ,3770,88361715675
014100,메디앙스,1995-01-03,KQ,6200,73160000000
054180,메디콕스,2001-10-16,KQ,844,81169225293
059210,메타바이오메드,2008-04-15,KQ,3005,71587053000
058110,멕아이씨에스,2015-12-14,KQ,7500,120539480300
080160,모두투어,2005-07-26,KQ,25250,475335000000
001810,무림SP,2000-01-04,KQ,3825,84233187500
100790,미래에셋벤처투자,2019-03-15,KQ,8960,410680866470
208710,바이오로그디바이스,2014-12-24,KQ,1695,70226243340
008470,부스타,2011-02-23,KQ,5660,48159504000
338220,뷰노,2021-02-26,KQ,12000,134983872000
121800,비덴트,2011-12-01,KQ,17500,884417843950
032850,비트컴퓨터,1997-07-04,KQ,9240,153765460250
238200,비피도,2018-12-26,KQ,9110,74438000000
014970,삼륭물산,1992-12-29,KQ,6320,95741250000
225190,삼양옵틱스,2017-06-02,KQ,12550,127004745000
002290,삼일기업공사,1992-11-30,KQ,6020,74276000000
038500,삼표시멘트,2001-02-01,KQ,5030,543898182240
046390,삼화네트웍스,2001-01-11,KQ,5070,218886770310
027580,상보,2007-10-01,KQ,2000,118954370790
091580,상신이디피,2007-05-23,KQ,16150,217392402900
042940,상지카일룸,2000-10-19,KQ,1110,103625735360
043710,서울리거,2002-07-11,KQ,1590,62578214400
123420,선데이토즈,2010-11-10,KQ,28350,324023036500
015750,성우하이텍,1995-11-04,KQ,4850,385200000000
148150,세경하이테크,2019-07-30,KQ,22550,265146322500
017510,세명전기,1991-12-26,KQ,4365,66091410000
108860,셀바스AI,2009-12-10,KQ,10000,221662247250
043100,솔고바이오,2000-08-08,KQ,869,52982029376
357780,솔브레인,2020-08-06,KQ,237300,1831074436400
236200,슈프리마,2016-02-05,KQ,25500,182709134200
001000,신라섬유,1994-06-28,KQ,2425,59237197600
333050,신한제6호스팩,2019-10-31,KQ,2170,10746450000
160980,싸이맥스,2015-06-17,KQ,18800,205921980550
099320,쎄트렉아이,2008-06-13,KQ,44000,398403866950
352480,씨앤씨인터내셔널,2021-05-17,KQ,23300,233324825300
352700,씨앤투스성진,2021-01-28,KQ,5520,155805713490
013990,아가방컴퍼니,2002-01-17,KQ,4960,160655613360
125210,아모그린텍,2019-03-29,KQ,12250,202085677500
052710,아모텍,2003-08-01,KQ,27550,268430835300
092040,아미코젠,2013-09-12,KQ,33000,646933937000
159010,아스플로,2021-10-07,KQ,20850,92898681700
101390,아이엠,2008-07-23,KQ,7400,60127747400
262840,아이퀘스트,2021-02-05,KQ,9280,91698000000
001540,안국약품,2000-06-15,KQ,11250,147379346000
290740,액트로,2018-08-28,KQ,7640,76292783380
060230,얍엑스,2002-06-25,KQ,1015,100372308610
136510,에디슨EV,2011-11-18,KQ,11600,335276888000
097780,에스맥,2008-01-23,KQ,3385,191943209250
237690,에스티팜,2016-06-23,KQ,95400,1788714502500
230360,에코마케팅,2016-08-08,KQ,20700,668569200300
086520,에코프로,2007-07-20,KQ,99600,2387976931200
073540,에프알텍,2007-05-18,KQ,3295,37563000000
