종목코드,종목명,상장일,거래소,종가,시가총액
085910,네오티스,2007-10-01,KQ,5220,71261393610
007390,네이처셀,1992-11-30,KQ,16700,1045873505200
054050,농우바이오,2002-04-02,KQ,10850,173931586850
012340,뉴인텍,1997-02-12,KQ,3470,104554866960
340360,다보링크,2019-12-19,KQ,2375,98388934800
078140,대봉엘에스,2005-12-23,KQ,8170,90577350430
290380,대유,2018-08-10,KQ,6630,96280867900
290120,대유에이피,2018-12-07,KQ,5830,66657882170
003310,대주산업,1992-08-01,KQ,1915,67776350250
060900,대한그린파워,2002-09-17,KQ,1060,181426145250
023910,대한약품,1994-11-23,KQ,28850,173100000000
006620,동구바이오제약,2018-02-13,KQ,8020,228858535680
086450,동국제약,2007-05-29,KQ,21350,944775000000
203650,드림시큐리티,2014-10-13,KQ,4200,214062339420
196490,디에이테크놀로지,2014-11-19,KQ,7370,177044167040
066900,디에이피,2004-05-14,KQ,3530,79946928045
127120,디엔에이링크,2011-12-26,KQ,3640,59836975800
033130,디지틀조선,1997-08-06,KQ,3010,112088106340
294140,레몬,2020-02-28,KQ,5660,209050000000
060240,룽투코리아,2002-01-04,KQ,7390,188430994440
219420,링크제니시스,2018-02-05,KQ,8140,93705872190
078160,메디포스트,2005-07-29,KQ,21650,353746219500
250060,모비스,2016-09-08,KQ,2165,69972607950
118990,모트렉스,2017-08-04,KQ,6630,270429558360
328380,미래에셋대우스팩3호,2019-08-20,KQ,2055,13320510000
214610,미코바이오메드,2020-10-22,KQ,9180,166866515040
019010,베뉴지,1993-11-05,KQ,2175,104594000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9180,270291882240
023600,삼보판지,1996-05-29,KQ,15900,256294500000
377630,삼성스팩4호,2021-05-21,KQ,4985,19999500000
009300,삼아제약,2000-07-19,KQ,21400,135999500000
032280,삼일,1997-03-15,KQ,2650,43371353250
252990,샘씨엔에스,2021-05-20,KQ,6010,300923076000
100660,서암기계공업,2011-12-19,KQ,4975,62622000000
086710,선진뷰티사이언스,2021-01-27,KQ,13800,84395970000
080470,성창오토텍,2006-11-03,KQ,8070,58838000000
053450,세코닉스,2001-08-09,KQ,8580,126182609590
208370,셀바스헬스케어,2014-12-17,KQ,2740,60055162280
192440,슈피겐코리아,2014-11-05,KQ,42700,265127881950
115570,스타플렉스,2010-01-27,KQ,7240,57328767440
013810,스페코,1997-11-03,KQ,5460,79872311500
139050,시티랩스,2011-07-29,KQ,838,81541262368
344050,신영스팩6호,2020-02-12,KQ,2125,9148125000
010280,쌍용정보통신,2000-04-14,KQ,905,57759522702
208640,썸에이지,2014-12-29,KQ,2515,345764377860
900120,씨케이에이치,2010-03-31,KQ,281,33725906480
260930,씨티케이,2017-12-07,KQ,11050,216625819200
339950,아이비김영,2019-12-24,KQ,4240,189899617375
099190,아이센스,2013-01-30,KQ,29200,401127349600
068940,아이씨케이,2010-10-19,KQ,3450,119124845070
069920,아이에스이커머스,2007-12-05,KQ,3200,82256962970
114810,아이원스,2013-02-07,KQ,10850,275434279200
031310,아이즈비전,1997-07-25,KQ,4150,67978978230
059100,아이컴포넌트,2008-12-16,KQ,7000,49637437200
124500,아이티센,2014-12-23,KQ,5070,100532031650
361570,알비더블유,2021-11-22,KQ,27950,222056520000
096610,알에프세미,2007-11-20,KQ,4880,51062695125
061040,알에프텍,2002-05-16,KQ,5910,185796809610
117670,알파홀딩스,2010-09-17,KQ,2975,64758123540
310200,애니플러스,2018-12-21,KQ,4870,143167524630
238090,앤디포스,2016-10-12,KQ,9040,213626571300
174900,앱클론,2017-09-18,KQ,18850,294102828250
102120,어보브반도체,2009-06-05,KQ,13450,233959350200
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4220,81853943180
351320,에스에이티이엔지,2020-06-22,KQ,5190,105798607200
056190,에스에프에이,2001-12-18,KQ,36600,1307078864000
043340,에쎈테크,2000-08-29,KQ,1005,72000000000
200710,에이디테크놀로지,2014-12-16,KQ,21250,283925421600
241840,에이스토리,2019-07-19,KQ,27750,264506340000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,15600,419864294500
021080,에이티넘인베스트,1991-07-12,KQ,5370,256800000000
950130,엑세스바이오,2013-05-30,KQ,15700,571969550250
092870,엑시콘,2015-10-22,KQ,13500,140903908150
101400,엔시트론,2009-03-31,KQ,1165,37463254440
031860,엔에스엔,1997-01-07,KQ,1150,66058495305
365590,엔에이치스팩18호,2020-12-21,KQ,2310,10488000000
182400,엔케이맥스,2015-10-23,KQ,23900,881580685200
227950,엔투텍,2015-11-18,KQ,1635,116645129270
138690,엘아이에스,2011-06-02,KQ,5050,87335414100
058630,엠게임,2008-12-19,KQ,11750,230617748600
019590,엠벤처투자,1989-03-14,KQ,1740,132238934410
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16550,176922479000
122640,예스티,2015-12-16,KQ,12350,214409999600
045060,오공,2000-08-10,KQ,4075,69038544050
080520,오디텍,2007-10-08,KQ,6400,74943365420
048260,오스템임플란트,2007-02-07,KQ,139600,1991428949800
049480,오픈베이스,2001-01-09,KQ,3820,120819062635
109080,옵티시스,2011-07-12,KQ,18900,106238600000
153710,옵티팜,2018-10-26,KQ,9530,138891640160
382840,원준,2021-10-07,KQ,96500,484448431500
065950,웰크론,2003-07-29,KQ,4410,124923511350
036090,위지트,1999-12-10,KQ,1680,151588726800
203450,유니온커뮤니티,2016-12-07,KQ,3800,55266461355
241690,유니테크노,2016-09-20,KQ,8820,220602003300
024800,유성티엔에스,1999-12-10,KQ,3140,98214860520
054930,유신,2002-01-15,KQ,17850,53850000000
049520,유아이엘,2001-08-02,KQ,2670,57839005080
336060,유안타제5호스팩,2019-11-28,KQ,3350,19984100000
367460,유안타제7호스팩,2020-12-28,KQ,2190,12045000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14050,232568943250
349720,이베스트스팩5호,2020-05-20,KQ,2155,7801100000
323210,이베스트이안스팩1호,2019-07-15,KQ,2040,6528000000
047560,이스트소프트,2008-07-01,KQ,15600,178020815800
900110,이스트아시아홀딩스,2010-04-23,KQ,154,25934992821
123570,이엠넷,2011-11-25,KQ,6430,140562052180
353810,이지바이오,2020-06-05,KQ,4710,160872042600
064290,인텍플러스,2011-01-05,KQ,24100,305385986100
115310,인포바인,2010-02-09,KQ,24000,78065989350
333430,일승,2019-11-06,KQ,2480,77277768705
049550,잉크테크,2002-02-28,KQ,7290,143321884870
254120,자비스,2016-12-02,KQ,2290,50686365845
234920,자이글,2016-09-06,KQ,4090,54935494600
040420,정상제이엘에스,2000-08-01,KQ,8020,125577191520
079370,제우스,2006-02-01,KQ,21400,220140800000
137950,제이씨케미칼,2011-08-08,KQ,8730,193061947380
033320,제이씨현시스템,1997-11-10,KQ,6850,131889580800
322510,제이엘케이,2019-12-11,KQ,7700,116891225190
094970,제이엠티,2007-10-12,KQ,4015,66909218800
080220,제주반도체,2005-02-01,KQ,6330,218367561220
034940,조아제약,1999-08-13,KQ,3715,115399855575
036930,주성엔지니어링,1999-12-24,KQ,19300,931209791600
263860,지니언스,2017-08-02,KQ,12150,115224120000
036180,지더블유바이텍,1999-12-21,KQ,2460,79514219800
119850,지엔씨에너지,2013-10-02,KQ,4820,79037007745
052300,초록뱀컴퍼니,2001-08-02,KQ,1550,140117412855
071850,캐스텍코리아,2014-05-27,KQ,3245,53518477240
342550,케이비제20호스팩,2020-01-30,KQ,2075,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2090,6318900000
042040,케이피엠테크,2003-01-07,KQ,1130,163887445125
054410,케이피티유,2002-04-25,KQ,6500,32788800000
274090,켄코아에어로스페이스,2020-03-03,KQ,12200,144944282400
082660,코스나인,2005-10-05,KQ,1055,50350054650
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,39150,444511266200
322780,코퍼스코리아,2019-05-31,KQ,2960,106015573410
126600,코프라,2010-11-12,KQ,11400,235439319100
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,21300,289213654450
131970,테스나,2013-10-22,KQ,47350,695914055550
200230,텔콘RF제약,2014-11-24,KQ,2885,250713319380
045340,토탈소프트,2002-07-19,KQ,8420,71973116400
105550,트루윈,2014-07-11,KQ,8320,165808841040
026150,특수건설,1997-08-06,KQ,10050,176340626550
246710,티앤알바이오팹,2018-11-28,KQ,49850,516999600000
033540,파라텍,1997-12-26,KQ,2290,115812152610
065690,파커스,2002-07-16,KQ,3000,42288486310
225590,패션플랫폼,2015-10-05,KQ,1685,45415595665
256630,포인트엔지니어링,2017-05-02,KQ,3185,183946794680
005670,푸드웰,1993-12-07,KQ,6980,69300000000
203690,프로스테믹스,2014-09-30,KQ,2865,129949732320
377220,프롬바이오,2021-09-28,KQ,11100,157828250000
032580,피델릭스,1997-04-22,KQ,1510,50526397600
024850,피에스엠씨,2001-01-18,KQ,1270,51731373150
319660,피에스케이,2019-05-10,KQ,47200,697647195000
031980,피에스케이홀딩스,1997-01-07,KQ,13300,288936093000
006140,피제이전자,1993-12-07,KQ,7900,118350000000
161580,필옵틱스,2017-06-01,KQ,10050,210577810800
341160,하나금융15호스팩,2020-01-30,KQ,2150,10126500000
221840,하이즈항공,2015-11-25,KQ,4425,78217058140
039340,한국경제TV,2004-07-30,KQ,7470,171580000000
222980,한국맥널티,2015-12-23,KQ,6930,73216825250
025550,한국선재,1995-06-19,KQ,4555,111453644430
053590,한국테크놀로지,2001-08-23,KQ,1130,141311917080
070590,한솔인티큐브,2004-01-08,KQ,2815,38862658800
078350,한양디지텍,2004-05-14,KQ,14550,218756881700
386580,한화플러스제2호스팩,2021-08-05,KQ,2400,10004800000
319400,현대무벡스,2019-05-08,KQ,3015,316357995240
048410,현대바이오,2002-08-08,KQ,27350,1055410410600
052260,현대바이오랜드,2001-05-17,KQ,16550,251250000000
039610,화성밸브,2000-03-16,KQ,5450,56632576000
090710,휴림로봇,2006-12-05,KQ,997,126414607024
084110,휴온스글로벌,2006-12-19,KQ,41750,496850935700
037440,희림,2000-02-03,KQ,7850,109848327750
000120,CJ대한통운,1956-07-02,KS,133500,3045447924000
097950,CJ제일제당,2007-09-28,KS,402500,6044255679000
007070,GS리테일,2011-12-23,KS,30900,3225311997600
105560,KB금융,2008-10-10,KS,58400,24283182528000
025000,KPX케미칼,1994-12-27,KS,55500,267652000000
000040,KR모터스,1976-05-25,KS,882,84793158576
058850,KTcs,2010-09-16,KS,2525,107779625000
229640,LS전선아시아,2016-09-22,KS,8000,243774036840
068400,SK렌터카,2012-07-27,KS,10400,489408444000
005610,SPC삼립,1975-05-02,KS,70500,615248341700
035250,강원랜드,2003-09-04,KS,24150,5155966050000
030610,교보증권,2002-07-18,KS,8830,570888603680
014280,금강공업,1988-09-10,KS,8010,234928149570
002990,금호건설,1976-06-26,KS,12350,450597265200
001210,금호전기,1973-11-15,KS,3380,65791514300
024110,기업은행,2003-12-24,KS,11250,8336166574400
004270,남성,1989-11-14,KS,3090,112257696000
251270,넷마블,2017-05-12,KS,118000,10185489987000
006370,대구백화점,1988-10-10,KS,10050,109298271100
014160,대영포장,1990-03-06,KS,2890,313260246610
003220,대원제약,1999-12-15,KS,19100,407516601600
001070,대한방직,1973-12-28,KS,47550,253075000000
001790,대한제당,1968-12-27,KS,3100,278059398000
005880,대한해운,1992-04-23,KS,2630,845820269000
024900,덕양산업,1997-06-23,KS,3285,107138784200
049770,동원F&B,2000-11-23,KS,193500,744810932000
018500,동원금속,1995-11-10,KS,907,42406724231
024090,디씨엠,1999-08-18,KS,23600,274365000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5310,341964000000
007340,디티알오토모티브,1988-09-24,KS,56800,572656486500
115390,락앤락,2010-01-28,KS,11400,595407281700
035150,백산,1999-08-11,KS,7830,189244000000
002760,보락,1989-11-30,KS,1970,118003000000
005180,빙그레,1978-08-31,KS,52000,516205028400
003960,사조대림,1976-09-16,KS,26150,238276142000
008040,사조동아원,1989-06-24,KS,1105,155964783000
003230,삼양식품,1975-06-30,KS,95400,719402932500
005500,삼진제약,1988-06-18,KS,26400,366960000000
021050,서원,1996-01-30,KS,1930,91625958700
004360,세방,1977-05-19,KS,12150,233635149000
058650,세아홀딩스,2001-07-30,KS,105500,422000000000
013000,세우글로벌,1989-09-05,KS,1695,48511502390
067830,세이브존I&C,2002-07-25,KS,2920,120455026825
336370,솔루스첨단소재,2019-10-18,KS,86000,2584834551000
006880,신송홀딩스,2013-11-21,KS,5120,61036907280
002700,신일전자,1975-09-30,KS,2090,148134081285
019170,신풍제약,1990-01-20,KS,33200,1753803169000
002030,아세아,1974-06-03,KS,127500,277164536000
122900,아이마켓코리아,2010-07-30,KS,11250,374403008000
036570,엔씨소프트,2003-05-22,KS,670000,14709194740000
014440,영보화학,1997-08-27,KS,4610,91800000000
003520,영진약품,1973-06-25,KS,5340,974818256230
000670,영풍,1976-06-12,KS,662000,1215746400000
047400,유니온머티리얼,2009-09-29,KS,3015,126420000000
005950,이수화학,1988-04-28,KS,14600,406811365200
015020,이스타코,1988-12-23,KS,2855,121484286000
074610,이엔플러스,2003-12-23,KS,3395,174087161550
014990,인디에프,1989-06-20,KS,1250,89098373700
034590,인천도시가스,2006-11-07,KS,27900,121836898900
000230,일동홀딩스,1975-06-28,KS,16550,193301700000
020760,일진디스플,2002-01-09,KS,2895,99441005110
013870,지엠비코리아,2012-11-20,KS,5750,108902718800
323410,카카오뱅크,2021-08-06,KS,63900,29697452312500
007810,코리아써키트,1985-09-09,KS,23200,552725573400
005420,코스모화학,1987-07-23,KS,14300,398400245100
071950,코아스,2005-08-04,KS,1120,34616075200
002020,코오롱,1975-06-23,KS,31750,404045632000
138490,코오롱플라스틱,2011-06-15,KS,12500,475000000000
192400,쿠쿠홀딩스,2014-08-06,KS,19200,682793952000
015590,큐로,1989-05-27,KS,463,106588565118
259960,크래프톤,2021-08-10,KS,494500,23646011235000
009410,태영건설,1989-11-13,KS,10300,400660709400
003670,포스코케미칼,2019-05-29,KS,145500,11270898510000
000080,하이트진로,2009-10-19,KS,29850,2100501649450
071050,한국금융지주,2003-07-21,KS,86100,4786862712800
006200,한국전자홀딩스,1979-11-30,KS,2135,100158711040
023350,한국종합기술,2011-04-28,KS,6750,74022000000
161890,한국콜마,2012-10-19,KS,41050,941560557000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40050,4948809006550
034830,한국토지신탁,2016-07-11,KS,2760,696870274800
018880,한온시스템,1996-07-31,KS,13550,7232990000000
009420,한올바이오파마,1989-12-18,KS,21100,1107501525600
300720,한일시멘트,2018-08-06,KS,22950,1593015420000
097230,한진중공업,2007-08-31,KS,7860,671190704860
101530,해태제과식품,2016-05-11,KS,8000,232934576000
008770,호텔신라,1991-03-12,KS,76800,3010330880700
378850,화승알앤에이,2021-03-15,KS,5180,98197030910
000850,화천기공,1999-11-18,KS,35300,77770000000
016580,환인제약,1996-07-03,KS,17650,326431228500
004800,효성,1973-06-30,KS,101000,2128173525000
298000,효성화학,2018-07-13,KS,317500,1022435383000
054620,APS홀딩스,2001-12-04,KQ,12500,256967184600
013720,CBI,1993-12-29,KQ,3970,208333615575
065770,CS,2004-06-04,KQ,3250,63086172500
083660,CSA 코스믹,2006-07-25,KQ,1710,64867334940
036640,HRS,2000-05-30,KQ,7100,116119080000
104200,NHN벅스,2009-10-06,KQ,19700,294326867500
030190,NICE평가정보,2000-05-16,KQ,18100,1089831019000
327260,RF머트리얼즈,2019-12-24,KQ,14650,58949387850
950180,SNK,2019-05-07,KQ,27350,576040230000
317240,TS트릴리온,2019-04-29,KQ,777,71733573090
094480,갤럭시아머니트리,2007-07-20,KQ,12700,502141926400
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,21150,1455480806000
014200,광림,1993-07-07,KQ,2060,152857479200
006050,국영지앤엠,1994-10-07,KQ,1830,63683818475
039860,나노엔텍,2000-08-16,KQ,7840,209294933870
138610,나이벡,2011-07-13,KQ,28750,285700944150
091590,남화토건,2012-01-31,KQ,8720,102255400000
092730,네오팜,2007-01-30,KQ,24550,201901080600
348210,넥스틴,2020-10-08,KQ,53100,512197902000
217270,넵튠,2015-06-18,KQ,22250,709695686700
194700,노바렉스,2018-11-14,KQ,35050,314680713000
040160,누리플렉스,2000-08-29,KQ,8710,104762599150
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6230,271768121280
104040,대성파인텍,2009-01-23,KQ,2040,63541600430
045390,대아티아이,2001-05-17,KQ,5560,395602462320
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,509,83026831563
298540,더네이쳐홀딩스,2020-07-27,KQ,27250,399978040000
213420,덕산네오룩스,2015-02-06,KQ,56000,1339758669600
100130,동국S&C,2009-08-31,KQ,5350,305143620000
005160,동국산업,1999-06-25,KQ,3505,189313242180
088130,동아엘텍,2007-01-03,KQ,9770,104176904260
217620,디딤,2015-06-10,KQ,1235,47549191250
214680,디알텍,2015-04-20,KQ,1570,89749973565
092070,디엔에프,2007-11-16,KQ,20650,237801681900
134580,디엠티,2013-11-26,KQ,9000,101475000000
039840,디오,2000-06-29,KQ,36200,571029985800
131180,딜리,2011-01-31,KQ,1930,56645500000
315640,딥노이드,2021-08-17,KQ,19700,92081629050
038390,레드캡투어,2000-02-01,KQ,20350,175225392000
228850,레이언스,2016-04-11,KQ,12250,202410370800
215100,로보로보,2015-04-22,KQ,4030,82512980970
085370,루트로닉,2006-07-04,KQ,17050,447971624100
016100,리더스코스메틱,2003-01-15,KQ,3450,66089093240
005990,매일홀딩스,1999-05-14,KQ,9200,125796847680
377030,맥스트,2021-07-27,KQ,64500,550990669500
100590,머큐리,2018-12-14,KQ,8470,124604784000
133750,메가엠디,2015-12-18,KQ,5060,117971668080
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2490,109039897500
059210,메타바이오메드,2008-04-15,KQ,2780,66337335780
058110,멕아이씨에스,2015-12-14,KQ,12750,205446784000
096640,멜파스,2009-12-18,KQ,1815,68785490730
080160,모두투어,2005-07-26,KQ,20700,392175000000
001810,무림SP,2000-01-04,KQ,3100,68736937500
100790,미래에셋벤처투자,2019-03-15,KQ,8250,379267706830
208710,바이오로그디바이스,2014-12-24,KQ,3375,140452486680
323990,박셀바이오,2020-09-22,KQ,46400,704824900000
008470,부스타,2011-02-23,KQ,5720,48159504000
121800,비덴트,2011-12-01,KQ,26100,1173816788500
032850,비트컴퓨터,1997-07-04,KQ,10550,176206905800
238200,비피도,2018-12-26,KQ,10650,86299000000
014970,삼륭물산,1992-12-29,KQ,6970,105875000000
225190,삼양옵틱스,2017-06-02,KQ,11000,111318900000
002290,삼일기업공사,1992-11-30,KQ,4070,50344000000
037460,삼지전자,1999-12-16,KQ,12300,200717820600
038500,삼표시멘트,2001-02-01,KQ,4805,516379524210
046390,삼화네트웍스,2001-01-11,KQ,2750,119157295080
027580,상보,2007-10-01,KQ,1830,105898213680
091580,상신이디피,2007-05-23,KQ,15100,203488566750
042940,상지카일룸,2000-10-19,KQ,1115,91245515445
043710,서울리거,2002-07-11,KQ,1110,43609193160
015750,성우하이텍,1995-11-04,KQ,5650,454400000000
148150,세경하이테크,2019-07-30,KQ,26750,315818730800
017510,세명전기,1991-12-26,KQ,4235,64338120000
258830,세종메디칼,2018-05-29,KQ,7350,303778344150
108860,셀바스AI,2009-12-10,KQ,9790,214824904300
043100,솔고바이오,2000-08-08,KQ,1125,68354109000
154040,솔루에타,2013-12-27,KQ,3185,43895060800
357780,솔브레인,2020-08-06,KQ,275900,2143772789600
236200,슈프리마,2016-02-05,KQ,24400,174796533900
269620,시스웍,2017-12-26,KQ,1085,117189513720
333050,신한제6호스팩,2019-10-31,KQ,2060,10320600000
099320,쎄트렉아이,2008-06-13,KQ,44700,405672352550
352480,씨앤씨인터내셔널,2021-05-17,KQ,18400,184757211450
352700,씨앤투스성진,2021-01-28,KQ,9170,88216013890
060590,씨티씨바이오,2002-02-21,KQ,9050,213556801600
013990,아가방컴퍼니,2002-01-17,KQ,5260,172330688640
052710,아모텍,2003-08-01,KQ,24150,235303254900
092040,아미코젠,2013-09-12,KQ,32150,636992583000
159010,아스플로,2021-10-07,KQ,23900,105344438100
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,10600,104023000000
067160,아프리카TV,2003-12-19,KQ,191800,2202397357200
290740,액트로,2018-08-28,KQ,8590,86156494160
060230,얍엑스,2002-06-25,KQ,1375,119568826260
275630,에스에스알,2018-08-06,KQ,6320,37672611140
214310,에스엘바이오닉스,2015-06-25,KQ,6150,28393538600
237690,에스티팜,2016-06-23,KQ,134500,2501769600000
109960,에이프로젠 H&G,2009-11-13,KQ,687,123657090164
073540,에프알텍,2007-05-18,KQ,3595,40755000000
323230,엠에프엠코리아,2019-06-19,KQ,2050,41556903000
033310,엠투엔,1997-11-10,KQ,11650,472004102700
007530,영신금속,1994-08-05,KQ,3085,59249056680
036560,영풍정밀,1999-12-28,KQ,9230,145530000000
036000,예림당,1999-11-30,KQ,2135,49178181395
046120,오르비텍,2010-06-15,KQ,6000,149560895700
052420,오성첨단소재,2001-08-07,KQ,2500,181139963160
321820,와이더플래닛,2021-02-03,KQ,18750,128293165200
019210,와이지-원,1997-08-06,KQ,7450,227163475170
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2150,148860932450
101170,우림피티에스,2009-04-28,KQ,4010,54000000000
