종목코드,종목명,상장일,거래소,종가,시가총액
055550,신한지주,2001-09-10,KS,37750,19475803185800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,51600,5349456085400
078520,에이블씨엔씨,2011-09-07,KS,6900,186260532510
012280,영화금속,1990-01-25,KS,1625,86766070625
007310,오뚜기,1994-08-12,KS,461500,1696455222000
271560,오리온,2017-07-07,KS,106000,4190829992000
105840,우진,2010-07-26,KS,9030,182709289860
008600,윌비스,1989-07-28,KS,1860,122335756320
023800,인지컨트롤스,1997-06-23,KS,14850,225885907200
129260,인터지스,2011-12-16,KS,3660,108877218840
013360,일성건설,1989-12-02,KS,6340,343057988000
081000,일진다이아,2004-12-22,KS,34550,490002637500
033240,자화전자,1999-01-06,KS,19500,349945000000
271980,제일약품,2017-07-17,KS,30700,452174814000
002620,제일파마홀딩스,1988-01-20,KS,16500,265956360750
001550,조비,1976-12-28,KS,21950,113190810200
002600,조흥,1976-12-23,KS,195000,117900000000
001630,종근당홀딩스,1976-06-30,KS,77400,387763241400
071320,지역난방공사,2010-01-29,KS,38600,449834204400
120110,코오롱인더,2010-02-01,KS,79100,2171256279900
020120,키다리스튜디오,1996-07-03,KS,16500,552727411200
015890,태경산업,1996-01-30,KS,6880,200801512500
058430,포스코강판,2002-08-16,KS,59400,354600000000
005430,한국공항,1976-12-28,KS,42450,134095134250
168490,한국패러랠,2013-04-19,KS,2135,170842700000
009180,한솔로지스틱스,1989-11-13,KS,4260,117191217625
002220,한일철강,1988-10-07,KS,2810,75820786400
009460,한창제지,1987-12-23,KS,2090,125898395460
088350,한화생명,2010-03-17,KS,3335,2892204900000
000720,현대건설,1984-12-22,KS,48100,5367347873000
267270,현대건설기계,2017-05-10,KS,39700,782121482100
042670,현대두산인프라코어,2001-02-02,KS,7790,638848968480
004560,현대비앤지스틸,1987-03-24,KS,16000,241260976000
001500,현대차증권,1990-06-09,KS,13000,409092049800
111110,호전실업,2017-02-02,KS,10550,99480961250
060310,3S,2002-04-23,KQ,3890,180690258265
245620,EDGC,2018-06-26,KQ,3325,279115741460
050120,ES큐브,2002-04-25,KQ,4655,63072999900
195940,HK이노엔,2021-08-09,KQ,57700,1670680042200
067290,JW신약,2003-02-11,KQ,3620,159710478830
024120,KB오토시스,1994-12-07,KQ,6860,78775000000
060720,KH바텍,2002-05-21,KQ,25200,595487666300
024940,PN풍년,1995-01-04,KQ,5150,52100000000
036120,SCI평가정보,1999-12-07,KQ,3405,119990000000
255220,SG,2018-01-26,KQ,1775,71518661910
032540,TJ미디어,1997-04-16,KQ,5010,70772573720
217730,강스템바이오텍,2015-12-21,KQ,3585,135438392250
053950,경남제약,2001-11-06,KQ,5300,106262694500
024910,경창산업,1994-12-29,KQ,3365,119456381675
331520,교보9호스팩,2019-10-29,KQ,2145,8322600000
043650,국순당,2000-08-24,KQ,9290,166082227200
078130,국일제지,2004-10-22,KQ,4120,525145901395
204020,그리티,2018-07-23,KQ,2825,57520912650
019660,글로본,1992-06-04,KQ,4000,131384919190
308100,까스텔바작,2019-06-10,KQ,11850,78500730000
286750,나노브릭,2019-08-19,KQ,7480,69579468640
151910,나노스,2012-08-02,KQ,6530,976468529790
094860,네오리진,2007-04-16,KQ,1120,112783732690
095660,네오위즈,2007-07-02,KQ,27000,594910413000
085910,네오티스,2007-10-01,KQ,5040,69339120950
007390,네이처셀,1992-11-30,KQ,17200,1080318441000
054050,농우바이오,2002-04-02,KQ,11200,179542283200
012340,뉴인텍,1997-02-12,KQ,3365,101249971740
340360,다보링크,2019-12-19,KQ,2645,108002822400
078140,대봉엘에스,2005-12-23,KQ,8180,90355618850
290380,대유,2018-08-10,KQ,6420,90666240000
290120,대유에이피,2018-12-07,KQ,6100,69516281920
003310,대주산업,1992-08-01,KQ,2115,74323935000
060900,대한그린파워,2002-09-17,KQ,1000,172268444585
023910,대한약품,1994-11-23,KQ,29750,178500000000
206560,덱스터,2015-12-22,KQ,36000,902998841600
006620,동구바이오제약,2018-02-13,KQ,7740,220034388160
086450,동국제약,2007-05-29,KQ,20500,913653000000
203650,드림시큐리티,2014-10-13,KQ,4400,219882001130
196490,디에이테크놀로지,2014-11-19,KQ,8000,191236566300
066900,디에이피,2004-05-14,KQ,4010,90295676910
127120,디엔에이링크,2011-12-26,KQ,3320,54836899740
033130,디지틀조선,1997-08-06,KQ,3035,112830411680
060240,룽투코리아,2002-01-04,KQ,8480,214877449800
219420,링크제니시스,2018-02-05,KQ,8100,92329531350
250060,모비스,2016-09-08,KQ,2400,77693723310
118990,모트렉스,2017-08-04,KQ,6200,253706161840
328380,미래에셋대우스팩3호,2019-08-20,KQ,2065,13352920000
214610,미코바이오메드,2020-10-22,KQ,9110,166631921000
019010,베뉴지,1993-11-05,KQ,2240,106763000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9520,282712296960
023600,삼보판지,1996-05-29,KQ,16150,261954000000
377630,삼성스팩4호,2021-05-21,KQ,4700,18974400000
009300,삼아제약,2000-07-19,KQ,18650,117845000000
032280,삼일,1997-03-15,KQ,2340,38426208300
252990,샘씨엔에스,2021-05-20,KQ,6350,318476922100
100660,서암기계공업,2011-12-19,KQ,5150,65016000000
086710,선진뷰티사이언스,2021-01-27,KQ,14300,87453795000
080470,성창오토텍,2006-11-03,KQ,8780,64240000000
053450,세코닉스,2001-08-09,KQ,8220,121596840660
208370,셀바스헬스케어,2014-12-17,KQ,2805,60705579200
013810,스페코,1997-11-03,KQ,5440,80165420900
344050,신영스팩6호,2020-02-12,KQ,2120,9105075000
010280,쌍용정보통신,2000-04-14,KQ,936,59998263892
208640,썸에이지,2014-12-29,KQ,2380,325240713560
900120,씨케이에이치,2010-03-31,KQ,342,41434685104
260930,씨티케이,2017-12-07,KQ,10150,196317148650
339950,아이비김영,2019-12-24,KQ,4690,208552479200
099190,아이센스,2013-01-30,KQ,29450,403874797200
068940,아이씨케이,2010-10-19,KQ,2820,97796816040
069920,아이에스이커머스,2007-12-05,KQ,3425,89100948900
114810,아이원스,2013-02-07,KQ,11100,283085231400
031310,아이즈비전,1997-07-25,KQ,4265,69951765990
059100,아이컴포넌트,2008-12-16,KQ,8700,61940733600
175250,아이큐어,2018-07-12,KQ,42800,406289304400
124500,아이티센,2014-12-23,KQ,5050,99437128335
361570,알비더블유,2021-11-22,KQ,40450,320395836000
096610,알에프세미,2007-11-20,KQ,4625,47553810240
061040,알에프텍,2002-05-16,KQ,6120,195744479900
117670,알파홀딩스,2010-09-17,KQ,3180,69227960350
310200,애니플러스,2018-12-21,KQ,5400,158748384600
238090,앤디포스,2016-10-12,KQ,8680,204656615820
174900,앱클론,2017-09-18,KQ,15150,232990552250
102120,어보브반도체,2009-06-05,KQ,14400,251419003200
136510,에디슨EV,2011-11-18,KQ,30950,224722224500
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4555,88060877260
056190,에스에프에이,2001-12-18,KQ,36700,1317851492000
043340,에쎈테크,2000-08-29,KQ,1010,72720000000
200710,에이디테크놀로지,2014-12-16,KQ,22200,296588762000
241840,에이스토리,2019-07-19,KQ,31100,296437736000
021080,에이티넘인베스트,1991-07-12,KQ,5010,240960000000
950130,엑세스바이오,2013-05-30,KQ,15200,553811786750
092870,엑시콘,2015-10-22,KQ,13850,144570552600
101400,엔시트론,2009-03-31,KQ,1275,41661722610
031860,엔에스엔,1997-01-07,KQ,1190,68654680710
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1750,124874693605
138690,엘아이에스,2011-06-02,KQ,3995,67984626270
058630,엠게임,2008-12-19,KQ,12250,236480911700
019590,엠벤처투자,1989-03-14,KQ,1270,91226833040
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,17400,186543641000
122640,예스티,2015-12-16,KQ,13000,225649233450
045060,오공,2000-08-10,KQ,4230,71410420410
080520,오디텍,2007-10-08,KQ,6750,79054678570
048260,오스템임플란트,2007-02-07,KQ,115100,1642857455000
049480,오픈베이스,2001-01-09,KQ,3860,119719279230
109080,옵티시스,2011-07-12,KQ,23050,127937200000
382840,원준,2021-10-07,KQ,101400,505533233700
065950,웰크론,2003-07-29,KQ,4350,122806163700
036090,위지트,1999-12-10,KQ,1620,147077157550
203450,유니온커뮤니티,2016-12-07,KQ,3950,57027942195
241690,유니테크노,2016-09-20,KQ,8810,221602465900
078070,유비쿼스홀딩스,2009-01-23,KQ,17150,318777507400
024800,유성티엔에스,1999-12-10,KQ,3100,98058467430
054930,유신,2002-01-15,KQ,18500,55350000000
049520,유아이엘,2001-08-02,KQ,2655,58056854440
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2180,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12350,200965498000
349720,이베스트스팩5호,2020-05-20,KQ,2100,7583900000
323210,이베스트이안스팩1호,2019-07-15,KQ,2050,6576000000
047560,이스트소프트,2008-07-01,KQ,17100,196679063600
900110,이스트아시아홀딩스,2010-04-23,KQ,161,27121561120
123570,이엠넷,2011-11-25,KQ,6060,134547511120
353810,이지바이오,2020-06-05,KQ,4810,164462173200
064290,인텍플러스,2011-01-05,KQ,24950,317449050000
115310,인포바인,2010-02-09,KQ,26000,82057093100
333430,일승,2019-11-06,KQ,2495,77277768705
049550,잉크테크,2002-02-28,KQ,7520,145842556640
254120,자비스,2016-12-02,KQ,2430,54013698395
234920,자이글,2016-09-06,KQ,3385,45396203050
040420,정상제이엘에스,2000-08-01,KQ,8100,126988171200
079370,제우스,2006-02-01,KQ,20750,213910400000
137950,제이씨케미칼,2011-08-08,KQ,8670,192616591100
033320,제이씨현시스템,1997-11-10,KQ,6940,133227591040
322510,제이엘케이,2019-12-11,KQ,5980,91269153780
094970,제이엠티,2007-10-12,KQ,3780,62973382400
080220,제주반도체,2005-02-01,KQ,6210,214923277920
034940,조아제약,1999-08-13,KQ,3705,114935158170
036930,주성엔지니어링,1999-12-24,KQ,16750,808174301000
263860,지니언스,2017-08-02,KQ,9500,89629254000
119850,지엔씨에너지,2013-10-02,KQ,5110,83231479540
052300,초록뱀컴퍼니,2001-08-02,KQ,1730,154985176920
071850,캐스텍코리아,2014-05-27,KQ,3520,58572079580
342550,케이비제20호스팩,2020-01-30,KQ,2100,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6364035000
054410,케이피티유,2002-04-25,KQ,6500,32839400000
274090,켄코아에어로스페이스,2020-03-03,KQ,13100,154371552800
082660,코스나인,2005-10-05,KQ,1290,61858638570
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33300,378890219200
322780,코퍼스코리아,2019-05-31,KQ,3305,118351280940
126600,코프라,2010-11-12,KQ,12300,259722298200
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,22100,301405330750
131970,테스나,2013-10-22,KQ,47500,704769801750
045340,토탈소프트,2002-07-19,KQ,9200,79161870000
105550,트루윈,2014-07-11,KQ,8410,166046096600
026150,특수건설,1997-08-06,KQ,9850,168003372060
246710,티앤알바이오팹,2018-11-28,KQ,56000,578005552800
033540,파라텍,1997-12-26,KQ,2595,129599313635
065690,파커스,2002-07-16,KQ,2895,40462073280
225590,패션플랫폼,2015-10-05,KQ,1860,49544286180
256630,포인트엔지니어링,2017-05-02,KQ,3205,186253337560
005670,푸드웰,1993-12-07,KQ,6600,66000000000
203690,프로스테믹스,2014-09-30,KQ,2750,126746745960
377220,프롬바이오,2021-09-28,KQ,11550,162782500000
032580,피델릭스,1997-04-22,KQ,1460,48372813440
024850,피에스엠씨,2001-01-18,KQ,1170,47674010550
319660,피에스케이,2019-05-10,KQ,47500,699123697000
031980,피에스케이홀딩스,1997-01-07,KQ,12900,277076775750
006140,피제이전자,1993-12-07,KQ,7930,118800000000
161580,필옵틱스,2017-06-01,KQ,11300,232858181250
341160,하나금융15호스팩,2020-01-30,KQ,2140,9914550000
221840,하이즈항공,2015-11-25,KQ,5130,89896528360
039340,한국경제TV,2004-07-30,KQ,7320,168360000000
222980,한국맥널티,2015-12-23,KQ,7550,78694918650
025550,한국선재,1995-06-19,KQ,4610,113292813480
053590,한국테크놀로지,2001-08-23,KQ,1045,129535923990
070590,한솔인티큐브,2004-01-08,KQ,2890,40042418085
078350,한양디지텍,2004-05-14,KQ,14800,224854634500
386580,한화플러스제2호스팩,2021-08-05,KQ,2630,10982400000
319400,현대무벡스,2019-05-08,KQ,3035,317409018480
048410,현대바이오,2002-08-08,KQ,19900,772470520000
052260,현대바이오랜드,2001-05-17,KQ,18100,273750000000
039610,화성밸브,2000-03-16,KQ,5860,61004944000
090710,휴림로봇,2006-12-05,KQ,743,93511030622
037440,희림,2000-02-03,KQ,7170,99545696250
000120,CJ대한통운,1956-07-02,KS,135000,3091072612000
097950,CJ제일제당,2007-09-28,KS,383000,5743171959000
007070,GS리테일,2011-12-23,KS,32100,3366681192300
105560,KB금융,2008-10-10,KS,57600,23908955400000
025000,KPX케미칼,1994-12-27,KS,54700,265716000000
000040,KR모터스,1976-05-25,KS,942,90849812760
058850,KTcs,2010-09-16,KS,2580,110127300000
229640,LS전선아시아,2016-09-22,KS,8230,252349002960
068400,SK렌터카,2012-07-27,KS,11000,522508532000
005610,SPC삼립,1975-05-02,KS,71600,617837044400
035250,강원랜드,2003-09-04,KS,24700,5284330350000
030610,교보증권,2002-07-18,KS,8940,578000466240
014280,금강공업,1988-09-10,KS,8070,236687910990
002990,금호건설,1976-06-26,KS,11550,423121822200
001210,금호전기,1973-11-15,KS,3380,65233872200
024110,기업은행,2003-12-24,KS,11300,8373381603750
004270,남성,1989-11-14,KS,3505,127104681600
251270,넷마블,2017-05-12,KS,122000,10486327244000
006370,대구백화점,1988-10-10,KS,10100,109298271100
014160,대영포장,1990-03-06,KS,2630,286703582105
003220,대원제약,1999-12-15,KS,15950,337474685700
001070,대한방직,1973-12-28,KS,46450,244860000000
001790,대한제당,1968-12-27,KS,3345,301380508800
005880,대한해운,1992-04-23,KS,2580,821881959500
024900,덕양산업,1997-06-23,KS,3300,107464434000
049770,동원F&B,2000-11-23,KS,193500,746740494000
018500,동원금속,1995-11-10,KS,945,43856127154
024090,디씨엠,1999-08-18,KS,28450,331110000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5390,347116000000
007340,디티알오토모티브,1988-09-24,KS,63900,640615720500
115390,락앤락,2010-01-28,KS,10650,564531344700
280360,롯데제과,2017-10-30,KS,119500,766797681500
071840,롯데하이마트,2011-06-29,KS,25900,613800512000
035150,백산,1999-08-11,KS,8240,198440000000
002760,보락,1989-11-30,KS,2010,120399000000
005180,빙그레,1978-08-31,KS,55300,541818255000
003960,사조대림,1976-09-16,KS,26000,238734365350
008040,사조동아원,1989-06-24,KS,1170,165844905000
005500,삼진제약,1988-06-18,KS,26250,364180000000
021050,서원,1996-01-30,KS,2090,99221893100
004360,세방,1977-05-19,KS,11800,226877107500
058650,세아홀딩스,2001-07-30,KS,109500,438000000000
013000,세우글로벌,1989-09-05,KS,1910,55257184675
067830,세이브존I&C,2002-07-25,KS,2980,121686253675
336370,솔루스첨단소재,2019-10-18,KS,103500,3166039953000
006880,신송홀딩스,2013-11-21,KS,5620,66005027640
002700,신일전자,1975-09-30,KS,2065,146713130865
019170,신풍제약,1990-01-20,KS,36450,1918056638000
002030,아세아,1974-06-03,KS,124000,273878000000
122900,아이마켓코리아,2010-07-30,KS,11450,382760218000
036570,엔씨소프트,2003-05-22,KS,710000,15653217686000
014440,영보화학,1997-08-27,KS,4000,79900000000
003520,영진약품,1973-06-25,KS,4380,800155698125
000670,영풍,1976-06-12,KS,647000,1191799880000
047400,유니온머티리얼,2009-09-29,KS,3180,133980000000
005950,이수화학,1988-04-28,KS,15800,443158772400
015020,이스타코,1988-12-23,KS,3580,152980212000
074610,이엔플러스,2003-12-23,KS,3305,170235675675
034590,인천도시가스,2006-11-07,KS,28150,123149325100
000230,일동홀딩스,1975-06-28,KS,13900,160411560000
020760,일진디스플,2002-01-09,KS,3020,104266565150
013870,지엠비코리아,2012-11-20,KS,6180,117675967600
323410,카카오뱅크,2021-08-06,KS,64700,30881515405000
007810,코리아써키트,1985-09-09,KS,21400,506665108950
005420,코스모화학,1987-07-23,KS,16550,462478606200
071950,코아스,2005-08-04,KS,1145,35388755450
002020,코오롱,1975-06-23,KS,32950,412884130200
138490,코오롱플라스틱,2011-06-15,KS,13750,522500000000
192400,쿠쿠홀딩스,2014-08-06,KS,18850,673903405750
015590,큐로,1989-05-27,KS,498,114912184086
259960,크래프톤,2021-08-10,KS,509000,24967837950000
009410,태영건설,1989-11-13,KS,10500,410385483900
003670,포스코케미칼,2019-05-29,KS,152500,11813141050000
000080,하이트진로,2009-10-19,KS,32700,2286355718600
071050,한국금융지주,2003-07-21,KS,83600,4675410728800
006200,한국전자홀딩스,1979-11-30,KS,2365,110455400960
023350,한국종합기술,2011-04-28,KS,7090,77745000000
161890,한국콜마,2012-10-19,KS,40950,938128380000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40700,5072684075550
034830,한국토지신탁,2016-07-11,KS,2510,635010413450
018880,한온시스템,1996-07-31,KS,13450,7179610000000
009420,한올바이오파마,1989-12-18,KS,20250,1057872919500
097230,한진중공업,2007-08-31,KS,8150,678685390150
101530,해태제과식품,2016-05-11,KS,8190,237010931080
008770,호텔신라,1991-03-12,KS,78600,3084902310600
378850,화승알앤에이,2021-03-15,KS,5640,107124033720
000850,화천기공,1999-11-18,KS,34650,76890000000
016580,환인제약,1996-07-03,KS,17400,322711214500
004800,효성,1973-06-30,KS,97300,2058639142500
298000,효성화학,2018-07-13,KS,265000,845383390000
054620,APS홀딩스,2001-12-04,KQ,15500,316110425500
013720,CBI,1993-12-29,KQ,4605,240283384250
065770,CS,2004-06-04,KQ,3565,69685956700
083660,CSA 코스믹,2006-07-25,KQ,1340,51211053900
036640,HRS,2000-05-30,KQ,7880,129366468000
351320,IBKS제14호스팩,2020-06-22,KQ,5340,22602600000
104200,NHN벅스,2009-10-06,KQ,12100,180154732500
030190,NICE평가정보,2000-05-16,KQ,19000,1156617321000
327260,RF머트리얼즈,2019-12-24,KQ,26600,106369383400
950180,SNK,2019-05-07,KQ,19500,411758190000
317240,TS트릴리온,2019-04-29,KQ,930,85527925767
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19900,1362796886750
014200,광림,1993-07-07,KQ,2240,168143227120
006050,국영지앤엠,1994-10-07,KQ,2210,77118487030
039860,나노엔텍,2000-08-16,KQ,7420,198575603070
138610,나이벡,2011-07-13,KQ,25250,250545368700
091590,남화토건,2012-01-31,KQ,8890,103312000000
092730,네오팜,2007-01-30,KQ,25850,211749913800
348210,넥스틴,2020-10-08,KQ,52500,507356712000
217270,넵튠,2015-06-18,KQ,26300,825596772000
194700,노바렉스,2018-11-14,KQ,32750,295322672000
040160,누리플렉스,2000-08-29,KQ,9220,112237030850
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6950,303226810560
104040,대성파인텍,2009-01-23,KQ,2210,69019324605
045390,대아티아이,2001-05-17,KQ,5800,411967312380
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,510,83190592572
298540,더네이쳐홀딩스,2020-07-27,KQ,32950,480700880800
213420,덕산네오룩스,2015-02-06,KQ,61900,1491021745200
005160,동국산업,1999-06-25,KQ,3690,199077248940
088130,동아엘텍,2007-01-03,KQ,10650,114093436600
217620,디딤,2015-06-10,KQ,1560,59151193915
214680,디알텍,2015-04-20,KQ,1540,87484990005
092070,디엔에프,2007-11-16,KQ,20650,239537460600
134580,디엠티,2013-11-26,KQ,6930,78862500000
039840,디오,2000-06-29,KQ,34750,552100815000
106520,디지탈옵틱,2012-07-13,KQ,3565,46584630000
131180,딜리,2011-01-31,KQ,1985,58259750000
315640,딥노이드,2021-08-17,KQ,42300,195528496950
038390,레드캡투어,2000-02-01,KQ,21000,181238028000
228850,레이언스,2016-04-11,KQ,12550,208217225700
215100,로보로보,2015-04-22,KQ,3410,69286485870
085370,루트로닉,2006-07-04,KQ,15400,403436433400
016100,리더스코스메틱,2003-01-15,KQ,3705,70673307800
005990,매일홀딩스,1999-05-14,KQ,9210,126619945920
377030,맥스트,2021-07-27,KQ,71200,605662611900
100590,머큐리,2018-12-14,KQ,8200,121061520000
133750,메가엠디,2015-12-18,KQ,4690,109428084975
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2625,113619573195
059210,메타바이오메드,2008-04-15,KQ,2880,68962194390
058110,멕아이씨에스,2015-12-14,KQ,9450,150874982000
096640,멜파스,2009-12-18,KQ,1815,68446138365
080160,모두투어,2005-07-26,KQ,22200,419580000000
001810,무림SP,2000-01-04,KQ,3090,68294187500
100790,미래에셋벤처투자,2019-03-15,KQ,8640,400517785410
208710,바이오로그디바이스,2014-12-24,KQ,3395,140659643740
323990,박셀바이오,2020-09-22,KQ,56500,858577200000
008470,부스타,2011-02-23,KQ,5750,48411648000
121800,비덴트,2011-12-01,KQ,24500,1109873461500
032850,비트컴퓨터,1997-07-04,KQ,9060,150607034580
238200,비피도,2018-12-26,KQ,10850,88344000000
014970,삼륭물산,1992-12-29,KQ,7100,108295000000
225190,삼양옵틱스,2017-06-02,KQ,11200,113342880000
002290,삼일기업공사,1992-11-30,KQ,4080,50902000000
037460,삼지전자,1999-12-16,KQ,12900,210508933800
038500,삼표시멘트,2001-02-01,KQ,4770,515839942680
046390,삼화네트웍스,2001-01-11,KQ,3095,132756768975
027580,상보,2007-10-01,KQ,1890,109063649415
091580,상신이디피,2007-05-23,KQ,16250,219037527000
042940,상지카일룸,2000-10-19,KQ,1205,98201451600
043710,서울리거,2002-07-11,KQ,1220,47129217720
015750,성우하이텍,1995-11-04,KQ,5960,479200000000
148150,세경하이테크,2019-07-30,KQ,25050,298731523350
017510,세명전기,1991-12-26,KQ,4500,68683230000
258830,세종메디칼,2018-05-29,KQ,4885,199468912725
043100,솔고바이오,2000-08-08,KQ,1060,64404760480
154040,솔루에타,2013-12-27,KQ,3030,41890404480
357780,솔브레인,2020-08-06,KQ,273800,2132882797200
236200,슈프리마,2016-02-05,KQ,23750,172278888350
115570,스타플렉스,2010-01-27,KQ,7500,60123345240
253450,스튜디오드래곤,2017-11-24,KQ,91600,2749299346000
269620,시스웍,2017-12-26,KQ,1120,120987322035
139050,시티랩스,2011-07-29,KQ,913,87049477920
333050,신한제6호스팩,2019-10-31,KQ,2075,10395750000
099320,쎄트렉아이,2008-06-13,KQ,47150,427477809350
352480,씨앤씨인터내셔널,2021-05-17,KQ,19350,194270455400
352700,씨앤투스성진,2021-01-28,KQ,20900,208906597900
060590,씨티씨바이오,2002-02-21,KQ,8230,193218830400
013990,아가방컴퍼니,2002-01-17,KQ,5360,175619442240
052710,아모텍,2003-08-01,KQ,26200,255277237200
092040,아미코젠,2013-09-12,KQ,29850,589588483800
159010,아스플로,2021-10-07,KQ,23600,105788929400
101390,아이엠,2008-07-23,KQ,644,43001525120
262840,아이퀘스트,2021-02-05,KQ,10850,105009000000
290740,액트로,2018-08-28,KQ,8400,84546092400
060230,얍엑스,2002-06-25,KQ,1435,123901030110
275630,에스에스알,2018-08-06,KQ,6240,37492071470
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,99100,1841347200000
109960,에이프로젠 H&G,2009-11-13,KQ,710,126873604070
383310,에코프로에이치엔,2021-05-28,KQ,90200,1382035359600
073540,에프알텍,2007-05-18,KQ,3810,43662000000
323230,엠에프엠코리아,2019-06-19,KQ,1515,31116998100
007530,영신금속,1994-08-05,KQ,2795,53496721080
036560,영풍정밀,1999-12-28,KQ,9430,149467500000
036000,예림당,1999-11-30,KQ,2440,56318807265
046120,오르비텍,2010-06-15,KQ,6280,155553318900
052420,오성첨단소재,2001-08-07,KQ,2695,195212589780
321820,와이더플래닛,2021-02-03,KQ,19350,133121402600
019210,와이지-원,1997-08-06,KQ,7310,223800355080
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2205,151976626385
101170,우림피티에스,2009-04-28,KQ,3850,51772500000
066590,우수AMS,2003-02-12,KQ,4630,164555622000
012620,원일특강,1994-06-28,KQ,13350,59180000000
192390,윈하이텍,2014-07-25,KQ,4320,46037790720
313760,윌링스,2019-07-25,KQ,20750,99914100000
086390,유니테스트,2006-12-05,KQ,30800,654101199700
367480,유안타제8호스팩,2021-04-05,KQ,2120,13726350000
067920,이글루시큐리티,2010-08-04,KQ,7160,78512289660
044960,이글벳,2000-11-16,KQ,8020,101387901660
088390,이녹스,2006-10-20,KQ,29100,270239391600
258610,이더블유케이,2017-08-22,KQ,6500,115499903150
264850,이랜시스,2017-06-01,KQ,2960,85967917880
