종목코드,종목명,상장일,거래소,종가,시가총액
055550,신한지주,2001-09-10,KS,40300,20896451959300
102280,쌍방울,2008-06-10,KS,900,235807731842
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,54200,5617961603200
078520,에이블씨엔씨,2011-09-07,KS,6960,188693543820
012280,영화금속,1990-01-25,KS,1555,83028455275
007310,오뚜기,1994-08-12,KS,471500,1725831070000
105840,우진,2010-07-26,KS,10350,210349404900
008600,윌비스,1989-07-28,KS,1425,95811355575
023800,인지컨트롤스,1997-06-23,KS,11450,174798628200
129260,인터지스,2011-12-16,KS,3365,100250335380
013360,일성건설,1989-12-02,KS,5200,280929376000
081000,일진다이아,2004-12-22,KS,29700,422538506250
033240,자화전자,1999-01-06,KS,23750,426020000000
271980,제일약품,2017-07-17,KS,27650,408795441600
002620,제일파마홀딩스,1988-01-20,KS,14150,226022973250
001550,조비,1976-12-28,KS,22800,118902273100
001630,종근당홀딩스,1976-06-30,KS,74200,372232672300
071320,지역난방공사,2010-01-29,KS,36300,420308407200
272450,진에어,2017-12-08,KS,20750,1088370000000
417310,코람코더원리츠,2022-03-28,KS,6180,249268000000
003070,코오롱글로벌,1978-09-15,KS,21600,544545460800
120110,코오롱인더,2010-02-01,KS,59300,1634634005400
031820,콤텍시스템,1997-02-12,KS,1030,124683009980
020120,키다리스튜디오,1996-07-03,KS,13950,508370029200
214420,토니모리,2015-07-10,KS,5380,127971530680
168490,한국패러랠,2013-04-19,KS,2195,175643900000
009240,한샘,2002-07-16,KS,78100,1835646384000
009180,한솔로지스틱스,1989-11-13,KS,4095,112520055375
002220,한일철강,1988-10-07,KS,4040,107857738400
009460,한창제지,1987-12-23,KS,2065,123213358590
088350,한화생명,2010-03-17,KS,3145,2727184200000
009830,한화솔루션,1974-06-19,KS,33200,6360010025250
000720,현대건설,1984-12-22,KS,44500,4966467119000
004560,현대비앤지스틸,1987-03-24,KS,16600,251062203150
001500,현대차증권,1990-06-09,KS,11250,355180694400
111110,호전실업,2017-02-02,KS,11500,111871937100
311690,CJ 바이오사이언스,2019-12-26,KQ,40850,238968016800
050120,ES큐브,2002-04-25,KQ,5610,76501445040
405350,IBKS제17호스팩,2022-02-18,KQ,2340,6256000000
095340,ISC,2007-10-01,KQ,30750,534163759700
067290,JW신약,2003-02-11,KQ,5190,239401398030
024120,KB오토시스,1994-12-07,KQ,6190,70495000000
060720,KH바텍,2002-05-21,KQ,19650,464077863200
060370,KT서브마린,2002-02-15,KQ,5650,123954000000
024940,PN풍년,1995-01-04,KQ,6290,63600000000
036120,SCI평가정보,1999-12-07,KQ,3165,112357500000
032540,TJ미디어,1997-04-16,KQ,9040,125384481000
217730,강스템바이오텍,2015-12-21,KQ,3405,129368324250
331520,교보9호스팩,2019-10-29,KQ,2215,8594200000
043650,국순당,2000-08-24,KQ,10750,192869683200
078130,국일제지,2004-10-22,KQ,3405,434537495565
204020,그리티,2018-07-23,KQ,2990,60039341400
019660,글로본,1992-06-04,KQ,3235,106961556000
308100,까스텔바작,2019-06-10,KQ,9680,63724122000
286750,나노브릭,2019-08-19,KQ,3055,61905260725
137080,나래나노텍,2022-02-08,KQ,12500,139348717200
094860,네오리진,2007-04-16,KQ,918,92223158412
311390,네오크레마,2019-08-22,KQ,24300,193952637000
085910,네오티스,2007-10-01,KQ,5520,76057949000
007390,네이처셀,1992-11-30,KQ,17800,1114941376800
054050,농우바이오,2002-04-02,KQ,12550,202786596650
012340,뉴인텍,1997-02-12,KQ,3280,98545966560
270870,뉴트리,2018-12-13,KQ,20000,183604480000
340360,다보링크,2019-12-19,KQ,1700,72700772000
032190,다우데이타,1999-12-21,KQ,14050,538115000000
078140,대봉엘에스,2005-12-23,KQ,9700,107539816300
290380,대유,2018-08-10,KQ,5340,130866426080
290120,대유에이피,2018-12-07,KQ,6540,74781597300
023910,대한약품,1994-11-23,KQ,29200,175500000000
213420,덕산네오룩스,2015-02-06,KQ,42100,1046634194850
006620,동구바이오제약,2018-02-13,KQ,7800,221457637760
099410,동방선기,2009-11-10,KQ,3585,48341377140
203650,드림시큐리티,2014-10-13,KQ,4310,216339598350
066900,디에이피,2004-05-14,KQ,4260,96891582780
127120,디엔에이링크,2011-12-26,KQ,2995,49345012920
033130,디지틀조선,1997-08-06,KQ,3085,114500598695
294140,레몬,2020-02-28,KQ,4760,176675000000
219420,링크제니시스,2018-02-05,KQ,8330,96229163730
377480,마인즈랩,2021-11-23,KQ,23700,145293071200
078160,메디포스트,2005-07-29,KQ,24800,404978430600
250060,모비스,2016-09-08,KQ,2250,72707169640
118990,모트렉스,2017-08-04,KQ,5950,242674509000
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8360,153143939790
251120,바이오에프디엔씨,2022-02-21,KQ,20550,180000990000
019010,베뉴지,1993-11-05,KQ,2365,113752000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9010,264377399040
365900,브이씨,2022-02-24,KQ,14300,103826555000
146320,비씨엔씨,2022-03-03,KQ,19350,241174498500
122350,삼기,2010-03-19,KQ,4070,156041471960
023600,삼보판지,1996-05-29,KQ,13850,221529000000
377630,삼성스팩4호,2021-05-21,KQ,5680,23034600000
252990,샘씨엔에스,2021-05-20,KQ,6270,314464614420
086710,선진뷰티사이언스,2021-01-27,KQ,7910,96283879200
037350,성도이엔지,2000-01-11,KQ,5600,85394400000
080470,성창오토텍,2006-11-03,KQ,7930,57816000000
049180,셀루메드,2002-05-23,KQ,5850,231700792050
208370,셀바스헬스케어,2014-12-17,KQ,3605,77399613480
192440,슈피겐코리아,2014-11-05,KQ,44350,275695699050
115570,스타플렉스,2010-01-27,KQ,5000,40082230160
330730,스톤브릿지벤처스,2022-02-25,KQ,7610,135700319700
013810,스페코,1997-11-03,KQ,7630,109916025000
269620,시스웍,2017-12-26,KQ,889,96526018911
139050,시티랩스,2011-07-29,KQ,778,82438555479
344050,신영스팩6호,2020-02-12,KQ,2205,9492525000
010280,쌍용정보통신,2000-04-14,KQ,1065,68761336550
066790,씨씨에스,2003-05-30,KQ,716,40099626540
900120,씨케이에이치,2010-03-31,KQ,272,32641859486
246720,아스타,2017-03-20,KQ,4620,58574602875
127710,아시아경제,2015-07-31,KQ,3060,92884704600
339950,아이비김영,2019-12-24,KQ,3420,154391759925
099190,아이센스,2013-01-30,KQ,29150,399753625800
068940,아이씨케이,2010-10-19,KQ,3630,123980006150
090150,아이윈,2006-10-20,KQ,2515,98370502875
059100,아이컴포넌트,2008-12-16,KQ,6610,46809093200
052460,아이크래프트,2005-01-03,KQ,4345,63398442240
124500,아이티센,2014-12-23,KQ,5160,102721838280
361570,알비더블유,2021-11-22,KQ,23150,182800099500
096610,알에프세미,2007-11-20,KQ,4320,46759685650
061040,알에프텍,2002-05-16,KQ,6220,200236976160
117670,알파홀딩스,2010-09-17,KQ,2895,66992796375
310200,애니플러스,2018-12-21,KQ,4305,142276472760
238090,앤디포스,2016-10-12,KQ,8600,202768204140
174900,앱클론,2017-09-18,KQ,17250,262782786800
102120,어보브반도체,2009-06-05,KQ,12350,215626714550
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3810,73804325545
351320,에스에이티이엔지,2020-06-22,KQ,4400,90030545550
056190,에스에프에이,2001-12-18,KQ,39050,1409418830000
043340,에쎈테크,2000-08-29,KQ,1270,92160000000
187660,에이디엠코리아,2021-06-03,KQ,6270,135821475000
200710,에이디테크놀로지,2014-12-16,KQ,18350,243935925600
241840,에이스토리,2019-07-19,KQ,32200,309782200000
045660,에이텍,2001-05-24,KQ,13800,114814000000
224110,에이텍티앤,2015-08-25,KQ,12900,69954000000
021080,에이티넘인베스트,1991-07-12,KQ,4870,233520000000
950130,엑세스바이오,2013-05-30,KQ,17700,646416380600
092870,엑시콘,2015-10-22,KQ,13100,137237263700
317870,엔바이오니아,2019-10-24,KQ,13450,102568784250
365590,엔에이치스팩18호,2020-12-21,KQ,2280,10419000000
182400,엔케이맥스,2015-10-23,KQ,22400,878595232500
138690,엘아이에스,2011-06-02,KQ,2090,43026850880
058630,엠게임,2008-12-19,KQ,10750,210096677750
065150,엠피대산,2007-07-18,KQ,864,107742868300
265560,영화테크,2017-10-26,KQ,17350,186009132000
122640,예스티,2015-12-16,KQ,10750,186744193200
080520,오디텍,2007-10-08,KQ,8450,89509160580
049480,오픈베이스,2001-01-09,KQ,3845,120661950720
109080,옵티시스,2011-07-12,KQ,16900,95248400000
153710,옵티팜,2018-10-26,KQ,9810,142830793820
382840,원준,2021-10-07,KQ,107200,533144284200
095270,웨이브일렉트로,2007-09-12,KQ,6170,91923511840
065950,웰크론,2003-07-29,KQ,4070,115042555650
203450,유니온커뮤니티,2016-12-07,KQ,3610,52844425200
241690,유니테크노,2016-09-20,KQ,8480,212848418150
024800,유성티엔에스,1999-12-10,KQ,3155,98996825970
054930,유신,2002-01-15,KQ,19100,57750000000
367460,유안타제7호스팩,2020-12-28,KQ,2190,12045000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13800,223655151000
054210,이랜텍,2002-05-09,KQ,19350,488120353000
349720,이베스트스팩5호,2020-05-20,KQ,2170,7855400000
047560,이스트소프트,2008-07-01,KQ,14500,164958264000
066980,이엔코퍼레이션,2003-01-17,KQ,4095,183751310685
123570,이엠넷,2011-11-25,KQ,6650,147244875580
353810,이지바이오,2020-06-05,KQ,5170,177113109600
033230,인성정보,1999-07-30,KQ,2780,109803064000
064290,인텍플러스,2011-01-05,KQ,25150,318743946200
115310,인포바인,2010-02-09,KQ,24200,76150259550
333430,일승,2019-11-06,KQ,2890,88800298830
049550,잉크테크,2002-02-28,KQ,7490,143125822100
254120,자비스,2016-12-02,KQ,1955,43366234235
234920,자이글,2016-09-06,KQ,3400,45937439450
040420,정상제이엘에스,2000-08-01,KQ,7590,118679068640
079370,제우스,2006-02-01,KQ,31050,319308000000
033320,제이씨현시스템,1997-11-10,KQ,6780,128831271680
322510,제이엘케이,2019-12-11,KQ,6860,104096994540
094970,제이엠티,2007-10-12,KQ,4010,66992960000
080220,제주반도체,2005-02-01,KQ,5730,198046289750
034940,조아제약,1999-08-13,KQ,3540,109048991040
036930,주성엔지니어링,1999-12-24,KQ,24600,1186930615200
051980,중앙디앤엠,2001-07-31,KQ,367,38270413920
263860,지니언스,2017-08-02,KQ,10900,101057220000
119850,지엔씨에너지,2013-10-02,KQ,4650,76158448670
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1340,148896710205
071850,캐스텍코리아,2014-05-27,KQ,2830,47139339860
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2160,14204685000
347140,케이프이에스제4호,2020-03-24,KQ,2130,6409170000
042040,케이피엠테크,2003-01-07,KQ,896,130235889726
054410,케이피티유,2002-04-25,KQ,6700,33902000000
274090,켄코아에어로스페이스,2020-03-03,KQ,12750,152710092800
078940,코드네이처,2004-08-27,KQ,1820,58089117590
082660,코스나인,2005-10-05,KQ,1235,58501968260
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33800,386308250600
322780,코퍼스코리아,2019-05-31,KQ,3100,110127475920
237880,클리오,2016-11-09,KQ,19950,353253991650
139670,키네마스터,2011-12-02,KQ,15700,214031650600
065130,탑엔지니어링,2003-01-29,KQ,6870,109756885590
131970,테스나,2013-10-22,KQ,40750,599976805050
200230,텔콘RF제약,2014-11-24,KQ,2270,229290854355
045340,토탈소프트,2002-07-19,KQ,6160,52803106800
105550,트루윈,2014-07-11,KQ,3965,86789497350
290090,트윔,2021-11-17,KQ,21100,152569040000
026150,특수건설,1997-08-06,KQ,11100,194764274100
246710,티앤알바이오팹,2018-11-28,KQ,25700,264317496000
104480,티케이케미칼,2011-04-26,KQ,5070,457204033020
033540,파라텍,1997-12-26,KQ,1995,100019586345
065690,파커스,2002-07-16,KQ,3255,45449585785
225590,패션플랫폼,2015-10-05,KQ,2505,65526313980
256630,포인트엔지니어링,2017-05-02,KQ,3070,177119905320
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7020,70100000000
371950,풍원정밀,2022-02-28,KQ,18800,397665223200
377220,프롬바이오,2021-09-28,KQ,8860,125696400000
032580,피델릭스,1997-04-22,KQ,1880,61791299360
024850,피에스엠씨,2001-01-18,KQ,1190,48688351200
319660,피에스케이,2019-05-10,KQ,48650,718318223000
031980,피에스케이홀딩스,1997-01-07,KQ,14000,299717290500
006140,피제이전자,1993-12-07,KQ,8060,121200000000
161580,필옵틱스,2017-06-01,KQ,9440,197796471040
341160,하나금융15호스팩,2020-01-30,KQ,2200,10362000000
388220,하나금융19호스팩,2021-10-07,KQ,2155,13661150000
221840,하이즈항공,2015-11-25,KQ,4845,85914890785
039340,한국경제TV,2004-07-30,KQ,6840,155250000000
222980,한국맥널티,2015-12-23,KQ,7200,76061219900
025550,한국선재,1995-06-19,KQ,6340,152062499280
409570,한국제10호스팩,2022-02-21,KQ,2180,11793800000
070590,한솔인티큐브,2004-01-08,KQ,3000,41707960605
078350,한양디지텍,2004-05-14,KQ,17250,265252246800
386580,한화플러스제2호스팩,2021-08-05,KQ,2320,9588800000
319400,현대무벡스,2019-05-08,KQ,3545,381645870100
048410,현대바이오,2002-08-08,KQ,29300,1146119933200
052260,현대바이오랜드,2001-05-17,KQ,17700,263250000000
039610,화성밸브,2000-03-16,KQ,7890,81305224000
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
037440,희림,2000-02-03,KQ,8950,124745376000
097950,CJ제일제당,2007-09-28,KS,392000,5923822191000
000590,CS홀딩스,1975-12-22,KS,67400,76888501200
069730,DSR제강,2003-01-28,KS,5360,77184000000
007070,GS리테일,2011-12-23,KS,29100,3052527426300
012630,HDC,1996-10-16,KS,7250,432530060040
096760,JW홀딩스,2007-07-31,KS,4335,306786694630
105560,KB금융,2008-10-10,KS,58200,24122620899000
092220,KEC,2006-10-16,KS,3295,476945124595
000040,KR모터스,1976-05-25,KS,880,84024059632
058850,KTcs,2010-09-16,KS,2325,99456050000
229640,LS전선아시아,2016-09-22,KS,7990,243161539260
011790,SKC,1997-07-18,KS,159000,6039993531000
210980,SK디앤디,2015-06-23,KS,29550,654609838000
035250,강원랜드,2003-09-04,KS,27200,5829878625000
009450,경동나비엔,1993-08-31,KS,49050,714589437600
030610,교보증권,2002-07-18,KS,7710,496537313280
014280,금강공업,1988-09-10,KS,9380,272176432960
002990,금호건설,1976-06-26,KS,10700,391982986800
001210,금호전기,1973-11-15,KS,2250,47250208035
024110,기업은행,2003-12-24,KS,10950,8112876398300
030210,다올투자증권,1996-11-19,KS,5040,303983023680
006370,대구백화점,1988-10-10,KS,10600,114709076600
117580,대성에너지,2010-12-24,KS,10750,297000000000
003220,대원제약,1999-12-15,KS,17650,385526055400
001070,대한방직,1973-12-28,KS,50600,268180000000
005880,대한해운,1992-04-23,KS,2630,839436719800
024900,덕양산업,1997-06-23,KS,3150,103068161700
170900,동아에스티,2013-04-08,KS,68900,579424480600
028100,동아지질,2009-06-12,KS,17450,248029201900
082640,동양생명,2009-10-08,KS,6910,1111760650650
018500,동원금속,1995-11-10,KS,900,42079439700
024090,디씨엠,1999-08-18,KS,27150,316485000000
003160,디아이,1996-07-31,KS,7770,243470148050
377190,디앤디플랫폼리츠,2021-08-27,KS,5340,341964000000
007340,디티알오토모티브,1988-09-24,KS,80500,806516203500
004000,롯데정밀화학,1976-04-15,KS,83600,2159460000000
033920,무학,2010-07-20,KS,9740,277020000000
035150,백산,1999-08-11,KS,11050,267410000000
002760,보락,1989-11-30,KS,1950,117104500000
005180,빙그레,1978-08-31,KS,54200,533937262200
003960,사조대림,1976-09-16,KS,28850,265311319650
001470,삼부토건,1976-06-26,KS,2730,472804177060
021050,서원,1996-01-30,KS,2030,96373417700
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,10650,45543873000
004360,세방,1977-05-19,KS,11800,227842542000
058650,세아홀딩스,2001-07-30,KS,118000,474000000000
013000,세우글로벌,1989-09-05,KS,2000,57410062000
021820,세원정공,1996-07-03,KS,8090,80900000000
067830,세이브존I&C,2002-07-25,KS,3205,131125659525
336370,솔루스첨단소재,2019-10-18,KS,69700,2135165108400
017550,수산중공업,1991-08-30,KS,2895,156556972700
006880,신송홀딩스,2013-11-21,KS,8270,97114924180
002700,신일전자,1975-09-30,KS,2305,164119773510
019170,신풍제약,1990-01-20,KS,35250,1873019396500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,156000,9183363163000
122900,아이마켓코리아,2010-07-30,KS,11000,367717240000
036570,엔씨소프트,2003-05-22,KS,462000,10175689197000
014440,영보화학,1997-08-27,KS,4580,91200000000
047400,유니온머티리얼,2009-09-29,KS,3150,133770000000
005950,이수화학,1988-04-28,KS,14150,394229570400
015020,이스타코,1988-12-23,KS,1945,83132104000
014990,인디에프,1989-06-20,KS,985,69793726065
034590,인천도시가스,2006-11-07,KS,26300,115274767900
036420,제이콘텐트리,2019-10-18,KS,52100,995589615600
002600,조흥,1976-12-23,KS,190000,114300000000
323410,카카오뱅크,2021-08-06,KS,46200,21952356749400
007810,코리아써키트,1985-09-09,KS,30700,722794980600
005420,코스모화학,1987-07-23,KS,14550,405365284350
071950,코아스,2005-08-04,KS,1100,33843394950
002020,코오롱,1975-06-23,KS,28500,360484462300
138490,코오롱플라스틱,2011-06-15,KS,11950,454100000000
192400,쿠쿠홀딩스,2014-08-06,KS,18050,641897439250
015590,큐로,1989-05-27,KS,432,100345850892
259960,크래프톤,2021-08-10,KS,284000,13960996802500
003240,태광산업,1975-12-27,KS,1007000,1113400000000
009410,태영건설,1989-11-13,KS,9900,383934097260
003670,포스코케미칼,2019-05-29,KS,124000,9566707670000
039130,하나투어,2011-11-01,KS,87600,1218284769000
000080,하이트진로,2009-10-19,KS,37050,2598450287550
071050,한국금융지주,2003-07-21,KS,75300,4207312396000
006200,한국전자홀딩스,1979-11-30,KS,1860,86819817280
009540,한국조선해양,1999-08-24,KS,82300,5838782070000
023350,한국종합기술,2011-04-28,KS,7150,78730500000
161390,한국타이어앤테크놀로지,2012-10-04,KS,33550,4174589825300
018880,한온시스템,1996-07-31,KS,11050,5925180000000
009420,한올바이오파마,1989-12-18,KS,18800,979511962500
300720,한일시멘트,2018-08-06,KS,20500,1416398493000
008770,호텔신라,1991-03-12,KS,82900,3257594043000
378850,화승알앤에이,2021-03-15,KS,4700,89175059985
000850,화천기공,1999-11-18,KS,32950,72820000000
016580,환인제약,1996-07-03,KS,18000,332011249500
004800,효성,1973-06-30,KS,83600,1759430587500
298000,효성화학,2018-07-13,KS,249500,797531500000
000540,흥국화재,1974-12-05,KS,4230,272388814800
054620,APS홀딩스,2001-12-04,KQ,12550,254927762500
013720,CBI,1993-12-29,KQ,2475,162320507515
065770,CS,2004-06-04,KQ,2485,48916047600
083660,CSA 코스믹,2006-07-25,KQ,2185,85782702330
067630,HLB생명과학,2008-11-25,KQ,10100,959755714050
036640,HRS,2000-05-30,KQ,7930,129857112000
104200,NHN벅스,2009-10-06,KQ,15100,222413250000
030190,NICE평가정보,2000-05-16,KQ,19700,1193046213000
950180,SNK,2019-05-07,KQ,36850,775074240000
317240,TS트릴리온,2019-04-29,KQ,1095,101483543325
094480,갤럭시아머니트리,2007-07-20,KQ,10350,409951807100
098460,고영,2008-06-03,KQ,17650,1218621901250
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
014200,광림,1993-07-07,KQ,3750,278153417700
006050,국영지앤엠,1994-10-07,KQ,1845,64207247120
039860,나노엔텍,2000-08-16,KQ,6920,186849160190
138610,나이벡,2011-07-13,KQ,21450,212914048500
092730,네오팜,2007-01-30,KQ,25800,211749913800
348210,넥스틴,2020-10-08,KQ,64500,628386462000
217270,넵튠,2015-06-18,KQ,19300,614896494600
194700,노바렉스,2018-11-14,KQ,39600,355197543000
040160,누리플렉스,2000-08-29,KQ,7810,93912617650
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5460,239435579520
104040,대성파인텍,2009-01-23,KQ,2295,71523427085
045390,대아티아이,2001-05-17,KQ,4255,302393968500
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,525,84828202662
131220,대한과학,2011-10-11,KQ,9320,69624936600
298540,더네이쳐홀딩스,2020-07-27,KQ,35050,508335727200
005160,동국산업,1999-06-25,KQ,3425,185787350850
088130,동아엘텍,2007-01-03,KQ,9370,100338246580
013120,동원개발,1994-12-29,KQ,5160,462213229000
217620,디딤,2015-06-10,KQ,1485,61644563360
066670,디스플레이텍,2002-12-30,KQ,7520,140563223360
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1595,90879005635
092070,디엔에프,2007-11-16,KQ,19650,226808416800
039840,디오,2000-06-29,KQ,36200,568663839450
131180,딜리,2011-01-31,KQ,2160,63249250000
315640,딥노이드,2021-08-17,KQ,13700,125713458300
038390,레드캡투어,2000-02-01,KQ,24000,207006468000
228850,레이언스,2016-04-11,KQ,12150,201580820100
215100,로보로보,2015-04-22,KQ,10000,204501962700
220630,맘스터치,2015-08-28,KQ,6470,658759425570
005990,매일홀딩스,1999-05-14,KQ,10200,139926700800
100590,머큐리,2018-12-14,KQ,7780,115313152760
133750,메가엠디,2015-12-18,KQ,3805,89180963370
054180,메디콕스,2001-10-16,KQ,835,80206363783
059210,메타바이오메드,2008-04-15,KQ,2940,70751870715
058110,멕아이씨에스,2015-12-14,KQ,7570,121984028000
080160,모두투어,2005-07-26,KQ,25200,475335000000
001810,무림SP,2000-01-04,KQ,3795,83126312500
100790,미래에셋벤처투자,2019-03-15,KQ,8910,412528699390
208710,바이오로그디바이스,2014-12-24,KQ,1730,71054871580
008470,부스타,2011-02-23,KQ,5650,47319024000
338220,뷰노,2021-02-26,KQ,12150,136108737600
121800,비덴트,2011-12-01,KQ,17400,881883695400
032850,비트컴퓨터,1997-07-04,KQ,9160,152435596810
238200,비피도,2018-12-26,KQ,9150,74601600000
014970,삼륭물산,1992-12-29,KQ,6360,96648750000
225190,삼양옵틱스,2017-06-02,KQ,12400,124980765000
002290,삼일기업공사,1992-11-30,KQ,6330,77996000000
038500,삼표시멘트,2001-02-01,KQ,5030,541739856120
046390,삼화네트웍스,2001-01-11,KQ,4945,212842559690
027580,상보,2007-10-01,KQ,1950,115699400445
091580,상신이디피,2007-05-23,KQ,15050,205202174700
042940,상지카일룸,2000-10-19,KQ,1135,104550965140
043710,서울리거,2002-07-11,KQ,1635,62969328240
123420,선데이토즈,2010-11-10,KQ,29300,332625418000
015750,성우하이텍,1995-11-04,KQ,4825,385200000000
148150,세경하이테크,2019-07-30,KQ,22350,263378680350
017510,세명전기,1991-12-26,KQ,4405,66625020000
108860,셀바스AI,2009-12-10,KQ,10050,221662247250
043100,솔고바이오,2000-08-08,KQ,865,52678233336
357780,솔브레인,2020-08-06,KQ,236400,1833408006200
236200,슈프리마,2016-02-05,KQ,25500,183428461500
001000,신라섬유,1994-06-28,KQ,2490,61179400800
333050,신한제6호스팩,2019-10-31,KQ,2135,10696350000
160980,싸이맥스,2015-06-17,KQ,18700,204829556250
099320,쎄트렉아이,2008-06-13,KQ,44400,403400950800
352480,씨앤씨인터내셔널,2021-05-17,KQ,22500,225814369550
352700,씨앤투스성진,2021-01-28,KQ,5530,156371251470
013990,아가방컴퍼니,2002-01-17,KQ,4820,157695735120
125210,아모그린텍,2019-03-29,KQ,11700,194662122000
052710,아모텍,2003-08-01,KQ,26800,262097621400
092040,아미코젠,2013-09-12,KQ,32650,643970880800
159010,아스플로,2021-10-07,KQ,20900,92231944750
101390,아이엠,2008-07-23,KQ,7570,61100163800
262840,아이퀘스트,2021-02-05,KQ,9270,91402200000
001540,안국약품,2000-06-15,KQ,11250,146075104000
290740,액트로,2018-08-28,KQ,7690,76695383820
060230,얍엑스,2002-06-25,KQ,1035,100866753480
136510,에디슨EV,2011-11-18,KQ,11600,335276888000
097780,에스맥,2008-01-23,KQ,3385,191943209250
237690,에스티팜,2016-06-23,KQ,94700,1779310115000
230360,에코마케팅,2016-08-08,KQ,20800,676643707550
086520,에코프로,2007-07-20,KQ,98000,2352013423200
073540,에프알텍,2007-05-18,KQ,3335,37734000000
227950,엔투텍,2015-11-18,KQ,1680,152418275750
323230,엠에프엠코리아,2019-06-19,KQ,1390,42077607400
