종목코드,종목명,상장일,거래소,종가,시가총액
006400,삼성SDI,1979-02-27,KS,674000,46416057750000
028050,삼성엔지니어링,1996-12-24,KS,22850,4478600000000
068290,삼성출판사,2002-08-05,KS,33350,332500000000
010960,삼호개발,2005-05-12,KS,5040,125750000000
001290,상상인증권,1988-09-23,KS,1100,106768867425
136490,선진,2011-02-16,KS,11450,271087485600
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,75600,1055600000000
003030,세아제강지주,1969-05-13,KS,108000,449369784500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7990,417594381540
055550,신한지주,2001-09-10,KS,37100,19243333386500
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,56000,5772868632700
078520,에이블씨엔씨,2011-09-07,KS,6240,168688784160
012280,영화금속,1990-01-25,KS,1530,80892675075
007310,오뚜기,1994-08-12,KS,462000,1701963193500
271560,오리온,2017-07-07,KS,107500,4250134190000
105840,우진,2010-07-26,KS,8070,163808328840
008600,윌비스,1989-07-28,KS,1680,110825671720
023800,인지컨트롤스,1997-06-23,KS,13900,213898321350
129260,인터지스,2011-12-16,KS,3385,100845292860
013360,일성건설,1989-12-02,KS,6020,324689528800
081000,일진다이아,2004-12-22,KS,31250,443132820000
033240,자화전자,1999-01-06,KS,21100,376795000000
271980,제일약품,2017-07-17,KS,32800,483055045200
002620,제일파마홀딩스,1988-01-20,KS,15800,252379009000
001550,조비,1976-12-28,KS,20050,104104391950
002600,조흥,1976-12-23,KS,192500,115800000000
001630,종근당홀딩스,1976-06-30,KS,73500,368725769600
071320,지역난방공사,2010-01-29,KS,38450,443465895200
120110,코오롱인더,2010-02-01,KS,74000,2036412734000
020120,키다리스튜디오,1996-07-03,KS,15100,501117321600
015890,태경산업,1996-01-30,KS,7020,205478112500
058430,포스코강판,2002-08-16,KS,55400,333000000000
005430,한국공항,1976-12-28,KS,41050,129662237250
168490,한국패러랠,2013-04-19,KS,2125,170442600000
009180,한솔로지스틱스,1989-11-13,KS,3960,108535828750
002220,한일철강,1988-10-07,KS,2675,70881756300
009460,한창제지,1987-12-23,KS,2065,122915021160
088350,한화생명,2010-03-17,KS,3015,2614275300000
000720,현대건설,1984-12-22,KS,47450,5250424319750
042670,현대두산인프라코어,2001-02-02,KS,7260,596862760500
004560,현대비앤지스틸,1987-03-24,KS,16200,245030678750
001500,현대차증권,1990-06-09,KS,12850,405920793600
111110,호전실업,2017-02-02,KS,10600,99009487500
060310,3S,2002-04-23,KQ,3310,151770562640
245620,EDGC,2018-06-26,KQ,3255,270746453860
050120,ES큐브,2002-04-25,KQ,4650,62191334310
095340,ISC,2007-10-01,KQ,30350,496335480000
067290,JW신약,2003-02-11,KQ,4305,187830067950
024120,KB오토시스,1994-12-07,KQ,6520,74060000000
060720,KH바텍,2002-05-21,KQ,23700,558787631200
024940,PN풍년,1995-01-04,KQ,4820,48150000000
036120,SCI평가정보,1999-12-07,KQ,3275,115375000000
255220,SG,2018-01-26,KQ,1955,81233624655
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4815,66871723200
217730,강스템바이오텍,2015-12-21,KQ,3525,133162116750
053950,경남제약,2001-11-06,KQ,5990,121299868250
024910,경창산업,1994-12-29,KQ,3080,111397105550
331520,교보9호스팩,2019-10-29,KQ,2130,8264400000
043650,국순당,2000-08-24,KQ,9070,160724736000
078130,국일제지,2004-10-22,KQ,4060,517488853015
204020,그리티,2018-07-23,KQ,2540,50872260750
019660,글로본,1992-06-04,KQ,3485,113364543740
308100,까스텔바작,2019-06-10,KQ,10950,72233865000
286750,나노브릭,2019-08-19,KQ,8190,76649040320
094860,네오리진,2007-04-16,KQ,1275,128753110770
095660,네오위즈,2007-07-02,KQ,29900,659909884050
085910,네오티스,2007-10-01,KQ,5070,69888341710
007390,네이처셀,1992-11-30,KQ,17000,1067793009800
054050,농우바이오,2002-04-02,KQ,10650,171527002700
012340,뉴인텍,1997-02-12,KQ,3480,104404644450
340360,다보링크,2019-12-19,KQ,2455,101048095200
078140,대봉엘에스,2005-12-23,KQ,8230,91242545170
290380,대유,2018-08-10,KQ,6760,98018267020
290120,대유에이피,2018-12-07,KQ,5880,67229562120
003310,대주산업,1992-08-01,KQ,1930,68661159000
060900,대한그린파워,2002-09-17,KQ,1025,177106475125
023910,대한약품,1994-11-23,KQ,29200,174600000000
006620,동구바이오제약,2018-02-13,KQ,7960,225158086720
086450,동국제약,2007-05-29,KQ,21250,946998000000
203650,드림시큐리티,2014-10-13,KQ,4325,217857770970
196490,디에이테크놀로지,2014-11-19,KQ,7610,182576797260
066900,디에이피,2004-05-14,KQ,3520,80060650560
127120,디엔에이링크,2011-12-26,KQ,3540,58033669680
033130,디지틀조선,1997-08-06,KQ,2985,109861190320
294140,레몬,2020-02-28,KQ,5770,214600000000
060240,룽투코리아,2002-01-04,KQ,7360,187922408760
219420,링크제니시스,2018-02-05,KQ,7510,86250692640
078160,메디포스트,2005-07-29,KQ,22700,367570784400
250060,모비스,2016-09-08,KQ,2170,69972607950
118990,모트렉스,2017-08-04,KQ,6180,251666723240
328380,미래에셋대우스팩3호,2019-08-20,KQ,2060,13352920000
214610,미코바이오메드,2020-10-22,KQ,9580,175100060190
019010,베뉴지,1993-11-05,KQ,2125,103871000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9110,270291882240
023600,삼보판지,1996-05-29,KQ,15850,255486000000
377630,삼성스팩4호,2021-05-21,KQ,5340,21306000000
009300,삼아제약,2000-07-19,KQ,22000,138866000000
032280,삼일,1997-03-15,KQ,2710,43938828900
252990,샘씨엔에스,2021-05-20,KQ,6020,301926152920
100660,서암기계공업,2011-12-19,KQ,4940,62496000000
086710,선진뷰티사이언스,2021-01-27,KQ,13900,85619100000
080470,성창오토텍,2006-11-03,KQ,8000,58473000000
053450,세코닉스,2001-08-09,KQ,8010,118786208090
208370,셀바스헬스케어,2014-12-17,KQ,2840,61681204580
192440,슈피겐코리아,2014-11-05,KQ,43150,268236063450
115570,스타플렉스,2010-01-27,KQ,6960,55891556000
013810,스페코,1997-11-03,KQ,5390,80165420900
139050,시티랩스,2011-07-29,KQ,870,85377341056
344050,신영스팩6호,2020-02-12,KQ,2120,9126600000
010280,쌍용정보통신,2000-04-14,KQ,895,57247810430
208640,썸에이지,2014-12-29,KQ,2295,312281266170
900120,씨케이에이치,2010-03-31,KQ,280,33846356146
260930,씨티케이,2017-12-07,KQ,10900,210823341900
339950,아이비김영,2019-12-24,KQ,4130,186303884975
099190,아이센스,2013-01-30,KQ,29200,401127349600
068940,아이씨케이,2010-10-19,KQ,3000,104039166000
069920,아이에스이커머스,2007-12-05,KQ,3105,80190854010
114810,아이원스,2013-02-07,KQ,11150,281810072700
031310,아이즈비전,1997-07-25,KQ,4140,68389975680
059100,아이컴포넌트,2008-12-16,KQ,6960,49496020000
124500,아이티센,2014-12-23,KQ,5020,100133884990
361570,알비더블유,2021-11-22,KQ,29150,231573228000
096610,알에프세미,2007-11-20,KQ,4800,50329487195
061040,알에프텍,2002-05-16,KQ,5610,180983420760
117670,알파홀딩스,2010-09-17,KQ,2940,64213021490
310200,애니플러스,2018-12-21,KQ,4995,147283223490
238090,앤디포스,2016-10-12,KQ,9000,212210262540
174900,앱클론,2017-09-18,KQ,20500,313964317950
102120,어보브반도체,2009-06-05,KQ,12650,219118645150
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4185,81369026455
351320,에스에이티이엔지,2020-06-22,KQ,4830,97761982230
056190,에스에프에이,2001-12-18,KQ,36300,1301692550000
043340,에쎈테크,2000-08-29,KQ,1005,72360000000
200710,에이디테크놀로지,2014-12-16,KQ,20900,279259980400
241840,에이스토리,2019-07-19,KQ,27800,264506340000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,15550,417155492600
021080,에이티넘인베스트,1991-07-12,KQ,5470,261600000000
950130,엑세스바이오,2013-05-30,KQ,16500,601021971850
092870,엑시콘,2015-10-22,KQ,13250,139332489100
101400,엔시트론,2009-03-31,KQ,1180,37624733985
031860,엔에스엔,1997-01-07,KQ,1115,64616170080
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
182400,엔케이맥스,2015-10-23,KQ,23850,883452406400
227950,엔투텍,2015-11-18,KQ,1635,117002936415
138690,엘아이에스,2011-06-02,KQ,4740,81341807250
058630,엠게임,2008-12-19,KQ,11050,215959840850
019590,엠벤처투자,1989-03-14,KQ,1820,135075413000
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16250,174249934000
122640,예스티,2015-12-16,KQ,12500,217003668950
045060,오공,2000-08-10,KQ,4065,68699704570
080520,오디텍,2007-10-08,KQ,6320,73768704520
048260,오스템임플란트,2007-02-07,KQ,129700,1860000353400
049480,오픈베이스,2001-01-09,KQ,3720,116262817100
109080,옵티시스,2011-07-12,KQ,19000,107365800000
153710,옵티팜,2018-10-26,KQ,9690,141371848020
382840,원준,2021-10-07,KQ,99900,502019100000
065950,웰크론,2003-07-29,KQ,4315,121676911620
036090,위지트,1999-12-10,KQ,1685,152942197575
203450,유니온커뮤니티,2016-12-07,KQ,3870,57027942195
241690,유니테크노,2016-09-20,KQ,8410,211097608600
024800,유성티엔에스,1999-12-10,KQ,3050,95399784900
054930,유신,2002-01-15,KQ,17700,53250000000
049520,유아이엘,2001-08-02,KQ,2680,58165779120
336060,유안타제5호스팩,2019-11-28,KQ,3350,20102700000
367460,유안타제7호스팩,2020-12-28,KQ,2185,12017500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14900,239862046000
349720,이베스트스팩5호,2020-05-20,KQ,2160,7819200000
323210,이베스트이안스팩1호,2019-07-15,KQ,2050,6512000000
047560,이스트소프트,2008-07-01,KQ,15850,181433355400
900110,이스트아시아홀딩스,2010-04-23,KQ,154,26104502578
123570,이엠넷,2011-11-25,KQ,6360,141675856080
353810,이지바이오,2020-06-05,KQ,4695,159675332400
064290,인텍플러스,2011-01-05,KQ,25150,318083948100
115310,인포바인,2010-02-09,KQ,24900,78864210100
333430,일승,2019-11-06,KQ,2600,79582274730
049550,잉크테크,2002-02-28,KQ,7370,144890387030
254120,자비스,2016-12-02,KQ,2280,50575454760
234920,자이글,2016-09-06,KQ,4250,57235749300
040420,정상제이엘에스,2000-08-01,KQ,7970,124793313920
079370,제우스,2006-02-01,KQ,21200,219621600000
137950,제이씨케미칼,2011-08-08,KQ,8450,188163028300
033320,제이씨현시스템,1997-11-10,KQ,6980,132654158080
322510,제이엘케이,2019-12-11,KQ,6110,92785252680
094970,제이엠티,2007-10-12,KQ,3900,64564465200
080220,제주반도체,2005-02-01,KQ,6400,221122987860
034940,조아제약,1999-08-13,KQ,3735,115709653845
036930,주성엔지니어링,1999-12-24,KQ,19400,936034712800
263860,지니언스,2017-08-02,KQ,12600,118057500000
119850,지엔씨에너지,2013-10-02,KQ,4760,78543540475
052300,초록뱀컴퍼니,2001-08-02,KQ,1600,146875487430
071850,캐스텍코리아,2014-05-27,KQ,3160,52358634080
342550,케이비제20호스팩,2020-01-30,KQ,2075,13489575000
347140,케이프이에스제4호,2020-03-24,KQ,2075,6258720000
042040,케이피엠테크,2003-01-07,KQ,1145,167529388350
054410,케이피티유,2002-04-25,KQ,6260,31878000000
274090,켄코아에어로스페이스,2020-03-03,KQ,12400,146711895600
082660,코스나인,2005-10-05,KQ,1150,55145297950
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,40200,457064857800
322780,코퍼스코리아,2019-05-31,KQ,2980,106194351780
126600,코프라,2010-11-12,KQ,10850,230160410600
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,22000,300728015400
131970,테스나,2013-10-22,KQ,47000,694438097850
200230,텔콘RF제약,2014-11-24,KQ,2935,255963860100
045340,토탈소프트,2002-07-19,KQ,8610,74112626400
105550,트루윈,2014-07-11,KQ,8580,169387449120
026150,특수건설,1997-08-06,KQ,10250,178972576200
246710,티앤알바이오팹,2018-11-28,KQ,50200,519067598400
033540,파라텍,1997-12-26,KQ,2375,119321611780
065690,파커스,2002-07-16,KQ,3000,42077746345
225590,패션플랫폼,2015-10-05,KQ,1765,47146982010
256630,포인트엔지니어링,2017-05-02,KQ,3210,185100066120
005670,푸드웰,1993-12-07,KQ,6820,68700000000
203690,프로스테믹스,2014-09-30,KQ,2905,131780010240
377220,프롬바이오,2021-09-28,KQ,11400,160659250000
032580,피델릭스,1997-04-22,KQ,1515,49698096000
024850,피에스엠씨,2001-01-18,KQ,1180,47674010550
319660,피에스케이,2019-05-10,KQ,48350,713150466000
031980,피에스케이홀딩스,1997-01-07,KQ,12750,275998656000
006140,피제이전자,1993-12-07,KQ,7770,116550000000
161580,필옵틱스,2017-06-01,KQ,10050,210577810800
341160,하나금융15호스팩,2020-01-30,KQ,2125,10055850000
221840,하이즈항공,2015-11-25,KQ,4460,79013385655
039340,한국경제TV,2004-07-30,KQ,7530,172960000000
222980,한국맥널티,2015-12-23,KQ,7000,74164956800
025550,한국선재,1995-06-19,KQ,4580,111944089510
053590,한국테크놀로지,2001-08-23,KQ,1165,143791073520
070590,한솔인티큐브,2004-01-08,KQ,2805,38585068380
078350,한양디지텍,2004-05-14,KQ,15900,240861235600
386580,한화플러스제2호스팩,2021-08-05,KQ,2410,10025600000
319400,현대무벡스,2019-05-08,KQ,3005,315306972000
048410,현대바이오,2002-08-08,KQ,29000,1130796868500
052260,현대바이오랜드,2001-05-17,KQ,16800,252000000000
039610,화성밸브,2000-03-16,KQ,5430,56424368000
090710,휴림로봇,2006-12-05,KQ,842,106296721136
084110,휴온스글로벌,2006-12-19,KQ,41650,500460022400
037440,희림,2000-02-03,KQ,7270,101912517000
000120,CJ대한통운,1956-07-02,KS,131500,2988417064000
097950,CJ제일제당,2007-09-28,KS,392000,5901240912000
007070,GS리테일,2011-12-23,KS,30550,3209604309300
105560,KB금융,2008-10-10,KS,57300,23742632232000
025000,KPX케미칼,1994-12-27,KS,55200,266684000000
000040,KR모터스,1976-05-25,KS,880,85177708048
058850,KTcs,2010-09-16,KS,2530,107566200000
229640,LS전선아시아,2016-09-22,KS,8050,244999032000
068400,SK렌터카,2012-07-27,KS,10400,489408444000
005610,SPC삼립,1975-05-02,KS,72600,626466053400
035250,강원랜드,2003-09-04,KS,24100,5155966050000
030610,교보증권,2002-07-18,KS,8800,568949004800
014280,금강공업,1988-09-10,KS,8000,234634856000
002990,금호건설,1976-06-26,KS,12100,445102176600
001210,금호전기,1973-11-15,KS,3050,60053535290
024110,기업은행,2003-12-24,KS,11050,8187306457000
004270,남성,1989-11-14,KS,3100,111895574400
251270,넷마블,2017-05-12,KS,118000,10228466738000
006370,대구백화점,1988-10-10,KS,10200,110380432200
014160,대영포장,1990-03-06,KS,3000,324099701510
003220,대원제약,1999-12-15,KS,20400,434047630350
001070,대한방직,1973-12-28,KS,47450,251750000000
001790,대한제당,1968-12-27,KS,3100,277162432200
005880,대한해운,1992-04-23,KS,2575,825073734100
024900,덕양산업,1997-06-23,KS,3150,102905336800
049770,동원F&B,2000-11-23,KS,193500,746740494000
018500,동원금속,1995-11-10,KS,884,41424870638
024090,디씨엠,1999-08-18,KS,24300,295425000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5290,340676000000
007340,디티알오토모티브,1988-09-24,KS,56800,571657086000
115390,락앤락,2010-01-28,KS,11100,572209595400
035150,백산,1999-08-11,KS,7970,192390000000
002760,보락,1989-11-30,KS,1970,117703500000
005180,빙그레,1978-08-31,KS,51700,511279407900
003960,사조대림,1976-09-16,KS,25700,236901471950
008040,사조동아원,1989-06-24,KS,1095,155259060000
003230,삼양식품,1975-06-30,KS,96200,726935947500
005500,삼진제약,1988-06-18,KS,26600,371130000000
021050,서원,1996-01-30,KS,1925,91151212800
004360,세방,1977-05-19,KS,11750,227842542000
058650,세아홀딩스,2001-07-30,KS,104000,414000000000
013000,세우글로벌,1989-09-05,KS,1720,49516178475
067830,세이브존I&C,2002-07-25,KS,2935,120044617875
336370,솔루스첨단소재,2019-10-18,KS,84800,2600129430000
006880,신송홀딩스,2013-11-21,KS,5260,62101504500
002700,신일전자,1975-09-30,KS,2055,146357893260
019170,신풍제약,1990-01-20,KS,34650,1835929903500
002030,아세아,1974-06-03,KS,126500,277164536000
122900,아이마켓코리아,2010-07-30,KS,11000,366045798000
036570,엔씨소프트,2003-05-22,KS,673000,14775056806000
014440,영보화학,1997-08-27,KS,4475,88900000000
003520,영진약품,1973-06-25,KS,5330,965673619680
000670,영풍,1976-06-12,KS,653000,1210220280000
047400,유니온머티리얼,2009-09-29,KS,3000,126210000000
005950,이수화학,1988-04-28,KS,14700,413801251200
015020,이스타코,1988-12-23,KS,2935,125126672000
074610,이엔플러스,2003-12-23,KS,3360,173316864375
014990,인디에프,1989-06-20,KS,1275,90512633600
034590,인천도시가스,2006-11-07,KS,27800,121180685800
000230,일동홀딩스,1975-06-28,KS,17300,199648920000
020760,일진디스플,2002-01-09,KS,2850,98234615100
013870,지엠비코리아,2012-11-20,KS,5750,108711996000
323410,카카오뱅크,2021-08-06,KS,62600,29697452312500
007810,코리아써키트,1985-09-09,KS,22100,523199634650
005420,코스모화학,1987-07-23,KS,14400,399793252950
071950,코아스,2005-08-04,KS,1170,36161435700
002020,코오롱,1975-06-23,KS,31250,395207133800
138490,코오롱플라스틱,2011-06-15,KS,12300,465500000000
192400,쿠쿠홀딩스,2014-08-06,KS,18950,673903405750
015590,큐로,1989-05-27,KS,466,108207046584
259960,크래프톤,2021-08-10,KS,485000,23817359142500
009410,태영건설,1989-11-13,KS,10500,406495574100
003670,포스코케미칼,2019-05-29,KS,144500,11193435290000
000080,하이트진로,2009-10-19,KS,30300,2125048413300
071050,한국금융지주,2003-07-21,KS,84100,4680983328000
006200,한국전자홀딩스,1979-11-30,KS,2170,101094773760
023350,한국종합기술,2011-04-28,KS,6730,74131500000
161890,한국콜마,2012-10-19,KS,40800,933552144000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40100,4955002760000
034830,한국토지신탁,2016-07-11,KS,2835,715806967050
018880,한온시스템,1996-07-31,KS,13500,7179610000000
009420,한올바이오파마,1989-12-18,KS,21450,1120561685100
300720,한일시멘트,2018-08-06,KS,22950,1582626189000
097230,한진중공업,2007-08-31,KS,8030,664528762380
101530,해태제과식품,2016-05-11,KS,8000,231769903120
008770,호텔신라,1991-03-12,KS,76300,2994631632300
378850,화승알앤에이,2021-03-15,KS,5190,98766839600
000850,화천기공,1999-11-18,KS,34850,76560000000
016580,환인제약,1996-07-03,KS,17600,328291235500
004800,효성,1973-06-30,KS,100000,2107102500000
298000,효성화학,2018-07-13,KS,313000,995319312000
054620,APS홀딩스,2001-12-04,KQ,12600,254927762500
013720,CBI,1993-12-29,KQ,4000,210445996975
065770,CS,2004-06-04,KQ,3395,65803730700
083660,CSA 코스믹,2006-07-25,KQ,1610,61453264680
036640,HRS,2000-05-30,KQ,7030,115464888000
030190,NICE평가정보,2000-05-16,KQ,17850,1086795278000
327260,RF머트리얼즈,2019-12-24,KQ,31250,126348858600
950180,SNK,2019-05-07,KQ,20850,434926170000
317240,TS트릴리온,2019-04-29,KQ,786,72938400545
094480,갤럭시아머니트리,2007-07-20,KQ,13400,521756845400
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,20950,1434884379500
014200,광림,1993-07-07,KQ,2095,158449826000
006050,국영지앤엠,1994-10-07,KQ,1845,64381723335
039860,나노엔텍,2000-08-16,KQ,7860,210634850220
138610,나이벡,2011-07-13,KQ,30400,302040859500
091590,남화토건,2012-01-31,KQ,8530,100377000000
092730,네오팜,2007-01-30,KQ,24400,199849240350
348210,넥스틴,2020-10-08,KQ,50900,492833142000
217270,넵튠,2015-06-18,KQ,22100,703344942300
194700,노바렉스,2018-11-14,KQ,35100,316481461000
040160,누리플렉스,2000-08-29,KQ,9020,108017593600
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6170,269583490080
104040,대성파인텍,2009-01-23,KQ,2010,63385094025
045390,대아티아이,2001-05-17,KQ,5500,392044886220
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,498,81716743491
298540,더네이쳐홀딩스,2020-07-27,KQ,28000,403614204000
213420,덕산네오룩스,2015-02-06,KQ,56400,1351763675600
100130,동국S&C,2009-08-31,KQ,5240,299429320000
005160,동국산업,1999-06-25,KQ,3475,189855687000
088130,동아엘텍,2007-01-03,KQ,9770,103323869220
217620,디딤,2015-06-10,KQ,1320,50782536255
214680,디알텍,2015-04-20,KQ,1610,91165588290
092070,디엔에프,2007-11-16,KQ,20400,236065903200
134580,디엠티,2013-11-26,KQ,8870,100687500000
039840,디오,2000-06-29,KQ,36350,576550993950
131180,딜리,2011-01-31,KQ,1890,55471500000
315640,딥노이드,2021-08-17,KQ,19800,92777460000
038390,레드캡투어,2000-02-01,KQ,20500,174795918000
228850,레이언스,2016-04-11,KQ,12300,202410370800
215100,로보로보,2015-04-22,KQ,3685,73661403480
085370,루트로닉,2006-07-04,KQ,16750,438802614250
016100,리더스코스메틱,2003-01-15,KQ,3470,66471111120
005990,매일홀딩스,1999-05-14,KQ,9230,126482762880
377030,맥스트,2021-07-27,KQ,63200,539885431200
100590,머큐리,2018-12-14,KQ,8750,128886228000
133750,메가엠디,2015-12-18,KQ,4985,116450208075
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2540,111220695450
059210,메타바이오메드,2008-04-15,KQ,2790,66575959290
058110,멕아이씨에스,2015-12-14,KQ,15000,240757950000
096640,멜파스,2009-12-18,KQ,1815,68785490730
080160,모두투어,2005-07-26,KQ,20700,391230000000
001810,무림SP,2000-01-04,KQ,3045,67630062500
100790,미래에셋벤처투자,2019-03-15,KQ,8480,391740579040
208710,바이오로그디바이스,2014-12-24,KQ,3470,143352685520
323990,박셀바이오,2020-09-22,KQ,69100,1048864700000
008470,부스타,2011-02-23,KQ,5790,48747840000
121800,비덴트,2011-12-01,KQ,25150,1146412505500
032850,비트컴퓨터,1997-07-04,KQ,11800,196154857400
238200,비피도,2018-12-26,KQ,10550,86299000000
014970,삼륭물산,1992-12-29,KQ,6960,105270000000
225190,삼양옵틱스,2017-06-02,KQ,11100,112330890000
002290,삼일기업공사,1992-11-30,KQ,3965,49290000000
037460,삼지전자,1999-12-16,KQ,12150,198270042300
038500,삼표시멘트,2001-02-01,KQ,4760,511523290440
046390,삼화네트웍스,2001-01-11,KQ,2770,119589024410
027580,상보,2007-10-01,KQ,1890,108775882530
091580,상신이디피,2007-05-23,KQ,14950,203488566750
042940,상지카일룸,2000-10-19,KQ,1135,93291379020
043710,서울리거,2002-07-11,KQ,1125,44195863920
015750,성우하이텍,1995-11-04,KQ,5570,445600000000
148150,세경하이테크,2019-07-30,KQ,27400,324656941550
017510,세명전기,1991-12-26,KQ,4240,64719270000
258830,세종메디칼,2018-05-29,KQ,7930,320044922150
108860,셀바스AI,2009-12-10,KQ,10300,223867841750
043100,솔고바이오,2000-08-08,KQ,1150,70176885240
154040,솔루에타,2013-12-27,KQ,3095,42443413120
357780,솔브레인,2020-08-06,KQ,276100,2141439219800
236200,슈프리마,2016-02-05,KQ,23900,172998215650
269620,시스웍,2017-12-26,KQ,1105,119902233945
333050,신한제6호스팩,2019-10-31,KQ,2070,10295550000
099320,쎄트렉아이,2008-06-13,KQ,44050,401129549050
352480,씨앤씨인터내셔널,2021-05-17,KQ,18750,187761393750
352700,씨앤투스성진,2021-01-28,KQ,9980,95991310000
060590,씨티씨바이오,2002-02-21,KQ,8900,210958212200
013990,아가방컴퍼니,2002-01-17,KQ,5270,173317314720
052710,아모텍,2003-08-01,KQ,24750,241149298500
092040,아미코젠,2013-09-12,KQ,30750,607365021000
159010,아스플로,2021-10-07,KQ,23750,105788929400
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,10650,104023000000
290740,액트로,2018-08-28,KQ,8320,83338291080
060230,얍엑스,2002-06-25,KQ,1435,125633911650
275630,에스에스알,2018-08-06,KQ,6260,37612431250
214310,에스엘바이오닉스,2015-06-25,KQ,6700,30866524220
237690,에스티팜,2016-06-23,KQ,131900,2471920000000
109960,에이프로젠 H&G,2009-11-13,KQ,700,124729261466
073540,에프알텍,2007-05-18,KQ,3540,40356000000
323230,엠에프엠코리아,2019-06-19,KQ,1610,32536014300
033310,엠투엔,1997-11-10,KQ,11650,474021214250
007530,영신금속,1994-08-05,KQ,3125,60303651540
036560,영풍정밀,1999-12-28,KQ,9200,145372500000
036000,예림당,1999-11-30,KQ,2145,49293352780
046120,오르비텍,2010-06-15,KQ,6110,152557107300
052420,오성첨단소재,2001-08-07,KQ,2455,177892433940
321820,와이더플래닛,2021-02-03,KQ,18900,130017535700
019210,와이지-원,1997-08-06,KQ,7500,229609380690
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2180,150591873525
101170,우림피티에스,2009-04-28,KQ,3940,52852500000
066590,우수AMS,2003-02-12,KQ,4075,145143757500
012620,원일특강,1994-06-28,KQ,13800,61160000000
192390,윈하이텍,2014-07-25,KQ,3870,41135618560
313760,윌링스,2019-07-25,KQ,19050,92378000000
